Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
100,GFI,8,Basic Materials,Gold,NYSE,1.6338201711770766,96,94,97,95,32.18
101,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6253595269378291,96,95,88,26,4.79
102,AMKR,8,Technology,Semiconductors,NASDAQ,1.6230834115592234,96,94,57,11,37.48
103,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.622059574918237,96,98,98,96,36.76
104,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.6201479262634417,95,89,57,94,79.15
105,SKYT,8,Technology,Semiconductors,NASDAQ,1.615693719406551,95,95,82,65,73.66
106,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.6116067065045112,95,96,90,55,35.56
107,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.6087174193156966,95,89,26,32,25.4
108,FIX,8,Industrials,Engineering & Construction,NYSE,1.607575119078587,95,96,96,94,34.94
109,HUT,8,Financial Services,Capital Markets,NASDAQ,1.607451597337736,95,99,95,94,81.71
110,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6049376551788723,95,96,67,8,33.14
111,ASA,8,Financial Services,Asset Management,NYSE,1.6009528892389238,95,93,94,95,27.82
112,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5954085024847424,95,95,98,94,32.6
113,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.5877673657680644,95,0,3,0,100.0
114,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5794701887305242,95,70,53,7,27.32
115,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.5786477949421898,95,85,80,36,26.2
116,VICR,8,Technology,Electronic Components,NASDAQ,1.578537457466355,95,97,53,43,38.42
117,FORM,8,Technology,Semiconductors,NASDAQ,1.5758145357131408,95,95,5,18,30.7
118,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5662265734117238,95,96,84,72,2.47
119,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.5640354409374477,95,98,88,98,58.81
120,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.5619961895838124,95,80,26,2,59.11
121,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5550849404358738,95,93,53,16,48.45
122,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5549653931128808,95,94,82,4,29.85
123,ERO,8,Basic Materials,Copper,NYSE,1.551063589136573,95,88,31,44,31.08
124,TPC,8,Industrials,Engineering & Construction,NYSE,1.551006939628425,95,97,98,98,28.32
125,BTU,8,Energy,Thermal Coal,NYSE,1.54140487077043,95,94,67,8,34.42
126,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.5363037820605692,95,93,63,85,22.24
127,RUN,8,Technology,Solar,NASDAQ,1.5301528169979868,95,97,96,22,54.63
128,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.5236925378457455,95,94,11,7,47.27
129,DY,8,Industrials,Engineering & Construction,NYSE,1.5227349520991336,95,85,84,93,30.58
130,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5141961455215736,94,94,60,39,20.76
131,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.5118060627395602,94,92,98,78,41.25
132,SOFI,8,Financial Services,Credit Services,NASDAQ,1.509834907168108,94,96,98,96,44.67
133,ORLA,8,Basic Materials,Gold,NYSE MKT,1.5088405467810535,94,81,96,99,39.34
134,BELFB,8,Technology,Electronic Components,NASDAQ,1.5071033828255063,94,94,97,73,39.95
135,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.505595424483589,94,85,55,5,36.26
136,HBM,8,Basic Materials,Copper,NYSE,1.5046700386807668,94,95,94,79,32.84
137,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.498719224312997,94,95,94,65,31.19
138,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.4979731026395366,94,80,21,25,32.9
139,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4925345121550324,94,92,92,91,15.18
140,FN,8,Technology,Electronic Components,NYSE,1.4915764571413659,94,94,95,57,42.88
141,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.4905905741433811,94,92,62,23,33.19
142,MGIC,8,Technology,Software—Application,NASDAQ,1.4895387622055183,94,89,93,91,27.66
143,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.4869853856439819,94,91,48,29,38.83
144,SII,8,Financial Services,Asset Management,NYSE,1.486231106726978,94,91,89,95,24.94
145,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4852180677646405,94,94,86,83,33.55
146,AVGO,8,Technology,Semiconductors,NASDAQ,1.4851119118405758,94,92,96,95,31.93
147,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4845964234011817,94,95,95,98,33.55
148,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4845314493255226,94,86,21,39,31.03
149,NEM,8,Basic Materials,Gold,NYSE,1.483890335562063,94,90,94,80,26.29
150,CIB,8,Financial Services,Banks—Regional,NYSE,1.483872285726952,94,92,94,95,18.74
151,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4830296147901834,94,91,87,58,22.04
152,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4826227652408133,94,91,95,93,24.98
153,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4741385650656302,94,91,86,57,21.66
154,SANM,8,Technology,Electronic Components,NASDAQ,1.4711181304828342,94,91,92,82,37.68
155,VIAV,8,Technology,Communication Equipment,NASDAQ,1.469865092685547,93,94,72,36,27.27
156,SQM,8,Basic Materials,Chemicals,NYSE,1.4679304761883594,93,83,78,10,28.87
157,PAAS,8,Basic Materials,Silver,NYSE,1.466883195351813,93,84,91,87,33.05
158,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4663763732450108,93,94,94,97,56.58
159,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4641191577230703,93,93,95,8,50.94
160,APH,8,Technology,Electronic Components,NYSE,1.461907913257392,93,94,91,93,23.05
161,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.459116286851353,93,91,89,76,40.09
162,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.4558803174242159,93,97,99,99,43.14
163,AMD,8,Technology,Semiconductors,NASDAQ,1.4542564681410086,93,96,75,35,41.13
164,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.453618592463446,93,88,93,66,25.19
165,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.452524242025495,93,93,95,92,25.39
166,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.4520707760208258,93,97,97,97,46.33
167,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.4486503244209301,93,89,98,89,51.76
168,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.446810076773469,93,84,93,43,35.46
169,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.444453544392905,93,92,91,99,33.24
170,USAU,8,Basic Materials,Gold,NASDAQ,1.4420820409056043,93,93,91,98,33.69
171,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.4385904911996459,93,93,97,95,30.26
172,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4359480662183346,93,88,90,82,27.06
173,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.429826264593322,93,88,87,2,29.3
174,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4290729503507476,93,96,90,69,23.08
175,IMOS,8,Technology,Semiconductors,NASDAQ,1.4256114615794797,93,75,19,33,29.15
176,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4239284058200354,93,93,77,83,43.26
177,EGO,8,Basic Materials,Gold,NYSE,1.4182182482954864,93,83,92,89,28.14
178,M,8,Consumer Cyclical,Department Stores,NYSE,1.4179664902290507,93,92,79,9,27.95
179,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4165238387335393,93,91,88,41,32.21
180,HMY,8,Basic Materials,Gold,NYSE,1.4152354992512093,93,69,82,94,30.4
181,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.4146601783255561,92,91,28,87,35.44
182,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4116613088964838,92,93,90,80,18.21
183,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4093765013529913,92,97,98,99,35.45
184,OUST,8,Technology,Electronic Components,NASDAQ,1.4065776769345673,92,99,99,99,52.14
185,SEDG,8,Technology,Solar,NASDAQ,1.4047676488256662,92,95,97,77,62.56
186,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.401446844950448,92,90,93,93,9.21
187,STEM,8,Technology,Software—Infrastructure,NYSE,1.3968894994821421,92,95,88,90,62.47
188,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.396100770439991,92,98,99,99,35.63
189,ASX,8,Technology,Semiconductors,NYSE,1.3922188855298725,92,94,74,46,19.41
190,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.391805290942996,92,92,75,84,24.24
191,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3905159535454992,92,96,98,55,47.88
192,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.3877040065523667,92,88,8,0,62.61
193,UEC,8,Energy,Uranium,NYSE MKT,1.3861464161271497,92,95,97,66,49.4
194,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3859963791214063,92,77,55,41,19.56
195,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.384991889720264,92,93,92,15,18.79
196,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3845086356189278,92,90,77,86,22.55
197,PSTG,8,Technology,Computer Hardware,NYSE,1.3781321869610434,92,95,91,42,35.87
198,CMCL,8,Basic Materials,Gold,NYSE MKT,1.376680718553891,92,96,98,98,41.34
199,RMBS,8,Technology,Semiconductors,NASDAQ,1.3707295698412865,92,95,87,80,42.67
200,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.369506834049916,92,90,70,53,19.17
201,FROG,8,Technology,Software—Application,NASDAQ,1.363550222229471,92,83,90,90,31.7
202,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3621527871558574,92,0,0,0,0.13
203,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3617173857412859,92,91,46,46,20.35
204,SEB,8,Industrials,Conglomerates,NYSE MKT,1.3597388990858659,92,77,90,26,27.9
205,GLW,8,Technology,Electronic Components,NYSE,1.358628343443779,92,93,93,77,24.9
206,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3571036169661557,92,91,3,0,59.3
207,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3546084851131799,91,91,95,96,39.51
208,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.3512442560753533,91,86,95,69,44.26
209,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3511742129840767,91,88,92,61,32.6
210,FSLR,8,Technology,Solar,NASDAQ,1.3502289354281927,91,92,72,24,29.74
211,BELFA,8,Technology,Electronic Components,NASDAQ,1.3500255242318273,91,90,92,19,32.98
212,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.3499285823373266,91,90,76,78,26.38
213,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.3497511649595313,91,83,43,97,42.54
214,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.3490362592168466,91,92,84,66,45.89
215,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3480463150818256,91,87,84,82,17.29
216,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.3472449719351305,91,85,92,84,15.87
217,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.342519177537846,91,38,16,90,41.1
218,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3417390219030412,91,85,57,20,22.4
219,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.3415143185472116,91,84,94,93,30.99
220,KF,8,Financial Services,Asset Management,NYSE,1.3405242993470812,91,93,77,80,15.41
221,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3388257096235765,91,89,92,88,3.33
222,LGND,8,Healthcare,Biotechnology,NASDAQ,1.336050012648534,91,92,92,72,24.99
223,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.3355814964947053,91,86,1,0,41.16
224,U,8,Technology,Software—Application,NYSE,1.3348964657414173,91,91,97,79,40.16
225,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3342869854119421,91,94,92,6,27.64
226,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.333934367037135,91,89,94,97,44.34
227,CAH,8,Healthcare,Medical Distribution,NYSE,1.3297116082788318,91,86,63,89,12.67
228,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.328735907848914,91,92,53,37,35.02
229,SMTC,8,Technology,Semiconductors,NASDAQ,1.3261513600263435,91,87,89,65,48.61
230,AEM,8,Basic Materials,Gold,NYSE,1.3232188122102,91,89,94,93,25.18
231,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3227136956882197,91,94,90,58,49.13
232,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3209794843179918,90,91,93,94,26.04
233,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3205814099560058,90,89,79,32,15.05
234,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3191128814134396,90,87,2,7,42.93
235,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.318479590967658,90,94,91,85,23.25
236,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.3167806081450446,90,90,67,49,49.12
237,CMRE,8,Industrials,Marine Shipping,NYSE,1.3144259831043221,90,63,69,5,18.54
238,TXG,8,Healthcare,Health Information Services,NASDAQ,1.3117764083410843,90,63,56,5,43.8
239,SITM,8,Technology,Semiconductors,NASDAQ,1.3114455238638916,90,90,85,91,48.76
240,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3113087963939556,90,90,78,8,35.84
241,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.3112383591777923,90,97,98,98,44.74
242,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.3078753950990138,90,93,95,90,39.78
243,CCJ,8,Energy,Uranium,NYSE,1.3050971777319291,90,94,92,94,31.22
244,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3047501832480413,90,89,91,92,25.14
245,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.3035951087527777,90,86,59,83,24.27
246,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3019650879274502,90,89,78,7,26.94
247,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.3019531613026958,90,84,89,35,51.38
248,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3001104368366088,90,92,86,16,28.77
249,CRK,8,Energy,Oil & Gas E&P,NYSE,1.3000032401532455,90,72,19,97,37.2
250,GSL,8,Industrials,Marine Shipping,NYSE,1.299814092155148,90,82,87,70,18.94
251,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2992262310440885,90,96,96,81,29.49
252,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2984973200295347,90,86,85,90,13.29
253,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.2976421549370292,90,96,93,91,30.45
254,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2962861567184758,90,73,70,23,24.24
255,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.2943473447351943,90,83,3,69,40.8
256,BCH,8,Financial Services,Banks—Regional,NYSE,1.2934970922054287,90,87,67,89,12.04
257,HCC,8,Basic Materials,Coking Coal,NYSE,1.2921176543830368,90,80,56,14,26.51
258,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2916207635429109,89,85,95,89,23.25
259,SCCO,8,Basic Materials,Copper,NYSE,1.288504844092334,89,89,55,36,21.61
260,LYFT,8,Technology,Software—Application,NASDAQ,1.2856732178493777,89,91,79,81,36.36
261,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.28538924412896,89,87,34,8,1.29
262,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.285182093113537,89,90,79,2,26.52
263,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.283280758069714,89,72,51,70,25.77
264,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2830923357345398,89,75,89,2,29.36
265,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.2829954106445571,89,85,26,12,31.24
266,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2790433704821909,89,97,98,99,60.43
267,TSM,8,Technology,Semiconductors,NYSE,1.2778641342681674,89,90,83,83,21.52
268,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2774307558998141,89,88,93,86,44.46
269,VCYT,8,Healthcare,Biotechnology,NASDAQ,1.2758044754226643,89,77,38,22,32.59
270,MT,8,Basic Materials,Steel,NYSE,1.2756669637900633,89,85,78,77,12.52
271,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2754723231130725,89,92,94,98,45.36
272,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.2753707043905465,89,57,73,27,39.15
273,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2743626491808673,89,95,96,80,33.22
274,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.273332380386613,89,91,89,60,27.38
275,WF,8,Financial Services,Banks—Regional,NYSE,1.273174992700096,89,86,89,93,17.03
276,ATI,8,Industrials,Metal Fabrication,NYSE,1.2682511678236494,89,89,68,96,22.89
277,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.266983271559941,89,86,71,71,14.99
278,CENX,8,Basic Materials,Aluminum,NASDAQ,1.2660626028544362,89,93,71,67,36.83
279,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2651877743710924,89,88,87,76,20.24
