Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
165,YPF,6,Energy,Oil & Gas Integrated,NYSE,1.1770450684199147,89,98,97,98
166,WHD,6,Energy,Oil & Gas Equipment & Services,NYSE,1.176857520657931,89,83,19,12
167,CRM,8,Technology,Software—Application,NYSE,1.1749783770396156,88,72,83,88
168,SLG,6,Real Estate,REIT—Office,NYSE,1.1748912529294133,88,69,2,0
169,NEWR,8,Technology,Software—Infrastructure,NYSE,1.174313471382225,88,78,71,89
170,NOW,8,Technology,Software—Application,NYSE,1.1736541588566043,88,84,84,48
171,EXPI,6,Real Estate,Real Estate Services,NASDAQ,1.1731809944212117,88,96,96,16
172,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.1729507165690547,88,81,89,81
173,BX,8,Financial Services,Asset Management,NYSE,1.1725268594027272,88,56,39,31
174,PSTG,8,Technology,Computer Hardware,NYSE,1.172131673703328,88,90,92,15
175,APG,7,Industrials,Engineering & Construction,NYSE,1.1706099928260016,88,92,91,86
176,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.1704804686037082,88,86,33,49
177,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1686124862830995,88,85,30,31
178,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.1683646872391953,88,84,94,35
179,INTU,8,Technology,Software—Application,NASDAQ,1.1683183563790285,88,74,56,55
180,FRHC,8,Financial Services,Capital Markets,NASDAQ,1.1682771404304582,88,66,93,92
181,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1680383045609595,88,87,78,26
182,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.1679239290660215,87,80,18,35
183,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.166814605858731,87,81,82,92
184,PSX,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1654345252816232,87,77,36,69
185,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.1649704492694892,87,82,76,35
186,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.1648634667373718,87,75,97,93
187,WK,8,Technology,Software—Application,NYSE,1.1627750772741403,87,85,84,88
188,FLT,8,Technology,Information Technology Services,NYSE,1.1624554425029547,87,82,73,48
189,LRCX,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1623946980595226,87,88,88,80
190,OKTA,7,Technology,Software—Infrastructure,NASDAQ,1.1620452659508462,87,34,35,69
191,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.1617564699013927,87,85,94,59
192,RYTM,6,Healthcare,Biotechnology,NASDAQ,1.1608427430400257,87,91,96,97
193,HEP,7,Energy,Oil & Gas Midstream,NYSE,1.159913121394298,87,82,42,56
194,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.159824639516899,87,93,96,93
195,BHVN,6,Healthcare,Biotechnology,NYSE,1.1594144362805983,87,96,99,95
196,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.159166572229859,87,80,77,45
197,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.1591249393804877,86,80,77,45
198,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.15907737527923,86,88,74,89
199,SDGR,5,Healthcare,Health Information Services,NASDAQ,1.1586289630109823,86,95,96,58
200,EXP,7,Basic Materials,Building Materials,NYSE,1.1584052129149989,86,87,85,72
201,DECK,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.1583612295885692,86,92,93,92
202,TW,8,Financial Services,Capital Markets,NASDAQ,1.157397254274521,86,73,48,74
203,LBRT,6,Energy,Oil & Gas Equipment & Services,NYSE,1.1573924873329975,86,78,27,26
204,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1568057537031324,86,95,79,54
205,ABNB,8,Communication Services,Internet Content & Information,NASDAQ,1.1567142484296808,86,82,65,73
206,CVI,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.1553398451974015,86,83,9,73
207,FN,7,Technology,Electronic Components,NYSE,1.1550603569125104,86,75,78,76
208,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.1536363745062579,86,85,34,27
209,FMX,7,Consumer Defensive,Beverages—Brewers,NYSE,1.1529868619431611,86,91,92,87
210,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.1529493489458258,86,59,38,24
211,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1499783708712044,86,89,67,65
212,INTC,8,Technology,Semiconductors,NASDAQ,1.1498569289628542,85,73,68,27
213,Z,7,Communication Services,Internet Content & Information,NASDAQ,1.1497749043484395,85,93,80,76
214,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.1492372742901804,85,74,10,24
215,SCCO,8,Basic Materials,Copper,NYSE,1.1484938241696196,85,90,80,88
216,GTLS,6,Industrials,Specialty Industrial Machinery,NYSE,1.1482086109143053,85,79,39,6
217,SM,6,Energy,Oil & Gas E&P,NYSE,1.1482012080219954,85,81,6,3
218,SGH,7,Technology,Semiconductors,NASDAQ,1.1479701882026379,85,94,95,15
219,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.1477980396065277,85,88,83,83
220,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.147598755828688,85,85,91,87
221,ATI,7,Industrials,Metal Fabrication,NYSE,1.1442559943060746,85,86,83,94
222,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.1441340778044373,85,79,66,86
223,NYT,8,Communication Services,Publishing,NYSE,1.143921806822146,85,79,60,79
224,MTSI,8,Technology,Semiconductors,NASDAQ,1.141206757382362,85,81,37,90
225,ZG,7,Communication Services,Internet Content & Information,NASDAQ,1.1408663485420196,85,92,79,74
226,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.1401905729755808,85,59,88,81
