Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
28,CVI,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.7348893851484752,98,99,94,92
29,VERU,6,Healthcare,Biotechnology,NASDAQ,1.7288509855496992,98,99,98,7
30,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.7164021012619293,98,98,86,61
31,SBOW,8,Energy,Oil & Gas E&P,NYSE,1.7096200346940529,98,95,99,98
32,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.7088921884012238,98,71,77,90
33,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.7050768911155716,98,97,93,20
34,GO,8,Consumer Defensive,Grocery Stores,NASDAQ,1.7043087026592574,98,98,87,21
35,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.684287367859652,98,98,89,71
36,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6815027384446068,98,96,73,96
37,RRC,8,Energy,Oil & Gas E&P,NYSE,1.67472817763533,97,94,98,95
38,BTU,6,Energy,Thermal Coal,NYSE,1.64871644022341,97,99,99,98
39,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.6473138548045356,97,98,98,91
40,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.6341273007451633,97,95,96,6
41,AMPH,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.6226458325940472,97,97,97,93
42,CCRN,6,Industrials,Staffing & Employment Services,NASDAQ,1.6175884097676585,97,67,75,96
43,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.605775218232007,97,95,84,41
44,ONEM,4,Healthcare,Health Information Services,NASDAQ,1.5873316221095508,97,9,1,0
45,HPK,6,Energy,Oil & Gas E&P,NASDAQ,1.58191651983891,97,99,99,96
46,PRVA,8,Healthcare,Health Information Services,NASDAQ,1.5757814528147436,97,84,42,12
47,SWIR,7,Technology,Communication Equipment,NASDAQ,1.5619798116235302,97,96,66,21
48,TRQ,7,Basic Materials,Copper,NYSE,1.559116941290875,97,97,97,94
49,CVE,6,Energy,Oil & Gas Integrated,NYSE,1.5522920928041595,97,99,98,98
50,RXDX,6,Healthcare,Biotechnology,NASDAQ,1.5522025473661767,97,63,51,95
51,ENPH,7,Technology,Solar,NASDAQ,1.5513582507483203,97,90,73,11
52,BRG,5,Real Estate,REIT—Residential,NYSE MKT,1.5487102916105617,97,98,98,99
53,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.548251887431757,97,97,94,94
54,EOLS,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5450536637063346,97,97,93,25
55,CELH,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5382518045016773,96,73,51,8
56,IEA,5,Industrials,Engineering & Construction,NASDAQ,1.5257363213022945,96,36,52,9
57,ERF,6,Energy,Oil & Gas E&P,NYSE,1.5229346377980564,96,97,97,99
58,ARCH,7,Energy,Thermal Coal,NYSE,1.521908973561114,96,99,99,98
59,TDW,6,Energy,Oil & Gas Equipment & Services,NYSE,1.5192289531731635,96,98,96,93
60,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.516830556856722,96,95,94,75
61,FNKO,8,Consumer Cyclical,Leisure,NASDAQ,1.5149635492058835,96,96,47,61
62,MCK,8,Healthcare,Medical Distribution,NYSE,1.5111958484964583,96,96,95,92
63,CORT,8,Healthcare,Biotechnology,NASDAQ,1.5074899498696612,96,91,78,28
64,CLR,8,Energy,Oil & Gas E&P,NYSE,1.5030839345186566,96,97,94,98
65,SMCI,8,Technology,Computer Hardware,NASDAQ,1.4981551021457824,96,86,80,82
66,DVN,5,Energy,Oil & Gas E&P,NYSE,1.4915401363659588,96,97,98,99
67,CTRA,7,Energy,Oil & Gas E&P,NYSE,1.4820222501487785,96,94,96,85
68,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.4816297704834835,96,97,28,44
69,ARIS,7,Utilities,Utilities—Regulated Water,NYSE,1.4804662316784083,96,92,94,37
70,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.4716015721926468,96,95,94,92
71,CF,7,Basic Materials,Agricultural Inputs,NYSE,1.4714043919095663,96,94,97,97
72,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.4697483045142685,96,87,87,82
73,IMXI,8,Technology,Information Technology Services,NASDAQ,1.469558930384163,95,92,89,52
74,YMAB,4,Healthcare,Biotechnology,NASDAQ,1.4687383080227694,95,54,4,0
75,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.4655524590502091,95,97,92,35
76,SWCH,8,Technology,Information Technology Services,NYSE,1.4620186350097701,95,95,92,87
77,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.4618544601942127,95,90,93,66
78,MTOR,8,Consumer Cyclical,Auto Parts,NYSE,1.4600074037078152,95,96,95,31
79,EVH,7,Healthcare,Health Information Services,NYSE,1.4588509344070428,95,93,85,53
80,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.4551623971754097,95,94,95,68
81,DQ,7,Technology,Semiconductor Equipment & Materials,NYSE,1.450507932775772,95,98,22,2
82,NPTN,8,Technology,Semiconductors,NYSE,1.449567872421905,95,95,92,97
83,DVAX,4,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4489944293451567,95,81,16,58
84,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.4440671454921579,95,88,88,21
85,MERC,8,Basic Materials,Paper & Paper Products,NASDAQ,1.4431777804315968,95,79,93,64
86,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.4384394569244257,95,93,95,94
87,MRO,5,Energy,Oil & Gas E&P,NYSE,1.4371127479730492,95,96,97,98
88,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4343012002179047,95,73,83,96
89,TSEM,7,Technology,Semiconductors,NASDAQ,1.430727768053699,95,94,96,74
90,CDR,8,Real Estate,REIT—Retail,NYSE,1.429483086018041,94,95,94,94
91,HALO,8,Healthcare,Biotechnology,NASDAQ,1.4288239028884244,94,92,75,17
92,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4280786549171243,94,95,91,69
93,ECPG,7,Financial Services,Mortgage Finance,NASDAQ,1.4260605723054354,94,82,78,97
94,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.4228703347080318,94,96,89,92
95,PTEN,5,Energy,Oil & Gas Drilling,NASDAQ,1.4226784630839286,94,98,98,94
96,SNDX,6,Healthcare,Biotechnology,NASDAQ,1.4204609755460416,94,77,70,38
97,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.4197698827538154,94,90,96,17
98,APLS,7,Healthcare,Biotechnology,NASDAQ,1.4178947529929018,94,76,72,45
99,INSW,8,Industrials,Marine Shipping,NYSE,1.4167733909957194,94,95,93,21
100,EQNR,8,Energy,Oil & Gas Integrated,NYSE,1.4164391790349793,94,94,95,93
101,ALHC,4,Healthcare,Healthcare Plans,NASDAQ,1.41273300481167,94,47,31,0
102,GFF,7,Industrials,Tools & Accessories,NYSE,1.411814046745969,94,91,19,22
103,ADTN,6,Technology,Communication Equipment,NASDAQ,1.408809743453629,94,64,48,52
104,SAIL,8,Technology,Software—Infrastructure,NYSE,1.4053458242090826,94,95,95,13
105,VLO,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.4027121482713314,94,97,96,90
106,ARRY,3,Technology,Solar,NASDAQ,1.4024776765316722,94,49,2,2
107,XOM,7,Energy,Oil & Gas Integrated,NYSE,1.4024736931507618,94,96,92,95
108,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4017661951771867,93,90,89,35
109,SGEN,7,Healthcare,Biotechnology,NASDAQ,1.4016260053212077,93,93,38,18
110,SM,5,Energy,Oil & Gas E&P,NYSE,1.3995181794184766,93,93,95,99
111,MLI,7,Industrials,Metal Fabrication,NYSE,1.3984771652710604,93,85,83,88
112,PPC,7,Consumer Defensive,Packaged Foods,NASDAQ,1.394789237179476,93,96,82,86
113,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.3929964540274087,93,93,67,26
114,DAWN,4,Healthcare,Biotechnology,NASDAQ,1.392404241680935,93,96,2,5
115,JKS,6,Technology,Solar,NYSE,1.3917921386269567,93,97,87,27
116,BHVN,8,Healthcare,Biotechnology,NYSE,1.391013863774954,93,94,29,92
117,PWR,8,Industrials,Engineering & Construction,NYSE,1.387620029346402,93,89,85,63
118,WWE,8,Communication Services,Entertainment,NYSE,1.3870206543983676,93,86,84,25
119,ON,6,Technology,Semiconductors,NASDAQ,1.3847952549238007,93,74,86,93
120,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.3822567673731987,93,96,42,65
121,SJI,8,Utilities,Utilities—Diversified,NYSE,1.380891274273165,93,94,94,69
122,XENE,8,Healthcare,Biotechnology,NASDAQ,1.3793105868224211,93,97,92,95
123,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3758843302283394,93,95,94,93
124,MOD,5,Consumer Cyclical,Auto Parts,NYSE,1.3750938162167123,93,84,11,9
125,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.374867578129666,93,96,95,91
126,CNC,8,Healthcare,Healthcare Plans,NYSE,1.3718890211352943,92,88,82,83
127,SWAV,6,Healthcare,Medical Devices,NASDAQ,1.3705277278701442,92,80,58,28
128,TALO,6,Energy,Oil & Gas E&P,NYSE,1.3657982513507503,92,93,97,43
129,POLY,8,Technology,Communication Equipment,NYSE,1.3642565762199992,92,91,94,20
130,MRTN,8,Industrials,Trucking,NASDAQ,1.3619581638757525,92,77,72,54
131,HP,7,Energy,Oil & Gas Drilling,NYSE,1.358415667311047,92,96,97,62
132,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.358363523635202,92,91,81,72
133,ELF,6,Consumer Defensive,Household & Personal Products,NYSE,1.3553756535051835,92,83,27,55
134,SHLS,3,Technology,Solar,NASDAQ,1.3540106246590338,92,26,2,2
135,ATGE,6,Consumer Defensive,Education & Training Services,NYSE,1.3523725168335177,92,90,43,16
136,DK,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.3520782771635886,92,98,93,22
137,CYTK,7,Healthcare,Biotechnology,NASDAQ,1.3520187604039624,92,98,84,85
138,TMST,6,Basic Materials,Steel,NYSE,1.3445974747523521,92,91,96,96
139,MNDT,8,Technology,Software—Infrastructure,NASDAQ,1.3423878748409273,92,88,91,14
140,SPTN,7,Consumer Defensive,Food Distribution,NASDAQ,1.3397298688071837,92,93,97,89
141,QURE,4,Healthcare,Biotechnology,NASDAQ,1.3382684497513173,92,53,9,3
142,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.3352605717789685,92,87,71,58
143,AGL,4,Healthcare,Medical Care Facilities,NYSE,1.3347214425106455,92,38,31,4
144,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.3341829448594535,91,94,76,62
145,SU,5,Energy,Oil & Gas Integrated,NYSE,1.3334210856400235,91,97,96,95
146,VNOM,7,Energy,Oil & Gas Midstream,NASDAQ,1.3323763950060237,91,90,92,97
147,CNX,8,Energy,Oil & Gas E&P,NYSE,1.331842663338945,91,86,96,77
148,FHN,8,Financial Services,Banks—Regional,NYSE,1.3315710454551606,91,93,92,65
149,ITCI,6,Healthcare,Biotechnology,NASDAQ,1.3306218147782924,91,93,90,92
150,MTDR,7,Energy,Oil & Gas E&P,NYSE,1.330618747732351,91,92,93,97
151,AHCO,5,Healthcare,Medical Devices,NASDAQ,1.329532495073825,91,67,6,7
152,BSM,8,Energy,Oil & Gas E&P,NYSE,1.3254082010166162,91,94,94,70
153,CBT,8,Basic Materials,Specialty Chemicals,NYSE,1.3249969976773497,91,89,87,81
154,SEDG,6,Technology,Solar,NASDAQ,1.3245998123182239,91,75,61,15
155,RYAN,8,Financial Services,Insurance—Specialty,NYSE,1.322839196630817,91,88,88,91
156,HAE,6,Healthcare,Medical Instruments & Supplies,NYSE,1.3214425980523479,91,84,43,7
157,THS,7,Consumer Defensive,Packaged Foods,NYSE,1.3201510317782903,91,91,21,34
158,TUFN,8,Technology,Software—Infrastructure,NYSE,1.3177430903933176,91,96,93,18
159,HCC,5,Basic Materials,Coking Coal,NYSE,1.317739919624817,91,96,97,94
160,FLR,6,Industrials,Engineering & Construction,NYSE,1.315992802693113,91,87,90,81
161,OVV,6,Energy,Oil & Gas E&P,NYSE,1.3145951672116323,91,94,97,97
162,CSL,8,Industrials,Building Products & Equipment,NYSE,1.3103896987291284,90,88,85,77
163,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.3076653357577999,90,88,71,22
164,CVET,7,Healthcare,Health Information Services,NASDAQ,1.3050896853560512,90,84,9,11
165,PRCT,6,Healthcare,Medical Devices,NASDAQ,1.3036217753786346,90,79,92,1
166,NOG,6,Energy,Oil & Gas E&P,NYSE,1.3034961041213327,90,93,91,96
167,IMO,6,Energy,Oil & Gas Integrated,NYSE MKT,1.302757547378534,90,96,95,97
168,CALX,4,Technology,Software—Application,NYSE,1.3010653861001489,90,24,31,66
169,BDC,5,Industrials,Electrical Equipment & Parts,NYSE,1.3000020767524036,90,71,63,55
170,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.2995924321206893,90,92,65,47
171,COP,5,Energy,Oil & Gas E&P,NYSE,1.2978731148755025,90,93,94,97
172,CHEF,8,Consumer Defensive,Food Distribution,NASDAQ,1.2965431237530367,90,95,87,32
173,HES,7,Energy,Oil & Gas E&P,NYSE,1.2936130330723925,90,93,90,92
174,AVT,8,Technology,Electronics & Computer Distribution,NASDAQ,1.2933657330036716,90,86,74,53
175,ACC,8,Real Estate,REITâ€”Residential,NYSE,1.2932379815981598,90,94,90,66
176,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2926457180756563,90,78,64,44
177,NXST,8,Communication Services,Broadcasting,NASDAQ,1.2926448943273319,90,78,70,82
178,CI,8,Healthcare,Healthcare Plans,NYSE,1.290337178532859,90,92,75,48
179,ALLO,4,Healthcare,Biotechnology,NASDAQ,1.2897832715650153,89,45,4,2
180,APA,5,Energy,Oil & Gas E&P,NASDAQ,1.2896178598700352,89,96,97,98
181,RBA,7,Industrials,Specialty Business Services,NYSE,1.289162772141362,89,82,40,40
182,GCP,7,Basic Materials,Specialty Chemicals,NYSE,1.288055902500552,89,91,85,94
183,WES,8,Energy,Oil & Gas Midstream,NYSE,1.2872764321104389,89,84,83,92
184,SNPS,6,Technology,Software—Infrastructure,NASDAQ,1.2848700707721494,89,72,67,70
185,MANT,8,Technology,Software—Application,NASDAQ,1.284820149462973,89,92,65,16
186,TAP,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2847306697329126,89,88,81,47
187,CTVA,7,Basic Materials,Agricultural Inputs,NYSE,1.2816504281033274,89,88,89,75
188,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.2811303926598432,89,92,87,87
189,CVX,6,Energy,Oil & Gas Integrated,NYSE,1.278249202760687,89,92,94,93
190,PTCT,6,Healthcare,Biotechnology,NASDAQ,1.276588190869497,89,81,47,38
191,NTCT,7,Technology,Software—Infrastructure,NASDAQ,1.275985321089589,89,91,78,70
192,NVO,7,Healthcare,Biotechnology,NYSE,1.2751599133955434,89,90,86,78
193,ABBV,8,Healthcare,Drug Manufacturersâ€”General,NYSE,1.2747086492558544,89,92,91,87
194,SANM,7,Technology,Electronic Components,NASDAQ,1.2718622518798848,89,85,76,62
195,WFG,7,Basic Materials,Lumber & Wood Production,NYSE,1.2718315793810344,89,64,73,91
196,KRP,7,Energy,Oil & Gas E&P,NYSE,1.2716743333687028,89,86,92,89
197,SCI,8,Consumer Cyclical,Personal Services,NYSE,1.2713815243334554,88,89,78,52
198,SRPT,5,Healthcare,Biotechnology,NASDAQ,1.2710549383479761,88,66,67,36
199,SWX,7,Utilities,Utilities—Regulated Gas,NYSE,1.2697519003172422,88,95,91,48
200,AMN,6,Healthcare,Medical Care Facilities,NYSE,1.2687760782879702,88,82,70,75
201,SBLK,7,Industrials,Marine Shipping,NASDAQ,1.2665472763637473,88,83,94,96
202,GPK,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2655072055165477,88,86,83,49
203,GTLS,5,Industrials,Specialty Industrial Machinery,NYSE,1.2630188339719504,88,77,77,12
204,NFG,8,Energy,Oil & Gas Integrated,NYSE,1.2629072870353848,88,89,90,88
205,HUM,7,Healthcare,Healthcare Plans,NYSE,1.2628181063353943,88,85,74,26
206,UNH,8,Healthcare,Healthcare Plans,NYSE,1.2625415885933111,88,88,86,79
207,ED,8,Utilities,Utilities—Regulated Electric,NYSE,1.2623235758941447,88,91,87,82
208,LXU,4,Basic Materials,Chemicals,NYSE,1.2605213382250153,88,98,99,99
209,UNM,7,Financial Services,Insurance—Life,NYSE,1.2602596560172175,88,94,86,43
210,ATI,6,Industrials,Metal Fabrication,NYSE,1.2592941900807144,88,91,95,59
211,KBR,7,Industrials,Engineering & Construction,NYSE,1.257166794004048,88,83,87,86
212,ATHM,5,Communication Services,Internet Content & Information,NYSE,1.2570034838674349,88,79,11,6
213,SLVM,4,Basic Materials,Paper & Paper Products,NYSE,1.254592060308596,88,86,97,92
214,VAL,5,Energy,Oil & Gas Equipment & Services,NYSE,1.2543246966183594,88,94,97,98
215,MRUS,5,Healthcare,Biotechnology,NASDAQ,1.2524500291458338,87,59,54,55
216,TRGP,6,Energy,Oil & Gas Midstream,NYSE,1.2519190203448547,87,86,97,96
217,CDNS,5,Technology,Software—Application,NASDAQ,1.2518418309265074,87,71,73,49
218,MOS,4,Basic Materials,Agricultural Inputs,NYSE,1.2503955808967635,87,89,98,94
219,SIMO,7,Technology,Semiconductors,NASDAQ,1.2502474747617862,87,91,78,84
220,VERV,4,Healthcare,Biotechnology,NASDAQ,1.249732643210635,87,4,1,7
221,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.2490089967023092,87,89,80,79
222,BJ,7,Consumer Defensive,Discount Stores,NYSE,1.2473664674464295,87,88,89,87
223,JKHY,8,Technology,Information Technology Services,NASDAQ,1.247182310915614,87,82,84,64
224,PXD,6,Energy,Oil & Gas E&P,NYSE,1.2434559789161117,87,92,91,95
225,GOGO,5,Communication Services,Telecom Services,NASDAQ,1.2434224246209913,87,91,96,51
226,WMB,8,Energy,Oil & Gas Midstream,NYSE,1.243183265541959,87,85,90,87
227,IRDM,5,Communication Services,Telecom Services,NASDAQ,1.2420003989400046,87,63,54,17
228,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2415478710331023,87,77,85,23
229,CHNG,8,Healthcare,Health Information Services,NASDAQ,1.2412924996259758,87,86,80,23
230,MGY,6,Energy,Oil & Gas E&P,NYSE,1.2410880593951685,87,89,94,98
231,RS,8,Basic Materials,Steel,NYSE,1.2408634775461136,87,84,91,68
232,FPI,8,Real Estate,REIT—Specialty,NYSE,1.2402684105358046,87,90,90,40
233,ALB,4,Basic Materials,Specialty Chemicals,NYSE,1.2400362457383245,86,88,50,74
234,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.2394846239571096,86,94,79,55
235,HTHT,5,Consumer Cyclical,Lodging,NASDAQ,1.2388479684648024,86,66,10,16
236,ACRS,6,Healthcare,Biotechnology,NASDAQ,1.238743890559559,86,55,37,6
237,PFE,7,Healthcare,Drug Manufacturers—General,NYSE,1.2370289284469007,86,85,76,92
238,ARQT,7,Healthcare,Biotechnology,NASDAQ,1.2366099192800055,86,85,62,5
239,SRE,8,Utilities,Utilities—Diversified,NYSE,1.2344695289915288,86,84,88,64
240,BLDR,6,Industrials,Building Products & Equipment,NYSE,1.2339176400296603,86,52,83,96
241,K,7,Consumer Defensive,Packaged Foods,NYSE,1.2320249679509243,86,90,75,56
242,GBT,6,Healthcare,Biotechnology,NASDAQ,1.2319516709203702,86,68,66,11
243,LPI,5,Energy,Oil & Gas E&P,NYSE,1.23187708611486,86,73,89,96
244,GRBK,6,Consumer Cyclical,Residential Construction,NYSE,1.2310495569459667,86,56,25,39
245,OSH,4,Healthcare,Medical Care Facilities,NYSE,1.231042575952743,86,6,10,0
246,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.2308289537512924,86,75,40,51
247,ATSG,7,Industrials,Integrated Freight & Logistics,NASDAQ,1.2306412619585556,86,87,89,71
248,COWN,5,Financial Services,Capital Markets,NASDAQ,1.2301327971105436,86,29,8,26
249,CNK,5,Communication Services,Entertainment,NYSE,1.2297935217712328,86,40,51,17
250,CRSP,4,Healthcare,Biotechnology,NASDAQ,1.2294486286579116,86,39,7,4
251,TWNK,7,Consumer Defensive,Packaged Foods,NASDAQ,1.2292749793789501,85,88,90,90
252,GLPI,6,Real Estate,REIT—Specialty,NASDAQ,1.2259404574304233,85,79,58,37
253,CPB,8,Consumer Defensive,Packaged Foods,NYSE,1.2258191391508202,85,89,76,54
254,HSY,8,Consumer Defensive,Confectioners,NYSE,1.225668560438719,85,92,89,83
255,AXSM,5,Healthcare,Biotechnology,NASDAQ,1.225565170110228,85,69,35,4
256,EXC,7,Utilities,Utilities—Diversified,NASDAQ,1.22540535119476,85,91,92,88
257,FWONK,7,Communication Services,Broadcasting,NASDAQ,1.224463051239775,85,88,88,89
258,PAG,7,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.224447904810955,85,92,78,84
259,VICI,8,Real Estate,REIT—Diversified,NYSE,1.2238386616235433,85,84,64,43
260,BAH,8,Industrials,Consulting Services,NYSE,1.2234389550930067,85,82,68,28
261,PDCE,5,Energy,Oil & Gas E&P,NASDAQ,1.2233239118064332,85,91,95,98
262,HESM,8,Energy,Oil & Gas Midstream,NYSE,1.2225586096324235,85,76,83,90
263,CWEN,7,Utilities,Utilities—Renewable,NYSE,1.2224312964488748,85,87,59,59
264,BEAM,4,Healthcare,Biotechnology,NASDAQ,1.2202764015551741,85,7,3,11
265,NEP,5,Utilities,Utilities—Renewable,NYSE,1.2188804792644894,85,71,36,31
266,BMY,7,Healthcare,Drug Manufacturers—General,NYSE,1.218733051009526,85,93,88,62
267,WRB,7,Financial Services,Insurance—Property & Casualty,NYSE,1.2185370146885253,85,94,91,80
