Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
48,NVDA,8,Technology,Semiconductors,NASDAQ,1.4059420593328513,96,99,99,99
49,CCJ,8,Energy,Uranium,NYSE,1.405474531677867,96,96,91,82
50,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.3966750834683712,96,96,92,92
51,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3953163760725744,96,91,77,67
52,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.392734505100175,96,84,81,97
53,RXST,7,Healthcare,Medical Devices,NASDAQ,1.3839960627568317,96,94,97,97
54,VERX,8,Technology,Software—Application,NASDAQ,1.378730961901271,96,95,79,94
55,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3744874077165048,96,96,68,57
56,ROKU,8,Communication Services,Entertainment,NASDAQ,1.371479757723689,96,92,89,68
57,VKTX,5,Healthcare,Biotechnology,NASDAQ,1.3687532566274965,96,65,99,99
58,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3666245827089212,96,92,85,91
59,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.3604278098306535,96,89,31,92
60,VIST,8,Energy,Oil & Gas E&P,NYSE,1.3579660535903277,96,97,96,97
61,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3513025305187694,96,95,75,68
62,BPMC,8,Healthcare,Biotechnology,NASDAQ,1.342263031011546,95,91,36,71
63,HCC,8,Basic Materials,Coking Coal,NYSE,1.3377630236906457,95,91,80,48
64,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3323465275921333,95,80,94,93
65,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.3308561908653687,95,94,96,95
66,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.3253441950107074,95,96,90,77
67,STNE,7,Technology,Software—Infrastructure,NASDAQ,1.3214473037198333,95,22,62,93
68,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.321114658716886,95,97,98,97
69,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.3198227853668043,95,95,90,87
70,BMA,7,Financial Services,Banks—Regional,NYSE,1.315981187570272,95,73,93,94
71,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.310454384128545,95,93,65,60
72,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.3091588916723902,95,94,94,43
73,CRS,8,Industrials,Metal Fabrication,NYSE,1.3089952138193985,95,95,95,89
74,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.3062550234523593,95,96,71,85
75,EGO,8,Basic Materials,Gold,NYSE,1.3002152331327825,95,93,70,79
76,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.299799453612573,95,98,91,59
77,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2919025387575616,94,96,95,88
78,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2885562415114522,94,92,80,77
79,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.286904843512061,94,82,99,99
80,CNM,8,Industrials,Industrial Distribution,NYSE,1.285054288322315,94,87,80,85
81,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.284267040357262,94,85,96,97
82,SNAP,7,Communication Services,Internet Content & Information,NYSE,1.2809320809237248,94,69,20,24
83,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2803173626763915,94,94,83,72
84,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.2784959857346978,94,33,90,97
85,FRO,7,Energy,Oil & Gas Midstream,NYSE,1.2784479811860336,94,98,90,74
86,ARCO,8,Consumer Cyclical,Restaurants,NYSE,1.2781251618595282,94,76,77,76
87,UPST,6,Financial Services,Credit Services,NASDAQ,1.2771967410542138,94,91,91,98
88,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2734503037802758,94,94,79,40
89,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.271762162642373,94,66,96,97
90,GDDY,8,Technology,Software—Infrastructure,NYSE,1.2708898311566459,94,85,44,38
91,ONTO,8,Technology,Semiconductors,NYSE,1.2681480658972277,94,92,96,92
92,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2642675298650177,93,92,95,45
93,JXN,7,Financial Services,Asset Management,NYSE,1.264204519624516,93,88,77,19
94,GFF,8,Industrials,Tools & Accessories,NYSE,1.2637894803312644,93,87,78,81
95,SP,8,Industrials,Specialty Business Services,NASDAQ,1.2636791343329834,93,95,50,70
96,MANH,8,Technology,Software—Application,NASDAQ,1.2614101036744159,93,95,90,93
97,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2595221457120491,93,91,75,90
98,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2593588097366146,93,94,96,89
99,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2591844788174111,93,98,98,95
100,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2571454440972756,93,93,76,80
101,OLK,7,Healthcare,Diagnostics & Research,NASDAQ,1.2568720702982907,93,95,4,88
102,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.251834840054828,93,95,93,67
103,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2515778859424413,93,92,94,84
104,CXW,8,Real Estate,REIT—Specialty,NYSE,1.248995804014056,93,94,47,12
105,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2478378790570193,93,94,88,86
106,MDGL,4,Healthcare,Biotechnology,NASDAQ,1.2466141462439857,93,43,97,99
107,DELL,7,Technology,Computer Hardware,NYSE,1.246176955439273,93,97,97,73
108,VNO,7,Real Estate,REIT—Office,NYSE,1.2436892352752205,92,79,93,2
109,XPEV,6,Consumer Cyclical,Auto Manufacturers,NYSE,1.2395748582434194,92,97,98,16
110,INTC,8,Technology,Semiconductors,NASDAQ,1.2393523619573374,92,89,87,60
111,CRSP,7,Healthcare,Biotechnology,NASDAQ,1.239229296231476,92,38,19,68
112,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.239070097697497,92,92,97,97
113,PRO,8,Technology,Software—Application,NYSE,1.2385538247771333,92,83,92,76
114,DDOG,7,Technology,Software—Application,NASDAQ,1.2372099999172794,92,57,76,80
115,NOW,8,Technology,Software—Application,NYSE,1.2365271613745912,92,92,89,83
116,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2363411573858563,92,92,73,33
117,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2329497050141558,92,95,93,38
118,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.2312909695310452,92,90,76,61
119,SHOP,7,Technology,Software—Application,NYSE,1.2311900459428617,92,88,94,96
120,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.2296817010219452,92,89,55,30
121,GWRE,8,Technology,Software—Application,NYSE,1.2287870198624384,92,91,93,37
122,MRTX,7,Healthcare,Biotechnology,NASDAQ,1.2255385843341564,92,97,5,2
123,KKR,8,Financial Services,Asset Management,NYSE,1.2235934970807743,91,77,81,67
124,ARCB,8,Industrials,Trucking,NASDAQ,1.2233566215689242,91,94,74,49
125,NET,8,Technology,Software—Infrastructure,NYSE,1.2228050196944815,91,81,63,86
126,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2225775813787703,91,94,87,16
127,PBR,7,Energy,Oil & Gas Integrated,NYSE,1.2218015545642626,91,96,94,94
128,PVH,6,Consumer Cyclical,Apparel Manufacturing,NYSE,1.220311623256791,91,58,60,80
129,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2202164971441523,91,93,94,94
130,RCKT,8,Healthcare,Biotechnology,NASDAQ,1.2191825641661502,91,81,6,93
131,X,8,Basic Materials,Steel,NYSE,1.2184185089515778,91,97,86,39
132,WRK,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2147714779896177,91,85,58,13
133,ANET,8,Technology,Computer Hardware,NYSE,1.2139238372259835,91,96,93,86
134,ERJ,6,Industrials,Aerospace & Defense,NYSE,1.2137952812270143,91,83,69,92
135,PINS,8,Communication Services,Internet Content & Information,NYSE,1.2134783273372631,91,90,72,48
136,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.2125838067978643,91,82,80,95
137,SAIA,8,Industrials,Trucking,NASDAQ,1.2109712681984361,91,92,97,88
138,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2101136520763098,90,88,92,95
139,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.2096993744103188,90,81,95,85
140,SKT,8,Real Estate,REIT—Retail,NYSE,1.2067184150512613,90,83,86,86
141,NEO,6,Healthcare,Diagnostics & Research,NASDAQ,1.2052366188483923,90,91,35,89
142,CXM,8,Technology,Software—Application,NYSE,1.2041411475124142,90,93,95,92
143,CAH,8,Healthcare,Medical Distribution,NYSE,1.20390910355731,90,86,67,85
144,CUK,7,Consumer Cyclical,Leisure,NYSE,1.2034214475068343,90,53,94,96
145,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.200686926714828,90,92,83,91
146,UBS,8,Financial Services,Banks—Diversified,NYSE,1.1999202174159023,90,89,92,68
147,CRM,7,Technology,Software—Application,NYSE,1.1997128782402489,90,78,88,82
148,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1975371998433477,90,86,50,62
149,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.1972542737235623,90,52,94,96
150,AGI,8,Basic Materials,Gold,NYSE,1.1965270494260924,90,91,73,89
151,TIMB,8,Communication Services,Telecom Services,NYSE,1.1964866304757829,90,88,65,79
152,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.195708329634815,90,90,74,58
153,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.1955861426363459,89,85,92,98
154,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.195550336211847,89,74,55,60
155,S,8,Technology,Software—Infrastructure,NYSE,1.193903769636153,89,54,57,8
156,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.1935595927927807,89,87,93,95
157,RYAAY,7,Industrials,Airlines,NASDAQ,1.191560875751665,89,63,57,88
158,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.1911038817090323,89,93,96,83
159,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.1905489899692752,89,89,79,72
160,RMBS,8,Technology,Semiconductors,NASDAQ,1.18983804625524,89,93,90,98
161,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.189287220111591,89,85,91,85
162,CAL,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.188550873251262,89,74,74,45
163,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.1882673718016679,89,94,81,87
164,STX,8,Technology,Computer Hardware,NASDAQ,1.1876320175672288,89,88,65,46
165,CRH,8,Basic Materials,Building Materials,NYSE,1.1873616048801663,89,85,85,78
166,WOR,7,Industrials,Metal Fabrication,NYSE,1.187072462762109,89,68,88,80
167,JELD,7,Industrials,Building Products & Equipment,NYSE,1.1869810634882536,89,45,66,84
168,RAMP,8,Technology,Information Technology Services,NYSE,1.1863432827085616,88,88,91,66
169,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1862293124969274,88,87,74,62
170,AVGO,8,Technology,Semiconductors,NASDAQ,1.1848931795293798,88,95,92,93
171,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1835646133650761,88,91,80,64
172,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.1827717996639944,88,82,89,93
173,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1812655779201782,88,89,78,90
174,TW,8,Financial Services,Capital Markets,NASDAQ,1.1810621442805105,88,92,86,36
175,WDAY,8,Technology,Software—Application,NASDAQ,1.1801604645672126,88,83,92,81
176,GFI,7,Basic Materials,Gold,NYSE,1.1800211722208556,88,90,67,95
177,EC,8,Energy,Oil & Gas Integrated,NYSE,1.1787278051074122,88,93,82,43
178,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.17755896646804,88,96,79,71
179,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.1772715333638886,88,88,80,62
180,IT,8,Technology,Information Technology Services,NYSE,1.1750857631873464,88,86,56,71
181,KTB,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1743236282618459,88,78,56,41
182,AWI,8,Industrials,Building Products & Equipment,NYSE,1.1737565995015553,88,71,44,17
183,CARG,7,Communication Services,Internet Content & Information,NASDAQ,1.1735843805835169,87,71,53,85
184,GIL,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1735143635849496,87,78,29,33
185,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1711524563010638,87,93,80,90
186,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.1692750635218683,87,88,81,89
187,RPD,8,Technology,Software—Application,NASDAQ,1.1684160985111172,87,92,71,34
188,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.1673696448236321,87,98,99,97
189,ARCH,7,Energy,Thermal Coal,NYSE,1.1671286577145619,87,83,74,5
190,FN,8,Technology,Electronic Components,NYSE,1.1667328656126634,87,96,90,76
191,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1666534148979624,87,89,86,78
192,TREX,7,Industrials,Building Products & Equipment,NYSE,1.1663584806141438,87,72,89,76
193,NVO,8,Healthcare,Biotechnology,NYSE,1.1656399864875264,87,91,95,81
194,FTI,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1638203203302686,87,98,98,92
195,FYBR,5,Communication Services,Telecom Services,NASDAQ,1.1637057671260482,87,58,3,2
196,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1633589502032549,87,82,70,73
197,APG,8,Industrials,Engineering & Construction,NYSE,1.162986757044006,87,87,89,90
198,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.16225383744231,87,81,84,91
199,NTAP,8,Technology,Computer Hardware,NASDAQ,1.1621990995176146,86,71,75,62
200,SKX,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.1602600007641293,86,56,57,83
201,BUR,7,Financial Services,Asset Management,NYSE,1.15927150779718,86,88,97,95
202,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.1567481915305553,86,87,65,40
203,SAP,8,Technology,Software—Application,NYSE,1.1563621191937197,86,80,84,85
204,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.1543191062932294,86,86,59,7
205,ESMT,8,Technology,Software—Application,NYSE,1.154306734132556,86,93,33,38
206,WSO,8,Industrials,Industrial Distribution,NYSE,1.153956378723561,86,83,74,86
207,LZB,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1535341317979886,86,68,66,55
208,LEN,7,Consumer Cyclical,Residential Construction,NYSE,1.1531634676752478,86,77,82,88
209,OMI,6,Healthcare,Medical Distribution,NYSE,1.152364877899834,86,63,10,50
210,JBL,7,Technology,Electronic Components,NYSE,1.1522344855006594,86,97,93,92
211,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1503737729577483,86,89,79,59
212,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.1497241196172132,86,86,64,68
213,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1491222490360586,86,89,95,82
214,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.149032754376469,85,83,90,88
215,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.1478215778853194,85,91,79,84
216,SAIC,8,Technology,Information Technology Services,NYSE,1.1468511353382536,85,56,55,54
217,FORM,8,Technology,Semiconductors,NASDAQ,1.1463276391652597,85,89,75,59
218,OLED,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.146113658426032,85,76,84,74
219,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.145873524734232,85,87,86,75
220,BX,8,Financial Services,Asset Management,NYSE,1.1458507912359674,85,73,90,42
221,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.1458302014366948,85,84,82,69
222,BAH,8,Industrials,Consulting Services,NYSE,1.143361872206866,85,83,68,66
223,PKG,8,Consumer Cyclical,Packaging & Containers,NYSE,1.1426609386417104,85,81,66,30
224,SLG,7,Real Estate,REIT—Office,NYSE,1.142046855833828,85,62,87,2
225,SUN,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1412970225592483,85,90,58,60
226,YELP,8,Communication Services,Internet Content & Information,NYSE,1.139415844417048,85,90,91,73
227,XP,7,Financial Services,Capital Markets,NASDAQ,1.1392395405558695,85,75,95,91
228,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1391675642704335,85,94,85,34
