Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
46,CUK,8,Consumer Cyclical,Leisure,NYSE,1.5458185429509628,97,97,25,24
47,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.538279231018021,97,98,91,89
48,CCL,8,Consumer Cyclical,Travel Services,NYSE,1.531394392604604,97,97,28,25
49,BMA,8,Financial Services,Banks—Regional,NYSE,1.5199239139928458,97,95,79,97
50,UPST,6,Financial Services,Credit Services,NASDAQ,1.5175676862890979,96,99,29,0
51,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5020072778297775,96,78,58,96
52,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.4916551399361426,96,92,89,61
53,BHVN,7,Healthcare,Biotechnology,NYSE,1.4900675522919644,96,98,88,97
54,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4824488871438966,96,95,97,83
55,MARA,8,Financial Services,Capital Markets,NASDAQ,1.469162186798751,96,98,62,0
56,EXPI,8,Real Estate,Real Estate Services,NASDAQ,1.4683205396049714,96,97,28,44
57,SAIA,8,Industrials,Trucking,NASDAQ,1.464349974025163,96,94,75,81
58,PRG,8,Industrials,Rental & Leasing Services,NYSE,1.4623417641190286,96,94,95,43
59,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.4560408173321169,96,97,98,92
60,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.448983682837396,96,94,96,95
61,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.4488961124360935,96,92,98,99
62,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.4478715625398177,96,93,97,94
63,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.4476733070337702,96,93,57,45
64,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.4381564161815537,96,94,95,89
65,CUBI,7,Financial Services,Banks—Regional,NYSE,1.4340598077206805,96,92,1,4
66,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4224370587205906,95,94,92,60
67,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.4167468330360533,95,97,98,87
68,FRSH,8,Technology,Software—Application,NASDAQ,1.3986351394957313,95,77,36,36
69,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.3948536798191136,95,96,79,11
70,GBX,7,Industrials,Railroads,NYSE,1.3907735043700418,95,93,16,3
71,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3867208066453682,95,96,93,97
72,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.3858628915712226,95,72,17,1
73,XP,8,Financial Services,Capital Markets,NASDAQ,1.3761515389403192,95,90,23,1
74,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.3721646222441928,95,96,99,98
75,EME,8,Industrials,Engineering & Construction,NYSE,1.3707916280938033,95,86,91,79
76,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.370210036665714,95,98,96,54
77,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.368288495617293,95,98,99,91
78,MLCO,6,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.3623717493754288,95,92,96,98
79,SDGR,6,Healthcare,Health Information Services,NASDAQ,1.3584219452716302,95,98,75,33
80,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3543475890291257,95,69,77,80
81,AVGO,7,Technology,Semiconductors,NASDAQ,1.3497111426082686,95,95,79,68
82,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3491320964051026,94,82,60,32
83,SGH,7,Technology,Semiconductors,NASDAQ,1.3488053681627008,94,96,30,8
84,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.3475967908374287,94,89,77,86
85,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3473190624254054,94,95,86,97
86,OC,8,Industrials,Building Products & Equipment,NYSE,1.3449741076530535,94,90,78,65
87,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3447434317553815,94,95,93,97
88,JBL,8,Technology,Electronic Components,NYSE,1.3442140997606604,94,94,82,93
89,AKRO,6,Healthcare,Biotechnology,NASDAQ,1.3396592966034935,94,95,99,99
90,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3294952425647106,94,87,74,77
91,ONON,8,Consumer Cyclical,Apparel Retail,NYSE,1.3286188746240646,94,92,96,49
92,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.3264541505578489,94,93,90,85
93,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.3207188313479217,94,94,96,89
94,ACAD,8,Healthcare,Biotechnology,NASDAQ,1.3131395719241357,94,91,91,56
95,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3120162053870157,94,90,30,17
96,KBH,8,Consumer Cyclical,Residential Construction,NYSE,1.3100109889857112,94,93,93,71
97,RAMP,8,Technology,Information Technology Services,NYSE,1.3095181324416363,94,77,61,41
98,VICR,8,Technology,Electronic Components,NASDAQ,1.3085890142648366,93,60,6,18
99,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.3081165475021412,93,91,93,91
100,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,1.3043977525068429,93,89,96,96
101,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.3042805487261366,93,86,95,63
102,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.300884021322648,93,94,95,75
103,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.2949797998500598,93,96,96,92
104,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2883385537267786,93,82,75,95
105,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2846549624210148,93,68,93,17
106,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2838410150302977,93,72,93,58
107,BECN,8,Industrials,Building Products & Equipment,NASDAQ,1.279532716436172,93,91,60,49
108,NFLX,7,Communication Services,Entertainment,NASDAQ,1.2770710944257604,93,95,89,91
109,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.2753316497068463,93,82,85,75
110,MSTR,8,Technology,Software—Application,NASDAQ,1.2702767950991234,93,97,83,87
111,MORF,7,Healthcare,Biotechnology,NASDAQ,1.2702622320093628,93,97,98,93
112,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2697509850991555,93,95,81,14
113,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.2642574151466697,93,94,95,91
114,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.2636831440546885,92,80,41,72
115,SCCO,8,Basic Materials,Copper,NYSE,1.2633553167878833,92,75,89,93
116,OSTK,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2621310079421515,92,91,12,2
117,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2620575275979138,92,88,95,92
118,PLAB,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.261380071768968,92,94,24,26
119,APG,8,Industrials,Engineering & Construction,NYSE,1.2609994181165944,92,93,83,80
120,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.260976595359429,92,90,90,53
121,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2605353212143788,92,88,94,90
122,MDC,8,Consumer Cyclical,Residential Construction,NYSE,1.2599549177676077,92,85,84,67
123,SITM,8,Technology,Semiconductors,NASDAQ,1.2576908172953791,92,60,3,16
124,URI,8,Industrials,Rental & Leasing Services,NYSE,1.2562641237025098,92,87,38,95
125,BUR,8,Financial Services,Asset Management,NYSE,1.2560301540280308,92,68,97,18
126,SKT,8,Real Estate,REIT—Retail,NYSE,1.2550225224757203,92,84,70,50
127,FMS,8,Healthcare,Medical Care Facilities,NYSE,1.2546345862685913,92,87,87,32
128,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.251039408401413,92,91,84,74
129,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2506087772675045,92,95,73,94
130,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.247927019886365,91,90,73,43
131,RH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2471287009664433,91,88,23,48
132,MANU,8,Consumer Cyclical,Leisure,NYSE,1.247013118039065,91,83,84,98
133,NYCB,8,Financial Services,Banks—Regional,NYSE,1.243378588736082,91,82,73,23
134,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.2422418924111294,91,91,97,92
135,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2400939573625067,91,88,91,97
136,CFLT,7,Technology,Software—Infrastructure,NASDAQ,1.2400217328124794,91,93,32,43
137,SATS,8,Technology,Communication Equipment,NASDAQ,1.2397280814546463,91,40,21,9
138,ONTO,8,Technology,Semiconductors,NYSE,1.2361157770762479,91,92,82,34
139,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.235684299233635,91,85,81,75
140,MRVL,7,Technology,Semiconductors,NASDAQ,1.2356417128018267,91,94,22,10
141,PRO,8,Technology,Software—Application,NYSE,1.2356092957695473,91,80,38,53
142,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.235391946302789,91,86,51,91
143,Z,8,Communication Services,Internet Content & Information,NASDAQ,1.2335878722796347,91,88,74,77
144,SHC,7,Healthcare,Diagnostics & Research,NASDAQ,1.2305049738665996,91,85,69,97
145,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.2300743670105283,91,90,92,88
146,TREX,8,Industrials,Building Products & Equipment,NYSE,1.2290546781910212,90,83,59,28
147,CLH,8,Industrials,Waste Management,NYSE,1.2288894153406416,90,86,87,89
148,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2284890380407372,90,75,45,24
149,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.226914601357465,90,85,70,74
150,MDGL,4,Healthcare,Biotechnology,NASDAQ,1.226152622563256,90,95,99,99
151,NVO,8,Healthcare,Biotechnology,NYSE,1.223950640514306,90,63,95,91
152,PSTG,7,Technology,Computer Hardware,NYSE,1.2225482488402664,90,89,14,63
153,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.222276320518112,90,86,86,94
154,CRH,8,Basic Materials,Building Materials,NYSE,1.2201149272899066,90,87,86,76
155,WMS,7,Industrials,Building Products & Equipment,NYSE,1.219994866468663,90,79,23,9
156,ZG,8,Communication Services,Internet Content & Information,NASDAQ,1.219146361135722,90,87,72,76
157,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.219097741490525,90,96,88,48
158,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2189727405765216,90,87,83,87
159,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2189428370934858,90,86,44,86
160,SHAK,8,Consumer Cyclical,Restaurants,NYSE,1.2188227733780195,90,93,93,54
161,NOG,7,Energy,Oil & Gas E&P,NYSE,1.2179148738467087,90,68,60,70
162,COHR,7,Technology,Scientific & Technical Instruments,NYSE,1.2164803912875888,89,87,2,12
163,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2157058754872487,89,89,65,89
164,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.2146729367941143,89,71,84,95
165,TTD,7,Technology,Software—Application,NASDAQ,1.2134473927706053,89,95,85,56
166,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.2125159812114368,89,87,69,94
167,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2116573876373253,89,74,15,12
168,GFF,8,Industrials,Tools & Accessories,NYSE,1.2109694949850267,89,88,60,94
169,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2106508720741216,89,48,56,90
170,CEIX,7,Energy,Thermal Coal,NYSE,1.2105960139485639,89,51,78,79
171,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.2105729920462487,89,87,68,95
172,WDAY,8,Technology,Software—Application,NASDAQ,1.2099609892988776,89,81,62,63
173,FSLR,8,Technology,Solar,NASDAQ,1.2063124631932802,89,89,99,97
174,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2053571382018897,89,73,45,78
175,HUBS,7,Technology,Software—Application,NYSE,1.2045671420352035,89,95,93,49
176,COIN,8,Technology,Software—Application,NASDAQ,1.204266689863997,89,96,39,21
177,IGT,8,Consumer Cyclical,Gambling,NYSE,1.2029921866673654,89,92,76,74
178,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2028442788120763,88,77,89,68
179,CVI,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2028257090513244,88,45,15,77
180,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2025465312318817,88,68,71,98
181,CRS,8,Industrials,Metal Fabrication,NYSE,1.2013523418259222,88,93,89,92
182,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2000873078907948,88,89,68,45
183,CNM,8,Industrials,Industrial Distribution,NYSE,1.1999676862515267,88,84,85,47
184,UPWK,4,Industrials,Staffing & Employment Services,NASDAQ,1.1983387640815635,88,6,0,1
185,SQSP,8,Technology,Software—Infrastructure,NYSE,1.1975842461195216,88,75,91,51
186,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.197433007710158,88,49,47,23
187,ORCL,7,Technology,Software—Infrastructure,NYSE,1.1970986444545804,88,90,88,75
188,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.197057410243513,88,76,44,90
189,CRC,7,Energy,Oil & Gas E&P,NYSE,1.196873081647298,88,58,39,16
190,PTGX,5,Healthcare,Biotechnology,NASDAQ,1.1957791821816453,88,95,99,97
191,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1957208254172151,88,85,68,58
192,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.1941990986066082,88,54,73,12
193,RYTM,5,Healthcare,Biotechnology,NASDAQ,1.1929120458834956,88,14,96,99
194,ACCD,8,Healthcare,Health Information Services,NASDAQ,1.1928226993854325,87,60,75,87
195,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1919443414408546,87,55,46,95
196,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.1908540631945996,87,73,72,55
197,ANET,8,Technology,Computer Hardware,NYSE,1.1886557375462317,87,82,68,72
198,CNX,7,Energy,Oil & Gas E&P,NYSE,1.1885835413935648,87,39,39,15
199,GMS,8,Industrials,Building Products & Equipment,NYSE,1.1883822478024397,87,86,79,84
200,PRDO,6,Consumer Defensive,Education & Training Services,NASDAQ,1.1881182341316376,87,23,38,81
201,WWE,8,Communication Services,Entertainment,NYSE,1.1872880526088698,87,76,95,91
202,VMW,8,Technology,Software—Infrastructure,NYSE,1.1851170882233466,87,80,72,42
203,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.1850188862032414,87,24,78,63
204,ATEC,6,Healthcare,Medical Devices,NASDAQ,1.1832942939986133,87,95,95,96
205,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.1827909800990066,87,80,75,82
206,UBER,8,Technology,Software—Application,NYSE,1.1799382937889085,87,95,89,86
207,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1794640606379956,87,91,73,90
208,DAL,8,Industrials,Airlines,NYSE,1.179381917209827,87,90,32,47
209,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.1786446343610406,87,78,71,59
210,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.1783846244640852,86,86,65,83
211,INSW,7,Industrials,Marine Shipping,NYSE,1.1782315449971483,86,76,88,98
212,EXP,8,Basic Materials,Building Materials,NYSE,1.1779798492333313,86,88,84,63
213,ON,8,Technology,Semiconductors,NASDAQ,1.1773524738751568,86,93,77,89
214,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1771982213722985,86,90,97,98
215,ALGN,8,Healthcare,Medical Devices,NASDAQ,1.1771887194489505,86,84,64,86
216,DELL,8,Technology,Computer Hardware,NYSE,1.17715544181865,86,86,61,19
217,CARR,8,Industrials,Building Products & Equipment,NYSE,1.1766853431101991,86,80,52,55
218,ATI,8,Industrials,Metal Fabrication,NYSE,1.1745577904614608,86,90,77,95
219,APO,8,Financial Services,Asset Management,NYSE,1.1731689798497578,86,86,55,82
220,THO,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.1728384243466696,86,81,29,71
221,LZ,7,Communication Services,Internet Content & Information,NASDAQ,1.1713180386066806,86,90,64,2
222,CSTM,8,Basic Materials,Aluminum,NYSE,1.1699226356433048,86,85,71,26
223,ABR,8,Real Estate,REITâ€”Mortgage,NYSE,1.169801443130813,86,87,26,36
224,ARES,8,Financial Services,Asset Management,NYSE,1.1688782374181717,86,88,70,67
225,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.1687830816607585,86,94,94,93
226,JELD,7,Industrials,Building Products & Equipment,NYSE,1.1682136457650356,85,91,67,26
227,DBRG,7,Real Estate,REIT—Diversified,NYSE,1.1680935193015398,85,68,3,2
228,ODFL,8,Industrials,Trucking,NASDAQ,1.1674375829144799,85,75,45,85
229,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.1673219535877712,85,62,84,75
230,HELE,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.166929164374907,85,77,13,7
231,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.165465545157337,85,59,64,31
232,PWR,8,Industrials,Engineering & Construction,NYSE,1.1642368554553784,85,84,90,84
233,HAL,6,Energy,Oil & Gas Equipment & Services,NYSE,1.1640732519004549,85,58,18,70
234,MNDY,7,Technology,Software—Application,NASDAQ,1.1636685191144582,85,93,85,89
235,HEP,8,Energy,Oil & Gas Midstream,NYSE,1.163485046281406,85,57,46,57
236,RS,8,Basic Materials,Steel,NYSE,1.162450990753789,85,84,84,91
237,PFSI,8,Financial Services,Mortgage Finance,NYSE,1.1609248558679388,85,81,65,81
238,ING,8,Financial Services,Banks—Diversified,NYSE,1.1605865674736104,85,84,82,91
239,LEN,8,Consumer Cyclical,Residential Construction,NYSE,1.1600834041598442,85,88,90,84
240,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1595923679551596,85,58,79,39
241,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.1593175500509307,85,63,34,59
