Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
81,PTEN,Energy,Oil & Gas Drilling,NASDAQ,1.665084933136808,97,98,99,77
82,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6649778883371138,97,98,98,56
83,APA,Energy,Oil & Gas E&P,NASDAQ,1.6639948042577553,97,97,97,94
84,MUSA,Consumer Cyclical,Specialty Retail,NYSE,1.662218196191672,97,92,86,83
85,METC,Basic Materials,Coking Coal,NASDAQ,1.6547779308972537,97,99,99,97
86,FLNG,Energy,Oil & Gas Midstream,NYSE,1.653352423584522,97,97,95,96
87,CTRA,Energy,Oil & Gas E&P,NYSE,1.6361516140623267,97,95,92,83
88,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6266657713530615,97,98,46,27
89,TRMD,Energy,Oil & Gas Midstream,NASDAQ,1.625587407257322,97,82,48,32
90,SWCH,Technology,Information Technology Services,NYSE,1.6114019094487397,97,92,89,87
91,ENLC,Energy,Oil & Gas Midstream,NYSE,1.604269797491681,97,96,97,91
92,TCDA,Healthcare,Biotechnology,NASDAQ,1.6022587711254475,97,97,98,92
93,CNR,Industrials,Building Products & Equipment,NYSE,1.5985933001872248,97,95,96,81
94,DK,Energy,Oil & Gas Refining & Marketing,NYSE,1.59647864102913,96,89,67,39
95,MCK,Healthcare,Medical Distribution,NYSE,1.5943559757682046,96,95,95,69
96,CPG,Energy,Oil & Gas E&P,NYSE,1.5918043651689928,96,95,98,92
97,HCC,Basic Materials,Coking Coal,NYSE,1.5917966816130513,96,97,97,59
98,MTOR,Consumer Cyclical,Auto Parts,NYSE,1.5907895849155715,96,92,52,53
99,SU,Energy,Oil & Gas Integrated,NYSE,1.5901123444244603,96,93,95,86
100,REI,Energy,Oil & Gas E&P,NYSE MKT,1.5867593207078912,96,95,89,97
101,SPTN,Consumer Defensive,Food Distribution,NASDAQ,1.5840237130356718,96,95,93,75
102,COP,Energy,Oil & Gas E&P,NYSE,1.583382191218792,96,94,97,89
103,ERF,Energy,Oil & Gas E&P,NYSE,1.5827890798711006,96,97,99,98
104,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5817419959717323,96,98,99,99
105,DHX,Industrials,Staffing & Employment Services,NYSE,1.5763708894156436,96,91,97,94
106,TELL,Energy,Oil & Gas E&P,NYSE MKT,1.5755761015809573,96,98,37,93
107,SOI,Energy,Oil & Gas Equipment & Services,NYSE,1.5742917186245522,96,91,55,20
108,HP,Energy,Oil & Gas Drilling,NYSE,1.573132445942301,96,96,89,47
109,NTR,Basic Materials,Agricultural Inputs,NYSE,1.56755004551238,96,96,89,76
110,CNQ,Energy,Oil & Gas E&P,NYSE,1.5663803375568084,96,96,97,89
111,CHK,Energy,Oil & Gas E&P,NASDAQ,1.5639726077953369,96,96,93,85
112,CVX,Energy,Oil & Gas Integrated,NYSE,1.5606678879397404,96,95,93,70
113,POLY,Technology,Communication Equipment,NYSE,1.5527310685653248,96,89,58,35
114,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5468595624482577,96,95,85,24
115,SAIL,Technology,Software—Infrastructure,NYSE,1.5434770739614319,96,93,34,76
116,GOGO,Communication Services,Telecom Services,NASDAQ,1.5411391679642756,96,97,61,68
117,TNP,Energy,Oil & Gas Midstream,NYSE,1.5408327107710202,96,92,44,41
118,PXD,Energy,Oil & Gas E&P,NYSE,1.5342886380513852,96,94,96,85
119,LPG,Energy,Oil & Gas Midstream,NYSE,1.5299514791439743,96,86,57,49
120,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,1.529331907264307,96,93,94,70
121,SJI,Utilities,Utilities—Diversified,NYSE,1.5284756852209624,96,93,59,38
122,EGLE,Industrials,Marine Shipping,NASDAQ,1.5240333282110123,96,95,95,64
123,TEN,Consumer Cyclical,Auto Parts,NYSE,1.5224331083370994,96,92,37,33
124,ITCI,Healthcare,Biotechnology,NASDAQ,1.5171982518718705,96,97,97,79
125,IMO,Energy,Oil & Gas Integrated,NYSE MKT,1.5162160891111742,95,96,97,90
126,HAL,Energy,Oil & Gas Equipment & Services,NYSE,1.5159634521480578,95,97,97,68
127,CDR,Real Estate,REIT—Retail,NYSE,1.5158966396516718,95,93,92,95
128,DLTR,Consumer Defensive,Discount Stores,NASDAQ,1.5109955383858782,95,94,89,84
129,ICL,Basic Materials,Agricultural Inputs,NYSE,1.5067126115949874,95,95,95,92
130,TRGP,Energy,Oil & Gas Midstream,NYSE,1.5015580302320943,95,96,97,92
131,SWX,Utilities,Utilities—Regulated Gas,NYSE,1.5014188621314382,95,86,55,43
132,MSP,Technology,Software—Application,NYSE,1.5003962914088884,95,93,67,32
133,CNX,Energy,Oil & Gas E&P,NYSE,1.4999567166888526,95,95,91,78
134,SMCI,Technology,Computer Hardware,NASDAQ,1.4959834234717564,95,50,72,79
135,CALM,Consumer Defensive,Farm Products,NASDAQ,1.490803671295618,95,93,85,39
136,SWN,Energy,Oil & Gas E&P,NYSE,1.4867304590049615,95,97,63,81
137,GOGL,Industrials,Marine Shipping,NASDAQ,1.4830034618371344,95,93,96,53
138,MGY,Energy,Oil & Gas E&P,NYSE,1.4805534511217484,95,96,96,96
139,EOG,Energy,Oil & Gas E&P,NYSE,1.4763348131934615,95,94,96,88
140,FLMN,Energy,Oil & Gas E&P,NASDAQ,1.475586480096449,95,94,83,88
141,BSM,Energy,Oil & Gas E&P,NYSE,1.4740337035705706,95,92,81,79
142,EQNR,Energy,Oil & Gas Integrated,NYSE,1.4735980525627739,95,96,94,86
143,WLL,Energy,Oil & Gas E&P,NYSE,1.4729173943519345,95,95,97,97
144,TUFN,Technology,Software—Infrastructure,NYSE,1.4719017932160199,95,92,42,39
145,LNG,Energy,Oil & Gas Midstream,NYSE MKT,1.4712734004004044,95,93,94,89
146,PDCE,Energy,Oil & Gas E&P,NASDAQ,1.4654245423460739,95,97,96,96
147,OVV,Energy,Oil & Gas E&P,NYSE,1.461463169414872,95,96,97,95
148,NTUS,Healthcare,Medical Devices,NASDAQ,1.459437075874125,95,70,44,43
149,TNK,Energy,Oil & Gas Midstream,NYSE,1.4591272128128288,95,93,41,40
150,WTI,Energy,Oil & Gas E&P,NYSE,1.4565044747743485,95,79,92,87
151,ACC,Real Estate,REITâ€”Residential,NYSE,1.4561990962323528,95,81,70,69
152,REGI,Energy,Oil & Gas Refining & Marketing,NASDAQ,1.4535661381569993,95,83,22,22
153,SSL,Energy,Oil & Gas Integrated,NYSE,1.4533257899469678,95,95,96,84
154,BRY,Energy,Oil & Gas E&P,NASDAQ,1.4532641017584305,95,96,96,96
155,WLK,Basic Materials,Specialty Chemicals,NYSE,1.449093469416165,95,88,83,71
156,NOG,Energy,Oil & Gas E&P,NYSE,1.4487030604026148,94,95,96,96
157,XOM,Energy,Oil & Gas Integrated,NYSE,1.4475289710835944,94,92,94,76
158,HES,Energy,Oil & Gas E&P,NYSE,1.4462955104592135,94,93,93,77
159,CLR,Energy,Oil & Gas E&P,NYSE,1.4446293043179343,94,96,98,95
160,FLR,Industrials,Engineering & Construction,NYSE,1.4442745426062789,94,94,84,84
161,BHVN,Healthcare,Biotechnology,NYSE,1.443393131963658,94,70,96,73
162,SM,Energy,Oil & Gas E&P,NYSE,1.44315897205898,94,97,99,99
163,GO,Consumer Defensive,Grocery Stores,NASDAQ,1.4378834864380967,94,85,45,27
164,SQM,Basic Materials,Chemicals,NYSE,1.43621311943289,94,96,91,82
165,BKEP,Energy,Oil & Gas Midstream,NASDAQ,1.4336016601350956,94,63,85,81
166,TMDX,Healthcare,Medical Devices,NASDAQ,1.4332933811782447,94,83,20,33
167,SIMO,Technology,Semiconductors,NASDAQ,1.4324629498167334,94,71,86,67
168,SBLK,Industrials,Marine Shipping,NASDAQ,1.4276957656883429,94,94,97,83
169,KR,Consumer Defensive,Grocery Stores,NYSE,1.4268768730563348,94,92,87,53
170,KRP,Energy,Oil & Gas E&P,NYSE,1.4237843087153044,94,89,90,88
171,GNK,Industrials,Marine Shipping,NYSE,1.4235261644928145,94,95,94,60
172,FANG,Energy,Oil & Gas E&P,NASDAQ,1.4214999904684231,94,93,97,94
173,MGI,Financial Services,Credit Services,NASDAQ,1.4195000605506283,94,91,96,12
174,TVTY,Healthcare,Medical Care Facilities,NASDAQ,1.415906460918762,94,91,71,74
175,TTI,Energy,Oil & Gas Equipment & Services,NYSE,1.4143007545097015,94,92,57,93
176,OAS,Energy,Oil & Gas E&P,NASDAQ,1.4139085217267349,94,94,98,99
177,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4065401929759975,94,96,90,58
178,SBS,Utilities,Utilities—Regulated Water,NYSE,1.4063237146762322,94,95,74,23
179,MTDR,Energy,Oil & Gas E&P,NYSE,1.4061215427445293,94,96,96,97
180,VNOM,Energy,Oil & Gas Midstream,NASDAQ,1.4048988808325755,94,94,96,91
181,MUR,Energy,Oil & Gas E&P,NYSE,1.4032334918160243,94,97,98,94
182,VERU,Healthcare,Biotechnology,NASDAQ,1.4014416942048962,94,98,27,78
183,OPCH,Healthcare,Medical Care Facilities,NASDAQ,1.398940352747565,94,91,84,84
184,INSW,Industrials,Marine Shipping,NYSE,1.3967017321370043,94,89,50,29
185,TS,Energy,Oil & Gas Equipment & Services,NYSE,1.390621135570373,94,95,93,70
186,WMB,Energy,Oil & Gas Midstream,NYSE,1.3905461376278436,94,90,86,68
187,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3861932297689634,93,96,97,83
188,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,1.3860948633174028,93,96,96,54
189,LLY,Healthcare,Drug Manufacturers—General,NYSE,1.3853811118065464,93,91,71,78
190,EPAY,Technology,Software—Infrastructure,NASDAQ,1.384747802920463,93,87,93,60
191,SFL,Industrials,Marine Shipping,NYSE,1.3836294334425665,93,91,77,55
192,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,1.3831505247071039,93,91,93,49
193,HRB,Consumer Cyclical,Personal Services,NYSE,1.3827498587841842,93,84,70,55
194,NPTN,Technology,Semiconductors,NYSE,1.3823674595351574,93,91,95,93
195,CUTR,Healthcare,Medical Devices,NASDAQ,1.3809429221147764,93,97,49,68
196,IMXI,Technology,Information Technology Services,NASDAQ,1.3797903008031454,93,89,68,32
197,PHX,Energy,Oil & Gas E&P,NYSE,1.3793962869204612,93,88,37,54
198,FHN,Financial Services,Banks—Regional,NYSE,1.3787839422457662,93,91,80,55
199,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3777117138940835,93,97,99,99
200,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,1.3770790089703873,93,90,92,72
201,NLSN,Industrials,Consulting Services,NYSE,1.3759245314021848,93,89,34,36
202,PLAN,Technology,Software—Infrastructure,NYSE,1.3748305660963158,93,88,31,30
203,EXC,Utilities,Utilities—Diversified,NASDAQ,1.3714913958582666,93,91,89,69
204,ADM,Consumer Defensive,Farm Products,NYSE,1.370309700942416,93,94,90,65
205,ATI,Industrials,Metal Fabrication,NYSE,1.3680898851356595,93,94,94,27
206,PBR,Energy,Oil & Gas Integrated,NYSE,1.3675546734866673,93,94,95,47
207,YJ,Consumer Cyclical,Internet Retail,NASDAQ,1.360118540662473,93,89,32,10
208,VST,Utilities,Utilities—Independent Power Producers,NYSE,1.357073528603999,93,85,83,56
209,ESTE,Energy,Oil & Gas E&P,NYSE,1.356291632270093,93,91,96,94
210,MNRL,Energy,Oil & Gas E&P,NYSE,1.3545763878187222,93,93,86,90
211,UNM,Financial Services,Insurance—Life,NYSE,1.3542415786198627,93,84,81,41
212,WRB,Financial Services,Insurance—Property & Casualty,NYSE,1.3521604051141,93,89,88,61
213,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,1.3521416465703813,93,92,77,30
214,EIGR,Healthcare,Biotechnology,NASDAQ,1.3516920198074847,93,88,15,20
215,GLOP,Energy,Oil & Gas Midstream,NYSE,1.3489461108965808,93,92,57,90
216,MIME,Technology,Software—Infrastructure,NASDAQ,1.3481175878745262,93,90,94,94
217,BBW,Consumer Cyclical,Specialty Retail,NYSE,1.3454782259019848,93,90,99,98
218,WSR,Real Estate,REIT—Retail,NYSE,1.3453205495291074,92,92,91,57
219,NOC,Industrials,Aerospace & Defense,NYSE,1.342800620165645,92,88,81,47
220,HSY,Consumer Defensive,Confectioners,NYSE,1.3401168950920417,92,88,88,57
221,SRE,Utilities,Utilities—Diversified,NYSE,1.3400453418005438,92,89,72,32
222,CDK,Technology,Software—Application,NASDAQ,1.335220533028422,92,85,61,25
223,ABC,Healthcare,Medical Distribution,NYSE,1.3351644617053355,92,91,89,58
224,MERC,Basic Materials,Paper & Paper Products,NASDAQ,1.3350028819082156,92,86,77,41
225,CC,Basic Materials,Specialty Chemicals,NYSE,1.3331832055860509,92,68,62,57
226,GERN,Healthcare,Biotechnology,NASDAQ,1.3293215994897414,92,90,28,40
227,FPI,Real Estate,REIT—Specialty,NYSE,1.328133416477836,92,82,48,64
228,BG,Consumer Defensive,Farm Products,NYSE,1.3260200951689822,92,92,89,83
229,NFG,Energy,Oil & Gas Integrated,NYSE,1.324359818940552,92,88,85,77
230,BMY,Healthcare,Drug Manufacturers—General,NYSE,1.3237059911849336,92,87,79,27
231,PANL,Industrials,Marine Shipping,NASDAQ,1.323687958080797,92,90,88,49
232,ED,Utilities,Utilities—Regulated Electric,NYSE,1.319945351265492,92,88,77,48
233,LQDA,Healthcare,Biotechnology,NASDAQ,1.318748377292313,92,94,99,92
234,TMST,Basic Materials,Steel,NYSE,1.3180188664249324,92,96,96,93
235,AIR,Industrials,Aerospace & Defense,NYSE,1.3169732491807404,92,90,87,57
236,RFP,Basic Materials,Paper & Paper Products,NYSE,1.3155009943286808,92,47,78,79
237,MRK,Healthcare,Drug Manufacturers—General,NYSE,1.315093315812679,92,77,61,58
238,RYI,Industrials,Metal Fabrication,NYSE,1.3126300861929252,92,98,89,92
239,ANTM,Healthcare,Healthcare Plans,NYSE,1.3126299464055027,92,88,88,73
240,OGS,Utilities,Utilities—Regulated Gas,NYSE,1.3111376551528262,92,84,73,30
241,LMT,Industrials,Aerospace & Defense,NYSE,1.310588107392856,92,89,79,33
242,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,1.3103276669585906,92,67,55,46
243,OLN,Basic Materials,Specialty Chemicals,NYSE,1.3100441405197745,92,86,84,95
244,GCP,Basic Materials,Specialty Chemicals,NYSE,1.3099714080751748,92,85,94,33
245,PSB,Real Estate,REIT—Diversified,NYSE,1.3056460176965026,92,64,63,73
246,ACHC,Healthcare,Medical Care Facilities,NASDAQ,1.303949044024161,92,90,47,65
247,STLD,Basic Materials,Steel,NASDAQ,1.3008207022114857,92,94,79,72
248,DSX,Industrials,Marine Shipping,NYSE,1.3007005178003324,92,88,72,76
249,AZPN,Technology,Software—Application,NASDAQ,1.300094388602037,91,74,61,61
250,KHC,Consumer Defensive,Packaged Foods,NASDAQ,1.2971004243859772,91,77,46,34
251,IRM,Real Estate,REIT—Specialty,NYSE,1.2961117274438763,91,90,69,80
252,ATEN,Technology,Software—Infrastructure,NYSE,1.2956245708361522,91,76,79,93
253,MNDT,Technology,Software—Infrastructure,NASDAQ,1.2947848838012437,91,89,60,36
254,RS,Basic Materials,Steel,NYSE,1.2927063668345926,91,87,78,61
255,BRN,Energy,Oil & Gas E&P,NYSE MKT,1.292535634442578,91,65,51,77
256,ZIM,Industrials,Marine Shipping,NYSE,1.2916762409689513,91,88,99,97
257,CDEV,Energy,Oil & Gas E&P,NASDAQ,1.2906459295136263,91,95,98,98
258,NAT,Industrials,Marine Shipping,NYSE,1.2887658956332435,91,89,19,12
259,CERN,Healthcare,Health Information Services,NASDAQ,1.2877272616295685,91,83,90,38
260,VRTX,Healthcare,Biotechnology,NASDAQ,1.2860488975805269,91,92,88,27
261,CI,Healthcare,Healthcare Plans,NYSE,1.2858474827567228,91,79,71,43
262,XENT,Healthcare,Medical Devices,NASDAQ,1.2830197874165883,91,86,84,71
263,XENE,Healthcare,Biotechnology,NASDAQ,1.2820416332201043,91,93,98,96
264,PBA,Energy,Oil & Gas Midstream,NYSE,1.2816903797857664,91,89,75,65
265,CNP,Utilities,Utilities—Regulated Electric,NYSE,1.2811830113013323,91,88,76,57
266,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,1.2799687466227605,91,94,92,61
267,SLB,Energy,Oil & Gas Equipment & Services,NYSE,1.2785303913603423,91,92,95,71
268,AEP,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,1.277655862163005,91,83,67,37
269,AMX,Communication Services,Telecom Services,NYSE,1.2776453250514788,91,89,85,62
270,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.2772476678635272,91,94,98,98
271,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,1.2770120153577955,91,98,95,37
272,CPB,Consumer Defensive,Packaged Foods,NYSE,1.2763356744601762,91,66,65,28
273,SREV,Technology,Software—Application,NASDAQ,1.2753953655810242,91,50,41,19
274,EBR,Utilities,Utilities—Regulated Electric,NYSE,1.2745380720684176,91,93,71,25
275,SO,Utilities,Utilities—Regulated Electric,NYSE,1.2744278370258602,91,83,70,37
276,HRL,Consumer Defensive,Packaged Foods,NYSE,1.2727576284371422,91,81,73,27
277,CCMP,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2715786802736155,91,79,94,49
278,BCC,Basic Materials,Lumber & Wood Production,NYSE,1.2713427976550937,91,84,95,87
279,K,Consumer Defensive,Packaged Foods,NYSE,1.2708736258063662,91,72,67,37
280,NR,Energy,Oil & Gas Equipment & Services,NYSE,1.2703427053185146,90,80,92,80
281,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1.2703251648611964,90,95,73,23
282,AGRO,Consumer Defensive,Farm Products,NYSE,1.2687192171754784,90,95,43,60
283,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2680706261480323,90,67,84,84
284,EVH,Healthcare,Health Information Services,NYSE,1.2668778446676099,90,89,73,91
285,CIB,Financial Services,Banks—Regional,NYSE,1.2665833146359238,90,90,72,39
286,VG,Communication Services,Telecom Services,NASDAQ,1.26652985481173,90,87,96,78
287,GIS,Consumer Defensive,Packaged Foods,NYSE,1.2640136876319055,90,78,80,50
288,CYXT,Technology,Information Technology Services,NASDAQ,1.2639655265552334,90,90,87,54
289,CRC,Energy,Oil & Gas E&P,NYSE,1.2616760937568958,90,91,92,94
290,MBII,Basic Materials,Agricultural Inputs,NASDAQ,1.2613649569822845,90,55,21,9
291,CTVA,Basic Materials,Agricultural Inputs,NYSE,1.2583355615805771,90,91,81,66
292,NTCT,Technology,Software—Infrastructure,NASDAQ,1.2577134062499165,90,78,79,69
293,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,1.2558105576775715,90,81,82,45
294,EURN,Energy,Oil & Gas Midstream,NYSE,1.254175849918044,90,93,80,68
295,CSL,Industrials,Building Products & Equipment,NYSE,1.253838202602684,90,84,88,85
296,MAT,Consumer Cyclical,Leisure,NASDAQ,1.2521448278086753,90,73,90,68
297,GTLS,Industrials,Specialty Industrial Machinery,NYSE,1.2503264808002816,90,87,29,82
298,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,1.2501237122824647,90,91,64,15
299,NI,Utilities,Utilities—Regulated Gas,NYSE,1.2497847140509937,90,86,84,46
300,DTM,Energy,Oil & Gas Midstream,NYSE,1.2487191138305513,90,88,89,72
301,VIVO,Healthcare,Diagnostics & Research,NASDAQ,1.248612158622393,90,93,91,46
302,LHCG,Healthcare,Medical Care Facilities,NASDAQ,1.248450984985528,90,78,34,13
303,PRCT,Healthcare,Medical Devices,NASDAQ,1.248096867966731,90,91,15,52
304,JKS,Technology,Solar,NYSE,1.2474593545559212,90,84,49,86
305,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,1.2472500408309393,90,80,51,89
306,AVT,Technology,Electronics & Computer Distribution,NASDAQ,1.2462124147562732,90,52,71,51
307,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,1.2449827226202725,90,86,79,52
308,BJ,Consumer Defensive,Discount Stores,NYSE,1.2431949181496926,90,88,91,91
309,VIV,Communication Services,Telecom Services,NYSE,1.242045243847729,90,92,82,51
310,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,1.2418585938814246,90,82,83,59
311,CYTK,Healthcare,Biotechnology,NASDAQ,1.241811159238117,89,94,93,95
