Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
41,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.415984988159552,97,96,95,90
42,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.4002773921698242,97,96,67,36
43,NXGN,8,Healthcare,Health Information Services,NASDAQ,1.3970049269726856,97,95,14,32
44,IDYA,7,Healthcare,Biotechnology,NASDAQ,1.3915563852254642,97,96,83,94
45,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3890775026089655,96,96,73,11
46,FN,8,Technology,Electronic Components,NYSE,1.386758501972369,96,93,73,20
47,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3852582457311324,96,95,44,49
48,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3846614392489078,96,93,75,97
49,OII,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3846025679918652,96,98,94,91
50,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.3817958627628153,96,66,82,70
51,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.3791262158254933,96,88,56,35
52,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3777164366801131,96,94,17,84
53,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3741995523287267,96,84,72,75
54,FTI,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3740803289689243,96,98,96,95
55,NVO,8,Healthcare,Biotechnology,NYSE,1.3673610379971057,96,93,71,95
56,GSHD,7,Financial Services,Insurance—Diversified,NASDAQ,1.366421315555385,96,98,87,89
57,CCJ,8,Energy,Uranium,NYSE,1.3622810675331172,96,96,85,66
58,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.3617417468547373,96,94,65,92
59,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.357842694438867,95,95,73,14
60,ANET,7,Technology,Computer Hardware,NYSE,1.357699947681214,95,91,93,75
61,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.3432514819757657,95,98,98,94
62,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.3416370792358467,95,91,63,38
63,FTAI,7,Industrials,Rental & Leasing Services,NASDAQ,1.340650038714669,95,97,92,96
64,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3399794153212032,95,94,70,53
65,MSTR,8,Technology,Software—Application,NASDAQ,1.3326820031643505,95,91,94,72
66,X,7,Basic Materials,Steel,NYSE,1.327361647683793,95,93,54,19
67,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.3240370854426058,95,93,85,95
68,CXW,6,Real Estate,REIT—Specialty,NYSE,1.3175242753866938,95,74,30,14
69,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3148567302188228,95,96,90,85
70,VERX,8,Technology,Software—Application,NASDAQ,1.3126051729738109,95,92,86,95
71,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.3062366486893853,95,90,68,97
72,OLK,5,Healthcare,Diagnostics & Research,NASDAQ,1.3046077122097244,95,10,25,94
73,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3016589892974821,94,81,90,97
74,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.2969920959763375,94,97,75,9
75,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.2934357416084654,94,89,69,87
76,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.2911290878772175,94,85,21,63
77,AVGO,7,Technology,Semiconductors,NASDAQ,1.2886697597146077,94,88,96,78
78,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.282747607992786,94,85,80,20
79,INSM,8,Healthcare,Biotechnology,NASDAQ,1.277231065388445,94,92,60,39
80,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2771369949393991,94,94,84,86
81,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2770174257517357,94,95,87,55
82,LI,6,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.276927683624808,94,92,99,62
83,ADBE,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2702669822713926,94,92,94,35
84,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.2633754066912546,94,95,94,97
85,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2556186563207292,94,84,70,77
86,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2514506898871285,94,82,94,75
87,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.2481633303607726,94,91,80,96
88,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2449648049592354,93,92,93,83
89,TNET,7,Industrials,Staffing & Employment Services,NYSE,1.24084074710274,93,96,83,86
90,CNX,7,Energy,Oil & Gas E&P,NYSE,1.2400810503286364,93,93,83,27
91,ACLS,5,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2395813784839345,93,96,99,97
92,ONTO,7,Technology,Semiconductors,NYSE,1.2371164242193733,93,96,95,63
93,MANH,7,Technology,Software—Application,NASDAQ,1.231496209205833,93,88,86,92
94,GPS,6,Consumer Cyclical,Apparel Retail,NYSE,1.2312260711828618,93,68,40,5
95,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.23040441781263,93,81,61,66
96,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.2300793501448584,93,92,72,42
97,HCC,8,Basic Materials,Coking Coal,NYSE,1.2292423065187243,93,95,84,66
98,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.228309041222325,93,61,31,61
99,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2259323083536724,93,80,79,89
100,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.2246980058261732,93,81,52,83
101,SM,8,Energy,Oil & Gas E&P,NYSE,1.2232074505395543,93,90,58,8
102,RRC,8,Energy,Oil & Gas E&P,NYSE,1.2225239767954386,92,82,70,36
103,ESTC,8,Technology,Software—Application,NYSE,1.2196287162485722,92,94,50,25
104,MDB,6,Technology,Software—Infrastructure,NASDAQ,1.2181397476799178,92,90,98,56
105,CRS,7,Industrials,Metal Fabrication,NYSE,1.2170926901234582,92,97,89,91
106,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.2144539252588078,92,84,75,23
107,ESMT,7,Technology,Software—Application,NYSE,1.2082077171713395,92,36,38,17
108,SNPS,7,Technology,Software—Infrastructure,NASDAQ,1.2078746872698298,92,84,83,80
109,QLYS,7,Technology,Software—Infrastructure,NASDAQ,1.2056330665232393,92,84,70,24
110,UBER,7,Technology,Software—Application,NYSE,1.2049093019471897,92,95,94,91
111,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2043205433761097,92,73,88,74
112,CPRI,4,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2030746800441003,92,89,2,7
113,TRMD,5,Energy,Oil & Gas Midstream,NASDAQ,1.2029578895054542,92,69,33,98
114,RNR,7,Financial Services,Insurance—Reinsurance,NYSE,1.1985585962714802,92,71,47,93
115,AI,4,Technology,Information Technology Services,NYSE,1.1985253819284578,92,88,99,43
116,HMC,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.1978243558927057,91,93,80,70
117,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.1929365805744758,91,80,63,82
118,INSW,7,Industrials,Marine Shipping,NYSE,1.1924934624573191,91,80,72,85
119,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.1908867588122833,91,73,91,1
120,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.188599695619147,91,80,82,26
121,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.1862626123431892,91,89,78,74
122,APO,7,Financial Services,Asset Management,NYSE,1.1822957279934305,91,95,87,44
123,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.181762092403003,91,97,93,66
124,ALSN,7,Consumer Cyclical,Auto Parts,NYSE,1.1816719238621105,91,91,86,80
125,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.1812329414975489,91,94,69,89
126,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.1812265230593406,91,83,11,38
127,STNG,7,Energy,Oil & Gas Midstream,NYSE,1.179728291686327,91,75,35,87
128,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.1792696985091673,91,91,52,25
129,CPRT,7,Industrials,Specialty Business Services,NASDAQ,1.1790418467273727,91,81,83,92
130,ARES,7,Financial Services,Asset Management,NYSE,1.1788603267182203,91,92,82,64
131,ARCH,7,Energy,Thermal Coal,NYSE,1.177489852503234,90,94,27,18
132,MCK,8,Healthcare,Medical Distribution,NYSE,1.1757523371474035,90,76,55,62
133,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1742477561336777,90,93,74,59
134,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.17383528503682,90,91,92,61
135,GWRE,7,Technology,Software—Application,NYSE,1.173042315010197,90,90,74,68
136,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1701830216724423,90,89,54,66
137,UBS,7,Financial Services,Banks—Diversified,NYSE,1.1692611673086535,90,92,70,67
138,HOLI,7,Industrials,Electrical Equipment & Parts,NASDAQ,1.1688007224836647,90,67,52,42
139,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.1683965705522932,90,68,77,88
140,LII,7,Industrials,Specialty Industrial Machinery,NYSE,1.168313104817676,90,95,92,83
141,AXON,8,Industrials,Aerospace & Defense,NASDAQ,1.167960278929279,90,73,56,98
142,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1667392151380225,90,82,92,75
143,TW,7,Financial Services,Capital Markets,NASDAQ,1.1659517640274222,90,81,73,69
144,CDNS,7,Technology,Software—Application,NASDAQ,1.1639388123227499,90,80,80,90
145,PHM,6,Consumer Cyclical,Residential Construction,NYSE,1.1613511775688576,89,92,96,96
146,EC,7,Energy,Oil & Gas Integrated,NYSE,1.1600038386262412,89,75,68,13
147,AEL,7,Financial Services,Insuranceâ€”Life,NYSE,1.1598519091110826,89,85,85,40
148,PAA,8,Energy,Oil & Gas Midstream,NASDAQ,1.1594247198007048,89,86,76,68
149,PRG,5,Industrials,Rental & Leasing Services,NYSE,1.1586418227447353,89,94,97,94
150,AGI,7,Basic Materials,Gold,NYSE,1.1579051552258424,89,70,65,98
151,NEO,5,Healthcare,Diagnostics & Research,NASDAQ,1.1569339124008657,89,48,95,97
152,AKAM,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.154570648009863,89,89,53,23
153,VNT,6,Technology,Scientific & Technical Instruments,NYSE,1.1517227028003154,89,90,81,88
154,WWD,7,Industrials,Aerospace & Defense,NASDAQ,1.1501331768812153,89,86,79,75
155,HQY,8,Healthcare,Health Information Services,NASDAQ,1.1499282608220298,89,83,66,20
156,RMBS,6,Technology,Semiconductors,NASDAQ,1.1498154567158272,89,89,94,97
157,CME,8,Financial Services,Financial Data & Stock Exchanges,NASDAQ,1.1491579366244773,89,69,51,56
158,PRIM,7,Industrials,Engineering & Construction,NYSE,1.148894455032547,89,94,87,62
159,PAGP,8,Energy,Oil & Gas Midstream,NASDAQ,1.147863358828991,88,86,78,67
160,AJG,8,Financial Services,Insurance Brokers,NYSE,1.1467675551048209,88,79,60,85
161,RAMP,7,Technology,Information Technology Services,NYSE,1.1460682332708476,88,83,76,41
162,NFLX,8,Communication Services,Entertainment,NASDAQ,1.141421934724744,88,76,94,88
163,VRSK,7,Industrials,Consulting Services,NASDAQ,1.1414115506087898,88,85,77,82
164,CXM,6,Technology,Software—Application,NYSE,1.1410326465805185,88,93,85,63
165,YELP,7,Communication Services,Internet Content & Information,NYSE,1.140392027010177,88,91,91,20
166,DVAX,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1402831144719934,88,90,74,50
167,WST,6,Healthcare,Medical Instruments & Supplies,NYSE,1.1398236776236896,88,85,76,95
168,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.138089705431928,88,63,41,23
169,BLDR,5,Industrials,Building Products & Equipment,NYSE,1.1366644041290892,88,95,97,98
170,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1363757653623037,88,94,75,39
171,FRSH,7,Technology,Software—Application,NASDAQ,1.135618285630732,88,88,86,22
172,TRGP,8,Energy,Oil & Gas Midstream,NYSE,1.1344375153320008,88,86,64,56
173,XPEV,6,Consumer Cyclical,Auto Manufacturers,NYSE,1.134289240748803,88,96,98,24
174,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1338459059914316,87,67,59,88
175,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.133766434958926,87,95,95,39
176,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.132700337608073,87,85,47,42
177,MTSI,7,Technology,Semiconductors,NASDAQ,1.1320246933191571,87,91,67,37
178,RCL,5,Consumer Cyclical,Travel Services,NYSE,1.1316241148283357,87,94,98,92
179,TIMB,8,Communication Services,Telecom Services,NYSE,1.1313783140997273,87,76,70,88
180,NWS,8,Communication Services,Broadcasting,NASDAQ,1.1313554375010384,87,72,61,30
181,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1309924482690028,87,82,49,29
182,CNK,6,Communication Services,Entertainment,NYSE,1.130328377865532,87,94,70,91
183,HEP,7,Energy,Oil & Gas Midstream,NYSE,1.1294284256721236,87,87,65,33
184,CAH,8,Healthcare,Medical Distribution,NYSE,1.1289632534506497,87,64,76,87
185,EPAC,6,Industrials,Specialty Industrial Machinery,NYSE,1.1284182224558865,87,72,68,50
186,CHTR,7,Communication Services,Entertainment,NASDAQ,1.1280387573906188,87,88,51,26
187,ARLP,7,Energy,Thermal Coal,NASDAQ,1.1279409368772195,87,70,9,47
188,KTB,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1274708983275932,86,54,25,55
189,AFL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1274461546692134,86,77,52,69
190,OHI,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.1270454600586013,86,72,52,51
191,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.1269094786710072,86,90,49,37
192,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.1267725281944787,86,75,32,36
193,NYT,7,Communication Services,Publishing,NYSE,1.1260660749253009,86,74,68,82
194,VECO,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1246010119288323,86,88,94,23
195,PCAR,7,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.1245585350819078,86,81,80,77
196,BAH,8,Industrials,Consulting Services,NYSE,1.1240629330472496,86,62,81,51
197,ETN,6,Industrials,Specialty Industrial Machinery,NYSE,1.122091653008166,86,89,88,78
198,SBRA,7,Real Estate,REIT—Healthcare Facilities,NASDAQ,1.1215774576530226,86,74,32,20
199,GKOS,6,Healthcare,Medical Instruments & Supplies,NYSE,1.1213142778880345,86,95,95,58
200,CORT,7,Healthcare,Biotechnology,NASDAQ,1.1213034970645983,86,96,35,49
201,APG,6,Industrials,Engineering & Construction,NYSE,1.1210338885026765,86,89,92,86
202,BSY,7,Technology,Software—Application,NASDAQ,1.1201034806676553,85,78,88,76
203,NMIH,7,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1196291234371345,85,85,77,73
204,AMPH,5,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.1195802210786707,85,83,97,81
205,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.1190505944388964,85,75,15,46
206,DBX,7,Technology,Software—Infrastructure,NASDAQ,1.1185431275467836,85,77,78,27
207,PRO,7,Technology,Software—Application,NYSE,1.1172228732576388,85,94,94,47
208,PCVX,7,Healthcare,Biotechnology,NASDAQ,1.1170288461286813,85,92,83,97
209,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1170236782088834,85,82,85,74
210,VRRM,8,Industrials,Security & Protection Services,NASDAQ,1.116470087237623,85,70,82,70
211,WELL,7,Real Estate,REIT—Healthcare Facilities,NYSE,1.1152874151045622,85,68,61,65
212,EQT,7,Energy,Oil & Gas E&P,NYSE,1.1152121339566725,85,58,69,26
213,AMD,4,Technology,Semiconductors,NASDAQ,1.115080821522274,85,73,92,67
214,RELX,8,Communication Services,Publishing,NYSE,1.1146778315164423,85,71,58,73
215,DASH,6,Communication Services,Internet Content & Information,NASDAQ,1.1141020006231837,85,90,93,62
216,SKT,7,Real Estate,REIT—Retail,NYSE,1.1134616050358102,85,83,82,72
