Rank,Ticker,Sector,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
44,CCSI,Information Technology,S&P 600,1.28471711920603,97.0,95,97,0
45,MDRX,Health Care,S&P 600,1.269255319394069,97.0,79,7,70
46,GCP,Materials,S&P 600,1.2685515301173231,97.0,91,6,7
47,RRC,Energy,S&P 600,1.2634380954511382,96.0,88,99,93
48,MUSA,Consumer Discretionary,S&P 400,1.2630101742208257,96.0,90,67,41
49,PBF,Energy,S&P 600,1.2555764895763049,96.0,48,94,4
50,NVDA,Information Technology,S&P 500,1.2516848032082137,96.0,98,95,91
51,XOM,Energy,S&P 500,1.2487861326290237,96.0,51,73,53
52,M,Consumer Discretionary,S&P 400,1.2426375827918603,96.0,96,99,96
53,CNXC,Information Technology,S&P 400,1.241389651486774,96.0,74,91,92
54,ONTO,Information Technology,S&P 600,1.2405968337468143,96.0,97,89,94
55,SFBS,Financials,S&P 600,1.2366899246329492,96.0,91,93,91
56,MXL,Information Technology,S&P 600,1.2349524080797358,96.0,99,96,95
57,MCK,Health Care,S&P 500,1.2345789155866518,96.0,85,59,31
58,ANDE,Consumer Staples,S&P 600,1.224741965434497,96.0,89,86,56
59,LYV,Communication Services,S&P 500,1.2237965857392745,96.0,91,89,61
60,AEL,Financials,S&P 600,1.2233562186017912,96.0,85,50,55
61,CVS,Health Care,S&P 500,1.2233089566569426,96.0,87,75,41
62,ENVA,Financials,S&P 600,1.2224463019131653,95.0,83,73,71
63,AZO,Consumer Discretionary,S&P 500,1.2219256453524212,95.0,93,75,70
64,ARLO,Information Technology,S&P 600,1.2215415068098323,95.0,97,42,22
65,SIG,Consumer Discretionary,S&P 600,1.2207206023005797,95.0,96,99,98
66,PFE,Health Care,S&P 500,1.219112344004475,95.0,96,47,74
67,XLNX,Information Technology,S&P 500,1.2158364305904925,95.0,96,88,60
68,PTEN,Energy,S&P 600,1.207990364433056,95.0,44,94,85
69,STX,Information Technology,S&P 500,1.205155638620517,95.0,94,66,86
70,CVX,Energy,S&P 500,1.2045501204894842,95.0,67,63,32
71,SCHL,Consumer Discretionary,S&P 600,1.201717830080651,95.0,75,82,66
72,IPAR,Consumer Staples,S&P 600,1.2015296935560231,95.0,96,83,73
73,WTFC,Financials,S&P 400,1.2004611288256908,95.0,76,89,55
74,SCHW,Financials,S&P 500,1.1971757123429294,95.0,80,87,86
75,JNPR,Information Technology,S&P 500,1.1961113133653545,95.0,91,66,45
76,HES,Energy,S&P 500,1.1959263514446947,95.0,29,82,57
77,SEE,Materials,S&P 500,1.1928966453431826,95.0,85,61,71
78,GT,Consumer Discretionary,S&P 400,1.1926603706640562,94.0,88,94,71
79,EPC,Consumer Staples,S&P 600,1.1921063968203767,94.0,74,20,68
80,DDOG,Information Technology,Nasdaq 100,1.1920748136368955,94.0,97,93,89
81,ADM,Consumer Staples,S&P 500,1.19081257967189,94.0,66,50,38
82,QCOM,Information Technology,S&P 500,1.1892457768128,94.0,89,16,45
83,PFBC,Financials,S&P 600,1.1889154025041726,94.0,65,83,57
84,MPC,Energy,S&P 500,1.188727159623573,94.0,66,78,68
85,WIRE,Industrials,S&P 600,1.188296288065135,94.0,99,98,82
86,EXTR,Information Technology,S&P 600,1.1878915022181231,94.0,98,88,94
87,FN,Information Technology,S&P 600,1.1847549357535838,94.0,82,86,63
88,AAPL,Information Technology,S&P 500,1.1846803304040776,94.0,87,47,59
89,HLIT,Information Technology,S&P 600,1.1834902992437697,94.0,94,81,85
90,CMA,Financials,S&P 500,1.1830572804820219,94.0,76,89,62
91,EPAY,Information Technology,S&P 600,1.18239015373635,94.0,90,51,10
92,CRVL,Health Care,S&P 600,1.1811455306424192,94.0,96,93,91
93,CCMP,Information Technology,S&P 400,1.180069485815,93.0,90,14,1
94,TWNK,Consumer Staples,S&P 600,1.1799506788885437,93.0,81,76,39
95,PLD,Real Estate,S&P 500,1.1798384922857976,93.0,94,73,62
96,MOV,Consumer Discretionary,S&P 600,1.1787100236467887,93.0,97,94,96
97,LSI,Real Estate,S&P 400,1.178396669534786,93.0,96,85,89
98,MRVL,Information Technology,Nasdaq 100,1.177355121751978,93.0,97,86,87
99,BCC,Industrials,S&P 600,1.1748077792760356,93.0,84,72,23
100,HPQ,Information Technology,S&P 500,1.1747716979182095,93.0,88,55,57
101,PANW,Information Technology,Nasdaq 100,1.1741995198405715,93.0,92,92,63
102,HCC,Materials,S&P 600,1.1733610299579116,93.0,75,80,19
103,VRTX,Health Care,S&P 500,1.1731361440267571,93.0,55,7,4
104,SBNY,Financials,S&P 500,1.1718733666453167,93.0,94,98,93
105,PSA,Real Estate,S&P 500,1.170458735886668,93.0,91,69,76
106,IRT,Real Estate,S&P 600,1.1677227362983469,93.0,95,92,84
107,DLTR,Consumer Discretionary,S&P 500,1.1672638884285826,93.0,90,43,11
108,EXR,Real Estate,S&P 500,1.1654804357708963,92.0,96,88,87
109,ARCB,Industrials,S&P 600,1.1652473825218002,92.0,99,98,76
110,ABBV,Health Care,S&P 500,1.1650334952557193,92.0,79,36,37
111,WFC,Financials,S&P 500,1.1648959724922505,92.0,69,89,91
112,CIEN,Information Technology,S&P 400,1.1648065642797167,92.0,94,54,40
113,TSN,Consumer Staples,S&P 500,1.1644163080656988,92.0,70,61,44
114,FTNT,Information Technology,S&P 500,1.1642209276512792,92.0,97,96,98
115,NPO,Industrials,S&P 600,1.1629891536011878,92.0,82,55,49
116,REXR,Real Estate,S&P 400,1.1625387656226271,92.0,96,66,62
117,FLOW,Industrials,S&P 600,1.1616085358205812,92.0,85,62,85
118,MGPI,Consumer Staples,S&P 600,1.1607392996373582,92.0,92,77,76
119,WNC,Industrials,S&P 600,1.1598734639420576,92.0,74,26,9
120,BRO,Financials,S&P 500,1.1592857574427964,92.0,89,66,48
121,AMPH,Health Care,S&P 600,1.1571145359275732,92.0,74,18,28
122,DFIN,Financials,S&P 600,1.1568873504341293,92.0,98,97,97
123,CARS,Communication Services,S&P 600,1.1568739612669992,91.0,82,41,62
124,UVE,Financials,S&P 600,1.1556741154253252,91.0,79,39,13
125,BHLB,Financials,S&P 600,1.1548716789514581,91.0,73,82,94
126,LITE,Information Technology,S&P 400,1.1545779009857124,91.0,76,28,16
127,ZION,Financials,S&P 500,1.153883743644366,91.0,64,86,55
128,RJF,Financials,S&P 500,1.1534766240913685,91.0,73,82,79
129,NSA,Real Estate,S&P 400,1.1509074791844507,91.0,96,89,88
130,BKR,Energy,S&P 500,1.1506464246912442,91.0,39,67,18
131,VECO,Information Technology,S&P 600,1.1495067594016974,91.0,88,86,70
132,RHI,Industrials,S&P 500,1.1492242119954463,91.0,88,92,84
133,BJ,Consumer Staples,S&P 400,1.1492013083821973,91.0,93,80,70
134,EXC,Utilities,S&P 500,1.1481516945998722,91.0,82,61,43
135,PRFT,Information Technology,S&P 600,1.1458227625093642,91.0,98,98,97
136,CSGS,Information Technology,S&P 600,1.145367352039579,91.0,75,54,22
137,HOPE,Financials,S&P 600,1.1437368602373108,91.0,46,70,59
138,CFR,Financials,S&P 400,1.1427527254552645,91.0,65,86,57
139,WD,Financials,S&P 600,1.1425078468636247,90.0,94,90,64
140,JLL,Real Estate,S&P 400,1.1417805648218933,90.0,91,91,94
141,AVGO,Information Technology,S&P 500,1.1417033245573283,90.0,93,64,60
142,CVCO,Consumer Discretionary,S&P 600,1.1408925365256288,90.0,93,55,68
143,TWI,Materials,S&P 600,1.1405430552838647,90.0,97,62,97
144,DTM,Energy,S&P 400,1.140195355042641,90.0,57,60,51
145,BHF,Financials,S&P 400,1.1393126295786262,90.0,72,73,45
146,ASIX,Materials,S&P 600,1.1388856680759103,90.0,97,98,96
147,MKC,Consumer Staples,S&P 500,1.138446267040443,90.0,56,10,6
148,CHD,Consumer Staples,S&P 500,1.13813909297316,90.0,74,30,11
149,LPX,Materials,S&P 400,1.1379079122499767,90.0,95,87,82
150,COST,Consumer Staples,S&P 500,1.137342333400711,90.0,93,74,65
151,TBBK,Financials,S&P 600,1.1370113988767812,90.0,70,96,93
152,OFG,Financials,S&P 600,1.135117299562777,90.0,69,80,71
153,NI,Utilities,S&P 500,1.1348468252867576,90.0,61,25,21
154,LKFN,Financials,S&P 600,1.1344286350393884,89.0,78,53,68
155,MAA,Real Estate,S&P 500,1.1341781170260463,89.0,93,79,81
156,CHS,Consumer Discretionary,S&P 600,1.1322719126513512,89.0,97,98,99
157,SPTN,Consumer Staples,S&P 600,1.1319207038033492,89.0,84,75,13
158,OMI,Health Care,S&P 600,1.1316518173812613,89.0,82,88,93
159,AFL,Financials,S&P 500,1.1313667130788234,89.0,64,50,62
160,STC,Financials,S&P 600,1.1313327250653953,89.0,92,83,56
161,FBP,Financials,S&P 600,1.1296945168255146,89.0,69,83,83
162,CYTK,Health Care,S&P 600,1.1295928308364938,89.0,98,91,89
163,CASH,Financials,S&P 600,1.12920157798413,89.0,79,88,85
164,SGH,Information Technology,S&P 600,1.1286226867611575,89.0,97,84,80
165,KIM,Real Estate,S&P 500,1.127556226510401,89.0,83,85,78
166,KEY,Financials,S&P 500,1.1269671010256832,89.0,62,78,48
167,BANF,Financials,S&P 600,1.12692680228406,89.0,59,55,11
168,CONN,Consumer Discretionary,S&P 600,1.1263893175427704,89.0,71,92,96
169,CHH,Consumer Discretionary,S&P 400,1.125499901711901,88.0,85,77,43
170,CXW,Industrials,S&P 600,1.1254907790950133,88.0,63,44,83
171,GCO,Consumer Discretionary,S&P 600,1.1254275555031619,88.0,88,95,97
172,CPT,Real Estate,S&P 400,1.1252749691971515,88.0,93,84,81
173,NFG,Utilities,S&P 400,1.1251927490138176,88.0,81,62,50
174,WMB,Energy,S&P 500,1.1249260814391737,88.0,40,65,36
175,NBR,Energy,S&P 600,1.1241299263297566,88.0,11,93,63
176,FORR,Industrials,S&P 600,1.1240087731954558,88.0,84,67,43
177,IT,Information Technology,S&P 500,1.1235371709723696,88.0,94,93,94
178,DKS,Consumer Discretionary,S&P 400,1.1229576756330406,88.0,83,94,95
179,CERN,Health Care,S&P 500,1.1227933441680156,88.0,80,21,24
180,THRM,Consumer Discretionary,S&P 600,1.1226252187660677,88.0,63,60,85
181,CONE,Real Estate,S&P 400,1.1218019062136997,88.0,76,48,22
182,HSY,Consumer Staples,S&P 500,1.121653793014721,88.0,66,38,48
183,PFG,Financials,S&P 500,1.121639204372959,88.0,73,64,60
184,FLO,Consumer Staples,S&P 400,1.1215780548532202,87.0,63,40,11
185,PRAA,Financials,S&P 600,1.1214849244362968,87.0,82,47,27
186,FSP,Real Estate,S&P 600,1.121190312592598,87.0,75,22,18
187,SFM,Consumer Staples,S&P 400,1.121068006538261,87.0,82,22,27
188,RES,Energy,S&P 600,1.120724808910132,87.0,20,82,9
189,SPG,Real Estate,S&P 500,1.1200560322291793,87.0,92,95,84
190,AVB,Real Estate,S&P 500,1.1200174251223085,87.0,82,68,71
191,FOE,Materials,S&P 600,1.1194864541276242,87.0,68,74,63
192,LOW,Consumer Discretionary,S&P 500,1.119363376441545,87.0,90,73,34
193,PBCT,Financials,S&P 500,1.1183789261305224,87.0,47,70,36
194,PUMP,Energy,S&P 600,1.1173264801359923,87.0,10,84,12
195,PIPR,Financials,S&P 600,1.1169389296585834,87.0,93,94,87
196,KRA,Materials,S&P 600,1.1167232562861094,87.0,77,81,88
197,KSS,Consumer Discretionary,S&P 400,1.1164877626309648,87.0,28,82,89
198,BFS,Real Estate,S&P 600,1.1162535573371257,87.0,83,81,79
199,CTRA,Energy,S&P 500,1.1160832301122392,87.0,25,81,6
200,NUE,Materials,S&P 500,1.1158574401879329,86.0,93,92,97
201,THRY,Communication Services,S&P 600,1.1158128364196758,86.0,98,93,99
202,HWC,Financials,S&P 400,1.1152016462268404,86.0,68,89,81
203,TSCO,Consumer Discretionary,S&P 500,1.113119988193136,86.0,88,75,61
204,FCF,Financials,S&P 600,1.1130664452229602,86.0,73,78,48
205,NOV,Energy,S&P 400,1.1127605120916833,86.0,24,47,8
206,WRLD,Financials,S&P 600,1.111091848253147,86.0,97,90,93
207,BRX,Real Estate,S&P 400,1.1106592953114678,86.0,76,84,81
208,VLO,Energy,S&P 500,1.1104572431195796,86.0,44,72,23
209,PG,Consumer Staples,S&P 500,1.1103034284314697,86.0,70,32,28
210,DRE,Real Estate,S&P 500,1.1100537660666001,86.0,94,67,60
211,EGP,Real Estate,S&P 400,1.1096889140666344,86.0,94,74,59
212,PPC,Consumer Staples,S&P 400,1.1081624259503693,86.0,66,86,35
213,MMI,Real Estate,S&P 600,1.107637708511713,86.0,89,70,48
214,MOS,Materials,S&P 500,1.1075721380929289,86.0,79,90,82
215,CNC,Health Care,S&P 500,1.1069547173900305,85.0,83,49,12
216,AMP,Financials,S&P 500,1.1066805451144983,85.0,81,83,73
217,FR,Real Estate,S&P 400,1.1066098030168188,85.0,89,68,63
218,GMS,Industrials,S&P 600,1.1054278159601814,85.0,95,90,90
219,RMBS,Information Technology,S&P 600,1.1053028322096454,85.0,92,59,87
220,MTB,Financials,S&P 500,1.1042897872777062,85.0,42,61,17
221,CMC,Materials,S&P 400,1.1042416596280622,85.0,83,68,84
222,ED,Utilities,S&P 500,1.1042228817570883,85.0,66,22,15
223,EXPE,Consumer Discretionary,S&P 500,1.1041225592785362,85.0,55,56,40
224,AIG,Financials,S&P 500,1.1040551215094778,85.0,71,87,71
225,NBHC,Financials,S&P 600,1.1035960260410134,85.0,63,74,22
226,UDR,Real Estate,S&P 500,1.1031858300434858,85.0,82,66,76
227,EQR,Real Estate,S&P 500,1.10242123544308,85.0,76,62,71
228,ORLY,Consumer Discretionary,S&P 500,1.1023159851275626,85.0,85,58,63
229,CFG,Financials,S&P 500,1.1017429823722507,85.0,46,66,55
230,EWBC,Financials,S&P 400,1.1006221927565845,84.0,59,83,78
231,BRK.B,Financials,S&P 500,1.1000651484667943,84.0,60,45,52
232,AAWW,Industrials,S&P 600,1.0998681502166225,84.0,90,82,55
233,REG,Real Estate,S&P 500,1.0989033791383818,84.0,80,86,71
234,AXP,Financials,S&P 500,1.0984721687661008,84.0,43,67,77
235,LXP,Real Estate,S&P 600,1.0979473704519278,84.0,86,69,52
236,FRT,Real Estate,S&P 500,1.0978439961439475,84.0,80,73,64
237,CBRE,Real Estate,S&P 500,1.0978377560119987,84.0,87,85,88
238,ANTM,Health Care,S&P 500,1.0976384320693284,84.0,84,63,44
239,AMEH,Health Care,S&P 600,1.0973567757914084,84.0,98,99,99
240,FITB,Financials,S&P 500,1.097271058020075,84.0,67,81,63
241,PGR,Financials,S&P 500,1.0969784935617892,84.0,50,17,18
242,AAP,Consumer Discretionary,S&P 500,1.0957721195406207,84.0,79,71,59
243,HMST,Financials,S&P 600,1.094218949871313,84.0,86,71,32
244,UNH,Health Care,S&P 500,1.094185976297125,84.0,87,61,46
245,ISBC,Financials,S&P 600,1.0941765268443127,83.0,51,75,69
246,THC,Health Care,S&P 400,1.0939934402891855,83.0,94,91,90
247,KLAC,Information Technology,S&P 500,1.0932959350589495,83.0,91,79,79
248,CNP,Utilities,S&P 500,1.0932641941635237,83.0,65,40,54
249,PEP,Consumer Staples,S&P 500,1.0926753558327715,83.0,68,46,37
250,ABTX,Financials,S&P 600,1.0921963738514497,83.0,55,45,38
251,RGP,Industrials,S&P 600,1.090803318161392,83.0,78,85,37
252,OLN,Materials,S&P 400,1.0902577770390036,83.0,95,97,98
253,BK,Financials,S&P 500,1.0902124333961614,83.0,70,79,64
254,ACN,Information Technology,S&P 500,1.0898128364012631,83.0,92,77,68
255,WH,Consumer Discretionary,S&P 400,1.0896011505491694,83.0,78,77,52
256,EXLS,Information Technology,S&P 600,1.089371853578303,83.0,92,83,84
257,GHL,Financials,S&P 600,1.0893595628335024,83.0,73,61,38
258,BAC,Financials,S&P 500,1.0892292846020353,83.0,62,88,67
259,KR,Consumer Staples,S&P 500,1.0890854683411124,83.0,76,54,67
260,FWRD,Industrials,S&P 600,1.0882021909843642,83.0,94,76,42
261,ABC,Health Care,S&P 500,1.088175993620835,82.0,68,44,31
262,FIX,Industrials,S&P 600,1.0877400607782794,82.0,93,90,61
263,CSL,Industrials,S&P 400,1.0874311272815054,82.0,90,81,75
264,CENX,Materials,S&P 600,1.0866316826881206,82.0,79,71,25
265,KEX,Industrials,S&P 400,1.0863880051395645,82.0,54,30,18
266,MTRN,Materials,S&P 600,1.0862235129931879,82.0,89,84,35
267,MS,Financials,S&P 500,1.0858062239229658,82.0,63,78,90
268,GXO,Industrials,S&P 400,1.085481893821329,82.0,90,95,50
269,MO,Consumer Staples,S&P 500,1.0852629671344265,82.0,34,19,32
270,GIS,Consumer Staples,S&P 500,1.085239062154846,82.0,54,34,10
271,GD,Industrials,S&P 500,1.0847138997900267,82.0,63,51,56
272,FE,Utilities,S&P 500,1.0840000273342167,82.0,72,48,49
273,HAYN,Materials,S&P 600,1.0823782233910186,82.0,81,92,91
274,INTU,Information Technology,S&P 500,1.0815468314366803,82.0,92,91,87
275,OKE,Energy,S&P 500,1.0812843989241483,82.0,58,90,75
276,FAF,Financials,S&P 400,1.081100877972246,81.0,82,64,60
277,NTCT,Information Technology,S&P 600,1.0810557876623692,81.0,72,71,29
278,BANR,Financials,S&P 600,1.0808765488543568,81.0,62,67,50
279,KBR,Industrials,S&P 400,1.0808588488629285,81.0,83,71,61
280,MLI,Industrials,S&P 600,1.080719770646938,81.0,95,86,47
281,VBTX,Financials,S&P 600,1.080680832605302,81.0,67,91,76
282,OGE,Utilities,S&P 400,1.0794738030124769,81.0,64,26,32
283,LNTH,Health Care,S&P 600,1.0794564299990637,81.0,88,73,93
284,FDS,Financials,S&P 500,1.0787378469152016,81.0,91,78,39
285,ATO,Utilities,S&P 500,1.0787047387284987,81.0,55,12,20
286,WY,Real Estate,S&P 500,1.0786360199533034,81.0,68,46,24
287,FULT,Financials,S&P 400,1.078584333510213,81.0,55,54,42
288,MET,Financials,S&P 500,1.0782858960910202,81.0,48,60,54
289,WRB,Financials,S&P 500,1.077572823285939,81.0,57,52,20
290,HLT,Consumer Discretionary,S&P 500,1.0773422004618092,81.0,77,72,55
291,CB,Financials,S&P 500,1.0768638171089882,80.0,69,57,48
292,ALEX,Real Estate,S&P 600,1.076773985346489,80.0,82,92,72
293,SJM,Consumer Staples,S&P 500,1.0765214793925495,80.0,53,21,28
294,HPE,Information Technology,S&P 500,1.0764966633912456,80.0,54,53,52
295,KNX,Industrials,S&P 400,1.076392472486368,80.0,84,80,38
296,GWW,Industrials,S&P 500,1.0760219458560076,80.0,81,51,36
297,LKQ,Consumer Discretionary,S&P 500,1.075957570946232,80.0,88,78,74
298,ASB,Financials,S&P 400,1.075628707448823,80.0,52,65,46
299,SLGN,Materials,S&P 400,1.0751086858920698,80.0,49,38,25
300,WELL,Real Estate,S&P 500,1.074773319232075,80.0,55,52,74
301,IR,Industrials,S&P 500,1.0746575766873314,80.0,81,65,54
302,KO,Consumer Staples,S&P 500,1.0740039613238843,80.0,55,32,36
303,NXGN,Health Care,S&P 600,1.0728522951236648,80.0,54,21,5
304,REX,Energy,S&P 600,1.0726627212759423,80.0,68,53,25
305,CPRI,Consumer Discretionary,S&P 400,1.0717789106138986,80.0,88,90,96
306,CATY,Financials,S&P 400,1.0717168520215508,79.0,53,72,51
307,LMT,Industrials,S&P 500,1.0714131057572311,79.0,26,7,12
308,PM,Consumer Staples,S&P 500,1.0713819820299095,79.0,36,32,53
309,SAIA,Industrials,S&P 400,1.0702344956480416,79.0,97,95,77
310,CHRW,Industrials,S&P 500,1.069997230784292,79.0,70,26,8
311,APH,Information Technology,S&P 500,1.0695753061953632,79.0,80,55,57
312,EQT,Energy,S&P 400,1.0691480780263158,79.0,66,54,41
313,IRM,Real Estate,S&P 500,1.0689743031468315,79.0,89,79,81
314,CSR,Real Estate,S&P 600,1.0688796659053514,79.0,90,72,80
315,BRKL,Financials,S&P 600,1.0687360200762321,79.0,57,67,43
316,CPF,Financials,S&P 600,1.0685589252387495,79.0,65,77,70
317,UNVR,Industrials,S&P 400,1.068151496753452,79.0,79,82,45
318,RE,Financials,S&P 500,1.0666266059057574,79.0,54,46,33
319,SF,Financials,S&P 400,1.066544991769311,79.0,55,79,77
320,JBL,Information Technology,S&P 400,1.065952421016356,79.0,86,76,83
321,EGBN,Financials,S&P 600,1.0652771637782443,79.0,52,74,82
322,MA,Information Technology,S&P 500,1.0651000132199087,78.0,29,9,29
323,CPK,Utilities,S&P 600,1.0643804066932772,78.0,77,52,65
324,HIG,Financials,S&P 500,1.0642007995495857,78.0,52,81,72
325,MDLZ,Consumer Staples,S&P 500,1.0638314361600723,78.0,56,31,30
326,QLYS,Information Technology,S&P 400,1.0635723340523628,78.0,81,65,33
327,PRU,Financials,S&P 500,1.0628772267841469,78.0,59,75,67
328,SNV,Financials,S&P 400,1.0621153894416557,78.0,62,74,66
329,BOOT,Consumer Discretionary,S&P 600,1.0619864917369861,78.0,98,96,97
330,FOXA,Communication Services,S&P 500,1.0618457653241795,78.0,29,70,56
331,PBH,Health Care,S&P 600,1.061304992956058,78.0,81,80,87
332,APOG,Industrials,S&P 600,1.0607772585685225,78.0,86,80,79
333,PSX,Energy,S&P 500,1.0605310469304394,78.0,18,51,19
334,AMN,Health Care,S&P 600,1.0603040641711052,78.0,88,66,88
335,HD,Consumer Discretionary,S&P 500,1.058826077122577,78.0,88,60,45
336,AMD,Information Technology,S&P 500,1.0587918578118682,78.0,97,89,79
337,NVT,Industrials,S&P 400,1.0585197324969458,77.0,85,87,83
338,SO,Utilities,S&P 500,1.0583124780402107,77.0,54,17,28
339,LNC,Financials,S&P 500,1.0575285728744537,77.0,52,86,78
340,AIR,Industrials,S&P 600,1.0575214163538955,77.0,48,54,50
341,INVA,Health Care,S&P 600,1.0572756681756925,77.0,73,85,66
342,CATO,Consumer Discretionary,S&P 600,1.0567873823045266,77.0,78,94,93
343,UNFI,Consumer Staples,S&P 600,1.0567770736275663,77.0,96,97,82
344,L,Financials,S&P 500,1.0566356303100568,77.0,53,53,50
345,JBHT,Industrials,S&P 500,1.056498624252773,77.0,84,72,40
346,FICO,Information Technology,S&P 400,1.0559322730074259,77.0,20,2,16
347,CME,Financials,S&P 500,1.055723674062791,77.0,66,52,40
348,RSG,Industrials,S&P 500,1.055368245358975,77.0,83,71,55
349,JCI,Industrials,S&P 500,1.0551191838843699,77.0,87,68,84
350,CC,Materials,S&P 400,1.0550945606901903,77.0,63,23,73
351,DOV,Industrials,S&P 500,1.0543887430570549,77.0,80,60,79
352,MAR,Consumer Discretionary,S&P 500,1.0542220777937479,76.0,61,74,44
353,NLOK,Information Technology,S&P 500,1.0535884372585047,76.0,48,49,29
354,CRUS,Information Technology,S&P 400,1.0535577127808362,76.0,55,28,32
355,PZZA,Consumer Discretionary,S&P 400,1.0531723808427562,76.0,82,64,74
356,HWKN,Materials,S&P 600,1.0530951623290012,76.0,72,59,65
357,PACW,Financials,S&P 400,1.053061636740307,76.0,70,92,82
358,MCD,Consumer Discretionary,S&P 500,1.0529765597804857,76.0,64,42,30
359,ANF,Consumer Discretionary,S&P 600,1.051428122118649,76.0,34,96,97
360,CTVA,Materials,S&P 500,1.0511004544736604,76.0,52,31,59
361,GATX,Industrials,S&P 400,1.0509746196912173,76.0,65,42,28
362,AYI,Industrials,S&P 400,1.0509388148269618,76.0,88,92,80
363,AOS,Industrials,S&P 500,1.0508552100870658,76.0,91,63,59
364,SCVL,Consumer Discretionary,S&P 600,1.0507574493492169,76.0,89,89,95
365,ESS,Real Estate,S&P 500,1.0507137771618558,76.0,74,60,63
366,MSFT,Information Technology,S&P 500,1.0506690065208257,76.0,84,79,69
367,STL,Financials,S&P 400,1.0505151717424428,75.0,57,83,64
368,OZK,Financials,S&P 400,1.0501638418989732,75.0,66,76,67
369,HNI,Industrials,S&P 600,1.0500323800083746,75.0,52,28,20
370,RRX,Industrials,S&P 400,1.0498513997287475,75.0,76,64,59
371,FUL,Materials,S&P 600,1.0497845046684025,75.0,86,68,46
372,PRK,Financials,S&P 600,1.0495193505201674,75.0,64,58,39
373,AJG,Financials,S&P 500,1.0493202712149927,75.0,77,68,46
374,EMN,Materials,S&P 500,1.0490070617012672,75.0,62,25,42
375,VTOL,Energy,S&P 600,1.0485883802095124,75.0,50,89,41
376,AIRC,Real Estate,S&P 400,1.048235480754109,75.0,72,62,71
377,KNSL,Financials,S&P 400,1.0472955023128347,75.0,92,38,24
378,CTSH,Information Technology,S&P 500,1.0467929834520806,75.0,70,38,18
379,FNB,Financials,S&P 400,1.046441195094909,75.0,41,56,42
380,ARW,Information Technology,S&P 400,1.0461172369801268,75.0,75,46,62
