Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
155,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4733469163114128,94,93,83,46,27.35
156,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.473287237548076,94,94,59,13,23.32
157,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.4721050548984869,93,94,86,20,48.63
158,ASA,8,Financial Services,Asset Management,NYSE,1.4713230438464067,93,95,86,95,27.03
159,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.469023743735453,93,91,91,91,27.95
160,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.4653884339019099,93,95,74,73,25.55
161,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4648531267857012,93,94,92,23,23.65
162,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.462257166091161,93,93,92,96,22.22
163,SHOP,8,Technology,Software—Application,NASDAQ,1.450844964032804,93,86,91,86,27.84
164,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.446113995175413,93,92,86,23,25.55
165,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.446011742775689,93,81,94,47,38.66
166,CENX,8,Basic Materials,Aluminum,NASDAQ,1.4456212674675937,93,93,83,49,44.61
167,APH,8,Technology,Electronic Components,NYSE,1.4443949438506347,93,92,94,89,21.37
168,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.442481452913721,93,94,77,95,25.08
169,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4420590047816553,93,86,89,45,26.12
170,HNRG,8,Energy,Thermal Coal,NASDAQ,1.4372256160548302,93,92,95,98,36.07
171,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.4358422219198856,93,94,32,46,81.22
172,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.4318588933483465,93,95,97,90,34.11
173,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4282119642874609,93,89,10,7,33.19
174,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4278723524021482,93,94,93,95,27.55
175,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.4261613743267694,93,77,87,50,27.21
176,SA,8,Basic Materials,Gold,NYSE,1.4241252375141267,93,93,63,23,34.58
177,NET,8,Technology,Software—Infrastructure,NYSE,1.4213596593615834,93,95,98,88,24.39
178,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.4186720528619092,93,93,52,87,24.19
179,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.4185332981269076,93,93,22,98,29.54
180,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.4152742073406932,93,88,85,63,35.5
181,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.4142356688644129,93,91,90,67,29.54
182,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.411714856598209,93,84,36,66,21.72
183,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.4115306249871094,92,95,90,10,53.21
184,INSG,8,Technology,Communication Equipment,NASDAQ,1.411451356287818,92,90,1,30,58.47
185,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4112891175420126,92,88,80,40,37.49
186,RCUS,8,Healthcare,Biotechnology,NYSE,1.4072560964506227,92,79,5,3,54.61
187,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.4050504144094886,92,93,82,65,26.12
188,CIB,8,Financial Services,Banks—Regional,NYSE,1.4048785400364145,92,92,90,96,17.42
189,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.4047042349169285,92,93,97,96,18.73
190,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4042397363786896,92,88,71,93,26.51
191,AVGO,8,Technology,Semiconductors,NASDAQ,1.4022341411910175,92,92,95,86,23.79
192,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.401757644411659,92,94,87,93,38.02
193,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.395327766886533,92,87,83,89,44.11
194,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.3926363600516447,92,86,77,23,37.9
195,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3868031414270447,92,13,1,16,72.57
196,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3841981587928331,92,92,74,67,18.95
197,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3836856917707956,92,95,97,89,30.56
198,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3820732269749372,92,89,97,99,33.79
199,IBEX,8,Technology,Software—Application,NASDAQ,1.381232770350999,92,95,91,95,18.66
200,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3795836459671311,92,84,82,97,30.46
201,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3775775999026942,92,92,94,82,22.96
202,MPWR,8,Technology,Semiconductors,NASDAQ,1.3773804797488827,92,79,48,28,25.12
203,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3732207738772622,92,86,93,81,20.26
204,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3728983602355262,92,92,20,22,9.56
205,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.3696475645355588,92,91,94,90,25.22
206,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3695022252128397,92,96,82,94,39.76
207,FLEX,8,Technology,Electronic Components,NASDAQ,1.3687136027830382,92,89,91,70,26.49
208,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.366274766118168,92,88,96,90,9.98
209,ARLO,8,Industrials,Security & Protection Services,NYSE,1.3653571951625503,91,81,92,24,23.76
210,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.3650128252540084,91,85,89,28,35.73
211,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.362157370733767,91,91,83,95,20.14
212,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.3618147537700076,91,71,32,7,56.14
213,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3617555371770242,91,94,92,94,16.74
214,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.361586860442168,91,87,83,47,24.36
215,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3558899245773675,91,92,93,95,16.44
216,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3556253557540132,91,85,79,24,18.51
217,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.354785023994257,91,87,97,90,12.28
218,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.354153038781142,91,90,49,37,19.86
219,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3523894033930253,91,87,86,45,29.05
220,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.352304506269757,91,87,96,40,34.43
221,TME,8,Communication Services,Internet Content & Information,NYSE,1.3517422623624868,91,93,96,86,16.69
222,SII,8,Financial Services,Asset Management,NYSE,1.3504591392411656,91,93,92,88,21.81
223,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3487835693799726,91,93,83,24,27.47
224,ORCL,8,Technology,Software—Infrastructure,NYSE,1.3482950533154214,91,93,96,55,29.68
225,AEM,8,Basic Materials,Gold,NYSE,1.3479614441616747,91,94,88,95,24.6
226,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.346914170602074,91,93,78,79,26.0
227,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3465383807043878,91,91,76,93,20.87
228,NEM,8,Basic Materials,Gold,NYSE,1.3456963045559542,91,95,87,87,26.57
229,SNOW,8,Technology,Software—Application,NYSE,1.3443642398162103,91,85,94,79,25.19
230,PRLB,8,Industrials,Metal Fabrication,NYSE,1.343289030674003,91,87,82,82,26.01
231,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.3425416843948552,91,87,77,96,21.11
232,TARS,8,Healthcare,Biotechnology,NASDAQ,1.3416088744643067,91,83,29,90,28.92
233,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.338374254776245,91,91,96,27,27.18
234,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.336925213180859,91,93,83,74,29.61
235,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3355524777080592,90,81,23,6,27.44
236,BBU,8,Industrials,Conglomerates,NYSE,1.3353447222871493,90,84,68,63,27.58
237,ANET,8,Technology,Computer Hardware,NYSE,1.3353116328303376,90,89,88,50,31.1
238,CCJ,8,Energy,Uranium,NYSE,1.3344112789511884,90,92,95,46,35.48
239,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.3342250267508156,90,65,13,44,48.67
240,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3321772130630825,90,92,83,93,16.69
241,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.330403134691328,90,90,48,76,26.62
242,LYFT,8,Technology,Software—Application,NASDAQ,1.3274314428385177,90,92,60,45,30.51
243,SANM,8,Technology,Electronic Components,NASDAQ,1.3263820743258996,90,87,94,71,42.83
244,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3251652677032646,90,79,13,5,27.92
245,EME,8,Industrials,Engineering & Construction,NYSE,1.3249236084354916,90,87,94,71,22.87
246,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3229683469755822,90,80,87,1,46.66
247,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.3213182832490336,90,83,51,93,24.76
248,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3205532079712667,90,75,49,7,33.54
249,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3186531094321294,90,89,97,78,23.56
250,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3184916329054865,90,92,94,97,38.81
251,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.3167061849969535,90,91,94,93,21.43
252,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.31642012689153,90,89,41,3,26.79
253,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3152025433153847,90,82,85,67,26.77
254,SITM,8,Technology,Semiconductors,NASDAQ,1.314150361940236,90,91,81,79,40.45
255,U,8,Technology,Software—Application,NYSE,1.3128218295964376,90,96,96,70,37.49
256,SPNS,8,Technology,Software—Application,NASDAQ,1.3126552412450674,90,90,18,38,1.32
257,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3124224628866936,90,71,91,71,35.73
258,KF,8,Financial Services,Asset Management,NYSE,1.3120403900732078,90,82,87,52,9.13
259,SXI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3109194930124346,90,74,36,23,20.64
260,BELFA,8,Technology,Electronic Components,NASDAQ,1.3105627017444612,90,85,92,12,25.17
261,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.3100691246571134,89,95,92,90,39.28
262,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3096457522292573,89,89,81,33,22.39
263,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3090006022563117,89,84,69,6,28.31
264,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3083563423086486,89,54,67,93,22.37
265,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.3083414014718306,89,92,96,98,20.63
266,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3075425883250955,89,91,34,87,19.31
267,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.3064164501248083,89,79,50,42,38.1
268,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.3040930009200105,89,93,29,9,27.04
269,SMTC,8,Technology,Semiconductors,NASDAQ,1.3035434684933362,89,86,88,12,31.5
270,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.3034346682850255,89,84,93,95,19.71
271,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3017133909877794,89,88,91,84,29.41
272,CRS,8,Industrials,Metal Fabrication,NYSE,1.3005884198008197,89,74,91,96,32.37
273,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3000438101215457,89,77,29,32,18.13
274,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2959905010119308,89,91,97,93,24.51
275,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.29568551789198,89,89,86,75,29.88
276,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.2932467280620092,89,84,61,14,18.96
277,TIMB,8,Communication Services,Telecom Services,NYSE,1.2905353668218713,89,86,85,84,12.14
