Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
94,ACET,8,Healthcare,Biotechnology,NASDAQ,1.5658149735028448,94,86,97,90
95,VRDN,5,Healthcare,Biotechnology,NASDAQ,1.5578704030879418,94,93,58,28
96,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.5528255962885638,94,87,86,96
97,AR,7,Energy,Oil & Gas E&P,NYSE,1.550021725587668,94,94,99,99
98,HCC,6,Basic Materials,Coking Coal,NYSE,1.5478891016508054,94,85,90,96
99,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.5455584529129371,94,92,90,71
100,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.54339656391508,94,89,82,93
101,WNC,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5425160026957014,94,81,82,44
102,MCK,8,Healthcare,Medical Distribution,NYSE,1.5402958496043588,94,93,94,95
103,NOG,8,Energy,Oil & Gas E&P,NYSE,1.5354486576253368,93,95,91,95
104,ONEM,6,Healthcare,Health Information Services,NASDAQ,1.5325604339056738,93,96,96,4
105,FLR,8,Industrials,Engineering & Construction,NYSE,1.5321418032444731,93,92,85,94
106,STLD,8,Basic Materials,Steel,NASDAQ,1.5293934571956376,93,87,86,89
107,ECOM,6,Technology,Software—Application,NYSE,1.527865794715608,93,93,19,10
108,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.526484945971599,93,92,93,98
109,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5221993936481806,93,74,47,65
110,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.521861781982368,93,97,94,95
111,RXDX,6,Healthcare,Biotechnology,NASDAQ,1.5181708811129297,93,99,98,77
112,SANM,8,Technology,Electronic Components,NASDAQ,1.5177392612056955,93,92,89,75
113,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.5175931275972498,93,88,88,65
114,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.5173713956981572,93,93,98,98
115,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.5150040389870574,93,87,25,29
116,HP,7,Energy,Oil & Gas Drilling,NYSE,1.5131774468657846,93,91,88,97
117,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.5109127343708249,93,91,86,57
118,LXU,5,Basic Materials,Chemicals,NYSE,1.508899465893742,93,90,87,99
119,HAL,6,Energy,Oil & Gas Equipment & Services,NYSE,1.507710009529233,93,81,70,96
120,CALX,8,Technology,Software—Application,NYSE,1.505345220266849,92,94,89,13
121,DVN,8,Energy,Oil & Gas E&P,NYSE,1.5046350532846033,92,97,94,99
122,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.500917245212098,92,87,81,92
123,ARRY,6,Technology,Solar,NASDAQ,1.499339159966101,92,95,99,6
124,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.4968421605472224,92,86,86,81
125,EOG,8,Energy,Oil & Gas E&P,NYSE,1.4967231247116766,92,92,81,95
126,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4965062108909308,92,76,63,64
127,SQM,8,Basic Materials,Chemicals,NYSE,1.493857762536722,92,95,96,96
128,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.491103147914136,92,91,90,97
129,PDCE,7,Energy,Oil & Gas E&P,NASDAQ,1.4910775780596839,92,91,78,94
130,FGEN,7,Healthcare,Biotechnology,NASDAQ,1.4883374914064964,92,91,86,12
131,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.4843976021488294,92,94,70,83
132,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.4832809482862435,92,94,95,98
133,ABMD,5,Healthcare,Medical Devices,NASDAQ,1.4825804406301133,92,50,58,36
134,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.4822632360953956,92,73,79,58
135,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.4779082282276965,92,90,86,93
136,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.475919619546122,92,96,94,51
137,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.4749736547900762,91,95,86,97
138,CLR,8,Energy,Oil & Gas E&P,NYSE,1.4740488534602916,91,90,93,95
139,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.4723872790127865,91,90,87,96
140,CI,8,Healthcare,Healthcare Plans,NYSE,1.470494046123714,91,89,87,89
141,POSH,6,Consumer Cyclical,Internet Retail,NASDAQ,1.4698150449480687,91,94,28,6
142,RNR,5,Financial Services,Insurance—Reinsurance,NYSE,1.4680795895120182,91,42,25,64
143,AIMC,6,Industrials,Specialty Industrial Machinery,NASDAQ,1.465624120316293,91,47,31,15
144,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4617608462426515,91,87,78,92
145,TWI,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.461709267814644,91,88,95,98
146,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.4585569048193086,91,94,94,96
147,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.4538480384073489,91,87,85,80
148,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4530845380829103,91,79,84,92
149,INBX,5,Healthcare,Biotechnology,NASDAQ,1.4491583823089393,91,97,71,7
150,CELH,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4481986480894156,91,94,97,46
151,SM,8,Energy,Oil & Gas E&P,NYSE,1.4472887623061317,91,95,94,96
152,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.443959515906863,91,91,90,66
153,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4432465747008707,91,72,42,64
154,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.442936565376546,90,84,88,77
155,HQY,8,Healthcare,Health Information Services,NASDAQ,1.4423869852423459,90,88,52,56
156,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.4407065643313828,90,93,95,87
157,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.438699481421716,90,85,34,27
158,VERV,4,Healthcare,Biotechnology,NASDAQ,1.4386762520870047,90,93,95,1
159,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.4385871873578815,90,91,91,93
160,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.436413887490256,90,89,89,92
161,ORA,8,Utilities,Utilities—Renewable,NYSE,1.4357768617829871,90,84,91,79
162,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.4357324130540032,90,89,89,94
163,PODD,6,Healthcare,Medical Devices,NASDAQ,1.4346973113521022,90,65,76,22
164,ACGL,7,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.4333065180467681,90,78,64,80
165,SAVA,4,Healthcare,Biotechnology,NASDAQ,1.4320405029454089,90,93,1,1
166,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.4303089166435823,90,91,93,91
167,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.423106445307409,90,88,69,94
168,IMXI,8,Technology,Information Technology Services,NASDAQ,1.4205054972774342,90,92,93,90
169,PWR,8,Industrials,Engineering & Construction,NYSE,1.4191974277504291,90,82,92,84
170,IBKR,6,Financial Services,Capital Markets,NASDAQ,1.419016053705211,90,84,56,29
171,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.418554410848398,89,83,76,71
172,NOC,8,Industrials,Aerospace & Defense,NYSE,1.4163187496278922,89,87,84,92
173,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.4155003283464165,89,92,81,89
174,EME,7,Industrials,Engineering & Construction,NYSE,1.4137569057211814,89,82,64,42
175,THS,8,Consumer Defensive,Packaged Foods,NYSE,1.4105110226974125,89,86,90,57
176,BAH,8,Industrials,Consulting Services,NYSE,1.408062537573259,89,85,83,77
177,PRCT,7,Healthcare,Medical Devices,NASDAQ,1.4072278684582447,89,94,93,91
178,PDD,6,Consumer Cyclical,Internet Retail,NASDAQ,1.4063971958778478,89,85,36,4
179,ADM,8,Consumer Defensive,Farm Products,NYSE,1.406307671342935,89,88,81,92
180,DNOW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.405475790903946,89,89,88,88
181,SAIC,8,Technology,Information Technology Services,NYSE,1.404555566054318,89,78,75,70
182,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4044363678794247,89,82,80,75
183,OVV,8,Energy,Oil & Gas E&P,NYSE,1.4041070432701406,89,95,95,95
184,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.4007923096711952,89,92,88,77
185,WHD,6,Energy,Oil & Gas Equipment & Services,NYSE,1.4007428043057577,89,76,49,90
186,DAWN,6,Healthcare,Biotechnology,NASDAQ,1.4002127304299212,89,90,99,3
187,NTNX,6,Technology,Software—Infrastructure,NASDAQ,1.3992172212044687,89,75,2,20
188,OII,5,Energy,Oil & Gas Equipment & Services,NYSE,1.3976215970302905,88,24,8,35
189,ATEN,8,Technology,Software—Infrastructure,NYSE,1.3975418466033807,88,82,71,90
190,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3965235593693035,88,85,77,92
191,EXLS,8,Technology,Information Technology Services,NASDAQ,1.3959455325349488,88,87,92,87
192,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.3946565730476141,88,90,85,89
193,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3907402777988453,88,84,67,67
194,CMC,8,Basic Materials,Steel,NYSE,1.3900291207907054,88,84,86,81
195,RE,7,Financial Services,Insurance—Reinsurance,NYSE,1.3891108541017394,88,65,48,72
196,WING,6,Consumer Cyclical,Restaurants,NASDAQ,1.3882076030838686,88,85,82,5
197,AXON,6,Industrials,Aerospace & Defense,NASDAQ,1.387435410453357,88,78,53,13
198,DEN,8,Energy,Oil & Gas E&P,NYSE,1.386363790071088,88,95,77,69
199,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3863267592035673,88,93,84,16
200,ESTE,6,Energy,Oil & Gas E&P,NYSE,1.3850789616658612,88,90,90,95
201,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.3847589082020029,88,86,80,75
202,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3847495575750561,88,84,87,58
203,MEDP,6,Healthcare,Diagnostics & Research,NASDAQ,1.384045809860571,88,66,73,45
204,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.3827974638911182,88,74,62,48
205,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.3823724376944093,87,94,96,37
206,AJRD,7,Industrials,Aerospace & Defense,NYSE,1.3799709810888847,87,70,56,67
207,WWE,8,Communication Services,Entertainment,NYSE,1.3795914393527593,87,92,92,81
208,CNQ,7,Energy,Oil & Gas E&P,NYSE,1.3788967039507434,87,88,86,96
209,HUM,8,Healthcare,Healthcare Plans,NYSE,1.3780513286132694,87,88,79,76
210,RETA,5,Healthcare,Biotechnology,NASDAQ,1.3777846279055785,87,8,1,7
211,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3777442590249969,87,91,96,29
212,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3773589669431048,87,86,67,90
213,ROL,8,Consumer Cyclical,Personal Services,NYSE,1.3762314879697888,87,76,71,75
214,SU,7,Energy,Oil & Gas Integrated,NYSE,1.3745264889191198,87,88,82,96
215,IDYA,5,Healthcare,Biotechnology,NASDAQ,1.3737825574808,87,58,58,8
216,MNTK,6,Utilities,Utilities—Diversified,NASDAQ,1.3735476517851086,87,96,96,89
217,FHN,8,Financial Services,Banks—Regional,NYSE,1.3709015532935522,87,87,88,91
218,AHCO,7,Healthcare,Medical Devices,NASDAQ,1.369333174880685,87,77,85,28
219,SJI,8,Utilities,Utilities—Diversified,NYSE,1.3691122666213196,87,87,89,94
220,TMCI,6,Healthcare,Medical Devices,NASDAQ,1.3688336486158892,87,90,70,13
221,LMT,7,Industrials,Aerospace & Defense,NYSE,1.3682856317891536,87,77,77,90
222,ATI,7,Industrials,Metal Fabrication,NYSE,1.3677372123690756,86,94,95,91
223,SRPT,7,Healthcare,Biotechnology,NASDAQ,1.3662494607146,86,94,95,40
224,REGN,8,Healthcare,Biotechnology,NASDAQ,1.3653695076346986,86,88,54,82
225,SWCH,8,Technology,Information Technology Services,NYSE,1.3635822566323057,86,88,88,95
226,MGY,7,Energy,Oil & Gas E&P,NYSE,1.3621185742140647,86,85,84,95
227,SBOW,7,Energy,Oil & Gas E&P,NYSE,1.3582446847043037,86,85,97,97
228,EQNR,8,Energy,Oil & Gas Integrated,NYSE,1.3573988141328286,86,86,93,94
229,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.355956601539656,86,86,29,15
230,ACHC,7,Healthcare,Medical Care Facilities,NASDAQ,1.3551926847141358,86,91,91,90
231,ET,8,Energy,Oil & Gas Midstream,NYSE,1.3542371339109627,86,88,81,89
232,CARS,5,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3516352163449534,86,75,76,21
233,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.3510035760971524,86,87,87,82
234,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.3499363509995466,86,93,80,76
235,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.3493969787127527,86,83,82,85
236,PLL,7,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.3482339836676074,86,88,68,61
237,HII,8,Industrials,Aerospace & Defense,NYSE,1.3469692693275228,86,86,81,81
238,PXD,8,Energy,Oil & Gas E&P,NYSE,1.3423107354220223,86,90,78,96
239,HALO,7,Healthcare,Biotechnology,NASDAQ,1.3421134860593866,85,72,79,85
240,SLCA,6,Energy,Oil & Gas Equipment & Services,NYSE,1.3419682227246772,85,82,90,97
241,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.337948559632019,85,96,92,50
242,FIBK,8,Financial Services,Banks—Regional,NASDAQ,1.3371285744889363,85,80,69,34
243,LEGN,6,Healthcare,Biotechnology,NASDAQ,1.3367253892218318,85,37,82,73
244,GWW,8,Industrials,Industrial Distribution,NYSE,1.3361090892477447,85,81,86,76
245,RJF,7,Financial Services,Capital Markets,NYSE,1.33556672437798,85,83,74,64
246,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.3355553549636856,85,91,75,71
247,MAXN,6,Technology,Solar,NASDAQ,1.3347039795971714,85,98,97,26
248,TTC,7,Industrials,Tools & Accessories,NYSE,1.3333218967633869,85,83,42,25
249,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.330553161535914,85,76,70,89
250,CFR,7,Financial Services,Banks—Regional,NYSE,1.329669666978316,85,84,65,61
251,DXCM,4,Healthcare,Diagnostics & Research,NASDAQ,1.3242464668448184,85,73,17,22
252,GFF,7,Industrials,Tools & Accessories,NYSE,1.3234008447314325,85,92,94,92
253,FNB,7,Financial Services,Banks—Regional,NYSE,1.3217452194372867,85,77,62,50
254,LTHM,7,Basic Materials,Specialty Chemicals,NYSE,1.3205203594149453,85,93,77,86
255,TMST,6,Basic Materials,Steel,NYSE,1.3185070527114098,85,68,66,93
