Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
42,FN,7,Technology,Electronic Components,NYSE,1.4128016197126116,97,90,80,26
43,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.4108841218219472,97,98,84,5
44,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.4099634119884972,97,6,65,8
45,DELL,8,Technology,Computer Hardware,NYSE,1.4049945615656652,97,97,83,60
46,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.3983371183183104,96,96,55,6
47,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3922169955603292,96,97,73,16
48,DFH,6,Consumer Cyclical,Residential Construction,NYSE,1.390691494276958,96,98,98,84
49,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3832899096864053,96,94,93,93
50,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.3720810317981817,96,93,53,16
51,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.36594987590881,96,97,99,99
52,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.365897927236249,96,74,80,96
53,FTI,7,Energy,Oil & Gas Equipment & Services,NYSE,1.365856609292488,96,97,96,97
54,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.3641179947572382,96,88,64,61
55,FTAI,7,Industrials,Rental & Leasing Services,NASDAQ,1.3622446476997103,96,97,93,95
56,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3597038117004807,96,97,95,94
57,MRTX,4,Healthcare,Biotechnology,NASDAQ,1.3592977533797235,96,3,3,3
58,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.3589133642506064,96,76,58,37
59,CNK,8,Communication Services,Entertainment,NYSE,1.3584311985965076,96,64,72,92
60,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3470232986550708,96,93,74,19
61,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.3420112538713675,95,86,29,64
62,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3356505254189464,95,92,82,94
63,X,7,Basic Materials,Steel,NYSE,1.3318110826197256,95,85,51,56
64,NXGN,7,Healthcare,Health Information Services,NASDAQ,1.3313008354422278,95,93,20,29
65,CELH,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.3290319708244827,95,98,96,62
66,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3268496136988124,95,96,77,73
67,ELF,5,Consumer Defensive,Household & Personal Products,NYSE,1.3215696963619854,95,99,99,99
68,HCC,8,Basic Materials,Coking Coal,NYSE,1.3145998469287363,95,74,62,69
69,APO,8,Financial Services,Asset Management,NYSE,1.3098040607713395,95,89,85,74
70,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3071983710897688,95,94,70,84
71,CCJ,8,Energy,Uranium,NYSE,1.3069939469247067,95,91,79,56
72,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.3052385283659178,95,90,81,80
73,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2956152061695358,95,65,40,63
74,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.2948921936764297,95,95,91,40
75,VERX,8,Technology,Software—Application,NASDAQ,1.2935227968949812,94,82,74,98
76,AFRM,6,Technology,Information Technology Services,NASDAQ,1.289371132042353,94,94,76,0
77,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.2881842708938742,94,96,97,34
78,ANET,8,Technology,Computer Hardware,NYSE,1.2862680862480576,94,92,82,96
79,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.2835281287470117,94,95,98,83
80,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.2833354380178923,94,97,97,95
81,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2824943257034709,94,84,56,66
82,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2818129064352992,94,94,94,94
83,UBER,7,Technology,Software—Application,NYSE,1.2803818879954876,94,93,95,80
84,AROC,7,Energy,Oil & Gas Equipment & Services,NYSE,1.276233779568112,94,91,61,83
85,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2744432668391819,94,96,77,95
86,MHO,7,Consumer Cyclical,Residential Construction,NYSE,1.2738712267952472,94,97,96,93
87,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2726675104508949,94,75,93,54
88,ADBE,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.27097164620632,94,95,91,62
89,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2705686043985684,94,90,63,90
90,ARES,8,Financial Services,Asset Management,NYSE,1.2703553667734806,93,86,85,82
91,XP,7,Financial Services,Capital Markets,NASDAQ,1.2643370278552601,93,95,93,4
92,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.2591869937474076,93,93,95,96
93,PRG,5,Industrials,Rental & Leasing Services,NYSE,1.2574264363778016,93,90,95,90
94,EME,7,Industrials,Engineering & Construction,NYSE,1.2573253083687703,93,95,88,88
95,RMBS,8,Technology,Semiconductors,NASDAQ,1.2519282795950328,93,91,97,98
96,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.2453156250613588,93,89,20,46
97,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2450397365006913,93,91,60,66
98,ESTE,7,Energy,Oil & Gas E&P,NYSE,1.2431914542956424,93,96,55,69
99,OC,7,Industrials,Building Products & Equipment,NYSE,1.2381122400234723,93,95,91,77
100,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2318473367840541,93,95,94,96
101,VMW,8,Technology,Software—Infrastructure,NYSE,1.231324565978369,93,90,82,67
102,MANH,8,Technology,Software—Application,NASDAQ,1.229336985444431,93,90,92,91
103,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.229130027795943,93,85,63,59
104,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2272063407912555,93,85,63,59
105,PCVX,7,Healthcare,Biotechnology,NASDAQ,1.22602770651111,92,82,94,85
106,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2255603728420281,92,92,47,26
107,HCCI,7,Industrials,Waste Management,NASDAQ,1.223720086834718,92,88,81,77
108,ALSN,7,Consumer Cyclical,Auto Parts,NYSE,1.2203502225409835,92,86,88,84
109,NVO,7,Healthcare,Biotechnology,NYSE,1.2196246739332686,92,95,65,94
110,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.2175175606610051,92,77,74,67
111,TTD,7,Technology,Software—Application,NASDAQ,1.2165448241145151,92,92,95,86
112,PAR,8,Technology,Software—Application,NYSE,1.2140631337873737,92,94,42,48
113,VECO,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2135130631821034,92,88,76,39
114,FSLY,5,Technology,Software—Application,NYSE,1.2121069471000532,92,98,92,96
115,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2110468426530303,92,96,96,46
116,UBS,7,Financial Services,Banks—Diversified,NYSE,1.2100778472270197,92,92,56,89
117,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.209556877700484,92,86,65,95
118,MTSI,8,Technology,Semiconductors,NASDAQ,1.2078136681284364,92,88,60,77
119,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2069174659128832,92,77,72,72
120,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2059947669311866,91,88,44,7
121,W,6,Consumer Cyclical,Internet Retail,NYSE,1.2053302408615227,91,96,97,4
122,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.2048225526168552,91,85,84,94
123,TW,7,Financial Services,Capital Markets,NASDAQ,1.2037529053714293,91,84,31,50
124,PRIM,7,Industrials,Engineering & Construction,NYSE,1.2025557293379054,91,90,86,72
125,WDC,8,Technology,Computer Hardware,NASDAQ,1.2020850707125519,91,69,26,18
126,FRHC,7,Financial Services,Capital Markets,NASDAQ,1.2014637033659157,91,90,85,92
127,AVGO,7,Technology,Semiconductors,NASDAQ,1.2003911673072278,91,91,95,81
128,SGH,7,Technology,Semiconductors,NASDAQ,1.1980207247902122,91,87,96,35
129,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1965694203944754,91,80,91,90
130,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.1954352655000955,91,96,95,93
131,OWL,7,Financial Services,Asset Management,NYSE,1.1939418760382718,91,52,47,36
132,ODFL,7,Industrials,Trucking,NASDAQ,1.1933329617199822,91,94,75,85
133,NATI,8,Technology,Software—Application,NASDAQ,1.1932728129897752,91,85,83,96
134,LRCX,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1932091322408662,90,89,89,80
135,ESTC,8,Technology,Software—Application,NYSE,1.193102382906596,90,81,71,32
136,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.1930925134961772,90,94,96,85
137,GWRE,8,Technology,Software—Application,NYSE,1.1923003533022773,90,84,53,72
138,BUR,7,Financial Services,Asset Management,NYSE,1.191235560976807,90,93,66,95
139,APG,7,Industrials,Engineering & Construction,NYSE,1.1903334553613467,90,89,94,84
140,CXM,7,Technology,Software—Application,NYSE,1.188765033861641,90,94,88,93
141,COIN,6,Technology,Software—Application,NASDAQ,1.1840685327535625,90,96,91,69
142,LI,6,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.1827241682940248,90,95,94,45
143,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.1821073311751247,90,81,39,61
144,YELP,7,Communication Services,Internet Content & Information,NYSE,1.181947659795755,90,91,76,46
145,FDX,7,Industrials,Integrated Freight & Logistics,NYSE,1.180483644460809,90,84,81,87
146,WSO,8,Industrials,Industrial Distribution,NYSE,1.1794249988108951,90,73,82,79
147,OLLI,7,Consumer Defensive,Discount Stores,NASDAQ,1.1776130875947424,90,86,66,52
148,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.1774820327206175,90,70,43,21
149,HMC,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.1771306199848572,89,82,73,67
150,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.1767082287937671,89,86,87,89
151,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.174549623954497,89,78,46,75
152,ACVA,6,Technology,Softwareâ€”Application,NASDAQ,1.1743530760438907,89,93,98,93
153,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.1741177523229693,89,79,48,43
154,CPRI,6,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1740662963445345,89,79,2,17
155,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1736708081098126,89,78,47,21
156,GKOS,7,Healthcare,Medical Instruments & Supplies,NYSE,1.173653644185391,89,92,92,28
157,LOGI,8,Technology,Computer Hardware,NASDAQ,1.1731043714143743,89,83,53,63
158,DBRG,7,Real Estate,REIT—Diversified,NYSE,1.1726362509654,89,79,77,7
159,KTOS,7,Industrials,Aerospace & Defense,NASDAQ,1.1726312504801542,89,81,58,60
160,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.172553502741415,89,81,70,36
161,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1702517017110228,89,90,61,29
162,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.1696828235107593,89,64,21,57
163,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.169648683638028,89,84,67,19
164,COOP,7,Financial Services,Mortgage Finance,NASDAQ,1.1686646397201246,88,78,73,56
165,WWD,7,Industrials,Aerospace & Defense,NASDAQ,1.168235599328757,88,87,79,27
166,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.1681099072687897,88,81,82,87
167,FUTU,5,Financial Services,Capital Markets,NASDAQ,1.167162742654916,88,88,30,74
168,AMAT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1664896892362844,88,87,88,74
169,FRSH,7,Technology,Software—Application,NASDAQ,1.1657725549904516,88,96,77,35
170,BSY,8,Technology,Software—Application,NASDAQ,1.1646360330402123,88,75,90,79
171,EXEL,8,Healthcare,Biotechnology,NASDAQ,1.164454208969946,88,82,41,63
172,RAMP,7,Technology,Information Technology Services,NYSE,1.1620064785501723,88,91,78,30
173,CPRT,7,Industrials,Specialty Business Services,NASDAQ,1.159712582594198,88,83,88,92
174,ARCH,7,Energy,Thermal Coal,NYSE,1.1594357724956288,88,56,5,24
175,HRB,6,Consumer Cyclical,Personal Services,NYSE,1.1589242111126574,88,59,9,43
176,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1587387847431725,88,91,46,91
177,AI,5,Technology,Information Technology Services,NYSE,1.1586193473292115,88,92,99,96
178,CRH,7,Basic Materials,Building Materials,NYSE,1.1576999125893492,88,82,87,90
179,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.1575013307403281,87,87,54,85
180,CHTR,8,Communication Services,Entertainment,NASDAQ,1.1549586382082053,87,76,39,11
181,MTG,7,Financial Services,Insurance—Specialty,NYSE,1.153395864047952,87,80,69,64
182,NVT,7,Industrials,Electrical Equipment & Parts,NYSE,1.1530443020676373,87,92,88,87
183,HUBS,6,Technology,Software—Application,NYSE,1.152281442627663,87,95,96,92
184,UPST,5,Financial Services,Credit Services,NASDAQ,1.1517141338985246,87,92,99,1
185,PSN,7,Industrials,Specialty Industrial Machinery,NYSE,1.150968365661759,87,81,48,69
186,LAUR,7,Consumer Defensive,Education & Training Services,NASDAQ,1.1507774992367208,87,74,53,73
187,CARR,7,Industrials,Building Products & Equipment,NYSE,1.1487525108668397,87,88,81,68
188,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.148749390921971,87,84,77,67
189,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.147923929001618,87,80,67,22
190,WST,7,Healthcare,Medical Instruments & Supplies,NYSE,1.1477915228945976,87,89,81,92
191,HLI,8,Financial Services,Capital Markets,NYSE,1.1473043669240877,87,73,64,56
192,ETNB,4,Healthcare,Biotechnology,NASDAQ,1.1469146497837173,87,97,99,99
193,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.1462410763941404,86,81,90,68
194,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.1444120886525488,86,76,84,85
195,INSW,7,Industrials,Marine Shipping,NYSE,1.144117872519476,86,62,67,95
196,AMD,6,Technology,Semiconductors,NASDAQ,1.1438656089274886,86,74,93,88
197,AMPH,5,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.1435602989795774,86,94,95,92
198,FMX,7,Consumer Defensive,Beverages—Brewers,NYSE,1.1434397287512446,86,84,90,91
199,VRSK,8,Industrials,Consulting Services,NASDAQ,1.143320124977523,86,82,75,55
200,SHC,5,Healthcare,Diagnostics & Research,NASDAQ,1.1418066588533131,86,64,85,80
201,BX,7,Financial Services,Asset Management,NYSE,1.1417824732589883,86,85,61,27
202,INTU,8,Technology,Software—Application,NASDAQ,1.1415651692871078,86,90,63,65
203,CNM,7,Industrials,Industrial Distribution,NYSE,1.1410991683921112,86,81,87,74
204,MSTR,5,Technology,Software—Application,NASDAQ,1.1396263409600509,86,96,96,94
205,R,6,Industrials,Rental & Leasing Services,NYSE,1.1393200209281504,86,75,38,70
206,BR,7,Technology,Information Technology Services,NYSE,1.137884406765203,86,82,60,43
207,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1363834703157558,86,93,85,71
208,FERG,8,Industrials,Industrial Distribution,NYSE,1.1358824828362342,85,73,82,55
209,CDNS,8,Technology,Software—Application,NASDAQ,1.135600389892335,85,83,82,93
210,KKR,7,Financial Services,Asset Management,NYSE,1.1354473091018724,85,75,69,48
211,GRBK,5,Consumer Cyclical,Residential Construction,NYSE,1.1345217906928495,85,92,98,96
212,AEL,7,Financial Services,Insuranceâ€”Life,NYSE,1.1334554371574375,85,90,86,23
213,FLR,7,Industrials,Engineering & Construction,NYSE,1.1329979751959212,85,72,43,50
214,IGT,7,Consumer Cyclical,Gambling,NYSE,1.1326366510003412,85,83,91,91
215,PNR,7,Industrials,Specialty Industrial Machinery,NYSE,1.1322225744409895,85,89,87,69
216,PCOR,8,Technology,Software—Application,NYSE,1.131748501225773,85,75,89,55
217,TH,6,Energy,Oil & Gas Equipment & Services,NASDAQ,1.130947534462994,85,53,36,77
218,ROKU,6,Communication Services,Entertainment,NASDAQ,1.1299938708168626,85,90,79,37
219,TM,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.1292004943684666,85,84,57,26
220,DASH,7,Communication Services,Internet Content & Information,NASDAQ,1.1280662206176766,85,91,87,51
221,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.1277323251762312,85,64,28,74
222,NMIH,7,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1269611500542722,85,85,78,83
