Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
11,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.976419486486437,100,5.180128947134055,5.497014788970252,100,3,79.07,30.0,0.1021166756039574,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,GLTO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
12,BNAI,7,Technology,Software - Infrastructure,NASDAQ,4.789543223752762,100,5.240636069713942,1.8782312709479263,57,3,100.0,19.0,0.21176691700641373,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,BNAI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,96,False,False
13,ALMS,8,Healthcare,Biotechnology,NASDAQ,4.681591251322574,100,5.144350569472325,5.031644446049371,89,15,49.36,27.969999313354492,0.06712294537344224,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,ALMS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
14,SOGP,7,Communication Services,Internet Content & Information,NASDAQ,4.608631813442455,100,4.2844909873522266,2.9034071996750033,100,100,44.7,14.319999694824219,0.0661861549091357,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,SOGP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
15,VTYX,8,Healthcare,Biotechnology,NASDAQ,4.535247640784779,100,4.984317774625479,5.160857889261788,100,85,1.76,13.970000267028809,0.002479821362633906,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,VTYX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
16,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.233309675451587,100,4.256375429841856,3.5460312321610488,99,32,41.17,335.2799987792969,0.05878283109259798,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,PRAX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
17,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.14672718426528,100,4.493102498182391,3.888068660377513,99,81,1.64,57.91999816894531,0.0023739585181767357,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,RAPT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
18,CELC,7,Healthcare,Biotechnology,NASDAQ,3.8614594293426627,100,4.003969675325507,5.306972312791396,100,100,38.16,104.79000091552734,0.056299679718950224,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,CELC,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
19,SNSE,8,Healthcare,Biotechnology,NASDAQ,3.590584463860307,100,0.9868404263473347,1.111354593374278,63,32,100.0,33.5,0.08854797908238002,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,SNSE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,36,66,False,False
20,BNR,7,Healthcare,Diagnostics & Research,NASDAQ,3.517800419666282,100,4.610334303427332,5.631341393502259,99,97,63.22,29.010000228881836,0.1123184035190568,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,BNR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
21,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.4743712623686047,100,3.2298665682430414,3.695726188389794,99,100,80.59,147.5500030517578,0.11964611487985047,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,BE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,100,False,False
22,BIOA,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,3.4281426323066615,100,3.2949398243141363,3.354907674516994,94,5,52.61,20.510000228881836,0.07457685908798871,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,BIOA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
23,CAPR,8,Healthcare,Biotechnology,NASDAQ,3.3976183745513326,100,2.9890231880157057,2.7481596255656666,2,2,51.73,28.510000228881836,0.06601693206037987,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,CAPR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
24,ANRO,8,Healthcare,Biotechnology,NYSE,3.3590718997682276,100,3.646752392978451,3.499952360139172,100,55,64.91,17.6200008392334,0.0894600320092488,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,ANRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
25,WDC,8,Technology,Computer Hardware,NASDAQ,3.3155037695695935,100,3.3607411018676627,3.2453408838405933,98,94,62.18,285.5199890136719,0.08574080597686723,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",71,True,Western Digital Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
26,PL,8,Industrials,Aerospace & Defense,NYSE,3.3005024148334767,100,2.819635757871922,3.815917967547894,98,97,65.24,23.899999618530273,0.08946504980807889,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,PL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,100,False,False
27,AFJK,6,Financial Services,Shell Companies,NASDAQ,3.192217472387855,100,3.871874137634734,4.734305473151725,25,39,64.63,37.939998626708984,0.12397395979939789,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,AFJK,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
28,NKTR,7,Healthcare,Biotechnology,NASDAQ,3.1549370844239157,100,3.2527225204724175,1.505120101068458,99,98,58.99,73.7300033569336,0.07532309400072638,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,NKTR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,90,False,False
29,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.1441321107984863,100,3.1610126922501403,3.133892975433739,100,98,39.7,24.780000686645508,0.06596621032917553,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,NBTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
30,KOD,7,Healthcare,Biotechnology,NASDAQ,3.1038949807340552,99,2.573880933530885,2.911007971402057,100,99,62.78,25.280000686645508,0.0829848338949553,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,KOD,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
31,AG,8,Basic Materials,Silver,NYSE,3.0853759713037823,99,2.4563708155607915,2.6062146258886,93,92,53.77,27.549999237060547,0.06961368736757971,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,AG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
32,ZEPP,4,Technology,Consumer Electronics,NYSE,3.072491027518989,99,3.441139571226266,3.1289745316840767,100,100,79.73,21.479999542236328,0.11085728104985666,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,ZEPP,Downward,"Bearish posture, trading below major MAs.",1,,,100,99,False,False
33,COGT,7,Healthcare,Biotechnology,NASDAQ,3.0558543259240762,99,3.083490880338878,3.82420805513383,100,95,35.19,37.34000015258789,0.05190336506998571,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,COGT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,100,False,False
34,INBX,7,Healthcare,Biotechnology,NASDAQ,3.0405876450487126,99,3.509489926697107,3.630016274624306,100,98,49.7,78.63999938964844,0.07309712728790017,5,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,INBX,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
35,ALM,8,Basic Materials,Other Industrial Metals & Mining,NASDAQ,3.0257455701236555,99,2.526153817050496,2.5573817173941737,97,98,62.14,14.739999771118164,0.08916457093389561,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,ALM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,98,False,False
36,RHLD,7,Industrials,Specialty Business Services,NYSE,2.946838176491284,99,3.212318511969496,4.198689502850343,100,98,50.05,190.0399932861328,0.07549540453244596,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,RHLD,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,100,False,False
37,OLMA,6,Healthcare,Biotechnology,NASDAQ,2.907117930435966,99,3.77309142059406,3.927479667657832,100,12,48.79,24.079999923706055,0.07299180861879205,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,OLMA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
38,MU,8,Technology,Semiconductors,NASDAQ,2.8843319241520224,99,2.8364340881502095,2.903974611681237,97,79,47.63,428.1700134277344,0.06516938243497417,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",22,True,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
39,SATS,7,Communication Services,Telecom Services,NASDAQ,2.8631331653735557,99,2.8681013048904176,3.1767421624901617,98,99,38.32,110.36000061035156,0.05623802055591079,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,SATS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
40,TNGX,8,Healthcare,Biotechnology,NASDAQ,2.8441811482960655,99,3.5933650380965325,2.878481588821531,99,99,41.76,12.199999809265137,0.06416862507710774,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,TNGX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
41,NEGG,4,Consumer Cyclical,Internet Retail,NASDAQ,2.829559312584604,99,2.2653948222988585,3.539133086578326,100,100,67.74,50.83000183105469,0.09696186889603967,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,NEGG,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,100,False,False
42,HL,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.769678869308142,99,2.3819373588104624,3.6862875237376858,98,91,55.15,24.020000457763672,0.08219341821575309,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,HL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,100,False,False
43,CIEN,8,Technology,Communication Equipment,NYSE,2.76359655933252,99,2.370174820016871,2.011970959687025,98,85,57.41,334.95001220703125,0.0708357359479681,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,CIEN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
44,LASR,8,Technology,Semiconductors,NASDAQ,2.73272923019827,99,2.5580072413013117,2.790943151493633,97,99,56.7,56.0099983215332,0.07781391579848743,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,LASR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
45,ARIS,8,Basic Materials,Gold,NYSE,2.7115696863800354,99,2.5132321404483013,2.7723637940611083,98,95,46.82,21.010000228881836,0.0648670626521416,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,ARIS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
46,CRVS,7,Healthcare,Biotechnology,NASDAQ,2.710624654417929,99,3.183559878014717,4.291098602802525,95,75,49.34,16.56999969482422,0.08244246167592391,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,CRVS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,100,False,False
47,VICR,8,Technology,Electronic Components,NASDAQ,2.694201207966619,99,2.5911167169101788,2.4165025442122863,94,52,63.93,170.00999450683594,0.08624703617049989,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,VICR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,98,False,False
48,PACS,8,Healthcare,Medical Care Facilities,NYSE,2.6549457227447992,99,3.086895559061862,2.694633876710133,98,9,39.82,38.68000030517578,0.05824716944421316,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,PACS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
49,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.598263761316845,99,2.1586669770949043,1.3486028851442533,5,5,62.41,50.349998474121094,0.07999291610317487,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,ICHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,86,False,False
50,GLUE,6,Healthcare,Biotechnology,NASDAQ,2.582133629679119,99,2.691641149622202,3.0797233379682574,99,12,44.81,18.979999542236328,0.06506472251665743,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,GLUE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
51,JFB,6,Real Estate,Real Estate - Development,NASDAQ,2.5435333337632944,99,3.687369339957325,3.6803232090981624,100,96,100.0,19.0,0.3118984968142402,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,JFB,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
52,ENLT,8,Utilities,Utilities - Renewable,NASDAQ,2.5417841200381437,99,2.391900439638201,2.0979111559393466,95,94,33.88,70.05000305175781,0.059105750047322936,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,ENLT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
53,UUUU,8,Energy,Uranium,NYSE MKT,2.510787663047652,99,2.486629285207154,2.432776185577091,96,99,74.03,21.350000381469727,0.10789561533548091,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,UUUU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,98,False,False
54,SIF,8,Industrials,Aerospace & Defense,NYSE MKT,2.4824163312240253,99,1.7664380365852357,1.308475456659,91,97,84.31,12.5600004196167,0.09127615275731675,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,SIF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,84,False,False
55,STX,8,Technology,Computer Hardware,NASDAQ,2.481825598116205,99,2.619189121373248,2.3019342281639497,97,94,49.08,411.1099853515625,0.07121486237083659,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",70,True,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,98,False,False
56,TTMI,8,Technology,Electronic Components,NASDAQ,2.480850868261587,99,2.0942330919506036,2.503060697636146,96,97,60.52,107.93000030517578,0.07910551395753249,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,TTMI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
57,VSAT,8,Technology,Communication Equipment,NASDAQ,2.4778574341189312,99,2.4852474051526436,2.578102747019269,99,100,54.64,46.5,0.07672811177102835,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,VSAT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
58,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.460433614332087,99,2.3427454573601154,1.8797838242587446,92,73,43.69,324.8500061035156,0.06084193683539622,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,TER,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,96,False,False
59,PHOE,6,Industrials,Engineering & Construction,NASDAQ,2.4241550369165354,98,1.8346941635458482,1.9746478721657632,100,98,100.0,15.6899995803833,1.0024765445649466,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,PHOE,Sideways,"Weakening, slipped below MA50 but holding MA200.",3,,,96,96,False,False
60,ARWR,7,Healthcare,Biotechnology,NASDAQ,2.4144751708016727,98,2.531382135473342,2.9370720403284873,98,74,41.28,63.59000015258789,0.06059017522077797,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,ARWR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
61,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.3923721260790933,98,2.0537329868944405,1.8333304494379707,94,93,35.02,57.86000061035156,0.045145917867087895,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,FET,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,95,False,False
62,MAZE,8,Healthcare,Biotechnology,NASDAQ,2.3879471812073496,98,2.7373427740666028,2.5045020595987246,99,82,51.92,44.220001220703125,0.07934514020349193,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,MAZE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,98,False,False
63,LVLU,7,Consumer Cyclical,Apparel Retail,NASDAQ,2.376064437795632,98,2.4031389733866693,3.7677692727206886,14,1,84.38,15.239999771118164,0.12735752129635775,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,LVLU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,100,False,False
64,BLBX,8,Technology,Software - Application,NASDAQ,2.3609046473031015,98,1.9228571082127528,1.8543957476220991,94,98,76.37,13.100000381469727,0.09966738191198321,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,BLBX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,95,False,False
65,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,2.3559285260657483,98,2.033749256965814,1.846490060835579,23,93,54.29,24.31999969482422,0.07295582282935903,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,ISSC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,95,False,False
66,GPCR,6,Healthcare,Biotechnology,NASDAQ,2.2884142050177294,98,2.5699204535285975,3.43198974880247,93,3,41.87,66.55000305175781,0.07155629847637796,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,GPCR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
67,FORM,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.2880837776878273,98,2.246807905753528,1.9774626680850687,92,7,46.12,94.55999755859375,0.06820309704186217,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,FORM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
68,IAG,8,Basic Materials,Gold,NYSE,2.278038441065039,98,2.130993108267924,2.203868663784814,96,92,45.5,22.200000762939453,0.06763191064359168,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,IAG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
69,GLSI,7,Healthcare,Biotechnology,NASDAQ,2.2708330015558174,98,2.4808572243020075,2.0717729658505437,5,27,71.54,24.059999465942383,0.11295274233919837,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,GLSI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,97,False,False
70,CDE,8,Basic Materials,Gold,NYSE,2.2651117410255646,98,1.86354601062566,2.409458891269027,95,97,53.26,24.6299991607666,0.07154456557680218,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,CDE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,98,False,False
71,NGD,8,Basic Materials,Gold,NYSE MKT,2.26494975599909,98,1.9991622708838714,2.6298687743121665,95,96,52.5,12.220000267028809,0.07043488384043056,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,NGD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,99,False,False
