Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.6795459546830158,98,95,94,93
31,BRG,8,Real Estate,REIT—Residential,NYSE MKT,1.6533864907441498,98,98,97,99
32,TWI,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6417356251718158,98,99,97,94
33,ARCH,7,Energy,Thermal Coal,NYSE,1.6215343975164505,98,98,99,97
34,AMPH,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.6181695896318615,98,94,98,95
35,EQT,6,Energy,Oil & Gas E&P,NYSE,1.6135909856732904,98,98,99,66
36,SQM,7,Basic Materials,Chemicals,NYSE,1.5992896734607984,98,97,95,63
37,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.5815594849227028,98,88,95,52
38,CELH,4,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5673890205743186,97,55,53,6
39,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.5655264763594394,97,91,34,47
40,CCRN,6,Industrials,Staffing & Employment Services,NASDAQ,1.5506450784708745,97,64,85,90
41,HPK,5,Energy,Oil & Gas E&P,NASDAQ,1.5485584289929046,97,99,99,98
42,BTU,6,Energy,Thermal Coal,NYSE,1.5469658399561994,97,98,99,98
43,DQ,7,Technology,Semiconductor Equipment & Materials,NYSE,1.5463343030561125,97,92,18,4
44,CNR,8,Industrials,Building Products & Equipment,NYSE,1.5446060923635851,97,94,96,52
45,MCK,8,Healthcare,Medical Distribution,NYSE,1.5407732885669307,97,94,94,93
46,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.5369501793234428,97,98,98,65
47,FNKO,8,Consumer Cyclical,Leisure,NASDAQ,1.5316610597855222,97,89,47,45
48,TRQ,7,Basic Materials,Copper,NYSE,1.525547914072691,97,97,98,80
49,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.517836921602583,97,93,94,91
50,LXU,5,Basic Materials,Chemicals,NYSE,1.5104673206582666,97,99,99,99
51,NPTN,8,Technology,Semiconductors,NYSE,1.5101407650193939,97,93,90,98
52,EDU,5,Consumer Defensive,Education & Training Services,NYSE,1.5092042697418213,97,95,0,2
53,NTUS,8,Healthcare,Medical Devices,NASDAQ,1.5090502571694278,97,93,91,42
54,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.5060002698027442,97,91,78,55
55,DAWN,4,Healthcare,Biotechnology,NASDAQ,1.5021486242261617,97,78,4,8
56,CRK,6,Energy,Oil & Gas E&P,NYSE,1.4846108643574778,96,99,99,85
57,SWCH,8,Technology,Information Technology Services,NYSE,1.4828942659545734,96,94,92,90
58,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4798171163006537,96,94,71,97
59,CYTK,7,Healthcare,Biotechnology,NASDAQ,1.4784685183701707,96,93,86,64
60,TSEM,7,Technology,Semiconductors,NASDAQ,1.4703266137442073,96,93,95,90
61,MTOR,8,Consumer Cyclical,Auto Parts,NYSE,1.470103060177249,96,95,93,38
62,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.4698746916216152,96,97,91,21
63,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.4683823076170315,96,92,91,83
64,CVE,5,Energy,Oil & Gas Integrated,NYSE,1.4678576946666988,96,99,97,98
65,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4613494533847713,96,90,88,75
66,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.4570446312440484,96,84,79,28
67,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.4566547049872414,96,95,97,97
68,CORT,8,Healthcare,Biotechnology,NASDAQ,1.4564845177730188,96,72,81,19
69,TDW,6,Energy,Oil & Gas Equipment & Services,NYSE,1.4558745608271275,96,98,98,64
70,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.4473245530510706,96,89,92,53
71,PRVA,6,Healthcare,Health Information Services,NASDAQ,1.4455710511344642,96,79,79,19
72,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.444514429541013,96,89,94,82
73,CDR,8,Real Estate,REIT—Retail,NYSE,1.4435153322446286,96,90,93,98
74,CLR,7,Energy,Oil & Gas E&P,NYSE,1.4385258173723177,95,97,96,98
75,DVAX,4,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4324775057361796,95,64,25,90
76,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.4320399955872185,95,91,39,70
77,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.4277186998592062,95,88,43,53
78,SAIL,8,Technology,Software—Infrastructure,NYSE,1.4260316433063358,95,94,94,17
79,VLO,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.4208618435893077,95,98,93,81
80,HALO,8,Healthcare,Biotechnology,NASDAQ,1.4186712454416297,95,90,71,17
81,SPTN,7,Consumer Defensive,Food Distribution,NASDAQ,1.4114069533043967,95,94,95,90
82,SJI,7,Utilities,Utilities—Diversified,NYSE,1.4100022375385262,95,92,93,61
83,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.4096045331850962,95,84,93,20
84,ERF,5,Energy,Oil & Gas E&P,NYSE,1.405338460842448,95,99,97,99
85,DVN,5,Energy,Oil & Gas E&P,NYSE,1.401724266056514,95,98,98,99
86,JKS,7,Technology,Solar,NYSE,1.401189042600407,95,93,81,20
87,ATGE,6,Consumer Defensive,Education & Training Services,NYSE,1.3963521703167183,95,79,38,14
88,BHVN,7,Healthcare,Biotechnology,NYSE,1.394371144553406,95,92,46,61
89,CHEF,8,Consumer Defensive,Food Distribution,NASDAQ,1.3899253372519889,95,87,66,55
90,CF,6,Basic Materials,Agricultural Inputs,NYSE,1.3881496631627588,95,96,98,95
91,CTRA,6,Energy,Oil & Gas E&P,NYSE,1.3846637504848025,95,97,96,64
92,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3836688534369697,94,85,88,34
93,IMXI,8,Technology,Information Technology Services,NASDAQ,1.3832046227256356,94,88,89,51
94,TUFN,8,Technology,Software—Infrastructure,NYSE,1.3808500081470712,94,94,91,21
95,ITCI,7,Healthcare,Biotechnology,NASDAQ,1.3784043581418721,94,94,96,85
96,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.3761103249577713,94,93,91,33
97,SGEN,7,Healthcare,Biotechnology,NASDAQ,1.372642067278793,94,78,52,18
98,XOM,7,Energy,Oil & Gas Integrated,NYSE,1.3701042578119746,94,96,92,94
99,ACC,8,Real Estate,REITâ€”Residential,NYSE,1.367935608248712,94,92,87,74
100,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.366896323017813,94,89,71,38
101,POLY,8,Technology,Communication Equipment,NYSE,1.3665526503876095,94,94,87,25
102,CVET,7,Healthcare,Health Information Services,NASDAQ,1.3664399445279922,94,87,15,11
103,MPC,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.3646859998339433,94,97,94,93
104,AVD,7,Basic Materials,Agricultural Inputs,NYSE,1.3634132413973659,94,95,93,35
105,CAL,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.3624539951869603,94,93,49,54
106,NFE,7,Utilities,Utilities—Regulated Gas,NASDAQ,1.357682853024338,94,96,95,5
107,CHK,7,Energy,Oil & Gas E&P,NASDAQ,1.357277577827953,94,95,95,89
108,COWN,5,Financial Services,Capital Markets,NASDAQ,1.3546873598164355,94,23,8,28
109,VG,7,Communication Services,Telecom Services,NASDAQ,1.353272895960567,94,61,84,97
110,GCP,7,Basic Materials,Specialty Chemicals,NYSE,1.3515842913587446,93,89,82,96
111,SIMO,7,Technology,Semiconductors,NASDAQ,1.3507286720847587,93,92,62,97
112,RRC,6,Energy,Oil & Gas E&P,NYSE,1.350337852170913,93,97,98,93
113,MANT,8,Technology,Software—Application,NASDAQ,1.349724699560882,93,91,59,25
114,EVH,7,Healthcare,Health Information Services,NYSE,1.3469071433048314,93,84,88,35
115,ECPG,7,Financial Services,Mortgage Finance,NASDAQ,1.3465936029112284,93,83,78,98
116,GFF,6,Industrials,Tools & Accessories,NYSE,1.345618756625242,93,93,13,31
117,ELF,5,Consumer Defensive,Household & Personal Products,NYSE,1.3454833008734401,93,71,34,47
118,ON,6,Technology,Semiconductors,NASDAQ,1.344814042031129,93,88,83,95
119,CNC,8,Healthcare,Healthcare Plans,NYSE,1.3441042173904476,93,79,83,84
120,BJ,7,Consumer Defensive,Discount Stores,NYSE,1.3381219260407748,93,78,89,90
121,OLLI,5,Consumer Defensive,Discount Stores,NASDAQ,1.3341910120234064,93,87,28,4
122,FHN,7,Financial Services,Banks—Regional,NYSE,1.3334508814443282,93,91,91,65
123,INSW,7,Industrials,Marine Shipping,NYSE,1.3320065358563573,93,94,88,17
124,SWX,7,Utilities,Utilities—Regulated Gas,NYSE,1.3297614350694893,93,92,89,39
125,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3297156106475256,93,89,69,60
126,ARIS,6,Utilities,Utilities—Regulated Water,NYSE,1.3294223099642064,93,94,93,45
127,CI,8,Healthcare,Healthcare Plans,NYSE,1.3285280619504902,93,87,75,66
128,PPC,6,Consumer Defensive,Packaged Foods,NASDAQ,1.3260080058068597,92,92,70,80
129,ABBV,8,Healthcare,Drug Manufacturersâ€”General,NYSE,1.324879218059058,92,85,89,89
130,DK,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.3248716704207524,92,98,89,15
131,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.3247315799393835,92,88,63,69
132,ARQT,7,Healthcare,Biotechnology,NASDAQ,1.3245749715007042,92,86,54,8
133,XENE,7,Healthcare,Biotechnology,NASDAQ,1.3232260327377925,92,93,92,92
134,MRO,5,Energy,Oil & Gas E&P,NYSE,1.321448077252971,92,98,98,98
135,AMN,5,Healthcare,Medical Care Facilities,NYSE,1.3212617658046124,92,74,78,67
136,AXSM,6,Healthcare,Biotechnology,NASDAQ,1.3192089955877389,92,15,67,2
137,THS,7,Consumer Defensive,Packaged Foods,NYSE,1.3190060841562385,92,85,14,45
138,ENPH,6,Technology,Solar,NASDAQ,1.3177180195071867,92,86,87,11
139,MNDT,8,Technology,Software—Infrastructure,NASDAQ,1.3174038324756736,92,87,87,17
140,TAP,8,Consumer Defensive,Beverages—Brewers,NYSE,1.3118134960089511,92,83,76,56
141,ALHC,4,Healthcare,Healthcare Plans,NASDAQ,1.3079304166594743,92,60,32,0
142,PTEN,5,Energy,Oil & Gas Drilling,NASDAQ,1.3079188368123726,92,97,98,92
143,SAFM,7,Consumer Defensive,Packaged Foods,NASDAQ,1.3058664784638816,92,91,63,74
144,RBA,6,Industrials,Specialty Business Services,NYSE,1.3052152520023053,92,79,29,42
145,PWR,8,Industrials,Engineering & Construction,NYSE,1.3046062944128463,92,89,92,56
146,WWE,8,Communication Services,Entertainment,NYSE,1.3028927023890664,92,92,76,30
147,EQNR,6,Energy,Oil & Gas Integrated,NYSE,1.3019753703790498,91,95,95,94
148,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.2987378751630607,91,88,72,78
149,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.2981888034628686,91,85,75,84
150,CSL,8,Industrials,Building Products & Equipment,NYSE,1.2976335688422653,91,90,84,86
151,UNH,8,Healthcare,Healthcare Plans,NYSE,1.2961008525856639,91,80,86,82
152,SMCI,4,Technology,Computer Hardware,NASDAQ,1.2955046839111841,91,92,79,85
153,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2937765203605842,91,89,73,83
154,AVT,6,Technology,Electronics & Computer Distribution,NASDAQ,1.2899974829584946,91,88,42,50
155,PSB,8,Real Estate,REIT—Diversified,NYSE,1.2893506784052728,91,91,56,61
156,RYAN,7,Financial Services,Insurance—Specialty,NYSE,1.2874769544375022,91,87,86,92
157,GRBK,5,Consumer Cyclical,Residential Construction,NYSE,1.2872356333711514,91,48,25,45
158,GBT,6,Healthcare,Biotechnology,NASDAQ,1.2868049100604182,91,32,75,15
159,ACLS,4,Technology,Semiconductor Equipment & Materials,NASDAQ,1.28542449300184,91,73,80,97
160,NOC,7,Industrials,Aerospace & Defense,NYSE,1.28519600714439,91,91,84,80
161,SU,5,Energy,Oil & Gas Integrated,NYSE,1.2848377618546383,91,97,93,95
162,NKTX,4,Healthcare,Biotechnology,NASDAQ,1.2823099010271592,91,30,2,1
163,KURA,5,Healthcare,Biotechnology,NASDAQ,1.2806790551785352,91,47,48,5
164,BDC,5,Industrials,Electrical Equipment & Parts,NYSE,1.2806747208442453,91,73,43,79
165,PAG,6,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.280446343558562,90,92,66,81
166,BMY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2793461579734837,90,89,83,59
167,MRUS,5,Healthcare,Biotechnology,NASDAQ,1.2779303612611796,90,28,53,74
168,MNST,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2778065564476664,90,81,40,43
169,HCC,5,Basic Materials,Coking Coal,NYSE,1.2749268062773027,90,95,96,91
170,LPG,7,Energy,Oil & Gas Midstream,NYSE,1.2737399053709706,90,92,85,39
171,BLDR,5,Industrials,Building Products & Equipment,NYSE,1.2729143095596482,90,61,74,96
172,LNG,6,Energy,Oil & Gas Midstream,NYSE MKT,1.2725173522489697,90,93,94,93
173,HUM,8,Healthcare,Healthcare Plans,NYSE,1.269616179322866,90,79,70,23
174,HP,6,Energy,Oil & Gas Drilling,NYSE,1.2673258356450139,90,96,96,34
175,K,7,Consumer Defensive,Packaged Foods,NYSE,1.2671634543183266,90,87,64,73
176,NVO,8,Healthcare,Biotechnology,NYSE,1.2661406033207205,90,82,86,75
177,VICI,7,Real Estate,REIT—Diversified,NYSE,1.2659701568453268,90,80,56,33
178,ED,7,Utilities,Utilities—Regulated Electric,NYSE,1.2644836821972483,90,86,87,79
179,BSM,7,Energy,Oil & Gas E&P,NYSE,1.264107862704213,90,96,92,63
180,ALLO,4,Healthcare,Biotechnology,NASDAQ,1.2626293437789888,90,22,1,4
181,CWEN,7,Utilities,Utilities—Renewable,NYSE,1.2621639146579515,90,79,72,69
182,EXC,7,Utilities,Utilities—Diversified,NASDAQ,1.261263777485803,90,88,92,91
183,FLR,6,Industrials,Engineering & Construction,NYSE,1.261099901046551,89,93,94,78
184,UNM,7,Financial Services,Insurance—Life,NYSE,1.2609797771074092,89,92,84,39
185,AGL,4,Healthcare,Medical Care Facilities,NYSE,1.257616704935849,89,25,55,5
186,ATEN,5,Technology,Software—Infrastructure,NYSE,1.2563244384459393,89,84,70,94
187,MRTN,7,Industrials,Trucking,NASDAQ,1.25600628741027,89,80,55,48
188,SRPT,5,Healthcare,Biotechnology,NASDAQ,1.2558744985071395,89,36,82,20
189,CRSP,4,Healthcare,Biotechnology,NASDAQ,1.2547532054093222,89,27,7,4
190,HAE,6,Healthcare,Medical Instruments & Supplies,NYSE,1.254669385343002,89,86,47,9
191,SNDX,6,Healthcare,Biotechnology,NASDAQ,1.2544401467898019,89,61,62,35
192,ADTN,4,Technology,Communication Equipment,NASDAQ,1.2539967877096065,89,64,49,40
193,CNX,5,Energy,Oil & Gas E&P,NYSE,1.2533286742412884,89,95,95,70
194,SWAV,5,Healthcare,Medical Devices,NASDAQ,1.2530031034619742,89,62,88,16
195,PCVX,5,Healthcare,Biotechnology,NASDAQ,1.2526010526213085,89,32,81,16
196,ALKS,6,Healthcare,Biotechnology,NASDAQ,1.2525340501400055,89,87,78,36
197,APA,5,Energy,Oil & Gas E&P,NASDAQ,1.2523819186418885,89,98,98,98
198,IMO,5,Energy,Oil & Gas Integrated,NYSE MKT,1.2485095654306249,89,97,95,98
199,AZN,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.2483407579378785,89,81,81,62
200,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.2483331405417273,89,88,53,40
201,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2480644770345823,88,83,52,35
202,CPB,8,Consumer Defensive,Packaged Foods,NYSE,1.2454425781231326,88,83,57,62
203,HSY,8,Consumer Defensive,Confectioners,NYSE,1.245274039823336,88,88,85,89
204,CBT,6,Basic Materials,Specialty Chemicals,NYSE,1.2447017533445814,88,89,86,69
205,SYY,8,Consumer Defensive,Food Distribution,NYSE,1.2436853540196755,88,84,75,55
206,QURE,4,Healthcare,Biotechnology,NASDAQ,1.2435460816552635,88,10,11,6
207,MERC,7,Basic Materials,Paper & Paper Products,NASDAQ,1.2427552024941582,88,90,90,47
208,SCI,8,Consumer Cyclical,Personal Services,NYSE,1.241920850160338,88,86,82,76
209,SANM,7,Technology,Electronic Components,NASDAQ,1.24140520647854,88,86,60,51
210,TMUS,8,Communication Services,Telecom Services,NASDAQ,1.2413358306600824,88,76,74,18
211,WRB,7,Financial Services,Insurance—Property & Casualty,NYSE,1.240937599343899,88,92,89,72
212,PFE,6,Healthcare,Drug Manufacturers—General,NYSE,1.2403997340049828,88,77,73,95
213,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.239266880740501,88,85,70,21
214,WES,7,Energy,Oil & Gas Midstream,NYSE,1.2377847374491813,88,89,83,86
215,KRTX,6,Healthcare,Biotechnology,NASDAQ,1.2375395384151213,88,58,77,39
216,AN,4,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2368991479843128,88,81,54,48
217,VRRM,7,Industrials,Security & Protection Services,NASDAQ,1.2358086107239723,88,80,56,60
218,IONS,8,Healthcare,Biotechnology,NASDAQ,1.2342286375759346,88,79,85,18
219,NTCT,7,Technology,Software—Infrastructure,NASDAQ,1.2320121224388323,87,89,76,72
220,RPRX,8,Healthcare,Biotechnology,NASDAQ,1.2317460003920824,87,75,70,42
221,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.2304850804340297,87,85,66,51
222,TVTX,5,Healthcare,Biotechnology,NASDAQ,1.2299836486804543,87,87,92,88
223,CVX,6,Energy,Oil & Gas Integrated,NYSE,1.229976140836777,87,95,95,92
224,PRDO,6,Consumer Defensive,Education & Training Services,NASDAQ,1.2270059559425959,87,59,57,48
225,GLPI,4,Real Estate,REIT—Specialty,NASDAQ,1.2258487634748998,87,75,56,36
226,NJR,7,Utilities,Utilities—Regulated Gas,NYSE,1.2248909123388054,87,85,82,52
227,ADC,6,Real Estate,REITâ€”Retail,NYSE,1.2239446162370535,87,81,59,34
228,IBM,7,Technology,Information Technology Services,NYSE,1.2237293119119135,87,85,45,61
229,CHNG,7,Healthcare,Health Information Services,NASDAQ,1.2229378107901572,87,86,74,32
230,FPI,7,Real Estate,REIT—Specialty,NYSE,1.222223488039862,87,88,90,33
231,TWNK,6,Consumer Defensive,Packaged Foods,NASDAQ,1.2214591240423762,87,86,91,89
232,BMRN,6,Healthcare,Biotechnology,NASDAQ,1.221149120610495,87,66,52,75
233,NXST,6,Communication Services,Broadcasting,NASDAQ,1.2211360963303548,87,83,72,81
234,DG,8,Consumer Defensive,Discount Stores,NYSE,1.2200437514814562,87,85,80,46
235,EXEL,7,Healthcare,Biotechnology,NASDAQ,1.2189898053312722,87,60,83,22
236,AMCR,6,Consumer Cyclical,Packaging & Containers,NYSE,1.216565198221303,87,82,48,59
237,INCY,8,Healthcare,Biotechnology,NASDAQ,1.215742152309378,86,64,64,50
238,GPC,7,Consumer Cyclical,Specialty Retail,NYSE,1.2147052901331419,86,84,60,69
239,TMST,5,Basic Materials,Steel,NYSE,1.2143552750354314,86,94,97,95
240,RS,7,Basic Materials,Steel,NYSE,1.2136181313573844,86,88,87,60
241,JKHY,8,Technology,Information Technology Services,NASDAQ,1.2111034133031875,86,84,83,47
242,ABC,6,Healthcare,Medical Distribution,NYSE,1.2097853375640788,86,86,89,79
243,GPK,6,Consumer Cyclical,Packaging & Containers,NYSE,1.209297512100035,86,85,78,53
244,SNPS,3,Technology,Software—Infrastructure,NASDAQ,1.2078173244666293,86,75,63,66
245,SO,7,Utilities,Utilities—Regulated Electric,NYSE,1.2075342067513994,86,79,79,73
246,CRC,5,Energy,Oil & Gas E&P,NYSE,1.2069831293809985,86,89,91,96
247,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.2060510143595777,86,82,69,50
248,OGE,7,Utilities,Utilities—Regulated Electric,NYSE,1.2048057697846424,86,78,82,81
249,BAH,8,Industrials,Consulting Services,NYSE,1.2036299854699197,86,77,58,51
250,COP,5,Energy,Oil & Gas E&P,NYSE,1.20339256466607,86,97,94,97
251,KRP,6,Energy,Oil & Gas E&P,NYSE,1.203161755046961,86,93,89,90
252,SM,5,Energy,Oil & Gas E&P,NYSE,1.203131729991104,86,98,96,99
253,PECO,8,Real Estate,REIT—Retail,NASDAQ,1.2025358315309014,86,99,99,99
254,OVV,5,Energy,Oil & Gas E&P,NYSE,1.2024700143633802,86,97,97,96
255,IDYA,3,Healthcare,Biotechnology,NASDAQ,1.2023616552283953,85,21,3,11
256,VST,6,Utilities,Utilities—Independent Power Producers,NYSE,1.20219717919169,85,91,86,85
257,RXDX,5,Healthcare,Biotechnology,NASDAQ,1.2016856432338594,85,32,69,95
258,MNRL,5,Energy,Oil & Gas E&P,NYSE,1.2012767365950106,85,96,91,86
259,ATO,7,Utilities,Utilities—Regulated Gas,NYSE,1.2009144201213604,85,83,83,76
260,ATSG,6,Industrials,Integrated Freight & Logistics,NASDAQ,1.1996170997244247,85,87,89,65
261,COST,7,Consumer Defensive,Discount Stores,NASDAQ,1.1989208993646825,85,68,91,85
262,JNJ,7,Healthcare,Drug Manufacturers—General,NYSE,1.1985361780545123,85,78,70,53
263,CTVA,6,Basic Materials,Agricultural Inputs,NYSE,1.198177438200992,85,91,91,65
264,DOX,7,Technology,Software—Infrastructure,NASDAQ,1.1979154223796886,85,80,65,45
265,ORA,8,Utilities,Utilities—Renewable,NYSE,1.1965252521410887,85,82,79,45
266,PXD,5,Energy,Oil & Gas E&P,NYSE,1.1963753455841581,85,95,93,95
267,NFG,6,Energy,Oil & Gas Integrated,NYSE,1.1963447298181202,85,90,89,84
268,PTCT,5,Healthcare,Biotechnology,NASDAQ,1.1961888531566776,85,17,64,36
269,KO,6,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,1.1958576415423505,85,83,76,82
270,WPC,7,Real Estate,REIT—Diversified,NYSE,1.1947457445143876,85,85,73,57
271,AXNX,5,Healthcare,Medical Devices,NASDAQ,1.1939068767895704,85,55,74,16
272,CDNS,3,Technology,Software—Application,NASDAQ,1.1934315255432375,85,71,62,49
