Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
60,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.4056682084417271,96,96,95,91
61,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.4049977871640247,96,91,86,74
62,PLTR,7,Technology,Software—Infrastructure,NYSE,1.3969682519849496,96,99,98,46
63,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.3956454333553932,95,97,97,98
64,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.3869151044086991,95,95,98,93
65,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.3786254197601169,95,96,97,90
66,ESTE,7,Energy,Oil & Gas E&P,NYSE,1.3733156857623707,95,71,17,31
67,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3718731995364994,95,79,91,65
68,OC,8,Industrials,Building Products & Equipment,NYSE,1.3685783005289407,95,94,87,64
69,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3648327637662527,95,97,92,87
70,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3644563825621,95,96,94,96
71,CRS,8,Industrials,Metal Fabrication,NYSE,1.3621684702410346,95,89,88,90
72,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.3541474258327924,95,97,97,87
73,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.350874020508046,95,94,94,88
74,JBL,8,Technology,Electronic Components,NYSE,1.3475769047682795,95,95,90,93
75,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.3408339916408056,95,95,97,95
76,EME,8,Industrials,Engineering & Construction,NYSE,1.3404460231815853,95,94,88,91
77,FRSH,8,Technology,Software—Application,NASDAQ,1.3384055531972943,95,94,68,43
78,SHOP,8,Technology,Software—Application,NYSE,1.3360949132612299,95,74,96,72
79,MSTR,7,Technology,Software—Application,NASDAQ,1.333407910210086,94,82,91,38
80,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3329703037556213,94,94,74,21
81,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3284611103206057,94,94,70,90
82,AI,6,Technology,Information Technology Services,NYSE,1.3283137765594755,94,98,99,96
83,EXTR,7,Technology,Communication Equipment,NASDAQ,1.3227428663754321,94,97,95,92
84,CEIX,7,Energy,Thermal Coal,NYSE,1.3171602792188493,94,75,53,74
85,CUK,7,Consumer Cyclical,Leisure,NYSE,1.3140843732647938,94,96,83,20
86,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.3084738340909299,94,72,17,33
87,GBX,8,Industrials,Railroads,NYSE,1.3082475705109842,94,95,23,7
88,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.3076538997808995,94,96,85,19
89,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.3069043964826195,94,87,84,71
90,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.3058448107053136,94,94,95,79
91,RH,8,Consumer Cyclical,Specialty Retail,NYSE,1.3028632123938368,94,93,37,26
92,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.3025684783543077,94,94,95,96
93,PTGX,4,Healthcare,Biotechnology,NASDAQ,1.299929609217069,94,89,99,99
94,TREX,8,Industrials,Building Products & Equipment,NYSE,1.2980533481432623,93,89,73,34
95,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.297326892539299,93,92,70,48
96,ACVA,8,Technology,Softwareâ€”Application,NASDAQ,1.2924048770873355,93,96,97,93
97,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.2904338215419098,93,92,83,94
98,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2895519590541342,93,65,87,71
99,MORF,7,Healthcare,Biotechnology,NASDAQ,1.2864872929374644,93,95,98,97
100,ACAD,8,Healthcare,Biotechnology,NASDAQ,1.2850909754773407,93,93,92,83
101,UPST,6,Financial Services,Credit Services,NASDAQ,1.28383724839659,93,99,92,0
102,NVO,8,Healthcare,Biotechnology,NYSE,1.2786821338507237,93,72,87,90
103,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2780096473934628,93,73,67,82
104,ODFL,8,Industrials,Trucking,NASDAQ,1.2769873938005265,93,85,58,86
105,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.2763146910003655,93,93,94,89
106,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.274482260456165,93,89,81,84
107,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.273742692633649,93,91,88,60
108,CORT,8,Healthcare,Biotechnology,NASDAQ,1.2724222719088827,93,75,57,30
109,FN,7,Technology,Electronic Components,NYSE,1.270721189772511,93,75,48,77
110,MDGL,4,Healthcare,Biotechnology,NASDAQ,1.2697099057372783,92,93,99,99
111,HUBS,8,Technology,Software—Application,NYSE,1.2678739308111893,92,86,95,85
112,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,1.2676357407635175,92,92,96,90
113,PRO,8,Technology,Software—Application,NYSE,1.267344590125694,92,90,84,56
114,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2672569911451623,92,92,82,86
115,EXPI,7,Real Estate,Real Estate Services,NASDAQ,1.2664448840998186,92,97,92,16
116,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.2660613421338776,92,83,86,67
117,AVGO,7,Technology,Semiconductors,NASDAQ,1.2651022822714775,92,95,93,83
118,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2645743047456273,92,90,93,38
119,UBER,8,Technology,Software—Application,NYSE,1.2634543978296682,92,88,91,79
120,RAMP,8,Technology,Information Technology Services,NYSE,1.2624982336392219,92,76,72,15
121,UPWK,7,Industrials,Staffing & Employment Services,NASDAQ,1.2613440480535503,92,86,2,5
122,AFRM,7,Technology,Information Technology Services,NASDAQ,1.2595252719258945,92,55,67,1
123,ALGN,8,Healthcare,Medical Devices,NASDAQ,1.2574046290872545,92,85,75,93
124,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.2573099706155015,92,81,44,80
125,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.2571379888577834,91,80,44,50
126,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.255749559502462,91,78,42,34
127,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2555631946683998,91,90,88,67
128,IGT,8,Consumer Cyclical,Gambling,NYSE,1.2552910618873327,91,90,85,74
129,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.2546953321519945,91,96,95,81
130,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2525963970396072,91,75,89,88
131,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2516172351380708,91,87,36,18
132,URI,8,Industrials,Rental & Leasing Services,NYSE,1.2508627008833495,91,88,61,92
133,APG,8,Industrials,Engineering & Construction,NYSE,1.2490533549254825,91,92,87,87
134,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.2487589293917758,91,87,8,66
135,WHD,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2483119915870269,91,75,7,14
136,ANET,8,Technology,Computer Hardware,NYSE,1.2469753919789976,91,89,82,91
137,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.2468715941279285,91,88,83,78
138,SGH,8,Technology,Semiconductors,NASDAQ,1.2440370657285156,91,95,91,10
139,NOG,8,Energy,Oil & Gas E&P,NYSE,1.2436858894767533,91,91,56,47
140,CAL,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2412670231705214,91,57,16,52
141,NFLX,8,Communication Services,Entertainment,NASDAQ,1.2402926796458884,90,93,96,78
142,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2397520068761845,90,91,64,97
143,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.239470714928738,90,90,63,78
144,PDD,6,Consumer Cyclical,Internet Retail,NASDAQ,1.2386188585741502,90,91,31,97
145,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.238408395367586,90,93,83,47
146,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.2376516539650968,90,81,45,13
147,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2375829046431555,90,93,87,93
148,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.2367664557763225,90,84,83,75
149,MDC,8,Consumer Cyclical,Residential Construction,NYSE,1.2367489734512114,90,91,90,72
150,RMBS,7,Technology,Semiconductors,NASDAQ,1.236432430218935,90,91,98,95
151,COIN,6,Technology,Software—Application,NASDAQ,1.2353525153020644,90,85,21,55
152,VNO,7,Real Estate,REIT—Office,NYSE,1.2350712132751145,90,73,2,1
153,DASH,8,Communication Services,Internet Content & Information,NYSE,1.2337084685848172,90,89,81,16
154,HCCI,8,Industrials,Waste Management,NASDAQ,1.233670405147986,90,90,71,85
155,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.233370871373637,90,93,96,89
156,CNM,8,Industrials,Industrial Distribution,NYSE,1.2317696683212747,89,86,84,52
157,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.230853449429576,89,92,72,93
158,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2293209761494333,89,88,84,79
159,MTSI,8,Technology,Semiconductors,NASDAQ,1.2284027168749965,89,80,30,84
160,EXP,8,Basic Materials,Building Materials,NYSE,1.2270250348944243,89,87,85,63
161,CXM,8,Technology,Software—Application,NYSE,1.2262696735099778,89,84,92,53
162,LSCC,8,Technology,Semiconductors,NASDAQ,1.2257426052326652,89,86,82,97
163,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2254135265565735,89,93,78,36
164,SDGR,6,Healthcare,Health Information Services,NASDAQ,1.2247729929251554,89,92,97,81
165,BUR,8,Financial Services,Asset Management,NYSE,1.22395947292823,89,86,96,22
166,ATEC,7,Healthcare,Medical Devices,NASDAQ,1.222597325323728,89,89,95,97
167,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.2194278790317985,89,85,94,95
168,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.218925570427504,89,87,84,76
169,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.218283922382425,89,86,78,88
170,SCCO,8,Basic Materials,Copper,NYSE,1.2162794340654832,89,90,79,91
171,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2161688918177764,89,82,67,58
172,SLG,6,Real Estate,REIT—Office,NYSE,1.2153986629100348,88,78,3,2
173,CRC,8,Energy,Oil & Gas E&P,NYSE,1.2148725325005034,88,86,34,32
174,YETI,7,Consumer Cyclical,Leisure,NYSE,1.2132185988241448,88,31,26,14
175,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2123788664806803,88,79,78,83
176,CARR,8,Industrials,Building Products & Equipment,NYSE,1.2118997935374258,88,89,57,74
177,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2115886668007905,88,80,93,92
178,ORCL,8,Technology,Software—Infrastructure,NYSE,1.2115359614495513,88,87,90,82
179,SM,6,Energy,Oil & Gas E&P,NYSE,1.2102151388288247,88,74,7,4
180,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.2093785270912003,88,93,94,83
181,GTLS,7,Industrials,Specialty Industrial Machinery,NYSE,1.2082534498138564,88,55,10,8
182,CCJ,8,Energy,Uranium,NYSE,1.2072600977013108,88,83,73,61
183,LEGN,8,Healthcare,Biotechnology,NASDAQ,1.2071711487362546,88,82,94,55
184,INTA,5,Technology,Software—Application,NASDAQ,1.207157348268487,88,92,98,98
185,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2064108318775941,88,87,62,17
186,VERX,8,Technology,Software—Application,NASDAQ,1.2041647422137693,88,68,95,93
187,RYTM,6,Healthcare,Biotechnology,NASDAQ,1.203168597173205,87,78,96,98
188,WDAY,8,Technology,Software—Application,NASDAQ,1.2015766038569653,87,88,80,66
189,ATI,8,Industrials,Metal Fabrication,NYSE,1.1991674160184351,87,87,77,94
190,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,1.1973407852278832,87,88,74,93
191,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1960246423228846,87,86,53,93
192,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1960014352580095,87,85,44,92
193,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.1948196271523248,87,93,42,58
194,FROG,8,Technology,Software—Application,NASDAQ,1.1945241210198447,87,83,83,16
195,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.194199920355014,87,94,91,77
196,THO,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.1940949292825396,87,86,74,58
197,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.1940752594199442,87,83,78,72
198,PWR,8,Industrials,Engineering & Construction,NYSE,1.1932369574701833,87,86,83,82
199,VMW,8,Technology,Software—Infrastructure,NYSE,1.1928689646412658,87,86,65,49
200,SPB,8,Consumer Defensive,Household & Personal Products,NYSE,1.192292306449588,87,77,75,20
201,NYCB,8,Financial Services,Banks—Regional,NYSE,1.191752425090326,87,91,89,4
202,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.1908712289994074,87,84,82,57
203,BHVN,6,Healthcare,Biotechnology,NYSE,1.1895370724353849,86,94,98,96
204,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.1894684465526666,86,66,78,41
205,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1876742882901759,86,85,60,71
206,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.1875414197619918,86,77,97,93
207,THC,8,Healthcare,Medical Care Facilities,NYSE,1.186744545563465,86,82,91,30
208,MANH,8,Technology,Software—Application,NASDAQ,1.1864170442098958,86,83,92,75
209,CRH,7,Basic Materials,Building Materials,NYSE,1.1863515687258754,86,90,73,91
210,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.185743518925178,86,90,92,89
211,APO,8,Financial Services,Asset Management,NYSE,1.1856100333477548,86,91,75,51
212,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1854622867576454,86,77,43,62
213,ROKU,8,Communication Services,Entertainment,NASDAQ,1.185303923090944,86,92,57,23
214,GFF,8,Industrials,Tools & Accessories,NYSE,1.1850986822766028,86,87,73,72
215,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1849976178728725,86,85,47,79
216,FMX,7,Consumer Defensive,Beverages—Brewers,NYSE,1.182608146146656,86,91,91,87
217,X,7,Basic Materials,Steel,NYSE,1.1824975855153657,86,46,12,68
218,NTRA,7,Healthcare,Diagnostics & Research,NASDAQ,1.1808217507837075,85,36,57,95
219,CLH,8,Industrials,Waste Management,NYSE,1.1807949588124707,85,87,88,87
220,NEWR,8,Technology,Software—Infrastructure,NYSE,1.1806594696380988,85,84,69,91
221,MANU,8,Consumer Cyclical,Leisure,NYSE,1.178865164416717,85,83,66,94
222,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1781313908229827,85,96,99,98
223,ARCB,8,Industrials,Trucking,NASDAQ,1.1771288964579902,85,89,47,88
224,BECN,7,Industrials,Building Products & Equipment,NASDAQ,1.1758337420909821,85,91,78,59
225,VICR,6,Technology,Electronic Components,NASDAQ,1.1744507223825247,85,92,66,4
226,MELI,7,Consumer Cyclical,Internet Retail,NASDAQ,1.173024773612938,85,70,84,94
227,PLAB,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.170695646899273,85,94,87,27
228,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1701768289871186,85,84,53,44
229,GES,7,Consumer Cyclical,Apparel Retail,NYSE,1.1699505210607128,85,66,62,79
230,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.1691502270891923,85,80,75,40
231,INTU,8,Technology,Software—Application,NASDAQ,1.168759829098549,85,69,49,42
232,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.167931919641151,85,80,90,79
233,NEOG,8,Healthcare,Diagnostics & Research,NASDAQ,1.1677710499924467,85,84,53,37
