Rank,Ticker,Sector,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
41,NXRT,Real Estate,S&P 600,373.09,97,96,84,81
42,AMEH,Health Care,S&P 600,370.8,97,99,98,99
43,ARLO,Information Technology,S&P 600,363.46,97,81,29,44
44,SIG,Consumer Discretionary,S&P 600,362.46,97,97,98,99
45,VECO,Information Technology,S&P 600,355.95,97,75,65,67
46,ASIX,Materials,S&P 600,352.17,97,97,97,93
47,ITOS,Health Care,S&P 600,351.28,96,91,42,15
48,ROG,Information Technology,S&P 600,350.13,96,97,55,73
49,MRVL,Information Technology,Nasdaq 100,348.26,96,97,82,76
50,TWI,Materials,S&P 600,342.58,96,64,72,96
51,TBK,Financials,S&P 600,339.87,96,98,96,88
52,AMD,Information Technology,S&P 500,326.29,96,97,82,38
53,TRGP,Energy,S&P 400,321.93,96,91,98,96
54,VG,Communication Services,S&P 600,319.54,96,96,65,43
55,TBBK,Financials,S&P 600,318.64,96,79,97,94
56,EOG,Energy,S&P 500,316.55,96,85,96,80
57,CRVL,Health Care,S&P 600,316.44,96,97,94,82
58,BOOT,Consumer Discretionary,S&P 600,316.34,96,99,96,98
59,SFBS,Financials,S&P 600,315.05,96,92,93,90
60,WRLD,Financials,S&P 600,310.64,96,99,94,95
61,M,Consumer Discretionary,S&P 400,308.09,96,96,99,93
62,EPC,Consumer Staples,S&P 600,307.71,96,75,17,60
63,STX,Information Technology,S&P 500,305.73,95,91,50,70
64,CMA,Financials,S&P 500,300.31,95,89,91,67
65,HMST,Financials,S&P 600,300.29,95,88,64,28
66,UVE,Financials,S&P 600,292.48,95,79,15,4
67,KLAC,Information Technology,S&P 500,292.25,95,86,53,59
68,THC,Health Care,S&P 400,287.58,95,85,81,97
69,ANDE,Consumer Staples,S&P 600,285.55,95,89,74,45
70,AEL,Financials,S&P 600,281.76,95,87,41,38
71,OLN,Materials,S&P 400,280.26,95,96,97,98
72,FBP,Financials,S&P 600,280.25,95,74,88,84
73,ENVA,Financials,S&P 600,279.47,95,87,87,85
74,PXD,Energy,S&P 500,278.55,95,81,95,61
75,PDFS,Information Technology,S&P 600,275.5,95,95,64,4
76,ARCB,Industrials,S&P 600,274.68,95,99,96,66
77,PFE,Health Care,S&P 500,272.05,95,97,45,37
78,DFIN,Financials,S&P 600,270.39,94,98,96,97
79,CCSI,Information Technology,S&P 600,270.29,94,97,96,12
80,MGPI,Consumer Staples,S&P 600,270.03,94,95,67,57
81,SCHW,Financials,S&P 500,269.81,94,88,90,81
82,MLI,Industrials,S&P 600,268.7,94,95,65,56
83,HLIT,Information Technology,S&P 600,268.16,94,91,63,41
84,SGH,Information Technology,S&P 600,266.91,94,92,74,71
85,XLNX,Information Technology,S&P 500,266.21,94,95,79,25
86,LPX,Materials,S&P 400,264.27,94,95,89,72
87,UNFI,Consumer Staples,S&P 600,262.23,94,98,96,71
88,GCP,Materials,S&P 600,256.14,94,93,15,5
89,QCOM,Information Technology,S&P 500,255.76,94,89,10,37
90,NPO,Industrials,S&P 600,251.06,94,87,40,77
91,WFC,Financials,S&P 500,249.73,94,86,90,86
92,SCHL,Consumer Discretionary,S&P 600,249.34,94,61,72,68
93,WTFC,Financials,S&P 400,247.08,93,82,88,54
94,OFG,Financials,S&P 600,245.95,93,68,73,66
95,MOV,Consumer Discretionary,S&P 600,245.82,93,97,95,94
96,NUE,Materials,S&P 500,245.72,93,96,94,95
97,AMPH,Health Care,S&P 600,245.39,93,66,20,32
98,CMC,Materials,S&P 400,244.31,93,85,74,78
99,FTNT,Information Technology,S&P 500,241.79,93,97,97,96
100,MPC,Energy,S&P 500,240.85,93,74,94,71
101,HPQ,Information Technology,S&P 500,238.01,93,90,42,55
102,WD,Financials,S&P 600,236.76,93,93,90,78
103,CIEN,Information Technology,S&P 400,236.22,93,93,26,32
104,WNC,Industrials,S&P 600,234.93,93,65,29,5
105,IPAR,Consumer Staples,S&P 600,234.29,93,93,69,82
106,TSLA,Consumer Discretionary,S&P 500,233.34,93,92,87,65
107,LYV,Communication Services,S&P 500,231.88,93,77,88,64
108,NAVI,Financials,S&P 400,231.04,92,92,92,97
109,PTEN,Energy,S&P 600,227.4,92,57,97,95
110,TER,Information Technology,S&P 500,226.01,92,90,14,35
111,FITB,Financials,S&P 500,222.93,92,82,90,72
112,RILY,Financials,S&P 600,221.61,92,94,76,95
113,PIPR,Financials,S&P 600,218.69,92,96,93,76
114,LSI,Real Estate,S&P 400,218.33,92,96,84,85
115,OXY,Energy,S&P 500,218.06,92,64,97,91
116,CVS,Health Care,S&P 500,217.09,92,87,58,58
117,EXR,Real Estate,S&P 500,216.57,92,96,81,82
118,FIX,Industrials,S&P 600,216.4,92,94,68,55
119,MCK,Health Care,S&P 500,212.79,92,79,45,52
120,AMAT,Information Technology,S&P 500,212.77,92,82,76,91
121,APOG,Industrials,S&P 600,212.23,92,66,47,72
122,CHS,Consumer Discretionary,S&P 600,212.04,92,95,98,99
123,STC,Financials,S&P 600,211.4,92,93,80,53
124,BHLB,Financials,S&P 600,211.37,91,83,89,95
125,SLB,Energy,S&P 500,210.3,91,54,93,81
126,RHI,Industrials,S&P 500,209.96,91,88,90,87
127,KEY,Financials,S&P 500,208.28,91,80,86,56
128,CVCO,Consumer Discretionary,S&P 600,206.88,91,91,62,51
129,PFBC,Financials,S&P 600,206.67,91,69,83,61
130,AZO,Consumer Discretionary,S&P 500,206.57,91,95,75,69
131,SEE,Materials,S&P 500,205.89,91,86,68,69
132,FWRD,Industrials,S&P 600,204.36,91,91,45,64
133,UCTT,Information Technology,S&P 600,203.2,91,69,40,88
134,EPAY,Information Technology,S&P 600,202.88,91,69,23,2
135,CARS,Communication Services,S&P 600,201.67,91,69,37,54
136,GMS,Industrials,S&P 600,201.65,91,95,74,92
137,NSA,Real Estate,S&P 400,201.49,91,94,87,87
138,MUSA,Consumer Discretionary,S&P 400,200.69,91,90,77,30
139,HAYN,Materials,S&P 600,199.58,90,73,94,94
140,THRY,Communication Services,S&P 600,199.02,90,98,91,99
141,OMI,Health Care,S&P 600,195.1,90,67,27,96
142,AMP,Financials,S&P 500,195.1,90,88,84,65
143,CF,Materials,S&P 500,195.03,90,94,93,68
144,RMBS,Information Technology,S&P 600,193.82,90,88,52,77
145,JNPR,Information Technology,S&P 500,192.73,90,88,49,34
146,HAL,Energy,S&P 500,191.79,90,53,93,63
147,IRT,Real Estate,S&P 600,191.5,90,94,87,78
148,LNTH,Health Care,S&P 600,191.19,90,79,70,86
149,REXR,Real Estate,S&P 400,190.19,90,93,58,58
150,SLAB,Information Technology,S&P 400,190.14,90,94,44,34
151,PBCT,Financials,S&P 500,189.33,90,61,82,42
152,KR,Consumer Staples,S&P 500,189.09,90,82,37,33
153,MTRN,Materials,S&P 600,187.61,90,85,43,33
154,FCF,Financials,S&P 600,186.95,89,76,62,62
155,PRFT,Information Technology,S&P 600,186.95,89,98,98,95
156,PRAA,Financials,S&P 600,186.36,89,71,51,18
157,ZION,Financials,S&P 500,185.5,89,81,91,62
158,THRM,Consumer Discretionary,S&P 600,185.31,89,44,83,64
159,BFS,Real Estate,S&P 600,184.58,89,83,81,79
160,JLL,Real Estate,S&P 400,184.52,89,89,95,92
161,CFR,Financials,S&P 400,183.22,89,80,86,45
162,JBL,Information Technology,S&P 400,183.17,89,77,76,80
163,PACW,Financials,S&P 400,183.04,89,80,94,89
164,MU,Information Technology,S&P 500,181.26,89,52,11,36
165,SPG,Real Estate,S&P 500,181.0,89,88,92,86
166,BDC,Industrials,S&P 400,178.43,89,81,88,55
167,RES,Energy,S&P 600,177.15,89,48,91,43
168,WTS,Industrials,S&P 600,176.62,89,91,88,73
169,FN,Information Technology,S&P 600,174.79,88,84,62,45
170,CCMP,Information Technology,S&P 400,174.34,88,90,3,1
171,CHH,Consumer Discretionary,S&P 400,172.58,88,83,73,52
172,HCC,Materials,S&P 600,172.44,88,72,90,16
173,CASH,Financials,S&P 600,171.32,88,86,95,91
174,LKFN,Financials,S&P 600,171.04,88,79,84,22
175,BHF,Financials,S&P 400,168.87,88,81,80,46
176,MOS,Materials,S&P 500,167.63,88,81,95,75
177,PSA,Real Estate,S&P 500,167.52,88,90,66,75
178,STL,Financials,S&P 400,165.8,88,63,89,66
179,EQT,Energy,S&P 400,165.65,88,78,67,57
180,MAA,Real Estate,S&P 500,165.37,88,94,81,85
181,XOM,Energy,S&P 500,164.69,88,68,82,66
182,AX,Financials,S&P 600,163.95,88,79,84,86
183,CFG,Financials,S&P 500,163.94,88,63,82,73
184,DY,Industrials,S&P 400,162.45,88,78,24,8
185,CPF,Financials,S&P 600,161.94,87,71,74,74
186,TSN,Consumer Staples,S&P 500,161.36,87,72,60,26
187,COOP,Financials,S&P 600,161.33,87,65,91,88
188,MTB,Financials,S&P 500,161.29,87,58,73,23
189,BCC,Industrials,S&P 600,160.59,87,81,55,8
190,HWC,Financials,S&P 400,159.63,87,73,89,87
191,CVX,Energy,S&P 500,159.59,87,76,72,35
192,PNFP,Financials,S&P 400,159.03,87,70,90,89
193,ISBC,Financials,S&P 600,156.38,87,61,87,55
194,EGP,Real Estate,S&P 400,155.01,87,93,67,60
195,CCS,Consumer Discretionary,S&P 600,154.18,87,89,58,66
196,NVT,Industrials,S&P 400,154.08,87,86,74,77
197,VBTX,Financials,S&P 600,153.59,87,76,89,78
198,KLIC,Information Technology,S&P 600,152.58,87,48,71,89
199,RJF,Financials,S&P 500,152.35,87,83,87,78
200,CXW,Industrials,S&P 600,151.68,86,48,52,76
201,OZK,Financials,S&P 400,150.94,86,75,81,67
202,GWB,Financials,S&P 600,150.63,86,67,90,87
203,FLOW,Industrials,S&P 600,150.24,86,86,73,92
204,NBR,Energy,S&P 600,149.36,86,32,99,94
205,AIG,Financials,S&P 500,149.32,86,71,90,63
206,CSL,Industrials,S&P 400,148.79,86,93,79,77
207,AMN,Health Care,S&P 600,148.51,86,87,55,84
208,PLD,Real Estate,S&P 500,148.02,86,94,75,55
209,UFPI,Industrials,S&P 600,147.78,86,88,50,43
210,BRX,Real Estate,S&P 400,147.21,86,65,84,85
211,CPT,Real Estate,S&P 400,145.76,86,93,84,85
212,BK,Financials,S&P 500,145.55,86,84,82,56
213,GXO,Industrials,S&P 400,145.39,86,74,78,12
214,UMBF,Financials,S&P 400,144.79,86,79,80,71
215,DLTR,Consumer Discretionary,S&P 500,144.04,85,93,17,8
216,RF,Financials,S&P 500,143.57,85,71,85,62
217,AVGO,Information Technology,S&P 500,143.49,85,90,49,53
218,FCX,Materials,S&P 500,143.28,85,81,84,93
219,FLR,Industrials,S&P 400,143.24,85,94,45,18
220,DRE,Real Estate,S&P 500,143.01,85,92,69,61
221,REX,Energy,S&P 600,142.03,85,65,35,15
222,GCO,Consumer Discretionary,S&P 600,141.95,85,85,95,98
223,FAF,Financials,S&P 400,141.68,85,86,71,45
224,NFG,Utilities,S&P 400,141.24,85,86,72,48
225,SCVL,Consumer Discretionary,S&P 600,141.21,85,91,81,92
226,GHL,Financials,S&P 600,140.18,85,80,38,35
227,SPTN,Consumer Staples,S&P 600,138.7,85,87,59,7
228,ETRN,Energy,S&P 400,138.3,85,62,91,19
229,LRCX,Information Technology,S&P 500,138.13,85,73,31,77
230,IT,Information Technology,S&P 500,138.12,85,96,96,95
231,SNV,Financials,S&P 400,138.0,84,73,85,69
232,AOS,Industrials,S&P 500,137.21,84,90,33,56
233,SFM,Consumer Staples,S&P 400,136.71,84,77,12,12
234,BJ,Consumer Staples,S&P 400,136.49,84,93,77,42
235,ANIP,Health Care,S&P 600,136.47,84,97,64,23
236,KBR,Industrials,S&P 400,136.11,84,90,77,76
237,TGI,Industrials,S&P 600,136.05,84,19,94,97
238,BANF,Financials,S&P 600,135.53,84,59,49,17
239,AAPL,Information Technology,S&P 500,134.74,84,87,41,57
240,CERN,Health Care,S&P 500,134.52,84,45,11,22
241,IIIN,Industrials,S&P 600,133.96,84,83,78,82
242,DGII,Information Technology,S&P 600,132.85,84,78,58,61
243,VLO,Energy,S&P 500,132.84,84,42,88,40
244,RGP,Industrials,S&P 600,131.57,84,77,75,69
245,REG,Real Estate,S&P 500,131.54,84,76,85,78
246,CBRE,Real Estate,S&P 500,130.92,83,88,91,92
247,UNVR,Industrials,S&P 400,130.26,83,82,66,51
248,EWBC,Financials,S&P 400,129.31,83,75,89,83
249,NBHC,Financials,S&P 600,129.09,83,74,63,19
250,BANC,Financials,S&P 600,128.8,83,63,64,53
251,SIVB,Financials,S&P 500,127.3,83,91,95,90
252,KIM,Real Estate,S&P 500,126.54,83,74,86,81
253,COST,Consumer Staples,S&P 500,126.52,83,94,64,50
254,ABBV,Health Care,S&P 500,126.4,83,80,25,48
255,CNC,Health Care,S&P 500,125.82,83,86,22,41
256,PNC,Financials,S&P 500,125.8,83,70,85,76
257,CTRA,Energy,S&P 500,125.55,83,60,75,3
258,STAR,Real Estate,S&P 600,125.45,83,72,89,93
259,AYI,Industrials,S&P 400,125.27,83,90,93,74
260,PFG,Financials,S&P 500,124.98,83,84,76,58
261,BANR,Financials,S&P 600,124.9,82,62,59,43
262,ASB,Financials,S&P 400,123.98,82,66,73,39
263,BRO,Financials,S&P 500,123.7,82,89,77,42
264,ADNT,Consumer Discretionary,S&P 400,123.63,82,66,75,75
265,ALEX,Real Estate,S&P 600,122.86,82,84,93,66
266,EXLS,Information Technology,S&P 600,122.67,82,89,83,77
267,TMHC,Consumer Discretionary,S&P 400,121.05,82,78,30,4
268,KRA,Materials,S&P 600,120.79,82,90,80,71
269,HES,Energy,S&P 500,120.48,82,57,94,78
270,VREX,Health Care,S&P 600,120.44,82,72,78,85
271,RRX,Industrials,S&P 400,120.37,82,80,59,42
272,AAWW,Industrials,S&P 600,119.86,82,92,73,30
273,MMI,Real Estate,S&P 600,119.61,82,83,75,41
274,HPE,Information Technology,S&P 500,119.57,82,55,67,51
275,FSP,Real Estate,S&P 600,118.67,82,82,36,24
276,NVEE,Industrials,S&P 600,117.51,81,95,67,64
277,AFL,Financials,S&P 500,117.38,81,66,61,59
278,UCBI,Financials,S&P 600,117.36,81,63,76,37
279,CSGS,Information Technology,S&P 600,117.29,81,76,48,21
280,TXT,Industrials,S&P 500,116.45,81,84,89,91
281,WBS,Financials,S&P 400,116.34,81,55,83,53
282,FUL,Materials,S&P 600,116.26,81,90,59,46
283,CHD,Consumer Staples,S&P 500,116.0,81,76,13,12
284,ODFL,Industrials,S&P 500,115.95,81,94,84,57
285,LITE,Information Technology,S&P 400,115.8,81,75,15,3
286,SBSI,Financials,S&P 600,114.61,81,66,58,24
287,HOPE,Financials,S&P 600,114.48,81,52,71,57
288,FR,Real Estate,S&P 400,114.01,81,89,69,61
289,TPH,Consumer Discretionary,S&P 400,113.27,81,87,47,44
290,STT,Financials,S&P 500,112.48,81,70,77,52
291,DDOG,Information Technology,Nasdaq 100,112.28,81,96,94,47
292,NTAP,Information Technology,S&P 500,112.18,80,64,86,76
293,BEN,Financials,S&P 500,112.09,80,70,47,43
294,LOW,Consumer Discretionary,S&P 500,110.26,80,91,62,34
295,BRKL,Financials,S&P 600,109.6,80,59,70,38
296,AVB,Real Estate,S&P 500,109.55,80,83,73,81
297,ANTM,Health Care,S&P 500,109.21,80,84,68,57
298,VTOL,Energy,S&P 600,107.77,80,51,87,46
299,BAC,Financials,S&P 500,107.66,80,82,90,63
300,VSTO,Consumer Discretionary,S&P 600,107.65,80,80,88,92
301,DCOM,Financials,S&P 600,106.91,80,59,76,72
302,PBH,Health Care,S&P 600,106.78,80,84,86,74
303,BRK.B,Financials,S&P 500,106.62,80,69,52,57
304,ALB,Materials,S&P 500,106.38,80,91,95,90
305,FLO,Consumer Staples,S&P 400,106.19,80,69,34,15
306,MTH,Consumer Discretionary,S&P 600,106.14,80,80,38,14
307,FORR,Industrials,S&P 600,105.91,79,89,59,51
308,SAIA,Industrials,S&P 400,105.89,79,95,86,51
309,FRT,Real Estate,S&P 500,105.33,79,73,73,74
310,SKT,Real Estate,S&P 600,104.14,79,78,92,94
311,ADM,Consumer Staples,S&P 500,103.81,79,67,57,34
312,INVA,Health Care,S&P 600,103.75,79,82,86,40
313,GPRE,Energy,S&P 600,103.19,79,95,94,95
314,MATX,Industrials,S&P 600,102.94,79,72,82,54
315,MSI,Information Technology,S&P 500,101.98,79,87,77,72
316,CALX,Information Technology,S&P 400,101.96,79,96,92,89
317,UDR,Real Estate,S&P 500,101.14,79,84,73,84
318,CYH,Health Care,S&P 600,100.57,79,64,62,98
319,KNSL,Financials,S&P 400,100.17,79,84,6,12
320,NTRS,Financials,S&P 500,99.62,79,68,70,56
321,HUBG,Industrials,S&P 600,99.45,79,84,68,36
322,ASTE,Industrials,S&P 600,99.43,78,67,3,10
323,CATY,Financials,S&P 400,99.35,78,65,75,50
324,DIOD,Information Technology,S&P 600,99.29,78,80,65,40
325,EXC,Utilities,S&P 500,98.89,78,73,54,38
326,ABTX,Financials,S&P 600,98.74,78,51,51,34
327,GNW,Financials,S&P 600,98.66,78,56,81,9
328,BKR,Energy,S&P 500,98.62,78,50,84,46
329,TSCO,Consumer Discretionary,S&P 500,98.59,78,89,59,45
330,ACM,Industrials,S&P 400,98.21,78,85,50,59
331,AIR,Industrials,S&P 600,98.01,78,30,34,78
332,SLCA,Energy,S&P 600,97.26,78,47,96,96
333,CROX,Consumer Discretionary,S&P 400,97.14,78,94,96,98
334,FHI,Financials,S&P 400,96.99,78,75,48,51
335,IPG,Communication Services,S&P 500,96.91,78,73,88,89
336,FULT,Financials,S&P 400,96.56,78,57,61,46
337,TOL,Consumer Discretionary,S&P 400,96.29,77,84,48,37
338,CNX,Energy,S&P 400,95.76,77,57,60,20
339,AGO,Financials,S&P 600,95.4,77,65,88,80
340,HCA,Health Care,S&P 500,94.85,77,80,81,92
341,PUMP,Energy,S&P 600,94.39,77,22,93,49
342,SLM,Financials,S&P 400,94.21,77,62,67,94
343,KBH,Consumer Discretionary,S&P 400,93.72,77,45,15,14
344,LKQ,Consumer Discretionary,S&P 500,93.72,77,85,82,82
345,NVR,Consumer Discretionary,S&P 500,93.45,77,81,35,44
346,CC,Materials,S&P 400,93.36,77,64,42,73
347,FDS,Financials,S&P 500,93.2,77,92,72,20
348,DKS,Consumer Discretionary,S&P 400,92.28,77,64,92,92
349,PRK,Financials,S&P 600,91.34,77,67,53,30
350,ORLY,Consumer Discretionary,S&P 500,90.47,77,88,67,70
351,AAP,Consumer Discretionary,S&P 500,90.26,77,86,68,71
352,HWKN,Materials,S&P 600,90.04,77,72,77,45
353,MIDD,Industrials,S&P 400,89.14,76,72,55,88
354,NXPI,Information Technology,S&P 500,87.47,76,64,46,64
355,JCI,Industrials,S&P 500,86.85,76,86,74,86
356,VLY,Financials,S&P 400,85.62,76,61,71,68
357,KEYS,Information Technology,S&P 500,84.69,76,90,71,67
358,EQR,Real Estate,S&P 500,84.64,76,75,72,81
359,FFIV,Information Technology,S&P 500,84.61,76,78,55,65
360,CONE,Real Estate,S&P 400,84.43,76,81,45,11
361,PANW,Information Technology,Nasdaq 100,83.8,76,92,93,77
362,CYTK,Health Care,S&P 600,83.75,76,95,95,71
363,ARW,Information Technology,S&P 400,83.69,76,67,50,62
364,GWW,Industrials,S&P 500,83.59,76,81,32,54
365,FFBC,Financials,S&P 600,83.55,76,56,65,58
366,IR,Industrials,S&P 500,83.4,76,77,58,48
367,CSR,Real Estate,S&P 600,82.78,76,90,79,69
368,FNB,Financials,S&P 400,82.59,75,54,59,50
369,TFC,Financials,S&P 500,82.17,75,59,72,44
370,EGBN,Financials,S&P 600,81.95,75,56,78,81
371,SSP,Consumer Discretionary,S&P 600,81.73,75,50,57,75
372,JBHT,Industrials,S&P 500,81.5,75,83,76,44
373,SMPL,Consumer Staples,S&P 600,80.38,75,72,51,79
374,WH,Consumer Discretionary,S&P 400,80.09,75,72,77,57
375,NVST,Health Care,S&P 400,79.8,75,39,34,73
376,EXP,Materials,S&P 400,79.74,75,88,62,64
377,SMP,Consumer Discretionary,S&P 600,79.64,75,74,42,10
378,EMN,Materials,S&P 500,79.43,75,62,31,44
379,NOV,Energy,S&P 400,79.36,75,24,75,46
380,ABC,Health Care,S&P 500,79.25,75,52,38,35
381,PRU,Financials,S&P 500,79.14,75,70,79,67
382,FMBI,Financials,S&P 600,78.78,75,49,60,38
383,CSCO,Information Technology,S&P 500,78.25,74,70,56,55
384,HSY,Consumer Staples,S&P 500,78.2,74,69,46,51
385,PAYX,Information Technology,S&P 500,77.97,74,79,74,71
386,CR,Industrials,S&P 400,77.28,74,60,60,76
387,EW,Health Care,S&P 500,76.67,74,78,65,68
388,CPRI,Consumer Discretionary,S&P 400,76.29,74,81,79,95
389,LNC,Financials,S&P 500,75.62,74,60,92,72
390,CONN,Consumer Discretionary,S&P 600,75.28,74,46,90,94
391,DOV,Industrials,S&P 500,75.06,74,74,65,73
392,NBTB,Financials,S&P 600,74.67,74,49,46,14
393,KN,Information Technology,S&P 600,74.33,74,69,31,20
394,PARR,Energy,S&P 600,74.24,74,15,87,83
395,CADE,Financials,S&P 400,74.21,74,36,57,8
396,PPC,Consumer Staples,S&P 400,74.1,74,69,88,37
397,POOL,Consumer Discretionary,S&P 500,73.67,74,92,50,69
398,VVV,Materials,S&P 400,73.61,74,85,82,67
399,KNX,Industrials,S&P 400,73.21,73,85,64,35
400,FE,Utilities,S&P 500,73.21,73,67,34,46
401,KEX,Industrials,S&P 400,72.17,73,49,35,43
402,SSD,Industrials,S&P 400,71.81,73,86,39,27
403,ADP,Information Technology,S&P 500,71.51,73,78,61,65
404,CBT,Materials,S&P 400,70.8,73,57,40,48
405,TEL,Information Technology,S&P 500,68.68,73,81,54,57
406,HLT,Consumer Discretionary,S&P 500,68.25,73,64,73,68
407,MYRG,Industrials,S&P 600,68.11,73,87,93,96
408,CB,Financials,S&P 500,67.48,73,74,63,47
409,UNH,Health Care,S&P 500,67.27,73,87,54,54
410,STLD,Materials,S&P 400,66.78,73,82,91,93
411,VRTX,Health Care,S&P 500,66.71,73,45,5,4
412,OSK,Industrials,S&P 400,66.26,73,38,26,66
413,X,Materials,S&P 400,66.05,73,56,81,96
414,ARNC,Materials,S&P 600,65.76,72,36,35,84
415,TBI,Industrials,S&P 600,65.6,72,65,90,69
416,GOOGL,Communication Services,S&P 500,65.51,72,86,82,84
417,CENX,Materials,S&P 600,65.28,72,44,90,76
418,SJM,Consumer Staples,S&P 500,63.42,72,61,18,27
419,PGR,Financials,S&P 500,62.89,72,58,19,16
420,MMC,Financials,S&P 500,62.79,72,85,79,59
421,FBNC,Financials,S&P 600,62.45,72,60,86,66
422,LSCC,Information Technology,S&P 400,61.67,72,91,92,73
423,ETN,Industrials,S&P 500,61.4,72,77,65,75
424,INTU,Information Technology,S&P 500,61.12,72,93,85,87
425,ASH,Materials,S&P 400,60.82,72,75,52,18
426,BCPC,Materials,S&P 600,60.49,72,88,76,50
427,ACC,Real Estate,S&P 400,60.17,72,74,56,65
428,SNPS,Information Technology,S&P 500,59.76,72,87,64,56
429,GIS,Consumer Staples,S&P 500,59.71,71,67,34,8
430,SXC,Materials,S&P 600,59.44,71,46,70,83
431,PFS,Financials,S&P 600,58.59,71,58,80,52
432,HBAN,Financials,S&P 500,58.2,71,55,78,42
433,HFC,Energy,S&P 400,56.95,71,39,87,19
434,GOOG,Communication Services,S&P 500,56.83,71,85,80,87
435,AIRC,Real Estate,S&P 400,56.82,71,68,52,67
436,GPC,Consumer Discretionary,S&P 500,56.55,71,73,47,60
437,ACN,Information Technology,S&P 500,55.92,71,92,71,68
438,NXGN,Health Care,S&P 600,55.77,71,32,4,11
439,MEI,Information Technology,S&P 600,55.7,71,45,29,59
440,PSX,Energy,S&P 500,55.49,71,31,73,37
441,MLM,Materials,S&P 500,55.3,71,93,62,63
442,FFIN,Financials,S&P 400,55.05,71,67,61,62
443,PEP,Consumer Staples,S&P 500,54.7,71,70,42,39
444,PHM,Consumer Discretionary,S&P 500,54.63,70,59,18,27
445,DHI,Consumer Discretionary,S&P 500,54.17,70,82,30,47
446,OPCH,Health Care,S&P 400,53.74,70,85,85,72
447,GLT,Materials,S&P 600,53.49,70,57,35,5
448,AFG,Financials,S&P 400,52.82,70,78,83,89
449,FHN,Financials,S&P 400,52.76,70,50,63,48
450,NI,Utilities,S&P 500,52.69,70,61,28,22
451,AMKR,Information Technology,S&P 400,52.1,70,30,63,83
452,RSG,Industrials,S&P 500,51.68,70,87,72,59
453,KO,Consumer Staples,S&P 500,51.5,70,56,28,38
454,WAFD,Financials,S&P 400,51.26,70,45,73,48
455,OKE,Energy,S&P 500,51.02,70,71,94,82
456,CVBF,Financials,S&P 600,50.94,70,47,24,9
457,SCI,Consumer Discretionary,S&P 400,50.6,70,85,62,57
458,PKI,Health Care,S&P 500,50.05,70,77,66,74
459,JOE,Real Estate,S&P 600,49.73,70,57,59,79
