Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
25,HL,8,Basic Materials,Gold,NYSE,2.7260888262926652,99,98,97,91,59.6
26,STX,8,Technology,Computer Hardware,NASDAQ,2.7149102100404954,99,98,98,94,48.79
27,LASR,8,Technology,Semiconductors,NASDAQ,2.6360431087532366,98,98,98,98,46.72
28,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,2.593851676186123,98,99,99,99,63.58
29,KOD,8,Healthcare,Biotechnology,NASDAQ,2.571619286541672,98,99,99,98,56.98
30,VICR,8,Technology,Electronic Components,NASDAQ,2.5642439151386576,98,98,97,41,51.01
31,SKYT,8,Technology,Semiconductors,NASDAQ,2.509755381071619,98,96,88,95,58.62
32,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.5072906290580756,98,99,1,45,37.44
33,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.4000268731430543,98,98,98,97,74.24
34,TTMI,8,Technology,Electronic Components,NASDAQ,2.39020246761271,98,97,98,97,50.24
35,VSAT,8,Technology,Communication Equipment,NASDAQ,2.350854734535226,98,98,99,98,42.98
36,NGL,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.3208463312718353,98,96,95,79,23.06
37,SBSW,8,Basic Materials,Gold,NYSE,2.313935565263116,98,98,95,98,37.51
38,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.301582329007245,98,98,98,99,60.5
39,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.283183882405457,98,98,99,99,46.83
40,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.274200856398707,98,96,97,91,32.19
41,AG,8,Basic Materials,Silver,NYSE,2.2462270986571906,98,96,93,94,54.66
42,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.231983042728906,98,99,98,95,39.7
43,UUUU,8,Energy,Uranium,NYSE MKT,2.2009974913596224,98,98,98,98,80.82
44,CIEN,8,Technology,Communication Equipment,NYSE,2.1985744049735603,98,98,98,88,44.0
45,TSEM,8,Technology,Semiconductors,NASDAQ,2.1855502400755666,98,98,96,68,36.73
46,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.161912350560935,98,99,99,68,73.13
47,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.120299771711389,98,98,82,7,43.54
48,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.115228942250262,98,96,95,14,31.06
49,HLF,8,Consumer Defensive,Packaged Foods,NYSE,2.108931249270409,98,91,61,84,26.49
50,LQDA,8,Healthcare,Biotechnology,NASDAQ,2.102326168547832,98,97,96,95,48.59
51,HBM,8,Basic Materials,Copper,NYSE,2.079820916361168,98,96,95,71,34.76
52,NEXA,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.052730299457622,98,92,35,11,49.48
53,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.052189125758888,97,96,96,85,32.45
54,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.048362625583372,97,96,98,99,36.05
55,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.025647672763227,97,96,95,90,32.19
56,HUT,8,Financial Services,Capital Markets,NASDAQ,2.0132632096296765,97,98,99,85,61.92
57,CDE,8,Basic Materials,Gold,NYSE,2.006218437974301,97,96,96,97,53.72
58,IAG,8,Basic Materials,Gold,NYSE,2.003389203074749,97,97,94,91,38.62
59,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.9883865614004326,97,92,90,76,31.6
60,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.9577739658826683,97,98,87,92,52.34
61,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.9498717119719815,97,97,93,32,45.18
62,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.9433950856957527,97,93,89,37,32.48
63,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.9427811807398636,97,98,98,98,43.96
64,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.941566636375529,97,91,77,77,34.1
65,ERO,8,Basic Materials,Copper,NYSE,1.9413593340104085,97,95,87,21,41.55
66,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9398918703692338,97,94,96,62,43.55
67,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.9313105231240142,97,95,95,99,33.2
68,CENX,8,Basic Materials,Aluminum,NASDAQ,1.928474705579896,97,96,91,86,40.12
69,FEIM,8,Technology,Communication Equipment,NASDAQ,1.9281835129744658,97,98,96,98,45.79
70,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.9227879863279256,97,98,61,90,65.14
71,TPC,8,Industrials,Engineering & Construction,NYSE,1.91318665745329,97,95,97,98,26.71
72,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9091105196032774,97,94,96,89,50.7
73,CGAU,8,Basic Materials,Gold,NYSE,1.8977416275559749,97,95,93,61,31.81
74,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.8926104862798119,97,97,90,14,37.0
75,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.890143494633387,97,96,90,7,25.59
76,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.8901259999074387,97,95,98,98,44.74
77,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.8873423692842801,97,95,78,68,31.88
78,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.8804680374831577,97,97,95,39,24.77
79,GOLD,8,Basic Materials,Gold,NYSE,1.8734587146237962,96,86,31,9,46.18
80,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8675944080452256,96,96,95,55,28.41
81,GILT,8,Technology,Communication Equipment,NASDAQ,1.8634356359281663,96,92,96,93,36.91
82,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.84715096260946,96,97,93,21,57.15
83,AU,8,Basic Materials,Gold,NYSE,1.8378786833561302,96,97,94,97,34.67
84,VIAV,8,Technology,Communication Equipment,NASDAQ,1.8332845942353067,96,92,94,67,35.24
85,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.8317714741753108,96,96,93,86,26.28
86,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.8238576998683063,96,97,97,89,50.4
87,BELFB,8,Technology,Electronic Components,NASDAQ,1.8084350696009497,96,94,95,96,30.12
88,TENX,8,Healthcare,Biotechnology,NASDAQ,1.8005693020040037,96,93,79,62,70.64
89,STOK,8,Healthcare,Biotechnology,NASDAQ,1.798182912949375,96,98,97,78,42.76
90,DRD,8,Basic Materials,Gold,NYSE,1.7945991526841745,96,96,95,88,34.04
91,BELFA,8,Technology,Electronic Components,NASDAQ,1.786743558083727,96,93,90,91,30.09
92,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.785171252328413,96,93,87,89,36.88
93,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.7845460600583767,96,97,96,45,44.44
94,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.7842848598860648,96,93,75,27,22.17
95,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7794955648532822,96,96,93,62,31.71
96,MOVE,8,Healthcare,Medical Devices,NASDAQ,1.7701286162476606,96,24,0,0,100.0
97,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.7680251768558959,96,98,85,12,50.68
98,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.7671802454940955,96,97,98,95,32.77
99,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.7662483614036222,96,95,95,98,53.18
100,OWLT,8,Healthcare,Medical Devices,NYSE,1.7582299378945634,96,98,88,97,48.93
101,SII,8,Financial Services,Asset Management,NYSE,1.754708846918286,96,93,92,93,31.88
102,AMKR,8,Technology,Semiconductors,NASDAQ,1.750194414286622,96,95,93,40,43.46
103,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.7423731491666443,96,87,26,67,26.61
104,INTC,8,Technology,Semiconductors,NASDAQ,1.7414829307877446,96,90,96,29,40.27
105,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.7409188862973741,95,96,11,99,51.56
106,IMOS,8,Technology,Semiconductors,NASDAQ,1.7326268971299967,95,93,70,26,22.66
107,GFI,8,Basic Materials,Gold,NYSE,1.72201456219289,95,95,93,97,39.61
108,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.7188749042261637,95,98,98,99,56.46
109,ASA,8,Financial Services,Asset Management,NYSE,1.709204422316554,95,95,92,93,33.83
110,KGC,8,Basic Materials,Gold,NYSE,1.7082755357216617,95,95,93,96,33.11
111,PAAS,8,Basic Materials,Silver,NYSE,1.7082059330336026,95,95,79,92,38.57
112,EGO,8,Basic Materials,Gold,NYSE,1.7070713443461447,95,93,83,90,34.01
113,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.706287238951623,95,97,77,12,61.52
114,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.6992291440387044,95,89,0,13,93.21
115,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.6927615556093394,95,92,93,89,36.62
116,VELO,8,Financial Services,Shell Companies,NASDAQ,1.6862609155008021,95,99,0,0,100.0
117,FIX,8,Industrials,Engineering & Construction,NYSE,1.6841373799541286,95,96,96,96,28.3
118,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6809705967841395,95,92,65,67,26.27
119,NEM,8,Basic Materials,Gold,NYSE,1.6773889241945832,95,94,90,93,26.34
120,SCCO,8,Basic Materials,Copper,NYSE,1.6757382469021025,95,88,87,40,31.96
121,EQX,8,Basic Materials,Gold,NYSE MKT,1.673419347901732,95,96,94,75,42.45
122,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.6665719096146605,95,95,79,76,73.69
123,CSTM,8,Basic Materials,Aluminum,NYSE,1.6650180587205219,95,92,87,64,26.93
124,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.6647196668270456,95,88,88,93,29.24
125,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.6608818475555922,95,95,94,96,13.75
126,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.659380388504276,95,97,95,74,2.08
127,LEU,8,Energy,Uranium,NYSE,1.6576076839677256,95,98,99,99,75.08
128,SQM,8,Basic Materials,Chemicals,NYSE,1.6572891749365073,95,95,78,83,25.57
129,CIB,8,Financial Services,Banks—Regional,NYSE,1.6525583565461974,95,91,93,94,22.07
130,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6489961455369264,95,96,87,6,2.08
131,AA,8,Basic Materials,Aluminum,NYSE,1.641095870788929,94,94,68,20,34.2
132,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.6389371643459698,94,94,89,12,29.62
133,IONS,8,Healthcare,Biotechnology,NASDAQ,1.637400201912183,94,95,97,71,21.96
134,UEC,8,Energy,Uranium,NYSE MKT,1.6366835376774416,94,94,95,96,60.55
135,FORM,8,Technology,Semiconductors,NASDAQ,1.6313909022285817,94,93,94,7,41.3
136,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.6280228985346774,94,94,98,99,48.67
137,BTU,8,Energy,Thermal Coal,NYSE,1.6246817679254613,94,92,94,37,36.28
138,MT,8,Basic Materials,Steel,NYSE,1.6223323118411208,94,91,83,82,16.23
139,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.6194488201608,94,94,93,68,50.82
140,MRAM,8,Technology,Semiconductors,NASDAQ,1.6180427440198795,94,84,94,42,84.58
141,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.6140693136276583,94,91,84,34,20.58
142,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.6132633191948975,94,94,93,89,35.12
143,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.6074654796804335,94,93,92,96,17.88
144,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.6074010281546207,94,93,87,25,37.84
145,FBIOP,8,Healthcare,Biotechnology,NASDAQ,1.6059613906725256,94,88,41,76,38.12
146,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.605858337879932,94,96,94,30,38.25
147,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.6038618489244276,94,97,98,98,69.46
148,KF,8,Financial Services,Asset Management,NYSE,1.5992751318989158,94,92,93,87,17.11
149,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.5980319310436015,94,95,72,9,1.76
150,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5971875367628123,94,39,40,6,45.7
151,NKTR,8,Healthcare,Biotechnology,NASDAQ,1.5966743145827467,94,97,99,97,44.15
152,AAOI,8,Technology,Semiconductors,NASDAQ,1.5925396716715687,94,93,91,87,73.89
153,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.5919634539374832,94,94,86,57,29.74
154,CCJ,8,Energy,Uranium,NYSE,1.5805812179922085,94,92,94,95,34.04
155,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5805238471601906,94,88,90,34,21.69
156,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.580436159245901,94,97,97,93,38.15
157,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.576600494453134,93,92,92,92,25.34
158,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5746655322389829,93,87,85,3,42.48
159,SSRM,8,Basic Materials,Gold,NASDAQ,1.5723212634529575,93,93,97,98,46.29
160,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.5710004916338032,93,71,50,4,23.04
161,GLW,8,Technology,Electronic Components,NYSE,1.566606233716867,93,92,93,92,33.87
162,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.5625793936484538,93,88,89,52,41.03
163,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.5581252804640537,93,97,75,13,29.57
164,SEB,8,Industrials,Conglomerates,NYSE MKT,1.5536655422724774,93,89,80,88,23.29
165,KALU,8,Basic Materials,Aluminum,NASDAQ,1.5533760617239034,93,94,83,42,29.04
166,AGX,8,Industrials,Engineering & Construction,NYSE,1.5445637520721671,93,94,95,97,38.9
167,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.5421395164394411,93,93,91,94,22.81
168,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.5409652701886327,93,94,99,11,58.87
169,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5373556953246807,93,90,83,50,24.4
170,SA,8,Basic Materials,Gold,NYSE,1.5326724703275922,93,96,90,82,48.05
171,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.5279055282892018,93,90,91,78,18.58
172,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5260686914152413,93,97,97,97,30.48
173,SITM,8,Technology,Semiconductors,NASDAQ,1.5249827815730348,93,94,90,76,42.06
174,RCUS,8,Healthcare,Biotechnology,NYSE,1.5242301476604103,93,97,97,9,39.47
175,MTSI,8,Technology,Semiconductors,NASDAQ,1.5228186214448223,93,88,72,41,36.41
176,SIMO,8,Technology,Semiconductors,NASDAQ,1.5227509622978572,93,86,92,90,40.99
177,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.5216614925068401,93,86,87,98,29.96
178,ASX,8,Technology,Semiconductors,NYSE,1.5212375379051446,93,94,93,55,17.24
179,CMCL,8,Basic Materials,Gold,NYSE MKT,1.5211484915808273,93,89,96,97,49.74
180,VERA,8,Healthcare,Biotechnology,NASDAQ,1.5188602585971764,93,94,26,2,37.78
181,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.5187766574220252,93,92,90,88,29.79
182,DOCN,8,Technology,Software—Infrastructure,NYSE,1.5185703760720395,93,89,59,13,42.12
183,SAN,8,Financial Services,Banks—Diversified,NYSE,1.5171924615068717,92,92,90,96,11.43
184,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5167317672639462,92,91,94,90,19.35
185,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5163507969545953,92,87,97,96,67.27
186,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.5133924427153231,92,89,87,16,27.94
187,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.5128785188182556,92,84,58,11,26.04
188,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5053908340129218,92,90,95,30,31.82
189,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5033705544029348,92,96,95,95,28.61
190,LUV,8,Industrials,Airlines,NYSE,1.503342531914445,92,80,36,38,26.35
191,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.5019230058627397,92,89,85,95,21.05
192,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5018817982886543,92,97,96,87,1.75
193,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5007334020022283,92,72,61,48,35.53
194,BAP,8,Financial Services,Banks—Regional,NYSE,1.500494314347439,92,81,81,91,17.88
195,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4958339661254734,92,86,89,87,30.1
196,NXE,8,Energy,Uranium,NYSE,1.4953334977124384,92,90,83,70,40.5
197,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4934021365812824,92,95,91,94,24.03
198,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.490538638221473,92,85,12,12,34.7
199,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.489861566622445,92,93,71,15,35.85
200,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.489417530187472,92,91,59,20,41.97
201,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4871367920753034,92,93,91,96,11.79
202,FN,8,Technology,Electronic Components,NYSE,1.4824050994897218,92,95,95,94,43.79
203,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4820232894285863,92,92,86,96,19.46
204,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4807795188212223,92,90,94,85,39.4
205,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.476832455888693,92,84,86,4,29.38
206,ORLA,8,Basic Materials,Gold,NYSE MKT,1.4766595076911506,92,90,76,97,47.15
207,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4760411838621053,92,91,85,97,21.98
208,HII,8,Industrials,Aerospace & Defense,NYSE,1.4738972016031908,92,90,88,85,22.11
209,DY,8,Industrials,Engineering & Construction,NYSE,1.472886195039498,91,92,84,92,24.77
210,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.4709440023134093,91,82,94,83,27.32
211,DLX,8,Communication Services,Advertising Agencies,NYSE,1.4684345437327189,91,76,38,60,24.6
212,CX,8,Basic Materials,Building Materials,NYSE,1.4664358274710523,91,93,91,90,18.39
213,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.46406922312571,91,94,93,44,34.25
214,CLS,8,Technology,Electronic Components,NYSE,1.4639901252513718,91,98,99,99,52.44
215,KMT,8,Industrials,Tools & Accessories,NYSE,1.4589507468006302,91,82,51,14,19.43
216,CMP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4584832165277706,91,84,64,94,29.41
217,NRC,8,Healthcare,Diagnostics & Research,NASDAQ,1.4575039882346053,91,83,19,23,34.2
218,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.4561872174501236,91,83,84,83,22.09
219,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.4537900717345877,91,90,37,3,40.28
220,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.452889731006972,91,87,86,78,17.39
221,SMTC,8,Technology,Semiconductors,NASDAQ,1.4520394748409786,91,89,86,86,39.7
222,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.4511426581867108,91,89,78,76,15.15
223,TXG,8,Healthcare,Health Information Services,NASDAQ,1.4452826237219778,91,88,56,41,41.97
224,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.4433059746092032,91,93,92,97,53.0
225,RGLD,8,Basic Materials,Gold,NASDAQ,1.4422841976866052,91,80,53,72,28.69
226,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.4378832727515984,91,77,82,86,38.46
227,PRIM,8,Industrials,Engineering & Construction,NYSE,1.4352879362597726,91,89,93,95,27.75
228,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4351696041166657,91,84,82,55,20.36
229,ATI,8,Industrials,Metal Fabrication,NYSE,1.4323215452045135,91,94,89,67,18.6
230,COMP,8,Technology,Software—Application,NYSE,1.4313751491360858,91,90,61,90,29.93
231,MSGE,8,Communication Services,Entertainment,NYSE,1.4309323948768662,91,86,71,43,21.58
232,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.428893708564085,91,90,90,74,21.24
233,RUN,8,Technology,Solar,NASDAQ,1.4282618492226073,91,94,96,48,53.83
234,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.42655324274699,91,92,97,97,34.94
235,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.426198675660943,90,91,97,97,36.42
236,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4258023265451831,90,92,92,79,16.87
237,ENVA,8,Financial Services,Credit Services,NYSE,1.4232896846251324,90,91,78,60,23.45
238,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4226885541810386,90,92,92,78,16.72
239,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4212070078059362,90,88,58,89,19.94
240,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.419912514310737,90,93,83,43,21.97
241,HCC,8,Basic Materials,Coking Coal,NYSE,1.4194920039576409,90,93,71,67,31.56
242,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.4194250992271007,90,94,95,43,22.72
243,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4180877951744437,90,89,97,93,38.3
244,PASG,8,Healthcare,Biotechnology,NASDAQ,1.4179681402757922,90,86,16,2,97.34
245,MLI,8,Industrials,Metal Fabrication,NYSE,1.417872854514093,90,84,84,73,14.38
246,MG,8,Industrials,Security & Protection Services,NYSE,1.4166103366646114,90,86,49,49,20.53
247,MGIC,8,Technology,Software—Application,NASDAQ,1.4166095909269327,90,92,89,96,13.58
248,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4163459040988422,90,87,88,69,23.38
249,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.4137862033492576,90,86,67,5,22.06
250,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4137011193614977,90,84,66,33,20.54
251,WPM,8,Basic Materials,Gold,NYSE,1.4130296858280305,90,85,72,93,31.5
252,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.4116762215990737,90,82,78,27,20.74
253,CMRE,8,Industrials,Marine Shipping,NYSE,1.4080813830052845,90,88,81,49,21.9
254,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.4079673761129994,90,89,81,80,28.89
255,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.4069637761078257,90,84,68,96,30.2
256,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.405263437176776,90,79,48,21,24.54
257,HP,8,Energy,Oil & Gas Drilling,NYSE,1.4027608686698927,90,85,82,3,26.82
258,FCX,8,Basic Materials,Copper,NYSE,1.4019042218853184,90,83,35,47,28.1
259,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.401645368073633,90,92,97,93,33.95
260,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.398011849453975,90,89,24,12,22.45
261,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.3946279898476686,89,91,85,91,25.0
262,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3944576021143,89,91,92,83,28.84
263,AMD,8,Technology,Semiconductors,NASDAQ,1.3936984954657328,89,94,96,92,31.78
264,TCI,8,Real Estate,Real Estate Services,NYSE,1.3935378792446627,89,91,86,91,13.72
265,CMC,8,Basic Materials,Steel,NYSE,1.3898877968458443,89,86,65,46,21.47
266,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3898076254954452,89,81,91,80,30.75
267,ONTO,8,Technology,Semiconductors,NYSE,1.3891026461222644,89,79,47,8,31.32
268,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.388773712867423,89,88,96,97,47.12
269,RCAT,8,Technology,Software—Application,NASDAQ,1.3882761787687883,89,22,92,98,89.24
270,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3867655618648436,89,85,83,10,22.11
271,RMBS,8,Technology,Semiconductors,NASDAQ,1.377461858314667,89,89,94,89,52.98
272,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.376854521758502,89,84,13,12,20.03
273,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3766866167252754,89,83,83,89,35.58
274,USAU,8,Basic Materials,Gold,NASDAQ,1.3745151461294343,89,93,93,96,49.21
275,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3744555196282837,89,90,88,13,30.54
276,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3719705140626588,89,94,96,99,58.99
277,BCH,8,Financial Services,Banks—Regional,NYSE,1.371585189692031,89,86,86,73,18.5
278,AMG,8,Financial Services,Asset Management,NYSE,1.3678032320189528,89,87,83,79,18.38
