Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
73,QFIN,7,Financial Services,Credit Services,NASDAQ,1.4422858215511742,95,97,13,31
74,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4420593975752003,95,93,87,30
75,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.437646033820509,95,96,31,55
76,URI,8,Industrials,Rental & Leasing Services,NYSE,1.4258350349046878,95,91,81,47
77,PRTA,7,Healthcare,Biotechnology,NASDAQ,1.4213594097959905,95,93,99,16
78,EXTR,8,Technology,Communication Equipment,NASDAQ,1.4196800784470023,95,95,98,94
79,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4167104044724745,95,97,97,92
80,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.4149056328744405,95,95,23,1
81,LSCC,8,Technology,Semiconductors,NASDAQ,1.4086945204737291,94,94,85,47
82,SILK,7,Healthcare,Medical Devices,NASDAQ,1.4084664513429235,94,92,95,68
83,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.4082890319061112,94,96,94,96
84,SHC,4,Healthcare,Diagnostics & Research,NASDAQ,1.406235356551575,94,95,0,19
85,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.397236765746983,94,97,99,99
86,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3967074130565387,94,87,73,71
87,REPL,7,Healthcare,Biotechnology,NASDAQ,1.3961982065294452,94,96,66,68
88,DAWN,4,Healthcare,Biotechnology,NASDAQ,1.3932928696307778,94,94,98,99
89,DCT,7,Technology,Software—Application,NASDAQ,1.390688320621874,94,89,6,1
90,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.378099454478182,94,92,92,75
91,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3763692485902195,94,96,95,32
92,MNDY,8,Technology,Software—Application,NASDAQ,1.3751953177960394,94,42,9,6
93,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,1.3749061359842147,94,88,89,27
94,APLS,7,Healthcare,Biotechnology,NASDAQ,1.3733032598675856,94,44,68,93
95,MGNI,7,Communication Services,Advertising Agencies,NASDAQ,1.368461262927422,94,82,51,1
96,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.3679636779733992,94,93,89,96
97,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3659174113167414,93,89,81,78
98,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3653621495039414,93,90,92,93
99,CMC,8,Basic Materials,Steel,NYSE,1.3600082501937671,93,89,91,87
100,BURL,8,Consumer Cyclical,Apparel Retail,NYSE,1.3552068742655559,93,94,71,5
101,NEWR,8,Technology,Software—Infrastructure,NYSE,1.3524382947920062,93,11,19,63
102,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.3519597074264413,93,79,34,37
103,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.3516559766538265,93,92,86,93
104,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.3506396615445673,93,70,90,64
105,COUP,6,Technology,Software—Application,NASDAQ,1.3489411375386742,93,73,10,1
106,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.3459505102042513,93,82,22,13
107,NVO,8,Healthcare,Biotechnology,NYSE,1.3447017730108777,93,90,77,67
108,CLDX,7,Healthcare,Biotechnology,NASDAQ,1.3439425031779215,93,95,75,65
109,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.3429453582222322,93,87,96,98
110,AYX,7,Technology,Software—Application,NYSE,1.3423979590014004,93,45,10,69
111,FLR,8,Industrials,Engineering & Construction,NYSE,1.3410485982868674,93,94,95,89
112,DKS,8,Consumer Cyclical,Specialty Retail,NYSE,1.340032756137013,92,77,82,79
113,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3397759409638326,92,81,92,38
114,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.339319574964672,92,71,82,88
115,RNR,8,Financial Services,Insurance—Reinsurance,NYSE,1.3375332603740855,92,90,92,38
116,NATI,8,Technology,Software—Application,NASDAQ,1.334698549941279,92,93,64,76
117,JBL,8,Technology,Electronic Components,NYSE,1.333726498486881,92,92,85,71
118,LTH,7,Consumer Cyclical,Leisure,NYSE,1.3316070134116444,92,94,21,10
119,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.3244932372178277,92,88,42,24
120,NFLX,8,Communication Services,Entertainment,NASDAQ,1.3210318182034428,92,93,66,8
121,DECK,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.3198540468621514,92,92,88,74
122,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.3179267900753118,92,90,91,81
123,JXN,8,Financial Services,Asset Management,NYSE,1.3175175958030394,92,81,75,44
124,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.316112470946344,92,93,99,27
125,ANF,5,Consumer Cyclical,Apparel Retail,NYSE,1.3152908050060528,92,87,68,2
126,WCC,8,Industrials,Industrial Distribution,NYSE,1.3150161790718045,92,65,50,77
127,KDNY,7,Healthcare,Biotechnology,NASDAQ,1.3133634391241218,92,96,94,96
128,GRBK,8,Consumer Cyclical,Residential Construction,NYSE,1.3120845774562195,91,90,53,69
129,CRUS,8,Technology,Semiconductors,NASDAQ,1.311650351627926,91,78,39,56
130,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.311088422015445,91,78,88,55
131,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,1.3103757423601543,91,84,64,34
132,BLMN,8,Consumer Cyclical,Restaurants,NASDAQ,1.3090711489883504,91,72,70,56
133,MMS,8,Industrials,Specialty Business Services,NYSE,1.3084948563161654,91,60,61,28
134,FLEX,8,Technology,Electronic Components,NASDAQ,1.3079522935948389,91,94,87,77
135,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.3064455852527486,91,89,67,29
136,CRS,8,Industrials,Metal Fabrication,NYSE,1.3055767669772795,91,88,85,77
137,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.3046038239883115,91,80,69,4
138,RS,8,Basic Materials,Steel,NYSE,1.3036899044317383,91,82,83,84
139,SSTK,6,Communication Services,Internet Content & Information,NYSE,1.3011817424610346,91,49,12,7
140,MSTR,5,Technology,Software—Application,NASDAQ,1.3007050450713358,91,10,2,4
141,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.2997654147440818,91,89,90,79
142,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.2992703457420998,91,75,91,63
143,SCCO,8,Basic Materials,Copper,NYSE,1.2991420632329063,91,94,63,13
144,CRNC,5,Technology,Software—Application,NASDAQ,1.2970911771938105,90,29,2,0
145,TKR,8,Industrials,Tools & Accessories,NYSE,1.29512955788337,90,83,82,65
146,PCOR,8,Technology,Software—Application,NYSE,1.2950511129691564,90,45,22,37
147,BA,8,Industrials,Aerospace & Defense,NYSE,1.2907116678442494,90,90,64,59
148,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2886833416286656,90,68,49,47
149,RVMD,7,Healthcare,Biotechnology,NASDAQ,1.2859547958550346,90,91,69,60
150,XM,5,Technology,Software—Application,NASDAQ,1.2852597029718895,90,5,3,2
151,SMAR,7,Technology,Software—Application,NYSE,1.2848552495447396,90,66,9,6
152,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2845001145634594,90,70,84,58
153,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.283682227563136,90,47,18,15
154,CRTO,8,Communication Services,Advertising Agencies,NASDAQ,1.283482229050032,90,59,30,31
155,MKTX,8,Financial Services,Capital Markets,NASDAQ,1.2833285898154585,90,83,29,9
156,BEKE,8,Real Estate,Real Estate Services,NYSE,1.2827712478517235,90,94,27,85
157,XPOF,8,Consumer Cyclical,Leisure,NYSE,1.2827223730573152,90,92,78,85
158,IPGP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2824688800383217,90,63,20,9
159,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.28235479311294,90,80,62,49
160,KMPR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.281083879791078,89,66,66,27
161,AN,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2810294716311834,89,53,51,78
162,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2799247021343927,89,87,56,26
163,APG,8,Industrials,Engineering & Construction,NYSE,1.2785898029938452,89,79,56,16
164,EAT,8,Consumer Cyclical,Restaurants,NYSE,1.2771128212866139,89,83,76,8
165,VGR,8,Consumer Defensive,Tobacco,NYSE,1.276755084850354,89,72,54,33
166,SLAB,8,Technology,Semiconductors,NASDAQ,1.2762754237085248,89,77,47,24
167,WWE,8,Communication Services,Entertainment,NYSE,1.2752654617388925,89,92,94,88
168,GVA,8,Industrials,Engineering & Construction,NYSE,1.2750431128780733,89,92,67,36
169,YUMC,8,Consumer Cyclical,Restaurants,NYSE,1.2701848949269443,89,95,70,60
170,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.2670103782626247,89,72,34,51
171,FOUR,7,Technology,Software—Infrastructure,NYSE,1.2662240506267466,89,93,36,38
172,GLBE,6,Consumer Cyclical,Internet Retail,NASDAQ,1.266031591520314,89,43,4,73
173,HXL,8,Industrials,Aerospace & Defense,NYSE,1.2655551052618748,89,64,65,78
174,CDNS,8,Technology,Software—Application,NASDAQ,1.2647337048779503,89,74,57,81
175,RCKT,7,Healthcare,Biotechnology,NASDAQ,1.2647089266408837,89,95,82,51
176,SPOT,5,Communication Services,Internet Content & Information,NYSE,1.2640966303874415,88,12,3,9
177,ETSY,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2633506251947997,88,88,53,23
178,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.263261759553938,88,73,30,17
179,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.2602430491695373,88,81,52,28
180,SEM,8,Healthcare,Medical Care Facilities,NYSE,1.2599578139902827,88,71,36,62
181,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.2596412226885436,88,77,64,49
182,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2596190189889804,88,84,80,28
183,SKY,8,Consumer Cyclical,Residential Construction,NYSE,1.2565900404954216,88,40,18,52
184,STM,8,Technology,Semiconductors,NYSE,1.2537278019370988,88,74,48,26
185,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2519927908467583,88,94,97,95
186,UBER,8,Technology,Software—Application,NYSE,1.2516137994325054,88,48,42,58
187,BOX,8,Technology,Software—Infrastructure,NYSE,1.2516079604715764,88,68,73,72
188,GWW,8,Industrials,Industrial Distribution,NYSE,1.2503801168551476,88,71,87,89
189,FOCS,8,Financial Services,Capital Markets,NASDAQ,1.2497966918547143,88,79,25,34
190,SHLS,6,Technology,Solar,NASDAQ,1.2497010367137649,88,98,97,95
191,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2477232778646126,88,79,36,20
192,ING,8,Financial Services,Banks—Diversified,NYSE,1.2466177000334726,87,91,77,11
193,GFF,7,Industrials,Tools & Accessories,NYSE,1.2455497024112754,87,96,93,90
194,LRN,6,Consumer Defensive,Education & Training Services,NYSE,1.2448156495779352,87,8,48,78
195,HSBC,7,Financial Services,Banks—Diversified,NYSE,1.2444964642266825,87,83,38,70
196,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2442143517573536,87,91,52,54
197,SANM,8,Technology,Electronic Components,NASDAQ,1.2428900226101376,87,92,97,91
198,H,8,Consumer Cyclical,Lodging,NYSE,1.2417441357475882,87,88,73,79
199,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2407698345346552,87,96,97,90
200,AQUA,8,Industrials,Pollution & Treatment Controls,NYSE,1.239510765462221,87,88,80,42
201,SAIA,8,Industrials,Trucking,NASDAQ,1.2387186055089852,87,79,48,41
202,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.236850600116091,87,85,90,87
203,PD,7,Technology,Software—Application,NYSE,1.2363880160713758,87,34,14,30
204,PCG,7,Utilities,Utilities—Regulated Electric,NYSE,1.2357374042458513,87,87,91,82
205,ON,8,Technology,Semiconductors,NASDAQ,1.23521252491899,87,79,82,91
206,NUE,8,Basic Materials,Steel,NYSE,1.2351060722094536,87,84,83,83
207,NEO,7,Healthcare,Diagnostics & Research,NASDAQ,1.2349676694920217,87,85,15,5
208,PUK,7,Financial Services,Insurance—Life,NYSE,1.2347136398508258,86,93,28,8
209,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.2340685568040817,86,61,54,60
210,TXRH,8,Consumer Cyclical,Restaurants,NASDAQ,1.233905867622455,86,68,80,80
211,AGL,7,Healthcare,Medical Care Facilities,NYSE,1.2335751601507898,86,32,16,57
212,KYMR,7,Healthcare,Biotechnology,NASDAQ,1.2325262791584986,86,91,43,83
213,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.230653571893401,86,92,96,63
214,DCPH,5,Healthcare,Biotechnology,NASDAQ,1.2298804177128426,86,95,97,97
215,SGEN,6,Healthcare,Biotechnology,NASDAQ,1.2297736578929621,86,34,23,82
216,UHS,8,Healthcare,Medical Care Facilities,NYSE,1.229769704011354,86,90,76,14
217,LZB,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.2287553434104463,86,37,38,49
218,MODN,6,Technology,Software—Application,NYSE,1.2281129392428198,86,94,96,83
219,ODFL,8,Industrials,Trucking,NASDAQ,1.2257027200829178,86,73,56,56
220,BP,8,Energy,Oil & Gas Integrated,NYSE,1.2245454249013923,86,77,81,83
221,TDG,8,Industrials,Aerospace & Defense,NYSE,1.2245257523818447,86,79,61,66
222,OMC,8,Communication Services,Advertising Agencies,NYSE,1.2243279533717033,86,78,75,49
223,NVDA,6,Technology,Semiconductors,NASDAQ,1.2224957040895228,85,79,20,7
224,ALGN,5,Healthcare,Medical Devices,NASDAQ,1.2223920739507432,85,16,3,4
225,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.222127719171967,85,54,9,36
226,CAR,6,Industrials,Rental & Leasing Services,NASDAQ,1.2216742687086832,85,21,81,76
227,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.2200600309777885,85,88,69,28
228,GILD,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.219828324581003,85,88,94,54
229,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.2177231356340363,85,74,84,94
230,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.2176861925724405,85,88,95,17
231,PVH,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2176354479135045,85,94,15,10
232,COWN,8,Financial Services,Capital Markets,NASDAQ,1.217080771552049,85,84,84,93
233,TECK,7,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2156129508784488,85,91,54,77
234,SAGE,7,Healthcare,Biotechnology,NASDAQ,1.2148054766512038,85,86,58,70
235,HUBS,5,Technology,Software—Application,NYSE,1.2139615797274084,85,59,8,7
236,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2134410261710904,85,90,72,43
237,MGM,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2124608997108974,85,67,45,32
238,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.21214506796859,85,68,86,90
