Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
56,CNR,8,Industrials,Building Products & Equipment,NYSE,1.5094435892541087,97,91,97,83
57,DAWN,4,Healthcare,Biotechnology,NASDAQ,1.5048951283225276,96,1,5,5
58,NPTN,8,Technology,Semiconductors,NYSE,1.4998990491939912,96,89,92,97
59,LEGN,6,Healthcare,Biotechnology,NASDAQ,1.4872601336267863,96,90,59,66
60,ERF,6,Energy,Oil & Gas E&P,NYSE,1.483874532027984,96,99,96,99
61,MTOR,8,Consumer Cyclical,Auto Parts,NYSE,1.48007159098381,96,92,94,43
62,CLR,8,Energy,Oil & Gas E&P,NYSE,1.4750322574852346,96,96,95,97
63,TMDX,6,Healthcare,Medical Devices,NASDAQ,1.4721399812960185,96,90,78,5
64,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4684642884918544,96,94,61,96
65,PTEN,6,Energy,Oil & Gas Drilling,NASDAQ,1.4665461586670743,96,98,98,88
66,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.4659397785776256,96,90,48,62
67,IMXI,8,Technology,Information Technology Services,NASDAQ,1.4581810206552754,96,88,89,44
68,TSEM,7,Technology,Semiconductors,NASDAQ,1.457455806219706,96,93,95,94
69,SWCH,8,Technology,Information Technology Services,NYSE,1.4571199075480843,96,93,93,86
70,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.4566805306982342,96,90,77,40
71,HALO,8,Healthcare,Biotechnology,NASDAQ,1.4521727006570635,96,90,68,16
72,DVAX,4,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4503949011398576,96,76,25,90
73,VLO,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.4499573124948781,96,98,91,79
74,CDR,8,Real Estate,REIT—Retail,NYSE,1.4476547546221428,96,91,94,96
75,CORT,8,Healthcare,Biotechnology,NASDAQ,1.4469027879629486,95,67,84,16
76,AVD,7,Basic Materials,Agricultural Inputs,NYSE,1.4404055077007372,95,95,91,27
77,OLLI,5,Consumer Defensive,Discount Stores,NASDAQ,1.4398749137861613,95,64,26,3
78,CRK,6,Energy,Oil & Gas E&P,NYSE,1.4395268581904335,95,99,99,94
79,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.436768677266019,95,91,92,70
80,DVN,5,Energy,Oil & Gas E&P,NYSE,1.4353689404136856,95,98,98,98
81,LRN,7,Consumer Defensive,Education & Training Services,NYSE,1.435149030006706,95,86,67,31
82,HP,7,Energy,Oil & Gas Drilling,NYSE,1.4343386144370505,95,97,96,35
83,DWAC,3,Financial Services,Shell Companies,NASDAQ,1.4333327381513898,95,99,99,99
84,NFE,7,Utilities,Utilities—Regulated Gas,NASDAQ,1.4211232371070206,95,97,93,5
85,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.4199513219471098,95,89,95,60
86,CELH,4,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.419695243222333,95,84,21,8
87,POLY,8,Technology,Communication Equipment,NYSE,1.417432132599809,95,93,92,24
88,CHEF,8,Consumer Defensive,Food Distribution,NASDAQ,1.4164362656727008,95,89,57,53
89,AZPN,8,Technology,Software—Application,NASDAQ,1.4156453291046383,95,95,75,34
90,EVH,7,Healthcare,Health Information Services,NYSE,1.4120207412230892,95,86,86,68
91,PRVA,5,Healthcare,Health Information Services,NASDAQ,1.408794623921603,95,65,68,27
92,SU,7,Energy,Oil & Gas Integrated,NYSE,1.4062807291452641,95,97,91,91
93,XOM,7,Energy,Oil & Gas Integrated,NYSE,1.4062057962823777,95,96,91,84
94,ENPH,6,Technology,Solar,NASDAQ,1.4017556734216436,94,88,86,17
95,APA,5,Energy,Oil & Gas E&P,NASDAQ,1.4005881640199678,94,98,98,97
96,SWX,7,Utilities,Utilities—Regulated Gas,NYSE,1.3930813287306427,94,93,84,31
97,SJI,7,Utilities,Utilities—Diversified,NYSE,1.3929541421169374,94,89,94,59
98,ACC,8,Real Estate,REITâ€”Residential,NYSE,1.3928941769341088,94,90,78,74
99,DK,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.3863423428439872,94,97,85,19
100,MRO,5,Energy,Oil & Gas E&P,NYSE,1.378731820165611,94,98,98,97
101,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.3781100953143959,94,82,92,40
102,CF,7,Basic Materials,Agricultural Inputs,NYSE,1.3770596024241732,94,94,98,89
103,CI,8,Healthcare,Healthcare Plans,NYSE,1.3750669806146327,94,88,75,56
104,ITCI,8,Healthcare,Biotechnology,NASDAQ,1.3740148586819978,94,93,97,72
105,CAL,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.370236160858217,94,91,36,61
106,CTRA,6,Energy,Oil & Gas E&P,NYSE,1.3678626853185243,94,97,95,79
107,SPTN,7,Consumer Defensive,Food Distribution,NASDAQ,1.3657976555986624,94,94,96,86
108,ARIS,6,Utilities,Utilities—Regulated Water,NYSE,1.3625673262028615,94,94,92,28
109,EQNR,7,Energy,Oil & Gas Integrated,NYSE,1.3599611331506656,94,94,96,89
110,ATGE,6,Consumer Defensive,Education & Training Services,NYSE,1.3596640506441298,94,85,28,12
111,XENE,7,Healthcare,Biotechnology,NASDAQ,1.3506312732415142,94,92,91,90
112,ARQT,7,Healthcare,Biotechnology,NASDAQ,1.3495666895320662,93,82,50,7
113,MANT,8,Technology,Software—Application,NASDAQ,1.3490869009201507,93,88,72,16
114,WRB,7,Financial Services,Insurance—Property & Casualty,NYSE,1.3486860555893097,93,92,89,69
115,MPC,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.3478178600924247,93,97,92,91
116,GFF,6,Industrials,Tools & Accessories,NYSE,1.3471654460197557,93,93,10,45
117,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3471099713187114,93,80,90,37
118,PI,4,Technology,Communication Equipment,NASDAQ,1.3458490790307753,93,45,27,98
119,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.3434196718068818,93,96,93,23
120,TUFN,8,Technology,Software—Infrastructure,NYSE,1.343145312244074,93,93,91,16
121,PWR,8,Industrials,Engineering & Construction,NYSE,1.3412926783789758,93,87,91,65
122,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.3393698265871432,93,87,87,75
123,PAG,6,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.339170903716344,93,92,59,84
124,IMO,6,Energy,Oil & Gas Integrated,NYSE MKT,1.335654130120596,93,96,96,95
125,NOC,8,Industrials,Aerospace & Defense,NYSE,1.3354607984102898,93,89,87,62
126,UNM,7,Financial Services,Insurance—Life,NYSE,1.334928519453553,93,94,83,41
127,SGEN,6,Healthcare,Biotechnology,NASDAQ,1.334725013865144,93,63,55,16
128,GCP,7,Basic Materials,Specialty Chemicals,NYSE,1.3325674779898458,93,84,86,93
129,SAFM,7,Consumer Defensive,Packaged Foods,NASDAQ,1.3288566673934534,93,83,66,65
130,BHVN,7,Healthcare,Biotechnology,NYSE,1.3280475513624233,92,91,53,76
131,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.3274122786550215,92,88,63,61
132,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.3274048477848657,92,82,77,67
133,SSL,6,Energy,Oil & Gas Integrated,NYSE,1.3230051455539809,92,95,95,80
134,PPC,6,Consumer Defensive,Packaged Foods,NASDAQ,1.3223901720776754,92,92,62,74
135,ALKS,6,Healthcare,Biotechnology,NASDAQ,1.3193957043528652,92,86,84,34
136,FHN,7,Financial Services,Banks—Regional,NYSE,1.3177470758731062,92,89,92,67
137,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.315873766208809,92,87,70,68
138,CNC,8,Healthcare,Healthcare Plans,NYSE,1.315447745800022,92,83,87,79
139,HUM,8,Healthcare,Healthcare Plans,NYSE,1.312477177528542,92,75,74,20
140,ELF,5,Consumer Defensive,Household & Personal Products,NYSE,1.3119771367161726,92,64,36,61
141,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3094652760027687,92,90,85,72
142,CYXT,7,Technology,Information Technology Services,NASDAQ,1.3075947011672675,92,93,88,72
143,SIMO,7,Technology,Semiconductors,NASDAQ,1.3074325785572039,92,91,49,96
144,LNG,7,Energy,Oil & Gas Midstream,NYSE MKT,1.306428936170648,92,93,95,90
145,RYAN,7,Financial Services,Insurance—Specialty,NYSE,1.3061712883666186,92,78,87,84
146,KURA,5,Healthcare,Biotechnology,NASDAQ,1.3044909850217539,92,24,41,4
147,BSM,7,Energy,Oil & Gas E&P,NYSE,1.3038328349352457,92,96,92,62
148,MNDT,8,Technology,Software—Infrastructure,NASDAQ,1.3007815947342865,92,82,88,13
149,AVT,6,Technology,Electronics & Computer Distribution,NASDAQ,1.3002494432535459,91,89,43,54
150,CSL,7,Industrials,Building Products & Equipment,NYSE,1.2993235559739063,91,90,83,88
151,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.299264719688043,91,88,76,47
152,RRC,6,Energy,Oil & Gas E&P,NYSE,1.2953789318363371,91,97,99,96
153,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.2948790851689418,91,87,52,43
154,CVET,6,Healthcare,Health Information Services,NASDAQ,1.2925847682008917,91,73,12,7
155,PSB,8,Real Estate,REIT—Diversified,NYSE,1.291545586217881,91,86,57,61
156,WWE,8,Communication Services,Entertainment,NYSE,1.2907434296800253,91,89,79,27
157,AXSM,5,Healthcare,Biotechnology,NASDAQ,1.2890452980222822,91,23,60,4
158,BJ,7,Consumer Defensive,Discount Stores,NYSE,1.2886189379618516,91,74,90,91
159,FPI,7,Real Estate,REIT—Specialty,NYSE,1.2866486530837502,91,84,83,41
160,CVX,6,Energy,Oil & Gas Integrated,NYSE,1.285899591052809,91,95,95,84
161,BMY,7,Healthcare,Drug Manufacturers—General,NYSE,1.2857231573657988,91,88,86,42
162,ABBV,8,Healthcare,Drug Manufacturersâ€”General,NYSE,1.28458694318149,91,88,94,80
163,UNH,8,Healthcare,Healthcare Plans,NYSE,1.2832994263096962,91,81,90,73
164,MNST,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2826307245738398,91,76,36,46
165,HSY,8,Consumer Defensive,Confectioners,NYSE,1.282349885942918,91,84,88,72
166,CBT,7,Basic Materials,Specialty Chemicals,NYSE,1.2804017224442334,91,90,84,70
167,FLR,6,Industrials,Engineering & Construction,NYSE,1.279289673765358,90,92,95,89
168,MERC,7,Basic Materials,Paper & Paper Products,NASDAQ,1.279038029666842,90,92,83,52
169,CHK,7,Energy,Oil & Gas E&P,NASDAQ,1.277159662999217,90,95,96,93
170,HAE,6,Healthcare,Medical Instruments & Supplies,NYSE,1.2759577368101365,90,85,43,8
171,K,7,Consumer Defensive,Packaged Foods,NYSE,1.2758146852686005,90,82,70,53
172,TAP,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2754963350374917,90,79,72,40
173,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.272716331100101,90,83,75,17
174,EXC,7,Utilities,Utilities—Diversified,NASDAQ,1.27011492456254,90,91,93,80
175,DG,8,Consumer Defensive,Discount Stores,NYSE,1.2689145257643326,90,82,75,44
176,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2684206626325678,90,82,74,34
177,CCRN,5,Industrials,Staffing & Employment Services,NASDAQ,1.2665899072057862,90,44,78,98
178,SCI,8,Consumer Cyclical,Personal Services,NYSE,1.2637946264757662,90,87,83,75
179,WES,7,Energy,Oil & Gas Midstream,NYSE,1.2634593381040748,90,91,80,75
180,PFE,7,Healthcare,Drug Manufacturers—General,NYSE,1.2602836866469203,90,85,85,94
181,COP,5,Energy,Oil & Gas E&P,NYSE,1.2598725553396382,90,97,94,95
182,THS,7,Consumer Defensive,Packaged Foods,NYSE,1.2593864415557618,90,70,16,38
183,RBA,6,Industrials,Specialty Business Services,NYSE,1.2588046696887474,90,64,49,34
184,PTCT,5,Healthcare,Biotechnology,NASDAQ,1.2570229514027464,90,16,67,28
185,RPRX,7,Healthcare,Biotechnology,NASDAQ,1.2561256197859896,90,73,65,31
186,YMAB,4,Healthcare,Biotechnology,NASDAQ,1.256103295448799,89,40,6,0
187,ED,7,Utilities,Utilities—Regulated Electric,NYSE,1.2550889519641464,89,88,88,66
188,CPB,7,Consumer Defensive,Packaged Foods,NYSE,1.254995620340525,89,82,63,42
189,VG,6,Communication Services,Telecom Services,NASDAQ,1.2546050887893498,89,80,88,95
190,CWEN,7,Utilities,Utilities—Renewable,NYSE,1.254107764939621,89,83,82,60
191,SMCI,4,Technology,Computer Hardware,NASDAQ,1.2510988461109376,89,94,37,88
192,PXD,6,Energy,Oil & Gas E&P,NYSE,1.2494685370444243,89,95,93,92
193,GBT,6,Healthcare,Biotechnology,NASDAQ,1.2485025886604828,89,21,67,12
194,HES,7,Energy,Oil & Gas E&P,NYSE,1.248359513457491,89,96,92,78
195,NTCT,7,Technology,Software—Infrastructure,NASDAQ,1.2468525547444493,89,87,69,59
196,ADTN,4,Technology,Communication Equipment,NASDAQ,1.2468017118108212,89,56,39,54
197,BMRN,6,Healthcare,Biotechnology,NASDAQ,1.2439524985418493,89,57,60,64
198,MAT,5,Consumer Cyclical,Leisure,NASDAQ,1.2433100088063411,89,84,70,74
199,VICI,7,Real Estate,REIT—Diversified,NYSE,1.242486128009514,89,79,51,31
200,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.2423908550311678,89,93,89,80
201,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2409001283433805,89,83,89,83
202,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.2407994777137095,89,81,73,43
203,QLYS,7,Technology,Software—Infrastructure,NASDAQ,1.2380822047630486,89,80,88,64
204,EXEL,7,Healthcare,Biotechnology,NASDAQ,1.2374029927361572,88,58,82,16
205,T,8,Communication Services,Telecom Services,NYSE,1.236359958512901,88,83,52,31
206,KO,7,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,1.2354342226208281,88,83,79,67
207,VRRM,7,Industrials,Security & Protection Services,NASDAQ,1.235018888747355,88,78,52,49
208,AN,4,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.234592019892284,88,84,52,61
209,OVV,5,Energy,Oil & Gas E&P,NYSE,1.2344173589448877,88,97,96,95
210,EOG,5,Energy,Oil & Gas E&P,NYSE,1.2339969473020067,88,96,93,93
211,HCC,5,Basic Materials,Coking Coal,NYSE,1.233828224000236,88,94,97,89
212,SBOW,6,Energy,Oil & Gas E&P,NYSE,1.2337224619395104,88,98,99,99
213,CTVA,6,Basic Materials,Agricultural Inputs,NYSE,1.2335350127658156,88,92,91,63
214,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2334889975979584,88,79,63,24
215,HAL,5,Energy,Oil & Gas Equipment & Services,NYSE,1.2325413715193518,88,97,97,85
216,MNRL,6,Energy,Oil & Gas E&P,NYSE,1.231481150344855,88,95,93,83
217,ON,5,Technology,Semiconductors,NASDAQ,1.231345762948699,88,91,73,98
218,GPK,6,Consumer Cyclical,Packaging & Containers,NYSE,1.229142146849761,88,87,78,51
219,SIGI,6,Financial Services,Insurance—Property & Casualty,NASDAQ,1.2286736598619314,88,61,77,50
220,CAR,4,Industrials,Rental & Leasing Services,NASDAQ,1.2282865906516238,88,93,99,99
221,LPG,7,Energy,Oil & Gas Midstream,NYSE,1.2282579850175253,88,92,80,49
222,AMCR,6,Consumer Cyclical,Packaging & Containers,NYSE,1.2275088124330829,88,87,57,49
223,KRP,7,Energy,Oil & Gas E&P,NYSE,1.2267418384667863,87,95,88,92
224,KRTX,5,Healthcare,Biotechnology,NASDAQ,1.226012008419407,87,56,79,53
225,HII,7,Industrials,Aerospace & Defense,NYSE,1.2259407239102464,87,75,61,32
226,BAH,8,Industrials,Consulting Services,NYSE,1.2258399253152135,87,72,67,39
227,RS,5,Basic Materials,Steel,NYSE,1.225730419380222,87,86,85,70
228,ALHC,4,Healthcare,Healthcare Plans,NASDAQ,1.2252606123760565,87,26,17,0
229,LTC,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.2252462173100271,87,81,61,28
230,SYY,8,Consumer Defensive,Food Distribution,NYSE,1.2240884184313936,87,80,73,42
231,WMB,7,Energy,Oil & Gas Midstream,NYSE,1.2233728428032353,87,93,90,63
232,ADC,6,Real Estate,REITâ€”Retail,NYSE,1.2231610531856534,87,71,57,35
233,AZN,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.2224080150790093,87,83,88,44
234,VAL,5,Energy,Oil & Gas Equipment & Services,NYSE,1.222119027138328,87,97,97,95
235,IBM,7,Technology,Information Technology Services,NYSE,1.2211487335389306,87,80,51,41
236,ATEN,5,Technology,Software—Infrastructure,NYSE,1.2203514508837205,87,89,70,88
237,MTDR,5,Energy,Oil & Gas E&P,NYSE,1.2202505848732685,87,97,96,97
238,ATO,7,Utilities,Utilities—Regulated Gas,NYSE,1.2199092829045002,87,84,87,61
239,SEDG,5,Technology,Solar,NASDAQ,1.2188085020548631,87,71,80,29
240,TS,5,Energy,Oil & Gas Equipment & Services,NYSE,1.2179992761568244,87,95,94,58
241,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.2170839877331026,86,80,74,36
242,CNQ,5,Energy,Oil & Gas E&P,NYSE,1.2169716036041043,86,96,97,97
243,ABC,6,Healthcare,Medical Distribution,NYSE,1.2160887406967391,86,84,91,73
244,GOGO,5,Communication Services,Telecom Services,NASDAQ,1.2160221848074082,86,94,97,50
245,COWN,5,Financial Services,Capital Markets,NASDAQ,1.2158102005729208,86,25,4,33
246,INCY,7,Healthcare,Biotechnology,NASDAQ,1.2156733077419437,86,69,74,33
247,LMT,7,Industrials,Aerospace & Defense,NYSE,1.2153881972181602,86,86,89,34
248,BLDR,4,Industrials,Building Products & Equipment,NYSE,1.214616393703248,86,78,69,98
249,TIMB,6,Communication Services,Telecom Services,NYSE,1.2138714270848694,86,81,92,34
250,ASH,6,Basic Materials,Specialty Chemicals,NYSE,1.2138070283431666,86,87,66,74
251,PDCE,5,Energy,Oil & Gas E&P,NASDAQ,1.213799221999542,86,96,96,96
252,NJR,7,Utilities,Utilities—Regulated Gas,NYSE,1.2131782624751053,86,83,84,36
253,ATSG,6,Industrials,Integrated Freight & Logistics,NASDAQ,1.2129283703323777,86,85,79,64
254,CCXI,4,Healthcare,Biotechnology,NASDAQ,1.2129062404666964,86,92,14,55
255,RTLR,5,Energy,Oil & Gas Midstream,NASDAQ,1.210834238714316,86,95,88,53
256,PDD,4,Consumer Cyclical,Internet Retail,NASDAQ,1.210800981234458,86,87,2,2
257,DOX,7,Technology,Software—Infrastructure,NASDAQ,1.2103990395290476,86,82,73,32
258,SNDX,6,Healthcare,Biotechnology,NASDAQ,1.2100992612823813,86,64,51,27
259,TMUS,7,Communication Services,Telecom Services,NASDAQ,1.2100968914630452,85,77,73,17
260,GPC,7,Consumer Cyclical,Specialty Retail,NYSE,1.2097704361789976,85,83,61,72
261,PBA,7,Energy,Oil & Gas Midstream,NYSE,1.2092723537340744,85,91,88,42
262,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2089517729854646,85,82,76,37
263,AMN,5,Healthcare,Medical Care Facilities,NYSE,1.2081114777652209,85,67,62,84
264,TVTX,5,Healthcare,Biotechnology,NASDAQ,1.2074837690570206,85,71,90,79
265,SAIC,6,Technology,Information Technology Services,NYSE,1.2073309369044127,85,75,66,29
266,NXST,5,Communication Services,Broadcasting,NASDAQ,1.2072716317491294,85,79,81,81
267,NHI,7,Real Estate,REIT—Healthcare Facilities,NYSE,1.2062282899421215,85,72,40,26
268,HQY,7,Healthcare,Health Information Services,NASDAQ,1.2048258771394966,85,85,80,8
269,AMX,6,Communication Services,Telecom Services,NYSE,1.204069943608054,85,81,89,87
270,PEP,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2038787231459287,85,77,73,69
271,BDC,3,Industrials,Electrical Equipment & Parts,NYSE,1.2025401624987488,85,70,36,87
272,TMST,5,Basic Materials,Steel,NYSE,1.2024557598577774,85,95,95,97
273,AEL,5,Financial Services,Insuranceâ€”Life,NYSE,1.2021019463742437,85,88,72,93
274,SO,6,Utilities,Utilities—Regulated Electric,NYSE,1.2014056304150165,85,84,82,56
275,NVO,7,Healthcare,Biotechnology,NYSE,1.201137620101695,85,87,92,71
276,CHNG,6,Healthcare,Health Information Services,NASDAQ,1.2009887570853062,85,80,76,26
277,INSW,7,Industrials,Marine Shipping,NYSE,1.1999296194928633,85,94,86,21
