Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
223,PRCT,Healthcare,Medical Devices,NASDAQ,1.248096867966731,87,90,1,38
224,JKS,Technology,Solar,NYSE,1.2474593545559212,87,81,30,84
225,AVT,Technology,Electronics & Computer Distribution,NASDAQ,1.2462124147562732,87,38,61,37
226,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,1.2449827226202725,87,84,71,39
227,BJ,Consumer Defensive,Discount Stores,NYSE,1.2431949181496926,87,86,88,90
228,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,1.2418585938814246,87,78,78,47
229,CYTK,Healthcare,Biotechnology,NASDAQ,1.241811159238117,87,94,92,95
230,SR,Utilities,Utilities—Regulated Gas,NYSE,1.2416022930729973,87,69,40,10
231,MATX,Industrials,Marine Shipping,NYSE,1.2405024682088768,87,76,79,80
232,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,1.2401811751732543,87,81,59,27
233,BKH,Utilities,Utilities—Diversified,NYSE,1.239730991823048,87,79,55,21
234,WHD,Energy,Oil & Gas Equipment & Services,NYSE,1.2395169560217447,87,95,95,73
235,ATO,Utilities,Utilities—Regulated Gas,NYSE,1.2394955187261412,87,82,74,20
236,DTE,Utilities,Utilities—Regulated Electric,NYSE,1.2388576026278373,87,80,57,19
237,GD,Industrials,Aerospace & Defense,NYSE,1.2382471654621565,87,85,78,47
238,ACI,Consumer Defensive,Grocery Stores,NYSE,1.2375635723495937,86,90,85,94
239,PANW,Technology,Software—Infrastructure,NASDAQ,1.236439901591289,86,93,91,89
240,CNC,Healthcare,Healthcare Plans,NYSE,1.2348971130026665,86,84,89,57
241,EVA,Basic Materials,Lumber & Wood Production,NYSE,1.2345162455937377,86,93,90,85
242,ALKS,Healthcare,Biotechnology,NASDAQ,1.2340168893715202,86,81,49,26
243,NOV,Energy,Oil & Gas Equipment & Services,NYSE,1.2335729504920685,86,91,88,15
244,AVGO,Technology,Semiconductors,NASDAQ,1.2329981848679692,86,77,86,74
245,HSIC,Healthcare,Medical Distribution,NASDAQ,1.2329832284961748,86,84,72,41
246,CMS,Utilities,Utilities—Regulated Electric,NYSE,1.2329161004040556,86,78,54,23
247,TAP,Consumer Defensive,Beverages—Brewers,NYSE,1.2314685161202048,86,70,53,18
248,MEOH,Basic Materials,Chemicals,NASDAQ,1.2303406335829874,86,91,93,73
249,ETR,Utilities,Utilities—Regulated Electric,NYSE,1.2297797366019823,86,79,49,25
250,SPH,Utilities,Utilities—Regulated Gas,NYSE,1.2293456744449018,86,74,48,24
251,POST,Consumer Defensive,Packaged Foods,NYSE,1.229103653593529,86,61,53,23
252,LRN,Consumer Defensive,Education & Training Services,NYSE,1.2281776533716826,86,74,70,77
253,DG,Consumer Defensive,Discount Stores,NYSE,1.2280670830977591,86,75,28,34
254,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,1.2270205807298942,86,70,51,17
255,OGE,Utilities,Utilities—Regulated Electric,NYSE,1.226565610786377,86,82,62,31
256,WEC,Utilities,Utilities—Regulated Electric,NYSE,1.2248226530172337,85,70,44,21
257,NJR,Utilities,Utilities—Regulated Gas,NYSE,1.2247330334650657,85,79,60,24
258,EPD,Energy,Oil & Gas Midstream,NYSE,1.2247107391560004,85,77,65,31
259,DCP,Energy,Oil & Gas Midstream,NYSE,1.2226503509572737,85,89,85,76
260,SJM,Consumer Defensive,Packaged Foods,NYSE,1.2217862034906133,85,62,67,27
261,HESM,Energy,Oil & Gas Midstream,NYSE,1.2217138223605861,85,88,91,39
262,TGNA,Communication Services,Broadcasting,NYSE,1.2200558913923882,85,80,74,67
263,PSTG,Technology,Computer Hardware,NYSE,1.219662075925028,85,90,83,85
264,GPK,Consumer Cyclical,Packaging & Containers,NYSE,1.2186066941507059,85,74,45,60
265,NRG,Utilities,Utilities—Independent Power Producers,NYSE,1.2185638553456895,85,47,60,18
266,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,1.2175680927918968,85,59,80,29
267,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,1.2174102345178142,85,75,52,33
268,BECN,Industrials,Building Products & Equipment,NASDAQ,1.2165216333923101,85,69,60,63
269,FWONK,Communication Services,Broadcasting,NASDAQ,1.2164552142530485,85,88,90,79
270,CB,Financial Services,Insurance—Property & Casualty,NYSE,1.2155357401046503,85,82,78,51
271,NUE,Basic Materials,Steel,NYSE,1.2153569946455112,85,96,92,82
272,BOX,Technology,Software—Infrastructure,NYSE,1.2152765251085165,85,89,81,57
273,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,1.2148026365151467,85,78,58,54
