Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
53,BZH,8,Consumer Cyclical,Residential Construction,NYSE,1.5195701581283267,96,93,96,98
54,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.5138787057722685,96,98,95,30
55,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.5109860104766653,96,94,58,75
56,X,8,Basic Materials,Steel,NYSE,1.5106780494832885,96,91,96,51
57,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.5074729617698992,96,98,98,97
58,UBER,8,Technology,Software—Application,NYSE,1.4991875941296053,96,96,95,93
59,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.4969932658314338,96,98,97,60
60,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.4930117455496745,96,92,95,98
61,KRTX,7,Healthcare,Biotechnology,NASDAQ,1.488559611167916,96,30,10,73
62,INBX,8,Healthcare,Biotechnology,NASDAQ,1.4772889005591683,96,17,13,83
63,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.4751177784569898,96,97,81,41
64,NVDA,8,Technology,Semiconductors,NASDAQ,1.4749125976651491,96,97,99,99
65,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4686418527578446,96,97,96,93
66,CERE,8,Healthcare,Biotechnology,NASDAQ,1.4624327926692784,95,37,4,57
67,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.4607629316049995,95,92,80,82
68,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.4573854520386929,95,95,81,78
69,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.453748875781909,95,92,94,97
70,GFF,8,Industrials,Tools & Accessories,NYSE,1.4443674978809316,95,86,75,87
71,PLAB,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4313905236236066,95,52,65,93
72,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.4207801152927684,95,90,96,98
73,PLTR,7,Technology,Software—Infrastructure,NYSE,1.414695887851222,95,99,97,97
74,TGTX,4,Healthcare,Biotechnology,NASDAQ,1.4098246724449206,95,57,2,99
75,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.4093282776891252,95,94,91,94
76,RCKT,8,Healthcare,Biotechnology,NASDAQ,1.4087993422704752,95,90,62,59
77,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.406986982608683,95,95,94,79
78,SHOP,8,Technology,Software—Application,NYSE,1.4061112169032624,95,95,84,95
79,SEMR,8,Technology,Software—Application,NYSE,1.404687654765296,95,89,13,15
80,PATH,8,Technology,Software—Infrastructure,NYSE,1.402231010539002,95,92,69,58
81,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3988822192883819,95,95,96,58
82,QTRX,7,Healthcare,Medical Devices,NASDAQ,1.389185222917898,94,94,98,96
83,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3834429482400215,94,97,96,81
84,AMD,8,Technology,Semiconductors,NASDAQ,1.3825628755972243,94,91,81,91
85,ROKU,8,Communication Services,Entertainment,NASDAQ,1.381087911077654,94,97,88,56
86,ACAD,7,Healthcare,Biotechnology,NASDAQ,1.3809517601693542,94,53,64,90
87,CUK,7,Consumer Cyclical,Leisure,NYSE,1.3760551033845707,94,83,85,99
88,CENX,5,Basic Materials,Aluminum,NASDAQ,1.374664430292841,94,29,17,48
89,CNM,8,Industrials,Industrial Distribution,NYSE,1.3733276796131766,94,90,81,88
90,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3723803959381253,94,96,83,68
91,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.3633227517698978,94,91,85,93
92,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.36321107285149,94,99,98,89
93,VKTX,6,Healthcare,Biotechnology,NASDAQ,1.3612119399392966,94,86,95,99
94,PVH,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.3607816792406906,94,81,51,79
95,WAL,7,Financial Services,Banks—Regional,NYSE,1.3603237346362829,94,51,52,8
96,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.3558354382612139,94,84,85,98
97,INTC,8,Technology,Semiconductors,NASDAQ,1.354642979333095,94,96,85,43
98,LYFT,8,Technology,Software—Application,NASDAQ,1.3508725275649682,93,71,48,25
99,TDS,7,Communication Services,Telecom Services,NYSE,1.3498521023977965,93,98,98,1
100,ONTO,8,Technology,Semiconductors,NYSE,1.346497433918183,93,93,97,92
101,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3454102475243623,93,95,89,63
102,WOR,8,Industrials,Metal Fabrication,NYSE,1.3445834367267064,93,72,68,86
103,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3445181874229695,93,94,88,26
104,QTWO,8,Technology,Software—Application,NYSE,1.3433599819344657,93,83,70,56
105,TREX,8,Industrials,Building Products & Equipment,NYSE,1.3425096408122554,93,86,78,83
106,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.3420822063043842,93,90,54,77
107,AVGO,8,Technology,Semiconductors,NASDAQ,1.338886740062003,93,91,92,94
108,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.3363420662967151,93,93,97,40
109,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.3335645487090284,93,82,66,55
110,SWTX,7,Healthcare,Biotechnology,NASDAQ,1.3320443317888009,93,43,41,45
111,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.3307223693001768,93,96,91,39
112,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3276306786130765,93,97,96,18
113,KKR,8,Financial Services,Asset Management,NYSE,1.320659566313019,93,92,85,61
114,BUR,8,Financial Services,Asset Management,NYSE,1.3188227895453073,92,85,93,72
115,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3114352022685782,92,96,89,24
116,JELD,8,Industrials,Building Products & Equipment,NYSE,1.3090478288079654,92,85,67,92
117,VNO,8,Real Estate,REIT—Office,NYSE,1.3089381629866357,92,82,78,23
118,SLG,8,Real Estate,REIT—Office,NYSE,1.3075201911830026,92,72,79,36
119,LOGI,8,Technology,Computer Hardware,NASDAQ,1.3056669454230445,92,94,89,50
120,INSM,8,Healthcare,Biotechnology,NASDAQ,1.3053293254372245,92,87,91,46
121,BASE,8,Technology,Software—Infrastructure,NASDAQ,1.3047147646756985,92,83,83,31
122,AMPH,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3030610413446362,92,93,81,95
123,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.301183197399489,92,93,94,19
124,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.3009485567530488,92,86,73,90
125,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3003804700734864,92,53,85,99
126,FROG,8,Technology,Software—Application,NASDAQ,1.2974574988561323,92,70,63,78
127,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.2971541217045925,92,95,91,85
128,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.293984825745137,92,94,88,41
129,DDOG,8,Technology,Software—Application,NASDAQ,1.2936128435204852,92,93,60,86
130,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.2934204797351474,91,91,88,88
131,HCC,8,Basic Materials,Coking Coal,NYSE,1.2928549248773757,91,96,96,74
132,KBH,8,Consumer Cyclical,Residential Construction,NYSE,1.2895789332429686,91,89,82,92
133,DELL,8,Technology,Computer Hardware,NYSE,1.2893096129018777,91,97,97,86
134,AX,8,Financial Services,Banks—Regional,NYSE,1.2885448853566055,91,30,46,52
135,RAMP,8,Technology,Information Technology Services,NYSE,1.28827249006327,91,88,89,72
136,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.2879017110645727,91,94,81,94
137,MATX,8,Industrials,Marine Shipping,NYSE,1.285914628057398,91,89,94,71
138,ANET,8,Technology,Computer Hardware,NYSE,1.2839663007694102,91,93,93,77
139,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2810489610496738,91,98,93,97
140,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2782093901680298,91,96,94,92
141,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2770132744373108,91,91,86,46
142,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.276315565168164,91,92,95,89
143,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2746858109777597,91,89,69,64
144,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.2734246706882626,91,95,76,89
145,JXN,8,Financial Services,Asset Management,NYSE,1.2728828075265637,91,91,84,23
146,WIX,8,Technology,Software—Infrastructure,NASDAQ,1.2726396453244013,90,78,70,18
147,EH,7,Industrials,Aerospace & Defense,NASDAQ,1.272631872248701,90,98,99,98
148,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.2725731439844032,90,86,68,88
149,APG,8,Industrials,Engineering & Construction,NYSE,1.2725557680752289,90,89,90,93
150,NET,8,Technology,Software—Infrastructure,NYSE,1.2719563317278728,90,92,60,77
151,LSPD,8,Technology,Software—Application,NYSE,1.2718512357232636,90,67,17,48
152,MRTX,8,Healthcare,Biotechnology,NASDAQ,1.2714578913068533,90,92,54,6
153,MAC,8,Real Estate,REIT—Retail,NYSE,1.2695704529286451,90,46,57,67
154,PAGS,6,Technology,Software—Infrastructure,NYSE,1.2682491128794464,90,67,26,32
155,KTB,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.267985062072055,90,86,63,20
156,SQ,5,Technology,Software—Infrastructure,NYSE,1.2661687788124505,90,54,3,43
157,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2658692901043018,90,93,95,60
158,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2606573119446807,90,94,98,97
159,XP,7,Financial Services,Capital Markets,NASDAQ,1.2575429182638245,90,91,93,95
160,BOH,7,Financial Services,Banks—Regional,NYSE,1.2571721746255422,90,56,33,1
161,SAIA,8,Industrials,Trucking,NASDAQ,1.2559129423838948,90,84,98,93
162,BX,8,Financial Services,Asset Management,NYSE,1.2554416056115185,89,81,87,55
163,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2547362230491244,89,94,86,91
164,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.250031729755127,89,90,64,45
165,BMA,8,Financial Services,Banks—Regional,NYSE,1.2492252772604906,89,95,46,94
166,TEAM,8,Technology,Software—Application,NASDAQ,1.2490915639093005,89,78,82,41
167,RYAAY,8,Industrials,Airlines,NASDAQ,1.2487780249302012,89,88,77,87
168,CRM,8,Technology,Software—Application,NYSE,1.247979313043493,89,82,78,80
169,YPF,8,Energy,Oil & Gas Integrated,NYSE,1.247472176170764,89,95,76,98
170,RBLX,7,Communication Services,Electronic Gaming & Multimedia,NYSE,1.2420875940073526,89,84,8,47
171,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.2417315867633043,89,84,68,1
172,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2413818377835624,89,86,93,56
173,PLAY,8,Consumer Cyclical,Restaurants,NASDAQ,1.2406304661192027,89,67,44,83
174,WMS,8,Industrials,Building Products & Equipment,NYSE,1.239090541005161,89,80,79,81
175,NOW,8,Technology,Software—Application,NYSE,1.2380861928695421,89,93,82,82
176,ARCO,8,Consumer Cyclical,Restaurants,NYSE,1.2371081225557163,89,92,64,92
177,PINS,8,Communication Services,Internet Content & Information,NYSE,1.2349864797717942,89,91,55,56
178,KYMR,4,Healthcare,Biotechnology,NASDAQ,1.234091896518633,88,10,3,6
179,MDC,8,Consumer Cyclical,Residential Construction,NYSE,1.2337314315669197,88,72,66,83
180,SPR,6,Industrials,Aerospace & Defense,NYSE,1.232799054417668,88,61,1,22
181,GWRE,8,Technology,Software—Application,NYSE,1.2327780435538667,88,92,89,49
182,GDDY,8,Technology,Software—Infrastructure,NYSE,1.2321497482339219,88,93,49,37
183,FN,8,Technology,Electronic Components,NYSE,1.231822494024172,88,85,96,79
184,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2309121993715055,88,87,90,88
185,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.2300123971151462,88,88,87,97
186,CADE,8,Financial Services,Banks—Regional,NYSE,1.2298107917615666,88,67,44,9
187,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2276952949135085,88,95,97,48
188,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2271145986914969,88,95,82,91
189,FRSH,8,Technology,Software—Application,NASDAQ,1.2266187668661712,88,84,88,59
190,ABCB,8,Financial Services,Banksâ€”Regional,NASDAQ,1.2260702548716047,88,59,51,10
191,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.2252457853100696,88,69,55,11
192,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.223362773799406,88,85,87,74
193,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.222051874170886,88,94,94,67
194,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2219640187882073,87,93,94,63
195,M,6,Consumer Cyclical,Department Stores,NYSE,1.21894534008873,87,55,3,9
196,AI,5,Technology,Information Technology Services,NYSE,1.2182501795945126,87,92,86,99
197,EGO,7,Basic Materials,Gold,NYSE,1.2176058532090759,87,95,47,80
198,STX,8,Technology,Computer Hardware,NASDAQ,1.2174131299049502,87,87,76,24
199,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.2167686652143124,87,92,21,54
200,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.2163917432948073,87,86,88,76
201,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.2158674127777616,87,75,79,93
202,CORT,8,Healthcare,Biotechnology,NASDAQ,1.2149739053757576,87,45,84,22
203,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2148321033389253,87,88,68,58
204,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2146727368719108,87,76,65,86
205,CXW,8,Real Estate,REIT—Specialty,NYSE,1.2141777956844269,87,95,82,15
206,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2134109093269152,87,85,98,97
207,URI,8,Industrials,Rental & Leasing Services,NYSE,1.21182554818585,87,79,82,88
208,CARG,8,Communication Services,Internet Content & Information,NASDAQ,1.211232123451698,87,91,43,85
209,CCJ,7,Energy,Uranium,NYSE,1.2103931032263808,87,96,95,76
210,PNFP,8,Financial Services,Banks—Regional,NASDAQ,1.2103898405734177,86,74,62,14
211,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.209853796039108,86,58,56,63
212,W,7,Consumer Cyclical,Internet Retail,NYSE,1.2088503980252652,86,88,95,96
213,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.2086477792908847,86,94,69,85
214,AWI,8,Industrials,Building Products & Equipment,NYSE,1.206867243898685,86,79,48,32
215,MPWR,8,Technology,Semiconductors,NASDAQ,1.206820371831658,86,81,58,80
216,OLK,6,Healthcare,Diagnostics & Research,NASDAQ,1.2063673311380745,86,93,10,29
217,RPD,8,Technology,Software—Application,NASDAQ,1.206299896312331,86,90,70,19
218,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.206051363423687,86,86,82,92
219,KURA,6,Healthcare,Biotechnology,NASDAQ,1.2059976785494093,86,11,6,1
220,MU,8,Technology,Semiconductors,NASDAQ,1.2039905032617018,86,84,87,46
221,ZG,7,Communication Services,Internet Content & Information,NASDAQ,1.2039092749443017,86,28,66,79
222,BKU,7,Financial Services,Banks—Regional,NYSE,1.2036408425889205,86,50,21,4
223,LEN,8,Consumer Cyclical,Residential Construction,NYSE,1.2006485652637526,86,85,67,86
224,GMS,8,Industrials,Building Products & Equipment,NYSE,1.1992053823574453,86,68,76,88
225,HUBS,7,Technology,Software—Application,NYSE,1.1986011579751998,86,77,87,95
226,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.1972298029869881,85,96,98,67
227,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.1972008965704548,85,94,64,96
228,CRS,8,Industrials,Metal Fabrication,NYSE,1.1961107636572865,85,93,97,94
229,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1944384147505072,85,93,84,61
230,Z,7,Communication Services,Internet Content & Information,NASDAQ,1.1942270682675096,85,32,69,81
231,VERX,8,Technology,Software—Application,NASDAQ,1.19337261127286,85,97,93,69
232,PJT,8,Financial Services,Capital Markets,NYSE,1.1930227914178022,85,79,72,33
233,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1918856940003195,85,90,77,76
234,FYBR,6,Communication Services,Telecom Services,NASDAQ,1.191881117072728,85,83,4,1
235,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1907782732684642,85,87,93,75
236,INTU,8,Technology,Software—Application,NASDAQ,1.1907709134675466,85,90,86,57
237,CE,8,Basic Materials,Chemicals,NYSE,1.1899308040695518,85,81,80,55
238,CG,8,Financial Services,Asset Management,NASDAQ,1.1894142040225042,85,72,51,49
239,NFLX,8,Communication Services,Entertainment,NASDAQ,1.188133992503401,85,91,75,95
240,ALTR,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1869384479591076,85,78,64,83
241,FIX,8,Industrials,Engineering & Construction,NYSE,1.1860895590986222,85,86,90,92
