Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
46,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.3945438511189021,96,70,85,70
47,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3904343912746424,96,97,72,15
48,SKYW,7,Industrials,Airlines,NASDAQ,1.3866771670769993,96,98,98,95
49,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.385599564822728,96,95,51,36
50,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.3843556749146795,96,94,68,92
51,NXGN,8,Healthcare,Health Information Services,NASDAQ,1.382603573565789,96,94,14,31
52,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.3823985355299897,96,96,76,37
53,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3689970989970575,96,82,67,67
54,GSHD,7,Financial Services,Insurance—Diversified,NASDAQ,1.3681691709670023,96,97,83,91
55,FN,7,Technology,Electronic Components,NYSE,1.3530315631774692,96,95,70,20
56,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.350822521081569,96,94,74,51
57,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.3495576738840152,96,92,84,95
58,CXW,6,Real Estate,REIT—Specialty,NYSE,1.3439785669897908,96,76,31,18
59,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.3411907139506165,95,93,62,47
60,NVO,8,Healthcare,Biotechnology,NYSE,1.3410599997679422,95,91,70,95
61,X,7,Basic Materials,Steel,NYSE,1.3401908622438516,95,93,48,21
62,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.337969064694282,95,87,80,55
63,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.319474672904338,95,84,91,96
64,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.3152951402712572,95,90,72,96
65,CCJ,8,Energy,Uranium,NYSE,1.3115976908918572,95,96,83,70
66,OLK,5,Healthcare,Diagnostics & Research,NASDAQ,1.3087911593853034,95,7,11,92
67,LI,6,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3076826111835234,95,91,98,60
68,VERX,8,Technology,Software—Application,NASDAQ,1.3056614895545922,95,92,82,96
69,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3003547062896188,95,96,93,81
70,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.299209005492709,95,95,72,13
71,CRS,8,Industrials,Metal Fabrication,NYSE,1.2953980364272,95,97,89,91
72,TNET,7,Industrials,Staffing & Employment Services,NYSE,1.2902971092523583,95,96,84,87
73,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.2875301768052654,94,89,71,91
74,ONTO,7,Technology,Semiconductors,NYSE,1.2806006961375687,94,96,95,73
75,APLS,4,Healthcare,Biotechnology,NASDAQ,1.2782969649863964,94,1,0,99
76,DKNG,6,Consumer Cyclical,Gambling,NASDAQ,1.27103027392664,94,97,97,97
77,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2707410408283575,94,83,74,79
78,AVGO,7,Technology,Semiconductors,NASDAQ,1.2700516905789117,94,90,96,81
79,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.2692168109696427,94,85,69,27
80,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2660478585408281,94,91,56,25
81,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.2660262502177075,94,93,83,54
82,MANH,7,Technology,Software—Application,NASDAQ,1.2652820510981506,94,88,86,92
83,SAIA,7,Industrials,Trucking,NASDAQ,1.2622737732329936,94,97,97,88
84,MSTR,8,Technology,Software—Application,NASDAQ,1.2573611758659617,94,93,93,80
85,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.25596048697308,94,81,55,78
86,RRC,8,Energy,Oil & Gas E&P,NYSE,1.2538263854561174,94,86,74,42
87,ADBE,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.251583075165438,94,92,95,41
88,OII,7,Energy,Oil & Gas Equipment & Services,NYSE,1.250262760322447,93,98,94,91
89,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2492826525922058,93,90,93,86
90,TW,8,Financial Services,Capital Markets,NASDAQ,1.2481718232670813,93,81,76,69
91,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.2477360922738325,93,90,83,95
92,GPS,6,Consumer Cyclical,Apparel Retail,NYSE,1.2464341296985433,93,71,37,6
93,LII,7,Industrials,Specialty Industrial Machinery,NYSE,1.243786627555758,93,95,92,82
94,ANET,7,Technology,Computer Hardware,NYSE,1.2427486846066513,93,90,91,77
95,PSN,7,Industrials,Specialty Industrial Machinery,NYSE,1.238972807399561,93,82,78,62
96,CNX,7,Energy,Oil & Gas E&P,NYSE,1.2365945514955372,93,93,84,31
97,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2359057076634123,93,94,85,84
98,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.2323366794330377,93,95,94,97
99,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.2319160125750992,93,84,79,22
100,HCC,8,Basic Materials,Coking Coal,NYSE,1.2308703375280166,93,95,81,75
101,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.2291665918758652,93,97,80,8
102,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2290842239702315,92,81,81,90
103,PANW,7,Technology,Software—Infrastructure,NASDAQ,1.228068557504662,92,83,91,81
104,ESTC,8,Technology,Software—Application,NYSE,1.2183634903243015,92,91,30,22
105,SNPS,7,Technology,Software—Infrastructure,NASDAQ,1.2179340606764775,92,87,81,80
106,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.217758076943614,92,89,58,39
107,ACLS,5,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2165296783405526,92,96,99,97
108,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.2157727158351488,92,60,31,61
109,ESMT,7,Technology,Software—Application,NYSE,1.2145333614946825,92,27,31,14
110,CPRI,4,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2139076892185319,92,90,2,7
111,QLYS,7,Technology,Software—Infrastructure,NASDAQ,1.213364780692163,92,82,65,43
112,HOLI,7,Industrials,Electrical Equipment & Parts,NASDAQ,1.2124239147870017,92,69,46,44
113,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2121647646246017,92,74,88,72
114,MDB,6,Technology,Software—Infrastructure,NASDAQ,1.2116317180678693,92,92,97,60
115,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.2073460837127084,92,82,64,82
116,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2060502252259477,91,97,94,62
117,XPEV,6,Consumer Cyclical,Auto Manufacturers,NYSE,1.2053698211425306,91,95,98,23
118,PHM,6,Consumer Cyclical,Residential Construction,NYSE,1.2014526091340416,91,93,96,96
119,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.201407236348456,91,94,71,89
120,INSW,7,Industrials,Marine Shipping,NYSE,1.195969299103618,91,80,75,86
121,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.1944801323444394,91,86,16,33
122,STVN,6,Healthcare,Medical Instruments & Supplies,NYSE,1.1943782707656814,91,86,95,98
123,ZS,7,Technology,Software—Infrastructure,NASDAQ,1.192389773613177,91,72,86,1
124,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1906864880249697,91,93,80,58
125,MCK,8,Healthcare,Medical Distribution,NYSE,1.1899775243141584,91,73,66,63
126,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.1898196264932341,91,92,86,61
127,APO,7,Financial Services,Asset Management,NYSE,1.18980967217325,91,95,88,48
128,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.1872520046474015,91,85,90,49
129,AI,4,Technology,Information Technology Services,NYSE,1.186756646394567,91,90,99,45
130,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.1862940939756408,91,88,78,77
131,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.185935965617445,90,81,76,28
132,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1858863313164587,90,92,68,51
133,SM,8,Energy,Oil & Gas E&P,NYSE,1.1847366706494888,90,87,60,9
134,UBS,7,Financial Services,Banks—Diversified,NYSE,1.1845158920875547,90,92,71,72
135,TIMB,8,Communication Services,Telecom Services,NYSE,1.184468021285276,90,71,71,84
136,RNR,7,Financial Services,Insurance—Reinsurance,NYSE,1.1816440806277164,90,74,55,90
137,ARCH,7,Energy,Thermal Coal,NYSE,1.1809980853631412,90,95,26,18
138,ARES,7,Financial Services,Asset Management,NYSE,1.1800704794673489,90,92,82,67
139,CDNS,7,Technology,Software—Application,NASDAQ,1.1799425832488453,90,80,79,89
140,CME,8,Financial Services,Financial Data & Stock Exchanges,NASDAQ,1.1780470561066787,90,67,56,54
141,HMC,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.1780019585965908,90,92,80,71
142,CPRT,7,Industrials,Specialty Business Services,NASDAQ,1.1770502497256565,90,82,84,91
143,GWRE,7,Technology,Software—Application,NYSE,1.176175047857012,90,90,68,70
144,VNT,6,Technology,Scientific & Technical Instruments,NYSE,1.173710952808059,90,90,82,89
145,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1728165177399974,89,81,95,81
146,GKOS,7,Healthcare,Medical Instruments & Supplies,NYSE,1.1697015032356237,89,94,95,76
147,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1692743057191526,89,88,52,72
148,EXEL,7,Healthcare,Biotechnology,NASDAQ,1.1685581928413418,89,88,53,64
149,AEL,7,Financial Services,Insuranceâ€”Life,NYSE,1.1675310662193379,89,85,87,41
150,BAH,8,Industrials,Consulting Services,NYSE,1.1667054347407304,89,59,83,49
151,AKAM,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1661007238980972,89,89,52,24
152,NOW,7,Technology,Software—Application,NYSE,1.1657630280880422,89,83,82,47
153,AJG,7,Financial Services,Insurance Brokers,NYSE,1.163566061270154,89,78,65,83
154,WWD,7,Industrials,Aerospace & Defense,NASDAQ,1.1623457993209532,89,87,81,74
155,AXON,7,Industrials,Aerospace & Defense,NASDAQ,1.1608618643153576,89,73,47,98
156,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.1608082488755058,89,66,76,88
157,TRMD,5,Energy,Oil & Gas Midstream,NASDAQ,1.1607935334822184,89,69,34,97
158,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1600745944449462,89,59,40,18
159,STNG,7,Energy,Oil & Gas Midstream,NYSE,1.1596790920786577,88,69,47,81
160,PAA,8,Energy,Oil & Gas Midstream,NASDAQ,1.157556304285785,88,86,76,72
161,CRC,7,Energy,Oil & Gas E&P,NYSE,1.157412769988302,88,94,79,34
162,PRIM,7,Industrials,Engineering & Construction,NYSE,1.156648509015212,88,94,90,63
163,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1547665083036343,88,78,49,24
164,VRSK,7,Industrials,Consulting Services,NASDAQ,1.154701700890464,88,84,76,83
165,HEP,7,Energy,Oil & Gas Midstream,NYSE,1.1532951034160737,88,88,67,32
166,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.1509545776623562,88,71,37,32
167,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.1506010679992862,88,96,96,44
168,RAMP,7,Technology,Information Technology Services,NYSE,1.1505066899127718,88,85,76,54
169,UBER,6,Technology,Software—Application,NYSE,1.1480125827352774,88,95,94,89
170,EQT,8,Energy,Oil & Gas E&P,NYSE,1.147850374463962,88,63,70,32
171,NEO,5,Healthcare,Diagnostics & Research,NASDAQ,1.146998127798842,88,45,94,97
172,BLDR,5,Industrials,Building Products & Equipment,NYSE,1.1455254354698428,88,96,98,98
173,EC,7,Energy,Oil & Gas Integrated,NYSE,1.14519792170925,88,76,66,16
174,AGI,7,Basic Materials,Gold,NYSE,1.1438578245146858,87,66,65,98
175,PAGP,7,Energy,Oil & Gas Midstream,NASDAQ,1.1437920054711659,87,86,78,73
176,RYTM,4,Healthcare,Biotechnology,NASDAQ,1.143180139353897,87,80,80,90
177,TRGP,8,Energy,Oil & Gas Midstream,NYSE,1.142964227212011,87,86,66,59
178,OHI,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.1425589200108641,87,73,47,47
179,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.1408534889513222,87,89,50,39
180,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1407625247321338,87,89,90,75
181,RCL,6,Consumer Cyclical,Travel Services,NYSE,1.1402464829208212,87,95,98,93
182,NMIH,7,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1397214234111481,87,85,85,77
183,HQY,8,Healthcare,Health Information Services,NASDAQ,1.139554468576533,87,79,70,24
184,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.1379967155492556,87,66,75,41
185,CNK,6,Communication Services,Entertainment,NYSE,1.1378675802731424,87,94,76,88
186,CNM,7,Industrials,Industrial Distribution,NYSE,1.1373922425930596,87,77,85,85
187,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.1361180097978136,87,84,82,74
188,CXM,6,Technology,Software—Application,NYSE,1.1356472589793678,86,91,86,62
189,FLEX,7,Technology,Electronic Components,NASDAQ,1.1345833898615885,86,78,89,60
190,DBX,7,Technology,Software—Infrastructure,NASDAQ,1.1344100995189788,86,78,75,43
191,WSM,7,Consumer Cyclical,Specialty Retail,NYSE,1.1338475732634996,86,88,55,28
192,CAH,8,Healthcare,Medical Distribution,NYSE,1.1338383259705314,86,61,82,88
193,KTB,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1335939165311077,86,60,26,44
194,FMX,6,Consumer Defensive,Beverages—Brewers,NYSE,1.1331619832508553,86,84,90,94
195,APG,7,Industrials,Engineering & Construction,NYSE,1.1330132584226313,86,87,93,87
196,AMPH,4,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.132829893002831,86,83,98,78
197,FRSH,7,Technology,Software—Application,NASDAQ,1.1319121990645535,86,88,95,22
198,BKR,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1317616009720866,86,91,83,47
199,NWS,7,Communication Services,Broadcasting,NASDAQ,1.1313475057349098,86,75,61,33
200,EPAC,6,Industrials,Specialty Industrial Machinery,NYSE,1.131139557240822,86,73,67,52
201,AFL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1310699548203103,86,78,67,66
202,DBRG,7,Real Estate,REIT—Diversified,NYSE,1.1301709194167104,86,93,75,3
203,BUR,6,Financial Services,Asset Management,NYSE,1.1292985186468658,85,97,85,97
204,CORT,7,Healthcare,Biotechnology,NASDAQ,1.1287843206793844,85,96,31,47
205,KLAC,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.127546099317859,85,72,89,65
206,J,6,Industrials,Engineering & Construction,NYSE,1.1260651289487065,85,77,48,41
207,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.1259278646936166,85,76,19,45
208,AM,8,Energy,Oil & Gas Midstream,NYSE,1.1253686966970697,85,73,60,56
209,MTSI,7,Technology,Semiconductors,NASDAQ,1.1249443560069574,85,91,62,36
210,TOL,6,Consumer Cyclical,Residential Construction,NYSE,1.1248138622817285,85,87,94,91
211,PCAR,7,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.124391798530985,85,80,82,77
212,VECO,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1230948573530408,85,91,94,29
213,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1225435946164648,85,64,57,88
214,BSY,7,Technology,Software—Application,NASDAQ,1.1225327634663067,85,79,85,74
215,WELL,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.1224249532102786,85,67,61,66
216,MIRM,7,Healthcare,Biotechnology,NASDAQ,1.1201762752317395,85,94,32,66
