Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
27,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.586946649150918,98,98,97,99
28,SMCI,6,Technology,Computer Hardware,NASDAQ,1.5731014261058944,98,99,99,99
29,SKYW,8,Industrials,Airlines,NASDAQ,1.5706857223963393,98,98,98,98
30,EH,8,Industrials,Aerospace & Defense,NASDAQ,1.5287206978250185,98,97,98,92
31,PLTR,8,Technology,Software—Infrastructure,NYSE,1.5258809121911703,98,99,97,98
32,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.5251348547549537,97,95,86,34
33,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.5244489039265883,97,97,99,97
34,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.522266050874049,97,96,81,54
35,AMR,8,Basic Materials,Coking Coal,NYSE,1.4946572990344156,97,92,95,44
36,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4945107729272873,97,95,96,96
37,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.491751793958358,97,96,82,33
38,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4853440331718977,97,85,87,96
39,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.470947723251634,97,96,93,88
40,IONQ,5,Technology,Computer Hardware,NYSE,1.4706870044928615,97,97,99,98
41,TDS,8,Communication Services,Telecom Services,NYSE,1.470117373581372,97,98,98,0
42,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.4687570163409602,97,99,97,96
43,RXST,7,Healthcare,Medical Devices,NASDAQ,1.4609881340237014,97,95,98,97
44,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.458460227972202,97,97,94,78
45,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.447710797760264,97,95,65,16
46,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.4425971465212815,97,97,92,92
47,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4389896427814128,96,98,97,94
48,NVDA,8,Technology,Semiconductors,NASDAQ,1.4374400858371925,96,99,98,99
49,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.4360263255492491,96,92,98,98
50,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.4281366092564716,96,96,80,69
51,UBER,8,Technology,Software—Application,NYSE,1.4175057127007553,96,93,96,92
52,VIST,8,Energy,Oil & Gas E&P,NYSE,1.4134146311822695,96,96,96,98
53,CCJ,8,Energy,Uranium,NYSE,1.4130316475318512,96,96,92,82
54,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.403071364667653,96,93,78,69
55,CUBI,8,Financial Services,Banks—Regional,NYSE,1.400219632093498,96,97,90,51
56,CEIX,8,Energy,Thermal Coal,NYSE,1.3958135816098562,96,95,96,48
57,ROKU,8,Communication Services,Entertainment,NASDAQ,1.3840436035497066,96,93,90,66
58,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.3836182563522175,96,28,89,97
59,PATH,8,Technology,Software—Infrastructure,NYSE,1.3831741871002214,96,86,85,65
60,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.374985104318156,96,88,71,40
61,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3616745551028895,96,94,87,93
62,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3579244385569802,95,97,72,56
63,VERX,8,Technology,Software—Application,NASDAQ,1.354282406310023,95,90,78,94
64,MDGL,5,Healthcare,Biotechnology,NASDAQ,1.347499911315782,95,52,96,99
65,HCC,8,Basic Materials,Coking Coal,NYSE,1.3424690652116515,95,91,82,49
66,BPMC,8,Healthcare,Biotechnology,NASDAQ,1.3288844160190552,95,90,38,73
67,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.3265258177855683,95,90,39,93
68,SNAP,7,Communication Services,Internet Content & Information,NYSE,1.3264999093599736,95,74,20,21
69,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.3243296324011942,95,98,90,66
70,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.320749189163176,95,95,91,86
71,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.3177123394937929,95,92,96,47
72,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.3171167821444523,95,92,75,78
73,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.317061772370523,95,94,96,95
74,STNE,7,Technology,Software—Infrastructure,NASDAQ,1.312508524328413,95,27,61,92
75,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.310890027361094,95,96,94,38
76,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3098035578392646,95,94,70,57
77,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.3073939242822523,95,94,91,71
78,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.3067233052000402,94,92,97,97
79,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.302141612165868,94,85,95,93
80,XPEV,6,Consumer Cyclical,Auto Manufacturers,NYSE,1.295975419092483,94,97,98,25
81,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2958499385633429,94,97,95,87
82,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.2946487623030087,94,83,96,97
83,SHOP,7,Technology,Software—Application,NYSE,1.291770615812989,94,89,94,97
84,CNM,8,Industrials,Industrial Distribution,NYSE,1.2908170415379212,94,88,84,85
85,EGO,8,Basic Materials,Gold,NYSE,1.2859079116695469,94,92,73,82
86,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.2850448974971842,94,96,98,97
87,DDOG,7,Technology,Software—Application,NASDAQ,1.2813109595026828,94,56,78,77
88,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.2801262786212386,94,95,70,83
89,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2797525105410905,94,94,89,89
90,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.2762023338267396,94,89,99,99
91,GDDY,8,Technology,Software—Infrastructure,NYSE,1.274368436553366,94,88,41,41
92,UPST,6,Financial Services,Credit Services,NASDAQ,1.271241681118534,94,95,89,98
93,SP,8,Industrials,Specialty Business Services,NASDAQ,1.2690627271716965,93,95,54,69
94,OLK,7,Healthcare,Diagnostics & Research,NASDAQ,1.2683151413467313,93,96,5,81
95,MANH,8,Technology,Software—Application,NASDAQ,1.2665965280477618,93,95,91,93
96,GWRE,8,Technology,Software—Application,NYSE,1.2659678887469736,93,90,91,39
97,RCKT,8,Healthcare,Biotechnology,NASDAQ,1.2647043139815803,93,76,6,92
98,ARCO,8,Consumer Cyclical,Restaurants,NYSE,1.2628105318465128,93,79,78,79
99,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.261408572314547,93,95,80,41
100,ERJ,6,Industrials,Aerospace & Defense,NYSE,1.2569646859535972,93,84,71,94
101,NOW,8,Technology,Software—Application,NYSE,1.2559947153263489,93,94,89,84
102,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2553366149481966,93,92,82,49
103,CRSP,7,Healthcare,Biotechnology,NASDAQ,1.2522772254321959,93,47,23,62
104,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.2511896175725352,93,49,95,97
105,ONTO,8,Technology,Semiconductors,NYSE,1.2504026785068767,93,93,95,88
106,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.248107088516303,93,96,96,90
107,DELL,7,Technology,Computer Hardware,NYSE,1.2458342591393339,93,98,97,77
108,NET,8,Technology,Software—Infrastructure,NYSE,1.2445297303892815,92,86,63,87
109,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.239556288604185,92,98,98,94
110,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2388327993498471,92,91,79,89
111,CRS,8,Industrials,Metal Fabrication,NYSE,1.2380590513207115,92,95,95,88
112,CXM,8,Technology,Software—Application,NYSE,1.2360502435258622,92,93,94,94
113,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2359096589736476,92,94,81,81
114,BMA,7,Financial Services,Banks—Regional,NYSE,1.234653052649357,92,52,87,92
115,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.23161081833867,92,95,93,38
116,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2310431341873378,92,94,93,64
117,CERE,6,Healthcare,Biotechnology,NASDAQ,1.2255078081998845,92,43,7,86
118,MRTX,7,Healthcare,Biotechnology,NASDAQ,1.2252347156827623,92,91,6,2
119,CRM,7,Technology,Software—Application,NYSE,1.2244628221382228,92,82,89,82
120,CUK,7,Consumer Cyclical,Leisure,NYSE,1.2240882693015818,92,52,93,96
121,KKR,8,Financial Services,Asset Management,NYSE,1.2240837216480547,92,70,80,68
122,PRO,8,Technology,Software—Application,NYSE,1.2233232201588242,92,86,90,73
123,CXW,8,Real Estate,REIT—Specialty,NYSE,1.2220219455232948,91,93,51,15
124,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.2182000913149964,91,52,93,96
125,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2170620295146866,91,93,95,84
126,ANET,8,Technology,Computer Hardware,NYSE,1.216594476161203,91,96,90,85
127,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.2154753394969078,91,92,79,69
128,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.211944755451555,91,95,81,86
129,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.211790366222858,91,91,71,57
130,PVH,6,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2115841951965391,91,57,56,82
131,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2101437899742105,91,90,80,90
132,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.2100370230919846,91,85,92,98
133,TIMB,8,Communication Services,Telecom Services,NYSE,1.209623018431219,91,90,68,85
134,PINS,8,Communication Services,Internet Content & Information,NYSE,1.2075509699697637,91,92,74,44
135,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2066934005596113,91,92,86,92
136,GFF,8,Industrials,Tools & Accessories,NYSE,1.2064227476510807,91,83,73,64
137,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.2059151127946086,91,89,58,31
138,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2057582220788685,91,92,94,93
139,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2054537980806224,90,93,94,83
140,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.2045041984474185,90,84,74,92
141,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2034888731029816,90,72,53,58
142,INTC,8,Technology,Semiconductors,NASDAQ,1.201446689042611,90,89,86,67
143,RAMP,8,Technology,Information Technology Services,NYSE,1.20138156238044,90,91,92,69
144,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2008620781115191,90,91,68,29
145,X,8,Basic Materials,Steel,NYSE,1.200154957908252,90,97,85,44
146,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1999238920642061,90,85,90,86
147,JXN,6,Financial Services,Asset Management,NYSE,1.1975176353132329,90,79,74,11
148,AI,5,Technology,Information Technology Services,NYSE,1.1972046937803111,90,90,92,99
149,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.1955132499290846,90,93,88,18
150,CAH,8,Healthcare,Medical Distribution,NYSE,1.195459663134597,90,88,71,86
151,AGRO,8,Consumer Defensive,Farm Products,NYSE,1.1945818310953664,90,88,93,70
152,SAIA,8,Industrials,Trucking,NASDAQ,1.1934424553966299,90,91,97,89
153,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.193344763809178,90,88,91,95
154,WDAY,8,Technology,Software—Application,NASDAQ,1.1917605548251273,89,86,92,83
155,S,8,Technology,Software—Infrastructure,NYSE,1.1915299117782479,89,48,55,14
156,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.19087865588159,89,87,85,88
157,WOR,7,Industrials,Metal Fabrication,NYSE,1.1888577173795982,89,64,88,77
158,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.1871787769315543,89,76,95,83
159,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1868775419577506,89,90,88,77
160,RYAAY,7,Industrials,Airlines,NASDAQ,1.1858551558281043,89,74,63,90
161,RMBS,8,Technology,Semiconductors,NASDAQ,1.1839081957774718,89,93,92,98
162,RPD,8,Technology,Software—Application,NASDAQ,1.1827330645697853,89,86,74,36
163,SIG,7,Consumer Cyclical,Luxury Goods,NYSE,1.1823857513377354,89,55,76,9
164,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.1802493308199835,89,90,95,95
165,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1801384983975782,89,86,78,64
166,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.178666948258291,89,91,80,65
167,AGI,8,Basic Materials,Gold,NYSE,1.1780781863498582,89,89,71,89
168,VNO,7,Real Estate,REIT—Office,NYSE,1.1765596741553366,89,81,92,2
169,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.1753054486141572,88,88,79,70
170,STX,8,Technology,Computer Hardware,NASDAQ,1.174657502058974,88,83,51,47
171,AVGO,8,Technology,Semiconductors,NASDAQ,1.1735452569078137,88,95,90,95
172,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1731195899944022,88,86,49,57
173,ESMT,8,Technology,Software—Application,NYSE,1.171002757379343,88,93,33,35
174,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.1706336501709536,88,87,78,67
175,CRH,8,Basic Materials,Building Materials,NYSE,1.1694537789941548,88,86,82,82
176,TW,8,Financial Services,Capital Markets,NASDAQ,1.169289198235929,88,92,87,47
177,JELD,7,Industrials,Building Products & Equipment,NYSE,1.166758456154015,88,34,68,85
178,NTAP,8,Technology,Computer Hardware,NASDAQ,1.1655343327635577,88,73,73,64
179,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.1636217117487446,88,95,72,80
180,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.1624859611597822,88,91,78,84
181,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.1615620196994112,88,98,99,97
182,FTI,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1593524589123785,88,97,97,93
183,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1585256940526845,88,94,81,90
184,APG,8,Industrials,Engineering & Construction,NYSE,1.1574628720470068,87,87,88,90
185,SKX,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.1570735275032957,87,64,60,85
186,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1567191472598255,87,89,95,84
187,NEO,6,Healthcare,Diagnostics & Research,NASDAQ,1.1559826277566847,87,87,41,90
188,UBS,8,Financial Services,Banks—Diversified,NYSE,1.1544337792709738,87,89,92,65
189,GIL,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.153486775957091,87,80,29,33
190,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.1530873196022928,87,81,84,90
191,AWI,8,Industrials,Building Products & Equipment,NYSE,1.1527907031650475,87,73,46,20
192,SKT,8,Real Estate,REIT—Retail,NYSE,1.1524393478275112,87,80,82,82
193,CARG,7,Communication Services,Internet Content & Information,NASDAQ,1.152175875468969,87,73,49,85
194,IT,8,Technology,Information Technology Services,NYSE,1.1505266541018477,87,88,54,72
195,SAP,8,Technology,Software—Application,NYSE,1.1502361688377192,87,81,83,85
196,ASAN,7,Technology,Softwareâ€”Application,NYSE,1.1498372466390268,87,64,41,79
197,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.14974342519695,87,81,89,93
198,GFI,7,Basic Materials,Gold,NYSE,1.149601389734249,87,82,58,94
199,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1489551698261768,86,83,70,77
200,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1483701710257894,86,88,79,62
201,XP,7,Financial Services,Capital Markets,NASDAQ,1.1471763928769245,86,71,96,93
202,FN,7,Technology,Electronic Components,NYSE,1.1465452402556222,86,96,86,77
203,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.1452309986894442,86,92,66,43
204,JBL,7,Technology,Electronic Components,NYSE,1.145005777131146,86,97,91,93
205,TREX,7,Industrials,Building Products & Equipment,NYSE,1.1449820254790093,86,61,91,72
206,NVO,8,Healthcare,Biotechnology,NYSE,1.1442958250604112,86,94,96,84
207,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1410358392247648,86,90,91,40
208,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.1409440876127912,86,83,85,66
209,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.1394656789681388,86,87,67,67
210,INSM,8,Healthcare,Biotechnology,NASDAQ,1.1392792322134215,86,87,91,40
211,CDNS,8,Technology,Software—Application,NASDAQ,1.13900606395466,86,93,83,88
212,INTU,8,Technology,Software—Application,NASDAQ,1.1386925248944675,86,82,88,55
213,LEN,7,Consumer Cyclical,Residential Construction,NYSE,1.138666392546469,86,78,82,87
214,RBLX,6,Communication Services,Electronic Gaming & Multimedia,NYSE,1.1381233741223382,86,59,3,54
215,MNDY,7,Technology,Software—Application,NASDAQ,1.1351722270193707,85,66,84,94
216,FERG,8,Industrials,Industrial Distribution,NYSE,1.1348201078831113,85,78,75,77
217,AMD,7,Technology,Semiconductors,NASDAQ,1.1343700070422535,85,91,66,94
218,GRMN,8,Technology,Scientific & Technical Instruments,NYSE,1.133425907792172,85,86,56,61
219,TTWO,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1332942717187442,85,74,78,70
220,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.13292052960232,85,93,82,78
221,WSO,8,Industrials,Industrial Distribution,NYSE,1.1323509091099133,85,83,70,85
222,WRK,8,Consumer Cyclical,Packaging & Containers,NYSE,1.1321421127618998,85,85,56,11
223,RELX,8,Communication Services,Publishing,NYSE,1.1300592107741176,85,85,71,68
224,YELP,8,Communication Services,Internet Content & Information,NYSE,1.12960051197546,85,94,92,73
225,OMI,6,Healthcare,Medical Distribution,NYSE,1.1295664401816423,85,53,10,47
226,LZB,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.12860007388884,85,68,69,53
227,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.1274605334359908,85,90,86,91
228,FRO,7,Energy,Oil & Gas Midstream,NYSE,1.1261874511316978,85,96,74,76
229,ARES,8,Financial Services,Asset Management,NYSE,1.1252646406600124,85,86,90,85
