Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
129,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.56625017816882,95,97,97,96,29.08
130,AGX,8,Industrials,Engineering & Construction,NYSE,1.5662420228623726,95,95,97,97,40.71
131,FORM,8,Technology,Semiconductors,NASDAQ,1.5549702219663293,94,58,5,9,39.6
132,USAU,8,Basic Materials,Gold,NASDAQ,1.5517511888473958,94,96,93,98,40.35
133,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5502723074790423,94,96,98,84,33.72
134,KGC,8,Basic Materials,Gold,NYSE,1.5478138541345645,94,97,94,97,30.22
135,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.5472722796088252,94,96,89,12,49.17
136,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5465995459680781,94,92,87,58,33.12
137,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5421190526055972,94,89,63,5,29.78
138,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5406503749954652,94,96,86,57,36.31
139,RMBS,8,Technology,Semiconductors,NASDAQ,1.539371045338067,94,96,90,27,38.07
140,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5323239885202597,94,93,87,90,27.12
141,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.526358484602755,94,92,92,89,33.2
142,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.5240836770266402,94,96,92,26,35.62
143,PSTG,8,Technology,Computer Hardware,NYSE,1.523919064971877,94,94,55,16,23.67
144,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5074366289578618,94,88,47,42,21.49
145,ASA,8,Financial Services,Asset Management,NYSE,1.5040691269848463,94,95,89,96,27.11
146,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5006433378863542,94,88,28,2,28.66
147,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.4904805762634963,94,98,99,0,45.88
148,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4904662063947227,94,78,52,37,24.18
149,COGT,8,Healthcare,Biotechnology,NASDAQ,1.490020854177621,94,95,94,1,37.03
150,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.4899142372619856,94,95,80,80,24.98
151,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.48943860149577,94,95,85,86,24.91
152,CLSK,8,Technology,Software—Application,NASDAQ,1.4889906070331598,94,92,69,10,73.45
153,GLW,8,Technology,Electronic Components,NYSE,1.4860887504829274,94,94,90,61,22.37
154,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4773317103169161,94,92,83,63,27.21
155,FN,8,Technology,Electronic Components,NYSE,1.4738850807083177,94,92,93,36,29.53
156,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.469992703259438,93,92,96,89,34.1
157,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.4680704665589541,93,92,15,0,69.76
158,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.463301896553832,93,92,97,90,35.12
159,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4602981906631527,93,94,95,77,29.36
160,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4562302126580706,93,89,70,20,40.05
161,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.4545809231427729,93,88,93,7,63.4
162,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.4538879400778648,93,91,95,61,30.46
163,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4532397630881053,93,94,40,41,22.3
164,APH,8,Technology,Electronic Components,NYSE,1.4528962255146234,93,93,93,87,21.98
165,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4524789665932338,93,87,85,85,42.78
166,BWMN,8,Industrials,Consulting Services,NASDAQ,1.449358719815745,93,93,88,50,26.19
167,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.447698262271784,93,92,55,97,27.13
168,BELFB,8,Technology,Electronic Components,NASDAQ,1.44533932406952,93,94,97,49,34.29
169,AVGO,8,Technology,Semiconductors,NASDAQ,1.4362261064960447,93,92,95,85,24.1
170,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.436111393463142,93,90,87,94,29.54
171,SA,8,Basic Materials,Gold,NYSE,1.435078178673421,93,95,75,23,35.73
172,SIMO,8,Technology,Semiconductors,NASDAQ,1.433804496581243,93,94,90,37,31.83
173,SHOP,8,Technology,Software—Application,NASDAQ,1.4295503685731372,93,91,97,71,26.77
174,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.42944718428713,93,92,92,29,36.74
175,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.426034247085268,93,86,95,92,10.67
176,CIB,8,Financial Services,Banks—Regional,NYSE,1.422539960968235,93,90,91,96,17.51
177,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.4204476613971362,93,87,87,61,32.26
178,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4196514626707828,93,93,88,4,46.58
179,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.4165190257529703,93,92,97,92,34.26
180,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.4156551675616724,93,77,87,37,27.91
181,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.4134478848977703,93,86,98,82,47.89
182,CSIQ,8,Technology,Solar,NASDAQ,1.4114460285375305,92,79,55,16,60.66
183,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.401739362487438,92,93,85,16,26.91
184,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.3999760556195193,92,90,57,71,34.1
185,SNOW,8,Technology,Software—Application,NYSE,1.3994133966276672,92,90,91,84,22.71
186,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.399349801825021,92,91,69,88,23.7
187,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.3950221346818346,92,95,76,94,22.67
188,NET,8,Technology,Software—Infrastructure,NYSE,1.3940154572088432,92,95,98,91,23.53
189,CENX,8,Basic Materials,Aluminum,NASDAQ,1.3880228323347483,92,93,88,25,40.54
190,IBEX,8,Technology,Software—Application,NASDAQ,1.3875365892635472,92,92,87,97,19.15
191,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.386681908507446,92,88,77,47,34.54
192,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3863204946881313,92,89,85,29,22.28
193,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3860816682890549,92,91,92,31,27.58
194,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3851707958848958,92,91,84,92,18.93
195,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.3848781324596269,92,92,94,93,28.45
196,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.3820855062333388,92,81,37,45,38.47
197,KC,8,Technology,Software—Application,NASDAQ,1.375850898236303,92,96,99,99,27.66
198,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3755504005197507,92,91,84,27,27.66
199,NEM,8,Basic Materials,Gold,NYSE,1.3743579792554996,92,94,90,88,28.58
200,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.373451771996329,92,92,79,35,33.04
201,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3723454844992071,92,82,90,0,39.93
202,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3704538333800438,92,90,82,44,25.44
203,ASX,8,Technology,Semiconductors,NYSE,1.3704358305042805,92,69,53,36,18.55
204,KF,8,Financial Services,Asset Management,NYSE,1.3659204687902706,92,86,85,49,10.01
205,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.361714442875416,92,19,2,9,74.47
206,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.3616302857046776,92,94,86,78,28.79
207,ATI,8,Industrials,Metal Fabrication,NYSE,1.3595355331046335,92,75,72,84,27.89
208,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.3576217728239877,91,92,81,79,24.88
209,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3562278860600756,91,89,70,96,25.15
210,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3535317119752452,91,89,93,99,33.38
211,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.3522354252472115,91,87,97,92,12.1
212,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3511575194875989,91,92,94,95,15.65
213,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3506598442567068,91,93,86,55,21.25
214,SII,8,Financial Services,Asset Management,NYSE,1.3492605729364717,91,93,92,93,21.86
215,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3483654061327528,91,93,91,95,21.14
216,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3473199493351011,91,93,94,96,23.58
217,M,8,Consumer Cyclical,Department Stores,NYSE,1.3451869815847786,91,85,18,11,21.93
218,BTU,8,Energy,Thermal Coal,NYSE,1.3450388083613571,91,95,20,8,42.58
219,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3447296001273932,91,88,75,24,17.98
220,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3443694360202598,91,86,25,33,15.82
221,BBU,8,Industrials,Conglomerates,NYSE,1.344194230175672,91,83,74,71,26.27
222,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.3430840351739395,91,79,63,44,38.56
223,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3423902555205802,91,87,75,59,40.67
224,TARS,8,Healthcare,Biotechnology,NASDAQ,1.3417097686892503,91,86,44,81,29.98
225,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3407389141209254,91,90,92,92,23.82
226,BH,8,Consumer Cyclical,Restaurants,NYSE,1.340536301111424,91,87,89,83,19.65
227,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3404943216142895,91,91,56,3,25.38
228,CRS,8,Industrials,Metal Fabrication,NYSE,1.3394012124028656,91,74,91,95,33.76
229,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3374334218554287,91,87,75,24,17.74
230,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.337025563664058,91,83,82,29,19.66
231,FLEX,8,Technology,Electronic Components,NASDAQ,1.335715918711311,91,89,88,72,31.18
232,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.33288800132544,91,83,84,60,24.75
233,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.331789369608073,91,87,8,4,30.53
234,SCCO,8,Basic Materials,Copper,NYSE,1.328874526479063,90,79,40,29,22.69
235,AEM,8,Basic Materials,Gold,NYSE,1.3282155674095624,90,94,90,96,26.2
236,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3268976981744602,90,87,98,91,26.37
237,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.3255286056959164,90,95,93,85,40.72
238,ERO,8,Basic Materials,Copper,NYSE,1.3248909960021822,90,85,15,18,34.3
239,SPNS,8,Technology,Software—Application,NASDAQ,1.3246424940779058,90,89,12,36,1.25
240,DB,8,Financial Services,Banks—Regional,NYSE,1.3237327569210555,90,93,97,97,10.61
241,SANM,8,Technology,Electronic Components,NASDAQ,1.3203508492529135,90,88,93,57,26.87
242,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3200383089636363,90,93,94,42,27.26
243,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3182566130263855,90,89,92,65,36.68
244,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3173129808594726,90,80,25,3,41.02
245,ARLO,8,Industrials,Security & Protection Services,NYSE,1.3157830900561687,90,85,92,54,25.05
246,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.3155781620644473,90,78,56,2,51.46
247,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3133837333164042,90,84,82,36,18.48
248,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3132821468418459,90,95,93,97,32.78
249,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.31288674078193,90,87,85,7,26.68
250,CALX,8,Technology,Software—Application,NYSE,1.3128382306438073,90,90,91,85,22.31
251,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.3119995967187221,90,86,93,86,22.39
252,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3085631780691764,90,94,93,86,44.91
253,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.3076403656230564,90,93,80,97,20.63
254,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3041189455765025,90,90,34,11,25.5
255,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.3025971315947675,90,94,88,11,53.59
256,HNRG,8,Energy,Thermal Coal,NASDAQ,1.302543893661873,90,90,96,98,36.83
257,TIMB,8,Communication Services,Telecom Services,NYSE,1.3020886814055923,90,85,88,91,11.92
258,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.3005357813182077,90,96,98,96,32.7
259,TME,8,Communication Services,Internet Content & Information,NYSE,1.2990434037029646,90,91,96,81,18.13
260,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2989175860313904,89,89,33,8,29.8
261,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2978112167982387,89,77,25,4,28.8
262,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.296507609502438,89,89,72,11,34.66
263,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.2924156040816936,89,79,27,12,43.19
264,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2883270826745359,89,94,98,96,18.62
265,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.2879996641619904,89,92,62,62,29.48
266,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2878362329703914,89,80,17,89,20.51
267,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2867256757883268,89,90,83,21,26.14
268,ANET,8,Technology,Computer Hardware,NYSE,1.2843331131961055,89,90,93,26,28.41
269,SITM,8,Technology,Semiconductors,NASDAQ,1.281790719013804,89,93,84,93,39.96
270,TEL,8,Technology,Electronic Components,NYSE,1.2813097583797752,89,89,88,64,17.93
271,TSM,8,Technology,Semiconductors,NYSE,1.274606172666505,89,90,85,47,20.15
272,LYFT,8,Technology,Software—Application,NASDAQ,1.2744115738828308,89,93,62,86,25.82
273,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2732010299856862,89,86,16,30,21.83
274,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.2724062296854999,89,80,41,33,31.89
275,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2722597012792307,89,64,62,93,23.12
276,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2704891480083855,89,94,95,98,38.76
277,PI,8,Technology,Communication Equipment,NASDAQ,1.2703068021118544,89,91,84,10,47.0
278,MPWR,8,Technology,Semiconductors,NASDAQ,1.2701767096411465,89,86,73,22,22.61
