Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8255471662600002,98,97,87,91
35,CPRX,8,Healthcare,Biotechnology,NASDAQ,1.8173573860205217,98,98,99,82
36,MAXN,8,Technology,Solar,NASDAQ,1.792861754047231,97,95,96,39
37,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.7808638743332752,97,98,97,93
38,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7335008679735753,97,98,97,99
39,TRQ,8,Basic Materials,Copper,NYSE,1.721618135306274,97,97,95,96
40,SHLS,8,Technology,Solar,NASDAQ,1.7130096181350751,97,91,94,13
41,BTU,8,Energy,Thermal Coal,NYSE,1.711473084315763,97,96,97,98
42,PI,8,Technology,Communication Equipment,NASDAQ,1.6892570632862176,97,95,97,19
43,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.6886652662297876,97,97,93,94
44,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6780947010883978,97,95,95,97
45,DGII,8,Technology,Communication Equipment,NASDAQ,1.6632771914537914,97,98,96,81
46,BPT,5,Energy,Oil & Gas Refining & Marketing,NYSE,1.662463561544393,97,98,99,99
47,EXTR,8,Technology,Communication Equipment,NASDAQ,1.6575923152654362,97,93,91,36
48,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6449909430879806,97,96,90,98
49,CEIX,7,Energy,Thermal Coal,NYSE,1.6447626262693142,97,98,99,99
50,KRTX,8,Healthcare,Biotechnology,NASDAQ,1.642390256491441,97,98,99,54
51,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.6406459551035015,97,98,88,25
52,CRK,7,Energy,Oil & Gas E&P,NYSE,1.6389795829644958,97,97,99,99
53,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6261998259378294,96,95,73,97
54,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6225275681308253,96,96,90,89
55,ENPH,8,Technology,Solar,NASDAQ,1.6194216818668026,96,96,97,76
56,SANM,8,Technology,Electronic Components,NASDAQ,1.6174109703914223,96,94,89,81
57,OXY,8,Energy,Oil & Gas E&P,NYSE,1.611121510250058,96,97,98,99
58,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.606175004245927,96,92,95,99
59,AXON,7,Industrials,Aerospace & Defense,NASDAQ,1.6028864865936743,96,79,50,11
60,ERF,8,Energy,Oil & Gas E&P,NYSE,1.589562325845179,96,97,96,97
61,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.5730297014326777,96,94,94,69
62,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.564133877142977,96,93,98,5
63,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5637154128259456,96,78,67,72
64,HES,8,Energy,Oil & Gas E&P,NYSE,1.5620896284667363,96,94,92,95
65,MUR,8,Energy,Oil & Gas E&P,NYSE,1.5591875706088911,96,96,89,96
66,ARRY,8,Technology,Solar,NASDAQ,1.557196420214696,96,94,97,15
67,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.5565667186572103,96,88,89,14
68,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.5548072049731991,96,94,97,85
69,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5542582287838738,96,66,82,53
70,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5512449226243767,96,96,94,96
71,HP,8,Energy,Oil & Gas Drilling,NYSE,1.5511771264264949,95,90,93,97
72,IDYA,6,Healthcare,Biotechnology,NASDAQ,1.5463735012219237,95,82,6,9
73,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.538634131296663,95,91,78,95
74,INBX,6,Healthcare,Biotechnology,NASDAQ,1.5377678505162127,95,94,74,4
75,MRO,8,Energy,Oil & Gas E&P,NYSE,1.5374546593181584,95,96,93,98
76,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.5359897704394874,95,91,99,0
77,ACET,7,Healthcare,Biotechnology,NASDAQ,1.5308879672979434,95,94,96,81
78,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.529415227685344,95,92,86,93
79,COP,8,Energy,Oil & Gas E&P,NYSE,1.522046484340082,95,96,93,96
80,OII,6,Energy,Oil & Gas Equipment & Services,NYSE,1.5206210280639705,95,32,11,57
81,STLD,8,Basic Materials,Steel,NASDAQ,1.5172523562050375,95,93,81,92
82,RMBS,7,Technology,Semiconductors,NASDAQ,1.509901057434031,95,87,78,68
83,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5079126621826755,95,94,93,98
84,ARLP,7,Energy,Thermal Coal,NASDAQ,1.5076760378386131,95,97,98,99
85,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.5064031243008869,95,89,27,29
86,FLR,8,Industrials,Engineering & Construction,NYSE,1.5045793726876269,95,91,89,94
87,NOG,8,Energy,Oil & Gas E&P,NYSE,1.4960959108111294,95,95,94,96
88,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.493143770722379,94,95,93,95
89,RVNC,6,Healthcare,Biotechnology,NASDAQ,1.492521639412093,94,97,95,22
90,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.484904185168427,94,92,93,98
91,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.4792986419021934,94,95,95,97
92,POSH,7,Consumer Cyclical,Internet Retail,NASDAQ,1.474696700704158,94,94,10,6
93,HALO,8,Healthcare,Biotechnology,NASDAQ,1.473754910140711,94,80,70,92
94,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4730419558193935,94,93,97,72
95,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4663061380253255,94,86,73,90
96,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.4650727113169628,94,89,94,97
97,TALO,8,Energy,Oil & Gas E&P,NYSE,1.463704699405105,94,96,95,97
98,ABMD,7,Healthcare,Medical Devices,NASDAQ,1.4629239627932213,94,43,35,30
99,SWIR,7,Technology,Communication Equipment,NASDAQ,1.4568367007832366,94,98,97,91
100,WING,7,Consumer Cyclical,Restaurants,NASDAQ,1.4526595708627128,94,76,80,4
101,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4483849529891066,94,89,28,32
102,NFE,7,Utilities,Utilities—Regulated Gas,NASDAQ,1.4466513485185963,94,97,98,96
103,ABCL,8,Healthcare,Biotechnology,NASDAQ,1.4463772830791666,94,76,85,8
104,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.4458816196767457,94,92,92,94
105,SILK,8,Healthcare,Medical Devices,NASDAQ,1.4428837950178848,93,79,85,18
106,EQT,6,Energy,Oil & Gas E&P,NYSE,1.4399697584375435,93,95,98,99
107,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4377274209043993,93,87,91,94
108,TS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4347340501463075,93,87,79,96
109,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.4340970502981618,93,86,93,85
110,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.433446202125909,93,66,71,34
111,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.4332427694158891,93,77,55,12
112,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.432518359453662,93,92,99,24
113,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.4323808478291704,93,86,86,87
114,AIMC,7,Industrials,Specialty Industrial Machinery,NASDAQ,1.428811401388065,93,50,30,20
115,HLIT,8,Technology,Communication Equipment,NASDAQ,1.4279908839579978,93,97,82,79
116,CAH,8,Healthcare,Medical Distribution,NYSE,1.4254968155739722,93,93,91,81
117,AMKR,5,Technology,Semiconductors,NASDAQ,1.4190217396770677,93,60,50,43
118,EOG,8,Energy,Oil & Gas E&P,NYSE,1.413006056312077,93,92,88,95
119,BSM,8,Energy,Oil & Gas E&P,NYSE,1.411169090577141,93,95,92,95
120,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.4084529500926264,93,96,97,94
121,GRIN,8,Industrials,Marine Shipping,NASDAQ,1.406998316382225,93,97,71,97
122,ISEE,5,Healthcare,Biotechnology,NASDAQ,1.404126980486965,92,98,59,52
123,EME,8,Industrials,Engineering & Construction,NYSE,1.4037771761356592,92,85,70,44
124,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.3994663704546062,92,80,48,63
125,GLNG,6,Energy,Oil & Gas Midstream,NASDAQ,1.398558955143952,92,97,98,98
126,CHGG,5,Consumer Defensive,Education & Training Services,NYSE,1.3969813310366048,92,34,12,3
127,WHD,6,Energy,Oil & Gas Equipment & Services,NYSE,1.396966073268745,92,85,59,92
128,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.3961331285166982,92,91,88,95
129,ESTE,7,Energy,Oil & Gas E&P,NYSE,1.3952735439746093,92,90,92,98
130,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.3928135987941677,92,96,94,63
131,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3917302492001842,92,88,77,92
132,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.390837495359007,92,91,87,95
133,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.3900349426627718,92,81,76,91
134,EXLS,8,Technology,Information Technology Services,NASDAQ,1.389883594428517,92,89,93,88
135,HAL,6,Energy,Oil & Gas Equipment & Services,NYSE,1.38833445158347,92,85,81,97
136,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.3865749233493938,92,88,91,96
137,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.3864683311878634,92,90,85,57
138,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.3849958258317843,92,87,86,82
139,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.383956081822396,92,92,96,96
140,SRPT,7,Healthcare,Biotechnology,NASDAQ,1.3822793321396476,91,97,96,60
141,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.3813510103961262,91,95,88,91
142,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.3810416215216026,91,87,86,81
143,ACRS,7,Healthcare,Biotechnology,NASDAQ,1.3802049933329898,91,90,92,30
144,CLR,8,Energy,Oil & Gas E&P,NYSE,1.3762372311220805,91,94,94,96
145,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3748061187414728,91,90,91,92
146,PDCE,8,Energy,Oil & Gas E&P,NASDAQ,1.3708004480666314,91,87,87,95
147,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.3703385959267569,91,91,67,31
148,FUTU,6,Financial Services,Capital Markets,NASDAQ,1.367692933277084,91,27,40,8
149,UNM,7,Financial Services,Insurance—Life,NYSE,1.3675134283017767,91,96,92,93
150,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.366633276106771,91,89,88,86
151,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3665832840233179,91,89,83,93
152,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.3662233807823125,91,60,83,68
153,NTNX,6,Technology,Software—Infrastructure,NASDAQ,1.3645056020099768,91,92,5,5
154,SD,6,Energy,Oil & Gas E&P,NYSE,1.359363012775237,91,92,97,99
155,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.3584848865789745,91,96,96,79
156,ONEM,7,Healthcare,Health Information Services,NASDAQ,1.3568477531639966,91,93,96,4
157,LNG,7,Energy,Oil & Gas Midstream,NYSE MKT,1.3528446847153464,90,96,95,92
158,CMC,8,Basic Materials,Steel,NYSE,1.350088891967434,90,90,84,88
159,WWE,8,Communication Services,Entertainment,NYSE,1.3469544212921933,90,92,86,89
160,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.3459258302437436,90,78,77,62
161,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3453420639025657,90,93,91,83
162,ACGL,7,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.3447728583896426,90,82,67,81
163,DNOW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.344772026433436,90,88,90,89
164,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.3441708805174213,90,90,94,99
165,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.34396951979109,90,93,97,94
166,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.343319055842548,90,84,81,73
167,RETA,6,Healthcare,Biotechnology,NASDAQ,1.3419992511152745,90,77,3,4
168,OVV,8,Energy,Oil & Gas E&P,NYSE,1.3415346380520885,90,88,94,96
169,CALX,8,Technology,Software—Application,NYSE,1.3412283969715368,90,95,90,15
170,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.339899432777524,90,93,94,96
171,CAR,5,Industrials,Rental & Leasing Services,NASDAQ,1.3398963172016554,90,74,79,95
172,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.339699885624459,90,81,72,85
173,AR,5,Energy,Oil & Gas E&P,NYSE,1.3388526386032877,90,95,98,99
174,BCOR,8,Financial Services,Asset Management,NASDAQ,1.3381785269066047,89,86,89,65
175,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.3358349691225468,89,91,71,85
176,LNTH,5,Healthcare,Diagnostics & Research,NASDAQ,1.33540536821162,89,99,99,99
177,CROX,5,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3346314200654799,89,61,47,4
178,PFGC,7,Consumer Defensive,Food Distribution,NYSE,1.332664833811259,89,66,80,39
179,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.3314262888904536,89,85,81,67
180,TWI,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3293835076467952,89,88,95,98
181,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.3287004273453382,89,69,68,22
182,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.3286250361054568,89,90,85,68
183,MCK,8,Healthcare,Medical Distribution,NYSE,1.327629209241446,89,93,94,95
184,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.327516200093067,89,88,65,91
185,CI,8,Healthcare,Healthcare Plans,NYSE,1.3274357805786965,89,89,88,89
186,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.3261557273481468,89,89,63,60
187,TTC,7,Industrials,Tools & Accessories,NYSE,1.3260034273475805,89,80,45,24
188,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.3252055999629,89,73,76,40
189,BAH,8,Industrials,Consulting Services,NYSE,1.3248668711104217,89,86,85,71
190,NOC,8,Industrials,Aerospace & Defense,NYSE,1.3247032603852662,89,90,86,88
191,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.3246359595580275,88,94,92,97
192,PWR,8,Industrials,Engineering & Construction,NYSE,1.3242030762280028,88,85,91,85
193,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.3229690969198522,88,87,75,77
194,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.3212266765485998,88,97,97,52
195,ARCH,7,Energy,Thermal Coal,NYSE,1.320092518540711,88,89,96,98
196,FGEN,7,Healthcare,Biotechnology,NASDAQ,1.3188291926715237,88,94,89,16
197,AFYA,7,Consumer Defensive,Education & Training Services,NASDAQ,1.3163167933671582,88,78,60,18
198,RNR,7,Financial Services,Insurance—Reinsurance,NYSE,1.315634261518162,88,65,27,70
199,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.3138732864677873,88,94,94,91
200,DVN,8,Energy,Oil & Gas E&P,NYSE,1.311805835434825,88,96,96,98
201,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.3114602761054117,88,86,85,80
202,QURE,7,Healthcare,Biotechnology,NASDAQ,1.3110060796329868,88,54,76,10
203,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.3108513425756865,88,91,84,87
204,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.308444039631463,88,86,76,55
205,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3077851181204276,88,91,92,75
206,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3057164134533692,88,92,94,18
207,FHN,8,Financial Services,Banks—Regional,NYSE,1.3033416525735186,88,90,86,88
208,SAIC,8,Technology,Information Technology Services,NYSE,1.3014036740464323,88,82,77,64
209,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.3009509279288272,87,93,96,16
210,TBBK,6,Financial Services,Banks—Regional,NASDAQ,1.2976993596729278,87,61,58,21
211,ATI,7,Industrials,Metal Fabrication,NYSE,1.2973548300675772,87,94,96,93
212,PWSC,7,Technology,Software—Application,NYSE,1.2950462022598879,87,88,68,16
213,ATEN,8,Technology,Software—Infrastructure,NYSE,1.2931310223441272,87,85,66,88
214,ADM,8,Consumer Defensive,Farm Products,NYSE,1.292385460903366,87,89,86,91
215,ROL,8,Consumer Cyclical,Personal Services,NYSE,1.2923078171047493,87,79,60,73
216,SM,8,Energy,Oil & Gas E&P,NYSE,1.2922143702902802,87,92,95,98
217,PERI,7,Communication Services,Internet Content & Information,NASDAQ,1.2917798248021228,87,87,60,49
218,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,1.2883059721043328,87,78,51,56
219,SJI,8,Utilities,Utilities—Diversified,NYSE,1.2877433412310568,87,89,83,90
220,PODD,7,Healthcare,Medical Devices,NASDAQ,1.2861208915324134,87,47,72,33
221,CF,7,Basic Materials,Agricultural Inputs,NYSE,1.2838084368752474,87,95,96,96
222,AES,8,Utilities,Utilitiesâ€”Diversified,NYSE,1.2780016062069606,87,83,81,62
223,LMT,8,Industrials,Aerospace & Defense,NYSE,1.2777592961154107,87,86,77,85
224,AFL,7,Financial Services,Insuranceâ€”Life,NYSE,1.2762387150850873,87,77,71,74
225,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.2755257571602403,87,84,74,90
226,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.2731141239219705,86,91,92,87
227,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.2725475691745944,86,91,85,92
228,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2724042269972005,86,80,89,52
229,QSR,7,Consumer Cyclical,Restaurants,NYSE,1.2720768879714783,86,76,74,33
230,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.2716986862774968,86,76,66,53
231,CAT,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2713284839044967,86,59,46,77
232,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.2701378786740711,86,95,92,36
233,GFF,8,Industrials,Tools & Accessories,NYSE,1.2678840585263433,86,91,89,91
234,MGY,7,Energy,Oil & Gas E&P,NYSE,1.2655166917821092,86,84,87,96
235,CNQ,6,Energy,Oil & Gas E&P,NYSE,1.2651864052298762,86,87,87,96
236,TMCI,6,Healthcare,Medical Devices,NASDAQ,1.2639627205174988,86,92,76,18
237,RJF,7,Financial Services,Capital Markets,NYSE,1.2638570090248489,86,73,76,68
238,REGN,7,Healthcare,Biotechnology,NASDAQ,1.2636066491351685,86,88,37,85
239,SU,7,Energy,Oil & Gas Integrated,NYSE,1.2636045561207907,86,86,88,97
240,DXCM,5,Healthcare,Diagnostics & Research,NASDAQ,1.2635473913457904,86,63,32,10
241,COHU,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2634915864089264,86,71,39,45
242,PCAR,7,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.262791430677714,86,76,70,61
243,CSGP,8,Real Estate,Real Estate Services,NASDAQ,1.2627458400148384,85,78,69,32
244,ACLS,5,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2619711534742442,85,62,89,82
245,SFM,7,Consumer Defensive,Grocery Stores,NASDAQ,1.26120797063236,85,72,84,63
246,SQM,6,Basic Materials,Chemicals,NYSE,1.2605766452035962,85,92,94,98
247,MRNA,4,Healthcare,Biotechnology,NASDAQ,1.2604092068994115,85,12,11,14
248,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.2594801836762601,85,91,91,94
249,COWN,8,Financial Services,Capital Markets,NASDAQ,1.258757560891652,85,92,89,22
250,GWW,8,Industrials,Industrial Distribution,NYSE,1.2574185079678497,85,83,88,74
251,DG,8,Consumer Defensive,Discount Stores,NYSE,1.2574151016331143,85,78,85,78
252,UTZ,7,Consumer Defensive,Packaged Foods,NYSE,1.257373350321441,85,72,79,32
253,BJRI,6,Consumer Cyclical,Restaurants,NASDAQ,1.256822740929918,85,74,36,18
254,SIGI,6,Financial Services,Insurance—Property & Casualty,NASDAQ,1.2557804665528578,85,85,59,60
255,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2556026454645748,85,86,86,89
256,ALSN,6,Consumer Cyclical,Auto Parts,NYSE,1.2534621359745997,85,69,55,69
257,TMST,5,Basic Materials,Steel,NYSE,1.2531958502583118,85,74,37,96
258,CALM,7,Consumer Defensive,Farm Products,NASDAQ,1.2529779709391644,85,92,92,89
259,DE,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.251187547495325,85,80,74,64
260,DEN,8,Energy,Oil & Gas E&P,NYSE,1.2508297431612532,85,96,90,69
