Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
23,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.6757796071543583,98,98,99,99
24,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6697204117801676,98,98,95,36
25,SKYW,8,Industrials,Airlines,NASDAQ,1.6510679724664339,98,98,98,50
26,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.6030667598405077,98,97,96,77
27,RXST,7,Healthcare,Medical Devices,NASDAQ,1.5991543114630835,98,98,97,93
28,PKX,7,Basic Materials,Steel,NYSE,1.5924210444014664,98,97,91,88
29,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5901340099353536,98,97,98,98
30,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5686292114053382,98,97,99,99
31,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.552832415539254,98,97,86,98
32,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5484980645290232,97,96,89,94
33,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5409692282887972,97,96,93,95
34,MHO,7,Consumer Cyclical,Residential Construction,NYSE,1.518481999451295,97,98,96,94
35,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.5160882601279866,97,95,12,1
36,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.5060170000887685,97,96,97,62
37,EH,6,Industrials,Aerospace & Defense,NASDAQ,1.5056228270494594,97,99,97,91
38,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.50312198702294,97,97,98,98
39,BUR,8,Financial Services,Asset Management,NYSE,1.4976955273478403,97,92,96,16
40,DELL,8,Technology,Computer Hardware,NYSE,1.4963598250135517,97,86,77,25
41,FSLY,8,Technology,Software—Application,NYSE,1.492924542633483,97,96,93,96
42,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.492128792428787,97,95,95,90
43,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.4825669158214518,97,98,98,94
44,AFRM,8,Technology,Information Technology Services,NASDAQ,1.4704057192455695,97,17,80,2
45,W,7,Consumer Cyclical,Internet Retail,NYSE,1.4671470540343612,97,97,93,5
46,PLTR,7,Technology,Software—Infrastructure,NYSE,1.4497933701635461,97,97,98,62
47,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4442695689630856,96,96,90,61
48,SAIA,8,Industrials,Trucking,NASDAQ,1.442395361129011,96,97,89,91
49,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4412419415941926,96,96,95,94
50,CRS,8,Industrials,Metal Fabrication,NYSE,1.437826013811652,96,92,90,77
51,OPRA,5,Technology,Software—Infrastructure,NASDAQ,1.4226724207503334,96,99,99,98
52,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4207064231044102,96,96,63,98
53,CEIX,8,Energy,Thermal Coal,NYSE,1.412101813106501,96,95,73,48
54,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.4022626165753882,96,97,99,99
55,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.4011985771463764,96,97,89,40
56,CRNX,7,Healthcare,Biotechnology,NASDAQ,1.3999358263420054,96,6,66,23
57,COIN,7,Technology,Software—Application,NASDAQ,1.3806396870037598,96,85,25,90
58,XP,8,Financial Services,Capital Markets,NASDAQ,1.3675054243432272,96,94,95,0
59,CORT,8,Healthcare,Biotechnology,NASDAQ,1.3670667609216396,96,87,50,37
60,ONTO,8,Technology,Semiconductors,NYSE,1.3542322019579511,96,89,91,87
61,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.3490169146115987,96,95,78,32
62,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.346661627082125,95,83,57,92
63,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.345210601914019,95,71,83,16
64,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.3434092373478892,95,73,36,32
65,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.3430020700361314,95,97,97,88
66,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.337547946469021,95,97,97,86
67,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.3292498034224396,95,94,95,96
68,CCJ,8,Energy,Uranium,NYSE,1.3198216043518487,95,90,86,58
69,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.3165922450245726,95,86,89,70
70,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.3121503905294152,95,96,95,92
71,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.308374702747562,95,84,54,9
72,MSTR,7,Technology,Software—Application,NASDAQ,1.3060336302569393,95,95,94,91
73,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.299651665348431,95,96,80,77
74,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.2956489819539643,95,88,86,64
75,EME,8,Industrials,Engineering & Construction,NYSE,1.2942219962818995,95,95,85,91
76,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2929810505593866,95,91,64,65
77,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.2920843954026433,94,95,96,85
78,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.291879217251204,94,84,78,47
79,RMBS,8,Technology,Semiconductors,NASDAQ,1.2906714816700067,94,91,97,97
80,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.2895972764713401,94,95,88,71
81,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.284698401833496,94,94,50,87
82,NVO,8,Healthcare,Biotechnology,NYSE,1.2798661525175332,94,93,84,92
83,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.277080221471738,94,89,41,92
84,NXGN,6,Healthcare,Health Information Services,NASDAQ,1.2721012423233695,94,28,17,28
85,CRC,8,Energy,Oil & Gas E&P,NYSE,1.27174521803168,94,91,56,21
86,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2714613053896073,94,95,94,88
87,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.2712178807544212,94,81,53,83
88,VNO,6,Real Estate,REIT—Office,NYSE,1.2698076284167943,94,77,4,0
89,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2697699008521874,94,91,88,92
90,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2686468042338266,94,93,64,19
91,HCC,8,Basic Materials,Coking Coal,NYSE,1.2674864427341368,94,69,66,50
92,MORF,7,Healthcare,Biotechnology,NASDAQ,1.264751622053524,93,90,98,93
93,UBER,8,Technology,Software—Application,NYSE,1.2621522948637725,93,90,93,82
94,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2566726937398534,93,86,58,75
95,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2560189021154566,93,58,86,78
96,CUK,7,Consumer Cyclical,Leisure,NYSE,1.2550184260779913,93,95,96,30
97,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2540025090032658,93,94,90,67
98,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.2522877492109366,93,91,32,21
99,OC,8,Industrials,Building Products & Equipment,NYSE,1.2521544822080934,93,94,92,73
100,APO,8,Financial Services,Asset Management,NYSE,1.2518001274226893,93,88,87,52
101,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2478684133996765,93,91,58,57
102,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.246288280493095,93,95,96,30
103,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.2418688248366756,93,92,90,15
104,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2400049121178505,93,95,73,78
105,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2394640734177735,93,90,84,84
106,SHOP,8,Technology,Software—Application,NYSE,1.2362568301829695,93,75,96,85
107,JBL,7,Technology,Electronic Components,NYSE,1.2291887715436454,92,94,94,93
108,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.229002741292448,92,95,96,31
109,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.2267113977799298,92,93,95,93
110,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.225591494580968,92,93,89,58
111,ONON,7,Consumer Cyclical,Apparel Retail,NYSE,1.2252635205072777,92,88,92,97
112,GRBK,6,Consumer Cyclical,Residential Construction,NYSE,1.2240096044390298,92,96,99,96
113,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2236056575964729,92,73,94,94
114,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.2230072084467603,92,90,88,92
115,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.222684935312231,92,98,99,98
116,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2178875558021702,92,94,95,91
117,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2144470264488219,92,71,53,10
118,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2133164896537454,92,89,53,66
119,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.212049012518016,92,92,85,73
120,SLG,6,Real Estate,REIT—Office,NYSE,1.2091852433798114,92,53,5,0
121,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2091167250082422,92,93,46,25
122,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2084490983317968,91,90,76,57
123,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.2077380524855483,91,87,40,69
124,TTD,8,Technology,Software—Application,NASDAQ,1.2071290885560002,91,77,90,80
125,IGT,8,Consumer Cyclical,Gambling,NYSE,1.206231617450827,91,89,90,86
126,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.2060231120092237,91,88,79,92
127,HCCI,8,Industrials,Waste Management,NASDAQ,1.2050114119378716,91,93,69,81
128,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2030419820696605,91,87,40,59
129,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2023544381684916,91,28,58,72
130,ODFL,8,Industrials,Trucking,NASDAQ,1.2017169175965698,91,90,60,85
131,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.201569621239674,91,80,43,45
132,X,7,Basic Materials,Steel,NYSE,1.197158815522808,91,89,38,59
133,BHVN,6,Healthcare,Biotechnology,NYSE,1.1965247670153154,91,96,99,95
134,VMW,8,Technology,Software—Infrastructure,NYSE,1.195841798261859,91,90,74,59
135,APG,7,Industrials,Engineering & Construction,NYSE,1.195111771283631,91,93,92,86
136,HUBS,7,Technology,Software—Application,NYSE,1.1949499359169704,91,92,95,88
137,MANH,8,Technology,Software—Application,NASDAQ,1.1944155659052118,90,88,93,81
138,NEWR,8,Technology,Software—Infrastructure,NYSE,1.193381025251682,90,76,62,87
139,FRSH,8,Technology,Software—Application,NASDAQ,1.190016839245451,90,95,78,39
140,AVGO,7,Technology,Semiconductors,NASDAQ,1.188971906619439,90,94,94,84
141,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.1879413092969695,90,80,39,3
142,TREX,7,Industrials,Building Products & Equipment,NYSE,1.18588424667017,90,92,80,36
143,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.184942378295323,90,91,84,78
144,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1837296424941475,90,87,32,21
145,HMC,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1827571730033932,90,76,78,64
146,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.1812996296909883,90,94,94,94
147,PSX,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1811786776594273,90,76,37,65
148,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1805772694160008,90,93,81,59
149,NOG,8,Energy,Oil & Gas E&P,NYSE,1.1798975330309278,90,89,63,43
150,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.179818348810796,90,87,53,33
151,ACAD,7,Healthcare,Biotechnology,NASDAQ,1.1778657043514793,90,96,85,70
152,CXM,8,Technology,Software—Application,NYSE,1.1775771148214622,89,91,92,75
153,ATI,8,Industrials,Metal Fabrication,NYSE,1.1772419934435896,89,90,84,94
154,FRHC,8,Financial Services,Capital Markets,NASDAQ,1.1762338951572275,89,55,92,92
155,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.174642560239721,89,94,95,93
156,PNR,7,Industrials,Specialty Industrial Machinery,NYSE,1.173825020118987,89,89,83,75
157,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.173004300467826,89,87,81,91
158,FRPT,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1717270939065139,89,92,69,63
159,RAMP,8,Technology,Information Technology Services,NYSE,1.1711732784892503,89,90,70,17
160,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.1706331516938127,89,92,97,95
161,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1702091008225373,89,65,84,93
162,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.1691417897848408,89,75,87,13
163,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.1688056292813696,89,86,83,73
164,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1685486561046807,89,83,77,31
165,GWRE,8,Technology,Software—Application,NYSE,1.1679464763893295,89,67,37,79
166,AVDL,5,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1677264406821022,89,94,99,98
167,ARRY,7,Technology,Solar,NASDAQ,1.1663920563249595,88,33,75,85
168,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.16537482504432,88,86,28,82
169,FLT,8,Technology,Information Technology Services,NYSE,1.1646221770894463,88,85,73,55
170,DASH,8,Communication Services,Internet Content & Information,NYSE,1.1644482322086143,88,83,79,40
171,LBRT,6,Energy,Oil & Gas Equipment & Services,NYSE,1.1641945068054793,88,74,30,14
172,ANET,8,Technology,Computer Hardware,NYSE,1.1638511519196029,88,93,76,96
173,AI,5,Technology,Information Technology Services,NYSE,1.1638226672406211,88,95,99,98
174,CUBI,6,Financial Services,Banks—Regional,NYSE,1.1622355438606062,88,90,68,0
175,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.161762285291415,88,82,81,36
176,DECK,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.1615725797752616,88,94,91,95
177,EVR,8,Financial Services,Capital Markets,NYSE,1.1612956309569917,88,81,68,76
178,ARES,8,Financial Services,Asset Management,NYSE,1.15960018262417,88,84,87,84
179,EXAS,6,Healthcare,Diagnostics & Research,NASDAQ,1.1593451929252583,88,96,98,94
180,UPST,6,Financial Services,Credit Services,NASDAQ,1.1592352619835478,88,94,97,1
181,WDAY,8,Technology,Software—Application,NASDAQ,1.158739122100057,88,91,86,75
182,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.158616707023097,87,86,91,88
183,YETI,7,Consumer Cyclical,Leisure,NYSE,1.1571614144332345,87,63,15,35
184,PAG,7,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1562893851239668,87,89,83,89
185,HEP,8,Energy,Oil & Gas Midstream,NYSE,1.1562874266657281,87,87,42,51
186,SM,6,Energy,Oil & Gas E&P,NYSE,1.1555553018349256,87,85,8,4
187,MTSI,8,Technology,Semiconductors,NASDAQ,1.155378325313083,87,77,41,89
188,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,1.1549510877443883,87,90,87,95
189,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.1549497916042022,87,79,75,59
190,SCCO,8,Basic Materials,Copper,NYSE,1.1547830919985507,87,88,76,89
191,WK,8,Technology,Software—Application,NYSE,1.1542977569079622,87,80,79,87
192,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.1541920543632314,87,79,75,59
193,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.1541202034079148,87,91,83,86
194,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.153043016738491,87,71,6,49
195,MMP,8,Energy,Oil & Gas Midstream,NYSE,1.151471097589883,87,78,69,64
196,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.15091865856954,87,59,38,29
197,ARCH,5,Energy,Thermal Coal,NYSE,1.1501252373095447,86,41,8,33
198,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1493941630080458,86,89,93,92
199,SKT,8,Real Estate,REIT—Retail,NYSE,1.1493404598375294,86,88,80,79
200,LRCX,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1480577841968158,86,86,88,83
201,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1478506866471325,86,88,66,68
202,HES,7,Energy,Oil & Gas E&P,NYSE,1.147741253262371,86,78,56,61
203,LOGI,8,Technology,Computer Hardware,NASDAQ,1.1468761362251207,86,67,48,34
204,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1448484579668736,86,65,19,85
205,EXEL,8,Healthcare,Biotechnology,NASDAQ,1.1446659566010369,86,77,52,61
206,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.1445277089723112,86,85,91,35
207,BX,8,Financial Services,Asset Management,NYSE,1.1439861176829835,86,55,47,43
208,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.143974986226114,86,71,88,45
209,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1433440669488186,86,87,50,65
210,CHTR,7,Communication Services,Entertainment,NASDAQ,1.142809554201296,86,71,18,26
211,VRSK,8,Industrials,Consulting Services,NASDAQ,1.1409695193367426,86,83,81,56
212,INTU,8,Technology,Software—Application,NASDAQ,1.1402284444854742,85,76,62,67
213,EXTR,7,Technology,Communication Equipment,NASDAQ,1.138116052104278,85,98,96,93
214,FN,7,Technology,Electronic Components,NYSE,1.1379855939106076,85,62,80,68
215,NMIH,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1374164128220932,85,86,81,71
216,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.135553240224602,85,87,66,56
217,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.134608278240055,85,85,96,92
218,CLH,8,Industrials,Waste Management,NYSE,1.1344817989717786,85,93,88,90
219,AMPH,6,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.1339693391643975,85,97,97,87
220,CPRI,6,Consumer Cyclical,Apparel Manufacturing,NYSE,1.133468574524624,85,69,3,20
221,PWR,7,Industrials,Engineering & Construction,NYSE,1.1327342319805682,85,91,84,84
222,CSTM,8,Basic Materials,Aluminum,NYSE,1.1311753780642106,85,78,80,76
223,NATI,8,Technology,Software—Application,NASDAQ,1.1309394423155383,85,84,89,95
224,EXP,7,Basic Materials,Building Materials,NYSE,1.1306469406602166,85,88,88,80
225,PRO,7,Technology,Software—Application,NYSE,1.1294773666774565,85,90,69,51
226,R,8,Industrials,Rental & Leasing Services,NYSE,1.129322071296097,85,76,40,73
227,CARR,7,Industrials,Building Products & Equipment,NYSE,1.128665190919201,85,87,69,75
