Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
63,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.413181729689749,96,96,91,97
64,PRG,8,Industrials,Rental & Leasing Services,NYSE,1.4121438467915126,96,96,96,71
65,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.4112277572943768,95,91,88,61
66,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.408962069013182,95,75,11,1
67,ACAD,8,Healthcare,Biotechnology,NASDAQ,1.403871997477719,95,97,92,70
68,EME,8,Industrials,Engineering & Construction,NYSE,1.381061839898556,95,87,89,82
69,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3710349938159054,95,69,91,29
70,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.369953413916011,95,97,94,90
71,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3642215077305506,95,95,85,96
72,GBX,7,Industrials,Railroads,NYSE,1.3624236419018334,95,92,17,3
73,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3606329793183543,95,78,93,62
74,FRSH,8,Technology,Software—Application,NASDAQ,1.3558197948965471,95,75,56,58
75,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.3527025863624103,95,96,99,98
76,MSTR,8,Technology,Software—Application,NASDAQ,1.3514756256483211,95,95,84,91
77,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.346576533160638,95,97,91,39
78,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.346099340887499,95,88,80,83
79,MARA,6,Financial Services,Capital Markets,NASDAQ,1.3431829480049626,95,94,58,3
80,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.340653482394878,94,97,97,94
81,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.339196273122305,94,92,59,36
82,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3365053993174703,94,98,99,96
83,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.3328691769774237,94,92,92,87
84,BMA,7,Financial Services,Banks—Regional,NYSE,1.3276902968233735,94,93,68,95
85,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.3265489353874438,94,92,95,67
86,JBL,7,Technology,Electronic Components,NYSE,1.3264448040734755,94,94,85,92
87,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.323265358609628,94,67,69,82
88,AVGO,7,Technology,Semiconductors,NASDAQ,1.3199246733210512,94,94,85,64
89,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.3162632378145018,94,93,96,91
90,KBH,8,Consumer Cyclical,Residential Construction,NYSE,1.3154623844970526,94,93,94,71
91,TPH,8,Consumer Cyclical,Residential Construction,NYSE,1.314808841711014,94,93,96,88
92,OC,8,Industrials,Building Products & Equipment,NYSE,1.312369067002265,94,92,83,64
93,MANU,8,Consumer Cyclical,Leisure,NYSE,1.3117217729568846,94,88,78,98
94,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.3051002384504626,94,92,92,92
95,XP,8,Financial Services,Capital Markets,NASDAQ,1.3025242458894788,94,91,57,0
96,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2981576731977442,93,91,47,23
97,SDGR,6,Healthcare,Health Information Services,NASDAQ,1.2897480561112518,93,98,91,43
98,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,1.2872681653741498,93,94,96,91
99,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2810088608296857,93,72,8,34
100,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2770445937985084,93,86,79,75
101,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2760728158127432,93,92,79,17
102,NVO,8,Healthcare,Biotechnology,NYSE,1.2739194103419975,93,65,95,93
103,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2729516199103206,93,87,95,92
104,NFLX,7,Communication Services,Entertainment,NASDAQ,1.2700840282625336,93,96,94,92
105,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.2695066011437675,93,97,98,89
106,SGH,7,Technology,Semiconductors,NASDAQ,1.2682535750821582,93,95,61,5
107,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2672735884084858,93,88,68,31
108,APG,8,Industrials,Engineering & Construction,NYSE,1.2659771704266771,93,93,87,89
109,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2650558821832751,93,93,89,65
110,CUBI,7,Financial Services,Banks—Regional,NYSE,1.2613640770965524,93,94,2,5
111,URI,8,Industrials,Rental & Leasing Services,NYSE,1.2564113178149214,93,86,47,94
112,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.2546618193155028,92,84,89,82
113,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2540743548197253,92,84,67,92
114,CLH,8,Industrials,Waste Management,NYSE,1.2524899605641302,92,85,86,90
115,CEIX,7,Energy,Thermal Coal,NYSE,1.2491018375774345,92,39,56,58
116,OSTK,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2456494594915988,92,90,9,2
117,BECN,8,Industrials,Building Products & Equipment,NASDAQ,1.2438348018481742,92,91,69,49
118,TREX,8,Industrials,Building Products & Equipment,NYSE,1.2420898080697924,92,82,69,25
119,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2410142522454375,92,87,90,88
120,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,1.2388148534449486,92,91,70,94
121,RH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2387062725808744,92,88,28,63
122,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2365568468337171,92,87,77,83
123,ANET,8,Technology,Computer Hardware,NYSE,1.2363790698264179,92,85,74,69
124,CRS,8,Industrials,Metal Fabrication,NYSE,1.2358068154331971,92,90,76,91
125,ORCL,8,Technology,Software—Infrastructure,NYSE,1.2349374463865233,92,90,90,77
126,WMS,7,Industrials,Building Products & Equipment,NYSE,1.2342018900350384,92,82,50,5
127,BUR,8,Financial Services,Asset Management,NYSE,1.2308747343520208,92,71,97,15
128,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2301508513471795,91,85,62,86
129,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2287322433902501,91,87,72,75
130,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.2275622901280119,91,90,94,85
131,PSTG,7,Technology,Computer Hardware,NYSE,1.226837644560668,91,90,20,58
132,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2261699354065325,91,91,66,90
133,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2245649812658477,91,84,48,60
134,CNX,7,Energy,Oil & Gas E&P,NYSE,1.2215325179447167,91,48,40,7
135,MORF,7,Healthcare,Biotechnology,NASDAQ,1.2187583406460727,91,96,98,95
136,MDC,8,Consumer Cyclical,Residential Construction,NYSE,1.2185076848093819,91,84,88,62
137,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2183759302788382,91,79,92,90
138,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.217597134826394,91,95,76,95
139,RMBS,7,Technology,Semiconductors,NASDAQ,1.2169224458689478,91,96,98,96
140,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.216674528803829,91,81,28,71
141,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2159393809644692,91,95,92,89
142,PRO,8,Technology,Software—Application,NYSE,1.2148149703506224,91,82,70,57
143,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2113894036353907,91,83,80,64
144,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2113567155717968,90,89,71,92
145,RAMP,8,Technology,Information Technology Services,NYSE,1.210717038016035,90,77,73,36
146,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.209325033933636,90,59,68,48
147,VICR,8,Technology,Electronic Components,NASDAQ,1.2091334515084957,90,70,13,13
148,NEOG,8,Healthcare,Diagnostics & Research,NASDAQ,1.207995390511823,90,87,17,25
149,SKT,8,Real Estate,REIT—Retail,NYSE,1.2074589442002197,90,83,68,60
150,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2074537532341467,90,88,67,37
151,COHR,7,Technology,Scientific & Technical Instruments,NYSE,1.2070504961759125,90,80,2,12
152,CNM,8,Industrials,Industrial Distribution,NYSE,1.206787348386659,90,84,87,49
153,PWR,8,Industrials,Engineering & Construction,NYSE,1.2066624419484233,90,84,88,81
154,VIPS,7,Consumer Cyclical,Internet Retail,NYSE,1.2031087653759676,90,86,95,96
155,MRVL,7,Technology,Semiconductors,NASDAQ,1.2008668299886758,90,92,43,9
156,PTGX,5,Healthcare,Biotechnology,NASDAQ,1.2008045537699996,90,94,99,98
157,ODFL,8,Industrials,Trucking,NASDAQ,1.1997488979962632,90,79,55,86
158,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1992247288489128,90,55,38,11
159,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.1991516258320207,89,53,40,19
160,HUBS,7,Technology,Software—Application,NYSE,1.1989466704647673,89,95,94,85
161,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.1978581628075278,89,78,85,69
162,IGT,8,Consumer Cyclical,Gambling,NYSE,1.196719239570259,89,90,74,75
163,Z,8,Communication Services,Internet Content & Information,NASDAQ,1.1962168150028323,89,88,77,69
164,SHAK,8,Consumer Cyclical,Restaurants,NYSE,1.1957007972055957,89,92,92,81
165,VMW,8,Technology,Software—Infrastructure,NYSE,1.1954894535915133,89,81,76,29
166,MDGL,4,Healthcare,Biotechnology,NASDAQ,1.195187643591559,89,95,99,99
167,UBER,7,Technology,Software—Application,NYSE,1.1934070071395186,89,95,92,88
168,WDAY,8,Technology,Software—Application,NASDAQ,1.1918332633872568,89,85,78,77
169,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1911095077875935,89,43,55,88
170,ALGN,8,Healthcare,Medical Devices,NASDAQ,1.190934026032934,89,81,70,85
171,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.1895819484270067,89,85,79,83
172,CRH,8,Basic Materials,Building Materials,NYSE,1.1880985343050952,89,86,84,76
173,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.187719429401495,89,72,48,83
174,WWE,8,Communication Services,Entertainment,NYSE,1.1867215648908434,89,74,94,89
175,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.184855160881663,88,83,81,75
176,X,7,Basic Materials,Steel,NYSE,1.1844612411263937,88,46,25,83
177,ZG,8,Communication Services,Internet Content & Information,NASDAQ,1.1827363609151385,88,88,76,66
178,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1823517859000023,88,76,46,76
179,CCJ,8,Energy,Uranium,NYSE,1.1818801431211288,88,83,67,84
180,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1803407096065925,88,88,83,96
181,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.179857433445867,88,75,75,75
182,ONTO,7,Technology,Semiconductors,NYSE,1.1789494794660333,88,92,90,37
183,GFF,8,Industrials,Tools & Accessories,NYSE,1.1758837654178094,88,83,43,87
184,SCCO,8,Basic Materials,Copper,NYSE,1.1747711653284565,88,68,78,91
185,CXM,8,Technology,Software—Application,NYSE,1.174483725501479,88,85,80,69
186,PRDO,6,Consumer Defensive,Education & Training Services,NASDAQ,1.1741991900022435,88,36,42,81
187,NOG,7,Energy,Oil & Gas E&P,NYSE,1.1738357062753064,88,62,49,48
188,INTA,5,Technology,Software—Application,NASDAQ,1.1738023917374334,88,94,98,98
189,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.1737896404546122,88,76,58,50
190,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.1735550772518297,88,86,68,84
191,SATS,8,Technology,Communication Equipment,NASDAQ,1.1731506862264505,87,43,21,13
192,BAH,7,Industrials,Consulting Services,NYSE,1.1730349589694935,87,69,52,62
193,CARR,8,Industrials,Building Products & Equipment,NYSE,1.1717871298638145,87,83,56,51
194,ATI,7,Industrials,Metal Fabrication,NYSE,1.171442783518614,87,88,73,96
195,EXP,8,Basic Materials,Building Materials,NYSE,1.16949567660769,87,90,88,62
196,NMIH,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.16818646513235,87,78,84,68
197,MANH,7,Technology,Software—Application,NASDAQ,1.1673642091519023,87,92,91,77
198,FRO,7,Energy,Oil & Gas Midstream,NYSE,1.1652779527539268,87,56,75,97
199,DBRG,7,Real Estate,REIT—Diversified,NYSE,1.1652497710915553,87,80,3,1
200,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.165078836067242,87,93,94,93
201,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1643829574140212,87,52,73,20
202,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1634042387410308,87,73,95,98
203,COIN,7,Technology,Software—Application,NASDAQ,1.1621277113155317,87,95,44,45
204,LEN,8,Consumer Cyclical,Residential Construction,NYSE,1.1598344265998937,87,88,92,83
205,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.1597841621576974,87,79,77,51
206,UPWK,4,Industrials,Staffing & Employment Services,NASDAQ,1.1594992947759863,87,7,1,2
207,SQSP,7,Technology,Software—Infrastructure,NYSE,1.1577268185356746,86,82,93,67
208,BKI,8,Technology,Software—Infrastructure,NYSE,1.1576514616513316,86,65,22,50
209,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.157336663054727,86,87,92,90
210,ACCD,8,Healthcare,Health Information Services,NASDAQ,1.1573148290560162,86,79,79,88
211,APO,8,Financial Services,Asset Management,NYSE,1.155989192833618,86,86,56,82
212,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1558814979217433,86,58,21,55
213,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1550672525197565,86,86,93,94
214,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.1542544182305083,86,60,83,95
215,CFLT,7,Technology,Software—Infrastructure,NASDAQ,1.152714510713921,86,94,80,46
216,TTD,7,Technology,Software—Application,NASDAQ,1.1519701463361822,86,95,82,44
217,FMS,7,Healthcare,Medical Care Facilities,NYSE,1.1517315984525807,86,87,81,54
218,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.146566643589051,86,62,59,31
219,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.1465341224306398,86,75,93,95
220,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.1456135370152234,86,91,78,93
221,CPRT,7,Industrials,Specialty Business Services,NASDAQ,1.1453707488701572,86,88,95,76
222,DELL,8,Technology,Computer Hardware,NYSE,1.144895755449308,85,79,69,23
223,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1425251383593573,85,91,88,41
224,JELD,7,Industrials,Building Products & Equipment,NYSE,1.1421311350405907,85,91,80,42
225,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1395966428549045,85,56,50,94
226,GMS,8,Industrials,Building Products & Equipment,NYSE,1.139586532608006,85,88,85,83
227,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.1393479518475034,85,84,69,82
228,SHC,6,Healthcare,Diagnostics & Research,NASDAQ,1.1389673552882194,85,87,75,94
229,PSN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1386954168385384,85,50,65,71
230,PLAB,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.138677735507969,85,94,39,21
231,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.138052889186506,85,75,43,51
232,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.1375127553665139,85,60,84,90
233,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.13654517656448,85,78,66,85
234,CORT,6,Healthcare,Biotechnology,NASDAQ,1.1363876210052182,85,23,60,17
235,JBI,8,Industrials,Building Products & Equipment,NYSE,1.1360677372774313,85,65,22,41
236,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.1354349634762122,85,65,67,91
237,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.1352059567762025,85,68,62,64
