Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,1.9282377775442296,98,26,6,7
39,CAR,Industrials,Rental & Leasing Services,NASDAQ,1.9270268409627742,98,99,99,99
40,VET,Energy,Oil & Gas E&P,NYSE,1.9208388832714585,98,99,99,95
41,DVN,Energy,Oil & Gas E&P,NYSE,1.9133226928280958,98,98,99,97
42,CVE,Energy,Oil & Gas Integrated,NYSE,1.9055703623904872,98,96,98,95
43,SJT,Energy,Oil & Gas E&P,NYSE,1.9053645865878248,98,97,89,93
44,VYGR,Healthcare,Biotechnology,NASDAQ,1.9016133529991683,98,99,46,16
45,HNRG,Energy,Thermal Coal,NASDAQ,1.9005461220713569,98,94,92,89
46,CTIC,Healthcare,Biotechnology,NASDAQ,1.8988769189784191,98,98,34,35
47,TGA,Energy,Oil & Gas E&P,NASDAQ,1.8611894366507828,98,97,98,99
48,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.8535966179085617,98,99,1,0
49,PECO,Real Estate,REIT—Retail,NASDAQ,1.8521048494936283,98,99,99,99
50,AMPY,Energy,Oil & Gas E&P,NYSE,1.841743148444552,98,98,96,82
51,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,1.827076980889234,98,92,93,75
52,IPI,Basic Materials,Agricultural Inputs,NYSE,1.8251720777210276,98,99,95,96
53,VAL,Energy,Oil & Gas Equipment & Services,NYSE,1.8189238544572253,98,96,98,93
54,STNG,Energy,Oil & Gas Midstream,NYSE,1.8185396623107013,98,93,47,51
55,REDU,Consumer Defensive,Education & Training Services,NASDAQ,1.7949486841349753,98,86,10,1
56,VIST,Energy,Oil & Gas E&P,NYSE,1.7810977952079443,98,98,98,94
57,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,1.7716548900275415,98,97,97,91
58,TRQ,Basic Materials,Copper,NYSE,1.7690247085355195,98,98,97,33
59,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,1.7683967706367392,98,98,64,86
60,SRTS,Healthcare,Medical Devices,NASDAQ,1.7664270270348363,98,98,99,93
61,RRC,Energy,Oil & Gas E&P,NYSE,1.749461559342617,98,98,95,97
62,TALO,Energy,Oil & Gas E&P,NYSE,1.7485193432103707,98,95,91,62
63,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,1.7468458969223515,97,95,92,56
64,REI,Energy,Oil & Gas E&P,NYSE MKT,1.7467215749468972,97,92,90,98
65,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7402820353857378,97,98,49,35
66,RES,Energy,Oil & Gas Equipment & Services,NYSE,1.737440406233262,97,99,98,80
67,FLNG,Energy,Oil & Gas Midstream,NYSE,1.734636608507794,97,97,97,97
68,EGY,Energy,Oil & Gas E&P,NYSE,1.7300455955548277,97,99,99,96
69,CNR,Industrials,Building Products & Equipment,NYSE,1.72641439067566,97,96,91,80
70,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.7233071169977887,97,98,96,57
71,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7173673367737545,97,96,58,62
72,MRO,Energy,Oil & Gas E&P,NYSE,1.71731545285435,97,97,98,95
73,CF,Basic Materials,Agricultural Inputs,NYSE,1.7133612674573984,97,98,96,90
74,PTEN,Energy,Oil & Gas Drilling,NASDAQ,1.6993760543015357,97,98,98,86
75,TDW,Energy,Oil & Gas Equipment & Services,NYSE,1.6980168745714466,97,97,91,54
76,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,1.6963618394979318,97,92,94,71
77,MXC,Energy,Oil & Gas E&P,NYSE MKT,1.6891331095561786,97,96,88,91
78,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,1.6883035652702025,97,93,30,14
79,METC,Basic Materials,Coking Coal,NASDAQ,1.676661319545313,97,98,99,98
80,RYI,Industrials,Metal Fabrication,NYSE,1.673701759113881,97,98,84,93
81,ENLC,Energy,Oil & Gas Midstream,NYSE,1.6716036861532029,97,96,98,92
82,CTRA,Energy,Oil & Gas E&P,NYSE,1.6711417652648537,97,95,95,79
83,MOS,Basic Materials,Agricultural Inputs,NYSE,1.6581369342435184,97,99,95,83
84,ATRS,Healthcare,Medical Instruments & Supplies,NASDAQ,1.6502973447554883,97,69,53,27
85,TSEM,Technology,Semiconductors,NASDAQ,1.6464307816736778,97,95,80,84
86,SBOW,Energy,Oil & Gas E&P,NYSE,1.6385217043430906,97,99,97,98
87,LGVN,Healthcare,Biotechnology,NASDAQ,1.6176434836851976,97,93,98,6
88,MUSA,Consumer Cyclical,Specialty Retail,NYSE,1.6142233920718154,97,93,88,78
89,SAIL,Technology,Software—Infrastructure,NYSE,1.6070613293725844,97,94,33,77
90,MCK,Healthcare,Medical Distribution,NYSE,1.6063557545737428,97,96,95,63
91,HP,Energy,Oil & Gas Drilling,NYSE,1.6034586499246388,97,96,86,83
92,SOI,Energy,Oil & Gas Equipment & Services,NYSE,1.6001581856631721,97,89,57,26
93,SPTN,Consumer Defensive,Food Distribution,NASDAQ,1.5974152195320173,97,96,92,78
94,APA,Energy,Oil & Gas E&P,NASDAQ,1.5962271183731025,96,97,97,95
95,TELL,Energy,Oil & Gas E&P,NYSE MKT,1.594460632655619,96,98,37,95
96,MTOR,Consumer Cyclical,Auto Parts,NYSE,1.5907239509879312,96,93,47,51
97,LPG,Energy,Oil & Gas Midstream,NYSE,1.5796300855810903,96,83,59,49
98,HCC,Basic Materials,Coking Coal,NYSE,1.5775625438837408,96,96,97,70
99,CNQ,Energy,Oil & Gas E&P,NYSE,1.5759915900535668,96,96,97,89
100,CDR,Real Estate,REIT—Retail,NYSE,1.5749042858826678,96,94,92,94
101,EGLE,Industrials,Marine Shipping,NASDAQ,1.5644105910629467,96,93,96,65
102,CHK,Energy,Oil & Gas E&P,NASDAQ,1.5478355045644396,96,96,94,80
103,NTR,Basic Materials,Agricultural Inputs,NYSE,1.546847519956209,96,97,91,72
104,IMO,Energy,Oil & Gas Integrated,NYSE MKT,1.5389002707836672,96,96,98,90
105,SU,Energy,Oil & Gas Integrated,NYSE,1.5376208955809882,96,92,95,86
106,SJI,Utilities,Utilities—Diversified,NYSE,1.5373985300859312,96,94,66,37
107,GOGO,Communication Services,Telecom Services,NASDAQ,1.5360847044877821,96,97,51,71
108,SWN,Energy,Oil & Gas E&P,NYSE,1.5357977537492253,96,97,66,80
109,ERF,Energy,Oil & Gas E&P,NYSE,1.5253730095266855,96,96,99,98
110,COP,Energy,Oil & Gas E&P,NYSE,1.5251356894567911,96,95,98,89
111,TNP,Energy,Oil & Gas Midstream,NYSE,1.5193814801992236,96,88,45,42
112,PXD,Energy,Oil & Gas E&P,NYSE,1.5189458023566982,96,93,97,86
113,OVV,Energy,Oil & Gas E&P,NYSE,1.515120857193576,96,96,97,95
114,BLU,Healthcare,Biotechnology,NASDAQ,1.5139217157100429,96,97,98,96
115,SLVM,Basic Materials,Paper & Paper Products,NYSE,1.5138250698473779,96,92,96,87
116,DK,Energy,Oil & Gas Refining & Marketing,NYSE,1.5137557594527347,96,86,67,55
117,CVX,Energy,Oil & Gas Integrated,NYSE,1.5116283750928388,96,95,95,73
118,MSP,Technology,Software—Application,NYSE,1.5095045154301563,96,94,60,27
119,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,1.5080818420226059,96,92,95,74
120,CNX,Energy,Oil & Gas E&P,NYSE,1.50336854429816,96,95,88,79
121,SM,Energy,Oil & Gas E&P,NYSE,1.5009933694049367,96,96,99,99
122,EIGR,Healthcare,Biotechnology,NASDAQ,1.5000865494020403,96,91,18,22
123,LQDA,Healthcare,Biotechnology,NASDAQ,1.4983055753740144,96,98,99,93
124,DHX,Industrials,Staffing & Employment Services,NYSE,1.495554785180355,96,91,97,94
125,CPG,Energy,Oil & Gas E&P,NYSE,1.495310205513919,95,94,98,93
126,CUTR,Healthcare,Medical Devices,NASDAQ,1.4888609129779518,95,97,60,73
127,TRGP,Energy,Oil & Gas Midstream,NYSE,1.486622524491279,95,97,97,92
128,CALM,Consumer Defensive,Farm Products,NASDAQ,1.4856715304570058,95,95,89,34
129,FLMN,Energy,Oil & Gas E&P,NASDAQ,1.4827734457302078,95,93,89,88
130,HAL,Energy,Oil & Gas Equipment & Services,NYSE,1.479786430395504,95,97,97,75
131,DLTR,Consumer Defensive,Discount Stores,NASDAQ,1.4793057576356266,95,95,93,80
132,NTUS,Healthcare,Medical Devices,NASDAQ,1.4792911306268508,95,68,48,44
133,GOGL,Industrials,Marine Shipping,NASDAQ,1.474028484827795,95,88,95,52
134,TUFN,Technology,Software—Infrastructure,NYSE,1.4739602546156094,95,92,51,45
135,SMCI,Technology,Computer Hardware,NASDAQ,1.4739191284830166,95,51,67,81
136,EQNR,Energy,Oil & Gas Integrated,NYSE,1.4736947539268066,95,96,96,87
137,LNG,Energy,Oil & Gas Midstream,NYSE MKT,1.4679364621297832,95,95,96,88
138,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4674581038371632,95,97,99,99
139,SBLK,Industrials,Marine Shipping,NASDAQ,1.4669025694126818,95,91,96,78
140,SWX,Utilities,Utilities—Regulated Gas,NYSE,1.46550442499398,95,86,63,37
141,KR,Consumer Defensive,Grocery Stores,NYSE,1.460404467727851,95,95,89,51
142,BSM,Energy,Oil & Gas E&P,NYSE,1.4547799579684408,95,92,87,80
143,TTI,Energy,Oil & Gas Equipment & Services,NYSE,1.4544620858140787,95,88,59,95
144,REGI,Energy,Oil & Gas Refining & Marketing,NASDAQ,1.453971895115969,95,84,24,22
145,EOG,Energy,Oil & Gas E&P,NYSE,1.4536120331945805,95,93,97,89
146,SWCH,Technology,Information Technology Services,NYSE,1.4524492050170206,95,93,90,82
147,SQM,Basic Materials,Chemicals,NYSE,1.4522058080925513,95,96,86,83
148,BKEP,Energy,Oil & Gas Midstream,NASDAQ,1.451693688462106,95,67,89,80
149,PDCE,Energy,Oil & Gas E&P,NASDAQ,1.4484577414130178,95,96,96,96
150,WLK,Basic Materials,Specialty Chemicals,NYSE,1.4477371811426794,95,87,80,69
151,CLR,Energy,Oil & Gas E&P,NYSE,1.4415951191454486,95,95,98,96
152,POLY,Technology,Communication Equipment,NYSE,1.4414385049162215,95,92,51,36
153,SBS,Utilities,Utilities—Regulated Water,NYSE,1.441157919990993,95,97,65,25
154,ITCI,Healthcare,Biotechnology,NASDAQ,1.4399372004264528,95,97,97,78
155,BRY,Energy,Oil & Gas E&P,NASDAQ,1.4396321447026477,94,96,96,96
156,MGY,Energy,Oil & Gas E&P,NYSE,1.4356230695791483,94,95,97,96
157,NOG,Energy,Oil & Gas E&P,NYSE,1.4340467699231347,94,94,96,97
158,VNOM,Energy,Oil & Gas Midstream,NASDAQ,1.4328388557263791,94,94,97,91
159,ACC,Real Estate,REITâ€”Residential,NYSE,1.4325298139276685,94,82,73,65
160,BHVN,Healthcare,Biotechnology,NYSE,1.4318602013307458,94,63,96,74
161,WLL,Energy,Oil & Gas E&P,NYSE,1.4296149907936344,94,94,98,97
162,FANG,Energy,Oil & Gas E&P,NASDAQ,1.4285202623644107,94,92,98,95
163,UNM,Financial Services,Insurance—Life,NYSE,1.4274643147026334,94,85,81,42
164,MTDR,Energy,Oil & Gas E&P,NYSE,1.4257705431334509,94,96,97,98
165,INSW,Industrials,Marine Shipping,NYSE,1.4249128211106954,94,88,48,30
166,TVTY,Healthcare,Medical Care Facilities,NASDAQ,1.4242192702831855,94,92,70,75
167,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4225069648547113,94,95,97,85
168,GNK,Industrials,Marine Shipping,NYSE,1.4095104395860996,94,93,92,60
169,MGI,Financial Services,Credit Services,NASDAQ,1.4060526519033854,94,92,88,8
170,TEN,Consumer Cyclical,Auto Parts,NYSE,1.4056368936883452,94,92,31,38
171,XOM,Energy,Oil & Gas Integrated,NYSE,1.4053557251724147,94,92,96,79
172,WTI,Energy,Oil & Gas E&P,NYSE,1.4048995870699237,94,72,94,89
173,SIMO,Technology,Semiconductors,NASDAQ,1.402284227362663,94,60,85,66
174,VST,Utilities,Utilities—Independent Power Producers,NYSE,1.4008754696488772,94,88,88,54
175,EXC,Utilities,Utilities—Diversified,NASDAQ,1.3986861033263414,94,93,91,67
176,HES,Energy,Oil & Gas E&P,NYSE,1.3949278754909904,94,92,94,80
177,IMXI,Technology,Information Technology Services,NASDAQ,1.3927370171852052,94,90,61,36
178,FPI,Real Estate,REIT—Specialty,NYSE,1.392285063670557,94,85,49,62
179,GLOP,Energy,Oil & Gas Midstream,NYSE,1.3922472407241966,94,93,56,91
180,FHN,Financial Services,Banks—Regional,NYSE,1.3878055061786592,94,92,77,55
181,SFL,Industrials,Marine Shipping,NYSE,1.384226036545738,94,91,75,56
182,EPAY,Technology,Software—Infrastructure,NASDAQ,1.384020873364647,94,89,95,63
183,ABC,Healthcare,Medical Distribution,NYSE,1.380065212192907,94,91,90,51
184,MUR,Energy,Oil & Gas E&P,NYSE,1.3800402619092011,94,97,98,94
185,ADM,Consumer Defensive,Farm Products,NYSE,1.3799720178497783,94,95,91,60
186,NPTN,Technology,Semiconductors,NYSE,1.3794316418941515,93,92,95,94
187,TNK,Energy,Oil & Gas Midstream,NYSE,1.3778025281840027,93,93,43,49
188,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3765913072107985,93,96,92,65
189,WMB,Energy,Oil & Gas Midstream,NYSE,1.374024515346313,93,91,89,68
190,KRP,Energy,Oil & Gas E&P,NYSE,1.3709285668332447,93,89,93,88
191,PLAN,Technology,Software—Infrastructure,NYSE,1.370648208770116,93,89,32,33
192,TS,Energy,Oil & Gas Equipment & Services,NYSE,1.36838061415905,93,94,92,74
193,SSL,Energy,Oil & Gas Integrated,NYSE,1.3648856388401618,93,95,96,86
194,TRMD,Energy,Oil & Gas Midstream,NASDAQ,1.3623157524709972,93,80,47,33
195,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,1.361403565378574,93,94,93,44
196,MNRL,Energy,Oil & Gas E&P,NYSE,1.3589163725100208,93,93,88,90
197,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,1.358339861776606,93,90,80,46
198,SREV,Technology,Software—Application,NASDAQ,1.3583060811152325,93,60,39,14
199,ICL,Basic Materials,Agricultural Inputs,NYSE,1.3548736709429328,93,95,95,90
200,OAS,Energy,Oil & Gas E&P,NASDAQ,1.3525494900252937,93,94,98,99
201,NLSN,Industrials,Consulting Services,NYSE,1.3521160407107637,93,90,35,35
202,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,1.3519295238524007,93,95,96,73
203,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,1.3515983262833204,93,90,93,71
204,NOC,Industrials,Aerospace & Defense,NYSE,1.3510761677745826,93,88,87,44
205,BG,Consumer Defensive,Farm Products,NYSE,1.3495215077601712,93,93,88,80
206,ATI,Industrials,Metal Fabrication,NYSE,1.3487254708320717,93,94,94,27
207,PHX,Energy,Oil & Gas E&P,NYSE,1.3486645376945765,93,73,35,63
208,HSY,Consumer Defensive,Confectioners,NYSE,1.3474529610195027,93,89,90,47
209,MERC,Basic Materials,Paper & Paper Products,NASDAQ,1.3464269777634217,93,85,76,35
210,NAT,Industrials,Marine Shipping,NYSE,1.3439822525643765,93,85,23,13
211,MIME,Technology,Software—Infrastructure,NASDAQ,1.3426682832728096,93,92,96,93
212,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,1.3409375550941924,93,72,60,46
213,TCDA,Healthcare,Biotechnology,NASDAQ,1.340114015897282,93,97,99,92
214,WRB,Financial Services,Insurance—Property & Casualty,NYSE,1.3383492430847417,93,90,89,54
215,PBR,Energy,Oil & Gas Integrated,NYSE,1.337938625733096,93,95,96,45
216,LAND,Real Estate,REIT—Industrial,NASDAQ,1.3364818704115582,93,96,94,84
217,STLD,Basic Materials,Steel,NASDAQ,1.3362982132447356,92,94,69,75
218,LLY,Healthcare,Drug Manufacturers—General,NYSE,1.3349823606930509,92,92,68,73
219,OPCH,Healthcare,Medical Care Facilities,NASDAQ,1.334255307423335,92,89,83,85
220,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3340566264269043,92,98,98,73
221,CDK,Technology,Software—Application,NASDAQ,1.3323677719871383,92,87,56,23
222,SRE,Utilities,Utilities—Diversified,NYSE,1.3300561943744191,92,90,79,29
223,WSR,Real Estate,REIT—Retail,NYSE,1.3188390053678962,92,93,82,57
224,LMT,Industrials,Aerospace & Defense,NYSE,1.317775292928145,92,90,86,28
225,GERN,Healthcare,Biotechnology,NASDAQ,1.3159744174142824,92,81,28,40
226,ZIM,Industrials,Marine Shipping,NYSE,1.3155553383405136,92,90,99,96
227,BMY,Healthcare,Drug Manufacturers—General,NYSE,1.315516692252856,92,87,80,22
228,FLR,Industrials,Engineering & Construction,NYSE,1.315243774595487,92,95,81,88
229,GCP,Basic Materials,Specialty Chemicals,NYSE,1.3149833236885262,92,87,95,28
230,AIR,Industrials,Aerospace & Defense,NYSE,1.3113304043387273,92,90,84,53
231,BBW,Consumer Cyclical,Specialty Retail,NYSE,1.3110240282411214,92,87,99,98
232,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3071366811633431,92,95,81,21
233,NFG,Energy,Oil & Gas Integrated,NYSE,1.3066511343806213,92,89,87,75
234,DSX,Industrials,Marine Shipping,NYSE,1.3060326765181354,92,82,65,88
235,KHC,Consumer Defensive,Packaged Foods,NASDAQ,1.3044058423351064,92,78,52,36
236,MNDT,Technology,Software—Infrastructure,NASDAQ,1.3025924684786,92,89,61,47
237,SSRM,Basic Materials,Gold,NASDAQ,1.3014008250107905,92,94,64,67
238,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1.3002138216186248,92,96,49,19
239,ANTM,Healthcare,Healthcare Plans,NYSE,1.2967241394362703,92,90,89,71
240,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,1.296398296578424,92,97,99,99
241,RS,Basic Materials,Steel,NYSE,1.2958114575745951,92,86,73,62
242,GO,Consumer Defensive,Grocery Stores,NASDAQ,1.2949615943904615,92,90,45,22
243,EURN,Energy,Oil & Gas Midstream,NYSE,1.294225395017802,92,94,81,62
244,AUY,Basic Materials,Gold,NYSE,1.292419870816545,92,94,59,33
245,K,Consumer Defensive,Packaged Foods,NYSE,1.2884996833175633,92,75,70,34
246,CCMP,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2879871454584904,92,78,93,46
247,OLN,Basic Materials,Specialty Chemicals,NYSE,1.2871663906447646,92,84,81,95
248,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,1.2831459582109683,91,98,94,52
249,TMST,Basic Materials,Steel,NYSE,1.2815149061278588,91,95,94,94
250,OGS,Utilities,Utilities—Regulated Gas,NYSE,1.2801390830063601,91,87,80,24
251,ED,Utilities,Utilities—Regulated Electric,NYSE,1.2795093448662136,91,89,84,41
252,CERN,Healthcare,Health Information Services,NASDAQ,1.2789540506226618,91,84,91,30
253,EBR,Utilities,Utilities—Regulated Electric,NYSE,1.2787534858599627,91,94,62,28
254,CNP,Utilities,Utilities—Regulated Electric,NYSE,1.2786606922067763,91,89,81,51
255,CRC,Energy,Oil & Gas E&P,NYSE,1.2770142237424675,91,90,95,95
256,DCP,Energy,Oil & Gas Midstream,NYSE,1.2766018394088166,91,88,88,85
257,VERU,Healthcare,Biotechnology,NASDAQ,1.2758174970076313,91,97,27,88
258,CI,Healthcare,Healthcare Plans,NYSE,1.275770381951996,91,79,73,37
259,MRC,Energy,Oil & Gas Equipment & Services,NYSE,1.2747591108595104,91,93,47,52
260,MRK,Healthcare,Drug Manufacturers—General,NYSE,1.2741626478096202,91,80,63,54
261,XENE,Healthcare,Biotechnology,NASDAQ,1.2737081861779682,91,91,97,97
262,CSL,Industrials,Building Products & Equipment,NYSE,1.273276503700776,91,85,86,83
263,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,1.273018810090814,91,74,40,91
264,AVT,Technology,Electronics & Computer Distribution,NASDAQ,1.272735146478921,91,55,68,45
265,ACHC,Healthcare,Medical Care Facilities,NASDAQ,1.272153487875269,91,91,42,65
266,AEP,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,1.271805738072751,91,85,77,29
267,XENT,Healthcare,Medical Devices,NASDAQ,1.271371991424773,91,86,85,67
268,NUE,Basic Materials,Steel,NYSE,1.2711046685176057,91,96,92,84
269,ARCO,Consumer Cyclical,Restaurants,NYSE,1.2704880808325352,91,95,93,31
270,PBA,Energy,Oil & Gas Midstream,NYSE,1.2694361061764126,91,89,75,62
271,ESTE,Energy,Oil & Gas E&P,NYSE,1.2687354854627042,91,89,97,95
272,IRM,Real Estate,REIT—Specialty,NYSE,1.2685086413987816,91,91,74,78
273,CPB,Consumer Defensive,Packaged Foods,NYSE,1.2666596375315908,91,71,68,22
274,VIVO,Healthcare,Diagnostics & Research,NASDAQ,1.2662268546808673,91,93,93,41
275,RFP,Basic Materials,Paper & Paper Products,NYSE,1.2660288398912802,91,50,78,68
276,SPH,Utilities,Utilities—Regulated Gas,NYSE,1.264899102881594,91,77,63,35
277,BOX,Technology,Software—Infrastructure,NYSE,1.2633009837137903,91,88,85,68
278,GTLS,Industrials,Specialty Industrial Machinery,NYSE,1.2631496683857208,90,86,28,85
279,CDEV,Energy,Oil & Gas E&P,NASDAQ,1.2618755242807618,90,94,98,99
280,HRL,Consumer Defensive,Packaged Foods,NYSE,1.259503807366325,90,83,78,22
281,MAT,Consumer Cyclical,Leisure,NASDAQ,1.2584030694637398,90,76,86,68
282,BKH,Utilities,Utilities—Diversified,NYSE,1.2573164716146232,90,85,70,30
283,ACI,Consumer Defensive,Grocery Stores,NYSE,1.2562327168544092,90,94,86,92
284,GD,Industrials,Aerospace & Defense,NYSE,1.2561945769750147,90,88,85,56
285,CXW,Real Estate,REIT—Specialty,NYSE,1.2561581716070822,90,83,69,87
286,CIB,Financial Services,Banks—Regional,NYSE,1.255792580078524,90,92,72,36
287,NTCT,Technology,Software—Infrastructure,NASDAQ,1.2557647798811065,90,75,72,69
288,JXN,Financial Services,Asset Management,NYSE,1.2543160405236713,90,90,96,71
289,VIV,Communication Services,Telecom Services,NYSE,1.253856864180387,90,94,83,49
290,VG,Communication Services,Telecom Services,NASDAQ,1.2528051682529429,90,89,96,78
291,MBII,Basic Materials,Agricultural Inputs,NASDAQ,1.2525163780358317,90,62,15,7
292,GFI,Basic Materials,Gold,NYSE,1.2510674358051435,90,96,87,60
293,GIS,Consumer Defensive,Packaged Foods,NYSE,1.2502867636889046,90,80,84,45
294,EIX,Utilities,Utilities—Regulated Electric,NYSE,1.2497911184495853,90,86,68,51
295,MATX,Industrials,Marine Shipping,NYSE,1.2496839446781072,90,78,83,83
296,SR,Utilities,Utilities—Regulated Gas,NYSE,1.2490816783656047,90,81,63,23
297,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,1.248752609294879,90,87,77,50
298,VRTX,Healthcare,Biotechnology,NASDAQ,1.2482596293166444,90,93,90,23
299,ICPT,Healthcare,Biotechnology,NASDAQ,1.2463973411956024,90,63,43,31
300,PSTG,Technology,Computer Hardware,NYSE,1.2461192805437546,90,90,86,86
301,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,1.2455867794885598,90,93,91,73
302,ACET,Healthcare,Biotechnology,NASDAQ,1.2450108455207212,90,97,97,37
303,CPRX,Healthcare,Biotechnology,NASDAQ,1.2441794183768324,90,94,96,90
304,DTM,Energy,Oil & Gas Midstream,NYSE,1.2435509284448136,90,88,92,69
305,SO,Utilities,Utilities—Regulated Electric,NYSE,1.2428329977208268,90,85,79,32
306,RGLD,Basic Materials,Gold,NASDAQ,1.2426039505389679,90,93,61,28
307,LPX,Industrials,Building Products & Equipment,NYSE,1.2419025121964853,90,51,87,82
308,ATEN,Technology,Software—Infrastructure,NYSE,1.2416886917442103,90,75,76,92
309,ATO,Utilities,Utilities—Regulated Gas,NYSE,1.2412284960271969,89,88,84,31
310,HPQ,Technology,Computer Hardware,NYSE,1.2411552887474488,89,86,92,64
311,BCC,Basic Materials,Lumber & Wood Production,NYSE,1.241000096485119,89,79,94,82
312,YJ,Consumer Cyclical,Internet Retail,NASDAQ,1.239788334862029,89,90,28,12
