Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
126,HAL,Energy,Oil & Gas Equipment & Services,NYSE,1.5543835255729812,95,96,97,75
127,GOGL,Industrials,Marine Shipping,NASDAQ,1.551882259741513,95,89,96,81
128,CLR,Energy,Oil & Gas E&P,NYSE,1.5500023119855406,95,95,98,95
129,WLK,Basic Materials,Specialty Chemicals,NYSE,1.5497573490206786,95,89,80,67
130,MGY,Energy,Oil & Gas E&P,NYSE,1.5480580755242053,95,94,97,96
131,BBW,Consumer Cyclical,Specialty Retail,NYSE,1.5396543820528725,95,74,99,97
132,MUR,Energy,Oil & Gas E&P,NYSE,1.536819766189909,95,97,97,95
133,PHX,Energy,Oil & Gas E&P,NYSE,1.5357673206257934,95,73,28,71
134,SBLK,Industrials,Marine Shipping,NASDAQ,1.5344183812058814,95,91,97,82
135,CDR,Real Estate,REIT—Retail,NYSE,1.5324469057018937,95,94,95,95
136,TTI,Energy,Oil & Gas Equipment & Services,NYSE,1.5323972524810359,95,86,42,96
137,BRY,Energy,Oil & Gas E&P,NASDAQ,1.5279607289286103,95,95,95,97
138,MTDR,Energy,Oil & Gas E&P,NYSE,1.5271403382757143,95,96,96,98
139,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,1.5265235673561293,95,93,95,79
140,RADA,Industrials,Aerospace & Defense,NASDAQ,1.522393013337423,95,92,48,34
141,SPTN,Consumer Defensive,Food Distribution,NASDAQ,1.518389610979541,95,95,93,78
142,CVX,Energy,Oil & Gas Integrated,NYSE,1.5183020332775046,95,95,94,66
143,CALM,Consumer Defensive,Farm Products,NASDAQ,1.517649356077406,95,96,88,32
144,VERU,Healthcare,Biotechnology,NASDAQ,1.517431521061681,95,22,26,87
145,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,1.5141230215544692,95,97,99,99
146,GOGO,Communication Services,Telecom Services,NASDAQ,1.5100445930460886,95,97,62,70
147,EQNR,Energy,Oil & Gas Integrated,NYSE,1.5090612714575085,95,96,94,85
148,GNK,Industrials,Marine Shipping,NYSE,1.5072294861737474,95,94,89,80
149,MSP,Technology,Software—Application,NYSE,1.502075216271357,95,84,69,30
150,SJI,Utilities,Utilities—Diversified,NYSE,1.498930068207715,95,93,72,31
151,MCK,Healthcare,Medical Distribution,NYSE,1.496361417015559,95,95,96,63
152,DLTR,Consumer Defensive,Discount Stores,NASDAQ,1.4945273064032678,95,92,94,54
153,TNK,Energy,Oil & Gas Midstream,NYSE,1.490697143302707,95,85,38,64
154,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,1.4899797015204312,95,87,67,50
155,LAND,Real Estate,REIT—Industrial,NASDAQ,1.487612471044946,94,96,96,83
156,VNOM,Energy,Oil & Gas Midstream,NASDAQ,1.480802712631005,94,96,96,90
157,NAT,Industrials,Marine Shipping,NYSE,1.4789734847331248,94,77,19,15
158,TUFN,Technology,Software—Infrastructure,NYSE,1.4775611145808034,94,92,36,44
159,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,1.477316801663913,94,97,92,48
160,PXD,Energy,Oil & Gas E&P,NYSE,1.4734145303845663,94,93,96,86
161,BSM,Energy,Oil & Gas E&P,NYSE,1.4632965850969237,94,92,77,80
162,WLL,Energy,Oil & Gas E&P,NYSE,1.4548659297761506,94,94,97,97
163,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,1.4541932326437017,94,95,87,78
164,JXN,Financial Services,Asset Management,NYSE,1.4532870756697405,94,89,98,61
165,EOG,Energy,Oil & Gas E&P,NYSE,1.4523296400169399,94,94,97,91
166,ICL,Basic Materials,Agricultural Inputs,NYSE,1.45226652473806,94,95,96,88
167,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,1.4500769034978542,94,98,98,90
168,CPRX,Healthcare,Biotechnology,NASDAQ,1.447214360845938,94,94,94,91
169,SMCI,Technology,Computer Hardware,NASDAQ,1.4456344834095058,94,49,64,81
170,LPG,Energy,Oil & Gas Midstream,NYSE,1.4447037373925864,94,82,54,53
171,NTUS,Healthcare,Medical Devices,NASDAQ,1.443172839544408,94,69,44,48
172,GLOP,Energy,Oil & Gas Midstream,NYSE,1.439517936296561,94,93,63,93
173,FANG,Energy,Oil & Gas E&P,NASDAQ,1.4385490923020752,94,93,97,95
174,MNDT,Technology,Software—Infrastructure,NASDAQ,1.4381675325868863,94,89,53,44
175,KRP,Energy,Oil & Gas E&P,NYSE,1.436406388329187,94,87,86,87
176,MERC,Basic Materials,Paper & Paper Products,NASDAQ,1.4349281503740716,94,78,69,38
177,XOM,Energy,Oil & Gas Integrated,NYSE,1.4264765516069335,94,92,96,77
178,STLD,Basic Materials,Steel,NASDAQ,1.4240750567826543,94,93,72,77
179,IMXI,Technology,Information Technology Services,NASDAQ,1.4216703655406089,94,92,60,41
180,TEN,Consumer Cyclical,Auto Parts,NYSE,1.420541147267972,94,92,35,46
181,OAS,Energy,Oil & Gas E&P,NASDAQ,1.4194685060042553,94,93,98,99
182,INSW,Industrials,Marine Shipping,NYSE,1.4191633574911093,94,84,39,43
183,VST,Utilities,Utilities—Independent Power Producers,NYSE,1.4191370169545243,94,88,90,49
184,ADM,Consumer Defensive,Farm Products,NYSE,1.4156708548534138,94,95,93,55
185,NOG,Energy,Oil & Gas E&P,NYSE,1.4128386959554322,94,94,91,98
186,NUE,Basic Materials,Steel,NYSE,1.412818351787208,93,95,92,86
187,TRMD,Energy,Oil & Gas Midstream,NASDAQ,1.4096365066441223,93,75,44,36
188,SFL,Industrials,Marine Shipping,NYSE,1.4059486623331785,93,90,79,71
189,SSL,Energy,Oil & Gas Integrated,NYSE,1.4043206646071962,93,95,96,88
190,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4026782244241784,93,97,99,99
191,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4004168288051533,93,95,87,58
192,GFI,Basic Materials,Gold,NYSE,1.4002138065724965,93,96,88,53
193,SSRM,Basic Materials,Gold,NASDAQ,1.3994179181876878,93,93,68,58
194,TMST,Basic Materials,Steel,NYSE,1.3946779162289535,93,94,95,94
195,OPCH,Healthcare,Medical Care Facilities,NASDAQ,1.3940608502742042,93,87,84,86
196,SWCH,Technology,Information Technology Services,NYSE,1.3923526074342034,93,93,90,69
197,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3919807623398217,93,97,96,98
198,WMB,Energy,Oil & Gas Midstream,NYSE,1.3919004632935918,93,90,88,73
199,POLY,Technology,Communication Equipment,NYSE,1.389629959970168,93,92,43,35
200,HES,Energy,Oil & Gas E&P,NYSE,1.3892519221276598,93,92,92,81
201,EURN,Energy,Oil & Gas Midstream,NYSE,1.38893444467481,93,88,70,70
202,ATI,Industrials,Metal Fabrication,NYSE,1.3872913061204535,93,95,93,33
203,TVTY,Healthcare,Medical Care Facilities,NASDAQ,1.3865381090684539,93,92,71,81
204,ACC,Real Estate,REITâ€”Residential,NYSE,1.3861700556678491,93,81,70,68
205,TS,Energy,Oil & Gas Equipment & Services,NYSE,1.385686107883787,93,93,89,78
206,AA,Basic Materials,Aluminum,NYSE,1.3850451664793444,93,98,99,94
207,CEI,Energy,Oil & Gas E&P,NYSE MKT,1.3844231517201024,93,58,24,96
208,AGRO,Consumer Defensive,Farm Products,NYSE,1.3808311057338696,93,94,43,74
209,MGI,Financial Services,Credit Services,NASDAQ,1.3804477455593582,93,93,93,8
210,FHN,Financial Services,Banks—Regional,NYSE,1.3774841850710438,93,93,79,55
211,AUY,Basic Materials,Gold,NYSE,1.3772239473883188,93,94,53,27
212,EVA,Basic Materials,Lumber & Wood Production,NYSE,1.3761696083678914,93,93,90,83
213,CXW,Real Estate,REIT—Specialty,NYSE,1.3759597132595243,93,89,75,80
214,FPI,Real Estate,REIT—Specialty,NYSE,1.37556086105969,93,85,51,64
215,NOC,Industrials,Aerospace & Defense,NYSE,1.3751512498375873,93,88,79,46
216,SIMO,Technology,Semiconductors,NASDAQ,1.3720695538893408,93,54,90,67
217,OLN,Basic Materials,Specialty Chemicals,NYSE,1.371819466544854,92,82,84,94
218,DSX,Industrials,Marine Shipping,NYSE,1.3704049713045494,92,84,58,91
219,MNRL,Energy,Oil & Gas E&P,NYSE,1.3702201512701078,92,92,81,90
220,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3691261309331189,92,95,76,35
221,KR,Consumer Defensive,Grocery Stores,NYSE,1.3685868961586158,92,94,88,56
222,NFG,Energy,Oil & Gas Integrated,NYSE,1.365063106056578,92,89,84,75
223,ESTE,Energy,Oil & Gas E&P,NYSE,1.3648920024426614,92,90,95,95
224,BG,Consumer Defensive,Farm Products,NYSE,1.3648068956197614,92,92,89,73
225,CYTK,Healthcare,Biotechnology,NASDAQ,1.3635674651593925,92,94,89,92
226,NLSN,Industrials,Consulting Services,NYSE,1.3628273639585262,92,91,37,31
227,FLR,Industrials,Engineering & Construction,NYSE,1.360743414300787,92,94,74,83
228,ZIM,Industrials,Marine Shipping,NYSE,1.359838623189836,92,93,99,96
229,SWX,Utilities,Utilities—Regulated Gas,NYSE,1.3589089135572399,92,85,64,40
230,AOSL,Technology,Semiconductors,NASDAQ,1.3567163504301125,92,87,98,93
231,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.3565498894978476,92,91,86,99
232,SBS,Utilities,Utilities—Regulated Water,NYSE,1.356141928396752,92,96,63,28
233,REGI,Energy,Oil & Gas Refining & Marketing,NASDAQ,1.3514735690939776,92,82,22,22
234,CDEV,Energy,Oil & Gas E&P,NASDAQ,1.3484208457561393,92,93,97,99
235,SLB,Energy,Oil & Gas Equipment & Services,NYSE,1.3462473884068151,92,92,93,78
236,YJ,Consumer Cyclical,Internet Retail,NASDAQ,1.3460427063114635,92,91,24,8
237,PRCT,Healthcare,Medical Devices,NASDAQ,1.344444723995737,92,79,15,51
238,GTLS,Industrials,Specialty Industrial Machinery,NYSE,1.342290094381591,92,83,29,82
239,LTHM,Basic Materials,Specialty Chemicals,NYSE,1.3414020054292006,92,87,63,91
240,VIVO,Healthcare,Diagnostics & Research,NASDAQ,1.341179258876014,92,90,96,32
241,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,1.3394103309930756,92,79,42,92
242,BRN,Energy,Oil & Gas E&P,NYSE MKT,1.338629192512734,92,57,44,80
243,EXC,Utilities,Utilities—Diversified,NASDAQ,1.3373024494773378,92,94,93,70
244,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1.3365750862830896,92,94,39,23
245,WRB,Financial Services,Insurance—Property & Casualty,NYSE,1.3363789444589553,92,90,91,56
246,WSR,Real Estate,REIT—Retail,NYSE,1.3338651791109768,92,94,80,57
247,CSL,Industrials,Building Products & Equipment,NYSE,1.333550715965945,91,81,84,83
248,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,1.3328971811732746,91,94,83,79
249,PLAN,Technology,Software—Infrastructure,NYSE,1.3325087575605359,91,90,32,32
250,MIME,Technology,Software—Infrastructure,NASDAQ,1.3319786770908668,91,92,96,92
251,RS,Basic Materials,Steel,NYSE,1.3299910286118382,91,83,69,63
252,AIR,Industrials,Aerospace & Defense,NYSE,1.3293182722746173,91,88,81,64
253,PBR,Energy,Oil & Gas Integrated,NYSE,1.3279736750952966,91,95,95,36
254,LPI,Energy,Oil & Gas E&P,NYSE,1.3260679550864207,91,89,93,98
255,JKS,Technology,Solar,NYSE,1.32567507262306,91,77,42,85
256,MAT,Consumer Cyclical,Leisure,NASDAQ,1.324456135795155,91,73,71,68
257,VRTX,Healthcare,Biotechnology,NASDAQ,1.3236232427507026,91,92,91,24
258,RGLD,Basic Materials,Gold,NASDAQ,1.3200792790696072,91,94,59,24
259,EVH,Healthcare,Health Information Services,NYSE,1.3199190802432237,91,90,68,89
260,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.318919947872142,91,98,98,43
261,XPOF,Consumer Cyclical,Leisure,NYSE,1.3186801912842048,91,95,97,94
262,CC,Basic Materials,Specialty Chemicals,NYSE,1.3180612291603535,91,64,82,53
263,MEOH,Basic Materials,Chemicals,NASDAQ,1.3159053246157624,91,91,89,83
264,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,1.3157287839803846,91,82,55,72
265,ACHC,Healthcare,Medical Care Facilities,NASDAQ,1.3154938046053195,91,83,41,63
266,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,1.3152380929608596,91,94,94,45
267,ASIX,Basic Materials,Chemicals,NYSE,1.3151497820316562,91,91,88,94
268,IRM,Real Estate,REIT—Specialty,NYSE,1.314345830438089,91,91,72,79
269,ANDE,Consumer Defensive,Food Distribution,NASDAQ,1.3141896564933802,91,96,89,88
270,ET,Energy,Oil & Gas Midstream,NYSE,1.314030491811614,91,87,85,61
271,NPTN,Technology,Semiconductors,NYSE,1.3131927069143097,91,92,95,94
272,NOV,Energy,Oil & Gas Equipment & Services,NYSE,1.312012532433204,91,93,75,44
273,CDK,Technology,Software—Application,NASDAQ,1.3102595161661545,91,76,50,20
274,ANTM,Healthcare,Healthcare Plans,NYSE,1.3097011080913208,91,90,92,73
275,LLY,Healthcare,Drug Manufacturers—General,NYSE,1.3094543969743642,91,92,69,77
276,BOX,Technology,Software—Infrastructure,NYSE,1.3082666661668994,91,81,85,68
277,DCP,Energy,Oil & Gas Midstream,NYSE,1.3081601261022269,91,88,87,85
278,ABC,Healthcare,Medical Distribution,NYSE,1.3060241498253604,90,91,90,54
279,HSY,Consumer Defensive,Confectioners,NYSE,1.3058905945981902,90,88,92,47
280,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,1.3050862727020225,90,90,93,70
281,ARCO,Consumer Cyclical,Restaurants,NYSE,1.300174493172346,90,95,94,32
282,XENE,Healthcare,Biotechnology,NASDAQ,1.29933947820005,90,94,96,97
283,RFP,Basic Materials,Paper & Paper Products,NYSE,1.2977756304379597,90,50,79,64
284,SRE,Utilities,Utilities—Diversified,NYSE,1.2972206226806822,90,90,78,24
285,CTVA,Basic Materials,Agricultural Inputs,NYSE,1.296943653721666,90,91,81,54
286,CRC,Energy,Oil & Gas E&P,NYSE,1.2969409887417158,90,90,92,96
287,BCC,Basic Materials,Lumber & Wood Production,NYSE,1.2968022048194339,90,73,95,80
288,PANW,Technology,Software—Infrastructure,NASDAQ,1.2964587616114327,90,93,93,89
289,CLF,Basic Materials,Steel,NYSE,1.29461359505363,90,95,54,83
290,PWR,Industrials,Engineering & Construction,NYSE,1.2926310871593392,90,90,70,84
291,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1.2917911398825537,90,94,60,34
292,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,1.2906692136231865,90,86,68,49
293,EPAY,Technology,Software—Infrastructure,NASDAQ,1.2903997795640714,90,89,95,58
294,NEM,Basic Materials,Gold,NYSE,1.2903867190193772,90,92,76,28
295,CMC,Basic Materials,Steel,NYSE,1.2897868245072193,90,89,87,73
296,CCJ,Energy,Uranium,NYSE,1.2895061275713298,90,93,57,95
297,ATKR,Industrials,Electrical Equipment & Parts,NYSE,1.286100526998614,90,70,93,94
298,ADMA,Healthcare,Biotechnology,NASDAQ,1.285412358946759,90,95,66,25
299,PSTG,Technology,Computer Hardware,NYSE,1.2852634782018382,90,92,87,87
300,LMT,Industrials,Aerospace & Defense,NYSE,1.285139308787512,90,89,85,26
301,JOB,Industrials,Staffing & Employment Services,NYSE MKT,1.2847583480455473,90,56,57,9
302,MBII,Basic Materials,Agricultural Inputs,NASDAQ,1.2818145554914033,90,68,15,4
303,PBA,Energy,Oil & Gas Midstream,NYSE,1.2817938302078493,90,89,66,58
304,BMY,Healthcare,Drug Manufacturers—General,NYSE,1.2800753158243403,90,88,76,24
305,PANL,Industrials,Marine Shipping,NASDAQ,1.2797563296500092,90,86,83,66
306,GCP,Basic Materials,Specialty Chemicals,NYSE,1.2785183077601445,90,86,96,23
307,EC,Energy,Oil & Gas Integrated,NYSE,1.2751085463309955,90,94,77,67
308,TGI,Industrials,Aerospace & Defense,NYSE,1.2749117269182042,90,89,80,90
309,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.2742645080533348,89,86,36,78
310,CERE,Healthcare,Biotechnology,NASDAQ,1.273647934891769,89,96,92,98
311,EZPW,Financial Services,Credit Services,NASDAQ,1.2728564630571002,89,68,58,85
312,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,1.272501101636625,89,86,85,82
313,ICPT,Healthcare,Biotechnology,NASDAQ,1.2716717539145788,89,73,34,38
