Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
106,RNR,8,Financial Services,Insurance—Reinsurance,NYSE,1.3318521883423107,93,91,91,26
107,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3318417328856975,93,97,94,28
108,NEWR,7,Technology,Software—Infrastructure,NYSE,1.3316515911980153,93,12,16,58
109,BURL,8,Consumer Cyclical,Apparel Retail,NYSE,1.3312700252559535,93,95,28,4
110,XPOF,8,Consumer Cyclical,Leisure,NYSE,1.3280108418047023,93,96,81,82
111,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.3272932909776538,93,95,26,2
112,DKS,8,Consumer Cyclical,Specialty Retail,NYSE,1.326949909669978,93,77,70,71
113,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3267412125332778,92,87,82,83
114,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.32555378462365,92,92,88,66
115,FLEX,8,Technology,Electronic Components,NASDAQ,1.3254584060671923,92,94,86,75
116,SCCO,7,Basic Materials,Copper,NYSE,1.323787068357001,92,94,65,16
117,GRBK,8,Consumer Cyclical,Residential Construction,NYSE,1.3237813519239916,92,91,43,80
118,KDNY,6,Healthcare,Biotechnology,NASDAQ,1.3232145820800683,92,96,92,97
119,JXN,8,Financial Services,Asset Management,NYSE,1.3205808396426593,92,74,71,50
120,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.3197086022761695,92,93,75,93
121,LTH,7,Consumer Cyclical,Leisure,NYSE,1.3192334208502305,92,94,17,17
122,ZIP,6,Industrials,Staffing & Employment Services,NYSE,1.3190052898354057,92,25,29,15
123,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.3184181086525988,92,87,96,97
124,NFLX,8,Communication Services,Entertainment,NASDAQ,1.3165213958538622,92,79,66,8
125,SHLS,8,Technology,Solar,NASDAQ,1.3145175911676108,92,97,97,94
126,CRUS,8,Technology,Semiconductors,NASDAQ,1.312833280901899,92,77,41,68
127,CRS,8,Industrials,Metal Fabrication,NYSE,1.3115098008378454,92,90,87,82
128,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.3092550392392692,92,87,39,25
129,PLL,7,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.3084363550323637,91,71,54,77
130,NVO,8,Healthcare,Biotechnology,NYSE,1.3081666834447978,91,93,73,70
131,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.3078161889402151,91,80,85,51
132,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,1.3048842999313373,91,86,56,40
133,CLDX,7,Healthcare,Biotechnology,NASDAQ,1.30383618829167,91,96,70,52
134,ANF,5,Consumer Cyclical,Apparel Retail,NYSE,1.3033238970995655,91,86,9,2
135,WWE,8,Communication Services,Entertainment,NYSE,1.302573007198043,91,94,93,87
136,DCT,7,Technology,Software—Application,NASDAQ,1.3011464031196716,91,90,7,0
137,BTU,8,Energy,Thermal Coal,NYSE,1.2989010524765545,91,93,97,98
138,HCM,6,Healthcare,Biotechnology,NASDAQ,1.29804458958016,91,93,10,13
139,RS,8,Basic Materials,Steel,NYSE,1.2978872483547144,91,83,85,80
140,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.2975600625609027,91,92,43,79
141,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.297232187423622,91,89,92,80
142,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2956164642245178,91,94,96,68
143,MKTX,8,Financial Services,Capital Markets,NASDAQ,1.293447603031439,91,86,32,8
144,CRTO,8,Communication Services,Advertising Agencies,NASDAQ,1.292948402118191,90,54,30,28
145,SLAB,8,Technology,Semiconductors,NASDAQ,1.292512078628477,90,60,44,24
146,SSTK,6,Communication Services,Internet Content & Information,NYSE,1.2921863454747466,90,32,13,9
147,NUE,8,Basic Materials,Steel,NYSE,1.290767880230149,90,85,82,84
148,GVA,8,Industrials,Engineering & Construction,NYSE,1.2904040457974233,90,91,69,33
149,MMS,8,Industrials,Specialty Business Services,NYSE,1.2896393516118358,90,70,34,21
150,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.2893082359022894,90,92,90,78
151,BIDU,7,Communication Services,Internet Content & Information,NASDAQ,1.288125665031813,90,68,9,64
152,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2881172146486395,90,78,87,88
153,ON,8,Technology,Semiconductors,NASDAQ,1.2853500020259994,90,65,83,93
154,TKR,8,Industrials,Tools & Accessories,NYSE,1.2845217908318836,90,79,80,59
155,KMPR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2841136613393496,90,55,73,26
156,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2833481871469843,90,89,64,26
157,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2824691639592478,90,86,80,21
158,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2821364325197133,90,80,62,46
159,VGR,7,Consumer Defensive,Tobacco,NYSE,1.2790214700582831,90,78,61,34
160,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2789879369854227,89,94,96,95
161,BA,8,Industrials,Aerospace & Defense,NYSE,1.276362412828441,89,89,68,59
162,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2757568166594475,89,95,96,77
163,AYX,6,Technology,Software—Application,NYSE,1.2745702012752038,89,25,13,75
164,MNDY,6,Technology,Software—Application,NASDAQ,1.2742592024850417,89,33,6,8
165,ING,8,Financial Services,Banks—Diversified,NYSE,1.2704658210779758,89,90,74,7
166,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.2702721764300926,89,77,77,3
167,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.269734203264168,89,82,50,29
168,HLIT,7,Technology,Communication Equipment,NASDAQ,1.269117308707439,89,92,96,85
169,BEKE,8,Real Estate,Real Estate Services,NYSE,1.2676794988441038,89,95,30,81
170,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.266675104318271,89,90,43,47
171,SKY,8,Consumer Cyclical,Residential Construction,NYSE,1.2662304607258728,89,39,15,53
172,GWW,8,Industrials,Industrial Distribution,NYSE,1.2656226721305635,89,69,86,89
173,HXL,8,Industrials,Aerospace & Defense,NYSE,1.2649553504602238,89,60,63,76
174,SAGE,8,Healthcare,Biotechnology,NASDAQ,1.2647749896512692,89,82,47,80
175,BP,8,Energy,Oil & Gas Integrated,NYSE,1.264433741297565,89,81,80,81
176,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.2640987018982655,88,72,52,59
177,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.2634761151988707,88,82,90,88
178,H,8,Consumer Cyclical,Lodging,NYSE,1.2626439272641763,88,85,75,80
179,SANM,8,Technology,Electronic Components,NASDAQ,1.260647367789157,88,93,97,92
180,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.257823883117476,88,76,82,60
181,CRNC,5,Technology,Software—Application,NASDAQ,1.2566264348390916,88,14,2,0
182,STM,8,Technology,Semiconductors,NYSE,1.256092012421106,88,76,46,25
183,CAR,7,Industrials,Rental & Leasing Services,NASDAQ,1.2559084161139509,88,37,89,83
184,PUK,8,Financial Services,Insurance—Life,NYSE,1.2550813770353786,88,91,28,5
185,TECK,7,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2545881376379426,88,89,51,85
186,LECO,8,Industrials,Tools & Accessories,NASDAQ,1.2538693712543851,88,83,75,73
187,MGNI,7,Communication Services,Advertising Agencies,NASDAQ,1.2532596075794227,88,52,47,2
188,MSTR,5,Technology,Software—Application,NASDAQ,1.2519704176262163,88,4,2,11
189,EVH,7,Healthcare,Health Information Services,NYSE,1.2515994134683295,88,54,41,94
190,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.2508327929575107,88,88,68,34
191,ALNY,7,Healthcare,Biotechnology,NASDAQ,1.2507125658873415,88,95,92,94
192,X,7,Basic Materials,Steel,NYSE,1.2472400832435162,87,87,55,57
193,LRN,7,Consumer Defensive,Education & Training Services,NYSE,1.2453706969927962,87,10,59,66
194,UBER,8,Technology,Software—Application,NYSE,1.2451160992190182,87,42,47,46
195,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2437275521065698,87,78,37,45
196,CCJ,6,Energy,Uranium,NYSE,1.242877375839429,87,59,64,88
197,BMRN,7,Healthcare,Biotechnology,NASDAQ,1.2428218537803166,87,91,60,84
198,YUMC,8,Consumer Cyclical,Restaurants,NYSE,1.2418160158514615,87,91,76,59
199,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2395759000052744,87,68,85,58
200,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.2393053042817175,87,80,90,65
201,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.2392112504051611,87,71,19,6
202,ALGN,5,Healthcare,Medical Devices,NASDAQ,1.238427925384986,87,10,3,4
203,IDXX,7,Healthcare,Diagnostics & Research,NASDAQ,1.2338198616957214,87,80,53,9
204,DNOW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.233584665800241,87,83,92,94
205,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.232797787307438,87,92,74,89
206,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.2326080635511978,87,81,71,38
207,SBH,7,Consumer Cyclical,Specialty Retail,NYSE,1.231848608554702,87,47,16,28
208,ODFL,8,Industrials,Trucking,NASDAQ,1.231770856906091,86,75,63,64
209,CAH,8,Healthcare,Medical Distribution,NYSE,1.2313981307789965,86,88,94,92
210,KYMR,6,Healthcare,Biotechnology,NASDAQ,1.2309146284456982,86,83,50,90
211,UHS,8,Healthcare,Medical Care Facilities,NYSE,1.230236752231929,86,91,79,12
212,CHWY,8,Consumer Cyclical,Internet Retail,NYSE,1.2301871789623935,86,52,63,61
213,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.2301137033356588,86,43,57,69
214,SEM,8,Healthcare,Medical Care Facilities,NYSE,1.229204425301965,86,79,41,65
215,FOUR,8,Technology,Software—Infrastructure,NYSE,1.228940078386706,86,92,60,30
216,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.2279170025905013,86,66,83,92
217,ROST,7,Consumer Cyclical,Apparel Retail,NASDAQ,1.2278879462364314,86,90,87,37
218,CDNS,8,Technology,Software—Application,NASDAQ,1.226430739425048,86,70,59,85
219,TDG,8,Industrials,Aerospace & Defense,NYSE,1.2259743151249436,86,76,58,72
220,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2257955479717482,86,76,62,71
221,AGL,6,Healthcare,Medical Care Facilities,NYSE,1.2251268749677249,86,38,22,58
222,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.224034751867399,86,82,36,24
223,CCS,8,Consumer Cyclical,Residential Construction,NYSE,1.223429649615219,86,77,25,17
224,DRQ,6,Energy,Oil & Gas Equipment & Services,NYSE,1.2234236186815082,85,67,68,55
225,PWR,8,Industrials,Engineering & Construction,NYSE,1.2225929498962587,85,79,89,92
226,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.222338300902542,85,89,95,93
227,SBUX,8,Consumer Cyclical,Restaurants,NASDAQ,1.2205611467048891,85,86,79,46
228,COUP,6,Technology,Software—Application,NASDAQ,1.219021596711115,85,68,2,1
229,SPOT,4,Communication Services,Internet Content & Information,NYSE,1.218233634552639,85,10,3,9
230,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.217437967138042,85,87,88,32
231,PCG,7,Utilities,Utilities—Regulated Electric,NYSE,1.216974454417296,85,88,92,79
232,WEX,8,Technology,Software—Infrastructure,NYSE,1.2165394150832616,85,78,61,66
233,ACM,8,Industrials,Engineering & Construction,NYSE,1.2162457939243105,85,84,78,77
234,DXCM,7,Healthcare,Diagnostics & Research,NASDAQ,1.2161583750099993,85,59,88,37
235,UNVR,8,Basic Materials,Chemicals,NYSE,1.2156859774461632,85,87,66,46
236,CPA,8,Industrials,Airlines,NYSE,1.2155086031444127,85,88,74,56
237,TS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2152168438841102,85,91,94,79
238,CELH,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2135860044873197,85,96,92,98
239,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2135358561884146,85,90,72,31
