Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
102,CCJ,8,Energy,Uranium,NYSE,1.2454010776678954,93,95,84,46
103,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2449684867126316,93,84,86,84
104,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.2435158233124146,92,94,96,93
105,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.243055700379792,92,96,92,53
106,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.2402435328416348,92,89,54,25
107,TTD,8,Technology,Software—Application,NASDAQ,1.237397823985165,92,93,95,86
108,FSLY,5,Technology,Software—Application,NYSE,1.2349416323970561,92,98,94,96
109,ESTC,8,Technology,Software—Application,NYSE,1.2344380244280968,92,78,50,27
110,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2286023321603918,92,84,94,16
111,UBS,8,Financial Services,Banks—Diversified,NYSE,1.224103291944553,92,93,63,77
112,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.219995805351377,92,70,38,37
113,LRCX,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2193693595837867,92,88,92,86
114,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2178206182316853,92,88,71,45
115,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2174049969457617,92,86,53,66
116,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.217402359559204,92,76,47,51
117,BUR,7,Financial Services,Asset Management,NYSE,1.21500610511287,92,97,72,96
118,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2149714021503164,92,88,72,46
119,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.2144634135230299,91,95,93,46
120,VMW,8,Technology,Software—Infrastructure,NYSE,1.2136954295751585,91,90,82,73
121,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.2129321410022942,91,89,91,33
122,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.2100231609189316,91,89,81,6
123,OC,7,Industrials,Building Products & Equipment,NYSE,1.2089567289106502,91,93,92,84
124,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2087791183602452,91,94,93,44
125,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.2069221643006256,91,79,77,71
126,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2055886942726888,91,92,48,11
127,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2055869529440766,91,92,95,92
128,ARCH,7,Energy,Thermal Coal,NYSE,1.205369913200263,91,83,3,20
129,PRIM,7,Industrials,Engineering & Construction,NYSE,1.2051787940485816,91,92,85,67
130,ODFL,8,Industrials,Trucking,NASDAQ,1.2038575319170037,91,93,80,86
131,GWRE,8,Technology,Software—Application,NYSE,1.202473360939198,91,91,58,62
132,HMC,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2012430008705066,91,87,74,65
133,VECO,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2002702505867413,90,89,89,31
134,SGH,7,Technology,Semiconductors,NASDAQ,1.2002354772340493,90,78,95,32
135,WSO,8,Industrials,Industrial Distribution,NYSE,1.2000422932971968,90,67,82,92
136,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.1983145256536687,90,76,80,94
137,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1979290653692045,90,93,89,27
138,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.1978631157081516,90,87,98,91
139,RYTM,5,Healthcare,Biotechnology,NASDAQ,1.1961099173077558,90,79,7,90
140,CDNS,8,Technology,Software—Application,NASDAQ,1.1957822374537224,90,82,85,92
141,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.1952649009829825,90,91,88,85
142,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1945354031983992,90,94,56,21
143,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.1936891444962279,90,95,95,95
144,RRC,8,Energy,Oil & Gas E&P,NYSE,1.1923037721530572,90,84,54,23
145,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.1917574484700535,90,82,69,96
146,OWL,7,Financial Services,Asset Management,NYSE,1.1913212627069036,90,62,58,37
147,AMD,8,Technology,Semiconductors,NASDAQ,1.1893511529801724,90,72,93,87
148,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1892586298497727,89,85,50,73
149,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1886228346960586,89,89,87,95
150,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1872473466467195,89,94,44,87
151,TW,7,Financial Services,Capital Markets,NASDAQ,1.185456086979361,89,84,41,61
152,CRH,8,Basic Materials,Building Materials,NYSE,1.1842206884405715,89,79,87,90
153,CHTR,7,Communication Services,Entertainment,NASDAQ,1.1837521660510106,89,85,40,9
154,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1835059483052537,89,91,62,25
155,APG,7,Industrials,Engineering & Construction,NYSE,1.182556803058147,89,89,93,86
156,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.1812141885115135,89,92,91,88
157,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1809241046653467,89,79,90,89
158,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1795922211990224,89,91,88,74
159,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.1782203972169683,89,89,79,28
160,AMAT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.177060756329278,89,84,90,76
161,HCCI,8,Industrials,Waste Management,NASDAQ,1.176999910429215,89,92,81,65
162,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.1751193154262152,89,87,66,81
163,CPRI,6,Consumer Cyclical,Apparel Manufacturing,NYSE,1.17496347224488,88,84,2,18
164,PAR,7,Technology,Software—Application,NYSE,1.1743448326845172,88,88,46,38
165,BSY,8,Technology,Software—Application,NASDAQ,1.171389149140428,88,66,90,74
166,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1700821346251238,88,81,53,17
167,RAMP,7,Technology,Information Technology Services,NYSE,1.1683762501610966,88,87,78,30
168,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.167539030815755,88,87,89,92
169,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.1668324857775576,88,59,14,38
170,FLR,7,Industrials,Engineering & Construction,NYSE,1.1661069247850349,88,72,49,46
171,AXON,7,Industrials,Aerospace & Defense,NASDAQ,1.1651790894953287,88,82,75,98
172,INTU,8,Technology,Software—Application,NASDAQ,1.1635737196617062,88,87,70,64
173,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.163179281478193,88,89,79,91
174,AMPH,6,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.1603043903610049,88,87,96,94
175,PRO,7,Technology,Software—Application,NYSE,1.1601432904125064,88,85,83,70
176,PCVX,7,Healthcare,Biotechnology,NASDAQ,1.1586791225931148,88,86,85,97
177,CXM,7,Technology,Software—Application,NYSE,1.1577000684369,87,86,86,91
178,HOLI,7,Industrials,Electrical Equipment & Parts,NASDAQ,1.1565931951733395,87,65,36,35
179,SHOP,6,Technology,Software—Application,NYSE,1.1564167954932105,87,93,96,88
180,FRHC,7,Financial Services,Capital Markets,NASDAQ,1.1562233690041912,87,91,83,92
181,FERG,8,Industrials,Industrial Distribution,NYSE,1.1554134047135778,87,72,79,68
182,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.1552980004670776,87,78,69,80
183,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.154182827413987,87,82,87,75
184,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1534096255640083,87,81,74,90
185,INSW,7,Industrials,Marine Shipping,NYSE,1.1532602022679428,87,59,42,94
186,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.1524309611345482,87,80,28,69
187,BAH,8,Industrials,Consulting Services,NYSE,1.150210965349667,87,69,70,62
188,EXTR,7,Technology,Communication Equipment,NASDAQ,1.1500996600304663,87,87,97,74
189,MTG,8,Financial Services,Insurance—Specialty,NYSE,1.1500812950316246,87,82,69,64
190,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.148850248250332,87,76,53,80
191,LOGI,8,Technology,Computer Hardware,NASDAQ,1.1487221170086643,87,88,65,55
192,WDC,8,Technology,Computer Hardware,NASDAQ,1.1483481183400839,86,70,34,10
193,TH,6,Energy,Oil & Gas Equipment & Services,NASDAQ,1.148266845932013,86,42,12,68
194,VRSK,8,Industrials,Consulting Services,NASDAQ,1.1477168165605802,86,86,76,60
195,FRSH,7,Technology,Software—Application,NASDAQ,1.146901020092422,86,92,76,49
196,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.1464617898432872,86,75,25,49
197,CARR,8,Industrials,Building Products & Equipment,NYSE,1.1460530902738595,86,87,84,77
198,ON,8,Technology,Semiconductors,NASDAQ,1.1446850505719688,86,83,94,87
199,R,7,Industrials,Rental & Leasing Services,NYSE,1.1444851857438978,86,84,51,71
200,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.1438747707177794,86,84,78,30
201,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1435928424109114,86,77,87,64
202,IGT,7,Consumer Cyclical,Gambling,NYSE,1.1432587660203362,86,80,91,90
203,HQY,8,Healthcare,Health Information Services,NASDAQ,1.1419787549812126,86,67,40,27
204,UPST,5,Financial Services,Credit Services,NASDAQ,1.1407175768145261,86,90,99,1
205,RPD,8,Technology,Software—Application,NASDAQ,1.1375333910366527,86,66,24,51
206,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.1373985936523563,85,80,89,93
207,PNR,7,Industrials,Specialty Industrial Machinery,NYSE,1.135897105742375,85,88,84,74
208,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1351529026484897,85,95,57,56
209,GKOS,7,Healthcare,Medical Instruments & Supplies,NYSE,1.1337506219251579,85,93,94,37
210,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.133229226083529,85,62,74,98
211,OLLI,7,Consumer Defensive,Discount Stores,NASDAQ,1.1327391511134997,85,94,69,80
212,INTC,8,Technology,Semiconductors,NASDAQ,1.1319045215885963,85,85,52,33
213,W,6,Consumer Cyclical,Internet Retail,NYSE,1.131435915300892,85,97,97,4
214,FMX,7,Consumer Defensive,Beverages—Brewers,NYSE,1.131245511679763,85,85,88,93
215,RDN,8,Financial Services,Insurance—Specialty,NYSE,1.1308151078669246,85,77,74,75
216,CORT,7,Healthcare,Biotechnology,NASDAQ,1.1298868279433227,85,96,22,23
217,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.1290939685384362,85,70,93,94
218,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.1288045275130214,85,93,93,91
219,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.127253533000883,85,84,78,66
220,VRNS,7,Technology,Software—Infrastructure,NASDAQ,1.1268515640662677,85,81,39,13
