Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.719352859686824,98,99,97,98
35,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.7183697436237444,97,90,96,92
36,PI,8,Technology,Communication Equipment,NASDAQ,1.717457167736554,97,97,96,46
37,FSLR,8,Technology,Solar,NASDAQ,1.706443149870304,97,98,98,43
38,BTU,8,Energy,Thermal Coal,NYSE,1.7044105708104798,97,98,95,99
39,MANU,7,Consumer Cyclical,Leisure,NYSE,1.6798476715423272,97,62,82,38
40,TNP,7,Energy,Oil & Gas Midstream,NYSE,1.6762072021479621,97,98,99,89
41,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.6357335532550332,97,84,85,97
42,PLRX,6,Healthcare,Biotechnology,NASDAQ,1.6186461065043973,97,99,99,11
43,HALO,8,Healthcare,Biotechnology,NASDAQ,1.6125772893123484,97,92,75,92
44,VIST,7,Energy,Oil & Gas E&P,NYSE,1.611533127034913,97,98,97,97
45,DGII,8,Technology,Communication Equipment,NASDAQ,1.6105137976106003,97,97,96,90
46,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6103625569404465,97,94,57,60
47,STLD,8,Basic Materials,Steel,NASDAQ,1.5865749792859816,97,92,77,88
48,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.5798392956589935,97,91,97,15
49,SANM,8,Technology,Electronic Components,NASDAQ,1.5527722886751756,97,97,84,81
50,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.5509202962091413,97,96,94,40
51,KRTX,6,Healthcare,Biotechnology,NASDAQ,1.5473906007579683,97,97,99,64
52,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.539669155613471,96,98,98,94
53,CALX,8,Technology,Software—Application,NYSE,1.5369317092878487,96,90,92,20
54,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.5287417485635668,96,94,71,37
55,CLFD,7,Technology,Communication Equipment,NASDAQ,1.5282037377524091,96,88,98,87
56,RMBS,7,Technology,Semiconductors,NASDAQ,1.5078445303595978,96,96,63,39
57,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.5071036654606251,96,65,75,53
58,CAH,8,Healthcare,Medical Distribution,NYSE,1.500804512741374,96,96,91,73
59,ENPH,8,Technology,Solar,NASDAQ,1.494814525709194,96,96,98,88
60,AXON,7,Industrials,Aerospace & Defense,NASDAQ,1.4888702825141253,96,95,61,11
61,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4867866283728632,96,90,26,24
62,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.4802021497515925,96,87,72,4
63,VIPS,7,Consumer Cyclical,Internet Retail,NYSE,1.4797725018152155,96,33,70,86
64,CCRN,7,Industrials,Staffing & Employment Services,NASDAQ,1.4781098930703378,96,98,93,67
65,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.4707345670509873,96,85,92,40
66,PBF,5,Energy,Oil & Gas Refining & Marketing,NYSE,1.4698821433759477,96,99,98,99
67,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.467985551557653,96,93,76,93
68,ONEM,7,Healthcare,Health Information Services,NASDAQ,1.4664020273182485,96,93,96,7
69,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4622371413090283,95,93,67,65
70,ATEN,8,Technology,Software—Infrastructure,NYSE,1.4602024082748408,95,91,45,86
71,ARRY,8,Technology,Solar,NASDAQ,1.4585190623673958,95,97,94,55
72,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4580000590928464,95,97,97,89
73,TRQ,8,Basic Materials,Copper,NYSE,1.4567011117566584,95,98,95,98
74,ACET,7,Healthcare,Biotechnology,NASDAQ,1.4546096160571889,95,98,96,85
75,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4542900090449906,95,92,42,45
76,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4528947470276201,95,70,89,62
77,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4404331757604703,95,97,92,94
78,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.4360132381500286,95,94,77,90
79,ABMD,7,Healthcare,Medical Devices,NASDAQ,1.4335656378050383,95,93,47,25
80,SILK,8,Healthcare,Medical Devices,NASDAQ,1.4329083326654934,95,85,77,42
81,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.430259116974713,95,88,80,91
82,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.4288976150893715,95,90,90,90
83,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.4224269018168942,95,94,98,70
84,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.4180872099528072,95,89,95,46
85,CI,8,Healthcare,Healthcare Plans,NYSE,1.4126378909071473,94,93,89,89
86,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.4121819501546042,94,92,97,96
87,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.4056937980920527,94,92,76,85
88,HLIT,7,Technology,Communication Equipment,NASDAQ,1.4029765707406572,94,93,86,70
89,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.4022734782970685,94,87,77,29
90,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.399370699023439,94,96,95,97
91,AMKR,7,Technology,Semiconductors,NASDAQ,1.396285368351426,94,73,26,24
92,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.39521094949477,94,93,92,86
93,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.3947699408349414,94,93,97,97
94,POSH,8,Consumer Cyclical,Internet Retail,NASDAQ,1.3947509030679033,94,95,55,12
95,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3919200090609145,94,93,85,92
96,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.389799929731168,94,92,87,83
97,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.387679458451366,94,95,96,96
98,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.3857735140960443,94,97,96,89
99,SWIR,7,Technology,Communication Equipment,NASDAQ,1.3828638619981084,94,96,98,96
100,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.3809479493032355,94,95,95,96
101,LVS,6,Consumer Cyclical,Resorts & Casinos,NYSE,1.3805894880998433,94,77,76,42
102,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3773451892491146,93,92,61,65
103,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.3734315162434165,93,92,95,65
104,BPT,4,Energy,Oil & Gas Refining & Marketing,NYSE,1.372061599158652,93,96,99,99
105,CLDX,7,Healthcare,Biotechnology,NASDAQ,1.3716802640386576,93,58,58,16
106,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.369400796399999,93,87,45,32
107,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3654468832300182,93,91,79,91
108,ARLP,7,Energy,Thermal Coal,NASDAQ,1.364218079344314,93,95,98,98
109,HTHT,6,Consumer Cyclical,Lodging,NASDAQ,1.3642136389817197,93,37,65,51
110,CMC,7,Basic Materials,Steel,NYSE,1.3640264315755704,93,89,74,87
111,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.3636640898135297,93,86,51,27
112,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.3594713103467924,93,61,20,73
113,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.3589403741176704,93,89,79,66
114,UNM,7,Financial Services,Insurance—Life,NYSE,1.3588758334463948,93,95,94,95
115,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3581652302848397,93,77,76,69
116,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.355585425967125,93,90,88,67
117,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3543442540999613,93,97,85,91
118,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3532704381164544,93,93,90,95
119,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.3525085082636714,92,94,83,81
120,MCK,8,Healthcare,Medical Distribution,NYSE,1.3519910887153608,92,94,92,96
121,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.3516910250668108,92,92,95,93
122,ATI,8,Industrials,Metal Fabrication,NYSE,1.3513058217522675,92,89,96,91
123,FLR,8,Industrials,Engineering & Construction,NYSE,1.3512086436991468,92,94,84,92
124,WWE,8,Communication Services,Entertainment,NYSE,1.3511382720724008,92,90,87,92
125,EME,8,Industrials,Engineering & Construction,NYSE,1.350161711924798,92,91,70,47
126,IDYA,7,Healthcare,Biotechnology,NASDAQ,1.349890365118191,92,84,21,31
127,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.349144822079421,92,85,85,88
128,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3480127390356043,92,96,92,97
129,REPL,8,Healthcare,Biotechnology,NASDAQ,1.347942987060519,92,53,41,20
130,YUMC,8,Consumer Cyclical,Restaurants,NYSE,1.347323140421095,92,79,76,50
131,BCOR,8,Financial Services,Asset Management,NASDAQ,1.345871858346249,92,91,86,80
132,ALGM,7,Technology,Semiconductors,NASDAQ,1.3454457922904055,92,67,23,20
133,LEGN,8,Healthcare,Biotechnology,NASDAQ,1.3451868256151236,92,88,64,92
134,GLNG,6,Energy,Oil & Gas Midstream,NASDAQ,1.3442803225629383,92,95,98,98
135,DXCM,7,Healthcare,Diagnostics & Research,NASDAQ,1.341689708360843,92,85,41,9
136,HES,7,Energy,Oil & Gas E&P,NYSE,1.3396508000998513,91,96,94,94
137,ROST,7,Consumer Cyclical,Apparel Retail,NASDAQ,1.3382440981944388,91,63,56,27
138,LSCC,7,Technology,Semiconductors,NASDAQ,1.3374065641998196,91,51,37,31
139,PFGC,7,Consumer Defensive,Food Distribution,NYSE,1.3354618013674577,91,83,83,60
140,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3350130056711325,91,96,88,93
141,TMCI,7,Healthcare,Medical Devices,NASDAQ,1.3328459356926932,91,85,93,18
142,CPB,8,Consumer Defensive,Packaged Foods,NYSE,1.3327638783660916,91,84,75,88
143,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.332626081760142,91,87,87,70
144,BMRN,8,Healthcare,Biotechnology,NASDAQ,1.3317790003031464,91,59,80,74
145,BKE,8,Consumer Cyclical,Apparel Retail,NYSE,1.3297798538355996,91,78,38,29
146,FLEX,8,Technology,Electronic Components,NASDAQ,1.3296955344864876,91,81,78,60
147,GPS,6,Consumer Cyclical,Apparel Retail,NYSE,1.3289633950730024,91,28,7,6
148,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.3287219747270056,91,94,84,85
149,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.3278005737032161,91,93,87,83
150,SAIC,8,Technology,Information Technology Services,NYSE,1.3239525406442498,91,91,77,79
151,RNR,8,Financial Services,Insurance—Reinsurance,NYSE,1.323297777477581,91,91,58,81
152,APD,8,Basic Materials,Chemicals,NYSE,1.323110090650577,91,78,63,68
153,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.322589821871663,90,95,87,95
154,OXY,6,Energy,Oil & Gas E&P,NYSE,1.3209558828989776,90,96,97,98
155,TTC,8,Industrials,Tools & Accessories,NYSE,1.3203398804011246,90,88,63,42
156,WYNN,6,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.3146628055964218,90,57,25,14
157,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.3134874348110055,90,90,63,85
158,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.3134415784569438,90,88,87,87
159,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.3122163000552143,90,90,89,8
160,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.3113116089533645,90,89,84,77
161,COWN,8,Financial Services,Capital Markets,NASDAQ,1.3088477080261833,90,87,93,30
162,RETA,6,Healthcare,Biotechnology,NASDAQ,1.3084731517500523,90,96,16,16
163,RVNC,6,Healthcare,Biotechnology,NASDAQ,1.3070317612527484,90,91,98,12
164,QURE,8,Healthcare,Biotechnology,NASDAQ,1.3051311471380802,90,64,79,14
165,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.304490093940301,90,93,83,67
166,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.303528592322027,90,90,77,72
167,NOC,8,Industrials,Aerospace & Defense,NYSE,1.3028531639069452,90,92,87,92
168,TS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3018970300259998,90,89,85,93
169,XOM,7,Energy,Oil & Gas Integrated,NYSE,1.3016107710213083,89,95,93,96
170,LNG,7,Energy,Oil & Gas Midstream,NYSE MKT,1.3008039139349463,89,92,96,94
171,PERI,7,Communication Services,Internet Content & Information,NASDAQ,1.2982926895906333,89,73,82,67
172,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.298162906767216,89,87,84,68
173,OII,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2980884009095064,89,91,19,23
174,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2941652752514554,89,89,58,90
175,SFM,7,Consumer Defensive,Grocery Stores,NASDAQ,1.2935279130323203,89,88,74,64
176,PODD,7,Healthcare,Medical Devices,NASDAQ,1.293385088844538,89,86,80,32
177,MAXN,8,Technology,Solar,NASDAQ,1.2917315815994774,89,88,97,44
178,ODP,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.290894654805614,89,72,44,49
179,ABC,7,Healthcare,Medical Distribution,NYSE,1.2906843260469074,89,83,68,89
180,GFF,8,Industrials,Tools & Accessories,NYSE,1.2900795845960407,89,86,90,92
181,FGEN,6,Healthcare,Biotechnology,NASDAQ,1.2883243777931612,89,87,74,21
182,BSM,7,Energy,Oil & Gas E&P,NYSE,1.2879581461100615,89,94,92,96
183,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,1.2869181794862452,89,95,88,82
184,PWSC,8,Technology,Software—Application,NYSE,1.2868741778497859,89,83,75,16
185,NFE,5,Utilities,Utilities—Regulated Gas,NASDAQ,1.2862360728986884,89,96,98,97
186,GL,8,Financial Services,Insurance—Life,NYSE,1.2829123383586853,88,84,75,80
187,CXW,7,Real Estate,REIT—Specialty,NYSE,1.2813462935043167,88,81,54,91
188,DE,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2804533554302904,88,81,66,61
189,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2803967718224278,88,83,33,39
190,PEN,6,Healthcare,Medical Devices,NYSE,1.2798008578439182,88,61,81,6
191,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.2785003731914313,88,85,89,90
192,FIVE,6,Consumer Cyclical,Specialty Retail,NASDAQ,1.2774773491695561,88,54,34,18
193,ERF,7,Energy,Oil & Gas E&P,NYSE,1.2761916565919011,88,97,96,98
194,RE,7,Financial Services,Insurance—Reinsurance,NYSE,1.2760613847190683,88,86,68,83
195,MRNA,6,Healthcare,Biotechnology,NASDAQ,1.2750364070756648,88,66,10,9
196,UTZ,8,Consumer Defensive,Packaged Foods,NYSE,1.2739549224213729,88,74,74,39
197,CSGP,8,Real Estate,Real Estate Services,NASDAQ,1.273698545609788,88,84,80,30
198,EXLS,8,Technology,Information Technology Services,NASDAQ,1.2732512881694442,88,93,92,89
199,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.2732384688788454,88,87,93,93
200,HP,7,Energy,Oil & Gas Drilling,NYSE,1.2720503001525088,88,91,94,95
201,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,1.2716231872969728,88,81,62,59
202,LMT,7,Industrials,Aerospace & Defense,NYSE,1.2699227717290025,88,89,77,88
203,HIBB,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2695453478683947,87,71,65,34
204,JBL,8,Technology,Electronic Components,NYSE,1.269204727730156,87,73,54,62
205,INCY,6,Healthcare,Biotechnology,NASDAQ,1.2688617579525419,87,82,54,72
206,BAH,8,Industrials,Consulting Services,NYSE,1.26831354890701,87,93,83,79
207,HUM,8,Healthcare,Healthcare Plans,NYSE,1.266788369697741,87,89,72,81
208,CF,7,Basic Materials,Agricultural Inputs,NYSE,1.2660831043247258,87,91,95,97
209,CROX,5,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.2642821209035204,87,61,48,4
210,SLGN,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2635498502906997,87,83,80,73
211,ABBV,7,Healthcare,Drug Manufacturersâ€”General,NYSE,1.2630288305308812,87,80,73,88
212,THS,7,Consumer Defensive,Packaged Foods,NYSE,1.2623066720924663,87,87,84,86
213,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.2621942706365108,87,86,83,39
214,AMBC,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.2615430989781435,87,71,84,68
215,IT,7,Technology,Information Technology Services,NYSE,1.2613464885042183,87,83,78,42
216,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2599167726694527,87,76,75,36
217,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.259833749456321,87,88,87,66
218,HZNP,5,Healthcare,Drug Manufacturers—General,NASDAQ,1.2576640698819688,87,53,5,41
219,VCYT,4,Healthcare,Biotechnology,NASDAQ,1.2575522792470908,87,46,9,5
220,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.2571262758009372,86,87,92,40
221,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2534908767677888,86,80,35,19
222,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.2527456725384003,86,95,93,93
223,AFL,7,Financial Services,Insuranceâ€”Life,NYSE,1.2526664560245262,86,84,73,71
224,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.2521881445212775,86,83,60,77
225,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2520969369179933,86,95,52,72
226,UNVR,6,Basic Materials,Chemicals,NYSE,1.2514212622141168,86,71,39,80
227,VLO,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.2499300994423361,86,93,91,98
228,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2488993799247823,86,88,84,94
229,CAG,8,Consumer Defensive,Packaged Foods,NYSE,1.24863523427715,86,76,67,74
230,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.2477027926152124,86,89,93,86
231,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2475092182625032,86,89,76,94
232,TWNK,7,Consumer Defensive,Packaged Foods,NASDAQ,1.2453247791051112,86,94,90,89
233,MNST,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2444998431128693,86,82,65,85
234,NVO,7,Healthcare,Biotechnology,NYSE,1.2429431334107268,86,80,59,87
235,XYL,8,Industrials,Specialty Industrial Machinery,NYSE,1.2418381350347887,86,77,61,22
236,BMY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2399866560790258,85,86,72,92
237,NUE,7,Basic Materials,Steel,NYSE,1.2395995666977033,85,75,64,80
238,EPAC,7,Industrials,Specialty Industrial Machinery,NYSE,1.2392413129858646,85,92,30,50
239,XENE,8,Healthcare,Biotechnology,NASDAQ,1.2391863586836385,85,71,96,96
240,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.2385824432398214,85,89,92,84
241,AHCO,8,Healthcare,Medical Devices,NASDAQ,1.238222495421021,85,71,61,51
242,AES,8,Utilities,Utilitiesâ€”Diversified,NYSE,1.2380404349676735,85,85,89,43
243,HCC,7,Basic Materials,Coking Coal,NYSE,1.237819684710712,85,90,70,97
244,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2377862644882156,85,80,77,89
245,PTEN,6,Energy,Oil & Gas Drilling,NASDAQ,1.2376132956215695,85,97,93,98
246,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2365495075471964,85,86,89,89
247,UHAL,6,Industrials,Rental & Leasing Services,NASDAQ,1.2365296471254899,85,45,39,27
248,FHN,8,Financial Services,Banks—Regional,NYSE,1.2354776427880363,85,89,89,93
249,APA,7,Energy,Oil & Gas E&P,NASDAQ,1.234994993418679,85,95,93,98
250,AER,6,Industrials,Airports & Air Services,NYSE,1.2342656931343443,85,76,49,24
251,REGN,7,Healthcare,Biotechnology,NASDAQ,1.2333552014373852,85,88,80,71
252,DKS,7,Consumer Cyclical,Specialty Retail,NYSE,1.2328181609666573,85,61,86,19
