Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
13,GDX,8,n/a,Index/ETF,Market Pulse,1.783657353819574,93,1.693493273351548,1.7784903644138403,92,93,28.89,110.29000091552734,0.04599562431700673,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VanEck Gold Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,95,False,False
14,AA,8,Basic Materials,Aluminum,Manual Tip,1.6630082490158375,92,1.635518052760614,1.6457078715329057,63,31,36.55,59.810001373291016,0.0599565168074508,6,False,False,True,True,False,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': False}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,92,93,False,False
15,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.64494443813691,91,1.5429326392534048,1.5371029242782972,84,25,22.89,1485.989990234375,0.032418254595928,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",49,True,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,91,False,False
16,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.5728685201511077,91,1.5102928517294307,1.3625649872656256,72,49,24.55,104.95999908447266,0.03545090010853537,7,False,False,False,False,False,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': False}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,90,85,False,False
17,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.513936858016189,90,1.4670784810140736,1.5155621253573377,89,74,28.36,1487.6600341796875,0.04280444688367597,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",63,True,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,89,False,False
18,INTC,7,Technology,Semiconductors,Nasdaq 100,1.49034779023589,89,1.585491395833072,1.554573230057702,91,62,39.13,43.630001068115234,0.05954290632510915,4,True,False,True,False,False,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",57,True,Intel Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Test,2026-02-23,91,91,False,False
19,XME,8,unknown,unknown,Manual Tip,1.485317926655183,89,1.4579878350381912,1.572404240127177,83,88,26.79,117.70999908447266,0.045341448440521355,5,False,False,True,True,False,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': False}",-1,True,State Street SPDR S&P Metals & Mining ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,89,92,False,False
20,XPRO,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.4367950431224434,88,1.313391380367138,1.2974848259827965,68,59,40.54,18.18000030517578,0.054809061905227524,7,False,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': False}",-1,True,Expro Group Holdings N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,83,84,False,False
21,UFO,8,unknown,unknown,Manual Tip,1.435315445188737,87,1.389811100876102,1.433884469644293,71,94,24.65,44.13999938964844,0.03771927348843884,6,True,False,True,True,False,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': False}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,88,88,False,False
22,OIH,8,unknown,unknown,Manual Tip,1.4203501482260648,87,1.3814896530292105,1.1933750979097808,58,29,20.81,392.54998779296875,0.03127355232216914,7,False,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': False}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,87,80,False,False
23,ADI,8,Technology,Semiconductors,Nasdaq 100,1.4203245381434655,86,1.3824545350852326,1.225475500797346,46,60,23.08,355.1499938964844,0.03180547190294083,7,False,False,False,False,False,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",85,True,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,83,False,False
24,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.413513591253862,85,1.3491962654885494,1.219446741871011,76,83,35.93,1190.06005859375,0.05233050652490774,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",64,True,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,81,False,False
25,TAN,8,n/a,Index/ETF,Market Pulse,1.3986911898870842,85,1.3247886247217224,1.308554586727125,79,77,22.05,60.09000015258789,0.035304187394529125,7,False,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,Invesco Solar ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,85,85,False,False
26,SMH,8,n/a,Index/ETF,Market Pulse,1.3304038671483915,84,1.2971566101783458,1.274116540498503,81,75,21.59,412.8800048828125,0.03201206435612891,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,83,False,False
27,BKR,8,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.3231952055037224,83,1.2957194278284265,1.0959955892732025,62,66,18.42,63.66999816894531,0.027730448886977507,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",55,True,Baker Hughes Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,70,False,False
28,GOOGL,7,Communication Services,Internet Content & Information,Nasdaq 100,1.3075485259241126,83,1.3261734047224547,1.432017691503461,96,83,22.74,311.489990234375,0.034956409336828705,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",57,True,Alphabet Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,85,87,False,False
29,GOOG,7,Communication Services,Internet Content & Information,Nasdaq 100,1.301556428949505,82,1.319720499278001,1.4246995579509671,95,81,22.28,311.69000244140625,0.034285428668163684,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",57,True,Alphabet Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,84,87,False,False
30,INSM,7,Healthcare,Biotechnology,Nasdaq 100,1.2787645765723323,81,1.2389836594463413,1.3626574412646153,99,98,30.5,159.02999877929688,0.04214838723915031,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",71,True,Insmed Incorporated,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,78,86,False,False
31,AES,8,Utilities,Utilities - Diversified,Manual Tip,1.2759198730994779,81,1.2432326361764767,1.050667063415062,69,68,19.32,16.260000228881836,0.03219997244717468,7,True,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': False}",-1,False,The AES Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,79,64,False,False
32,MCHP,8,Technology,Semiconductors,Nasdaq 100,1.2709869761841524,80,1.287792871855125,1.13334992220402,13,31,28.22,76.5999984741211,0.04224336511669097,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",71,True,Microchip Technology Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,74,False,False
33,ICLN,8,unknown,unknown,Manual Tip,1.257440082064389,79,1.2231365428586134,1.2203629972325356,79,66,20.3,18.979999542236328,0.031010092869189043,7,False,False,True,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': False}",-1,True,iShares Global Clean Energy ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,76,81,False,False
34,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.2291932703997421,79,1.2708160340970212,1.1738756645694544,78,63,21.83,197.38999938964844,0.03332236370470493,7,True,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': False}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,80,78,False,False
35,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.2260377019065527,78,1.2049443221818599,1.1586209773074825,72,28,13.22,201.88999938964844,0.01887519759912175,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",6,True,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,76,False,False
36,FER,8,Industrials,Engineering & Construction,Nasdaq 100,1.2143382482424285,77,1.2391981247143922,1.143244980821861,85,74,11.77,72.48999786376953,0.021350946099528124,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",0,True,Ferrovial SE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,75,False,False
37,ODFL,7,Industrials,Trucking,Nasdaq 100,1.2066674676790963,77,1.1657901761438934,1.0259349101019604,8,4,29.84,193.8800048828125,0.04271050935634617,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",56,True,"Old Dominion Freight Line, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,71,59,False,False
38,MNST,8,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,1.206592367932395,76,1.2026258761441917,1.2227322363888848,77,52,13.15,84.69000244140625,0.018563501764195283,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",1,True,Monster Beverage Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,82,False,False
39,GILD,8,Healthcare,Drug Manufacturers - General,Nasdaq 100,1.1952306776426256,75,1.2755069612832215,1.127019062096772,67,62,19.77,149.8300018310547,0.028784998658540034,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",57,True,"Gilead Sciences, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,74,False,False
40,AMD,5,Technology,Semiconductors,Nasdaq 100,1.1934376817830732,75,1.1853347702016286,1.5176931307180686,93,89,35.97,196.60000610351562,0.06434748233203696,3,True,False,True,False,False,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",69,True,"Advanced Micro Devices, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,73,90,False,False
41,PCAR,8,Industrials,Farm & Heavy Construction Machinery,Nasdaq 100,1.1846139988882411,74,1.2233655644277364,1.1206912133592164,40,29,17.3,126.05999755859375,0.02518441810306495,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",62,True,PACCAR Inc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,77,72,False,False
42,BEPC,8,Utilities,Utilities - Renewable,Manual Tip,1.18157069830216,74,1.2225829347302413,1.1233798727598547,83,72,23.03,43.09000015258789,0.03329244366055885,7,False,False,True,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': False}",-1,True,Brookfield Renewable Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,75,73,False,False
43,UTSL,7,unknown,unknown,Manual Tip,1.1765156045973164,73,1.1750801698381288,0.8898628582926397,68,46,34.03,51.58000183105469,0.04483603521853145,6,False,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,Direxion Daily Utilities Bull 3X Shares,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,72,25,False,False
44,CSX,8,Industrials,Railroads,Nasdaq 100,1.1712702167392173,72,1.1238732709711523,0.9926985084421567,49,25,15.32,41.970001220703125,0.02120561439697531,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",49,True,CSX Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,64,53,False,False
45,XLE,8,n/a,Index/ETF,Market Pulse,1.1690977761120813,72,1.163818092084707,1.0297195044845109,43,34,13.32,55.150001525878906,0.021370303053455345,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,State Street Energy Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,70,60,False,False
46,ROBO,8,unknown,unknown,Manual Tip,1.1653705139830839,71,1.1519793392003481,1.0788987581483531,54,58,12.56,77.5999984741211,0.019635494432880422,7,False,False,True,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,Robo Global Robotics and Automation Index ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,69,68,False,False
47,TXN,7,Technology,Semiconductors,Nasdaq 100,1.1607300666799136,70,1.2128108190949354,1.001657111702833,14,39,20.7,219.86000061035156,0.02983717774964341,6,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",62,True,Texas Instruments Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,55,False,False
48,WMT,8,Consumer Defensive,Discount Stores,Nasdaq 100,1.1497644123421034,70,1.2333528034824002,1.0682050376067114,57,37,21.56,125.80999755859375,0.03179965869879035,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",78,True,Walmart Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,77,66,False,False
49,AMGN,8,Healthcare,Drug Manufacturers - General,Nasdaq 100,1.1491343997338417,69,1.1462005404036844,1.093150489033571,64,20,19.28,379.4200134277344,0.028227194839374904,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",64,True,Amgen Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,68,70,False,False
50,NEE,8,Utilities,Utilities - Regulated Electric,Manual Tip,1.1425225791305338,68,1.149152445009238,1.0453344688918138,65,24,16.45,94.05999755859375,0.02316150845330725,7,False,False,False,False,False,AlphaCharts,"{'c': True, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': False}",-1,False,"NextEra Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,68,62,False,False
51,MAR,8,Consumer Cyclical,Lodging,Nasdaq 100,1.1396217569068265,68,1.1815935877336388,1.085902047017926,54,30,18.67,342.6199951171875,0.031576005406571656,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",69,True,"Marriott International, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,69,False,False
52,NRG,7,Utilities,Utilities - Independent Power Producers,Manual Tip,1.1382549651222371,67,1.1108360044096157,0.9941173465373665,82,86,29.06,176.52000427246094,0.04034347587189528,6,False,False,False,False,False,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': False}",-1,True,"NRG Energy, Inc.",Sideways,Consolidating near Moving Averages.,2,AlphaCharts 2-22-2026,2026-02-24,63,54,False,False
53,STNE,7,Technology,Software - Infrastructure,Manual Tip,1.1378498201947473,66,1.1321482342392872,1.0628133112592733,75,91,37.6,16.65999984741211,0.05530784446934149,5,False,False,True,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': False}",-1,True,StoneCo Ltd.,Sideways,Consolidating near Moving Averages.,2,AlphaCharts 2-22-2026,2026-02-24,66,66,False,False
54,XTN,8,unknown,unknown,Market Pulse,1.1332384602397596,66,1.1339096745922304,1.0739898502575342,35,44,18.01,100.29000091552734,0.028089969147590817,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,State Street SPDR S&P Transportation ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,66,68,False,False
55,HON,7,Industrials,Conglomerates,Nasdaq 100,1.125293492330159,65,1.1271872365028601,0.9843311972849975,27,27,13.06,243.05999755859375,0.01940731233048854,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",62,True,Honeywell International Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,65,50,False,False
56,MOO,8,unknown,unknown,Manual Tip,1.1220534604533445,64,1.1362580796290898,1.0220648429175734,38,37,9.17,84.8499984741211,0.014437237313660273,7,False,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,VanEck Agribusiness ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,67,58,False,False
57,TGT,8,Consumer Defensive,Discount Stores,Manual Tip,1.1161282349902921,64,1.1012507370435858,0.971728955665179,12,4,22.18,113.33999633789062,0.031352833434843914,7,False,False,False,False,False,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': False}",-1,False,Target Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,61,47,False,False
58,CCEP,8,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,1.1153989141235088,63,1.0608536972387514,0.9322281998041533,50,33,14.87,107.48999786376953,0.021530253597396527,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-8,True,Coca-Cola Europacific Partners PLC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,55,37,False,False
59,FANG,8,Energy,Oil & Gas E&P,Nasdaq 100,1.101091342270138,62,1.0929390280129327,0.9466463386499048,36,19,19.32,173.82000732421875,0.028773608709355355,7,True,False,False,False,False,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-2,True,"Diamondback Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,60,41,False,False
60,EA,7,Communication Services,Electronic Gaming & Multimedia,Nasdaq 100,1.1006813359398229,62,1.1137371266365204,1.1658540033291303,80,67,6.8,200.47999572753906,0.01034661631376349,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",69,True,Electronic Arts Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,64,77,False,False
61,NVDA,8,Technology,Semiconductors,Nasdaq 100,1.0988977096963806,61,1.0466368133481634,1.0997053615794157,66,87,24.19,191.5500030517578,0.0358280196518315,7,False,False,True,False,False,Weekly Analysis,"{'c': True, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",0,True,NVIDIA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Tech Giants Watch,2026-02-21,51,71,False,False
62,AEP,8,Utilities,Utilities - Regulated Electric,Nasdaq 100,1.0911547381200075,60,1.1050540348491262,0.9845277179283307,62,52,14.99,132.02999877929688,0.02145681490134364,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",70,True,"American Electric Power Company, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,62,51,False,False
63,AVGO,6,Technology,Semiconductors,Nasdaq 100,1.0851678920491508,60,1.0641481702721756,1.0696815086425215,93,95,33.31,330.3399963378906,0.05013017527949976,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",7,True,Broadcom Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,57,67,False,False
64,PEP,8,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,1.0834646905930279,59,1.0998090078121536,0.9136238441108869,42,27,17.1,168.32000732421875,0.025202837090314404,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",57,True,"PepsiCo, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,60,35,False,False
65,REGN,8,Healthcare,Biotechnology,Nasdaq 100,1.0801257939835385,58,1.163879504763539,1.1453174581025074,70,8,20.17,787.0399780273438,0.028461438906907353,7,True,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",63,True,"Regeneron Pharmaceuticals, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,70,75,False,False
