Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
36,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.2584710990345087,98,98,97,95,32.53
37,TSEM,8,Technology,Semiconductors,NASDAQ,2.2540651046553664,98,98,98,64,46.67
38,VSAT,8,Technology,Communication Equipment,NASDAQ,2.2537723988955296,98,98,99,99,50.38
39,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.235865669552907,98,95,95,64,41.33
40,TTMI,8,Technology,Electronic Components,NASDAQ,2.2117825143703502,98,96,97,96,55.27
41,SBSW,8,Basic Materials,Gold,NYSE,2.203868091900377,98,98,97,98,42.8
42,SKYT,8,Technology,Semiconductors,NASDAQ,2.189828082952025,98,97,98,84,50.3
43,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.1841668620644183,98,95,88,72,53.48
44,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.17242192186326,98,97,99,99,48.56
45,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.1571174508783666,98,98,95,16,32.09
46,CENX,8,Basic Materials,Aluminum,NASDAQ,2.1508202550997164,98,96,91,89,47.31
47,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.1400661569164288,98,95,97,88,53.42
48,CIEN,8,Technology,Communication Equipment,NYSE,2.139246482794197,98,98,98,83,52.62
49,FORM,8,Technology,Semiconductors,NASDAQ,2.121777433314365,98,94,93,5,49.76
50,NEXA,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.117777283926879,98,94,47,9,49.45
51,GOLD,8,Basic Materials,Gold,NYSE,2.116220777931602,98,89,58,19,47.53
52,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.111207985359518,98,97,98,99,33.73
53,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.0932067705308284,97,98,98,99,48.39
54,BKD,8,Healthcare,Medical Care Facilities,NYSE,2.089449318296593,97,92,93,75,34.32
55,HBM,8,Basic Materials,Copper,NYSE,2.084296694731848,97,96,95,88,40.22
56,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.0594150137974827,97,96,92,93,34.39
57,IAG,8,Basic Materials,Gold,NYSE,2.0489230818495425,97,97,97,92,43.27
58,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,2.0429754283574524,97,98,86,8,39.03
59,STOK,8,Healthcare,Biotechnology,NASDAQ,2.034086529338292,97,98,96,95,45.91
60,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.031506465310586,97,99,99,68,82.35
61,HUT,8,Financial Services,Capital Markets,NASDAQ,2.0178474180446173,97,98,98,90,73.77
62,HLF,8,Consumer Defensive,Packaged Foods,NYSE,2.008500796511298,97,94,76,90,25.58
63,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9943634678039148,97,88,92,84,50.71
64,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.9936956108014194,97,97,94,43,44.74
65,VELO,8,Financial Services,Shell Companies,NASDAQ,1.97870520485396,97,99,0,0,100.0
66,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.962170778510882,97,97,96,79,40.24
67,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.9598261286890473,97,96,93,97,44.18
68,AU,8,Basic Materials,Gold,NYSE,1.955779238389739,97,97,97,96,39.19
69,FEIM,8,Technology,Communication Equipment,NASDAQ,1.95451178777311,97,98,93,98,51.6
70,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.94993081022107,97,93,91,35,39.61
71,CDE,8,Basic Materials,Gold,NYSE,1.9467859891265207,97,97,95,97,57.8
72,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9333781227681945,97,95,92,89,38.15
73,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.9301996229026073,97,96,86,71,34.53
74,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.925786582565237,97,93,82,90,76.97
75,CGAU,8,Basic Materials,Gold,NYSE,1.8957424351546033,97,96,96,70,36.38
76,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.891557932148181,97,98,92,9,25.95
77,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.8865443157905908,97,96,96,15,39.31
78,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.8780755621188443,97,98,75,94,61.19
79,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.8716271385905938,96,96,97,97,46.53
80,VIAV,8,Technology,Communication Equipment,NASDAQ,1.8493608088045683,96,90,94,66,42.94
81,BELFA,8,Technology,Electronic Components,NASDAQ,1.8444582538447676,96,93,91,92,31.42
82,GILT,8,Technology,Communication Equipment,NASDAQ,1.839007451559666,96,94,95,93,41.91
83,INTC,8,Technology,Semiconductors,NASDAQ,1.8349610451655962,96,90,94,65,43.27
84,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.8316790785679808,96,94,94,70,63.61
85,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.8279277716511764,96,93,79,78,37.44
86,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.8225179534234077,96,98,97,99,64.34
87,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.8166959879604865,96,96,9,95,47.36
88,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.8144100434168573,96,88,85,58,44.38
89,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.8116954634517446,96,93,81,0,85.11
90,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8054729647037435,96,98,95,74,31.66
91,NKTR,8,Healthcare,Biotechnology,NASDAQ,1.8018907806814821,96,97,99,98,45.64
92,BELFB,8,Technology,Electronic Components,NASDAQ,1.79893943968837,96,94,95,97,33.27
93,TPC,8,Industrials,Engineering & Construction,NYSE,1.7984690553282854,96,95,95,98,29.63
94,DRD,8,Basic Materials,Gold,NYSE,1.7762989835131355,96,97,97,89,35.48
95,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.7757480711321245,96,83,83,76,48.52
96,TENX,8,Healthcare,Biotechnology,NASDAQ,1.7746084322292357,96,96,77,64,54.59
97,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.769250169139724,96,93,77,46,27.77
98,GFI,8,Basic Materials,Gold,NYSE,1.76236843653392,96,95,97,97,42.97
99,MOVE,8,Healthcare,Medical Devices,NASDAQ,1.7599868950713913,96,5,65,0,100.0
100,CSTM,8,Basic Materials,Aluminum,NYSE,1.7528320560911221,96,92,85,81,29.82
101,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7520895621760915,96,84,42,23,33.22
102,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.7423920122211318,96,97,95,90,33.33
103,AMKR,8,Technology,Semiconductors,NASDAQ,1.7409124206445201,96,97,91,46,46.64
104,FIX,8,Industrials,Engineering & Construction,NYSE,1.7358977066826191,96,94,96,95,32.59
105,GLW,8,Technology,Electronic Components,NYSE,1.7317588615227113,95,87,93,91,41.38
106,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.7281362051198301,95,96,94,56,33.75
107,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.7273777771988656,95,96,94,99,40.96
108,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.726953182957018,95,97,97,99,55.67
109,ASA,8,Financial Services,Asset Management,NYSE,1.7263911124877844,95,96,94,93,37.09
110,ERO,8,Basic Materials,Copper,NYSE,1.72328558579264,95,95,92,22,46.77
111,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7215422145462127,95,95,96,81,21.76
112,SCCO,8,Basic Materials,Copper,NYSE,1.7202620462399223,95,91,90,43,39.01
113,SII,8,Financial Services,Asset Management,NYSE,1.7168356525261623,95,94,95,92,33.84
114,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.7141193319120411,95,95,98,86,52.5
115,AAOI,8,Technology,Semiconductors,NASDAQ,1.7057124672746145,95,76,72,88,86.87
116,BTU,8,Energy,Thermal Coal,NYSE,1.7032162005234248,95,93,93,36,40.05
117,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7023991993154928,95,65,34,5,47.98
118,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7013663695530457,95,95,87,10,2.52
119,EGO,8,Basic Materials,Gold,NYSE,1.6988877002947669,95,95,92,91,38.86
120,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.6987666309535039,95,94,94,96,16.84
121,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.6959586222406335,95,93,94,96,20.56
122,KELYB,8,Industrials,Staffing & Employment Services,NASDAQ,1.693118100779916,95,1,3,25,100.0
123,PAAS,8,Basic Materials,Silver,NYSE,1.6905025413859134,95,95,90,92,43.38
124,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.6901728583636622,95,93,96,56,24.8
125,MT,8,Basic Materials,Steel,NYSE,1.6883372137517278,95,89,84,83,18.7
126,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.6843478061255275,95,91,92,95,22.36
127,UEC,8,Energy,Uranium,NYSE MKT,1.6818316401600346,95,95,94,97,61.63
128,KF,8,Financial Services,Asset Management,NYSE,1.6774721487183422,95,92,91,86,21.47
129,ASX,8,Technology,Semiconductors,NYSE,1.6644591158946476,95,93,92,40,26.32
130,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.6641895277134724,95,90,83,69,28.12
131,EQX,8,Basic Materials,Gold,NYSE MKT,1.663791307759483,94,96,97,91,45.7
132,NEM,8,Basic Materials,Gold,NYSE,1.6625925993394217,94,95,94,93,31.67
133,KGC,8,Basic Materials,Gold,NYSE,1.6575674871770456,94,96,96,97,37.35
134,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.6564293345435956,94,98,98,98,44.78
135,SA,8,Basic Materials,Gold,NYSE,1.6555204223574118,94,96,94,87,54.07
136,AA,8,Basic Materials,Aluminum,NYSE,1.652081816507941,94,95,71,26,37.91
137,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6465594905357464,94,25,3,3,53.63
138,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6440892921370642,94,95,72,13,1.4
139,SIMO,8,Technology,Semiconductors,NASDAQ,1.643148935188208,94,93,91,84,46.6
140,ALGT,8,Industrials,Airlines,NASDAQ,1.6393278892084173,94,89,49,48,36.01
141,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.6379772220135653,94,95,93,74,31.88
142,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.6378691334089326,94,89,94,87,40.74
143,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.6349697822645457,94,96,92,12,53.98
144,SITM,8,Technology,Semiconductors,NASDAQ,1.6343057769781506,94,87,93,80,61.04
145,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.634178792599864,94,96,90,89,42.12
146,KMT,8,Industrials,Tools & Accessories,NYSE,1.629291908768984,94,84,78,17,24.03
147,LEU,8,Energy,Uranium,NYSE,1.6258653141125254,94,97,98,99,77.61
148,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6225887235097338,94,85,97,96,72.01
149,KALU,8,Basic Materials,Aluminum,NASDAQ,1.6211604018386432,94,94,82,50,31.73
150,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.6170449543933838,94,98,97,30,27.35
151,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.6094397632249997,94,37,85,87,42.0
152,LUV,8,Industrials,Airlines,NYSE,1.606220667250598,94,81,58,48,26.02
153,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6061251277517812,94,96,93,87,2.01
154,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.6041267558343084,94,94,90,93,26.54
155,SPRB,8,Healthcare,Biotechnology,NASDAQ,1.5997828611485863,94,0,99,0,48.95
156,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5990958696741098,93,87,95,89,36.2
157,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5974230616950404,93,94,89,49,24.14
158,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.5960328956927803,93,86,80,10,33.96
159,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5947309898647808,93,86,83,2,46.0
160,VERA,8,Healthcare,Biotechnology,NASDAQ,1.5943289405534478,93,93,51,4,35.57
161,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5932833857794193,93,86,86,77,37.62
162,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5915542354399357,93,88,79,10,25.46
163,SNCY,8,Industrials,Airlines,NASDAQ,1.5882584895585685,93,72,18,26,31.45
164,SSRM,8,Basic Materials,Gold,NASDAQ,1.5879557360126315,93,94,97,98,46.83
165,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.5846836345136799,93,96,95,69,42.15
166,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.582302849270556,93,89,86,94,27.38
167,IMOS,8,Technology,Semiconductors,NASDAQ,1.5812938882553942,93,95,81,8,23.3
168,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.58088853657391,93,89,89,79,20.24
169,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.577351308389643,93,91,47,3,38.98
170,SQM,8,Basic Materials,Chemicals,NYSE,1.5705517252275518,93,95,82,82,26.54
171,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.5686393621463455,93,93,91,93,28.44
172,SEB,8,Industrials,Conglomerates,NYSE MKT,1.5681976500272916,93,89,83,87,24.21
173,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5651959102883728,93,86,41,22,46.72
174,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.5597986519012335,93,87,80,96,34.45
175,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.556936843537242,93,94,89,94,24.79
176,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5510914304356263,93,86,89,34,26.58
177,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.546366387001086,93,90,97,94,34.7
178,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5455365567918464,93,98,95,4,55.62
179,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.5442578626502697,93,95,99,15,51.13
180,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.5433849031293003,93,95,95,97,59.4
181,ATI,8,Industrials,Metal Fabrication,NYSE,1.5428562071089489,93,94,90,61,26.6
182,CCJ,8,Energy,Uranium,NYSE,1.5407545597348815,92,93,93,95,38.76
183,MTSI,8,Technology,Semiconductors,NASDAQ,1.5406909206493393,92,78,89,41,41.91
184,CLS,8,Technology,Electronic Components,NYSE,1.539580326426622,92,97,98,98,54.71
185,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.534558073346235,92,76,34,83,30.22
186,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.5341227606705141,92,97,98,95,37.38
187,CIB,8,Financial Services,Banks—Regional,NYSE,1.5341152587107387,92,93,94,94,24.65
188,ORLA,8,Basic Materials,Gold,NYSE MKT,1.5334729467003205,92,91,90,96,48.47
189,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5322374331346431,92,89,91,71,25.68
190,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.529711867825151,92,88,83,88,24.17
191,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.5270515819119128,92,92,79,3,31.06
192,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.5263827166985495,92,97,81,15,27.07
193,LBTYB,8,Communication Services,Entertainment,NASDAQ,1.5259129690235422,92,26,13,38,61.63
194,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.5255418417043645,92,89,91,90,44.9
195,RCUS,8,Healthcare,Biotechnology,NYSE,1.52254455100203,92,95,96,18,35.92
196,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.517281184835113,92,85,89,87,34.01
197,EZPW,8,Financial Services,Credit Services,NASDAQ,1.5119424542513313,92,83,81,82,25.49
198,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5093302955694514,92,88,87,76,20.65
199,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.508335412974455,92,82,59,95,34.38
200,HII,8,Industrials,Aerospace & Defense,NYSE,1.5081873913541863,92,92,90,85,28.09
201,DY,8,Industrials,Engineering & Construction,NYSE,1.5062037743258443,92,89,86,92,32.96
202,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.505289311430292,92,87,84,31,27.53
203,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5044623735997984,92,88,82,20,32.61
204,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.5038855988788473,92,89,83,96,25.45
205,ORN,8,Industrials,Engineering & Construction,NYSE,1.5021537228071116,92,81,86,8,43.9
206,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.4980532046400123,92,86,77,17,36.33
207,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.4967892157521137,92,84,11,12,21.33
208,WVE,8,Healthcare,Biotechnology,NASDAQ,1.4965183443235264,91,95,7,83,41.69
209,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.4899967068714612,91,80,57,43,21.06
210,HP,8,Energy,Oil & Gas Drilling,NYSE,1.4891156849159266,91,85,81,4,31.39
211,PRIM,8,Industrials,Engineering & Construction,NYSE,1.488930019777163,91,82,90,95,33.64
212,HOFT,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.4882149971871874,91,66,14,9,37.05
213,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.487978435483539,91,94,96,37,37.06
214,FN,8,Technology,Electronic Components,NYSE,1.4807342554619378,91,90,95,92,49.37
215,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4788739753338667,91,84,87,93,28.85
216,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.475175814248692,91,80,97,97,42.8
217,CMCL,8,Basic Materials,Gold,NYSE MKT,1.4723889693193435,91,93,96,97,49.24
218,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4703811284303994,91,94,96,92,25.79
219,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.4702010894763196,91,81,81,23,21.67
220,RUN,8,Technology,Solar,NASDAQ,1.4670768911353569,91,90,95,79,53.95
221,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.4666682405658584,91,93,89,95,23.54
222,RNA,8,Healthcare,Biotechnology,NASDAQ,1.4658955433052892,91,97,96,87,2.0
223,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.465343363554882,91,92,97,99,59.45
224,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.4646304869886075,91,92,87,37,27.9
225,OUT,8,Real Estate,REIT—Specialty,NYSE,1.4630333783138219,91,88,71,69,19.13
226,RGLD,8,Basic Materials,Gold,NASDAQ,1.4616866855202584,91,87,72,70,32.3
227,SLAB,8,Technology,Semiconductors,NASDAQ,1.4605239323887544,91,60,38,58,25.72
228,ARCB,8,Industrials,Trucking,NASDAQ,1.458177910851685,91,50,9,9,33.3
229,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4579326523611995,91,77,63,54,24.74
230,DOCN,8,Technology,Software—Infrastructure,NYSE,1.4563450536979357,91,90,90,12,47.08
231,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4556580751868051,91,92,88,96,20.8
232,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.451468767985827,91,78,35,6,24.35
233,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.450067294998198,91,86,45,86,28.52
234,DG,8,Consumer Defensive,Discount Stores,NYSE,1.448846655662842,90,91,66,86,20.15
235,ALGM,8,Technology,Semiconductors,NASDAQ,1.4477735993755017,90,56,46,82,40.65
236,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.4459479509923563,90,87,75,88,23.56
237,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4442274231904846,90,86,59,44,22.11
238,SMTC,8,Technology,Semiconductors,NASDAQ,1.4433678288213048,90,84,94,83,47.56
239,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4423089430710423,90,85,86,58,41.09
240,HE,8,Utilities,Utilities—Diversified,NYSE,1.4394732031684014,90,80,47,49,29.29
241,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.4376099214334128,90,96,91,79,31.14
242,FLXS,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.4352544377751923,90,25,14,14,45.77
243,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.430466013503241,90,72,80,11,31.05
244,CMC,8,Basic Materials,Steel,NYSE,1.429287555134895,90,82,64,59,22.58
245,FCX,8,Basic Materials,Copper,NYSE,1.429052251814833,90,80,37,54,31.12
246,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4289137745039566,90,92,92,91,20.85
247,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4287744928691966,90,87,81,53,21.46
248,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.4281756254558668,90,93,84,67,26.44
249,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4259154654345398,90,89,86,76,23.63
250,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.4251776252173889,90,47,11,8,53.45
251,AGX,8,Industrials,Engineering & Construction,NYSE,1.424711045046175,90,91,96,96,44.81
252,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.4245345537449254,90,51,46,26,32.25
253,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4235930156753762,90,91,97,98,35.15
254,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.4232683560632198,90,93,86,76,18.61
255,ONTO,8,Technology,Semiconductors,NYSE,1.4229778127292545,90,81,66,5,37.15
256,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.422224128568828,90,89,91,96,30.54
257,CLF,8,Basic Materials,Steel,NYSE,1.4218121405021313,90,54,40,55,37.19
258,BAP,8,Financial Services,Banks—Regional,NYSE,1.4211205237081423,90,85,81,91,20.95
259,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4207203046243368,90,90,91,74,35.41
260,MPWR,8,Technology,Semiconductors,NASDAQ,1.4183750337925034,89,75,80,73,35.34
261,WPM,8,Basic Materials,Gold,NYSE,1.416862805851463,89,89,84,91,35.24
262,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.413986571130218,89,90,95,88,30.71
263,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.4121067597837933,89,85,12,4,47.7
264,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.4098712882982047,89,51,19,33,31.71
265,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.409520203486151,89,94,92,98,33.07
266,WF,8,Financial Services,Banks—Regional,NYSE,1.4082089467559142,89,80,87,95,19.11
267,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4080136201898414,89,83,98,76,39.93
268,AIR,8,Industrials,Aerospace & Defense,NYSE,1.4060537054398776,89,82,76,75,24.93
269,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.4055588574075792,89,95,86,95,49.68
270,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4055383911705657,89,96,97,98,55.77
271,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4025575914773794,89,92,69,84,36.11
272,TXG,8,Healthcare,Health Information Services,NASDAQ,1.4022476974494908,89,92,87,63,40.08
273,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4008687154637154,89,97,96,97,43.8
274,ZEUS,8,Basic Materials,Steel,NASDAQ,1.4000893837491615,89,90,39,18,23.95
275,SAN,8,Financial Services,Banks—Diversified,NYSE,1.3983203555022097,89,92,92,96,18.26
276,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.3972822563828502,89,89,58,7,27.13
277,MSGE,8,Communication Services,Entertainment,NYSE,1.3944772824196265,89,87,83,29,22.54
