Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
115,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8108729716048508,95,95,96,81,30.56
116,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.8027853934855782,95,97,98,85,33.41
117,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.8014136402530034,95,92,93,88,37.41
118,FORM,8,Technology,Semiconductors,NASDAQ,1.7960735468942137,95,92,95,5,40.3
119,STOK,8,Healthcare,Biotechnology,NASDAQ,1.783755674973492,95,98,99,77,41.91
120,RCAT,8,Technology,Software—Application,NASDAQ,1.7586149115868461,95,15,94,99,85.43
121,CCJ,8,Energy,Uranium,NYSE,1.7511955190933575,95,90,95,95,31.25
122,BELFB,8,Technology,Electronic Components,NASDAQ,1.7417273073706396,95,94,93,97,27.32
123,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.7406676212959735,95,90,83,91,24.09
124,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.740564646838147,95,96,14,98,51.79
125,NXE,8,Energy,Uranium,NYSE,1.7396829302811738,95,84,90,73,34.17
126,SCCO,8,Basic Materials,Copper,NYSE,1.7354019916477883,95,88,90,40,28.63
127,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.7318499476065319,95,95,89,27,46.72
128,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.7276742446701063,95,93,91,97,17.62
129,FIX,8,Industrials,Engineering & Construction,NYSE,1.7222200173941988,95,95,96,97,29.83
130,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.721898186780277,95,87,0,79,89.23
131,CMCL,8,Basic Materials,Gold,NYSE MKT,1.715982292427543,95,90,96,97,45.33
132,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.7157235820212582,94,95,82,49,72.09
133,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7107655983468826,94,96,74,7,2.15
134,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.7103549100081825,94,97,84,11,60.77
135,WPM,8,Basic Materials,Gold,NYSE,1.7062060902845337,94,86,79,90,24.89
136,ASX,8,Technology,Semiconductors,NYSE,1.7019027252863987,94,92,92,52,14.17
137,BTU,8,Energy,Thermal Coal,NYSE,1.7017506136962044,94,93,91,20,35.42
138,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7016479322648521,94,96,95,41,2.36
139,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.70083903416183,94,95,99,4,58.2
140,INTC,8,Technology,Semiconductors,NASDAQ,1.7002942214788237,94,88,96,31,42.64
141,BELFA,8,Technology,Electronic Components,NASDAQ,1.696623194790829,94,93,88,94,28.3
142,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.6951207342323458,94,99,87,13,48.97
143,CIB,8,Financial Services,Banks—Regional,NYSE,1.6949703813041541,94,92,93,92,21.51
144,AAOI,8,Technology,Semiconductors,NASDAQ,1.688239282283974,94,90,95,96,65.61
145,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6846305066104152,94,82,95,97,68.44
146,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.6774314765495375,94,97,98,75,36.85
147,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.6739776440427034,94,92,89,83,23.21
148,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.6718000573936098,94,95,93,95,12.26
149,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.6689390489571037,94,93,94,84,34.38
150,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.6677296116870743,94,98,92,57,45.66
151,RGLD,8,Basic Materials,Gold,NASDAQ,1.6610941337069962,94,81,68,46,23.49
152,RUN,8,Technology,Solar,NASDAQ,1.6595322116445443,94,96,97,21,50.13
153,KF,8,Financial Services,Asset Management,NYSE,1.6594357684842271,94,91,92,86,15.56
154,HMY,8,Basic Materials,Gold,NYSE,1.6587390079160578,94,89,78,86,30.11
155,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.6558977973850957,94,94,75,14,29.85
156,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.6531980251514216,94,90,91,81,32.96
157,AA,8,Basic Materials,Aluminum,NYSE,1.6527535353077494,94,93,73,35,32.02
158,USAU,8,Basic Materials,Gold,NASDAQ,1.6482090589488563,93,95,95,93,47.06
159,VIAV,8,Technology,Communication Equipment,NASDAQ,1.6480848591816222,93,92,94,51,32.4
160,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6468096416721236,93,83,89,83,27.01
161,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6442049572232698,93,88,65,74,24.78
162,FBIOP,8,Healthcare,Biotechnology,NASDAQ,1.6361354817809244,93,74,42,55,42.78
163,W,8,Consumer Cyclical,Internet Retail,NYSE,1.6337228471628902,93,96,97,98,32.07
164,OR,8,Basic Materials,Gold,NYSE,1.6333616187636122,93,83,87,92,26.6
165,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6302659251216387,93,90,92,82,24.61
166,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6284528190043004,93,95,96,64,25.64
167,AEM,8,Basic Materials,Gold,NYSE,1.6280368166954715,93,88,90,91,23.81
168,MRAM,8,Technology,Semiconductors,NASDAQ,1.6248464535736418,93,80,94,40,75.08
169,CSIQ,8,Technology,Solar,NASDAQ,1.6235327394131898,93,97,92,55,49.34
170,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.6215084863016287,93,94,74,17,19.04
171,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.6208959792253341,93,89,84,96,20.87
172,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6182981013547693,93,95,86,62,28.15
173,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6118477982565342,93,96,66,10,2.09
174,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6049265722994333,93,89,83,46,23.26
175,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.6011696220347047,93,90,85,27,19.34
176,CSTM,8,Basic Materials,Aluminum,NYSE,1.5997578191787218,93,90,86,74,23.64
177,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.592423144081867,93,82,91,24,20.49
178,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5903126411265123,93,93,97,99,55.59
179,AGX,8,Industrials,Engineering & Construction,NYSE,1.5898869258538149,93,94,95,97,41.71
180,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.5894943320835795,93,91,91,93,25.91
181,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.5865181013189047,93,91,22,62,24.27
182,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.582362832463284,93,85,94,85,27.34
183,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5732438760420562,93,96,97,98,48.78
184,SIMO,8,Technology,Semiconductors,NASDAQ,1.5679817360152515,92,79,93,91,51.16
185,MT,8,Basic Materials,Steel,NYSE,1.5671117408577797,92,90,86,79,13.73
186,SITM,8,Technology,Semiconductors,NASDAQ,1.5640121423315905,92,93,89,84,38.39
187,MTSI,8,Technology,Semiconductors,NASDAQ,1.5562965550213528,92,87,71,78,32.22
188,RCUS,8,Healthcare,Biotechnology,NYSE,1.5543018965944326,92,97,96,11,42.18
189,COMP,8,Technology,Software—Application,NYSE,1.548438991547388,92,89,42,83,35.75
190,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5476899523019105,92,27,43,6,43.69
191,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5475125802499257,92,97,92,57,38.41
192,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.5441666900012556,92,89,90,82,16.0
193,HII,8,Industrials,Aerospace & Defense,NYSE,1.5426160007940308,92,89,85,80,23.73
194,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.5420053965937939,92,93,97,97,38.31
195,DOCN,8,Technology,Software—Infrastructure,NYSE,1.540226950693047,92,90,70,62,38.21
196,TXG,8,Healthcare,Health Information Services,NASDAQ,1.5392480264371424,92,87,31,53,44.47
197,FN,8,Technology,Electronic Components,NYSE,1.532460699053367,92,94,94,94,43.01
198,NKTR,8,Healthcare,Biotechnology,NASDAQ,1.5284998312427764,92,97,99,97,42.02
199,RMBS,8,Technology,Semiconductors,NASDAQ,1.5281973357862093,92,83,94,90,42.71
200,SEDG,8,Technology,Solar,NASDAQ,1.5245238907649357,92,82,96,94,42.87
201,SEB,8,Industrials,Conglomerates,NYSE MKT,1.5244373677599226,92,89,67,86,25.19
202,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.5243554950137477,92,87,41,2,40.71
203,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5228106279540177,92,82,80,46,18.13
204,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.5183768249224951,92,96,73,15,31.38
205,CX,8,Basic Materials,Building Materials,NYSE,1.51708408199041,92,93,91,90,18.3
206,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.5136263313299123,92,88,97,91,39.11
207,GLW,8,Technology,Electronic Components,NYSE,1.5134761734099638,92,91,94,91,29.33
208,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.513344505284406,92,93,91,92,26.09
209,RNA,8,Healthcare,Biotechnology,NASDAQ,1.508971474102573,92,97,96,92,1.59
210,TPB,8,Consumer Defensive,Tobacco,NYSE,1.5084223145457047,91,88,86,95,21.86
211,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.50425239564409,91,88,93,70,36.1
212,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.499712836494248,91,90,96,98,35.32
213,ONTO,8,Technology,Semiconductors,NYSE,1.499514000613137,91,76,49,0,28.27
214,AGI,8,Basic Materials,Gold,NYSE,1.4961634855091268,91,88,84,75,28.23
215,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.4960478056709263,91,94,84,75,37.44
216,CMP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4941637518683577,91,84,67,95,28.59
217,VERA,8,Healthcare,Biotechnology,NASDAQ,1.4938378697721415,91,95,64,1,37.63
218,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4929346992410653,91,93,88,73,29.04
219,FCX,8,Basic Materials,Copper,NYSE,1.4896669873762949,91,81,50,40,23.94
220,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.4845476818404792,91,96,94,92,29.48
221,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4801671320130045,91,90,66,21,40.94
222,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4770318718722986,91,84,38,40,20.38
223,FNV,8,Basic Materials,Gold,NYSE,1.4763875610744848,91,74,77,74,23.48
224,BAP,8,Financial Services,Banks—Regional,NYSE,1.475618045303523,91,84,81,89,16.18
225,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4715211625884357,91,91,95,68,20.91
226,SAN,8,Financial Services,Banks—Diversified,NYSE,1.4686576660672135,91,92,92,94,9.9
227,HCC,8,Basic Materials,Coking Coal,NYSE,1.4664463204265548,91,93,76,43,31.74
228,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.4658117238351562,91,90,90,94,36.02
229,DY,8,Industrials,Engineering & Construction,NYSE,1.4626980369525238,91,91,86,93,22.76
230,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.4620055473794276,91,94,94,47,22.49
231,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4609463058403591,91,92,91,94,10.66
232,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4555379079303814,91,94,48,25,37.34
233,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.4550667039294598,91,86,81,41,22.09
234,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.4536037758691505,91,84,81,7,29.21
235,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.449123990838155,91,96,85,89,46.39
236,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.44692586384715,90,88,82,78,13.59
237,PRIM,8,Industrials,Engineering & Construction,NYSE,1.4460956536798217,90,87,95,97,26.63
238,ZIM,8,Industrials,Marine Shipping,NYSE,1.4429069739767937,90,89,33,72,32.38
239,GDS,8,Technology,Information Technology Services,NASDAQ,1.4416968164848618,90,70,83,97,36.92
240,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4403700798225003,90,79,88,46,34.56
241,ATI,8,Industrials,Metal Fabrication,NYSE,1.4399245805755714,90,94,91,72,19.51
242,MGIC,8,Technology,Software—Application,NASDAQ,1.4395574969418328,90,93,87,96,12.63
243,AMD,8,Technology,Semiconductors,NASDAQ,1.437646303321275,90,92,95,90,27.12
244,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.4376107311649657,90,91,78,11,29.25
245,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4352819239350452,90,92,91,75,16.05
246,AMRC,8,Industrials,Engineering & Construction,NYSE,1.4344636089113356,90,89,97,64,31.83
247,KALU,8,Basic Materials,Aluminum,NASDAQ,1.4291420848115153,90,93,79,52,23.84
248,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4266482439240527,90,92,91,74,15.93
249,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.4216796491295791,90,75,55,4,23.49
250,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.4199744825059717,90,51,90,84,23.7
251,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4191257005769677,90,82,97,99,82.12
252,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.418455977145438,90,80,85,81,16.55
253,BCH,8,Financial Services,Banks—Regional,NYSE,1.4181537804879634,90,87,86,62,16.01
254,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.4149250390173327,90,83,65,95,29.71
255,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4147809734341985,90,89,64,83,19.37
256,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.4129951355894819,90,85,39,40,23.1
257,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4071280007950278,90,94,91,56,31.07
258,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4068647729366062,90,89,77,52,19.52
259,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4068382383200309,90,92,90,95,24.99
260,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4065367409041702,90,92,94,27,28.85
261,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4033779006593605,90,70,56,11,25.75
262,CMRE,8,Industrials,Marine Shipping,NYSE,1.4005512750294116,89,89,62,71,20.52
263,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3998643122843375,89,64,68,72,41.51
264,WVE,8,Healthcare,Biotechnology,NASDAQ,1.399688868193941,89,98,10,50,49.57
265,KMT,8,Industrials,Tools & Accessories,NYSE,1.3985898370251564,89,82,27,22,19.11
266,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3981801399423772,89,89,90,98,28.15
267,ORN,8,Industrials,Engineering & Construction,NYSE,1.3975191847224733,89,85,93,31,34.06
268,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.397065835496758,89,74,85,33,20.3
269,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.395822290309592,89,89,98,97,45.75
270,MSGE,8,Communication Services,Entertainment,NYSE,1.3920834414179957,89,86,71,41,21.15
271,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.3903173569021288,89,50,12,4,54.75
272,OUST,8,Technology,Electronic Components,NASDAQ,1.387089928721895,89,77,99,99,49.68
273,BSAC,8,Financial Services,Banks—Regional,NYSE,1.3841583587607404,89,85,84,64,16.04
274,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.3831237117915751,89,90,78,81,18.48
275,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.3801928052380406,89,96,89,72,33.29
276,OMCL,8,Healthcare,Health Information Services,NASDAQ,1.3795191447803985,89,86,31,19,22.38
277,ASPC,8,Financial Services,Shell Companies,NASDAQ,1.3793075157355965,89,98,45,48,99.63
278,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3760660715655313,89,79,80,22,22.68
279,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3754604001344208,89,89,90,82,18.48
