Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
22,LPTH,8,Technology,Electronic Components,NASDAQ,2.9653364028626976,99,97,99,93,68.89
23,WDC,8,Technology,Computer Hardware,NASDAQ,2.9499332792857835,99,98,98,93,45.77
24,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.873604304142511,99,99,97,14,36.92
25,LITE,8,Technology,Communication Equipment,NASDAQ,2.87291948896653,99,99,97,96,58.08
26,VELO,8,Financial Services,Shell Companies,NASDAQ,2.8445007284168504,99,98,4,1,100.0
27,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.8262236227190853,99,99,0,1,42.6
28,VSAT,8,Technology,Communication Equipment,NASDAQ,2.7875619542694148,98,98,99,89,42.96
29,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.7360591930030873,98,98,99,94,62.03
30,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.6997617785324457,98,97,89,91,87.13
31,MU,8,Technology,Semiconductors,NASDAQ,2.66370049894843,98,95,97,78,30.96
32,DBGI,8,Consumer Cyclical,Apparel Retail,NASDAQ,2.6333571815226415,98,88,89,98,100.0
33,SKYT,8,Technology,Semiconductors,NASDAQ,2.629408021834765,98,89,94,82,73.02
34,LASR,8,Technology,Semiconductors,NASDAQ,2.597005603854061,98,98,98,98,37.36
35,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.579604524374448,98,95,98,99,70.04
36,VICR,8,Technology,Electronic Components,NASDAQ,2.574174816253652,98,96,86,25,50.23
37,TTMI,8,Technology,Electronic Components,NASDAQ,2.538675673984863,98,95,97,98,48.4
38,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.4611012221339084,98,99,99,80,44.01
39,ASYS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.4316384511058216,98,97,93,44,37.72
40,RVMD,8,Healthcare,Biotechnology,NASDAQ,2.4211839726555566,98,96,84,8,41.75
41,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.3831486234125077,98,98,98,89,35.88
42,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.3226330218484548,98,95,99,99,54.07
43,COHN,8,Financial Services,Capital Markets,NYSE MKT,2.2875667633435195,98,97,69,92,89.04
44,TENX,8,Healthcare,Biotechnology,NASDAQ,2.287223793285427,98,97,83,81,76.05
45,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.2831078636815962,98,95,97,96,35.61
46,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.2582984059807005,98,92,98,98,42.8
47,UUUU,8,Energy,Uranium,NYSE MKT,2.2303346380016382,98,96,99,98,58.49
48,SBSW,8,Basic Materials,Gold,NYSE,2.228901182689164,98,98,96,98,26.91
49,FEIM,8,Technology,Communication Equipment,NASDAQ,2.2098475133684445,98,97,96,97,44.79
50,STX,8,Technology,Computer Hardware,NASDAQ,2.2006971135188955,98,98,96,95,39.04
51,AG,8,Basic Materials,Silver,NYSE,2.1875593079822253,98,97,95,88,47.53
52,FTCI,8,Technology,Solar,NASDAQ,2.183479886605756,98,97,96,89,50.68
53,CIEN,8,Technology,Communication Equipment,NYSE,2.160918528158594,98,98,97,90,43.75
54,HUT,8,Financial Services,Capital Markets,NASDAQ,2.160610170103821,97,95,98,88,51.87
55,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,2.143445606355635,97,98,84,14,33.1
56,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.1410099045878126,97,26,5,18,100.0
57,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.1287560924283397,97,98,99,95,61.61
58,TSEM,8,Technology,Semiconductors,NASDAQ,2.1174081436694845,97,98,94,71,33.98
59,OWLT,8,Healthcare,Medical Devices,NYSE,2.1063610954383503,97,97,93,98,48.39
60,RILYL,8,Financial Services,Financial Conglomerates,NASDAQ,2.0998177556458963,97,83,52,89,94.93
61,LEU,8,Energy,Uranium,NYSE,2.099215903106388,97,94,99,99,56.12
62,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.076754178659888,97,98,98,99,45.83
63,IMOS,8,Technology,Semiconductors,NASDAQ,2.0646478082667725,97,91,61,18,18.21
64,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.0382500751047394,97,97,64,3,38.52
65,LQDA,8,Healthcare,Biotechnology,NASDAQ,2.0303565049348813,97,98,93,94,59.38
66,CDE,8,Basic Materials,Gold,NYSE,2.024328968922352,97,96,98,92,41.41
67,TCMD,8,Healthcare,Medical Devices,NASDAQ,2.013459512915683,97,98,69,2,24.11
68,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0133724027195457,97,93,95,86,26.48
69,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.004787996378531,97,98,99,97,54.97
70,W,8,Consumer Cyclical,Internet Retail,NYSE,2.004688682510595,97,96,94,96,31.09
71,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.00073734336922,97,99,99,99,44.9
72,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9849967666855644,97,97,95,82,32.11
73,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.980972926638179,97,94,93,11,24.38
74,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.9725701174569503,97,64,65,98,47.92
75,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.9633546676710338,97,94,96,98,31.92
76,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.9629259109675532,97,96,97,98,29.61
77,DRD,8,Basic Materials,Gold,NYSE,1.929372798904455,97,97,97,70,27.42
78,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9206120821299448,97,98,85,2,61.94
79,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.9127713206210668,97,95,61,86,29.2
80,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.9035345933003798,96,67,93,46,39.23
81,AU,8,Basic Materials,Gold,NYSE,1.8891140033695704,96,97,95,94,20.86
82,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.8890955871572184,96,96,98,77,32.38
83,FORM,8,Technology,Semiconductors,NASDAQ,1.8863804187120756,96,92,76,23,31.15
84,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.8689059432661321,96,97,93,71,19.12
85,HBM,8,Basic Materials,Copper,NYSE,1.863401253249019,96,96,94,77,22.88
86,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.8435856880388484,96,94,94,94,40.38
87,UEC,8,Energy,Uranium,NYSE MKT,1.8393059006331083,96,89,95,92,48.87
88,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8352898508774085,96,95,89,15,22.5
89,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.8338544576425106,96,96,85,90,44.05
90,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.831146253236681,96,95,67,33,26.11
91,STOK,8,Healthcare,Biotechnology,NASDAQ,1.825567397468686,96,98,99,71,43.51
92,CLS,8,Technology,Electronic Components,NYSE,1.8243568024986205,96,97,98,99,41.27
93,RNA,8,Healthcare,Biotechnology,NASDAQ,1.8091797518316959,96,98,89,25,1.63
94,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.8087666289083955,96,94,82,28,53.5
95,GILT,8,Technology,Communication Equipment,NASDAQ,1.804834966649569,96,89,97,87,35.04
96,KGC,8,Basic Materials,Gold,NYSE,1.8008986556237971,96,96,95,90,23.65
97,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7986313991871459,96,74,98,98,51.01
98,CENX,8,Basic Materials,Aluminum,NASDAQ,1.79783356778067,96,90,92,89,35.18
99,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7892033547584494,96,90,95,95,35.33
100,IAG,8,Basic Materials,Gold,NYSE,1.7876784625760749,96,98,96,75,25.3
101,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7845699074821657,96,98,74,17,31.82
102,TPC,8,Industrials,Engineering & Construction,NYSE,1.7799929379963455,96,94,97,98,23.73
103,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.7775254884939282,96,97,73,6,30.82
104,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.776699958867077,96,99,90,43,65.62
105,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.776200840053747,96,97,96,81,47.46
106,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7729580439666754,95,95,94,84,27.02
107,AMKR,8,Technology,Semiconductors,NASDAQ,1.7678467808099656,95,93,89,16,38.95
108,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.758725530425186,95,96,82,6,63.71
109,FIX,8,Industrials,Engineering & Construction,NYSE,1.7536574406470384,95,94,95,97,29.45
110,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7519908803083488,95,96,95,53,2.56
111,CGAU,8,Basic Materials,Gold,NYSE,1.7397641263116583,95,96,92,58,22.95
112,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7388943120548837,95,97,75,16,2.18
113,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.73413784865614,95,97,92,44,41.23
114,BELFB,8,Technology,Electronic Components,NASDAQ,1.7301612449104793,95,93,94,96,24.18
115,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.7267083944082726,95,92,98,99,73.12
116,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.71428208301422,95,87,90,63,21.87
117,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.7088973436935044,95,94,92,80,26.14
118,BELFA,8,Technology,Electronic Components,NASDAQ,1.7084267946778111,95,91,90,91,26.73
119,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.7059224055406914,95,86,92,86,36.25
120,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.7057938359120541,95,89,47,81,32.67
121,SQM,8,Basic Materials,Chemicals,NYSE,1.7045952929048842,95,94,55,45,19.93
122,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7000525029695217,95,89,96,97,55.86
123,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6864839587588505,95,88,59,1,2.42
124,EGO,8,Basic Materials,Gold,NYSE,1.6784739063938514,95,94,87,72,22.48
125,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.6752332101533411,95,95,61,2,26.82
126,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.6702402093482063,95,98,89,58,44.95
127,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6684369243740997,95,96,97,81,38.39
128,GFI,8,Basic Materials,Gold,NYSE,1.6645455375795222,95,96,96,87,24.13
129,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6643585326818626,95,91,94,20,30.7
130,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.662243019955583,95,95,95,93,37.35
131,FBIOP,8,Healthcare,Biotechnology,NASDAQ,1.6531507824879919,95,73,38,37,44.86
132,OMER,8,Healthcare,Biotechnology,NASDAQ,1.6523183409676139,94,96,94,1,65.82
133,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.65179565888769,94,91,96,94,32.7
134,AA,8,Basic Materials,Aluminum,NYSE,1.6509844664830173,94,90,64,28,27.24
135,ERO,8,Basic Materials,Copper,NYSE,1.6479105787352182,94,94,88,18,33.16
136,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.645961886617501,94,95,0,0,99.46
137,CSIQ,8,Technology,Solar,NASDAQ,1.6458411610985706,94,98,86,56,51.83
138,ASA,8,Financial Services,Asset Management,NYSE,1.642838693147444,94,96,94,87,24.19
139,PAAS,8,Basic Materials,Silver,NYSE,1.6351869392652552,94,95,86,75,25.68
140,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.6309225134996095,94,91,94,88,28.35
141,INTC,8,Technology,Semiconductors,NASDAQ,1.6291033113914977,94,90,95,17,37.25
142,TXG,8,Healthcare,Health Information Services,NASDAQ,1.62822063265397,94,82,38,77,41.35
143,AGX,8,Industrials,Engineering & Construction,NYSE,1.6271326505478267,94,94,93,98,37.33
144,BTU,8,Energy,Thermal Coal,NYSE,1.6250711772018347,94,93,94,17,33.32
145,SII,8,Financial Services,Asset Management,NYSE,1.6240413097717714,94,93,91,92,20.55
146,ASX,8,Technology,Semiconductors,NYSE,1.6184423777835764,94,89,80,68,13.08
147,NEM,8,Basic Materials,Gold,NYSE,1.6170842781170323,94,95,93,84,19.47
148,CCJ,8,Energy,Uranium,NYSE,1.6157607703195618,94,84,86,95,27.75
149,ATI,8,Industrials,Metal Fabrication,NYSE,1.61347358477801,94,93,77,95,19.13
150,RCUS,8,Healthcare,Biotechnology,NYSE,1.6111984325688904,94,97,94,8,41.69
151,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.6086608699170903,94,81,95,85,28.77
152,MRAM,8,Technology,Semiconductors,NASDAQ,1.6083839316357937,94,81,94,60,55.74
153,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.6082878110247736,94,94,96,89,40.08
154,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.6074726233466459,94,93,87,68,25.25
155,SA,8,Basic Materials,Gold,NYSE,1.606392662145537,94,96,92,66,29.87
156,COMP,8,Technology,Software—Application,NYSE,1.5996215722954426,94,85,60,75,34.26
157,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.5992427463853076,94,88,90,86,20.22
158,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.5963303220156568,93,96,85,43,27.69
159,NKTR,8,Healthcare,Biotechnology,NASDAQ,1.594198923067305,93,99,99,95,37.34
160,CIB,8,Financial Services,Banks—Regional,NYSE,1.5906471065951737,93,93,92,90,17.72
161,NRC,8,Healthcare,Diagnostics & Research,NASDAQ,1.5816135223795604,93,75,9,17,29.5
162,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.581356870079662,93,86,89,96,18.42
163,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5809421056943715,93,95,60,21,15.86
164,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.58064443668578,93,95,92,34,22.47
165,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5801115949527003,93,88,90,86,20.51
166,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.5748161540831291,93,96,88,15,63.62
167,CSTM,8,Basic Materials,Aluminum,NYSE,1.574680848721442,93,87,84,85,20.18
168,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.5704087487015967,93,93,95,0,56.98
169,EQX,8,Basic Materials,Gold,NYSE MKT,1.570406209874273,93,96,95,42,30.47
170,SIMO,8,Technology,Semiconductors,NASDAQ,1.5671959849150858,93,72,94,93,47.84
171,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5671133171373812,93,95,90,97,11.22
172,KALU,8,Basic Materials,Aluminum,NASDAQ,1.5657233340849739,93,92,56,78,21.26
173,SANM,8,Technology,Electronic Components,NASDAQ,1.5612290415330454,93,91,92,85,31.4
174,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.5607080594239464,93,95,93,78,43.12
175,HII,8,Industrials,Aerospace & Defense,NYSE,1.5565065831790221,93,88,74,65,20.3
176,SCCO,8,Basic Materials,Copper,NYSE,1.5514753071249052,93,90,83,31,21.59
177,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.5510504519522061,93,94,94,98,33.4
178,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5501124706937186,93,96,91,92,29.3
179,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.547174581718484,93,81,9,1,42.22
180,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5464279864755441,93,97,93,59,41.07
181,HCC,8,Basic Materials,Coking Coal,NYSE,1.5419416892537998,93,93,66,22,23.92
182,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.540588185056677,93,92,90,97,22.35
183,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.5391717045228477,93,97,99,5,52.66
184,IONS,8,Healthcare,Biotechnology,NASDAQ,1.5375966024573913,92,95,96,70,24.04
185,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.5372134398566866,92,91,45,57,26.91
186,WVE,8,Healthcare,Biotechnology,NASDAQ,1.535128310821064,92,97,9,24,59.5
187,SITM,8,Technology,Semiconductors,NASDAQ,1.5319982897280937,92,90,92,76,36.25
188,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.5301973699070373,92,93,85,75,21.94
189,CX,8,Basic Materials,Building Materials,NYSE,1.5281967008947968,92,93,87,89,16.51
190,PASG,8,Healthcare,Biotechnology,NASDAQ,1.5280553180179939,92,45,70,2,100.0
191,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5275423959622672,92,89,79,63,20.57
192,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5247438126313781,92,92,95,86,20.02
193,SSRM,8,Basic Materials,Gold,NASDAQ,1.52158965199036,92,94,98,95,31.74
194,FN,8,Technology,Electronic Components,NYSE,1.5128265684011155,92,91,93,92,39.64
195,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.5099908814906913,92,90,73,10,30.98
196,VERA,8,Healthcare,Biotechnology,NASDAQ,1.5090469153671182,92,95,67,1,35.5
197,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.5077609376620327,92,94,98,97,34.03
198,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.5067678075398354,92,96,80,81,40.05
199,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.5063368669101542,92,94,3,2,35.14
200,MTSI,8,Technology,Semiconductors,NASDAQ,1.5053418709063577,92,85,59,83,29.94
201,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.5019291837134046,92,91,89,67,25.89
202,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.501593177380932,92,95,93,97,14.35
203,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.499600452497555,92,92,78,93,19.14
204,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.4934955180714815,92,71,95,95,43.77
205,ONTO,8,Technology,Semiconductors,NYSE,1.493170527478349,92,70,40,1,27.68
206,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4930003038239694,92,78,90,88,23.36
207,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.4911454061812957,92,90,83,27,18.21
208,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.4906619934874263,92,97,86,76,37.59
209,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4888432477332607,92,87,89,82,35.13
210,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.4870867386172333,91,96,80,74,39.08
211,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4844228725282487,91,91,98,99,42.59
212,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.481033794625429,91,79,89,37,15.71
213,USAU,8,Basic Materials,Gold,NASDAQ,1.4803037187034593,91,91,96,93,40.93
214,KF,8,Financial Services,Asset Management,NYSE,1.4787324478039914,91,87,89,85,10.03
215,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.4785499950222076,91,77,91,78,30.96
216,APH,8,Technology,Electronic Components,NYSE,1.4781323764228085,91,88,91,94,20.35
217,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4764232536264978,91,92,81,95,23.08
218,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4714535607369532,91,92,83,53,26.15
219,GOLD,8,Basic Materials,Gold,NYSE,1.470990869159602,91,81,48,3,32.47
220,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.4690797951954475,91,72,90,87,27.36
221,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.468684435630726,91,93,86,55,15.89
222,OUST,8,Technology,Electronic Components,NASDAQ,1.4684891214844715,91,85,98,99,44.97
223,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4662161862026504,91,92,76,0,33.66
224,MGIC,8,Technology,Software—Application,NASDAQ,1.4655317802237555,91,95,85,96,12.4
225,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4610168245024573,91,93,91,91,25.45
226,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.4592596095062393,91,97,96,92,37.97
227,RKT,8,Financial Services,Mortgage Finance,NYSE,1.458741478731923,91,67,77,64,30.13
228,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4573633580781205,91,94,89,62,30.36
229,AMR,8,Basic Materials,Coking Coal,NYSE,1.4531440466605985,91,85,40,3,36.94
230,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.4531265409919618,91,89,79,48,12.81
231,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4504643389755594,91,92,92,87,9.75
232,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4490981427624474,91,16,54,7,39.71
233,SAN,8,Financial Services,Banks—Diversified,NYSE,1.4489817325946075,91,92,91,94,8.49
234,ZEUS,8,Basic Materials,Steel,NASDAQ,1.4458245015486675,91,84,11,14,20.82
235,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4452785156843733,91,90,88,94,26.13
236,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4394908162101425,90,90,91,97,29.41
237,DY,8,Industrials,Engineering & Construction,NYSE,1.4382907351935845,90,93,86,93,20.41
238,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.4347279079559292,90,87,77,76,11.58
239,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4344672209908371,90,91,87,67,14.63
240,IVZ,8,Financial Services,Asset Management,NYSE,1.4342175503516836,90,91,81,90,16.51
241,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4326318126358648,90,82,71,85,18.01
242,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.432162771461715,90,93,89,91,41.26
243,BH,8,Consumer Cyclical,Restaurants,NYSE,1.430489712799483,90,72,91,93,31.55
244,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4296776747579925,90,90,70,27,36.44
245,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.4280027738207495,90,91,68,17,38.77
246,AMG,8,Financial Services,Asset Management,NYSE,1.4279951041311822,90,86,78,77,16.48
247,OMCL,8,Healthcare,Health Information Services,NASDAQ,1.4276073962246079,90,88,22,7,21.6
248,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4262531803149339,90,90,87,65,14.48
249,PRIM,8,Industrials,Engineering & Construction,NYSE,1.426030703871927,90,87,95,93,26.0
250,GLW,8,Technology,Electronic Components,NYSE,1.4234081130959357,90,90,94,79,21.83
251,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.4227094334351704,90,78,39,3,29.75
252,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4224216092667175,90,89,33,36,21.89
253,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.421666953486464,90,82,98,99,49.31
254,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.4196902872796198,90,96,87,62,33.45
255,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4195715143322563,90,94,86,25,26.42
256,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.418590382353709,90,93,95,98,30.73
257,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4185621130504462,90,90,90,89,19.95
258,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4178907540027874,90,96,93,83,34.89
259,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.4175566215253808,90,93,89,78,21.73
260,SEB,8,Industrials,Conglomerates,NYSE MKT,1.4100326740538096,90,90,74,69,24.47
261,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4097080162736504,90,91,71,75,19.73
262,AAOI,8,Technology,Semiconductors,NASDAQ,1.4089006972994382,89,34,93,97,64.1
263,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.4075009123287694,89,88,89,70,27.58
264,WPM,8,Basic Materials,Gold,NYSE,1.4068212867818988,89,86,78,87,21.36
265,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.4062830903270052,89,90,90,97,34.62
266,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4043884840065037,89,87,93,95,18.25
267,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.4031479404087552,89,81,90,44,25.39
268,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.40294697233861,89,92,89,15,42.36
269,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4006962346301377,89,75,87,92,44.18
270,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.4004767968236327,89,88,69,84,28.65
271,MG,8,Industrials,Security & Protection Services,NYSE,1.399211109206422,89,87,43,6,21.91
272,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.399012088831135,89,87,81,35,29.53
273,RUN,8,Technology,Solar,NASDAQ,1.397407518788479,89,95,97,57,43.6
274,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3934139321719263,89,87,90,96,32.87
275,MT,8,Basic Materials,Steel,NYSE,1.3875012418623434,89,91,86,84,12.86
276,SCHL,8,Communication Services,Publishing,NASDAQ,1.3866262098774962,89,84,89,80,24.22
277,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3848349052605433,89,89,86,82,15.98
278,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3835246144669144,89,89,97,44,28.99
