Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
36,HPK,Energy,Oil & Gas E&P,NASDAQ,2.319211000001826,99,99,98,94
37,CAR,Industrials,Rental & Leasing Services,NASDAQ,2.312527378808469,99,99,99,99
38,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,2.3117768128261327,99,99,96,98
39,GRIN,Industrials,Marine Shipping,NASDAQ,2.2971797640014895,99,99,99,97
40,KOS,Energy,Oil & Gas E&P,NYSE,2.2682284431126254,99,99,98,95
41,AMPY,Energy,Oil & Gas E&P,NYSE,2.250495619082286,99,98,96,91
42,IPI,Basic Materials,Agricultural Inputs,NYSE,2.2443764798398034,99,99,95,97
43,EQT,Energy,Oil & Gas E&P,NYSE,2.237078447552323,99,98,85,62
44,VET,Energy,Oil & Gas E&P,NYSE,2.193757518463587,99,99,99,96
45,UAN,Basic Materials,Agricultural Inputs,NYSE,2.1859165819478723,99,99,99,99
46,CPSS,Financial Services,Credit Services,NASDAQ,2.161742813585112,99,98,99,95
47,MTR,Energy,Oil & Gas E&P,NYSE,2.1577665176073517,99,97,97,82
48,ARLP,Energy,Thermal Coal,NASDAQ,2.138376781348329,99,98,99,96
49,NINE,Energy,Oil & Gas Equipment & Services,NYSE,2.137747425329663,99,98,17,27
50,GTE,Energy,Oil & Gas E&P,NYSE MKT,2.1328063297076074,99,99,98,95
51,SBOW,Energy,Oil & Gas E&P,NYSE,2.0659688049912384,99,99,98,99
52,SMHI,Industrials,Marine Shipping,NYSE,2.0580899695038775,99,98,73,92
53,PECO,Real Estate,REIT—Retail,NASDAQ,2.05333917317535,99,99,99,99
54,VRTV,Industrials,Conglomerates,NYSE,2.0390788092143977,99,98,98,99
55,PTEN,Energy,Oil & Gas Drilling,NASDAQ,2.037638233175174,99,98,96,92
56,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,2.0349280744479685,99,98,99,99
57,EGY,Energy,Oil & Gas E&P,NYSE,2.0333289641519503,99,99,99,96
58,PBT,Energy,Oil & Gas E&P,NYSE,2.024074378286608,99,99,99,97
59,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,2.0240672794013514,99,98,98,97
60,TGA,Energy,Oil & Gas E&P,NASDAQ,2.0164514962504945,99,98,99,99
61,RYI,Industrials,Metal Fabrication,NYSE,2.0070688688704585,99,98,68,96
62,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,2.0052985143247777,99,97,36,30
63,TELL,Energy,Oil & Gas E&P,NYSE MKT,2.003323086103502,99,99,26,95
64,GLNG,Energy,Oil & Gas Midstream,NASDAQ,2.000451616861418,98,99,93,75
65,RES,Energy,Oil & Gas Equipment & Services,NYSE,1.9988788967943631,98,99,97,87
66,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,1.9816911060160824,98,98,39,92
67,APTS,Real Estate,REITâ€”Residential,NYSE,1.9732255012743165,98,99,99,92
68,OXY,Energy,Oil & Gas E&P,NYSE,1.970287781453287,98,98,97,92
69,SJT,Energy,Oil & Gas E&P,NYSE,1.9566218698209537,98,98,92,92
70,RRC,Energy,Oil & Gas E&P,NYSE,1.9557378582536955,98,99,96,98
71,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,1.950375316075326,98,97,90,52
72,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,1.9451719504472782,98,99,98,97
73,VAL,Energy,Oil & Gas Equipment & Services,NYSE,1.9409774181485044,98,98,98,93
74,VIST,Energy,Oil & Gas E&P,NYSE,1.9396443844882905,98,99,99,96
75,PDS,Energy,Oil & Gas Drilling,NYSE,1.9371976866772238,98,99,97,95
76,EDRY,Industrials,Marine Shipping,NASDAQ,1.9322083139116004,98,99,97,98
77,ARL,Real Estate,Real Estateâ€”Development,NYSE,1.929944146518221,98,96,97,67
78,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,1.929218954490522,98,98,99,85
79,DVN,Energy,Oil & Gas E&P,NYSE,1.929130476004306,98,98,99,97
80,TRQ,Basic Materials,Copper,NYSE,1.918792457906852,98,98,97,15
81,REI,Energy,Oil & Gas E&P,NYSE MKT,1.9174390023477708,98,96,74,98
82,CVE,Energy,Oil & Gas Integrated,NYSE,1.9163025090837924,98,98,99,97
83,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,1.9137754830850002,98,98,53,77
84,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.9134590996325704,98,99,0,0
85,ASC,Industrials,Marine Shipping,NYSE,1.9058245254639707,98,91,51,58
86,PPIH,Industrials,Building Products & Equipment,NASDAQ,1.9054795585653732,98,93,93,88
87,MXC,Energy,Oil & Gas E&P,NYSE MKT,1.9037957163305843,98,98,87,92
88,RSVRW,Communication Services,Entertainment,NASDAQ,1.8936147187649752,98,97,16,91
89,CPHC,Consumer Cyclical,Gambling,NASDAQ,1.88397133708796,98,95,97,69
90,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,1.883917318428544,98,97,94,71
91,MMLP,Energy,Oil & Gas Midstream,NASDAQ,1.8808100227567122,98,96,88,82
92,DDS,Consumer Cyclical,Department Stores,NYSE,1.8793706113133664,98,97,99,99
93,METC,Basic Materials,Coking Coal,NASDAQ,1.873766117880125,98,99,99,98
94,MRO,Energy,Oil & Gas E&P,NYSE,1.8709333954888616,98,98,99,96
95,BRG,Real Estate,REIT—Residential,NYSE MKT,1.8527103850572888,98,98,99,85
96,FLNG,Energy,Oil & Gas Midstream,NYSE,1.8525926012954097,98,99,98,97
97,BLU,Healthcare,Biotechnology,NASDAQ,1.8473411652829728,98,97,98,98
98,TALO,Energy,Oil & Gas E&P,NYSE,1.8436893026011985,98,96,65,63
99,MOS,Basic Materials,Agricultural Inputs,NYSE,1.8390444148576872,98,99,96,81
100,NRP,Energy,Thermal Coal,NYSE,1.8377346429374235,98,98,98,95
101,APA,Energy,Oil & Gas E&P,NASDAQ,1.8266096453969742,98,98,98,96
102,STNG,Energy,Oil & Gas Midstream,NYSE,1.8178736303921452,98,94,45,44
103,HNRG,Energy,Thermal Coal,NASDAQ,1.8128177792103302,98,94,61,94
104,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,1.8128139486552222,98,98,99,94
105,ENLC,Energy,Oil & Gas Midstream,NYSE,1.8075987493769987,98,97,98,95
106,CF,Basic Materials,Agricultural Inputs,NYSE,1.8044898791902433,98,98,97,91
107,OVV,Energy,Oil & Gas E&P,NYSE,1.7983273529983477,98,97,98,96
108,TCDA,Healthcare,Biotechnology,NASDAQ,1.7844103869399588,98,98,99,60
109,REDU,Consumer Defensive,Education & Training Services,NASDAQ,1.7706176792605839,98,76,8,1
110,CLMT,Energy,Oil & Gas E&P,NASDAQ,1.7704823804085614,98,96,99,99
111,HP,Energy,Oil & Gas Drilling,NYSE,1.7632958264107303,98,97,83,86
112,PVL,Energy,Oil & Gas E&P,NYSE,1.7620938008427085,98,95,95,96
113,ALJJ,Industrials,Specialty Business Services,NASDAQ,1.7596247158723464,98,98,99,19
114,UEC,Energy,Uranium,NYSE MKT,1.759177542971898,98,97,41,99
115,DTSS,Technology,Software—Infrastructure,NASDAQ,1.7533386371942712,98,97,13,22
116,TDW,Energy,Oil & Gas Equipment & Services,NYSE,1.75320279189914,98,98,90,62
117,NBR,Energy,Oil & Gas Drilling,NYSE,1.7436358030322252,98,98,94,91
118,NC,Energy,Thermal Coal,NYSE,1.7334123698156552,98,95,85,79
119,CNR,Industrials,Building Products & Equipment,NYSE,1.7270006474988493,98,97,86,77
120,SWN,Energy,Oil & Gas E&P,NYSE,1.7252679533660364,98,97,52,72
121,ERF,Energy,Oil & Gas E&P,NYSE,1.7133904483917402,98,97,99,98
122,LGVN,Healthcare,Biotechnology,NASDAQ,1.7111831108829263,98,98,98,8
123,ATIF,Financial Services,Capital Markets,NASDAQ,1.710753505298527,98,98,99,99
124,CTRA,Energy,Oil & Gas E&P,NYSE,1.710687865584867,98,94,94,76
125,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,1.7066746458042126,98,95,94,75
126,CUTR,Healthcare,Medical Devices,NASDAQ,1.7016729039554352,98,98,45,82
127,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,1.699961656538979,97,97,20,12
128,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.6939436931832024,97,98,96,58
129,NTR,Basic Materials,Agricultural Inputs,NYSE,1.6933454998497781,97,97,90,75
130,LQDA,Healthcare,Biotechnology,NASDAQ,1.681371454491603,97,99,99,90
131,TNP,Energy,Oil & Gas Midstream,NYSE,1.6659803749317494,97,83,39,39
132,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,1.6638671535654808,97,19,8,10
133,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1.658804212394274,97,98,99,99
134,CNQ,Energy,Oil & Gas E&P,NYSE,1.6543367041887618,97,98,98,91
135,HSON,Industrials,Staffing & Employment Services,NASDAQ,1.6511238124552123,97,99,98,92
136,HCC,Basic Materials,Coking Coal,NYSE,1.6489698169409719,97,98,97,76
137,UTI,Consumer Defensive,Education & Training Services,NYSE,1.648402044959205,97,94,95,61
138,PDCE,Energy,Oil & Gas E&P,NASDAQ,1.6478163466307958,97,97,97,97
139,SLVM,Basic Materials,Paper & Paper Products,NYSE,1.6434131529592235,97,93,96,85
140,CHK,Energy,Oil & Gas E&P,NASDAQ,1.6401046869287583,97,97,93,84
141,TRGP,Energy,Oil & Gas Midstream,NYSE,1.63497363785338,97,98,97,95
142,NGVC,Consumer Defensive,Grocery Stores,NYSE,1.630659026551272,97,97,95,55
143,TBSA,Financial Services,Shell Companies,NASDAQ,1.630091825644695,97,97,99,99
144,SM,Energy,Oil & Gas E&P,NYSE,1.628269696649246,97,97,99,99
145,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,1.6281203928789056,97,97,97,85
146,GCBC,Financial Services,Banks—Regional,NASDAQ,1.627317470949708,97,97,96,83
147,EGLE,Industrials,Marine Shipping,NASDAQ,1.6260780519467257,97,96,96,85
148,MUR,Energy,Oil & Gas E&P,NYSE,1.6155301440552483,97,98,98,96
149,BXC,Industrials,Building Products & Equipment,NYSE,1.6131849582426288,97,89,93,94
150,FMAO,Financial Services,Banks—Regional,NASDAQ,1.6110192582751552,97,95,96,73
151,TSEM,Technology,Semiconductors,NASDAQ,1.6085213549091968,97,97,84,85
152,JAKK,Consumer Cyclical,Leisure,NASDAQ,1.6080028142907496,97,94,50,90
153,BRY,Energy,Oil & Gas E&P,NASDAQ,1.606934387584398,97,96,96,98
154,DK,Energy,Oil & Gas Refining & Marketing,NYSE,1.6021074456302193,97,92,54,46
155,UONEK,Communication Services,Broadcasting,NASDAQ,1.601174499217938,97,98,96,96
156,SRTS,Healthcare,Medical Devices,NASDAQ,1.600327749182715,97,99,99,91
157,TMDX,Healthcare,Medical Devices,NASDAQ,1.5961024747690338,97,84,12,76
158,IMO,Energy,Oil & Gas Integrated,NYSE MKT,1.5950174568561526,97,97,98,91
159,WTI,Energy,Oil & Gas E&P,NYSE,1.5909566737771599,97,89,93,92
160,EPSN,Energy,Oil & Gas E&P,NASDAQ,1.5878629684962131,97,93,94,88
161,VOC,Energy,Oil & Gas E&P,NYSE,1.5875010604314752,97,98,97,93
162,CPG,Energy,Oil & Gas E&P,NYSE,1.585600363964172,97,97,98,94
163,MN,Financial Services,Asset Management,NYSE,1.5854141874182464,97,97,66,72
164,HAL,Energy,Oil & Gas Equipment & Services,NYSE,1.5796004864522286,97,97,98,80
165,CNX,Energy,Oil & Gas E&P,NYSE,1.5763181813460012,97,97,90,73
166,ACET,Healthcare,Biotechnology,NASDAQ,1.5722301270165748,97,98,96,19
167,SOI,Energy,Oil & Gas Equipment & Services,NYSE,1.5690218513716747,97,93,42,23
168,ATRS,Healthcare,Medical Instruments & Supplies,NASDAQ,1.5688903050028742,97,83,40,33
169,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,1.5651305393909998,97,98,98,90
170,SU,Energy,Oil & Gas Integrated,NYSE,1.5630948071317663,97,95,96,89
171,GOGO,Communication Services,Telecom Services,NASDAQ,1.5586141213990408,97,97,51,79
172,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,1.5582682981481961,97,98,95,56
173,SPTN,Consumer Defensive,Food Distribution,NASDAQ,1.5578708262856926,97,96,93,81
174,TMST,Basic Materials,Steel,NYSE,1.5541792649206696,97,96,93,95
175,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,1.5534211331570926,97,39,3,11
176,SQM,Basic Materials,Chemicals,NYSE,1.5477078098366308,97,98,54,80
177,MUSA,Consumer Cyclical,Specialty Retail,NYSE,1.5469482388625702,97,92,91,83
178,GOGL,Industrials,Marine Shipping,NASDAQ,1.5437870050286162,97,93,96,80
179,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5433192626544285,97,98,95,98
180,MTDR,Energy,Oil & Gas E&P,NYSE,1.543140808903364,97,97,97,98
181,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5421128507136306,97,98,95,94
182,SBR,Energy,Oil & Gas E&P,NYSE,1.5417190536515926,97,97,94,81
183,LNG,Energy,Oil & Gas Midstream,NYSE MKT,1.5362166733099922,97,97,96,90
184,PHX,Energy,Oil & Gas E&P,NYSE,1.536163181364161,97,86,25,74
185,COP,Energy,Oil & Gas E&P,NYSE,1.531661641621743,97,97,98,92
186,SAIL,Technology,Software—Infrastructure,NYSE,1.529979121927146,97,84,30,80
187,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,1.5274233703301494,97,92,82,60
188,EQNR,Energy,Oil & Gas Integrated,NYSE,1.5255166272564948,97,97,96,87
189,SPLP,Industrials,Conglomerates,NYSE,1.5252085191803084,97,96,98,97
190,VERU,Healthcare,Biotechnology,NASDAQ,1.523988253305188,96,18,19,85
191,SBLK,Industrials,Marine Shipping,NASDAQ,1.5232359177199375,96,94,97,83
192,NVGS,Energy,Oil & Gas Midstream,NYSE,1.5227309938591507,96,94,69,19
193,WMK,Consumer Defensive,Grocery Stores,NYSE,1.522729304345215,96,93,80,69
194,STLD,Basic Materials,Steel,NASDAQ,1.5206645352493486,96,95,64,79
195,CRZN,Financial Services,Shell Companies,NASDAQ,1.5199019549040516,96,96,99,98
196,MGY,Energy,Oil & Gas E&P,NYSE,1.5198900937257729,96,96,98,97
197,CALM,Consumer Defensive,Farm Products,NASDAQ,1.5188586894648763,96,97,88,32
198,RADA,Industrials,Aerospace & Defense,NASDAQ,1.5187771740294518,96,94,37,40
199,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,1.5166978506983637,96,95,97,81
200,MTOR,Consumer Cyclical,Auto Parts,NYSE,1.5144019982879156,96,96,39,29
201,CXW,Real Estate,REIT—Specialty,NYSE,1.508743648405138,96,91,85,80
202,BBW,Consumer Cyclical,Specialty Retail,NYSE,1.5082726504118846,96,86,99,98
203,MRC,Energy,Oil & Gas Equipment & Services,NYSE,1.5081797061423543,96,96,33,51
204,NUE,Basic Materials,Steel,NYSE,1.5057348127878483,96,96,91,87
205,WLK,Basic Materials,Specialty Chemicals,NYSE,1.5031373689028578,96,93,81,69
206,SMCI,Technology,Computer Hardware,NASDAQ,1.5031144651947512,96,45,58,85
207,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4999086334129021,96,98,99,99
208,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,1.4967131809682013,96,97,92,83
209,LAND,Real Estate,REIT—Industrial,NASDAQ,1.496460017594344,96,96,96,81
210,EPM,Energy,Oil & Gas E&P,NYSE MKT,1.4938851247217932,96,97,96,96
211,PNBK,Financial Services,Banks—Regional,NASDAQ,1.493002315934624,96,97,98,59
212,CLR,Energy,Oil & Gas E&P,NYSE,1.4926362452494817,96,97,98,97
213,TTI,Energy,Oil & Gas Equipment & Services,NYSE,1.4872580874000216,96,92,40,97
214,VNOM,Energy,Oil & Gas Midstream,NASDAQ,1.4863386286790548,96,97,97,92
215,LIVE,Consumer Cyclical,Specialty Retail,NASDAQ,1.4858900953054204,96,91,35,92
216,CVX,Energy,Oil & Gas Integrated,NYSE,1.4823850301776467,96,96,96,72
217,NSYS,Technology,Electronic Components,NASDAQ,1.4814423973582258,96,85,86,91
218,LPI,Energy,Oil & Gas E&P,NYSE,1.4807996591768307,96,94,96,98
219,UONE,Communication Services,Broadcasting,NASDAQ,1.4797992810932763,96,85,41,38
220,GNK,Industrials,Marine Shipping,NYSE,1.4789340498822692,96,96,92,82
221,XPOF,Consumer Cyclical,Leisure,NYSE,1.4770656510669629,96,96,96,95
222,MCK,Healthcare,Medical Distribution,NYSE,1.4739950611881516,96,96,96,69
223,FTK,Energy,Oil & Gas Equipment & Services,NYSE,1.4738216528220929,96,53,15,2
224,MVO,Energy,Oil & Gas E&P,NYSE,1.4714068642290181,96,96,98,97
225,DLTR,Consumer Defensive,Discount Stores,NASDAQ,1.465772637787546,96,94,94,58
226,ICL,Basic Materials,Agricultural Inputs,NYSE,1.465573977612912,96,96,96,91
227,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,1.4654847973017782,96,98,99,99
228,ESTE,Energy,Oil & Gas E&P,NYSE,1.464902504951146,96,94,97,97
229,EVA,Basic Materials,Lumber & Wood Production,NYSE,1.4644004599526215,96,95,92,85
230,ENOB,Healthcare,Biotechnology,NASDAQ,1.462905017354715,96,98,70,98
231,GPOR,Energy,Oil & Gas E&P,NYSE,1.4614713868506621,96,90,43,72
232,ATI,Industrials,Metal Fabrication,NYSE,1.4609159982481492,96,97,93,27
233,TNK,Energy,Oil & Gas Midstream,NYSE,1.459858040867263,96,85,37,66
234,SWCH,Technology,Information Technology Services,NYSE,1.4578904247407607,96,95,91,76
235,MSP,Technology,Software—Application,NYSE,1.4578880297218444,96,86,71,17
236,AA,Basic Materials,Aluminum,NYSE,1.4553269361287242,96,99,99,94
237,ESLT,Industrials,Aerospace & Defense,NASDAQ,1.4506634654754103,96,96,92,65
238,CDR,Real Estate,REIT—Retail,NYSE,1.4500158443774502,96,96,96,96
239,JXN,Financial Services,Asset Management,NYSE,1.449255182841069,96,93,97,54
240,NAT,Industrials,Marine Shipping,NYSE,1.4476758314834384,96,73,16,11
241,PTSI,Industrials,Trucking,NASDAQ,1.447374327010701,96,94,99,98
242,TGS,Energy,Oil & Gas Integrated,NYSE,1.4451870012314232,96,97,54,66
243,ARC,Industrials,Specialty Business Services,NYSE,1.4435826455411642,96,95,94,88
244,JKS,Technology,Solar,NYSE,1.4433952917286854,96,82,31,73
245,KEN,Utilities,Utilities—Regulated Electric,NYSE,1.442305525595244,96,97,98,85
246,CPRX,Healthcare,Biotechnology,NASDAQ,1.4421400608914465,96,96,92,86
247,SSL,Energy,Oil & Gas Integrated,NYSE,1.4417450771493765,96,97,97,88
248,EOG,Energy,Oil & Gas E&P,NYSE,1.4417229919746466,96,95,98,93
249,SJI,Utilities,Utilities—Diversified,NYSE,1.441557438870149,96,95,76,24
250,FANG,Energy,Oil & Gas E&P,NASDAQ,1.4405308021356567,96,95,98,96
251,SSRM,Basic Materials,Gold,NASDAQ,1.4402013309776958,96,94,68,61
252,GLOP,Energy,Oil & Gas Midstream,NYSE,1.439261612887229,96,95,73,94
253,TUFN,Technology,Software—Infrastructure,NYSE,1.4378091158131256,95,45,33,38
254,AVD,Basic Materials,Agricultural Inputs,NYSE,1.4377564456868,95,91,34,60
255,AMRK,Financial Services,Capital Markets,NASDAQ,1.4329020103245296,95,97,96,96
256,FGBI,Financial Services,Banks—Regional,NASDAQ,1.4301618262855653,95,93,90,76
257,FLMN,Energy,Oil & Gas E&P,NASDAQ,1.429234996503627,95,95,80,92
258,WLL,Energy,Oil & Gas E&P,NYSE,1.4286436668347355,95,96,99,98
259,SEED,Basic Materials,Agricultural Inputs,NASDAQ,1.4286366874115195,95,43,15,13
260,MIRM,Healthcare,Biotechnology,NASDAQ,1.4277323286384809,95,96,94,30
261,DMLP,Energy,Oil & Gas E&P,NASDAQ,1.4274291848047933,95,96,98,87
262,GFI,Basic Materials,Gold,NYSE,1.4274194857417122,95,97,90,45
263,NOG,Energy,Oil & Gas E&P,NYSE,1.426659745479588,95,97,97,98
264,PNRG,Energy,Oil & Gas E&P,NASDAQ,1.4245165216531304,95,92,95,90
265,AOSL,Technology,Semiconductors,NASDAQ,1.4216130804246696,95,93,97,94
266,BSM,Energy,Oil & Gas E&P,NYSE,1.420611177382671,95,95,84,79
267,ZEUS,Basic Materials,Steel,NASDAQ,1.4161235312413727,95,94,37,76
268,TS,Energy,Oil & Gas Equipment & Services,NYSE,1.4158359932229154,95,95,92,84
269,IIN,Healthcare,Medical Instruments & Supplies,NASDAQ,1.4134635150555601,95,94,30,24
270,XOM,Energy,Oil & Gas Integrated,NYSE,1.4110304825696334,95,94,97,81
271,SIM,Basic Materials,Steel,NYSE MKT,1.4080269686840303,95,95,94,93
272,IMXI,Technology,Information Technology Services,NASDAQ,1.407873368929428,95,94,57,40
273,INSW,Industrials,Marine Shipping,NYSE,1.406695427496984,95,84,38,35
274,BELFA,Technology,Electronic Components,NASDAQ,1.4062604931614915,95,96,61,44
275,MERC,Basic Materials,Paper & Paper Products,NASDAQ,1.4058965294273094,95,84,77,34
276,BDL,Consumer Cyclical,Restaurants,NYSE MKT,1.4057683087375863,95,86,75,90
277,EURN,Energy,Oil & Gas Midstream,NYSE,1.4057426017916312,95,93,77,77
278,NTUS,Healthcare,Medical Devices,NASDAQ,1.4057344238039862,95,76,35,53
279,VHI,Basic Materials,Chemicals,NYSE,1.4046040667534658,95,88,86,80
280,CDEV,Energy,Oil & Gas E&P,NASDAQ,1.4037365614373853,95,96,98,99
281,PXD,Energy,Oil & Gas E&P,NYSE,1.4032171815892662,95,96,97,88
282,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4018012924599932,95,97,91,64
283,MNTK,Utilities,Utilities—Diversified,NASDAQ,1.4013238303249094,95,88,61,58
284,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,1.4009380662884763,95,92,94,89
285,VWTR,Utilities,Utilities—Regulated Water,NASDAQ,1.4000352765105906,95,96,79,79
286,MGI,Financial Services,Credit Services,NASDAQ,1.3997259306800969,95,95,93,6
287,TEN,Consumer Cyclical,Auto Parts,NYSE,1.3975877227142484,95,95,29,46
288,CYTK,Healthcare,Biotechnology,NASDAQ,1.3970755147499425,95,95,89,94
289,VIVO,Healthcare,Diagnostics & Research,NASDAQ,1.3935735586214713,95,92,96,22
290,CRESY,Industrials,Conglomerates,NASDAQ,1.3921985141580708,95,97,52,25
291,NSEC,Financial Services,Insurance—Property & Casualty,NASDAQ,1.3920724252834737,95,97,97,28
292,ADM,Consumer Defensive,Farm Products,NYSE,1.391966125267266,95,96,94,61
293,ISEE,Healthcare,Biotechnology,NASDAQ,1.3893842535193546,95,98,98,98
294,CCJ,Energy,Uranium,NYSE,1.3881043958015276,95,95,56,95
295,KRP,Energy,Oil & Gas E&P,NYSE,1.3869264564396144,95,92,92,90
296,VST,Utilities,Utilities—Independent Power Producers,NYSE,1.386629904732634,95,91,91,50
297,CVEO,Industrials,Specialty Business Services,NYSE,1.3860547109905117,95,91,85,85
298,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3857103268483613,95,96,58,53
299,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,1.3856892471073965,95,93,88,74
300,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1.3825589868652715,95,96,34,18
301,DSX,Industrials,Marine Shipping,NYSE,1.3825280706574148,95,89,54,93
302,OPCH,Healthcare,Medical Care Facilities,NASDAQ,1.3821367100850326,95,89,83,90
303,HES,Energy,Oil & Gas E&P,NYSE,1.382002949189771,95,95,95,84
304,PRCT,Healthcare,Medical Devices,NASDAQ,1.381243457476083,95,89,11,60
305,WMB,Energy,Oil & Gas Midstream,NYSE,1.3805935894975754,95,93,92,75
306,TCI,Real Estate,Real Estate Services,NYSE,1.3805841612936072,95,90,96,87
307,NDP,Financial Services,Asset Management,NYSE,1.3779800482341102,95,96,97,91
308,AGRO,Consumer Defensive,Farm Products,NYSE,1.3771363458164119,95,96,40,74
309,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.3764752205240214,95,93,74,99
310,AE,Energy,Oil & Gas Integrated,NYSE MKT,1.3745143776161095,95,94,90,50
311,FPI,Real Estate,REIT—Specialty,NYSE,1.3736935855641077,95,88,47,63
312,SMM,Financial Services,Asset Management,NYSE,1.3719822572304499,95,96,94,89
