Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
93,EVH,8,Healthcare,Health Information Services,NYSE,1.4571734711644626,94,95,85,89
94,ALNY,7,Healthcare,Biotechnology,NASDAQ,1.4533685205810776,94,96,21,45
95,SQM,8,Basic Materials,Chemicals,NYSE,1.451349525633594,94,97,97,94
96,CSIQ,8,Technology,Solar,NASDAQ,1.4483857718050872,94,88,56,43
97,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.4467524648437067,94,95,92,93
98,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.4459356928565916,94,93,93,95
99,UNM,8,Financial Services,Insurance—Life,NYSE,1.4400427789249801,94,92,93,69
100,NLSN,8,Industrials,Consulting Services,NYSE,1.4397778729918183,94,67,89,22
101,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.4312265803376605,94,93,92,72
102,AAWW,7,Industrials,Airports & Air Services,NASDAQ,1.4285998824574617,94,94,43,77
103,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.4252500183784274,93,90,97,97
104,BTU,7,Energy,Thermal Coal,NYSE,1.4229822903724507,93,94,99,99
105,IONS,8,Healthcare,Biotechnology,NASDAQ,1.4199539825030008,93,90,69,44
106,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.418478918120114,93,90,95,95
107,GO,7,Consumer Defensive,Grocery Stores,NASDAQ,1.4181493382247037,93,97,92,61
108,CLR,8,Energy,Oil & Gas E&P,NYSE,1.4176243441266592,93,94,96,96
109,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.4143335961770949,93,91,92,76
110,RNA,5,Healthcare,Biotechnology,NASDAQ,1.4128823023437183,93,77,8,14
111,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.4097784229443413,93,93,85,20
112,LXU,5,Basic Materials,Chemicals,NYSE,1.4097338735363651,93,94,99,99
113,MRO,7,Energy,Oil & Gas E&P,NYSE,1.4093163760462395,93,86,98,97
114,EXTR,6,Technology,Communication Equipment,NASDAQ,1.4068749780592331,93,92,38,56
115,SM,7,Energy,Oil & Gas E&P,NYSE,1.4018702556079337,93,90,98,97
116,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.4018193782677937,93,90,80,19
117,PING,7,Technology,Software—Infrastructure,NYSE,1.3963251331207047,93,88,44,21
118,EQNR,8,Energy,Oil & Gas Integrated,NYSE,1.3956951397673514,93,93,93,94
119,PDD,5,Consumer Cyclical,Internet Retail,NASDAQ,1.395506307137027,93,41,50,0
120,MERC,8,Basic Materials,Paper & Paper Products,NASDAQ,1.3952129821562416,92,87,90,87
121,DQ,7,Technology,Semiconductor Equipment & Materials,NYSE,1.3951885794210708,92,95,85,18
122,TALO,7,Energy,Oil & Gas E&P,NYSE,1.3936728261427853,92,87,97,92
123,COP,7,Energy,Oil & Gas E&P,NYSE,1.3935302445270132,92,83,96,96
124,ALLO,5,Healthcare,Biotechnology,NASDAQ,1.3905810173548876,92,87,11,0
125,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.390524099514288,92,88,97,88
126,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.3860554547291577,92,89,99,97
127,COWN,7,Financial Services,Capital Markets,NASDAQ,1.3857206178731196,92,91,26,15
128,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3855896017382086,92,90,97,92
129,TWI,5,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3854999867929627,92,95,98,97
130,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.3789730371892643,92,88,95,95
131,NOG,8,Energy,Oil & Gas E&P,NYSE,1.3774179098701353,92,82,96,95
132,WOLF,5,Technology,Semiconductors,NYSE,1.3760225625829055,92,43,22,37
133,COMM,5,Technology,Communication Equipment,NASDAQ,1.3760073864435456,92,71,18,3
134,PTEN,4,Energy,Oil & Gas Drilling,NASDAQ,1.3743218122626049,92,93,98,98
135,CALM,7,Consumer Defensive,Farm Products,NASDAQ,1.3727796098846787,92,90,86,87
136,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3718974012322809,92,89,90,86
137,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.3717066043240134,91,94,79,95
138,CSL,8,Industrials,Building Products & Equipment,NYSE,1.3716304307223854,91,91,90,85
139,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,1.3699632505541164,91,92,87,13
140,CI,8,Healthcare,Healthcare Plans,NYSE,1.36760473786294,91,91,86,66
141,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3657514138184876,91,88,98,91
142,MYOV,5,Healthcare,Biotechnology,NYSE,1.3636520668154288,91,84,22,11
143,CALX,4,Technology,Software—Application,NYSE,1.3616101875925886,91,92,18,26
144,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.3615588248420658,91,87,74,80
145,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3602732991457858,91,93,82,73
146,STEM,4,Technology,Software—Infrastructure,NYSE,1.3580542390911654,91,70,9,0
147,IMXI,7,Technology,Information Technology Services,NASDAQ,1.3580031751030575,91,95,88,80
148,SLVM,7,Basic Materials,Paper & Paper Products,NYSE,1.3535876064948016,91,89,97,92
149,OVV,7,Energy,Oil & Gas E&P,NYSE,1.3535415377108384,91,88,97,96
150,ARCH,7,Energy,Thermal Coal,NYSE,1.3528052605203014,91,88,98,99
151,CTRA,8,Energy,Oil & Gas E&P,NYSE,1.3516144789340567,91,88,97,93
152,HES,8,Energy,Oil & Gas E&P,NYSE,1.350104437224649,91,81,95,90
153,CCJ,6,Energy,Uranium,NYSE,1.3381944946288074,91,85,82,92
154,HP,6,Energy,Oil & Gas Drilling,NYSE,1.3346830100627987,90,82,97,96
155,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.3344863795419462,90,91,88,55
156,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3342906971657755,90,92,82,34
157,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.3277929562239268,90,86,82,55
158,ORA,8,Utilities,Utilities—Renewable,NYSE,1.326450274010435,90,92,82,70
159,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3248995243461157,90,84,84,88
160,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3226143878917693,90,81,93,28
161,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.314683489687536,90,86,55,78
162,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.3123106715045396,90,75,92,86
163,CNC,8,Healthcare,Healthcare Plans,NYSE,1.3099669554120816,90,89,83,88
164,SRG,4,Real Estate,REIT—Retail,NYSE,1.3099646036047605,90,62,5,15
165,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.3090300195552649,90,90,79,82
166,MUR,7,Energy,Oil & Gas E&P,NYSE,1.3079540354011343,90,80,96,96
167,APA,5,Energy,Oil & Gas E&P,NASDAQ,1.3056719875137524,90,73,98,97
168,BSM,8,Energy,Oil & Gas E&P,NYSE,1.3038721238130837,90,84,94,89
169,THS,7,Consumer Defensive,Packaged Foods,NYSE,1.3037150051161177,90,92,63,20
170,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.302194044944055,90,86,79,64
171,MNDT,8,Technology,Software—Infrastructure,NASDAQ,1.3007892387592295,89,90,81,87
172,AXNX,8,Healthcare,Medical Devices,NASDAQ,1.2999682919515927,89,93,54,48
173,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.2998864353872088,89,78,96,96
174,ADM,7,Consumer Defensive,Farm Products,NYSE,1.2996667914439926,89,83,91,93
175,ON,7,Technology,Semiconductors,NASDAQ,1.2992937768666886,89,93,91,84
176,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.298945708635912,89,89,97,97
177,LTHM,7,Basic Materials,Specialty Chemicals,NYSE,1.2969137987057922,89,51,90,63
178,CORT,7,Healthcare,Biotechnology,NASDAQ,1.2966689077936562,89,95,49,87
179,ALHC,5,Healthcare,Healthcare Plans,NASDAQ,1.293435306135084,89,96,25,5
180,PXD,7,Energy,Oil & Gas E&P,NYSE,1.2924908562291268,89,71,95,94
181,CCRN,7,Industrials,Staffing & Employment Services,NASDAQ,1.2920041197496448,89,87,42,57
182,MLI,7,Industrials,Metal Fabrication,NYSE,1.291894563747916,89,93,85,82
183,MOH,7,Healthcare,Healthcare Plans,NYSE,1.290723114829694,89,79,67,87
184,BE,5,Industrials,Electrical Equipment & Parts,NYSE,1.2886618958250327,89,87,23,52
185,PWR,8,Industrials,Engineering & Construction,NYSE,1.2855542116294243,89,90,87,88
186,AMBC,6,Financial Services,Insuranceâ€”Specialty,NYSE,1.2849327007347682,89,68,20,25
187,SWCH,8,Technology,Information Technology Services,NYSE,1.2847083642717656,89,94,92,88
188,MOS,5,Basic Materials,Agricultural Inputs,NYSE,1.2838200806874294,88,88,94,98
189,DBI,8,Consumer Cyclical,Apparel Retail,NYSE,1.2805722471858096,88,79,82,34
190,WWE,8,Communication Services,Entertainment,NYSE,1.2804962725698776,88,93,88,73
191,SRE,8,Utilities,Utilities—Diversified,NYSE,1.27750551221917,88,85,86,87
192,BHVN,8,Healthcare,Biotechnology,NYSE,1.27738232714283,88,92,90,88
193,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.2771768390241822,88,83,91,87
194,EOG,7,Energy,Oil & Gas E&P,NYSE,1.2766225415298296,88,66,96,95
195,GFF,8,Industrials,Tools & Accessories,NYSE,1.2765479496504992,88,94,93,31
196,IBN,7,Financial Services,Banks—Regional,NYSE,1.2760415704620123,88,74,69,50
197,PLUG,4,Industrials,Electrical Equipment & Parts,NASDAQ,1.275636990435478,88,59,9,20
198,HSY,8,Consumer Defensive,Confectioners,NYSE,1.2729282038079768,88,84,83,87
199,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2727248738406578,88,83,89,83
200,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.2721961324301314,88,81,72,63
201,SKYT,5,Technology,Semiconductors,NASDAQ,1.2716322438324863,88,98,3,3
202,CLH,8,Industrials,Waste Management,NYSE,1.2699046805652956,88,80,62,81
203,ICPT,5,Healthcare,Biotechnology,NASDAQ,1.2689329460607865,88,33,41,41
204,EPAM,4,Technology,Information Technology Services,NYSE,1.268864416433414,88,44,70,0
205,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.268564024263189,87,87,86,93
206,PLAY,7,Consumer Cyclical,Restaurants,NASDAQ,1.2653689391901928,87,69,71,70
207,ASO,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.2633461545913165,87,81,67,24
208,FHN,8,Financial Services,Banks—Regional,NYSE,1.260907310581989,87,91,88,95
209,CVBF,7,Financial Services,Banks—Regional,NASDAQ,1.2600308355182763,87,88,86,81
210,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.25978238431765,87,71,80,79
211,SANM,8,Technology,Electronic Components,NASDAQ,1.258943363558444,87,90,83,64
212,ACRS,8,Healthcare,Biotechnology,NASDAQ,1.257617825507486,87,93,60,58
213,SJI,7,Utilities,Utilities—Diversified,NYSE,1.2557870162093718,87,92,88,94
214,SPWR,5,Technology,Solar,NASDAQ,1.255686449207244,87,84,34,26
215,BCOR,7,Financial Services,Asset Management,NASDAQ,1.253013062059773,87,92,65,77
216,CVX,7,Energy,Oil & Gas Integrated,NYSE,1.252254471097699,87,87,94,97
217,NOC,8,Industrials,Aerospace & Defense,NYSE,1.2520043915282009,87,89,89,90
218,SO,8,Utilities,Utilities—Regulated Electric,NYSE,1.2502531409362223,87,85,84,76
219,ADTN,7,Technology,Communication Equipment,NASDAQ,1.249701734137539,87,90,53,52
220,ED,8,Utilities,Utilities—Regulated Electric,NYSE,1.2483412862732983,87,87,88,85
221,FUTU,5,Financial Services,Capital Markets,NASDAQ,1.2482501974889395,87,50,46,0
222,AJG,8,Financial Services,Insurance Brokers,NYSE,1.247844418129175,86,84,74,67
223,HRMY,6,Healthcare,Biotechnology,NASDAQ,1.2473171891965285,86,96,83,91
224,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2465621770121724,86,82,79,70
225,TSEM,6,Technology,Semiconductors,NASDAQ,1.245156857218495,86,93,92,96
226,NTR,6,Basic Materials,Agricultural Inputs,NYSE,1.2439613638984979,86,78,88,97
227,MRTN,7,Industrials,Trucking,NASDAQ,1.2437202389186504,86,92,72,88
228,VNOM,7,Energy,Oil & Gas Midstream,NASDAQ,1.243475601107387,86,87,95,96
229,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.243410030026387,86,83,28,68
230,WES,8,Energy,Oil & Gas Midstream,NYSE,1.2431587000637934,86,83,92,88
231,LLY,7,Healthcare,Drug Manufacturers—General,NYSE,1.241008666757166,86,84,89,87
232,AMPH,5,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2406089401827982,86,96,97,98
233,DEN,6,Energy,Oil & Gas E&P,NYSE,1.2395539722670577,86,60,76,71
234,BMRN,7,Healthcare,Biotechnology,NASDAQ,1.2370129550653597,86,83,58,47
235,TVTX,5,Healthcare,Biotechnology,NASDAQ,1.2369034457794832,86,85,71,70
236,FLR,7,Industrials,Engineering & Construction,NYSE,1.2368341616335587,86,89,92,94
237,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.2366612172291425,86,80,95,91
238,UTZ,7,Consumer Defensive,Packaged Foods,NYSE,1.2364038766523249,86,82,17,23
239,ADP,7,Industrials,Staffing & Employment Services,NASDAQ,1.2354520136479812,85,84,72,58
240,TMUS,8,Communication Services,Telecom Services,NASDAQ,1.2337233873041238,85,83,78,62
241,SJM,7,Consumer Defensive,Packaged Foods,NYSE,1.2329306220598886,85,63,66,62
242,WSC,7,Industrials,Rental & Leasing Services,NASDAQ,1.2322948303049224,85,90,83,81
243,K,7,Consumer Defensive,Packaged Foods,NYSE,1.23208186781664,85,83,79,52
244,CMPS,4,Healthcare,Medical Care Facilities,NASDAQ,1.2317051286118337,85,88,2,1
245,WMS,7,Industrials,Building Products & Equipment,NYSE,1.2314219145546315,85,91,56,58
246,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2308161211330457,85,83,91,80
247,HUM,8,Healthcare,Healthcare Plans,NYSE,1.2307401935008409,85,81,73,60
248,TTM,4,Consumer Cyclical,Auto Manufacturers,NYSE,1.2302772628983951,85,79,82,68
249,UNH,7,Healthcare,Healthcare Plans,NYSE,1.2299875803936329,85,85,80,85
250,RBA,7,Industrials,Specialty Business Services,NYSE,1.2297523972273183,85,91,65,43
251,IRDM,7,Communication Services,Telecom Services,NASDAQ,1.229476955190425,85,90,46,49
252,CPB,7,Consumer Defensive,Packaged Foods,NYSE,1.2283865998845707,85,80,77,51
253,AES,7,Utilities,Utilitiesâ€”Diversified,NYSE,1.2278184752778005,85,65,56,38
254,MRTX,3,Healthcare,Biotechnology,NASDAQ,1.2271939571027781,85,18,3,4
255,FANG,7,Energy,Oil & Gas E&P,NASDAQ,1.2267727191907905,85,68,95,95
