Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,CLFD,8,Technology,Communication Equipment,NASDAQ,1.8864349140118986,98,99,90,93
31,CRK,8,Energy,Oil & Gas E&P,NYSE,1.8809893928567916,98,97,99,89
32,GLNG,8,Energy,Oil & Gas Midstream,NASDAQ,1.863700354360307,98,96,97,97
33,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.8493966034534102,98,98,95,51
34,INSW,8,Industrials,Marine Shipping,NYSE,1.8267351513249643,98,95,93,45
35,EQT,8,Energy,Oil & Gas E&P,NYSE,1.8236048022136608,97,98,99,91
36,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.8131624188356987,97,98,40,0
37,MNTK,8,Utilities,Utilities—Diversified,NASDAQ,1.8084342855313533,97,95,94,52
38,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.8079782328416196,97,97,92,87
39,OXY,8,Energy,Oil & Gas E&P,NYSE,1.7929449297380462,97,96,98,99
40,SIGA,6,Healthcare,Biotechnology,NASDAQ,1.7921892508879922,97,99,96,68
41,SWIR,8,Technology,Communication Equipment,NASDAQ,1.7714261773860218,97,98,93,76
42,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.770736862321837,97,97,98,95
43,GOSS,7,Healthcare,Biotechnology,NASDAQ,1.7635491328100819,97,97,17,29
44,TRQ,7,Basic Materials,Copper,NYSE,1.7597852725387098,97,96,97,98
45,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.7479238658723033,97,97,95,79
46,AR,8,Energy,Oil & Gas E&P,NYSE,1.7445141814989922,97,98,99,98
47,VERV,5,Healthcare,Biotechnology,NASDAQ,1.7210390615161857,97,87,1,7
48,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7179522981628184,97,97,99,91
49,FSLR,7,Technology,Solar,NASDAQ,1.7104544940265698,97,92,30,27
50,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.6912383812774021,97,95,17,26
51,VRDN,6,Healthcare,Biotechnology,NASDAQ,1.686896030574889,97,68,10,87
52,ENPH,8,Technology,Solar,NASDAQ,1.672840914895583,96,98,88,49
53,PRVA,8,Healthcare,Health Information Services,NASDAQ,1.6720684937557346,96,96,69,35
54,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.669849826532082,96,97,95,95
55,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.6560378488737781,96,96,95,89
56,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.6494210940434682,96,94,88,79
57,BRG,7,Real Estate,REIT—Residential,NYSE MKT,1.6484802159873835,96,95,98,99
58,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.6462029774724516,96,97,89,84
59,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6426443593012028,96,94,98,98
60,ONEM,5,Healthcare,Health Information Services,NASDAQ,1.638079039959426,96,96,7,0
61,DCPH,6,Healthcare,Biotechnology,NASDAQ,1.6378209179868368,96,97,76,4
62,SWAV,8,Healthcare,Medical Devices,NASDAQ,1.6354650587454729,96,95,76,40
63,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.6343484477139323,96,95,94,98
64,SQM,8,Basic Materials,Chemicals,NYSE,1.623787340356669,96,96,96,94
65,XENE,8,Healthcare,Biotechnology,NASDAQ,1.6175194004891322,96,97,92,94
66,PI,7,Technology,Communication Equipment,NASDAQ,1.6098258724130061,96,97,58,39
67,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5923447502982313,96,98,85,13
68,ARRY,6,Technology,Solar,NASDAQ,1.5797548039199603,95,98,64,6
69,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.570402912536362,95,95,57,46
70,DVN,8,Energy,Oil & Gas E&P,NYSE,1.5667273881738697,95,91,98,98
71,LXU,5,Basic Materials,Chemicals,NYSE,1.5554992526377034,95,95,99,99
72,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.554865309596536,95,96,40,39
73,ATI,8,Industrials,Metal Fabrication,NYSE,1.5499402479115827,95,92,91,96
74,MCK,8,Healthcare,Medical Distribution,NYSE,1.5431282509249222,95,93,93,95
75,ERF,8,Energy,Oil & Gas E&P,NYSE,1.5427102355862767,95,94,99,98
76,BTU,8,Energy,Thermal Coal,NYSE,1.5375755056750071,95,93,98,99
77,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.5297070980201393,95,95,92,92
78,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.5180016162032084,95,94,62,24
79,SMCI,8,Technology,Computer Hardware,NASDAQ,1.516638845153661,95,94,91,75
80,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.5026488468955215,95,96,91,30
81,IEA,8,Industrials,Engineering & Construction,NASDAQ,1.4986728864222787,95,94,17,88
82,SBOW,8,Energy,Oil & Gas E&P,NYSE,1.4976288929145705,95,95,98,97
83,SD,7,Energy,Oil & Gas E&P,NYSE,1.4954764201660673,95,94,99,99
84,ISEE,5,Healthcare,Biotechnology,NASDAQ,1.494374536416993,95,77,51,96
85,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.4936272062959755,94,96,64,27
86,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.4829947277073643,94,96,91,83
87,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.4744276310731361,94,92,93,95
88,CAH,8,Healthcare,Medical Distribution,NYSE,1.4723406794389677,94,83,67,64
89,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.458098393356217,94,88,97,62
90,MRO,7,Energy,Oil & Gas E&P,NYSE,1.4566592446008535,94,86,98,97
91,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.453176409484173,94,93,92,76
92,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.451666168705155,94,90,92,63
93,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.446250143874469,94,96,86,15
94,NLSN,8,Industrials,Consulting Services,NYSE,1.4449983972055669,94,64,91,73
95,EVH,8,Healthcare,Health Information Services,NYSE,1.4433644332919202,94,93,85,89
96,CLR,8,Energy,Oil & Gas E&P,NYSE,1.4423545559036028,94,93,96,97
97,UNM,8,Financial Services,Insurance—Life,NYSE,1.4374562109201174,94,87,94,72
98,PTEN,6,Energy,Oil & Gas Drilling,NASDAQ,1.43677902628045,94,93,97,98
99,AAWW,7,Industrials,Airports & Air Services,NASDAQ,1.4359678075738511,94,92,35,81
100,PING,8,Technology,Software—Infrastructure,NYSE,1.4311284318512567,94,90,49,33
101,RRC,8,Energy,Oil & Gas E&P,NYSE,1.4282664444397712,94,94,97,98
102,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.4255378684748006,93,90,88,20
103,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.4188816693044357,93,93,97,97
104,APLS,8,Healthcare,Biotechnology,NASDAQ,1.4184201815365465,93,96,62,43
105,ALNY,7,Healthcare,Biotechnology,NASDAQ,1.417825958156982,93,96,26,34
106,COWN,7,Financial Services,Capital Markets,NASDAQ,1.415510100037746,93,89,24,15
107,HES,8,Energy,Oil & Gas E&P,NYSE,1.4142597968238428,93,83,95,89
108,NOG,8,Energy,Oil & Gas E&P,NYSE,1.4107421963134659,93,85,98,95
109,COP,7,Energy,Oil & Gas E&P,NYSE,1.4097153915682163,93,85,97,96
110,RVNC,7,Healthcare,Biotechnology,NASDAQ,1.406978405523636,93,87,9,18
111,SM,7,Energy,Oil & Gas E&P,NYSE,1.4040337613633866,93,90,98,97
112,CALM,7,Consumer Defensive,Farm Products,NASDAQ,1.4031118352187149,93,89,87,92
113,GO,7,Consumer Defensive,Grocery Stores,NASDAQ,1.4030050399894216,93,97,92,63
114,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.4018650299682647,93,93,95,94
115,CSIQ,8,Technology,Solar,NASDAQ,1.4015320279711363,93,90,64,34
116,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4001473349598625,93,88,97,90
117,MAXN,6,Technology,Solar,NASDAQ,1.4000391503210734,93,95,40,10
118,AEHR,5,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3973763297715367,92,97,91,98
119,IONS,8,Healthcare,Biotechnology,NASDAQ,1.3922304955361189,92,93,76,42
120,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.3898986103247901,92,86,82,22
121,CSL,8,Industrials,Building Products & Equipment,NYSE,1.3885929967823847,92,92,90,88
122,CVE,6,Energy,Oil & Gas Integrated,NYSE,1.3864795274426316,92,91,99,96
123,EQNR,8,Energy,Oil & Gas Integrated,NYSE,1.3859166219675543,92,92,94,95
124,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.3856187154779542,92,88,96,92
125,HP,7,Energy,Oil & Gas Drilling,NYSE,1.3843425101810367,92,84,96,96
126,EXTR,7,Technology,Communication Equipment,NASDAQ,1.3827637440501408,92,90,33,53
127,OVV,7,Energy,Oil & Gas E&P,NYSE,1.3824308790678583,92,91,97,95
128,TEN,7,Consumer Cyclical,Auto Parts,NYSE,1.379059227182042,92,94,84,95
129,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.370064588739674,92,87,98,87
130,TALO,8,Energy,Oil & Gas E&P,NYSE,1.3699238575267207,92,93,97,88
131,ECOM,5,Technology,Software—Application,NYSE,1.3683374149471308,92,18,13,10
132,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.36511885867242,92,92,80,76
133,MERC,8,Basic Materials,Paper & Paper Products,NASDAQ,1.3637878776808512,92,87,90,84
134,BSM,8,Energy,Oil & Gas E&P,NYSE,1.3627006076496413,92,85,95,84
135,CI,8,Healthcare,Healthcare Plans,NYSE,1.3570278624661087,91,87,88,70
136,CALX,5,Technology,Software—Application,NYSE,1.3569823042604094,91,90,19,22
137,WOLF,5,Technology,Semiconductors,NYSE,1.3561036517015617,91,57,19,38
138,MOS,5,Basic Materials,Agricultural Inputs,NYSE,1.3558304397999952,91,88,93,98
139,ACET,5,Healthcare,Biotechnology,NASDAQ,1.3545385711327131,91,98,83,85
140,CFVI,6,Financial Services,Shell Companies,NASDAQ,1.3530924502232793,91,32,53,80
141,MUR,7,Energy,Oil & Gas E&P,NYSE,1.351887413460881,91,79,97,97
142,ALHC,5,Healthcare,Healthcare Plans,NASDAQ,1.3512698175870157,91,94,35,4
143,HOLI,7,Industrials,Electrical Equipment & Parts,NASDAQ,1.3512458436912704,91,50,76,64
144,ARCH,8,Energy,Thermal Coal,NYSE,1.348333452857576,91,89,98,99
145,IMXI,7,Technology,Information Technology Services,NASDAQ,1.3464730038377142,91,95,88,84
146,CCRN,7,Industrials,Staffing & Employment Services,NASDAQ,1.345989413397458,91,85,54,72
147,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.341931191756625,91,76,93,81
148,VRTX,7,Healthcare,Biotechnology,NASDAQ,1.341528031543338,91,92,90,90
149,PRCT,7,Healthcare,Medical Devices,NASDAQ,1.3392129063894582,91,93,92,32
150,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.3385015393976756,91,84,84,58
151,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.3360704609516671,91,88,87,52
152,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3342182794761133,90,89,96,97
153,TWI,5,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3328791493475916,90,95,98,97
154,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.3313964073549263,90,88,83,83
155,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.3292966627795595,90,85,26,71
156,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.3274212292068823,90,79,96,95
157,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3273302537449057,90,78,84,88
158,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.3247572577032833,90,86,78,86
159,SHLS,5,Technology,Solar,NASDAQ,1.3242169010026295,90,92,23,8
160,IBN,7,Financial Services,Banks—Regional,NYSE,1.3222940582914222,90,77,69,58
161,BHVN,8,Healthcare,Biotechnology,NYSE,1.3199032124664254,90,93,91,86
162,DBI,8,Consumer Cyclical,Apparel Retail,NYSE,1.3150143530207727,90,87,87,30
163,WWE,8,Communication Services,Entertainment,NYSE,1.3132010091949717,90,92,90,72
164,APA,5,Energy,Oil & Gas E&P,NASDAQ,1.3127921624619932,90,79,98,97
165,CTRA,8,Energy,Oil & Gas E&P,NYSE,1.3105402174456593,90,88,97,90
166,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,1.3052110415613216,90,87,84,21
167,MOH,8,Healthcare,Healthcare Plans,NYSE,1.3047630018172742,90,80,65,90
168,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.303751190148629,89,77,56,72
169,EOG,7,Energy,Oil & Gas E&P,NYSE,1.301848550804243,89,75,96,95
170,SWCH,8,Technology,Information Technology Services,NYSE,1.300284087902227,89,91,93,88
171,EPAM,4,Technology,Information Technology Services,NYSE,1.3001862700024183,89,51,55,2
172,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2976527614743796,89,89,86,31
173,AMBC,6,Financial Services,Insuranceâ€”Specialty,NYSE,1.2970797237523364,89,61,27,25
174,ALLO,5,Healthcare,Biotechnology,NASDAQ,1.296618729609087,89,94,25,1
175,GIS,7,Consumer Defensive,Packaged Foods,NYSE,1.295733042239819,89,82,82,63
176,PLAY,7,Consumer Cyclical,Restaurants,NASDAQ,1.2951479432078687,89,73,76,61
177,STEM,4,Technology,Software—Infrastructure,NYSE,1.2931841795553591,89,89,9,0
178,CNC,7,Healthcare,Healthcare Plans,NYSE,1.290660192019731,89,88,82,89
179,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2897800867471263,89,90,83,71
180,MNDT,8,Technology,Software—Infrastructure,NASDAQ,1.2878353966402938,89,88,83,87
181,CCJ,6,Energy,Uranium,NYSE,1.2876975619513908,89,89,80,87
182,LTHM,7,Basic Materials,Specialty Chemicals,NYSE,1.286404647879429,89,69,89,53
183,AGIO,4,Healthcare,Biotechnology,NASDAQ,1.2862195639544398,89,61,5,11
184,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2861214571982014,89,73,79,69
185,SLVM,7,Basic Materials,Paper & Paper Products,NYSE,1.2845268724626977,88,89,97,94
186,IRDM,7,Communication Services,Telecom Services,NASDAQ,1.283835362433279,88,88,42,45
187,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.2832683153672184,88,86,92,89
188,MYOV,5,Healthcare,Biotechnology,NYSE,1.2823142971469759,88,91,18,11
189,NTR,7,Basic Materials,Agricultural Inputs,NYSE,1.2814303132546907,88,83,88,97
190,CLH,8,Industrials,Waste Management,NYSE,1.281112866960142,88,84,54,79
191,WMS,7,Industrials,Building Products & Equipment,NYSE,1.28105318978396,88,92,51,66
192,VNOM,7,Energy,Oil & Gas Midstream,NASDAQ,1.2806546030661932,88,87,96,96
193,SRG,5,Real Estate,REIT—Retail,NYSE,1.2801208296014823,88,69,5,14
194,DQ,6,Technology,Semiconductor Equipment & Materials,NYSE,1.2795718876446527,88,94,91,12
195,ADM,7,Consumer Defensive,Farm Products,NYSE,1.2795717748831223,88,82,90,93
196,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2789748829470962,88,82,88,83
197,CORT,7,Healthcare,Biotechnology,NASDAQ,1.2769442165958975,88,95,72,84
198,SRE,8,Utilities,Utilities—Diversified,NYSE,1.2768535096938334,88,81,83,87
199,PWR,8,Industrials,Engineering & Construction,NYSE,1.2748465999064114,88,91,88,87
200,FHN,8,Financial Services,Banks—Regional,NYSE,1.274389672956337,88,88,89,95
201,OPCH,7,Healthcare,Medical Care Facilities,NASDAQ,1.2725223636025271,88,93,86,79
202,ZLAB,4,Healthcare,Biotechnology,NASDAQ,1.2724196290797236,87,71,3,0
203,WING,4,Consumer Cyclical,Restaurants,NASDAQ,1.2723241017132694,87,80,5,15
204,AJG,8,Financial Services,Insurance Brokers,NYSE,1.2719850000296684,87,83,73,71
205,FANG,7,Energy,Oil & Gas E&P,NASDAQ,1.2719278784862755,87,78,96,94
206,SJI,7,Utilities,Utilities—Diversified,NYSE,1.271430896928155,87,90,89,95
207,ON,7,Technology,Semiconductors,NASDAQ,1.2662368137795958,87,90,91,85
208,HSY,7,Consumer Defensive,Confectioners,NYSE,1.2659817718532251,87,82,84,88
209,ALB,7,Basic Materials,Specialty Chemicals,NYSE,1.2645429251041558,87,70,89,38
210,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.262464544428058,87,89,79,62
211,NOC,8,Industrials,Aerospace & Defense,NYSE,1.2608436137590127,87,86,89,91
212,ARQT,7,Healthcare,Biotechnology,NASDAQ,1.2608130370443857,87,91,87,23
213,SANM,8,Technology,Electronic Components,NASDAQ,1.2592414850006053,87,88,83,61
214,CVX,7,Energy,Oil & Gas Integrated,NYSE,1.258918471246324,87,85,95,96
215,PXD,7,Energy,Oil & Gas E&P,NYSE,1.257891100343665,87,74,95,94
216,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.2565128104925463,87,86,95,90
217,SPWR,5,Technology,Solar,NASDAQ,1.2564605904996384,87,89,36,25
218,PDD,5,Consumer Cyclical,Internet Retail,NASDAQ,1.255822879887846,87,36,84,0
219,CSGP,6,Real Estate,Real Estate Services,NASDAQ,1.2543670654640842,86,69,34,13
220,AXNX,8,Healthcare,Medical Devices,NASDAQ,1.253248108854324,86,94,56,39
221,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2525452064554652,86,83,95,23
222,ITCI,5,Healthcare,Biotechnology,NASDAQ,1.252114367632977,86,94,92,97
223,PCTY,6,Technology,Software—Application,NASDAQ,1.2520848533275242,86,89,39,36
224,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2510996206024148,86,82,75,62
225,WSC,7,Industrials,Rental & Leasing Services,NASDAQ,1.2503438371669904,86,89,82,78
226,MLI,7,Industrials,Metal Fabrication,NYSE,1.2496682831542618,86,91,85,86
227,ESTE,6,Energy,Oil & Gas E&P,NYSE,1.248792262354876,86,87,98,92
228,CHNG,8,Healthcare,Health Information Services,NASDAQ,1.2471727310598535,86,79,80,58
229,AES,7,Utilities,Utilitiesâ€”Diversified,NYSE,1.243303682868321,86,73,50,40
230,BMRN,5,Healthcare,Biotechnology,NASDAQ,1.2432698626284826,86,86,62,53
231,ED,8,Utilities,Utilities—Regulated Electric,NYSE,1.2408663543657679,86,83,87,86
232,TSEM,6,Technology,Semiconductors,NASDAQ,1.2408344391241137,86,90,93,96
233,BE,5,Industrials,Electrical Equipment & Parts,NYSE,1.240575900967659,86,95,22,47
234,LLY,7,Healthcare,Drug Manufacturers—General,NYSE,1.240574994558276,86,80,90,89
235,RYAN,7,Financial Services,Insurance—Specialty,NYSE,1.2402823042037,85,89,78,90
236,SPTN,5,Consumer Defensive,Food Distribution,NASDAQ,1.2402507489917607,85,89,93,95
237,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2398443719237973,85,76,94,89
238,HII,8,Industrials,Aerospace & Defense,NYSE,1.239156778935878,85,79,78,67
239,ORLY,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.237111649586431,85,83,67,88
240,DEN,6,Energy,Oil & Gas E&P,NYSE,1.237076160105773,85,73,82,69
241,TRGP,7,Energy,Oil & Gas Midstream,NYSE,1.2364576493520527,85,81,94,96
242,CVBF,7,Financial Services,Banks—Regional,NASDAQ,1.23626924566417,85,86,86,79
243,SO,8,Utilities,Utilities—Regulated Electric,NYSE,1.2356499294458596,85,81,82,73
244,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.2352519076025974,85,91,87,92
245,CPB,7,Consumer Defensive,Packaged Foods,NYSE,1.2321292976241929,85,76,81,54
246,RBA,7,Industrials,Specialty Business Services,NYSE,1.2316826438443285,85,85,67,46
247,GFF,7,Industrials,Tools & Accessories,NYSE,1.2299148784998493,85,93,94,32
248,BAH,8,Industrials,Consulting Services,NYSE,1.2298803529835831,85,84,73,64
249,K,6,Consumer Defensive,Packaged Foods,NYSE,1.2289039184104569,85,79,83,53
250,ICPT,5,Healthcare,Biotechnology,NASDAQ,1.2284239396437868,85,50,34,32
251,ANET,5,Technology,Computer Hardware,NYSE,1.2273231781597214,85,81,52,90
