Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
32,CLS,8,Technology,Electronic Components,NYSE,2.219021753601563,98,98,98,96,50.0
33,HL,8,Basic Materials,Gold,NYSE,2.2167184077984947,98,98,92,31,46.61
34,COMM,8,Technology,Communication Equipment,NASDAQ,2.1684089237669717,98,99,99,99,36.67
35,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.161137481652042,98,98,96,8,68.1
36,CIEN,8,Technology,Communication Equipment,NYSE,2.094372797599403,98,98,78,89,34.25
37,DRD,8,Basic Materials,Gold,NYSE,2.0772919951024855,98,98,92,96,28.76
38,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.067678170020069,98,98,99,95,34.75
39,MU,8,Technology,Semiconductors,NASDAQ,2.0636749086651682,98,97,73,28,34.34
40,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.0339704111786183,98,97,99,1,54.56
41,EGAN,8,Technology,Software—Application,NASDAQ,2.0126580734576898,98,98,54,63,59.7
42,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.009258576901122,98,96,97,86,52.22
43,TTMI,8,Technology,Electronic Components,NASDAQ,2.0079666993435517,98,97,96,92,44.45
44,AU,8,Basic Materials,Gold,NYSE,1.9877458568022275,98,97,96,97,28.65
45,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9871713876258923,98,97,97,88,29.45
46,STX,8,Technology,Computer Hardware,NASDAQ,1.9754768601040953,98,97,94,83,46.7
47,LEU,8,Energy,Uranium,NYSE MKT,1.9743607807719306,98,99,99,99,65.27
48,SSRM,8,Basic Materials,Gold,NASDAQ,1.954162339935397,98,98,98,98,33.28
49,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.949796306496869,98,98,68,7,38.97
50,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.941553619255986,98,97,95,98,33.2
51,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.9387792797681496,98,92,93,17,8.89
52,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.9379605429140618,98,96,98,46,39.26
53,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.9349970809096906,97,97,97,96,38.14
54,TSEM,8,Technology,Semiconductors,NASDAQ,1.9062385642437745,97,93,72,41,40.27
55,IAG,8,Basic Materials,Gold,NYSE,1.9059130233659871,97,97,92,93,36.83
56,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9018975109231133,97,96,97,86,39.99
57,LASR,8,Technology,Semiconductors,NASDAQ,1.8979558570423807,97,98,99,95,45.94
58,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8977315691046615,97,96,81,76,41.27
59,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.872954497188127,97,95,95,90,40.27
60,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.8685639662332114,97,97,89,36,42.84
61,STOK,8,Healthcare,Biotechnology,NASDAQ,1.8468883821044093,97,99,98,20,55.88
62,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.8381949731256788,97,95,97,0,51.6
63,AGX,8,Industrials,Engineering & Construction,NYSE,1.8097960501747477,97,95,96,99,43.08
64,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.808617828188873,97,79,3,9,65.09
65,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.7970537854375865,97,98,99,52,50.83
66,W,8,Consumer Cyclical,Internet Retail,NYSE,1.7944056552159604,97,95,98,23,37.85
67,GFI,8,Basic Materials,Gold,NYSE,1.793269534578551,97,97,96,93,28.18
68,EQX,8,Basic Materials,Gold,NYSE MKT,1.765536325742486,97,96,84,75,30.99
69,URGN,8,Healthcare,Biotechnology,NASDAQ,1.7509336258488248,97,84,99,0,56.74
70,IONS,8,Healthcare,Biotechnology,NASDAQ,1.746554580546388,97,97,79,31,29.9
71,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.7350033618034837,97,97,99,97,42.12
72,KGC,8,Basic Materials,Gold,NYSE,1.7340714470832352,97,96,96,96,26.5
73,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.7224619185261563,97,98,98,95,18.49
74,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.721400181428976,97,96,93,72,2.65
75,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.708569441343527,97,94,90,58,24.67
76,RCUS,8,Healthcare,Biotechnology,NYSE,1.7083488729786709,97,92,19,5,43.36
77,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.7031993010087403,97,98,96,99,56.76
78,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.7014908922416294,96,94,77,88,40.49
79,CDE,8,Basic Materials,Gold,NYSE,1.6929007248843861,96,99,97,94,43.83
80,CMCL,8,Basic Materials,Gold,NYSE MKT,1.6919165997352443,96,98,98,97,38.6
81,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.6826677470880615,96,94,91,91,46.03
82,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.6800809304104551,96,91,94,99,35.58
83,CGAU,8,Basic Materials,Gold,NYSE,1.6734915533658854,96,95,67,76,29.89
84,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.6703395051344363,96,92,96,82,37.76
85,VICR,8,Technology,Electronic Components,NASDAQ,1.6689932454918093,96,80,37,20,38.27
86,AG,8,Basic Materials,Silver,NYSE,1.6629806358639172,96,97,93,51,38.61
87,RNA,8,Healthcare,Biotechnology,NASDAQ,1.659376932583158,96,88,85,26,3.04
88,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.6571467685309336,96,79,6,20,58.65
89,IMOS,8,Technology,Semiconductors,NASDAQ,1.656707128476822,96,68,5,25,26.24
90,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.6508258388744488,96,94,87,88,27.61
91,SEDG,8,Technology,Solar,NASDAQ,1.6470825469350756,96,97,98,24,73.36
92,AMD,8,Technology,Semiconductors,NASDAQ,1.6423775101511,96,95,87,24,33.22
93,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.63659426975377,96,92,67,8,37.34
94,SKYT,8,Technology,Semiconductors,NASDAQ,1.6344316202504836,96,94,77,52,79.39
95,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6271557918549253,96,96,96,98,52.24
96,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.6258144862636332,96,92,51,37,27.06
97,FIX,8,Industrials,Engineering & Construction,NYSE,1.6233377067394696,96,96,96,91,31.34
98,HUT,8,Financial Services,Capital Markets,NASDAQ,1.6158518715090788,96,99,84,86,74.89
99,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.597583093153982,96,91,38,10,52.51
100,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.5972084649473826,96,71,44,4,39.9
101,ASA,8,Financial Services,Asset Management,NYSE,1.585485537376354,96,95,92,96,26.18
102,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.576350354510471,96,96,99,96,39.76
103,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.5758130547726732,96,92,84,34,55.34
104,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.5729697755228034,95,96,97,95,47.99
105,SA,8,Basic Materials,Gold,NYSE,1.572335766719237,95,95,80,27,35.56
106,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5702789754860127,95,93,98,91,59.84
107,SANM,8,Technology,Electronic Components,NASDAQ,1.5679278705666748,95,92,90,77,42.14
108,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5627886954553345,95,78,50,22,45.94
109,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.5609028870563062,95,87,70,25,35.55
110,SII,8,Financial Services,Asset Management,NYSE,1.5561568162974069,95,93,89,93,25.5
111,ORLA,8,Basic Materials,Gold,NYSE MKT,1.5508311701073707,95,92,96,99,39.75
112,BTU,8,Energy,Thermal Coal,NYSE,1.5507704915964868,95,95,25,9,38.99
113,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5485708123928883,95,93,83,5,27.43
114,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5427559474850192,95,95,78,54,24.31
115,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.5418832365258595,95,87,91,6,56.85
116,CIB,8,Financial Services,Banks—Regional,NYSE,1.5393203286904578,95,94,94,95,18.28
117,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.5346977505998316,95,91,21,31,49.09
118,USAU,8,Basic Materials,Gold,NASDAQ,1.5326718600012939,95,97,92,97,29.75
119,METC,8,Basic Materials,Coking Coal,NASDAQ,1.5316192520954992,95,99,98,18,68.42
120,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5300684077832394,95,91,95,94,12.2
121,HBM,8,Basic Materials,Copper,NYSE,1.5292353495224398,95,96,90,73,31.44
122,NEM,8,Basic Materials,Gold,NYSE,1.522097722698713,95,94,93,84,23.98
123,TPC,8,Industrials,Engineering & Construction,NYSE,1.5201280864251463,95,97,98,97,35.07
124,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.5198924334445856,95,87,19,2,30.62
125,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5163144252861915,95,93,95,95,12.55
126,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.5106563740916377,95,91,91,90,36.7
127,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.509927323661757,95,95,92,80,33.21
128,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.5080671896690783,95,90,74,6,40.7
129,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5032672579031159,94,90,78,72,32.91
130,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.5024009396002547,94,85,9,18,28.19
131,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5014935781641423,94,87,64,4,31.46
132,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.5014224970346268,94,70,82,30,36.78
133,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4992299723533749,94,77,16,6,43.08
134,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.4917141214103367,94,88,95,78,41.1
135,SOFI,8,Financial Services,Credit Services,NASDAQ,1.4813367183424306,94,96,98,89,51.21
136,AEM,8,Basic Materials,Gold,NYSE,1.476219844827583,94,94,92,94,24.29
137,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.469758676957086,94,93,98,89,56.18
138,FN,8,Technology,Electronic Components,NYSE,1.4675716128266527,94,94,74,49,40.69
139,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4668201635839195,94,92,94,18,38.58
140,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4667627958514196,94,92,96,95,23.87
141,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4639478753281865,94,90,93,60,35.48
142,VIAV,8,Technology,Communication Equipment,NASDAQ,1.463818113576675,94,83,69,40,31.17
143,MGIC,8,Technology,Software—Application,NASDAQ,1.4601134914537814,94,88,95,95,20.25
144,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4590030357743327,94,99,99,99,79.05
145,PBT,8,Energy,Oil & Gas E&P,NYSE,1.4587690712633636,94,90,90,40,23.92
146,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.455939352033981,94,95,96,20,50.16
147,OUST,8,Technology,Electronic Components,NASDAQ,1.4558725252034506,94,98,99,87,68.44
148,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4545659430321967,94,83,91,88,19.37
149,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.4543888376410772,94,99,99,99,52.08
150,BELFB,8,Technology,Electronic Components,NASDAQ,1.4490488425303014,94,94,97,43,40.84
151,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.4479668378501318,94,89,92,70,72.24
152,AMRC,8,Industrials,Engineering & Construction,NYSE,1.4479213438648446,94,98,81,1,43.23
153,RUN,8,Technology,Solar,NASDAQ,1.4468392689907985,94,96,96,3,50.92
154,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.4459225560812663,94,93,96,93,28.82
155,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4417942355371571,93,95,89,76,29.98
156,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.4341838744125006,93,91,69,77,26.32
157,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.4337393270050136,93,86,45,58,42.97
158,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.4311812618998943,93,98,99,99,51.09
159,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.4271179720769005,93,97,98,98,35.3
160,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.4259104798980644,93,92,91,25,42.33
161,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4232553335402438,93,88,91,16,21.16
162,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4220081075156523,93,94,85,52,31.06
163,LGND,8,Healthcare,Biotechnology,NASDAQ,1.4219359877507851,93,92,93,35,28.13
164,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.4198304814341525,93,96,91,92,39.88
165,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.417454626790697,93,91,99,86,46.47
166,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4168548737268924,93,97,99,99,33.42
167,APH,8,Technology,Electronic Components,NYSE,1.4147469411328557,93,93,93,91,19.28
168,EGO,8,Basic Materials,Gold,NYSE,1.414570211003613,93,92,89,89,25.91
169,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4125880865873806,93,94,92,89,30.78
170,NC,8,Energy,Thermal Coal,NYSE,1.4091009516576465,93,84,64,82,29.63
171,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.4081277394205611,93,54,22,1,38.38
172,FORM,8,Technology,Semiconductors,NASDAQ,1.4014520908863726,93,73,4,9,38.97
173,KF,8,Financial Services,Asset Management,NYSE,1.3986793972793967,93,89,82,48,20.18
174,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3967157196409015,93,93,97,90,31.44
175,ERO,8,Basic Materials,Copper,NYSE,1.3958863863444038,93,92,21,22,31.99
176,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.3957826169051677,93,93,66,1,42.33
177,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3952794296498587,93,90,87,2,41.07
178,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3940166400043645,93,93,95,95,9.29
179,GLW,8,Technology,Electronic Components,NYSE,1.3890013765010938,93,95,91,77,26.07
180,CRS,8,Industrials,Metal Fabrication,NYSE,1.3875722164626254,93,67,84,96,30.14
181,CRK,8,Energy,Oil & Gas E&P,NYSE,1.3839306264151654,92,25,18,98,42.8
182,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3822247442637527,92,90,92,81,3.48
183,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.381810368182616,92,98,98,99,76.4
184,M,8,Consumer Cyclical,Department Stores,NYSE,1.3792321460945216,92,86,22,11,22.21
185,RMBS,8,Technology,Semiconductors,NASDAQ,1.3774268905896019,92,95,86,50,46.9
186,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.3749959992204144,92,95,98,98,42.52
187,PAAS,8,Basic Materials,Silver,NYSE,1.3736392992775825,92,91,90,64,26.45
188,UI,8,Technology,Communication Equipment,NYSE,1.3677648002917873,92,97,86,98,36.48
189,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3667229654753978,92,81,75,80,28.96
190,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3641745198579762,92,88,94,92,29.17
191,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3638421122735862,92,81,59,89,21.47
192,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.361907109998048,92,95,88,53,35.62
193,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3600032609942205,92,89,17,3,31.04
194,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3589568518323014,92,89,70,51,18.01
195,ASX,8,Technology,Semiconductors,NYSE,1.3578041596123553,92,83,30,33,19.35
196,FEIM,8,Technology,Communication Equipment,NASDAQ,1.3567279948637694,92,96,97,97,47.14
197,STEM,8,Technology,Software—Infrastructure,NYSE,1.3550693389009534,92,97,95,20,80.61
198,DB,8,Financial Services,Banks—Regional,NYSE,1.353161654122498,92,90,97,97,11.53
199,SMTC,8,Technology,Semiconductors,NASDAQ,1.352667895999255,92,92,84,35,36.4
200,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3525670538024024,92,67,59,56,25.47
201,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.3523202180171188,92,96,98,96,41.48
202,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3516261782362062,92,88,69,50,17.73
203,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.3503766200012493,92,76,1,0,50.79
204,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3501354084356567,92,90,88,38,37.72
205,CAH,8,Healthcare,Medical Distribution,NYSE,1.3499940163196438,92,70,73,93,18.78
206,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3481579320500594,91,39,2,5,55.34
207,PSTG,8,Technology,Computer Hardware,NYSE,1.3455276316644473,91,95,27,31,27.37
208,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.3423342272026928,91,77,63,73,31.99
209,SNOW,8,Technology,Software—Application,NYSE,1.3411604319813515,91,90,76,93,24.87
210,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.3405355755186061,91,89,7,0,50.93
211,ATI,8,Industrials,Metal Fabrication,NYSE,1.3396996717083656,91,76,61,92,23.95
212,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.3360536107835332,91,71,56,2,37.96
213,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3352389362831392,91,95,89,51,24.97
214,TARS,8,Healthcare,Biotechnology,NASDAQ,1.3350919366192537,91,94,92,77,30.05
215,LYFT,8,Technology,Software—Application,NASDAQ,1.3341281885962661,91,89,58,84,34.48
216,DDOG,8,Technology,Software—Application,NASDAQ,1.3329422405913385,91,75,56,39,28.29
217,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3329392912174245,91,78,59,46,18.91
218,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3298911091696497,91,90,75,69,21.91
219,FROG,8,Technology,Software—Application,NASDAQ,1.329759570289042,91,85,87,91,35.59
220,CCJ,8,Energy,Uranium,NYSE,1.3283201255808739,91,91,93,89,36.63
221,AVGO,8,Technology,Semiconductors,NASDAQ,1.326479189147649,91,93,93,93,25.44
222,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3264145839612946,91,88,77,46,21.78
223,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.3260945242794957,91,98,98,99,40.13
224,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.323945789900319,91,89,68,72,21.3
225,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.323701599717183,91,96,97,97,35.97
226,AGI,8,Basic Materials,Gold,NYSE,1.322303855151973,91,90,83,90,27.89
227,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.319081731096749,91,89,94,95,25.0
228,CHCI,8,Real Estate,Real Estate—Diversified,NASDAQ,1.314315969443392,91,81,97,90,43.97
229,HII,8,Industrials,Aerospace & Defense,NYSE,1.3126087896361356,91,74,84,77,22.57
230,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.3117176958242251,91,94,74,97,22.82
231,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3115465735045073,91,96,92,99,57.65
232,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3111956191291767,90,88,90,88,38.55
233,INTC,8,Technology,Semiconductors,NASDAQ,1.3098301655267386,90,94,47,18,29.38
234,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3086779050841189,90,93,84,71,36.61
235,HNRG,8,Energy,Thermal Coal,NASDAQ,1.3083622786188038,90,90,90,99,45.64
236,U,8,Technology,Software—Application,NYSE,1.3060269446437638,90,87,96,42,43.56
237,HCC,8,Basic Materials,Coking Coal,NYSE,1.3038720720078316,90,65,65,16,34.31
238,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2981765648061865,90,86,73,92,12.13
239,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2968257858885308,90,90,36,12,30.12
240,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.291929776549029,90,94,93,18,68.27
241,TIMB,8,Communication Services,Telecom Services,NYSE,1.29186918128819,90,90,89,88,12.3
242,CENX,8,Basic Materials,Aluminum,NASDAQ,1.2913909930707308,90,94,86,21,46.1
243,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.2893740440358368,90,82,51,6,34.46
244,SCCO,8,Basic Materials,Copper,NYSE,1.2885806078278104,90,86,35,34,20.65
245,IONQ,8,Technology,Computer Hardware,NYSE,1.2841083909961397,90,98,97,99,59.94
246,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2822638184547601,90,50,86,34,27.65
247,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.281625040200889,90,91,87,29,41.87
248,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2798699432624074,90,88,90,91,0.7
249,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.2796113040844705,90,68,93,30,52.38
250,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2790183112675526,90,84,63,45,16.98
251,RDVT,8,Technology,Software—Application,NASDAQ,1.2786932831232354,90,87,73,97,31.16
252,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.276528884106025,90,94,97,85,33.81
253,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.2753604571829136,90,85,90,62,29.51
254,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.274895335853981,90,91,90,86,34.27
255,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.274061729997698,90,84,77,51,23.39
256,AMKR,8,Technology,Semiconductors,NASDAQ,1.2739957112846918,90,88,44,6,37.3
257,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2731485847618071,89,85,30,5,25.58
258,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.2727635469262784,89,71,18,1,47.92
259,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.272540907645481,89,89,81,56,27.18
260,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2717494141104104,89,90,88,41,26.18
261,FRD,8,Basic Materials,Steel,NASDAQ,1.2704455373443797,89,80,67,46,39.23
262,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.26972620404252,89,81,80,48,19.35
263,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.269596165881436,89,89,79,33,23.62
264,SITM,8,Technology,Semiconductors,NASDAQ,1.2693905846159224,89,91,79,89,46.3
265,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2687347045932862,89,90,91,92,30.25
266,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.2686933616856266,89,84,56,16,24.9
267,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.2658307292875226,89,80,77,0,39.16
268,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2655518796401792,89,86,96,98,37.95
269,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2654757426137653,89,94,97,91,25.59
270,INSW,8,Industrials,Marine Shipping,NYSE,1.265461757170199,89,77,73,27,18.78
271,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2647668453879817,89,86,18,39,24.1
272,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.263993178699865,89,91,29,38,14.01
273,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.2636813518991508,89,81,95,90,13.68
274,SIMO,8,Technology,Semiconductors,NASDAQ,1.2628778472948583,89,95,81,68,37.19
275,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2622962493352718,89,83,6,17,36.73
276,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2615880727368256,89,79,82,57,26.26
277,MG,8,Industrials,Security & Protection Services,NYSE,1.2605683954036782,89,46,45,10,33.52
278,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2603918534290894,89,94,94,89,25.74
279,NET,8,Technology,Software—Infrastructure,NYSE,1.2603173417573292,89,94,95,97,30.48
