Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
86,OC,8,Industrials,Building Products & Equipment,NYSE,1.332129532597115,94,91,78,72
87,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.329264692882431,94,92,95,62
88,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.3281485491746476,94,95,95,89
89,RH,8,Consumer Cyclical,Specialty Retail,NYSE,1.327135275417458,94,86,28,47
90,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.3254962048565724,94,91,93,93
91,MANU,8,Consumer Cyclical,Leisure,NYSE,1.3253988829212622,94,88,88,98
92,TDC,8,Technology,Information Technology Services,NYSE,1.3253248140169445,94,93,92,62
93,NFLX,8,Communication Services,Entertainment,NASDAQ,1.3230552302321124,94,95,90,93
94,BHVN,5,Healthcare,Biotechnology,NYSE,1.3222695883369677,94,98,87,98
95,ONTO,8,Technology,Semiconductors,NYSE,1.3166400133078182,94,92,76,40
96,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.3155702492045984,94,93,91,86
97,OSTK,7,Consumer Cyclical,Internet Retail,NASDAQ,1.3153363640076308,94,87,19,1
98,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.314632973720627,93,95,88,98
99,TPH,8,Consumer Cyclical,Residential Construction,NYSE,1.3123513311974133,93,93,96,80
100,MORF,7,Healthcare,Biotechnology,NASDAQ,1.3121855835976308,93,97,98,89
101,ROKU,8,Communication Services,Entertainment,NASDAQ,1.3069457336407184,93,56,29,1
102,BMA,8,Financial Services,Banks—Regional,NYSE,1.3039639622384283,93,94,82,97
103,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.2997912059289776,93,94,77,96
104,MRVL,8,Technology,Semiconductors,NASDAQ,1.2994636433051447,93,91,21,11
105,VICR,8,Technology,Electronic Components,NASDAQ,1.2977880110374915,93,38,6,20
106,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2964795158345355,93,95,78,95
107,BECN,8,Industrials,Building Products & Equipment,NASDAQ,1.2952237330187681,93,93,56,51
108,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.292079718990316,93,83,44,74
109,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,1.2895926886968756,93,94,95,91
110,GLBE,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2871165361758585,93,95,92,72
111,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.286779221579506,93,91,78,69
112,ACAD,8,Healthcare,Biotechnology,NASDAQ,1.2859767184391409,93,90,89,61
113,USM,5,Communication Services,Telecom Services,NYSE,1.2852180783199643,93,2,3,6
114,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2807431866634484,92,89,81,51
115,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.2784399524418815,92,83,88,74
116,PRO,8,Technology,Software—Application,NYSE,1.2773545345560586,92,69,48,42
117,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.277305742536898,92,60,79,72
118,ONON,8,Consumer Cyclical,Apparel Retail,NYSE,1.2738012258009181,92,92,97,37
119,NIO,5,Consumer Cyclical,Auto Manufacturers,NYSE,1.2735511789612344,92,21,4,1
120,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2733212620244072,92,79,60,18
121,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2731905736298683,92,96,98,92
122,INTA,5,Technology,Software—Application,NASDAQ,1.271225043987936,92,94,98,98
123,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2695598134755084,92,88,70,39
124,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2692535764280375,92,74,30,34
125,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2692371707209398,92,88,66,88
126,PSTG,7,Technology,Computer Hardware,NYSE,1.2652321217639617,92,90,12,60
127,AKRO,6,Healthcare,Biotechnology,NASDAQ,1.2634824600844792,92,96,99,99
128,ON,8,Technology,Semiconductors,NASDAQ,1.2632484244721427,92,90,79,90
129,ATEC,7,Healthcare,Medical Devices,NASDAQ,1.2631656864057028,92,95,96,95
130,APG,8,Industrials,Engineering & Construction,NYSE,1.2627683998602441,92,93,83,79
131,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2610154552430324,91,75,91,31
132,WMS,7,Industrials,Building Products & Equipment,NYSE,1.2577118521969604,91,81,26,11
133,TGLS,7,Industrials,Building Products & Equipment,NYSE,1.2564356763557778,91,97,98,96
134,MDC,8,Consumer Cyclical,Residential Construction,NYSE,1.2554707440036643,91,83,81,64
135,SITM,8,Technology,Semiconductors,NASDAQ,1.2552114614134577,91,32,4,17
136,NEO,7,Healthcare,Diagnostics & Research,NASDAQ,1.2536449232222806,91,94,99,46
137,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.25245516859175,91,96,86,28
138,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.2520741640581137,91,88,86,88
139,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2515174483996936,91,90,93,77
140,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2491661143394563,91,91,90,46
141,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.2476478356890113,91,90,96,98
142,RMBS,7,Technology,Semiconductors,NASDAQ,1.2467991098591984,91,96,95,97
143,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.2462829220400007,91,88,92,90
144,GMS,8,Industrials,Building Products & Equipment,NYSE,1.2432353570683452,91,88,76,85
145,TREX,8,Industrials,Building Products & Equipment,NYSE,1.2428680676533597,91,83,70,31
146,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2425234482352148,91,92,96,94
147,CFLT,7,Technology,Software—Infrastructure,NASDAQ,1.2399875536169644,90,92,46,21
148,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.2398833569852157,90,74,49,53
149,URI,8,Industrials,Rental & Leasing Services,NYSE,1.236120741087573,90,87,39,95
150,SHAK,8,Consumer Cyclical,Restaurants,NYSE,1.2358611734280394,90,94,91,54
151,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.235845169611839,90,87,66,46
152,CRS,8,Industrials,Metal Fabrication,NYSE,1.2357353695141589,90,94,89,93
153,WDAY,8,Technology,Software—Application,NASDAQ,1.2356560720320258,90,84,60,56
154,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2346238277137676,90,80,79,95
155,CRH,8,Basic Materials,Building Materials,NYSE,1.2322303275089908,90,85,84,75
156,VRNA,4,Healthcare,Biotechnology,NASDAQ,1.2306154284890374,90,97,99,99
157,APO,8,Financial Services,Asset Management,NYSE,1.2275865116698361,90,84,60,77
158,SDGR,6,Healthcare,Health Information Services,NASDAQ,1.2260807455032157,90,98,80,17
159,AMD,8,Technology,Semiconductors,NASDAQ,1.222693495098376,90,91,82,23
160,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.2224672759181552,90,87,6,9
161,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2218865264394345,90,87,69,76
162,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.220807147246414,90,30,63,98
163,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.2205579018988693,89,84,67,94
164,NYCB,8,Financial Services,Banks—Regional,NYSE,1.2204406316562966,89,81,61,24
165,IGT,8,Consumer Cyclical,Gambling,NYSE,1.2201259962044866,89,91,71,75
166,ANET,8,Technology,Computer Hardware,NYSE,1.2173376744784903,89,77,75,70
167,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.2157941740228408,89,85,81,73
168,CARR,8,Industrials,Building Products & Equipment,NYSE,1.2154474025316582,89,81,56,53
169,SKT,8,Real Estate,REIT—Retail,NYSE,1.210972904022618,89,84,65,53
170,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.2094971027599768,89,88,78,91
171,DVA,8,Healthcare,Medical Care Facilities,NYSE,1.208047395545167,89,77,82,28
172,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2079909124667818,89,86,60,90
173,MNDY,7,Technology,Software—Application,NASDAQ,1.2075876166990334,89,89,75,86
174,FMS,8,Healthcare,Medical Care Facilities,NYSE,1.206438824659531,89,77,90,36
175,CLH,8,Industrials,Waste Management,NYSE,1.2058873145989368,89,92,86,91
176,PFSI,8,Financial Services,Mortgage Finance,NYSE,1.2055140917086364,89,83,55,84
177,FLEX,8,Technology,Electronic Components,NASDAQ,1.204590332974437,89,92,65,93
178,NOG,7,Energy,Oil & Gas E&P,NYSE,1.2021605086106613,89,65,58,76
179,Z,8,Communication Services,Internet Content & Information,NASDAQ,1.2009791384590982,88,81,86,64
180,CNM,8,Industrials,Industrial Distribution,NYSE,1.2007629211487594,88,87,87,41
181,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.200289485858509,88,83,63,66
182,EXP,8,Basic Materials,Building Materials,NYSE,1.1988772664359928,88,89,85,65
183,ORCL,8,Technology,Software—Infrastructure,NYSE,1.1971160403550758,88,89,87,80
184,VMW,8,Technology,Software—Infrastructure,NYSE,1.1965975639072828,88,72,71,47
185,PRDO,6,Consumer Defensive,Education & Training Services,NASDAQ,1.1958985711650485,88,33,43,85
186,WK,8,Technology,Software—Application,NYSE,1.1957977677505858,88,62,78,72
187,PTGX,5,Healthcare,Biotechnology,NASDAQ,1.1944516137630452,88,97,99,96
188,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.1941349031279906,88,68,43,50
189,DASH,8,Communication Services,Internet Content & Information,NYSE,1.1941130349427627,88,85,65,5
190,SCCO,8,Basic Materials,Copper,NYSE,1.193580466310653,88,64,88,91
191,SHC,7,Healthcare,Diagnostics & Research,NASDAQ,1.192552642035455,88,93,72,95
192,ARCB,8,Industrials,Trucking,NASDAQ,1.1924714403144068,88,69,51,82
193,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.1921945571122665,88,64,82,82
194,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.1908559643170114,88,89,79,75
195,BUR,8,Financial Services,Asset Management,NYSE,1.1905550739162731,87,72,97,20
196,FUTU,6,Financial Services,Capital Markets,NASDAQ,1.1902018157076975,87,21,62,79
197,OLED,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1877687198241356,87,65,75,66
198,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.1864633497001371,87,87,63,83
199,CNX,7,Energy,Oil & Gas E&P,NYSE,1.1847080741332183,87,52,35,18
200,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1830532482608616,87,76,62,6
201,COTY,8,Consumer Defensive,Household & Personal Products,NYSE,1.1816265555565366,87,91,95,95
202,HUBS,7,Technology,Software—Application,NYSE,1.1808832335132913,87,95,93,31
203,ZG,8,Communication Services,Internet Content & Information,NASDAQ,1.180451471479713,87,79,86,63
204,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.1797283532365792,87,70,80,43
205,FTDR,8,Consumer Cyclical,Personal Services,NASDAQ,1.1796283282788407,87,87,84,51
206,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.178654474090497,87,52,49,93
207,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1779548514742224,87,86,50,89
208,LSCC,8,Technology,Semiconductors,NASDAQ,1.1779409340252025,87,90,92,95
209,ATI,8,Industrials,Metal Fabrication,NYSE,1.1777936115565013,87,93,83,95
210,ALGN,8,Healthcare,Medical Devices,NASDAQ,1.1772252249017527,87,82,80,82
211,ABR,8,Real Estate,REITâ€”Mortgage,NYSE,1.1770300911928127,86,86,22,39
212,ODFL,8,Industrials,Trucking,NASDAQ,1.176214120745574,86,77,53,83
213,MDGL,4,Healthcare,Biotechnology,NASDAQ,1.1752776232700237,86,96,99,99
214,GFF,8,Industrials,Tools & Accessories,NYSE,1.1744755017199524,86,87,42,94
215,NEOG,8,Healthcare,Diagnostics & Research,NASDAQ,1.1744273020256024,86,80,24,20
216,SUM,8,Basic Materials,Building Materials,NYSE,1.1740669068123,86,88,64,64
217,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.171962000250124,86,94,94,91
218,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.1713402932640913,86,61,68,67
219,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,1.1711353583180282,86,88,76,95
220,TCOM,7,Consumer Cyclical,Travel Services,NASDAQ,1.1709542747131578,86,48,81,95
221,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.1707957835906744,86,63,74,10
222,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1702573307185122,86,92,80,89
223,PWR,8,Industrials,Engineering & Construction,NYSE,1.169826569945238,86,88,87,87
224,UBER,8,Technology,Software—Application,NYSE,1.1697857859389544,86,94,90,73
225,CSTM,8,Basic Materials,Aluminum,NYSE,1.168899184676623,86,82,71,30
226,ZWS,7,Utilities,Utilities—Regulated Water,NYSE,1.1681444766518512,86,65,20,9
227,FLYW,8,Technology,Information Technology Services,NASDAQ,1.167334674353551,85,70,89,66
228,DAL,8,Industrials,Airlines,NYSE,1.1668551914389604,85,92,36,53
229,NMIH,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1668374192871784,85,79,76,65
230,COIN,8,Technology,Software—Application,NASDAQ,1.1652965960191648,85,92,46,2
231,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1639461337619141,85,74,46,81
232,HELE,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.1633036065272122,85,81,15,4
233,MTSI,7,Technology,Semiconductors,NASDAQ,1.16222127404396,85,51,32,64
234,LEN,8,Consumer Cyclical,Residential Construction,NYSE,1.1621569124495794,85,86,91,86
235,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.1616463784476567,85,41,34,43
236,FSLR,8,Technology,Solar,NASDAQ,1.1613001849159788,85,89,96,98
237,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1610816340933505,85,59,40,20
238,PERI,7,Communication Services,Internet Content & Information,NASDAQ,1.160002412013034,85,82,94,96
239,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1598514174653975,85,47,60,91
240,MANH,7,Technology,Software—Application,NASDAQ,1.158061919472664,85,90,91,72
241,THO,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.1577973820019367,85,84,33,62
242,THC,7,Healthcare,Medical Care Facilities,NYSE,1.1572068097263384,85,92,89,52
