Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
70,HUT,8,Financial Services,Capital Markets,NASDAQ,1.8196161577176422,97,98,97,92,73.5
71,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.7998692345095342,97,93,9,12,49.48
72,AG,8,Basic Materials,Silver,NYSE,1.7994543873108295,97,92,92,87,43.83
73,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.783639406605614,97,91,93,92,45.95
74,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.7714982043722693,97,91,70,9,41.85
75,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.7657206290872116,97,93,70,55,40.64
76,DRD,8,Basic Materials,Gold,NYSE,1.7648943362644922,97,96,97,94,31.18
77,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.7568094500043339,97,87,77,65,42.73
78,FIX,8,Industrials,Engineering & Construction,NYSE,1.752882372996679,97,96,96,93,35.07
79,SKYT,8,Technology,Semiconductors,NASDAQ,1.7509703985732925,96,96,64,41,63.41
80,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.7469978787208178,96,93,98,74,40.59
81,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.7200633559366771,96,98,98,93,59.95
82,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.7168866023701856,96,92,51,34,25.95
83,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.716131210512356,96,94,93,16,11.54
84,VICR,8,Technology,Electronic Components,NASDAQ,1.71219689438349,96,97,56,41,38.42
85,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7048488233942385,96,95,92,93,25.77
86,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.688631865081937,96,95,99,98,44.97
87,URGN,8,Healthcare,Biotechnology,NASDAQ,1.6879496568764918,96,95,94,73,48.59
88,AMKR,8,Technology,Semiconductors,NASDAQ,1.687358408412271,96,92,59,12,37.61
89,KGC,8,Basic Materials,Gold,NYSE,1.6803390576923194,96,94,97,96,28.99
90,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.6802955033520763,96,97,98,97,38.21
91,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6799034737591783,96,96,68,14,4.11
92,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6766787620202612,96,96,68,8,31.74
93,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.6745630845270514,96,80,66,28,55.18
94,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.6734991639275167,96,89,35,97,82.63
95,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.6695910135602094,96,94,91,79,28.87
96,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6674407230849249,96,95,93,68,37.56
97,CGAU,8,Basic Materials,Gold,NYSE,1.66495846981179,96,94,87,76,25.13
98,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6621870406455828,96,97,95,29,23.29
99,AGX,8,Industrials,Engineering & Construction,NYSE,1.6619527312322502,96,95,94,99,50.29
100,INTC,8,Technology,Semiconductors,NASDAQ,1.6596557719637521,96,95,65,15,35.85
101,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.6593616963475069,96,98,99,98,31.91
102,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.6592313361042361,96,97,95,97,36.81
103,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.6540189868318935,96,96,93,61,31.01
104,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6518993759302902,96,86,37,57,17.1
105,EQX,8,Basic Materials,Gold,NYSE MKT,1.6452935124044479,95,96,96,46,30.53
106,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.6415845743515163,95,92,0,0,75.75
107,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.6405466267391666,95,79,24,3,54.79
108,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.6338732833900789,95,94,97,90,50.04
109,CDE,8,Basic Materials,Gold,NYSE,1.6315442694697992,95,95,98,93,39.29
110,GFI,8,Basic Materials,Gold,NYSE,1.6253354837910576,95,94,97,96,30.29
111,OUST,8,Technology,Electronic Components,NASDAQ,1.6252304572749083,95,96,99,99,52.16
112,SSRM,8,Basic Materials,Gold,NASDAQ,1.6243355955912393,95,97,99,98,31.68
113,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6159160500134946,95,94,87,3,27.76
114,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.6137767506176328,95,93,35,2,65.54
115,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.612589852674731,95,93,93,75,31.19
116,FN,8,Technology,Electronic Components,NYSE,1.6070801963820507,95,96,91,69,40.44
117,TPC,8,Industrials,Engineering & Construction,NYSE,1.6053003614878665,95,97,98,98,27.52
118,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5988410142828615,95,95,41,23,44.85
119,AMRC,8,Industrials,Engineering & Construction,NYSE,1.59825817394213,95,96,93,16,36.82
120,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.595365789914322,95,96,88,77,28.83
121,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5949166733611284,95,96,22,22,32.94
122,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.5945062268877166,95,90,87,3,33.59
123,HBM,8,Basic Materials,Copper,NYSE,1.5923284730430902,95,95,94,82,29.74
124,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5918856511259123,95,97,92,97,52.96
125,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5912947602137595,95,90,95,98,34.06
126,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.5904387854224074,95,89,93,13,33.98
127,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.5899259994068107,95,85,94,80,49.62
128,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.588189625849217,95,94,63,36,27.39
129,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.5869984608863974,95,92,92,6,43.4
130,ASA,8,Financial Services,Asset Management,NYSE,1.5840113024249627,95,92,93,95,25.9
131,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.580377886676131,94,98,94,86,37.37
132,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.5780183174667677,94,97,99,99,37.52
133,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.570891278563653,94,92,98,95,33.41
134,QURE,8,Healthcare,Biotechnology,NASDAQ,1.570208846191849,94,98,95,97,53.65
135,W,8,Consumer Cyclical,Internet Retail,NYSE,1.566405771240115,94,97,97,82,37.53
136,BTU,8,Energy,Thermal Coal,NYSE,1.5651156035564562,94,95,69,6,34.53
137,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.564922249931298,94,94,94,94,14.09
138,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5635831668905864,94,97,98,59,47.2
139,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5598593388660198,94,93,95,89,23.96
140,UEC,8,Energy,Uranium,NYSE MKT,1.5543991599557274,94,93,97,72,52.79
141,FORM,8,Technology,Semiconductors,NASDAQ,1.5514081009949963,94,95,6,15,31.4
142,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5421793827305803,94,96,75,39,20.95
143,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5385494604108088,94,96,86,71,2.07
144,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5374585075083793,94,97,88,91,37.8
145,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.5338772553277804,94,33,87,42,53.98
146,STEM,8,Technology,Software—Infrastructure,NYSE,1.5310313768277755,94,91,95,54,60.82
147,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.5185932600587944,94,97,99,99,48.52
148,DY,8,Industrials,Engineering & Construction,NYSE,1.517847997238606,94,82,84,92,29.25
149,SANM,8,Technology,Electronic Components,NASDAQ,1.5162072601776204,94,96,91,81,34.62
150,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5139885274578337,94,93,93,92,14.82
151,ERO,8,Basic Materials,Copper,NYSE,1.5130249982487494,94,91,53,39,31.65
152,VIAV,8,Technology,Communication Equipment,NASDAQ,1.5128883059675564,94,94,78,31,27.61
153,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.5101355114777133,94,92,84,85,41.87
154,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.5077601226871669,94,95,69,84,21.94
155,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5072837841464697,94,94,98,99,58.57
156,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.505982387345516,94,92,33,9,28.72
157,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.504279454864323,93,94,98,99,32.87
158,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5030492367020973,93,95,87,78,32.82
159,SII,8,Financial Services,Asset Management,NYSE,1.4992457029675859,93,93,88,95,23.18
160,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.4983689852449273,93,74,32,2,36.96
161,BELFB,8,Technology,Electronic Components,NASDAQ,1.4970450057387295,93,95,96,83,37.92
162,SITM,8,Technology,Semiconductors,NASDAQ,1.4818071610493084,93,96,86,88,51.05
163,MGIC,8,Technology,Software—Application,NASDAQ,1.479917469083888,93,91,92,92,25.67
164,RUN,8,Technology,Solar,NASDAQ,1.4796991160389703,93,96,95,48,50.28
165,NEM,8,Basic Materials,Gold,NYSE,1.4765590360432317,93,91,94,88,24.34
166,AMD,8,Technology,Semiconductors,NASDAQ,1.4713399524184114,93,95,80,43,37.59
167,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.469167858665148,93,98,98,98,33.93
168,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.468374660932417,93,97,97,97,42.58
169,AVGO,8,Technology,Semiconductors,NASDAQ,1.4681854574536084,93,91,96,94,29.89
170,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.4671135202261063,93,96,97,99,52.12
171,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.4635421360657415,93,93,70,19,29.54
172,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4634663403320873,93,93,88,56,21.65
173,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.461201263997406,93,91,87,81,30.4
174,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4569507874313226,93,93,88,55,21.36
175,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.454542869703873,93,72,3,60,40.16
176,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4520290079765679,93,87,76,44,30.88
177,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4506688144907776,93,84,27,45,30.72
178,VERA,8,Healthcare,Biotechnology,NASDAQ,1.4499645165433757,93,34,7,1,54.14
179,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.4497412448499687,93,97,98,98,27.25
180,SOFI,8,Financial Services,Credit Services,NASDAQ,1.4481723954737145,93,95,98,95,39.55
181,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.4466888328378704,93,90,91,32,32.47
182,CRK,8,Energy,Oil & Gas E&P,NYSE,1.4414878138500398,92,86,20,98,34.94
183,SMTC,8,Technology,Semiconductors,NASDAQ,1.4360998164169552,92,91,88,45,48.29
184,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.4357904528489345,92,92,93,66,25.33
185,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4343404202222994,92,86,3,7,38.66
186,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4336866467039233,92,89,88,74,27.36
187,RMBS,8,Technology,Semiconductors,NASDAQ,1.4333987695218007,92,95,94,77,37.35
188,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4324802213003558,92,91,82,99,41.64
189,CIB,8,Financial Services,Banks—Regional,NYSE,1.4321569775004186,92,94,94,95,19.33
190,IONQ,8,Technology,Computer Hardware,NYSE,1.4253260005128787,92,96,98,99,59.97
191,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.4240144286566814,92,89,1,0,43.89
192,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.4227277004121186,92,92,77,15,42.26
193,FROG,8,Technology,Software—Application,NASDAQ,1.422608983892727,92,80,89,89,31.22
194,FEIM,8,Technology,Communication Equipment,NASDAQ,1.417062726111178,92,95,98,95,42.11
195,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4154569302056945,92,89,59,48,18.42
196,APH,8,Technology,Electronic Components,NYSE,1.4118995462319266,92,94,93,93,21.83
197,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.4094934109073498,92,78,93,1,31.46
198,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.4058663585843783,92,94,43,85,32.79
199,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.4030305687784972,92,89,95,96,38.58
200,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.399788082441689,92,94,90,80,18.22
201,SQM,8,Basic Materials,Chemicals,NYSE,1.3990437050656874,92,67,64,8,28.91
202,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3972807541390369,92,93,97,95,28.82
203,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3970537575840862,92,91,71,59,19.18
204,USAU,8,Basic Materials,Gold,NASDAQ,1.396616174077359,92,91,96,98,32.54
205,PAAS,8,Basic Materials,Silver,NYSE,1.3942298175332222,92,79,91,87,31.6
206,EGO,8,Basic Materials,Gold,NYSE,1.3904949224689744,92,88,92,90,27.6
207,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.390000898963942,92,90,94,90,33.48
208,BELFA,8,Technology,Electronic Components,NASDAQ,1.389298642204043,91,92,91,37,27.18
209,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3889093008463915,91,84,32,18,32.0
210,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.380037185469185,91,91,61,42,33.76
211,IMOS,8,Technology,Semiconductors,NASDAQ,1.3757309044069652,91,74,16,28,23.22
212,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3743623426402123,91,94,86,18,29.08
213,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3742612620872878,91,95,90,99,35.29
214,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3738779262994016,91,92,90,94,45.87
215,HMY,8,Basic Materials,Gold,NYSE,1.373684941408388,91,72,83,94,26.62
216,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3733946968919162,91,88,85,79,16.86
217,GLW,8,Technology,Electronic Components,NYSE,1.3726202033731951,91,94,94,76,23.39
218,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3711747778310206,91,90,93,94,9.67
219,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3711074217299906,91,92,79,85,24.52
220,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3684657008300753,91,92,94,95,24.53
221,M,8,Consumer Cyclical,Department Stores,NYSE,1.3660304608862277,91,93,83,9,31.15
222,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3643758864987037,91,89,93,88,2.35
223,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.36431396423496,91,85,27,83,42.63
224,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.3626965115707383,91,42,1,3,47.57
225,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.3618793771370257,91,89,87,55,40.88
226,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3615182436522408,91,95,90,7,28.8
227,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3597083619251331,91,88,92,70,29.44
228,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.3593060107987467,91,85,91,89,14.45
229,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.3580163267008192,91,43,6,78,53.94
230,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3569980097612568,91,93,88,66,21.18
231,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.3555526311514217,91,98,98,98,41.7
232,U,8,Technology,Software—Application,NYSE,1.3524488163909647,91,93,97,79,35.24
233,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.3521786937140283,91,92,94,7,45.7
234,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.3515470654953006,90,86,10,4,24.55
235,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3512194861529463,90,4,0,0,0.12
236,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.3500722965229563,90,88,27,32,45.11
237,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3465424235852121,90,89,89,93,28.75
238,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3443998178966998,90,85,64,17,21.39
239,ORLA,8,Basic Materials,Gold,NYSE MKT,1.3426302074709904,90,75,94,99,36.74
240,CENX,8,Basic Materials,Aluminum,NASDAQ,1.3420480753547608,90,90,86,54,31.77
241,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.339237295246745,90,93,92,51,49.8
242,KF,8,Financial Services,Asset Management,NYSE,1.335767309752793,90,92,82,79,14.5
243,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3357533669866768,90,91,91,89,26.86
244,CMCL,8,Basic Materials,Gold,NYSE MKT,1.3343997392408724,90,95,98,98,43.11
245,ASX,8,Technology,Semiconductors,NYSE,1.3341053514149668,90,93,63,52,18.7
246,IVZ,8,Financial Services,Asset Management,NYSE,1.3286709340612297,90,83,89,29,23.29
247,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.3285870753998728,90,83,62,84,23.19
248,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3276056306773198,90,90,84,88,35.95
249,SCCO,8,Basic Materials,Copper,NYSE,1.327105582233824,90,89,55,37,21.02
250,ATI,8,Industrials,Metal Fabrication,NYSE,1.3261251736724895,90,90,66,96,22.99
251,MTSI,8,Technology,Semiconductors,NASDAQ,1.3244466777919803,90,87,51,80,30.85
252,HCC,8,Basic Materials,Coking Coal,NYSE,1.3205163963651072,90,89,64,13,26.35
253,CCJ,8,Energy,Uranium,NYSE,1.3181072155574816,90,91,92,95,31.4
254,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.317915608434084,90,85,78,60,33.75
255,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.3167470882412409,90,93,89,83,34.51
256,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.315313941774491,90,88,95,84,31.38
257,PRIM,8,Industrials,Engineering & Construction,NYSE,1.3150644147866315,90,90,96,84,31.08
258,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.31340795014823,90,79,68,97,42.99
259,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3101350753666674,90,93,98,97,33.27
260,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.309018046416981,89,88,88,80,35.51
261,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3072790760965234,89,88,90,96,36.41
262,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.307137572711421,89,88,77,92,27.11
263,MTZ,8,Industrials,Engineering & Construction,NYSE,1.3059383290845745,89,80,88,91,29.45
264,PATH,8,Technology,Software—Infrastructure,NYSE,1.3043831270224986,89,75,17,57,40.15
265,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.3027389387341157,89,78,85,28,54.04
266,AEM,8,Basic Materials,Gold,NYSE,1.3027299648130861,89,89,92,94,23.51
267,SEDG,8,Technology,Solar,NASDAQ,1.301754831819534,89,97,95,89,55.64
268,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.301645099724904,89,84,90,36,47.36
269,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.3015905426723495,89,95,95,91,27.79
270,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.30090656886869,89,94,80,3,25.63
271,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2996922359686436,89,90,47,38,21.32
272,CMRE,8,Industrials,Marine Shipping,NYSE,1.2984986881012963,89,84,65,6,18.08
273,FSLR,8,Technology,Solar,NASDAQ,1.297178198325426,89,92,67,43,28.22
274,BMA,8,Financial Services,Banks—Regional,NYSE,1.2942728142136402,89,63,0,43,38.94
275,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.2925959452200417,89,72,79,91,27.88
276,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2925858038075217,89,91,92,97,32.24
277,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2916418296674648,89,90,89,65,26.43
278,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2875690092467609,89,86,83,10,25.76
279,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.287052326388942,89,93,92,15,21.63
