Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
146,MOD,5,Consumer Cyclical,Auto Parts,NYSE,1.3101539687492723,91,83,10,12
147,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.3087633669317664,91,95,47,70
148,JKS,7,Technology,Solar,NYSE,1.308117874361606,91,96,84,18
149,CBT,8,Basic Materials,Specialty Chemicals,NYSE,1.304776458619096,91,87,86,68
150,MNDT,8,Technology,Software—Infrastructure,NASDAQ,1.30435010714696,91,90,91,16
151,FLR,6,Industrials,Engineering & Construction,NYSE,1.3015672858276761,91,90,92,76
152,TUFN,8,Technology,Software—Infrastructure,NYSE,1.300588431552397,91,96,94,19
153,BDC,5,Industrials,Electrical Equipment & Parts,NYSE,1.2998868788941451,91,62,56,70
154,VG,7,Communication Services,Telecom Services,NASDAQ,1.299724772366373,91,69,86,97
155,WWE,8,Communication Services,Entertainment,NYSE,1.2995366397455759,91,88,83,29
156,CSL,8,Industrials,Building Products & Equipment,NYSE,1.2993839492616173,91,88,83,80
157,CYTK,7,Healthcare,Biotechnology,NASDAQ,1.2988750779580587,91,96,86,70
158,SU,5,Energy,Oil & Gas Integrated,NYSE,1.2977208130892368,91,97,92,95
159,GCP,7,Basic Materials,Specialty Chemicals,NYSE,1.2976068549338617,91,91,85,95
160,OLLI,5,Consumer Defensive,Discount Stores,NASDAQ,1.2963467981591297,91,91,17,6
161,ACC,8,Real Estate,REITâ€”Residential,NYSE,1.2949524883535741,91,94,91,64
162,MANT,8,Technology,Software—Application,NASDAQ,1.2922816351308586,91,93,66,27
163,DK,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.2888413965193148,91,98,85,21
164,TMST,5,Basic Materials,Steel,NYSE,1.285664896505295,91,92,97,96
165,NXST,8,Communication Services,Broadcasting,NASDAQ,1.2850968031839918,90,79,72,79
166,PCVX,5,Healthcare,Biotechnology,NASDAQ,1.284416166479409,90,58,91,20
167,SRPT,5,Healthcare,Biotechnology,NASDAQ,1.2825841768142603,90,48,73,31
168,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.282161708090381,90,90,73,62
169,AVT,8,Technology,Electronics & Computer Distribution,NASDAQ,1.281631011364618,90,87,57,64
170,ARRY,3,Technology,Solar,NASDAQ,1.2814235580216564,90,50,3,2
171,CNC,8,Healthcare,Healthcare Plans,NYSE,1.2814230039606096,90,88,86,86
172,BEAM,4,Healthcare,Biotechnology,NASDAQ,1.281117315593855,90,8,4,10
173,AHCO,5,Healthcare,Medical Devices,NASDAQ,1.2796101334435557,90,61,8,10
174,WFG,7,Basic Materials,Lumber & Wood Production,NYSE,1.2774617791055678,90,68,68,91
175,THS,7,Consumer Defensive,Packaged Foods,NYSE,1.2749396686876189,90,88,19,46
176,BSM,7,Energy,Oil & Gas E&P,NYSE,1.272927122561139,90,93,92,67
177,SANM,7,Technology,Electronic Components,NASDAQ,1.2728459608630822,90,82,69,50
178,IMO,6,Energy,Oil & Gas Integrated,NYSE MKT,1.2706946411417315,90,97,95,97
179,HCC,5,Basic Materials,Coking Coal,NYSE,1.2698147711218668,90,96,95,94
180,CNX,7,Energy,Oil & Gas E&P,NYSE,1.268845885621128,90,92,96,74
181,LXU,5,Basic Materials,Chemicals,NYSE,1.2685752977902531,90,98,99,99
182,HAE,6,Healthcare,Medical Instruments & Supplies,NYSE,1.2669155072915386,90,85,51,9
183,PAG,7,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2665452378354825,89,91,66,85
184,ACRS,5,Healthcare,Biotechnology,NASDAQ,1.266474658028808,89,71,76,7
185,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.2660951323354577,89,92,59,44
186,BJ,7,Consumer Defensive,Discount Stores,NYSE,1.2659725661412655,89,84,88,85
187,GRBK,5,Consumer Cyclical,Residential Construction,NYSE,1.265042981852028,89,39,24,36
188,NVO,7,Healthcare,Biotechnology,NYSE,1.2643657860034554,89,88,89,76
189,CNK,5,Communication Services,Entertainment,NYSE,1.2635306498588217,89,34,46,17
190,ARQT,7,Healthcare,Biotechnology,NASDAQ,1.2635234390938885,89,90,71,7
191,OVV,5,Energy,Oil & Gas E&P,NYSE,1.2620585207436394,89,95,96,97
192,NOG,6,Energy,Oil & Gas E&P,NYSE,1.261505612627556,89,95,92,96
193,MAT,8,Consumer Cyclical,Leisure,NASDAQ,1.2610343365816414,89,85,81,47
194,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.2609362460656461,89,73,65,48
195,TALO,5,Energy,Oil & Gas E&P,NYSE,1.2603302726100765,89,94,97,39
196,APA,5,Energy,Oil & Gas E&P,NASDAQ,1.2589097638975377,89,97,97,98
197,GBT,6,Healthcare,Biotechnology,NASDAQ,1.2567671316644144,89,67,83,13
198,SWX,7,Utilities,Utilities—Regulated Gas,NYSE,1.2566963318908306,89,94,92,54
199,SLVM,4,Basic Materials,Paper & Paper Products,NYSE,1.2559983741315066,89,94,97,81
200,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.255686883751395,89,90,68,50
201,SEDG,6,Technology,Solar,NASDAQ,1.2551605300710218,88,74,63,13
202,CVET,7,Healthcare,Health Information Services,NASDAQ,1.2549938043511604,88,89,13,14
203,CVX,6,Energy,Oil & Gas Integrated,NYSE,1.2546671806639527,88,93,94,95
204,SNPS,5,Technology,Software—Infrastructure,NASDAQ,1.2545530925427988,88,75,61,57
205,BLDR,6,Industrials,Building Products & Equipment,NYSE,1.2513887501510421,88,44,83,95
206,PTCT,6,Healthcare,Biotechnology,NASDAQ,1.2495618339315562,88,65,61,47
207,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.2493414898637638,88,92,89,79
208,ATEN,7,Technology,Software—Infrastructure,NYSE,1.2452943347355767,88,84,87,92
209,RBA,7,Industrials,Specialty Business Services,NYSE,1.2450740794228516,88,79,38,37
210,HP,6,Energy,Oil & Gas Drilling,NYSE,1.2438884354213107,88,94,96,51
211,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2438384384050312,88,86,65,22
212,TAP,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2428531373794502,88,87,76,60
213,ABBV,7,Healthcare,Drug Manufacturersâ€”General,NYSE,1.2421283685345637,88,91,91,93
214,SCI,8,Consumer Cyclical,Personal Services,NYSE,1.2415346557827942,88,88,84,53
215,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2385566299060813,88,76,63,48
216,SBLK,7,Industrials,Marine Shipping,NASDAQ,1.2382342677076787,88,80,93,93
217,NOC,7,Industrials,Aerospace & Defense,NYSE,1.2381924788146683,88,92,83,77
218,WES,8,Energy,Oil & Gas Midstream,NYSE,1.236999170829498,88,85,79,93
219,COP,5,Energy,Oil & Gas E&P,NYSE,1.2368377747713133,87,94,93,98
220,CDNS,5,Technology,Software—Application,NASDAQ,1.2366429807316424,87,70,66,42
221,HES,7,Energy,Oil & Gas E&P,NYSE,1.2353837880065615,87,93,88,92
222,CRSP,4,Healthcare,Biotechnology,NASDAQ,1.2352867699515437,87,26,9,5
223,MRUS,5,Healthcare,Biotechnology,NASDAQ,1.2343877916751227,87,46,55,68
224,MTDR,5,Energy,Oil & Gas E&P,NYSE,1.2336055511975557,87,93,95,98
225,HTHT,5,Consumer Cyclical,Lodging,NASDAQ,1.22869855892481,87,52,9,15
226,AXSM,5,Healthcare,Biotechnology,NASDAQ,1.227712385170122,87,14,23,4
227,FGEN,6,Healthcare,Biotechnology,NASDAQ,1.2274752162437872,87,47,13,41
228,UNH,8,Healthcare,Healthcare Plans,NYSE,1.226853139307541,87,88,86,83
229,WRB,7,Financial Services,Insurance—Property & Casualty,NYSE,1.2262532698071407,87,94,90,77
230,VICI,8,Real Estate,REIT—Diversified,NYSE,1.224868056129714,87,83,61,41
231,ASO,5,Consumer Cyclical,Specialty Retail,NASDAQ,1.2244259178346597,87,66,70,79
232,HUM,7,Healthcare,Healthcare Plans,NYSE,1.2234430443532633,87,85,66,31
233,CI,8,Healthcare,Healthcare Plans,NYSE,1.2223890337905692,87,91,74,61
234,NTCT,7,Technology,Software—Infrastructure,NASDAQ,1.2220093117002393,87,90,81,86
235,VRRM,8,Industrials,Security & Protection Services,NASDAQ,1.2218337368966317,87,79,59,68
236,QCOM,5,Technology,Semiconductors,NASDAQ,1.219426474562689,87,47,42,85
237,MRK,7,Healthcare,Drug Manufacturers—General,NYSE,1.2189239786195147,86,92,74,63
238,BCOR,7,Financial Services,Asset Management,NASDAQ,1.2182056484844224,86,81,90,48
239,CCXI,4,Healthcare,Biotechnology,NASDAQ,1.2174253307685883,86,96,17,22
240,VAL,5,Energy,Oil & Gas Equipment & Services,NYSE,1.2156113085386258,86,95,96,97
241,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.2140033316713665,86,89,80,84
242,JKHY,8,Technology,Information Technology Services,NASDAQ,1.2132974734602961,86,79,85,51
243,RGEN,4,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2132480603478573,86,22,10,15
244,MNST,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2126416311032884,86,87,52,41
245,SAFM,7,Consumer Defensive,Packaged Foods,NASDAQ,1.212188895815314,86,91,67,73
246,RS,8,Basic Materials,Steel,NYSE,1.2116696254302615,86,81,88,70
247,LSCC,3,Technology,Semiconductors,NASDAQ,1.2115096794124152,86,34,33,31
248,ATSG,5,Industrials,Integrated Freight & Logistics,NASDAQ,1.2114679771737975,86,85,89,64
249,KBR,7,Industrials,Engineering & Construction,NYSE,1.210312747279053,86,83,88,84
250,FPI,8,Real Estate,REIT—Specialty,NYSE,1.2100526807567356,86,92,88,38
251,ULTA,6,Consumer Cyclical,Specialty Retail,NASDAQ,1.2098562328276763,86,87,85,69
252,PFE,5,Healthcare,Drug Manufacturers—General,NYSE,1.2094868054802697,86,82,73,95
253,UNM,7,Financial Services,Insurance—Life,NYSE,1.2090513164519643,86,95,86,48
254,AOSL,5,Technology,Semiconductors,NASDAQ,1.20871214139485,86,46,92,95
255,PDCE,5,Energy,Oil & Gas E&P,NASDAQ,1.20829240295164,85,91,96,98
256,GTLS,6,Industrials,Specialty Industrial Machinery,NYSE,1.208042612500202,85,73,79,14
257,CTVA,7,Basic Materials,Agricultural Inputs,NYSE,1.2079789591026335,85,90,90,76
258,IONS,8,Healthcare,Biotechnology,NASDAQ,1.2068073068470575,85,86,89,21
259,ONTO,4,Technology,Semiconductors,NYSE,1.2063125614706398,85,55,49,91
260,VNOM,6,Energy,Oil & Gas Midstream,NASDAQ,1.205329146884279,85,91,93,97
261,ATI,6,Industrials,Metal Fabrication,NYSE,1.2053187608018712,85,90,95,60
262,FORM,4,Technology,Semiconductors,NASDAQ,1.204918827755666,85,69,41,58
263,DOX,8,Technology,Software—Infrastructure,NASDAQ,1.202811324951605,85,84,70,54
264,KRP,7,Energy,Oil & Gas E&P,NYSE,1.2027216129681666,85,90,88,93
265,MMYT,6,Consumer Cyclical,Travel Services,NASDAQ,1.2003529130026864,85,74,48,17
266,BMBL,4,Technology,Software—Application,NASDAQ,1.2002328413143188,85,43,6,3
267,SKY,3,Consumer Cyclical,Residential Construction,NYSE,1.1994991065343126,85,25,44,90
268,ED,7,Utilities,Utilities—Regulated Electric,NYSE,1.1988879720475916,85,89,87,80
269,EXEL,7,Healthcare,Biotechnology,NASDAQ,1.1974861946890345,85,77,83,24
270,KRTX,6,Healthcare,Biotechnology,NASDAQ,1.1974233117212032,85,72,75,28
271,COWN,5,Financial Services,Capital Markets,NASDAQ,1.196252832683741,85,31,9,29
272,HSY,8,Consumer Defensive,Confectioners,NYSE,1.1959538146304691,85,92,88,86
