Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
21,CEIX,7,Energy,Thermal Coal,NYSE,2.047157515103444,98,99,99,99
22,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.032079363268435,98,97,96,97
23,AMR,8,Basic Materials,Coking Coal,NYSE,1.9429859059841679,98,98,99,99
24,MNTK,8,Utilities,Utilities—Diversified,NASDAQ,1.9096312976823309,98,98,90,90
25,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8868142160366514,98,93,98,94
26,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.8863134847076972,98,94,96,51
27,KRTX,7,Healthcare,Biotechnology,NASDAQ,1.870994764890945,98,99,82,62
28,DGII,8,Technology,Communication Equipment,NASDAQ,1.8616590487296414,98,97,96,47
29,SWIR,7,Technology,Communication Equipment,NASDAQ,1.8613291381740018,98,98,97,64
30,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.847228829771571,98,90,27,93
31,BPT,4,Energy,Oil & Gas Refining & Marketing,NYSE,1.8363803030793977,98,98,99,99
32,COGT,7,Healthcare,Biotechnology,NASDAQ,1.813624724575373,98,99,98,48
33,PRTA,7,Healthcare,Biotechnology,NASDAQ,1.7997844444469755,98,37,31,26
34,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.7983437943120502,97,98,94,92
35,OXY,8,Energy,Oil & Gas E&P,NYSE,1.7776369066778437,97,98,98,98
36,RXDX,6,Healthcare,Biotechnology,NASDAQ,1.7717834886774055,97,98,97,59
37,GRIN,8,Industrials,Marine Shipping,NASDAQ,1.743050781204425,97,95,80,99
38,FSLR,7,Technology,Solar,NASDAQ,1.7328108614819995,97,98,81,34
39,HLIT,8,Technology,Communication Equipment,NASDAQ,1.7179540833515579,97,92,90,59
40,NFE,7,Utilities,Utilities—Regulated Gas,NASDAQ,1.7081294535364353,97,96,98,96
41,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7018792983726447,97,77,76,54
42,RVNC,7,Healthcare,Biotechnology,NASDAQ,1.6985076375615265,97,97,58,72
43,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.6812732752303226,97,97,88,81
44,MUR,8,Energy,Oil & Gas E&P,NYSE,1.6762346819120841,97,89,82,96
45,SMCI,8,Technology,Computer Hardware,NASDAQ,1.674020808261491,97,96,94,83
46,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.6702915193070171,97,97,97,98
47,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.6640730029142476,97,95,94,56
48,ENPH,7,Technology,Solar,NASDAQ,1.6609098547358376,97,98,98,74
49,TALO,8,Energy,Oil & Gas E&P,NYSE,1.6590047337423919,97,90,95,97
50,DVN,8,Energy,Oil & Gas E&P,NYSE,1.6555975084634458,97,94,96,98
51,ERF,8,Energy,Oil & Gas E&P,NYSE,1.651075652335907,96,94,96,96
52,ARLP,7,Energy,Thermal Coal,NASDAQ,1.6500624032135505,96,98,98,98
53,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.6479557232400106,96,96,97,85
54,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6447465763170608,96,93,19,97
55,TRQ,7,Basic Materials,Copper,NYSE,1.6442819343579145,96,97,95,98
56,COMM,6,Technology,Communication Equipment,NASDAQ,1.6416168200754861,96,90,64,3
57,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.640467523179344,96,96,89,66
58,UNM,8,Financial Services,Insurance—Life,NYSE,1.6395800372528242,96,96,83,87
59,COP,8,Energy,Oil & Gas E&P,NYSE,1.6323923856987075,96,94,88,94
60,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.624088600470973,96,96,93,11
61,LXU,5,Basic Materials,Chemicals,NYSE,1.619776569460046,96,83,91,99
62,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.6166265209737618,96,98,98,83
63,KDNY,7,Healthcare,Biotechnology,NASDAQ,1.6159764500682698,96,92,96,91
64,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.6136628575493237,96,96,93,95
65,BTU,6,Energy,Thermal Coal,NYSE,1.6133289083374973,96,93,97,99
66,MRO,8,Energy,Oil & Gas E&P,NYSE,1.608071340174335,96,92,94,98
67,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.6055634457822585,95,96,91,25
68,DEN,8,Energy,Oil & Gas E&P,NYSE,1.6037268954168438,95,83,63,46
69,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6029261107773085,95,94,91,94
70,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.600331213221902,95,91,94,94
71,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5973610849996385,95,90,89,97
72,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.5958490217839107,95,96,92,85
73,INBX,5,Healthcare,Biotechnology,NASDAQ,1.5849463682352658,95,24,29,11
74,PI,5,Technology,Communication Equipment,NASDAQ,1.5799151045321913,95,94,98,27
75,MAXN,6,Technology,Solar,NASDAQ,1.5783717398736812,95,98,83,27
76,CRK,7,Energy,Oil & Gas E&P,NYSE,1.5746161723731595,95,98,98,99
77,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.5734993905107242,95,82,65,88
78,HES,8,Energy,Oil & Gas E&P,NYSE,1.5701081022097498,95,91,89,90
79,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.5679290289115317,95,89,90,98
80,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5670571257939736,95,94,93,93
81,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.5612723630296341,95,93,96,98
82,EVOP,7,Technology,Software—Infrastructure,NASDAQ,1.558547465235301,95,97,83,41
83,NOG,8,Energy,Oil & Gas E&P,NYSE,1.558447877864018,95,87,92,90
84,SQM,7,Basic Materials,Chemicals,NYSE,1.5582503691970555,94,97,98,94
85,ATI,7,Industrials,Metal Fabrication,NYSE,1.5539024238595922,94,97,89,96
86,APLS,7,Healthcare,Biotechnology,NASDAQ,1.5502363940252184,94,96,95,74
87,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5496244506335182,94,91,92,96
88,FGEN,6,Healthcare,Biotechnology,NASDAQ,1.5454038924418112,94,76,87,9
89,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.5444661044462757,94,92,91,94
90,SANM,8,Technology,Electronic Components,NASDAQ,1.5439370219566084,94,88,88,73
91,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.542892197002932,94,74,71,89
92,STLD,8,Basic Materials,Steel,NASDAQ,1.5424612980651429,94,81,77,95
93,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.5359196265951995,94,92,93,93
94,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.535757174138058,94,95,67,46
95,ACET,7,Healthcare,Biotechnology,NASDAQ,1.5348187739297483,94,87,98,96
96,VET,7,Energy,Oil & Gas E&P,NYSE,1.530780309664645,94,96,99,98
97,POSH,5,Consumer Cyclical,Internet Retail,NASDAQ,1.5296440543998213,94,70,5,4
98,ARRY,5,Technology,Solar,NASDAQ,1.528565999457968,94,92,99,2
99,EXTR,6,Technology,Communication Equipment,NASDAQ,1.5068334817553017,94,90,91,37
100,IMXI,8,Technology,Information Technology Services,NASDAQ,1.5067103694058528,93,95,95,90
101,MCK,8,Healthcare,Medical Distribution,NYSE,1.5059336311022624,93,95,95,95
102,APA,7,Energy,Oil & Gas E&P,NASDAQ,1.496383050410764,93,86,89,97
103,CAH,8,Healthcare,Medical Distribution,NYSE,1.4953854808722062,93,94,77,79
104,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.4903161846553505,93,86,79,88
105,BSM,8,Energy,Oil & Gas E&P,NYSE,1.490222489921801,93,93,90,95
106,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.489715500643935,93,98,97,75
107,ECOM,6,Technology,Software—Application,NYSE,1.4896995764432241,93,95,18,9
108,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.4879691509082047,93,95,99,7
109,EOG,8,Energy,Oil & Gas E&P,NYSE,1.4855368816676633,93,88,79,93
110,VRDN,5,Healthcare,Biotechnology,NASDAQ,1.4854789776195563,93,97,26,15
111,CORT,8,Healthcare,Biotechnology,NASDAQ,1.4823519301735297,93,89,97,84
112,GTLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.481260037099314,93,79,91,86
113,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.476675611079924,93,90,92,87
114,LTHM,7,Basic Materials,Specialty Chemicals,NYSE,1.475742145643106,93,94,83,59
115,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.4724421133779855,93,95,89,88
116,CLR,8,Energy,Oil & Gas E&P,NYSE,1.4714665082885743,93,92,96,94
117,SM,8,Energy,Oil & Gas E&P,NYSE,1.4697207071363896,92,89,95,94
118,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.4682305486183005,92,93,93,43
119,FLNG,7,Energy,Oil & Gas Midstream,NYSE,1.4679993600776833,92,92,97,98
120,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.4629904419041537,92,96,97,92
121,KNBE,6,Technology,Software—Infrastructure,NASDAQ,1.4619805289184828,92,79,5,64
122,ALNY,7,Healthcare,Biotechnology,NASDAQ,1.45921598139853,92,93,48,49
123,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.4574775877757051,92,85,84,88
124,SD,4,Energy,Oil & Gas E&P,NYSE,1.4566744076876104,92,87,98,99
125,SAVA,5,Healthcare,Biotechnology,NASDAQ,1.4550129319143625,92,85,1,0
126,DCPH,6,Healthcare,Biotechnology,NASDAQ,1.4525487618471227,92,97,50,11
127,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.4522642219900406,92,78,83,91
128,CALX,6,Technology,Software—Application,NYSE,1.4508054673202668,92,95,92,26
129,WWE,8,Communication Services,Entertainment,NYSE,1.446448012961663,92,93,92,85
130,ONEM,5,Healthcare,Health Information Services,NASDAQ,1.4457609498059352,92,97,97,1
131,HCC,7,Basic Materials,Coking Coal,NYSE,1.44411275810319,92,67,88,96
132,NTNX,4,Technology,Software—Infrastructure,NASDAQ,1.441607018269367,92,59,1,30
133,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.4416029293816812,91,96,97,95
134,CHK,7,Energy,Oil & Gas E&P,NASDAQ,1.4398877390153186,91,95,94,95
135,AR,5,Energy,Oil & Gas E&P,NYSE,1.4378511808318795,91,95,99,99
136,TMCI,7,Healthcare,Medical Devices,NASDAQ,1.4368305829601882,91,95,20,36
137,GFF,7,Industrials,Tools & Accessories,NYSE,1.4363684794343872,91,91,95,52
138,CVX,7,Energy,Oil & Gas Integrated,NYSE,1.4346953145565098,91,89,87,94
139,CYTK,7,Healthcare,Biotechnology,NASDAQ,1.432695889978061,91,94,93,93
140,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.4314471066721945,91,97,91,96
141,IONS,8,Healthcare,Biotechnology,NASDAQ,1.4305634766229238,91,92,84,83
142,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.4284516713322706,91,91,48,86
143,AXSM,6,Healthcare,Biotechnology,NASDAQ,1.4278538720681313,91,97,86,47
144,PLL,7,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.4275414556454022,91,82,10,88
145,CELH,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4265729995275447,91,95,97,45
146,EQT,5,Energy,Oil & Gas E&P,NYSE,1.4254287572788717,91,98,99,99
147,ESTE,6,Energy,Oil & Gas E&P,NYSE,1.4227353274113876,91,69,86,92
148,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.422452687220834,91,88,96,98
149,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.4211728823604202,91,93,93,75
150,COWN,8,Financial Services,Capital Markets,NASDAQ,1.4209968600595069,90,96,86,11
151,SHLS,5,Technology,Solar,NASDAQ,1.417720125441457,90,66,97,2
152,FLR,8,Industrials,Engineering & Construction,NYSE,1.4127300254256014,90,86,91,89
153,PTEN,6,Energy,Oil & Gas Drilling,NASDAQ,1.4118362004263825,90,64,96,98
154,XPRO,6,Energy,Oil & Gas Equipment & Services,NYSE,1.4110901295586478,90,37,10,32
155,HQY,8,Healthcare,Health Information Services,NASDAQ,1.4077653495470994,90,93,45,70
156,PXD,8,Energy,Oil & Gas E&P,NYSE,1.4027034283895783,90,81,87,92
157,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.4018147496684574,90,91,88,91
158,DAWN,6,Healthcare,Biotechnology,NASDAQ,1.3968058992256147,90,93,94,2
159,ALB,7,Basic Materials,Specialty Chemicals,NYSE,1.3944441315977387,90,93,86,47
160,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.390434750672943,90,93,92,90
161,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.3858743119790893,90,95,81,89
162,ON,6,Technology,Semiconductors,NASDAQ,1.3771045796150116,90,89,95,84
163,NOC,8,Industrials,Aerospace & Defense,NYSE,1.3768527569705382,90,91,85,89
164,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.3765484473359562,90,87,91,93
165,HP,7,Energy,Oil & Gas Drilling,NYSE,1.3763364852693178,90,84,93,97
166,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.374550136866522,89,88,92,90
167,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.373995797839558,89,64,72,56
168,EPAC,6,Industrials,Specialty Industrial Machinery,NYSE,1.3687180973944737,89,31,60,58
169,CMC,8,Basic Materials,Steel,NYSE,1.3681919710071502,89,77,78,90
170,TWI,4,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3662677758975685,89,84,98,97
171,FHN,8,Financial Services,Banks—Regional,NYSE,1.366034333394503,89,94,90,93
172,CI,8,Healthcare,Healthcare Plans,NYSE,1.3660208563875849,89,92,87,78
173,IBKR,6,Financial Services,Capital Markets,NASDAQ,1.3645091889926864,89,77,41,37
174,WOLF,4,Technology,Semiconductors,NYSE,1.3642367267689715,89,95,40,56
175,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.363959654247962,89,88,75,71
176,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.3587774728794701,89,88,69,45
177,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3558642509896062,89,94,91,68
178,TEN,7,Consumer Cyclical,Auto Parts,NYSE,1.3555477681882888,89,92,93,95
179,THS,8,Consumer Defensive,Packaged Foods,NYSE,1.3534259442449732,89,90,89,20
180,CTRA,7,Energy,Oil & Gas E&P,NYSE,1.352379167974326,89,89,95,96
181,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.3511635308538197,89,84,89,96
182,EXLS,7,Technology,Information Technology Services,NASDAQ,1.3510944897360275,89,93,93,88
183,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.3510925465062587,88,87,94,91
184,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.350401050525978,88,72,78,80
185,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3503242427958975,88,93,87,90
186,ARCH,5,Energy,Thermal Coal,NYSE,1.350251901876194,88,81,91,99
187,DECK,6,Consumer Cyclical,Footwear & Accessories,NYSE,1.3465785519131346,88,84,41,16
188,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.3462318161707505,88,86,88,59
189,TECK,6,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3445252229731712,88,68,36,96
190,SJI,7,Utilities,Utilities—Diversified,NYSE,1.3430462167565467,88,92,92,94
191,CLH,8,Industrials,Waste Management,NYSE,1.3428934453196435,88,90,54,74
192,HII,8,Industrials,Aerospace & Defense,NYSE,1.3421124489088623,88,90,70,79
193,PERI,6,Communication Services,Internet Content & Information,NASDAQ,1.341903816844885,88,72,40,68
194,PRVA,6,Healthcare,Health Information Services,NASDAQ,1.3412622979199251,88,95,96,35
195,SU,7,Energy,Oil & Gas Integrated,NYSE,1.340823043848875,88,72,89,96
196,BIIB,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.3404691055115254,88,50,38,22
197,CNQ,7,Energy,Oil & Gas E&P,NYSE,1.3401107685081022,88,81,84,97
198,MOH,8,Healthcare,Healthcare Plans,NYSE,1.335926391150706,88,88,80,80
199,ADM,8,Consumer Defensive,Farm Products,NYSE,1.3357862877907447,87,90,77,93
200,BCRX,6,Healthcare,Biotechnology,NASDAQ,1.3349005224119654,87,68,36,9
201,OVV,8,Energy,Oil & Gas E&P,NYSE,1.334285837149638,87,86,92,97
202,ERII,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.3328152501584072,87,92,83,50
203,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3321709013364083,87,78,79,93
204,ACRS,8,Healthcare,Biotechnology,NASDAQ,1.330422108814825,87,37,90,39
205,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.3304175295726102,87,91,85,65
206,ET,8,Energy,Oil & Gas Midstream,NYSE,1.3292025165188595,87,89,78,88
207,ATCO,7,Financial Services,Asset Management,NYSE,1.3284825895244037,87,80,32,41
208,RMBS,6,Technology,Semiconductors,NASDAQ,1.3266755405273976,87,73,71,81
209,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3263820391523127,87,86,78,91
210,ACHC,7,Healthcare,Medical Care Facilities,NASDAQ,1.3239350458143706,87,92,95,86
211,REGN,8,Healthcare,Biotechnology,NASDAQ,1.3207038822140291,87,89,49,84
212,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3196772581632192,87,57,64,96
213,VERV,4,Healthcare,Biotechnology,NASDAQ,1.3193123590919806,87,97,82,1
214,PDCE,7,Energy,Oil & Gas E&P,NASDAQ,1.3180699014291246,87,66,86,95
215,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3141156121412263,87,86,88,56
216,XENE,7,Healthcare,Biotechnology,NASDAQ,1.3114634653231043,86,97,94,90
217,NUE,7,Basic Materials,Steel,NYSE,1.3100254697310054,86,62,79,96
218,SWCH,7,Technology,Information Technology Services,NYSE,1.3064805885240645,86,90,94,94
219,AXNX,7,Healthcare,Medical Devices,NASDAQ,1.3055432237998625,86,87,87,67
220,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.3052464623844817,86,86,90,76
221,PTCT,7,Healthcare,Biotechnology,NASDAQ,1.2988476309483694,86,95,89,49
222,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.2980965231708332,86,84,53,68
223,LMT,7,Industrials,Aerospace & Defense,NYSE,1.2936524931650606,86,85,72,87
224,WES,8,Energy,Oil & Gas Midstream,NYSE,1.2928180100842452,86,85,89,83
225,WHD,6,Energy,Oil & Gas Equipment & Services,NYSE,1.2925734152717756,86,53,31,89
226,GOSS,7,Healthcare,Biotechnology,NASDAQ,1.292248750408275,86,96,96,18
227,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.2917081012882003,86,67,90,87
228,SLCA,5,Energy,Oil & Gas Equipment & Services,NYSE,1.2862504197513833,86,75,63,98
229,YELP,6,Communication Services,Internet Content & Information,NYSE,1.2857004749242593,86,70,34,46
230,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.2848704080683109,86,73,51,79
231,MGY,7,Energy,Oil & Gas E&P,NYSE,1.2821599081739974,86,66,87,94
232,HUM,8,Healthcare,Healthcare Plans,NYSE,1.2821568973415907,85,88,82,71
233,GL,7,Financial Services,Insurance—Life,NYSE,1.2820159947206533,85,83,68,67
234,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.279892466474773,85,90,82,80
235,TWTR,8,Communication Services,Internet Content & Information,NYSE,1.2792426674760242,85,69,25,71
236,FNB,7,Financial Services,Banks—Regional,NYSE,1.2777484321462313,85,78,61,51
237,HRMY,7,Healthcare,Biotechnology,NASDAQ,1.2771498346597323,85,63,95,94
238,BAH,8,Industrials,Consulting Services,NYSE,1.277126303989719,85,88,86,69
239,FNKO,7,Consumer Cyclical,Leisure,NASDAQ,1.2748770992031064,85,82,97,46
240,DV,5,Technology,Software—Application,NYSE,1.2715578456531547,85,68,32,10
241,AMBC,5,Financial Services,Insuranceâ€”Specialty,NYSE,1.270398358756168,85,87,82,3
242,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2686159756576771,85,66,68,94
243,TXRH,7,Consumer Cyclical,Restaurants,NASDAQ,1.268597954984894,85,78,67,50
244,PWSC,5,Technology,Software—Application,NYSE,1.2678716746828247,85,82,23,29
245,ATEN,6,Technology,Software—Infrastructure,NYSE,1.2663502243405724,85,52,75,86
246,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.2648492041986372,85,84,79,82
247,CBT,7,Basic Materials,Specialty Chemicals,NYSE,1.264102887670776,85,88,92,86
248,MOS,5,Basic Materials,Agricultural Inputs,NYSE,1.2629540362009894,85,85,86,97
