Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
89,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.238585351152361,93,84,63,60
90,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2351286160501354,93,91,46,42
91,PCVX,6,Healthcare,Biotechnology,NASDAQ,1.2324591657095143,93,88,81,96
92,RRC,8,Energy,Oil & Gas E&P,NYSE,1.2319999897926088,93,75,63,38
93,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.2294084728344143,93,92,68,38
94,AFRM,6,Technology,Information Technology Services,NASDAQ,1.2275543783363345,93,97,76,0
95,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.2263219386069968,93,88,58,26
96,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.225966099904697,93,79,75,89
97,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2244240483829811,93,83,83,78
98,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2241548036926495,93,70,89,1
99,SM,8,Energy,Oil & Gas E&P,NYSE,1.222139401211951,93,85,51,8
100,LI,5,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2213042332434003,93,92,97,60
101,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.2179797350857382,93,91,88,63
102,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2119397016192164,92,87,82,60
103,RMBS,6,Technology,Semiconductors,NASDAQ,1.2118389212661451,92,90,97,98
104,UBER,7,Technology,Software—Application,NYSE,1.211760750140607,92,94,97,90
105,APO,7,Financial Services,Asset Management,NYSE,1.2106915058552363,92,96,87,61
106,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.2090026551736268,92,82,60,13
107,ESMT,6,Technology,Software—Application,NYSE,1.2084633019124553,92,37,31,20
108,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.207658100982724,92,87,82,60
109,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.206430321836455,92,84,63,22
110,BLDR,5,Industrials,Building Products & Equipment,NYSE,1.2027842680977023,92,96,98,95
111,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1997982723370648,92,97,90,78
112,GWRE,7,Technology,Software—Application,NYSE,1.1966700189048987,92,87,65,59
113,TW,7,Financial Services,Capital Markets,NASDAQ,1.1965357677759967,92,83,76,65
114,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.1921610108446883,92,83,50,84
115,PRG,5,Industrials,Rental & Leasing Services,NYSE,1.1895342935363258,92,94,98,95
116,CPRI,4,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1894761809087493,91,88,2,8
117,HCC,8,Basic Materials,Coking Coal,NYSE,1.1893217901171114,91,93,77,44
118,HMC,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.1888516273145175,91,92,81,67
119,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1886555631099256,91,86,45,65
120,MSTR,8,Technology,Software—Application,NASDAQ,1.188020141852699,91,95,94,83
121,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1877388666216069,91,80,89,98
122,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.1873103738369195,91,95,94,98
123,MANH,7,Technology,Software—Application,NASDAQ,1.1872575873979743,91,90,86,92
124,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.1866390762405843,91,60,23,65
125,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.185083112904718,91,91,85,97
126,UBS,7,Financial Services,Banks—Diversified,NYSE,1.1846074332072645,91,94,73,78
127,AI,4,Technology,Information Technology Services,NYSE,1.1842510984253318,91,87,99,44
128,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.1839323515137026,91,81,11,39
129,CPRT,7,Industrials,Specialty Business Services,NASDAQ,1.1817803525695325,91,84,84,91
130,CDNS,8,Technology,Software—Application,NASDAQ,1.18172609645152,91,79,81,90
131,FRSH,7,Technology,Software—Application,NASDAQ,1.1816612910292585,90,91,83,18
132,XPEV,6,Consumer Cyclical,Auto Manufacturers,NYSE,1.180578709828449,90,96,99,14
133,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1791008587113363,90,95,67,77
134,AXON,8,Industrials,Aerospace & Defense,NASDAQ,1.177554333180616,90,69,62,98
135,VNT,7,Technology,Scientific & Technical Instruments,NYSE,1.1725690793902686,90,89,84,85
136,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.1722658165766913,90,90,81,63
137,AMD,5,Technology,Semiconductors,NASDAQ,1.1712332294255656,90,69,91,78
138,YELP,7,Communication Services,Internet Content & Information,NYSE,1.1700177083348717,90,92,91,26
139,WST,6,Healthcare,Medical Instruments & Supplies,NYSE,1.1697311039889324,90,85,69,94
140,KLAC,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1689974983104137,90,73,90,66
141,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.1677838676570187,90,83,64,81
142,STNG,7,Energy,Oil & Gas Midstream,NYSE,1.1672396973355676,90,73,23,89
143,ARES,7,Financial Services,Asset Management,NYSE,1.1670500439893654,90,92,78,73
144,ACVA,5,Technology,Softwareâ€”Application,NASDAQ,1.1665339292111618,90,89,96,96
145,ALSN,7,Consumer Cyclical,Auto Parts,NYSE,1.1646282314131107,89,91,87,82
146,PRIM,7,Industrials,Engineering & Construction,NYSE,1.1636918358261097,89,94,86,70
147,OLLI,7,Consumer Defensive,Discount Stores,NASDAQ,1.1631667032889326,89,94,72,88
148,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.1612095896183832,89,96,93,41
149,CHTR,7,Communication Services,Entertainment,NASDAQ,1.160505059456304,89,90,41,29
150,TRMD,5,Energy,Oil & Gas Midstream,NASDAQ,1.1603292782711825,89,71,22,98
151,SKT,7,Real Estate,REIT—Retail,NYSE,1.1599474147544997,89,86,85,81
152,NWS,8,Communication Services,Broadcasting,NASDAQ,1.1595362873857282,89,72,52,32
153,AMAT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1587882846300648,89,78,92,67
154,AKAM,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1573421858432429,89,89,53,21
155,PHM,6,Consumer Cyclical,Residential Construction,NYSE,1.1571814085420709,89,91,96,96
156,MCK,8,Healthcare,Medical Distribution,NYSE,1.15661594352441,89,76,54,64
157,HQY,8,Healthcare,Health Information Services,NASDAQ,1.1565908984553375,89,79,54,19
158,DASH,7,Communication Services,Internet Content & Information,NASDAQ,1.1541482316775933,89,84,94,61
159,GKOS,7,Healthcare,Medical Instruments & Supplies,NYSE,1.153455499094582,89,94,94,30
160,MTSI,7,Technology,Semiconductors,NASDAQ,1.1520668814216406,88,88,68,43
161,AEL,7,Financial Services,Insuranceâ€”Life,NYSE,1.1505448532958817,88,84,86,39
162,WWD,7,Industrials,Aerospace & Defense,NASDAQ,1.1496405410191275,88,87,75,81
163,LRCX,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1492887249278254,88,86,94,72
164,AGI,7,Basic Materials,Gold,NYSE,1.1491100087439914,88,80,74,98
165,MIRM,7,Healthcare,Biotechnology,NASDAQ,1.1488449645752206,88,93,37,85
166,PAA,8,Energy,Oil & Gas Midstream,NASDAQ,1.146620146593321,88,89,73,72
167,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1457012281240502,88,64,39,32
168,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1452935591668647,88,73,60,86
169,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.1448873543960736,88,69,79,86
170,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.1438966867911327,88,82,19,64
171,VMW,7,Technology,Software—Infrastructure,NYSE,1.1434126429758473,88,91,85,70
172,RAMP,7,Technology,Information Technology Services,NYSE,1.1418600373514693,88,88,74,38
173,CXM,6,Technology,Software—Application,NYSE,1.1414909618470572,88,92,80,71
174,CRC,7,Energy,Oil & Gas E&P,NYSE,1.141437859418978,87,94,78,45
175,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1412380510969704,87,87,88,79
176,RNR,6,Financial Services,Insurance—Reinsurance,NYSE,1.1408444809201557,87,73,54,95
177,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1396825240110258,87,80,92,80
178,ARLP,7,Energy,Thermal Coal,NASDAQ,1.13957429490738,87,68,8,53
179,BAH,8,Industrials,Consulting Services,NYSE,1.13903783158686,87,56,80,53
180,BSY,8,Technology,Software—Application,NASDAQ,1.1371523129084247,87,77,87,69
181,CNK,6,Communication Services,Entertainment,NYSE,1.1369391647359524,87,95,68,91
182,VECO,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.136029364195887,87,87,91,29
183,CME,8,Financial Services,Financial Data & Stock Exchanges,NASDAQ,1.1347931557404747,87,67,51,57
184,RCL,5,Consumer Cyclical,Travel Services,NYSE,1.1347758915227089,87,95,98,88
185,PNR,7,Industrials,Specialty Industrial Machinery,NYSE,1.1346916887252512,87,88,88,82
186,LOGI,7,Technology,Computer Hardware,NASDAQ,1.1338532888336301,87,87,80,77
187,HEP,7,Energy,Oil & Gas Midstream,NYSE,1.1329065074177416,87,89,51,30
188,NOW,7,Technology,Software—Application,NYSE,1.1326839570881602,86,86,85,49
189,NWSA,8,Communication Services,Broadcasting,NASDAQ,1.1324115461069304,86,68,50,32
190,APG,7,Industrials,Engineering & Construction,NYSE,1.132009366199588,86,86,91,86
191,TTD,6,Technology,Software—Application,NASDAQ,1.1316585625967082,86,84,96,86
192,CNM,7,Industrials,Industrial Distribution,NYSE,1.1298039079074769,86,79,88,82
193,VRSK,7,Industrials,Consulting Services,NASDAQ,1.129775763080128,86,85,79,59
194,OC,7,Industrials,Building Products & Equipment,NYSE,1.1290767881265442,86,94,93,81
195,MTDR,7,Energy,Oil & Gas E&P,NYSE,1.1264099880333247,86,75,17,10
196,ARCH,6,Energy,Thermal Coal,NYSE,1.1259509168378115,86,92,19,16
197,BUR,6,Financial Services,Asset Management,NYSE,1.1259011268576287,86,97,83,97
198,EQT,8,Energy,Oil & Gas E&P,NYSE,1.1234761366250918,86,54,67,33
199,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1232172114976193,86,91,61,21
200,NTES,7,Communication Services,Internet Content & Information,NASDAQ,1.122767088291183,86,76,85,75
201,CRH,7,Basic Materials,Building Materials,NYSE,1.1222134049044794,86,88,90,84
202,AM,8,Energy,Oil & Gas Midstream,NYSE,1.1221440569104488,86,72,60,60
203,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1221039955090282,85,95,85,55
204,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.1220639013901086,85,89,49,35
205,PAGP,8,Energy,Oil & Gas Midstream,NASDAQ,1.1219317730807639,85,89,76,71
206,RELX,8,Communication Services,Publishing,NYSE,1.1217813223818216,85,71,59,74
207,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.1215403737082312,85,82,37,51
208,JXN,7,Financial Services,Asset Management,NYSE,1.1213890827714184,85,84,14,30
209,NYT,7,Communication Services,Publishing,NYSE,1.1205807500808673,85,77,67,85
210,INSW,7,Industrials,Marine Shipping,NYSE,1.1195572530104398,85,76,72,93
211,NEO,5,Healthcare,Diagnostics & Research,NASDAQ,1.118666750135795,85,34,95,95
212,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1181066094929648,85,89,84,80
213,TRGP,8,Energy,Oil & Gas Midstream,NYSE,1.1179121371538048,85,85,59,60
214,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.1178820226620876,85,86,72,18
215,INTU,7,Technology,Software—Application,NASDAQ,1.1163738517648547,85,81,69,60
216,WDC,6,Technology,Computer Hardware,NASDAQ,1.1159682007737004,85,88,51,11
