Rank,Ticker,Minervini,Sector,Industry,Exchange,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength
25,NUVL,8,Healthcare,Biotechnology,NASDAQ,98,,98,99,1.7695964281745256
26,BHVN,5,Healthcare,Biotechnology,NYSE,98,,99,75,1.7685981348421251
27,MOD,8,Consumer Cyclical,Auto Parts,NYSE,98,,97,97,1.7570394591009681
28,STNG,4,Energy,Oil & Gas Midstream,NYSE,98,,22,88,1.7525869359459898
29,CPRX,5,Healthcare,Biotechnology,NASDAQ,98,,48,96,1.7300864523507318
30,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,98,,95,98,1.7018347337469177
31,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,98,,89,84,1.676559209948695
32,TNK,8,Energy,Oil & Gas Midstream,NYSE,98,,76,98,1.6736596460120636
33,VIST,8,Energy,Oil & Gas E&P,NYSE,98,,97,98,1.6585816929030703
34,MANU,7,Consumer Cyclical,Leisure,NYSE,97,,91,90,1.6524997382785487
35,FSLR,8,Technology,Solar,NASDAQ,97,,88,97,1.6491926064477054
36,AXSM,8,Healthcare,Biotechnology,NASDAQ,97,,87,97,1.634182605696847
37,QFIN,7,Financial Services,Credit Services,NASDAQ,97,,29,69,1.6297796524797574
38,PCVX,7,Healthcare,Biotechnology,NASDAQ,97,,94,95,1.609492341462035
39,SHC,8,Healthcare,Diagnostics & Research,NASDAQ,97,,94,82,1.6031820671759325
40,INSW,6,Industrials,Marine Shipping,NYSE,97,,55,92,1.6011940192040393
41,STLD,6,Basic Materials,Steel,NASDAQ,97,,73,69,1.6011140760716547
42,COGT,4,Healthcare,Biotechnology,NASDAQ,97,,49,49,1.5958861898598564
43,LTH,6,Consumer Cyclical,Leisure,NYSE,97,,92,94,1.588836854755574
44,RETA,8,Healthcare,Biotechnology,NASDAQ,97,,99,99,1.5882314435476514
45,PERI,7,Communication Services,Internet Content & Information,NASDAQ,97,,67,95,1.5874820951846267
46,GFF,8,Industrials,Tools & Accessories,NYSE,97,,82,37,1.577692691803795
47,WNC,6,Industrials,Farm & Heavy Construction Machinery,NYSE,97,,83,91,1.5632451987746594
48,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,97,,74,93,1.5543848700272578
49,XPOF,4,Consumer Cyclical,Leisure,NYSE,97,,12,98,1.5526280887464283
50,ALGM,8,Technology,Semiconductors,NASDAQ,96,,90,92,1.5394140703361443
51,CROX,4,Consumer Cyclical,Footwear & Accessories,NASDAQ,96,,79,95,1.5312472999444797
52,AI,8,Technology,Information Technology Services,NYSE,96,,98,45,1.5298835703124232
53,PI,2,Technology,Communication Equipment,NASDAQ,96,,19,46,1.5213935770259306
54,PEN,7,Healthcare,Medical Devices,NYSE,96,,95,97,1.5184221937400955
55,AXON,5,Industrials,Aerospace & Defense,NASDAQ,96,,84,97,1.5168777725294986
56,MAXN,5,Technology,Solar,NASDAQ,96,,91,97,1.5166384468225451
57,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,96,,73,78,1.5128735028444593
58,ASO,7,Consumer Cyclical,Specialty Retail,NASDAQ,96,,44,93,1.5017671309924003
59,TGLS,7,Industrials,Building Products & Equipment,NYSE,96,,97,98,1.4991569299091998
60,BILI,4,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96,,1,60,1.494680652329188
61,PHR,5,Healthcare,Health Information Services,NYSE,96,,40,76,1.4945213071809824
62,PACB,8,Healthcare,Diagnostics & Research,NASDAQ,96,,97,96,1.492615571865235
63,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,96,,94,92,1.4914765671565
64,ARRY,6,Technology,Solar,NASDAQ,96,,81,91,1.489916725586847
65,RMBS,8,Technology,Semiconductors,NASDAQ,96,,97,97,1.4872981871203603
66,MGNI,8,Communication Services,Advertising Agencies,NASDAQ,95,,93,43,1.4827625762198549
67,PRTA,7,Healthcare,Biotechnology,NASDAQ,95,,93,91,1.4800391890144091
68,REPL,4,Healthcare,Biotechnology,NASDAQ,95,,74,18,1.4795109109818012
69,ATI,8,Industrials,Metal Fabrication,NYSE,95,,88,91,1.4793699526172361
70,FRO,7,Energy,Oil & Gas Midstream,NYSE,95,,55,94,1.4784784826024762
71,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,95,,97,88,1.4613175405204273
72,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,95,,79,96,1.4562821375876742
73,FOUR,8,Technology,Software—Infrastructure,NYSE,95,,77,92,1.4503403484860704
74,CRS,8,Industrials,Metal Fabrication,NYSE,95,,93,94,1.4499247351167448
75,LSCC,8,Technology,Semiconductors,NASDAQ,95,,89,94,1.4464862686744135
76,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,95,,83,81,1.4390177820684205
77,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,95,,92,80,1.4361356184870997
78,SMCI,8,Technology,Computer Hardware,NASDAQ,95,,99,98,1.4352288760524516
79,BTU,2,Energy,Thermal Coal,NYSE,95,,10,56,1.4348491190017634
80,GGAL,8,Financial Services,Banks—Regional,NASDAQ,95,,97,86,1.4323187030094304
81,WYNN,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,95,,82,96,1.4200616504583998
82,AMKR,8,Technology,Semiconductors,NASDAQ,95,,88,33,1.4185951162599453
83,PVH,8,Consumer Cyclical,Apparel Manufacturing,NYSE,94,,77,85,1.4105327674304244
84,PWSC,7,Technology,Software—Application,NYSE,94,,48,73,1.4103011179765996
85,BMA,8,Financial Services,Banks—Regional,NYSE,94,,96,70,1.4097457099967785
86,SNDX,2,Healthcare,Biotechnology,NASDAQ,94,,23,29,1.4067824708664396
87,IRDM,5,Communication Services,Telecom Services,NASDAQ,94,,75,93,1.406725970451749
88,AGI,7,Basic Materials,Gold,NYSE,94,,77,97,1.4036207820412507
89,FOLD,8,Healthcare,Biotechnology,NASDAQ,94,,60,82,1.4019237137456606
90,FL,2,Consumer Cyclical,Footwear & Accessories,NYSE,94,,3,86,1.4014209224065364
91,EXTR,8,Technology,Communication Equipment,NASDAQ,94,,96,82,1.398084465761315
92,ATEC,8,Healthcare,Medical Devices,NASDAQ,94,,95,94,1.3973163885042077
93,FLR,5,Industrials,Engineering & Construction,NYSE,94,,44,43,1.3914872622738412
94,URI,8,Industrials,Rental & Leasing Services,NYSE,94,,86,57,1.39144677123489
95,INTA,7,Technology,Software—Application,NASDAQ,94,,95,98,1.3908692606315616
96,GRBK,8,Consumer Cyclical,Residential Construction,NYSE,94,,98,96,1.38741195564842
97,NFLX,8,Communication Services,Entertainment,NASDAQ,94,,95,85,1.385193560717462
98,WWE,8,Communication Services,Entertainment,NYSE,94,,90,95,1.3847371505031223
99,GDS,4,Technology,Information Technology Services,NASDAQ,93,,0,8,1.3842262299483017
100,SHLS,7,Technology,Solar,NASDAQ,93,,70,38,1.3840663740730554
101,KDNY,8,Healthcare,Biotechnology,NASDAQ,93,,96,36,1.383573711871239
102,NATI,8,Technology,Software—Application,NASDAQ,93,,89,94,1.3805524858545235
103,SCCO,7,Basic Materials,Copper,NYSE,93,,67,93,1.3758220251977713
104,PUK,6,Financial Services,Insurance—Life,NYSE,93,,53,84,1.3709622993812256
105,NSSC,8,Industrials,Security & Protection Services,NASDAQ,93,,74,83,1.3707168108384153
106,BEKE,6,Real Estate,Real Estate Services,NYSE,93,,10,65,1.3677767966100154
107,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,93,,68,70,1.367059096614068
108,ETSY,2,Consumer Cyclical,Internet Retail,NASDAQ,93,,8,32,1.365372346323753
109,CLDX,4,Healthcare,Biotechnology,NASDAQ,93,,39,27,1.3647957327405607
110,CMC,8,Basic Materials,Steel,NYSE,93,,74,51,1.3644207760642493
111,MHO,8,Consumer Cyclical,Residential Construction,NYSE,93,,96,94,1.3628360896746061
112,TCOM,7,Consumer Cyclical,Travel Services,NASDAQ,93,,46,89,1.3587952378557966
113,DCPH,1,Healthcare,Biotechnology,NASDAQ,93,,13,57,1.355052516113296
114,RCKT,6,Healthcare,Biotechnology,NASDAQ,93,,81,76,1.3550411704373864
115,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,92,,94,86,1.3539442778319115
116,DAWN,2,Healthcare,Biotechnology,NASDAQ,92,,3,26,1.3525330491689442
117,STM,8,Technology,Semiconductors,NYSE,92,,74,72,1.350852772327913
118,BE,3,Industrials,Electrical Equipment & Parts,NYSE,92,,10,10,1.3486735021738432
119,PHM,8,Consumer Cyclical,Residential Construction,NYSE,92,,95,95,1.3480383018585056
120,FUTU,6,Financial Services,Capital Markets,NASDAQ,92,,4,63,1.3451101132730503
121,CPRI,2,Consumer Cyclical,Apparel Manufacturing,NYSE,92,,4,10,1.3431994518862447
122,HZNP,5,Healthcare,Drug Manufacturers—General,NASDAQ,92,,57,90,1.3424963606974332
123,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,92,,40,42,1.33730766323169
124,LPG,8,Energy,Oil & Gas Midstream,NYSE,92,,91,87,1.3370598523669717
125,JXN,4,Financial Services,Asset Management,NYSE,92,,21,32,1.3368992983409385
126,MTH,8,Consumer Cyclical,Residential Construction,NYSE,92,,93,95,1.3368400946734067
127,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,92,,96,85,1.3343688821790332
128,NUE,8,Basic Materials,Steel,NYSE,92,,79,51,1.3323047277355473
129,SLAB,5,Technology,Semiconductors,NASDAQ,92,,45,44,1.3299775218040883
130,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,92,,90,87,1.3296681377111756
131,X,6,Basic Materials,Steel,NYSE,91,,56,30,1.3290350748596635
132,BURL,6,Consumer Cyclical,Apparel Retail,NYSE,91,,20,59,1.3270460029705946
133,ON,8,Technology,Semiconductors,NASDAQ,91,,87,86,1.3242907478962431
134,SRPT,3,Healthcare,Biotechnology,NASDAQ,91,,31,89,1.323065498010516
135,TBBK,8,Financial Services,Banks—Regional,NASDAQ,91,,83,73,1.3212398722791248
136,FLEX,8,Technology,Electronic Components,NASDAQ,91,,90,66,1.3202771480058406
137,HTHT,7,Consumer Cyclical,Lodging,NASDAQ,91,,16,89,1.3200469885617079
138,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,91,,99,90,1.3189570026170245
139,ALGN,8,Healthcare,Medical Devices,NASDAQ,91,,86,84,1.3160504875636425
140,STRL,8,Industrials,Engineering & Construction,NASDAQ,91,,97,95,1.3114055539171172
141,WB,4,Communication Services,Internet Content & Information,NASDAQ,91,,1,25,1.310331834704582
142,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,91,,85,71,1.3051466402905612
143,RNR,5,Financial Services,Insurance—Reinsurance,NYSE,91,,47,94,1.3049267037460277
144,CLF,6,Basic Materials,Steel,NYSE,91,,39,18,1.3029724075974272
145,CRUS,5,Technology,Semiconductors,NASDAQ,91,,21,66,1.301050585424525
146,PBF,6,Energy,Oil & Gas Refining & Marketing,NYSE,91,,50,40,1.2997994461726154
147,JBL,8,Technology,Electronic Components,NYSE,91,,93,84,1.2991982620732228
148,OEC,6,Basic Materials,Specialty Chemicals,NYSE,90,,57,93,1.297996483997512
149,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,90,,96,50,1.2966070083911554
150,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,90,,95,95,1.2961065117284483
151,PTGX,5,Healthcare,Biotechnology,NASDAQ,90,,99,99,1.2952979299413296
152,KRTX,3,Healthcare,Biotechnology,NASDAQ,90,,76,92,1.289980623151744
153,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,90,,29,51,1.2882042252858694
154,LW,6,Consumer Defensive,Packaged Foods,NYSE,90,,81,93,1.2877055236391255
155,ULTA,4,Consumer Cyclical,Specialty Retail,NASDAQ,90,,34,86,1.2873351350680216
156,ALNY,4,Healthcare,Biotechnology,NASDAQ,90,,32,78,1.2870026945878237
157,FIVE,7,Consumer Cyclical,Specialty Retail,NASDAQ,90,,73,88,1.285711199272054
158,CHWY,2,Consumer Cyclical,Internet Retail,NYSE,90,,51,14,1.2813394658533546
159,SANM,6,Technology,Electronic Components,NASDAQ,90,,61,55,1.281174273979788
160,SUPN,2,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,90,,12,70,1.2805679180480372
161,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,90,,91,96,1.2736008066713398
162,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,90,,99,99,1.2721008535412472
163,ADNT,7,Consumer Cyclical,Auto Parts,NYSE,90,,53,49,1.271720482360466
164,TKR,8,Industrials,Tools & Accessories,NYSE,89,,85,74,1.271234878427415
165,XNCR,1,Healthcare,Biotechnology,NASDAQ,89,,22,32,1.2704139776214443
166,FN,7,Technology,Electronic Components,NYSE,89,,73,19,1.2685288832541082
167,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,89,,89,95,1.267526891629427
168,HOG,2,Consumer Cyclical,Recreational Vehicles,NYSE,89,,23,30,1.2658615506115218
169,GVA,8,Industrials,Engineering & Construction,NYSE,89,,69,68,1.2657871266485476
170,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,89,,68,89,1.2652403681848576
171,BEN,7,Financial Services,Asset Management,NYSE,89,,49,38,1.2631376066420401
172,SSTK,3,Communication Services,Internet Content & Information,NYSE,89,,5,44,1.262969377596026
173,EAT,8,Consumer Cyclical,Restaurants,NYSE,89,,71,82,1.262866847768494
174,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,89,,58,82,1.2619718012621224
175,HLIT,7,Technology,Communication Equipment,NASDAQ,89,,83,85,1.261869995698589
176,DHI,8,Consumer Cyclical,Residential Construction,NYSE,89,,91,93,1.2610516434003936
177,MKTX,4,Financial Services,Capital Markets,NASDAQ,89,,13,72,1.2607260384163215
178,YOU,1,Technology,Software—Application,NYSE,89,,24,16,1.2579372778771496
179,IDCC,8,Communication Services,Telecom Services,NASDAQ,89,,95,77,1.2575187793526557
180,BLDR,8,Industrials,Building Products & Equipment,NYSE,88,,98,94,1.2573756421616307
181,AU,6,Basic Materials,Gold,NYSE,88,,59,98,1.256141573782616
182,GE,8,Industrials,Specialty Industrial Machinery,NYSE,88,,95,97,1.2528751806552885
183,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,88,,75,54,1.251857266138055
184,CEIX,7,Energy,Thermal Coal,NYSE,88,,61,82,1.251703386979559
185,IGT,8,Consumer Cyclical,Gambling,NYSE,88,,91,88,1.2505443015243787
186,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,88,,83,73,1.2504288899566702
187,TOL,8,Consumer Cyclical,Residential Construction,NYSE,88,,93,90,1.2501163230374737
188,BMRN,2,Healthcare,Biotechnology,NASDAQ,88,,25,53,1.2500235965403796
189,FOCS,7,Financial Services,Capital Markets,NASDAQ,88,,82,91,1.249837215068246
190,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,88,,93,96,1.2496111274504065
191,ODFL,8,Industrials,Trucking,NASDAQ,88,,81,61,1.249438664022429
192,CSIQ,5,Technology,Solar,NASDAQ,88,,44,61,1.2469136620876395
193,NEO,8,Healthcare,Diagnostics & Research,NASDAQ,88,,90,95,1.2460002917021191
194,WING,6,Consumer Cyclical,Restaurants,NASDAQ,88,,92,97,1.245256623913146
195,MCHP,8,Technology,Semiconductors,NASDAQ,88,,75,70,1.2451358515440767
196,BKE,3,Consumer Cyclical,Apparel Retail,NYSE,87,,34,37,1.244737333351063
197,NVCR,1,Healthcare,Medical Instruments & Supplies,NASDAQ,87,,0,19,1.2447292936525538
198,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,87,,20,65,1.244473907115859
199,DKS,7,Consumer Cyclical,Specialty Retail,NYSE,87,,67,92,1.2431286950886187
200,ODP,7,Consumer Cyclical,Specialty Retail,NASDAQ,87,,66,53,1.2430298053998563
201,UNVR,8,Basic Materials,Chemicals,NYSE,87,,72,87,1.2415451764405772
202,CLH,8,Industrials,Waste Management,NYSE,87,,88,92,1.2413726905870721
203,YUMC,6,Consumer Cyclical,Restaurants,NYSE,87,,37,90,1.2410718741630338
204,NGVT,3,Basic Materials,Specialty Chemicals,NYSE,87,,11,57,1.2410524682390451
205,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,87,,82,39,1.239146735437397
206,UBS,7,Financial Services,Banks—Diversified,NYSE,87,,56,77,1.2386266335925364
207,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,87,,63,15,1.2375777751232748
208,TFII,7,Industrials,Trucking,NYSE,87,,62,74,1.2371863078005236
209,KYMR,2,Healthcare,Biotechnology,NASDAQ,87,,17,54,1.2363121430479551
210,BZ,4,Industrials,Staffing & Employment Services,NASDAQ,87,,1,39,1.2359629718246796
211,R,7,Industrials,Rental & Leasing Services,NYSE,87,,41,51,1.235776545033463
212,TOST,7,Technology,Software—Infrastructure,NYSE,86,,88,24,1.2347861367302932
213,LECO,8,Industrials,Tools & Accessories,NASDAQ,86,,86,81,1.23279517854437
214,SAIA,8,Industrials,Trucking,NASDAQ,86,,93,89,1.2316864846392872
215,MTZ,8,Industrials,Engineering & Construction,NYSE,86,,89,66,1.230403504129393
216,FCX,7,Basic Materials,Copper,NYSE,86,,59,55,1.229940978876747
217,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,86,,78,90,1.2294201378434373
218,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,86,,97,88,1.2291721662738733
219,SEDG,2,Technology,Solar,NASDAQ,86,,17,35,1.2288726680922828
220,PLL,4,Basic Materials,Other Industrial Metals & Mining,NASDAQ,86,,57,29,1.2277932745413702
221,ACCD,8,Healthcare,Health Information Services,NASDAQ,86,,72,91,1.227624433261483
222,SYK,7,Healthcare,Medical Devices,NYSE,86,,78,87,1.2275311772737576
223,SBH,3,Consumer Cyclical,Specialty Retail,NYSE,86,,16,45,1.2266828722258685
224,SEM,8,Healthcare,Medical Care Facilities,NYSE,86,,83,74,1.2258139449856835
225,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,86,,76,8,1.2252940594871313
226,BHP,6,Basic Materials,Other Industrial Metals & Mining,NYSE,86,,35,53,1.2251888938351525
227,GMS,8,Industrials,Building Products & Equipment,NYSE,86,,90,72,1.2251696704428077
228,PFSI,8,Financial Services,Mortgage Finance,NYSE,86,,86,67,1.2244730681524154
229,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,85,,90,89,1.2242819100663958
230,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,85,,71,66,1.2238935269272324
231,FYBR,3,Communication Services,Telecom Services,NASDAQ,85,,3,21,1.2224849812730871
232,CAH,8,Healthcare,Medical Distribution,NYSE,85,,85,88,1.2221075512070778
233,RS,8,Basic Materials,Steel,NYSE,85,,83,86,1.221985049150903
234,RADI,8,Communication Services,Telecom Services,NASDAQ,85,,59,86,1.2205663892499157
235,LEN,8,Consumer Cyclical,Residential Construction,NYSE,85,,89,92,1.2203208024209473
236,IPG,6,Communication Services,Advertising Agencies,NYSE,85,,70,73,1.2190515672653595
237,HALO,3,Healthcare,Biotechnology,NASDAQ,85,,6,5,1.2189994055965168
238,BABA,7,Consumer Cyclical,Internet Retail,NYSE,85,,9,30,1.2186993836227882
239,AZEK,8,Industrials,Building Products & Equipment,NYSE,85,,92,90,1.2184514004976799
240,ARMK,7,Consumer Cyclical,Restaurants,NYSE,85,,73,31,1.2180543241843946
241,PFGC,7,Consumer Defensive,Food Distribution,NYSE,85,,58,79,1.217676803699171
242,UHS,6,Healthcare,Medical Care Facilities,NYSE,85,,85,79,1.217178957216686
243,ING,8,Financial Services,Banks—Diversified,NYSE,85,,74,74,1.2165997929736636
244,DT,8,Technology,Software—Application,NYSE,85,,83,64,1.215083690498693
