Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
43,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.3920463316990284,97,98,86,76
44,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3905129192354266,97,99,95,22
45,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.3796105543596435,97,95,28,80
46,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3794654184858028,97,91,82,77
47,VIST,8,Energy,Oil & Gas E&P,NYSE,1.3768958028665694,96,98,98,98
48,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3768208892178213,96,95,62,6
49,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.3760997338023817,96,91,84,50
50,JBL,8,Technology,Electronic Components,NYSE,1.3641192779616649,96,97,95,90
51,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.358875343016396,96,96,90,76
52,RYTM,7,Healthcare,Biotechnology,NASDAQ,1.3520476731852884,96,75,87,98
53,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3518053588377534,96,96,97,83
54,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3433752554503338,96,98,98,95
55,UBER,8,Technology,Software—Application,NYSE,1.3428762606128242,96,93,93,92
56,INTC,8,Technology,Semiconductors,NASDAQ,1.3418642285293954,96,81,72,60
57,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3394612157799342,96,97,93,94
58,CUBI,8,Financial Services,Banks—Regional,NYSE,1.3315443470234531,96,76,79,7
59,HCC,8,Basic Materials,Coking Coal,NYSE,1.328226064014673,96,91,71,32
60,SHOP,7,Technology,Software—Application,NYSE,1.3231272264294054,96,81,91,97
61,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.3212893812768411,96,89,91,78
62,AVGO,8,Technology,Semiconductors,NASDAQ,1.3201062581529308,95,95,93,95
63,VERX,8,Technology,Software—Application,NASDAQ,1.3089464561195467,95,94,90,97
64,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3071702077710512,95,78,53,65
65,ROKU,8,Communication Services,Entertainment,NASDAQ,1.3059672875943766,95,70,87,23
66,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.3023971255361095,95,89,96,95
67,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2990359367524191,95,75,86,92
68,GSHD,7,Financial Services,Insurance—Diversified,NASDAQ,1.2905934576733868,95,97,81,83
69,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2904112814328248,95,93,43,59
70,ONTO,8,Technology,Semiconductors,NYSE,1.2901675860413178,95,95,88,93
71,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.2871322969384889,95,92,70,34
72,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.286868669860187,95,94,79,93
73,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.28617540972396,95,79,96,93
74,ANET,8,Technology,Computer Hardware,NYSE,1.2855346310003002,95,95,85,93
75,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2808604357136328,95,97,97,90
76,OLK,7,Healthcare,Diagnostics & Research,NASDAQ,1.2786270836328075,95,95,4,72
77,RXST,7,Healthcare,Medical Devices,NASDAQ,1.2745104563134853,94,96,98,99
78,RMBS,8,Technology,Semiconductors,NASDAQ,1.27410116705727,94,91,87,99
79,MANH,8,Technology,Software—Application,NASDAQ,1.2697314120067231,94,91,89,94
80,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.268192514453551,94,96,79,77
81,NOW,8,Technology,Software—Application,NYSE,1.2671339314736114,94,88,81,88
82,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.266292475037226,94,97,98,98
83,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2661180878823999,94,92,71,92
84,LOGI,8,Technology,Computer Hardware,NASDAQ,1.264954053379057,94,93,74,81
85,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2637054157405028,94,97,97,94
86,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.2623268922922901,94,90,97,98
87,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.2609537225589205,94,96,94,47
88,BPMC,7,Healthcare,Biotechnology,NASDAQ,1.260807505095348,94,34,23,72
89,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2605524534141113,94,94,95,51
90,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2559672262520478,94,91,93,82
91,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2544012243382643,94,92,78,54
92,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2520823999566395,93,96,77,66
93,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.252077655340302,93,91,90,58
94,NEO,6,Healthcare,Diagnostics & Research,NASDAQ,1.250881532453791,93,92,42,96
95,SAIA,8,Industrials,Trucking,NASDAQ,1.2467346697113846,93,95,97,87
96,CRS,8,Industrials,Metal Fabrication,NYSE,1.2443084560964566,93,93,94,78
97,YY,8,Communication Services,Internet Content & Information,NASDAQ,1.24249342734078,93,94,73,24
98,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.229921976484401,93,97,85,67
99,FORM,8,Technology,Semiconductors,NASDAQ,1.2298040577129175,93,79,57,70
100,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2292111499489538,93,84,93,93
101,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.2289338237883891,93,88,96,61
102,NFLX,7,Communication Services,Entertainment,NASDAQ,1.2250194998361124,93,87,92,97
103,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.2244666319221573,93,76,58,76
104,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.2227329967602791,93,78,39,97
105,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.22250112969775,93,94,87,67
106,GWRE,8,Technology,Software—Application,NYSE,1.2224090795913671,93,92,68,84
107,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2220670111751835,92,97,92,59
108,CDNS,8,Technology,Software—Application,NASDAQ,1.2214034267802034,92,88,77,92
109,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.219911045251182,92,99,99,96
110,NVO,8,Healthcare,Biotechnology,NYSE,1.2171137820139335,92,96,94,90
111,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2143386904283735,92,89,64,81
112,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.213379505181018,92,40,57,34
113,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2129726108538232,92,92,80,86
114,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.2123544107070732,92,85,97,95
115,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2111500238021633,92,92,95,69
116,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.207946191835761,92,97,98,99
117,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2076031576616206,92,85,88,92
118,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.206921616094078,92,73,92,93
119,CXW,8,Real Estate,REIT—Specialty,NYSE,1.206686784911668,92,94,59,13
120,NET,8,Technology,Software—Infrastructure,NYSE,1.1986322101293183,92,69,49,87
121,CNM,8,Industrials,Industrial Distribution,NYSE,1.1962034377943997,92,85,89,80
122,DDOG,7,Technology,Software—Application,NASDAQ,1.1941358780016018,91,66,53,78
123,YPF,6,Energy,Oil & Gas Integrated,NYSE,1.1936163741118948,91,59,98,97
124,MRTX,7,Healthcare,Biotechnology,NASDAQ,1.193117589734213,91,97,3,6
125,AMD,7,Technology,Semiconductors,NASDAQ,1.191032605755914,91,90,60,95
126,YELP,8,Communication Services,Internet Content & Information,NYSE,1.189318412539865,91,90,92,73
127,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.1885626774360363,91,90,80,94
128,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.188543554553256,91,94,80,86
129,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.1882852378262667,91,93,87,14
130,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1882222555567177,91,88,81,87
131,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.1878516298477342,91,93,95,97
132,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1863171177476672,91,95,71,11
133,OPRA,5,Technology,Software—Infrastructure,NASDAQ,1.1844979124930957,91,93,98,99
134,ESMT,7,Technology,Software—Application,NYSE,1.184366950394223,91,91,14,51
135,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.182235470075199,91,86,73,91
136,GRBK,6,Consumer Cyclical,Residential Construction,NYSE,1.1818152508051114,91,83,95,98
137,JXN,7,Financial Services,Asset Management,NYSE,1.1810035385068658,90,84,46,9
138,AI,5,Technology,Information Technology Services,NYSE,1.1808446989085721,90,94,89,98
139,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1787822875923113,90,82,72,92
140,TW,8,Financial Services,Capital Markets,NASDAQ,1.1786664283022446,90,88,88,54
141,ARCB,8,Industrials,Trucking,NASDAQ,1.177585080687231,90,57,78,47
142,X,8,Basic Materials,Steel,NYSE,1.176742867511517,90,94,84,10
143,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.1766593852333875,90,91,79,75
144,INTU,8,Technology,Software—Application,NASDAQ,1.1722938032722003,90,84,87,62
145,GDDY,7,Technology,Software—Infrastructure,NYSE,1.1719783960826842,90,58,29,56
146,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1706456102632024,90,82,81,83
147,RAMP,8,Technology,Information Technology Services,NYSE,1.1699498112999116,90,89,95,70
148,CXM,8,Technology,Software—Application,NYSE,1.1697743425809106,90,90,91,86
149,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.1676628106505487,90,76,80,86
150,ESTC,7,Technology,Software—Application,NYSE,1.1658426367305017,90,94,10,74
151,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.1656419903920006,90,90,72,41
152,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.165004031635819,89,79,93,94
153,CAH,8,Healthcare,Medical Distribution,NYSE,1.1642936871510499,89,83,76,85
154,FN,8,Technology,Electronic Components,NYSE,1.1641803130199546,89,96,91,58
155,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1635992097197747,89,84,89,91
156,FIX,8,Industrials,Engineering & Construction,NYSE,1.1634108038043025,89,85,93,89
157,BUR,8,Financial Services,Asset Management,NYSE,1.162838012778673,89,84,92,97
158,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1589696819804036,89,88,84,88
159,IT,8,Technology,Information Technology Services,NYSE,1.1577718165632438,89,69,51,76
160,TTWO,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.155602953819567,89,78,74,85
161,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.1532450453504028,89,93,80,83
162,CRSP,7,Healthcare,Biotechnology,NASDAQ,1.1521908685136248,89,17,9,83
163,PATH,8,Technology,Software—Infrastructure,NYSE,1.1515516052590822,89,79,35,84
164,APG,8,Industrials,Engineering & Construction,NYSE,1.1481417399318479,89,85,93,82
165,RCKT,7,Healthcare,Biotechnology,NASDAQ,1.1466852531614324,89,62,8,90
166,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1465038531650968,89,92,88,61
167,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.1455371990971321,88,87,52,65
168,GFF,8,Industrials,Tools & Accessories,NYSE,1.1443653300433774,88,78,79,41
169,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.1416138895085086,88,94,86,91
170,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.1413842071116485,88,61,87,92
171,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.1407514106367418,88,65,92,91
172,TIMB,8,Communication Services,Telecom Services,NYSE,1.14024555835281,88,86,77,79
173,TWST,6,Healthcare,Diagnostics & Research,NASDAQ,1.13960973529752,88,12,33,2
174,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.1392746574843722,88,77,94,91
175,CARG,7,Communication Services,Internet Content & Information,NASDAQ,1.1388327479885143,88,68,51,74
176,RYAAY,7,Industrials,Airlines,NASDAQ,1.1375700573242,88,64,67,89
177,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1365305975021813,88,89,78,69
178,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.1345227440686183,88,80,53,24
179,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.1340898673114193,88,89,84,52
180,CRH,8,Basic Materials,Building Materials,NYSE,1.133754812236392,88,83,91,77
181,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1334346763116356,88,91,80,88
182,RELX,8,Communication Services,Publishing,NYSE,1.1332285235447472,87,81,64,77
183,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.1329249624163955,87,98,97,96
184,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1328836087019032,87,86,47,20
185,SNAP,6,Communication Services,Internet Content & Information,NYSE,1.1324235479907157,87,62,20,40
186,RPD,8,Technology,Software—Application,NASDAQ,1.1319911582613302,87,85,65,60
187,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1318484021682262,87,88,66,63
188,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.1314586825007145,87,90,65,11
189,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1312935066272358,87,91,97,45
190,PINS,8,Communication Services,Internet Content & Information,NYSE,1.1312837244613112,87,70,66,57
191,KKR,8,Financial Services,Asset Management,NYSE,1.1298043412351473,87,71,73,50
192,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.1288829582982267,87,93,92,85
193,MU,8,Technology,Semiconductors,NASDAQ,1.1286983786887963,87,73,49,83
194,CAL,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.1281015990082774,87,66,63,4
195,PRO,8,Technology,Software—Application,NYSE,1.1280062865318468,87,83,94,81
196,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.1276504728221475,87,92,82,87
197,WDAY,8,Technology,Software—Application,NASDAQ,1.1259684669956043,87,81,91,89
198,ALTR,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1245921378865449,86,60,51,93
199,DLR,8,Real Estate,REIT—Office,NYSE,1.1242639740333589,86,82,78,35
200,TNET,7,Industrials,Staffing & Employment Services,NYSE,1.1242529678656736,86,94,89,81
201,WSO,8,Industrials,Industrial Distribution,NYSE,1.124136616732705,86,79,74,82
202,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.123166958380806,86,75,96,81
203,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1214095093929553,86,96,95,93
204,USAC,7,Energy,Oil & Gas Equipment & Services,NYSE,1.121014659138322,86,93,63,47
205,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.1208453558132905,86,80,85,49
206,TM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1206504628810798,86,87,78,45
207,LEN,7,Consumer Cyclical,Residential Construction,NYSE,1.1204989266012424,86,63,81,88
208,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1200101088370897,86,87,86,84
209,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1188722322779954,86,88,45,78
210,STNE,7,Technology,Software—Infrastructure,NASDAQ,1.1188146830404757,86,26,73,95
211,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.1185691738982078,86,92,82,87
212,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.117935931051777,86,81,89,70
213,TT,8,Industrials,Specialty Industrial Machinery,NYSE,1.1178783190465154,85,70,80,55
214,APO,8,Financial Services,Asset Management,NYSE,1.117734808065295,85,92,89,66
215,ARES,8,Financial Services,Asset Management,NYSE,1.1171043158677563,85,92,84,80
216,CRM,7,Technology,Software—Application,NYSE,1.1170126584872504,85,76,77,88
217,MDGL,3,Healthcare,Biotechnology,NASDAQ,1.1169333572315583,85,12,95,99
218,GIL,6,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1166862816888987,85,44,38,31
219,SAP,8,Technology,Software—Application,NYSE,1.1154411487321667,85,81,85,90
220,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.1144787702416705,85,75,82,64
221,STX,7,Technology,Computer Hardware,NASDAQ,1.112863861780525,85,84,54,43
222,KTB,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1115459651696844,85,85,61,26
223,TDW,6,Energy,Oil & Gas Equipment & Services,NYSE,1.111119246993271,85,98,98,96
224,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1086437709745982,85,87,79,88
225,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.1079173933169122,85,88,90,53
226,AGI,8,Basic Materials,Gold,NYSE,1.1076979078143878,85,89,86,95
227,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1076677796576484,85,87,92,52
