Rank,Ticker,Sector,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
76,CRVL,Health Care,S&P 600,1.21,52,58,58,58
77,HES,Energy,S&P 500,1.21,52,22,48,35
78,EPAY,Information Technology,S&P 600,1.21,52,51,29,11
79,PFBC,Financials,S&P 600,1.21,52,34,45,33
80,HCC,Materials,S&P 600,1.21,52,42,51,12
81,ZION,Financials,S&P 500,1.2,52,35,45,35
82,LYV,Communication Services,S&P 500,1.2,52,52,55,35
83,GT,Consumer Discretionary,S&P 400,1.2,52,49,58,39
84,WFC,Financials,S&P 500,1.2,52,37,52,57
85,CNXC,Information Technology,S&P 400,1.2,52,39,56,58
86,ARCB,Industrials,S&P 600,1.2,52,61,62,44
87,IPAR,Consumer Staples,S&P 600,1.19,52,57,49,46
88,HPQ,Information Technology,S&P 500,1.19,52,50,30,28
89,FLOW,Industrials,S&P 600,1.19,52,47,34,51
90,WNC,Industrials,S&P 600,1.19,52,41,19,5
91,ABBV,Health Care,S&P 500,1.19,52,43,23,23
92,PSA,Real Estate,S&P 500,1.19,52,52,39,40
93,JNPR,Information Technology,S&P 500,1.18,51,51,37,26
94,HOPE,Financials,S&P 600,1.18,51,27,35,33
95,NVDA,Information Technology,S&P 500,1.18,51,60,59,56
96,PLD,Real Estate,S&P 500,1.18,51,56,39,31
97,EXR,Real Estate,S&P 500,1.18,51,58,53,51
98,BHLB,Financials,S&P 600,1.18,51,39,44,61
99,LSI,Real Estate,S&P 400,1.18,51,58,51,53
100,TSN,Consumer Staples,S&P 500,1.18,51,37,34,24
101,CFR,Financials,S&P 400,1.18,51,35,47,35
102,FN,Information Technology,S&P 600,1.17,50,45,46,32
103,CSGS,Information Technology,S&P 600,1.17,50,41,29,18
104,BKR,Energy,S&P 500,1.17,50,24,40,17
105,HLIT,Information Technology,S&P 600,1.17,50,55,44,52
106,CCMP,Information Technology,S&P 400,1.17,50,50,13,1
107,MOV,Consumer Discretionary,S&P 600,1.17,50,59,57,61
108,DLTR,Consumer Discretionary,S&P 500,1.17,50,53,24,7
109,KSS,Consumer Discretionary,S&P 400,1.17,50,22,37,57
110,IRT,Real Estate,S&P 600,1.17,50,56,56,51
111,OFG,Financials,S&P 600,1.17,50,37,40,42
112,VRTX,Health Care,S&P 500,1.17,50,32,5,4
113,SPTN,Consumer Staples,S&P 600,1.17,50,48,36,10
114,PBCT,Financials,S&P 500,1.17,50,27,33,26
