Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
49,EGAN,8,Technology,Software—Application,NASDAQ,2.2425145824325012,98,93,71,20,62.45
50,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.231614805211036,98,98,98,96,36.86
51,DRD,8,Basic Materials,Gold,NYSE,2.1847419560435317,98,97,81,97,34.45
52,UEC,8,Energy,Uranium,NYSE MKT,2.161072773853508,98,97,87,11,54.88
53,HL,8,Basic Materials,Gold,NYSE,2.1284872268119357,97,96,46,61,39.21
54,NTLA,8,Healthcare,Biotechnology,NASDAQ,2.1057297061896865,97,52,64,1,65.43
55,AMRC,8,Industrials,Engineering & Construction,NYSE,2.1020253028039324,97,93,69,0,44.24
56,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.094732097373859,97,98,98,93,43.99
57,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.085206461193623,97,94,9,3,30.16
58,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.070988197622376,97,98,98,99,43.6
59,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,2.06995414909389,97,98,97,36,52.53
60,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,2.0610472386558167,97,97,96,85,30.06
61,WDC,8,Technology,Computer Hardware,NASDAQ,2.0523881834252116,97,97,93,16,38.37
62,IAG,8,Basic Materials,Gold,NYSE,2.0455448826167637,97,96,85,96,28.4
63,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.017397767140431,97,98,96,6,57.42
64,ADPT,8,Healthcare,Biotechnology,NASDAQ,2.0009716464724994,97,96,97,98,34.84
65,SBSW,8,Basic Materials,Gold,NYSE,1.999690853759382,97,95,98,80,33.99
66,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.9870896228723216,97,90,2,38,69.01
67,CIEN,8,Technology,Communication Equipment,NYSE,1.977733144917262,97,96,86,54,29.5
68,GFI,8,Basic Materials,Gold,NYSE,1.9712850247120584,97,97,90,94,26.69
69,FEIM,8,Technology,Communication Equipment,NASDAQ,1.9704370652197096,97,93,97,95,43.75
70,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9693036336556844,97,91,87,23,42.59
71,GILT,8,Technology,Communication Equipment,NASDAQ,1.9642031793687476,97,96,90,77,34.7
72,SEDG,8,Technology,Solar,NASDAQ,1.9504501818628335,97,97,98,4,53.91
73,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.9415314587734382,97,98,98,80,54.3
74,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.928956202809354,97,98,99,99,29.5
75,CLSK,8,Technology,Software—Application,NASDAQ,1.922540317092018,97,74,69,6,66.0
76,RUN,8,Technology,Solar,NASDAQ,1.921985336560617,97,97,67,3,47.03
77,INBX,8,Healthcare,Biotechnology,NASDAQ,1.9195373280822998,97,95,96,33,45.88
78,TTMI,8,Technology,Electronic Components,NASDAQ,1.9044738774943089,97,96,98,50,34.8
79,USAU,8,Basic Materials,Gold,NASDAQ,1.9021759936388425,96,95,94,98,41.04
80,AG,8,Basic Materials,Silver,NYSE,1.8881252232975239,96,88,92,58,42.74
81,RIOT,8,Technology,Software—Application,NASDAQ,1.8777371667886076,96,96,94,6,54.97
82,AU,8,Basic Materials,Gold,NYSE,1.8714865353262236,96,96,95,97,24.22
83,KGC,8,Basic Materials,Gold,NYSE,1.8703825765132436,96,96,92,97,22.79
84,RCAT,8,Technology,Software—Application,NASDAQ,1.8701796893538245,96,97,99,98,81.17
85,UI,8,Technology,Communication Equipment,NYSE,1.8665565383794784,96,97,95,96,33.02
86,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.8656364033989266,96,90,96,97,57.93
87,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.8233922989892972,96,8,21,95,71.06
88,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.82198444526059,96,98,95,30,27.09
89,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.803101377141908,96,95,96,86,27.11
90,STX,8,Technology,Computer Hardware,NASDAQ,1.8020128762371341,96,97,95,20,34.82
91,TPC,8,Industrials,Engineering & Construction,NYSE,1.7977943697476484,96,97,98,40,24.63
92,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.7864579807854113,96,98,99,0,47.82
93,EQX,8,Basic Materials,Gold,NYSE MKT,1.774916776826111,96,94,48,87,28.18
94,HIMS,8,Consumer Defensive,Household & Personal Products,NYSE,1.764229039836556,96,93,98,92,50.56
95,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7640848161876177,96,94,75,14,17.44
96,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.7610792242692503,96,97,98,95,28.87
97,BTU,8,Energy,Thermal Coal,NYSE,1.7606285544327438,96,80,32,3,47.39
98,INSM,8,Healthcare,Biotechnology,NASDAQ,1.755933735943288,96,95,89,90,20.53
99,LITE,8,Technology,Communication Equipment,NASDAQ,1.75323547335262,96,97,94,35,39.59
100,REZI,8,Industrials,Security & Protection Services,NYSE,1.7505640598458734,96,96,81,12,20.95
101,HBM,8,Basic Materials,Copper,NYSE,1.7313199521186884,96,92,78,33,27.13
102,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.7266439250373913,96,96,95,97,35.73
103,COGT,8,Healthcare,Biotechnology,NASDAQ,1.7239871609576038,96,92,97,1,35.82
104,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.7185020970083984,96,96,95,63,35.02
105,ASA,8,Financial Services,Asset Management,NYSE,1.7143421348095487,95,93,91,96,24.73
106,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.7134561340753856,95,97,93,99,35.87
107,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7068102231223574,95,85,98,93,54.91
108,MU,8,Technology,Semiconductors,NASDAQ,1.7060454858563163,95,92,72,11,30.25
109,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.7013629463522297,95,95,98,60,29.34
110,SOFI,8,Financial Services,Credit Services,NASDAQ,1.7008234414091168,95,97,97,83,42.36
111,AGX,8,Industrials,Engineering & Construction,NYSE,1.6998094747390846,95,95,96,96,37.19
112,SA,8,Basic Materials,Gold,NYSE,1.698570932834262,95,84,79,31,33.81
113,SKYT,8,Technology,Semiconductors,NASDAQ,1.6877950034542628,95,87,80,15,70.72
114,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.683114741612725,95,95,90,95,23.06
115,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.6751286575353639,95,91,82,37,40.25
116,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.674734106778938,95,98,98,72,29.25
117,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.6676966743658086,95,14,89,29,3.28
118,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.6647579108526105,95,94,94,23,37.86
119,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6632842603401474,95,87,88,53,4.78
120,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6562482279509672,95,85,91,10,48.05
121,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.6514786226285778,95,63,3,1,51.96
122,CGAU,8,Basic Materials,Gold,NYSE,1.6508042356512609,95,88,69,71,26.34
123,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6485817470767314,95,96,90,40,25.5
124,W,8,Consumer Cyclical,Internet Retail,NYSE,1.6406850809456461,95,96,94,3,36.13
125,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6347072208543478,95,94,94,7,35.85
126,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.623092484952331,95,66,78,0,59.41
127,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.6100649082670717,95,87,92,29,48.98
128,AMD,8,Technology,Semiconductors,NASDAQ,1.5987151304468956,95,78,87,9,39.0
129,FIX,8,Industrials,Engineering & Construction,NYSE,1.5945970764818451,95,96,90,42,25.57
130,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.592351825288374,95,91,69,80,22.93
131,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.5886843874059329,94,94,92,71,22.74
132,GLW,8,Technology,Electronic Components,NYSE,1.5854499562191986,94,93,74,54,18.3
133,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5849337243719732,94,95,95,92,46.39
134,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5822230978106249,94,92,97,99,33.87
135,NEM,8,Basic Materials,Gold,NYSE,1.5797230037105963,94,93,77,91,20.99
136,AEM,8,Basic Materials,Gold,NYSE,1.5766161951642963,94,92,89,97,19.53
137,DNA,8,Healthcare,Biotechnology,NYSE,1.5738105892579486,94,87,92,3,71.25
138,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.567811681249756,94,90,89,98,27.94
139,ORLA,8,Basic Materials,Gold,NYSE MKT,1.5647741373203612,94,94,98,99,45.3
140,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.5634689298517561,94,97,85,78,38.53
141,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.555904266758181,94,88,53,72,33.89
142,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.553037030318466,94,96,97,10,34.71
143,BELFB,8,Technology,Electronic Components,NASDAQ,1.544776405947156,94,96,92,48,32.55
144,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.5371933761868148,94,85,80,76,27.42
145,RMBS,8,Technology,Semiconductors,NASDAQ,1.535278057223182,94,96,87,33,32.38
146,CRNC,8,Technology,Software—Application,NASDAQ,1.5325093672550771,94,97,97,98,63.23
147,TARS,8,Healthcare,Biotechnology,NASDAQ,1.5317268520057687,94,74,43,93,32.9
148,HMY,8,Basic Materials,Gold,NYSE,1.5288721943819632,94,80,78,97,28.05
149,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5280154463267908,94,91,86,30,25.67
150,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5279334178149115,94,92,79,78,27.05
151,KC,8,Technology,Software—Application,NASDAQ,1.5274249324330078,94,98,99,99,32.06
152,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.5238519503503927,94,94,81,95,28.43
153,PI,8,Technology,Communication Equipment,NASDAQ,1.5211656102407967,94,93,25,4,37.53
154,INSG,8,Technology,Communication Equipment,NASDAQ,1.5188765104023871,94,82,2,70,51.75
155,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.5168274217829463,94,87,96,17,48.97
156,INTC,8,Technology,Semiconductors,NASDAQ,1.5168164205147336,94,64,36,31,37.48
157,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5134610853021742,93,93,94,68,37.93
158,PBPB,8,Consumer Cyclical,Restaurants,NASDAQ,1.5129502178941892,93,95,92,24,1.01
159,CENX,8,Basic Materials,Aluminum,NASDAQ,1.5032577515963386,93,91,85,50,39.22
160,PSTG,8,Technology,Computer Hardware,NYSE,1.503003797982526,93,93,49,12,26.91
161,OR,8,Basic Materials,Gold,NYSE,1.5029829662134584,93,94,90,92,22.72
162,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.5026767794481444,93,87,78,97,28.28
163,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4950471267133352,93,93,85,24,20.45
164,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4942680288814698,93,93,92,94,24.05
165,SAND,8,Basic Materials,Gold,NYSE,1.4932830476108574,93,94,93,97,22.87
166,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.491933339001015,93,94,81,65,20.98
167,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.491792487281383,93,95,93,41,24.15
168,ERO,8,Basic Materials,Copper,NYSE,1.491373029151367,93,48,32,14,32.24
169,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.4842611280267255,93,93,81,73,24.44
170,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.4813306163312792,93,94,97,94,21.12
171,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.479382394152498,93,95,94,91,24.4
172,ORCL,8,Technology,Software—Infrastructure,NYSE,1.4790971481890751,93,94,95,32,27.29
173,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4772147219544967,93,82,78,95,38.59
174,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4737364272090925,93,89,88,13,22.21
175,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4645514900698853,93,95,62,10,23.61
176,NET,8,Technology,Software—Infrastructure,NYSE,1.464368121174863,93,95,97,90,25.61
177,SIMO,8,Technology,Semiconductors,NASDAQ,1.4635518651279698,93,89,92,13,30.43
178,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.4592814830069911,93,10,53,11,58.85
179,HNRG,8,Energy,Thermal Coal,NASDAQ,1.4574731095269586,93,94,88,98,37.21
180,TSEM,8,Technology,Semiconductors,NASDAQ,1.4558657198486442,93,94,70,22,27.68
181,PAAS,8,Basic Materials,Silver,NYSE,1.4524353975674535,93,88,83,87,24.24
182,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.451686305552361,93,88,80,46,24.05
183,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.4471343461826258,92,86,98,82,45.0
184,CCJ,8,Energy,Uranium,NYSE,1.4469694969809292,92,92,95,24,34.01
185,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.446629175773566,92,91,36,96,36.64
186,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4461515077304177,92,71,84,89,48.74
187,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4436836014122703,92,80,88,18,39.1
188,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4423551272543473,92,94,94,82,22.24
189,SII,8,Financial Services,Asset Management,NYSE,1.4361414021061534,92,89,93,90,19.84
190,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.4290960232391967,92,96,84,92,35.09
191,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.427175005158577,92,88,23,2,33.47
192,AAOI,8,Technology,Semiconductors,NASDAQ,1.4268242385220367,92,90,97,19,70.68
193,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4242409216510354,92,85,88,29,27.62
194,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.4242329558209266,92,82,84,23,36.9
195,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.4197446367935305,92,70,93,1,45.35
196,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.419477173132015,92,89,84,47,21.68
197,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.4168990899340763,92,94,91,95,36.88
198,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.416885669050742,92,92,91,26,23.09
199,SNSE,8,Healthcare,Biotechnology,NASDAQ,1.4168159836558079,92,46,5,3,49.76
200,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.4156457880013824,92,96,96,80,30.87
201,EGO,8,Basic Materials,Gold,NYSE,1.4151170845458294,92,91,73,89,24.37
202,CIB,8,Financial Services,Banks—Regional,NYSE,1.4147746745468912,92,93,92,97,15.18
203,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.4144266937871155,92,98,99,92,53.87
204,RCUS,8,Healthcare,Biotechnology,NYSE,1.405003561756279,92,59,4,3,48.39
205,APH,8,Technology,Electronic Components,NYSE,1.4044800037249303,92,92,93,81,17.45
206,TME,8,Communication Services,Internet Content & Information,NYSE,1.4030050547452821,92,96,96,78,17.43
207,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.402924029995301,92,32,3,1,55.38
208,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.4009424999116642,92,93,82,96,21.69
209,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.3996945206765854,91,59,77,17,30.88
210,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.3980083533523828,91,35,94,0,66.22
211,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.397011429572999,91,85,95,31,36.14
212,AVGO,8,Technology,Semiconductors,NASDAQ,1.3969313775852774,91,94,94,71,24.94
213,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.3928508153073045,91,91,19,9,30.77
214,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.3910802097446915,91,94,65,91,28.68
215,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3901313760198708,91,94,93,95,17.41
216,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.3883257390017818,91,93,93,89,21.06
217,SANM,8,Technology,Electronic Components,NASDAQ,1.3863122788156181,91,89,87,79,41.54
218,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.3825064542863297,91,28,20,40,46.39
219,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3821190239366576,91,91,96,58,23.68
220,AGI,8,Basic Materials,Gold,NYSE,1.3798979197469494,91,84,74,97,24.42
221,PRLB,8,Industrials,Metal Fabrication,NYSE,1.37987115815831,91,84,67,62,21.48
222,FN,8,Technology,Electronic Components,NYSE,1.3795156262792605,91,90,89,29,26.1
223,RNA,8,Healthcare,Biotechnology,NASDAQ,1.3780443752107452,91,75,19,40,38.22
224,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3766107036575839,91,95,88,0,34.72
225,DB,8,Financial Services,Banks—Regional,NYSE,1.3759182541373975,91,95,94,96,9.34
226,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.3744887210291394,91,93,77,91,25.4
227,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3734792768630184,91,91,16,23,10.19
228,WWW,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3728718204573236,91,96,92,20,27.18
229,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3725613786135766,91,85,94,82,21.45
230,LGND,8,Healthcare,Biotechnology,NASDAQ,1.372485291211814,91,91,76,76,19.02
231,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.3708281325055025,91,93,60,45,28.63
232,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.3707678067534386,91,94,89,80,35.13
233,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3704041020866284,91,90,96,20,26.43
234,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.3699232787715123,90,63,87,6,62.57
235,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3693020203125426,90,90,67,29,24.99
236,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.3635212011010602,90,82,59,93,24.49
237,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3617000743896897,90,83,22,6,26.61
238,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3599186977887632,90,95,80,95,43.22
239,TPB,8,Consumer Defensive,Tobacco,NYSE,1.358595177617986,90,95,94,95,34.09
240,BBU,8,Industrials,Conglomerates,NYSE,1.357760571466591,90,61,74,68,30.78
241,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3560915788707086,90,73,85,41,24.4
242,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3555870881885959,90,88,72,93,24.78
243,FLEX,8,Technology,Electronic Components,NASDAQ,1.354086150590324,90,90,94,49,24.8
244,RSI,8,Consumer Cyclical,Gambling,NYSE,1.353209844319044,90,95,78,86,32.91
245,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.3528445328540821,90,92,95,98,21.28
246,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.3516453056942983,90,80,22,29,16.6
247,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3496734122817453,90,94,94,62,33.57
248,SMTC,8,Technology,Semiconductors,NASDAQ,1.348846983620079,90,86,93,6,35.74
249,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3472068281013023,90,93,59,17,23.56
250,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.3468337979833218,90,52,95,97,15.32
251,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.3456576980551358,90,83,38,54,22.25
252,SHOP,8,Technology,Software—Application,NASDAQ,1.3438484719681358,90,91,93,84,29.9
253,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.3435706862088215,90,18,54,42,51.11
254,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.3427999224339402,90,87,58,71,26.1
255,MCRB,8,Healthcare,Biotechnology,NASDAQ,1.3415711026318964,90,92,30,1,48.17
256,SITM,8,Technology,Semiconductors,NASDAQ,1.3409488066350852,90,86,78,50,35.42
257,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.338146601273563,90,92,96,89,8.36
258,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3378753117760063,90,90,61,90,26.43
259,ARCT,8,Healthcare,Biotechnology,NASDAQ,1.336795810767439,90,76,13,6,68.4
260,ETON,8,Healthcare,Biotechnology,NASDAQ,1.3360541884347903,89,94,96,99,43.15
261,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3354497499377902,89,92,85,18,24.53
262,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3353079152589795,89,91,77,69,30.31
263,TSM,8,Technology,Semiconductors,NYSE,1.3343542862964441,89,85,87,35,22.63
264,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3338807675496953,89,73,68,11,33.97
265,IBEX,8,Technology,Software—Application,NASDAQ,1.3324266966632239,89,95,93,94,22.75
266,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3317383485091134,89,92,95,89,24.01
267,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.3300332659917005,89,89,97,92,14.12
268,WPM,8,Basic Materials,Gold,NYSE,1.3275024898167347,89,88,90,95,19.96
269,QMCO,8,Technology,Computer Hardware,NASDAQ,1.326128955170593,89,26,69,81,80.88
270,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.325479775911722,89,95,75,25,26.13
271,LYFT,8,Technology,Software—Application,NASDAQ,1.3254294068572339,89,95,73,28,34.23
272,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.3240533157537742,89,83,65,23,29.96
273,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.323671603957461,89,67,6,12,29.3
274,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3209898552956396,89,91,97,86,25.21
275,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3202255751410068,89,88,93,40,37.5
276,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3193514550087206,89,81,49,31,29.02
277,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3177059962868989,89,89,93,77,2.38
278,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.316922121367655,89,92,29,9,29.27
279,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3164512626493678,89,89,71,13,22.02
