Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
26,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5383069244454552,98,96,93,98
27,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.537310132622548,98,98,97,98
28,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5188653050423877,98,96,98,99
29,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.5023760548052074,98,91,76,43
30,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5011543680633,98,98,98,99
31,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.49782125417412,97,97,98,94
32,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4945682976913437,97,97,82,22
33,CEIX,8,Energy,Thermal Coal,NYSE,1.4903566059778652,97,95,45,56
34,JBL,8,Technology,Electronic Components,NYSE,1.4762477273635228,97,93,95,92
35,ONTO,8,Technology,Semiconductors,NYSE,1.4677735504000604,97,95,93,78
36,PNT,7,Healthcare,Biotechnology,NASDAQ,1.4627834013029217,97,26,76,32
37,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.447769017576021,97,98,75,22
38,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.4372039384333561,97,93,89,90
39,AEHR,5,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4348481683629266,97,98,99,99
40,CNK,8,Communication Services,Entertainment,NYSE,1.431516551977237,97,61,75,93
41,CRS,8,Industrials,Metal Fabrication,NYSE,1.4282371070984121,97,94,93,87
42,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.4180969837929884,97,97,92,48
43,SAIA,7,Industrials,Trucking,NASDAQ,1.415652651885446,97,97,94,89
44,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3982477631306884,97,94,91,94
45,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.3939955215468511,97,6,63,12
46,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.393350106437128,96,95,52,4
47,FN,7,Technology,Electronic Components,NYSE,1.39023706122321,96,90,83,26
48,DFH,6,Consumer Cyclical,Residential Construction,NYSE,1.389608566006829,96,98,98,85
49,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3885105339369677,96,96,74,72
50,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.3816075484873145,96,94,52,13
51,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.3770196581111123,96,77,62,43
52,DELL,8,Technology,Computer Hardware,NYSE,1.375593703860062,96,97,86,63
53,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.371869028341366,96,97,99,99
54,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.3703009244419593,96,89,65,66
55,BHVN,8,Healthcare,Biotechnology,NYSE,1.3699786681378647,96,86,98,92
56,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.3647262234733983,96,82,71,77
57,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.3566419909032637,96,96,97,33
58,FTAI,7,Industrials,Rental & Leasing Services,NASDAQ,1.3501258018846647,96,97,93,95
59,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.3466709008685585,96,98,96,65
60,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3400590716364185,95,97,95,94
61,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3371610949281887,95,92,82,95
62,ELF,5,Consumer Defensive,Household & Personal Products,NYSE,1.3360864305412516,95,99,99,99
63,MRTX,4,Healthcare,Biotechnology,NASDAQ,1.335460390255009,95,5,2,4
64,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.334103903688899,95,90,84,72
65,VERX,8,Technology,Software—Application,NASDAQ,1.331021635405133,95,79,74,98
66,FTI,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3162412221996154,95,97,96,96
67,NXGN,7,Healthcare,Health Information Services,NASDAQ,1.3132911025104526,95,93,18,29
68,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.3116723753256156,95,88,25,60
69,APO,8,Financial Services,Asset Management,NYSE,1.309620613850505,95,92,86,73
70,X,7,Basic Materials,Steel,NYSE,1.3056604035845143,95,86,47,59
71,ANET,8,Technology,Computer Hardware,NYSE,1.303191012951308,95,93,83,96
72,HCC,8,Basic Materials,Coking Coal,NYSE,1.2991146094150237,95,80,56,64
73,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2949766461215542,95,92,68,17
74,CCJ,8,Energy,Uranium,NYSE,1.2940174895243646,95,91,79,54
75,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.29294605323616,94,95,98,82
76,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.292329087510861,94,81,80,96
77,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.292135177008443,94,94,71,84
78,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2914290272620683,94,67,36,62
79,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2814003104369869,94,92,95,93
80,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.2809928142571345,94,93,95,96
81,ADBE,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2782857113807262,94,95,91,61
82,ARES,8,Financial Services,Asset Management,NYSE,1.2772322973037564,94,89,88,82
83,RMBS,8,Technology,Semiconductors,NASDAQ,1.2725176329544463,94,90,97,98
84,UBER,8,Technology,Software—Application,NYSE,1.2701622271582573,94,94,95,81
85,AROC,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2686626809605803,94,93,64,81
86,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.262831972332303,94,70,93,48
87,FUTU,6,Financial Services,Capital Markets,NASDAQ,1.2613285934224643,94,84,33,80
88,AFRM,6,Technology,Information Technology Services,NASDAQ,1.259971134758607,94,96,79,1
89,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2563834937862373,94,93,94,97
90,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.2535991169472351,93,97,97,95
91,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2532264268757587,93,95,93,65
92,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.252163394170609,93,96,59,61
93,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2519906635041438,93,97,80,93
94,NVO,8,Healthcare,Biotechnology,NYSE,1.2517252510260848,93,95,65,95
95,NEWR,8,Technology,Software—Infrastructure,NYSE,1.247818809966444,93,89,64,90
96,MANH,8,Technology,Software—Application,NASDAQ,1.2462495866637218,93,90,92,90
97,EME,7,Industrials,Engineering & Construction,NYSE,1.2460225222237755,93,95,87,89
98,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.2450861116492533,93,79,55,39
99,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.2433829239830982,93,95,92,48
100,ESTC,8,Technology,Software—Application,NYSE,1.2431811938240345,93,79,65,30
101,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.242869068547003,93,87,69,53
102,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2405482827493333,93,87,71,54
103,TTD,8,Technology,Software—Application,NASDAQ,1.2376478527215573,93,92,95,87
104,PCVX,7,Healthcare,Biotechnology,NASDAQ,1.2317749688567012,93,84,93,95
105,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2309949623751542,92,79,39,60
106,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2279854025872432,92,91,60,83
107,PRG,5,Industrials,Rental & Leasing Services,NYSE,1.2261408494254986,92,92,95,90
108,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2244742790260004,92,92,43,21
109,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2214794161819662,92,93,58,62
110,MTSI,8,Technology,Semiconductors,NASDAQ,1.2197455868384024,92,87,65,78
111,GLBE,8,Consumer Cyclical,Internet Retail,NASDAQ,1.219693631489761,92,91,96,84
112,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2157031087745405,92,88,88,88
113,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2147916646528776,92,81,62,76
114,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2140244541683094,92,88,87,83
115,TW,8,Financial Services,Capital Markets,NASDAQ,1.2125912791119586,92,85,35,52
116,VECO,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2117324190057692,92,87,83,36
117,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2111685434888064,92,95,95,46
118,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.2103174647148829,92,87,22,47
119,OWL,7,Financial Services,Asset Management,NYSE,1.210270995517218,91,60,53,37
120,XP,7,Financial Services,Capital Markets,NASDAQ,1.2098360032114717,91,95,91,4
121,SGH,7,Technology,Semiconductors,NASDAQ,1.2091876372230002,91,88,96,31
122,W,6,Consumer Cyclical,Internet Retail,NYSE,1.208873694816536,91,97,97,5
123,GWRE,8,Technology,Software—Application,NYSE,1.2083294463824568,91,93,59,72
124,FSLY,5,Technology,Software—Application,NYSE,1.2082265547771385,91,98,94,95
125,PAR,8,Technology,Software—Application,NYSE,1.2070531826202349,91,93,42,55
126,AVGO,7,Technology,Semiconductors,NASDAQ,1.2068403253094724,91,91,95,83
127,OC,7,Industrials,Building Products & Equipment,NYSE,1.2061801461838144,91,95,91,78
128,VMW,8,Technology,Software—Infrastructure,NYSE,1.203846317115071,91,90,82,64
129,FRHC,8,Financial Services,Capital Markets,NASDAQ,1.2036836414048202,91,89,85,91
130,HCCI,8,Industrials,Waste Management,NASDAQ,1.2014936559985132,91,89,78,75
131,GKOS,7,Healthcare,Medical Instruments & Supplies,NYSE,1.1964917477354267,91,90,90,28
132,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1953517303815073,91,80,70,39
133,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.1953454354861262,91,84,67,96
134,INSM,8,Healthcare,Biotechnology,NASDAQ,1.1949651449893364,90,89,49,11
135,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.194883557160325,90,80,74,74
136,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.1941005772570625,90,82,84,86
137,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1938320408168657,90,83,83,94
138,PRIM,7,Industrials,Engineering & Construction,NYSE,1.1936806551054706,90,91,86,74
139,FRSH,7,Technology,Software—Application,NASDAQ,1.191029554834734,90,96,78,37
140,KTOS,7,Industrials,Aerospace & Defense,NASDAQ,1.1897509242248185,90,77,57,61
141,HUBS,7,Technology,Software—Application,NYSE,1.189421448028529,90,94,96,92
142,COIN,6,Technology,Software—Application,NASDAQ,1.189186146806702,90,96,96,50
143,YELP,7,Communication Services,Internet Content & Information,NYSE,1.18641061583539,90,90,77,40
144,CXM,7,Technology,Software—Application,NYSE,1.1862468096343664,90,95,90,93
145,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.1850686924131293,90,80,70,4
146,OLLI,7,Consumer Defensive,Discount Stores,NASDAQ,1.1842414559783931,90,91,70,63
147,ODFL,8,Industrials,Trucking,NASDAQ,1.1838452381403808,90,94,77,85
148,WSO,8,Industrials,Industrial Distribution,NYSE,1.1830883551614164,90,71,80,82
149,BUR,7,Financial Services,Asset Management,NYSE,1.1820028759549466,89,96,69,95
150,APG,7,Industrials,Engineering & Construction,NYSE,1.1815007770681676,89,89,94,85
151,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.1798253068985156,89,96,95,93
152,NVT,7,Industrials,Electrical Equipment & Parts,NYSE,1.1796717295430614,89,92,89,86
153,NATI,8,Technology,Software—Application,NASDAQ,1.1784954839135047,89,84,82,95
154,AMD,8,Technology,Semiconductors,NASDAQ,1.1782348946746215,89,70,93,86
155,HMC,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.178145341797057,89,82,73,67
156,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.1775902079494243,89,70,38,22
157,RAMP,7,Technology,Information Technology Services,NYSE,1.1774125850606025,89,91,79,35
158,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.176559582444502,89,80,90,90
159,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1764473154078767,89,75,53,68
160,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.1742793261022137,89,88,70,23
161,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1740474287002143,89,91,58,23
162,ETNB,4,Healthcare,Biotechnology,NASDAQ,1.1738230701415462,89,97,99,99
163,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.1733575753404208,89,76,54,77
164,LRCX,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.173058767336915,88,89,91,81
165,AI,5,Technology,Information Technology Services,NYSE,1.1695141592695082,88,93,99,97
166,LOGI,8,Technology,Computer Hardware,NASDAQ,1.169188363302369,88,82,57,63
167,CDNS,8,Technology,Software—Application,NASDAQ,1.1690836454798788,88,81,84,93
168,BSY,8,Technology,Software—Application,NASDAQ,1.1681803760372256,88,71,90,80
169,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1678999071544158,88,78,51,20
170,INTU,8,Technology,Software—Application,NASDAQ,1.1676564240294522,88,90,64,66
171,MSTR,6,Technology,Software—Application,NASDAQ,1.1659437821300984,88,96,97,87
172,WDC,8,Technology,Computer Hardware,NASDAQ,1.1648762665363497,88,69,34,20
173,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.164765646147993,88,85,86,78
174,CRH,8,Basic Materials,Building Materials,NYSE,1.1637263059179686,88,83,87,91
175,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1635699580105714,88,94,86,74
176,ARCH,7,Energy,Thermal Coal,NYSE,1.1607078430526403,88,62,5,24
177,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.1604426799900969,88,85,88,92
178,WST,7,Healthcare,Medical Instruments & Supplies,NYSE,1.159655247318247,87,87,79,91
179,AMAT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1595477013531093,87,87,89,74
180,CPRI,6,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1590571734913664,87,81,1,15
181,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.158306118185521,87,86,57,25
182,EXEL,8,Healthcare,Biotechnology,NASDAQ,1.1579841318771051,87,83,38,64
183,PRO,7,Technology,Software—Application,NYSE,1.1577431288809925,87,92,81,61
184,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.154568661654164,87,85,77,66
185,FDX,7,Industrials,Integrated Freight & Logistics,NYSE,1.1530355832147525,87,83,79,84
186,DBRG,7,Real Estate,REIT—Diversified,NYSE,1.152791381760739,87,82,70,8
187,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.1512935908569308,87,69,19,58
188,WWD,7,Industrials,Aerospace & Defense,NASDAQ,1.1512564419404931,87,85,77,29
189,UPST,5,Financial Services,Credit Services,NASDAQ,1.1508831068269971,87,91,99,1
190,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1464019052244006,87,75,76,93
191,IGT,7,Consumer Cyclical,Gambling,NYSE,1.1462599703943828,87,83,91,91
192,AMPH,5,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.1462072226763453,87,94,94,91
193,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.1460250558055671,86,83,40,17
194,MTG,7,Financial Services,Insurance—Specialty,NYSE,1.145763339462179,86,80,68,63
195,PCOR,8,Technology,Software—Application,NYSE,1.143845711604237,86,69,90,55
196,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1425584815103196,86,93,48,90
197,TEAM,8,Technology,Software—Application,NASDAQ,1.142164968210405,86,83,35,21
198,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.142065691538187,86,87,55,84
199,VRSK,8,Industrials,Consulting Services,NASDAQ,1.1411032637703808,86,82,73,55
200,KKR,8,Financial Services,Asset Management,NYSE,1.1410042898014088,86,81,75,50
201,PSN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1408876230655114,86,80,47,70
202,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.138752875791119,86,79,83,86
203,RRC,8,Energy,Oil & Gas E&P,NYSE,1.138725294943277,86,75,49,36
204,SHOP,6,Technology,Software—Application,NYSE,1.138332267835719,86,94,97,91
205,FLR,7,Industrials,Engineering & Construction,NYSE,1.1383297050451116,86,73,46,53
206,AKRO,7,Healthcare,Biotechnology,NASDAQ,1.1380283660378379,86,96,95,99
207,CARR,7,Industrials,Building Products & Equipment,NYSE,1.1379384526473517,86,90,80,71
208,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.137468879240486,85,80,87,95
209,CNM,7,Industrials,Industrial Distribution,NYSE,1.137431047419723,85,79,85,70
210,NOW,7,Technology,Software—Application,NYSE,1.1373333511094803,85,89,83,72
211,HLI,8,Financial Services,Capital Markets,NYSE,1.1364423645842088,85,76,65,57
212,R,7,Industrials,Rental & Leasing Services,NYSE,1.1356134886122502,85,77,47,69
213,COOP,7,Financial Services,Mortgage Finance,NASDAQ,1.1341998149250287,85,78,73,50
214,SHC,5,Healthcare,Diagnostics & Research,NASDAQ,1.1338808904283257,85,61,86,82
215,CHTR,7,Communication Services,Entertainment,NASDAQ,1.1334969881891936,85,79,40,10
216,ORCL,7,Technology,Software—Infrastructure,NYSE,1.1325455330087884,85,94,90,87
217,ACVA,6,Technology,Softwareâ€”Application,NASDAQ,1.1307728292286179,85,91,97,92
218,DASH,7,Communication Services,Internet Content & Information,NASDAQ,1.1301922531326787,85,90,90,41
219,BR,7,Technology,Information Technology Services,NYSE,1.1287187657977122,85,83,61,44
220,HRB,6,Consumer Cyclical,Personal Services,NYSE,1.12840636346222,85,60,10,39
221,TM,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.1267124233651857,85,82,58,24
222,AEL,7,Financial Services,Insuranceâ€”Life,NYSE,1.1266018162204272,85,91,87,23
