Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
168,CDEV,Energy,Oil & Gas E&P,NASDAQ,1.4464736666386964,94,95,98,99
169,NTUS,Healthcare,Medical Devices,NASDAQ,1.4309823118196041,94,73,39,44
170,UNM,Financial Services,Insurance—Life,NYSE,1.4295793342055332,94,80,75,40
171,ICL,Basic Materials,Agricultural Inputs,NYSE,1.4287493551685513,94,95,96,88
172,SWCH,Technology,Information Technology Services,NYSE,1.4265927668504548,94,93,91,73
173,WMB,Energy,Oil & Gas Midstream,NYSE,1.4219736966711198,94,89,88,70
174,KRP,Energy,Oil & Gas E&P,NYSE,1.4218743098328233,94,87,90,87
175,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,1.421306916264511,94,23,11,10
176,ADM,Consumer Defensive,Farm Products,NYSE,1.4187327628943107,94,95,91,56
177,LAND,Real Estate,REIT—Industrial,NASDAQ,1.4178295144299315,94,95,95,81
178,SMCI,Technology,Computer Hardware,NASDAQ,1.415306505437012,94,51,62,78
179,MNDT,Technology,Software—Infrastructure,NASDAQ,1.4105282727676554,94,88,64,47
180,SFL,Industrials,Marine Shipping,NYSE,1.410098194017263,94,90,76,71
181,SSL,Energy,Oil & Gas Integrated,NYSE,1.4092523979926452,94,95,96,86
182,TEN,Consumer Cyclical,Auto Parts,NYSE,1.4026684502604716,94,91,34,44
183,TVTY,Healthcare,Medical Care Facilities,NASDAQ,1.4024071915709306,94,91,67,78
184,REGI,Energy,Oil & Gas Refining & Marketing,NASDAQ,1.3977567603651584,94,84,21,16
185,TRMD,Energy,Oil & Gas Midstream,NASDAQ,1.3974589658238055,94,78,43,40
186,MERC,Basic Materials,Paper & Paper Products,NASDAQ,1.3961460050940944,93,82,63,33
187,ACC,Real Estate,REITâ€”Residential,NYSE,1.3959275105112927,93,81,73,65
188,POLY,Technology,Communication Equipment,NYSE,1.3954144722759654,93,92,45,36
189,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3953296252884029,93,95,89,56
190,SSRM,Basic Materials,Gold,NASDAQ,1.3940772755381137,93,93,59,64
191,EURN,Energy,Oil & Gas Midstream,NYSE,1.391945793750897,93,91,67,69
192,STLD,Basic Materials,Steel,NASDAQ,1.391908274569033,93,94,74,77
193,GLOP,Energy,Oil & Gas Midstream,NYSE,1.3918073589877276,93,92,61,93
194,MGI,Financial Services,Credit Services,NASDAQ,1.3895894146581194,93,92,93,9
195,ZIM,Industrials,Marine Shipping,NYSE,1.3883252947412177,93,93,99,96
196,FHN,Financial Services,Banks—Regional,NYSE,1.388137973619052,93,92,75,54
197,VERU,Healthcare,Biotechnology,NASDAQ,1.3866744025968036,93,23,26,91
198,JXN,Financial Services,Asset Management,NYSE,1.386153431113054,93,88,97,62
199,OPCH,Healthcare,Medical Care Facilities,NASDAQ,1.3860550582631093,93,89,82,85
200,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3823761250304791,93,93,82,39
201,TS,Energy,Oil & Gas Equipment & Services,NYSE,1.3813814198059342,93,93,90,77
202,OLN,Basic Materials,Specialty Chemicals,NYSE,1.3803322299352785,93,80,87,95
203,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,1.37923164448516,93,94,82,75
204,NAT,Industrials,Marine Shipping,NYSE,1.378478755533647,93,84,20,14
205,CXW,Real Estate,REIT—Specialty,NYSE,1.3748986329993607,93,85,76,83
206,NOC,Industrials,Aerospace & Defense,NYSE,1.3732309731438124,93,89,79,44
207,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,1.3727668604714194,93,97,99,99
208,IMXI,Technology,Information Technology Services,NASDAQ,1.3713879055206097,93,90,60,43
209,MNRL,Energy,Oil & Gas E&P,NYSE,1.3710592236351717,93,92,83,89
210,SWX,Utilities,Utilities—Regulated Gas,NYSE,1.3705863248506827,93,84,56,36
211,KR,Consumer Defensive,Grocery Stores,NYSE,1.3695763500381704,93,94,85,52
212,ATI,Industrials,Metal Fabrication,NYSE,1.3690839537771584,93,94,92,29
213,FLR,Industrials,Engineering & Construction,NYSE,1.3685455228977899,93,94,83,84
214,BG,Consumer Defensive,Farm Products,NYSE,1.3680141557287402,93,92,87,75
215,PBR,Energy,Oil & Gas Integrated,NYSE,1.3658408268624538,93,95,95,39
216,NLSN,Industrials,Consulting Services,NYSE,1.3644895629921336,92,90,36,29
217,SLB,Energy,Oil & Gas Equipment & Services,NYSE,1.3641947799949505,92,91,94,77
218,AUY,Basic Materials,Gold,NYSE,1.3632986716490474,92,94,50,27
219,GFI,Basic Materials,Gold,NYSE,1.3597291014426598,92,96,86,51
220,NUE,Basic Materials,Steel,NYSE,1.3579844051801704,92,95,93,85
221,FPI,Real Estate,REIT—Specialty,NYSE,1.357449621383725,92,87,47,62
222,DCP,Energy,Oil & Gas Midstream,NYSE,1.3559932654211084,92,88,87,84
223,SBS,Utilities,Utilities—Regulated Water,NYSE,1.3491717834222574,92,96,58,25
224,NOV,Energy,Oil & Gas Equipment & Services,NYSE,1.3483578223523525,92,92,84,41
225,LPI,Energy,Oil & Gas E&P,NYSE,1.3469323348444813,92,92,97,98
226,WRB,Financial Services,Insurance—Property & Casualty,NYSE,1.3469228192308798,92,89,90,55
227,EXC,Utilities,Utilities—Diversified,NASDAQ,1.3468239711629717,92,93,91,68
228,WSR,Real Estate,REIT—Retail,NYSE,1.3450535770779641,92,93,77,57
229,DSX,Industrials,Marine Shipping,NYSE,1.3440311806221144,92,85,66,91
230,CEI,Energy,Oil & Gas E&P,NYSE MKT,1.3423993078255947,92,57,28,96
231,PLAN,Technology,Software—Infrastructure,NYSE,1.3423830586689753,92,90,32,34
232,MEOH,Basic Materials,Chemicals,NASDAQ,1.342170178712684,92,92,92,82
233,EVA,Basic Materials,Lumber & Wood Production,NYSE,1.341071092812689,92,93,92,82
234,SIMO,Technology,Semiconductors,NASDAQ,1.339734946799251,92,60,92,66
235,RFP,Basic Materials,Paper & Paper Products,NYSE,1.3380530314522507,92,48,79,67
236,RS,Basic Materials,Steel,NYSE,1.3363666474101181,92,83,71,65
237,CSL,Industrials,Building Products & Equipment,NYSE,1.3344086753081275,92,82,84,84
238,LLY,Healthcare,Drug Manufacturers—General,NYSE,1.3341121531305937,92,92,68,73
239,EVH,Healthcare,Health Information Services,NYSE,1.334010640744822,92,89,70,89
240,AA,Basic Materials,Aluminum,NYSE,1.3329766994261707,92,98,99,94
241,NFG,Energy,Oil & Gas Integrated,NYSE,1.332872109220192,92,88,84,72
242,TMST,Basic Materials,Steel,NYSE,1.3317103011184075,92,94,94,94
243,MIME,Technology,Software—Infrastructure,NASDAQ,1.3314973322215908,92,91,95,92
244,LTHM,Basic Materials,Specialty Chemicals,NYSE,1.330613216952823,92,86,65,91
245,AIR,Industrials,Aerospace & Defense,NYSE,1.3300583486606543,92,90,81,60
246,VIVO,Healthcare,Diagnostics & Research,NASDAQ,1.329705971260075,92,92,94,42
247,SRE,Utilities,Utilities—Diversified,NYSE,1.329582856019304,91,89,75,24
248,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.3286557540589516,91,93,95,99
249,NPTN,Technology,Semiconductors,NYSE,1.3276040562775395,91,91,95,93
250,ICD,Energy,Oil & Gas Drilling,NYSE,1.3268709163609198,91,81,47,61
251,AGRO,Consumer Defensive,Farm Products,NYSE,1.3267449023057551,91,94,42,76
252,CRC,Energy,Oil & Gas E&P,NYSE,1.3266775619091118,91,91,92,94
253,ABC,Healthcare,Medical Distribution,NYSE,1.3265053714073893,91,91,89,51
254,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,1.3256697794148593,91,75,42,93
255,ACHC,Healthcare,Medical Care Facilities,NASDAQ,1.3218442836023572,91,87,40,64
256,PRCT,Healthcare,Medical Devices,NASDAQ,1.3216172763858023,91,79,15,48
257,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,1.3187352181500382,91,94,92,43
258,PBA,Energy,Oil & Gas Midstream,NYSE,1.3162948006074235,91,88,68,59
259,HSY,Consumer Defensive,Confectioners,NYSE,1.315873874372669,91,88,88,45
260,CPRX,Healthcare,Biotechnology,NASDAQ,1.3142508584448194,91,94,95,90
261,CC,Basic Materials,Specialty Chemicals,NYSE,1.3072414660419347,91,59,85,57
262,ET,Energy,Oil & Gas Midstream,NYSE,1.3065389934681668,91,86,84,61
263,CDK,Technology,Software—Application,NASDAQ,1.3059425450054136,91,86,52,19
264,JKS,Technology,Solar,NYSE,1.3057401597091656,91,75,44,86
265,ANTM,Healthcare,Healthcare Plans,NYSE,1.3041668722349145,91,90,91,73
266,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,1.3032901906793946,91,90,93,71
267,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3031772618884427,91,97,96,98
268,HESM,Energy,Oil & Gas Midstream,NYSE,1.3030769415496462,91,87,90,58
269,IRM,Real Estate,REIT—Specialty,NYSE,1.3013820213066656,91,90,75,78
270,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,1.300443615693656,91,97,92,48
271,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,1.300125600091256,91,97,99,99
272,MAT,Consumer Cyclical,Leisure,NASDAQ,1.3000516359689795,91,74,76,69
273,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,1.299696123127205,91,80,58,74
274,LMT,Industrials,Aerospace & Defense,NYSE,1.2993458052447988,91,90,82,25
275,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1.2984427720729412,91,95,43,20
276,EPAY,Technology,Software—Infrastructure,NASDAQ,1.2962027061315524,91,88,94,53
277,ASIX,Basic Materials,Chemicals,NYSE,1.2955576323450404,91,91,87,95
278,WHD,Energy,Oil & Gas Equipment & Services,NYSE,1.2955305521392964,90,94,95,84
279,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,1.2947162974758886,90,86,76,47
280,USEG,Energy,Oil & Gas E&P,NASDAQ,1.293650639297169,90,78,39,36
281,JOB,Industrials,Staffing & Employment Services,NYSE MKT,1.292987797457256,90,52,70,10
282,RGLD,Basic Materials,Gold,NASDAQ,1.2910240703576927,90,93,54,24
283,CYXT,Technology,Information Technology Services,NASDAQ,1.2888825084024853,90,90,89,36
284,GCP,Basic Materials,Specialty Chemicals,NYSE,1.2876755435067218,90,86,95,23
285,ATKR,Industrials,Electrical Equipment & Parts,NYSE,1.2876737040186974,90,73,96,94
286,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,1.2843469100470255,90,92,43,11
287,BMY,Healthcare,Drug Manufacturers—General,NYSE,1.2829989894871385,90,88,77,22
288,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,1.2825246766288192,90,60,6,4
289,GTLS,Industrials,Specialty Industrial Machinery,NYSE,1.2815815016127168,90,82,28,83
290,GPRK,Energy,Oil & Gas E&P,NYSE,1.2809944855661552,90,87,67,62
291,PSTG,Technology,Computer Hardware,NYSE,1.2804565594416415,90,91,87,87
292,GEL,Energy,Oil & Gas Midstream,NYSE,1.2798988204202273,90,80,92,94
293,DTM,Energy,Oil & Gas Midstream,NYSE,1.2795164891587163,90,87,91,74
294,CCMP,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2776915199356305,90,78,95,46
295,NEM,Basic Materials,Gold,NYSE,1.2775476555380798,90,93,72,27
296,CI,Healthcare,Healthcare Plans,NYSE,1.2760096163175567,90,80,71,34
297,GD,Industrials,Aerospace & Defense,NYSE,1.2741675512450943,90,88,83,55
298,CYTK,Healthcare,Biotechnology,NASDAQ,1.2719523942897426,90,96,93,92
299,PLAY,Consumer Cyclical,Restaurants,NASDAQ,1.270358926538629,90,73,67,64
300,COOP,Financial Services,Mortgage Finance,NASDAQ,1.2695666177551153,90,73,80,82
301,CCJ,Energy,Uranium,NYSE,1.2690426544683358,90,95,83,95
302,VRTX,Healthcare,Biotechnology,NASDAQ,1.268729126428706,90,92,91,21
303,YJ,Consumer Cyclical,Internet Retail,NASDAQ,1.267975827281013,90,89,22,10
304,WCC,Industrials,Industrial Distribution,NYSE,1.2666957053821126,90,75,88,90
305,CMC,Basic Materials,Steel,NYSE,1.2661949573631412,90,90,87,71
306,KHC,Consumer Defensive,Packaged Foods,NASDAQ,1.2626890410581828,90,73,47,34
307,CTVA,Basic Materials,Agricultural Inputs,NYSE,1.2622912250669105,90,90,81,57
308,EIX,Utilities,Utilities—Regulated Electric,NYSE,1.261475673748803,90,84,65,52
309,BRN,Energy,Oil & Gas E&P,NYSE MKT,1.2606163979367564,89,60,55,81
310,VG,Communication Services,Telecom Services,NASDAQ,1.2596747221138058,89,89,96,78
311,EZPW,Financial Services,Credit Services,NASDAQ,1.2594044139726333,89,67,56,85
312,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,1.2589852783057245,89,70,80,63
313,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,1.2589319596793387,89,70,85,48
