Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
58,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.860683515626067,97,93,28,44,36.31
59,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.8560118224892908,97,98,93,71,44.1
60,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.8543743605793588,97,98,92,95,27.36
61,AG,8,Basic Materials,Silver,NYSE,1.8497558109513303,97,95,95,86,44.74
62,RCUS,8,Healthcare,Biotechnology,NYSE,1.8185267179710798,97,96,69,2,38.55
63,DRD,8,Basic Materials,Gold,NYSE,1.8038095676567896,97,97,98,81,31.08
64,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.8036835472010142,97,97,92,86,79.29
65,INSM,8,Healthcare,Biotechnology,NASDAQ,1.786950049401721,97,98,95,90,23.49
66,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.784748794530937,97,98,84,17,43.27
67,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7737337536174511,97,90,23,54,2.56
68,CLS,8,Technology,Electronic Components,NYSE,1.7703577191713205,97,98,99,99,43.91
69,TRVI,8,Healthcare,Biotechnology,NASDAQ,1.7622316536311309,97,98,95,92,45.97
70,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.7601230424662795,97,86,43,2,41.48
71,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.7533778142385674,97,87,95,2,38.41
72,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.7514305270501955,97,88,90,2,31.77
73,FEIM,8,Technology,Communication Equipment,NASDAQ,1.7510110205424876,97,91,94,97,61.81
74,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.7500252644642673,97,96,96,70,24.73
75,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.7407524699713104,97,97,94,90,37.54
76,SA,8,Basic Materials,Gold,NYSE,1.7303522155223372,97,95,93,56,34.0
77,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.7294181477317243,97,94,73,85,42.03
78,UUUU,8,Energy,Uranium,NYSE MKT,1.7276699391401775,97,98,99,76,49.93
79,W,8,Consumer Cyclical,Internet Retail,NYSE,1.7234955560253042,96,97,96,82,36.06
80,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.723095284260019,96,95,87,21,49.31
81,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.718203648028314,96,98,97,53,32.12
82,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.713561070505863,96,96,91,95,21.78
83,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.7075426330754437,96,85,79,8,61.97
84,VICR,8,Technology,Electronic Components,NASDAQ,1.7074729131746356,96,96,69,61,32.89
85,CGAU,8,Basic Materials,Gold,NYSE,1.7072212177736965,96,96,91,65,24.39
86,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.7048687669072817,96,95,47,30,28.1
87,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7020189201879994,96,97,93,18,7.3
88,EQX,8,Basic Materials,Gold,NYSE MKT,1.7005487274936528,96,96,96,23,31.48
89,ASA,8,Financial Services,Asset Management,NYSE,1.6967665493523811,96,95,95,90,22.81
90,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.693502254454942,96,95,93,92,42.16
91,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.6846731645067792,96,93,79,69,46.21
92,KGC,8,Basic Materials,Gold,NYSE,1.6839901190067805,96,96,97,94,26.74
93,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6811964143942384,96,97,95,66,38.7
94,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.677964836146274,96,95,50,18,23.11
95,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.6722641133731444,96,97,99,98,20.77
96,HBM,8,Basic Materials,Copper,NYSE,1.667360934536772,96,94,92,85,25.58
97,CDE,8,Basic Materials,Gold,NYSE,1.6657604167903592,96,96,98,92,42.93
98,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.6632919739255358,96,90,93,42,54.13
99,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.6619344590502534,96,97,79,67,25.4
100,GFI,8,Basic Materials,Gold,NYSE,1.660309508406625,96,96,98,91,28.96
101,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6558001199628434,96,94,69,17,26.3
102,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6555993308140762,96,96,94,89,48.97
103,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.6535032178696496,96,51,1,0,100.0
104,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.653066445756545,95,96,94,99,65.87
105,VERA,8,Healthcare,Biotechnology,NASDAQ,1.6502937075147652,95,69,11,2,54.93
106,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.6470348107869905,95,94,77,53,33.49
107,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.6418172160456599,95,95,90,95,12.8
108,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.6327786478272337,95,97,95,96,33.71
109,TTMI,8,Technology,Electronic Components,NASDAQ,1.6303765434971238,95,97,97,98,41.92
110,FCAP,8,Financial Services,Banks—Regional,NASDAQ,1.630108751443537,95,81,71,81,39.74
111,HUT,8,Financial Services,Capital Markets,NASDAQ,1.6285729034806062,95,96,98,84,66.57
112,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.627362481874402,95,96,80,43,25.27
113,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6233882095169152,95,97,93,58,18.57
114,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6228618722669093,95,96,86,69,1.45
115,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.621905065124144,95,92,99,99,55.38
116,RUN,8,Technology,Solar,NASDAQ,1.6217119458999174,95,95,97,10,38.16
117,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.6192073864389602,95,93,58,6,26.07
118,MU,8,Technology,Semiconductors,NASDAQ,1.6111788555856308,95,98,93,86,32.78
119,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.6038898264886596,95,95,97,92,44.62
120,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.599541674323693,95,94,83,9,24.53
121,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5963989192507542,95,93,37,14,23.36
122,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5950646231477263,95,90,55,32,15.78
123,NEM,8,Basic Materials,Gold,NYSE,1.5881396081529784,95,94,95,85,24.37
124,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.5878490090340704,95,65,69,59,35.23
125,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5833847605840403,95,94,92,73,35.14
126,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5827688574293846,95,94,89,98,10.78
127,PAAS,8,Basic Materials,Silver,NYSE,1.5769287976285178,95,90,92,82,34.13
128,MGIC,8,Technology,Software—Application,NASDAQ,1.5752745890610098,95,94,89,95,18.54
129,TLRY,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.575085818422358,95,80,97,0,92.61
130,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.5748699804250215,94,97,90,41,31.62
131,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5690838560242168,94,95,89,3,22.37
132,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.5650342061902895,94,93,91,72,26.16
133,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5617375055628262,94,97,97,96,27.82
134,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.5566673766483992,94,87,85,98,38.89
135,SSRM,8,Basic Materials,Gold,NASDAQ,1.5536268195300211,94,97,98,97,31.02
136,TPC,8,Industrials,Engineering & Construction,NYSE,1.5510857336558428,94,95,97,98,25.44
137,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5487432678842594,94,98,81,71,35.5
138,EBS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5362696477974325,94,83,75,62,31.24
139,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5342947977965724,94,95,96,97,49.75
140,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.533074128072327,94,95,97,96,28.23
141,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.5296679157645612,94,96,84,89,23.81
142,SQM,8,Basic Materials,Chemicals,NYSE,1.5252958954816325,94,92,67,14,23.63
143,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.5245451336189024,94,91,79,4,29.68
144,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.5231893241691945,94,93,96,99,40.87
145,EGO,8,Basic Materials,Gold,NYSE,1.5219558884130597,94,92,93,81,27.25
146,LEU,8,Energy,Uranium,NYSE,1.5137700203922173,94,98,99,99,47.72
147,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.5084318557527068,94,55,0,3,45.49
148,FIX,8,Industrials,Engineering & Construction,NYSE,1.5068292976992823,94,96,96,93,30.78
149,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.5063593023804966,94,92,88,27,23.36
150,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5031870522047284,94,94,94,86,21.58
151,ERO,8,Basic Materials,Copper,NYSE,1.5007865846763755,94,92,57,63,31.06
152,MNPR,8,Healthcare,Biotechnology,NASDAQ,1.4921714168363938,94,99,99,99,49.78
153,HMY,8,Basic Materials,Gold,NYSE,1.4912877517898977,94,85,92,89,27.09
154,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.4906381407738853,94,78,3,58,35.53
155,AGX,8,Industrials,Engineering & Construction,NYSE,1.490171388136899,94,97,96,99,41.99
156,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4850157049792645,93,90,95,82,34.02
157,AMKR,8,Technology,Semiconductors,NASDAQ,1.484824956121098,93,88,81,13,36.43
158,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4826508246514218,93,94,93,82,24.13
159,SII,8,Financial Services,Asset Management,NYSE,1.4709075202082802,93,94,91,95,21.52
160,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4699497244185633,93,94,92,11,33.55
161,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4687162231547994,93,95,95,93,20.72
162,FROG,8,Technology,Software—Application,NASDAQ,1.467295069876236,93,90,88,91,29.88
163,BTU,8,Energy,Thermal Coal,NYSE,1.4631819797478416,93,95,91,3,34.55
164,TCI,8,Real Estate,Real Estate Services,NYSE,1.459822790101361,93,84,86,95,19.41
165,M,8,Consumer Cyclical,Department Stores,NYSE,1.45926755860445,93,91,85,6,28.4
166,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.4561977814554476,93,89,98,98,32.96
167,BELFB,8,Technology,Electronic Components,NASDAQ,1.456054531266086,93,92,95,83,31.81
168,QURE,8,Healthcare,Biotechnology,NASDAQ,1.4551035691824754,93,98,76,97,45.94
169,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4535525473777988,93,95,90,84,28.22
170,DY,8,Industrials,Engineering & Construction,NYSE,1.4518710494235934,93,89,88,92,20.61
171,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.4487611497914568,93,94,93,73,21.17
172,ATI,8,Industrials,Metal Fabrication,NYSE,1.4470806903918358,93,92,72,95,22.03
173,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.444180925811719,93,92,96,98,26.19
174,URGN,8,Healthcare,Biotechnology,NASDAQ,1.442594275658021,93,98,88,62,46.52
175,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.4423630205162503,93,91,82,81,16.21
176,HCC,8,Basic Materials,Coking Coal,NYSE,1.4388578196361623,93,90,82,8,26.61
177,CIB,8,Financial Services,Banks—Regional,NYSE,1.4388416993034552,93,94,93,95,18.82
178,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4378024775804752,93,93,80,94,43.0
179,ORLA,8,Basic Materials,Gold,NYSE MKT,1.4352842368791978,93,95,92,97,34.22
180,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.43523228780644,93,97,98,97,33.93
181,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.431641439253033,92,88,90,35,37.73
182,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.429334202615218,92,75,80,1,32.02
183,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.428419391313254,92,93,92,85,15.39
184,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.4264511043222914,92,89,4,3,37.58
185,TARS,8,Healthcare,Biotechnology,NASDAQ,1.425537386397249,92,93,81,40,25.31
186,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4236156615146427,92,88,99,99,66.77
187,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.4214457059989907,92,74,70,86,26.54
188,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4214099685361476,92,89,82,93,14.32
189,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4195291132388812,92,95,94,98,25.62
190,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.4193687724230308,92,74,0,0,0.11
191,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4176183752758564,92,92,90,73,20.45
192,FORTY,8,Technology,Information Technology Services,NASDAQ,1.416136465086911,92,92,89,91,0.95
193,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4153902027893261,92,87,90,94,23.23
194,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.414310929280904,92,91,92,93,9.51
195,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.4141799783320463,92,94,92,50,23.92
196,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.4099499388805006,92,66,92,97,30.94
197,BMA,8,Financial Services,Banks—Regional,NYSE,1.4051167575783423,92,46,0,31,34.62
198,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4018325664148126,92,93,76,54,30.63
199,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.4000482900715323,92,86,35,25,45.5
200,FORM,8,Technology,Semiconductors,NASDAQ,1.3922204089283783,92,92,31,17,25.38
201,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3912041617479391,92,92,91,86,25.62
202,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3891808694037093,92,84,69,48,13.66
203,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.3875679657707485,92,91,98,99,33.19
204,KALU,8,Basic Materials,Aluminum,NASDAQ,1.3873634983899743,92,79,41,78,25.06
205,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3873481763217297,92,88,55,24,19.56
206,MD,8,Healthcare,Medical Care Facilities,NYSE,1.387113549984457,92,92,77,74,23.43
207,STEM,8,Technology,Software—Infrastructure,NYSE,1.3846940864766881,91,90,99,7,66.82
208,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.3841683830291263,91,90,98,95,25.24
209,IMOS,8,Technology,Semiconductors,NASDAQ,1.3817824751034689,91,95,45,24,18.04
210,SANM,8,Technology,Electronic Components,NASDAQ,1.380876276411351,91,95,88,90,36.6
211,ENVA,8,Financial Services,Credit Services,NYSE,1.3757256139666647,91,74,79,88,22.95
212,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3756747853667295,91,93,89,87,22.88
213,DG,8,Consumer Defensive,Discount Stores,NYSE,1.3712133351527156,91,70,63,88,27.15
214,U,8,Technology,Software—Application,NYSE,1.369315067989188,91,90,97,78,32.72
215,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3692187250095023,91,91,91,21,24.58
216,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.3690493868747136,91,92,98,99,24.85
217,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.3673797174269804,91,87,62,51,28.26
218,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.3664236927230857,91,93,93,87,33.62
219,FN,8,Technology,Electronic Components,NYSE,1.3643565821423937,91,94,92,91,38.05
220,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.360822888106928,91,83,84,58,18.91
221,USAU,8,Basic Materials,Gold,NASDAQ,1.3603677024236913,91,93,96,97,32.16
222,AMD,8,Technology,Semiconductors,NASDAQ,1.3584653353868377,91,95,71,71,25.92
223,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.3535349679301054,91,80,34,76,29.69
224,IVZ,8,Financial Services,Asset Management,NYSE,1.3527957854599526,91,82,89,31,19.74
225,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3514361755656448,91,93,90,51,17.49
226,FSLR,8,Technology,Solar,NASDAQ,1.350313623907273,91,89,83,15,29.03
227,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3498472402939827,91,97,99,98,36.38
228,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3482937265995165,91,92,89,48,17.3
229,CENX,8,Basic Materials,Aluminum,NASDAQ,1.3473709905131597,91,89,92,42,27.51
230,GLW,8,Technology,Electronic Components,NYSE,1.3468876918370898,91,92,94,76,25.5
231,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3463374241058272,91,85,96,86,34.7
232,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3454553275178136,91,94,94,84,30.21
233,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.344290449215713,90,87,33,6,22.19
234,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3442887182299488,90,94,91,71,23.44
235,INTC,8,Technology,Semiconductors,NASDAQ,1.3441238755394371,90,91,84,27,33.39
236,MT,8,Basic Materials,Steel,NYSE,1.3434173373746783,90,86,81,83,12.02
237,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.3351609696208793,90,94,91,19,18.7
238,CRS,8,Industrials,Metal Fabrication,NYSE,1.3344058256280074,90,92,73,97,26.61
239,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3339057690014176,90,93,99,80,49.47
240,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.333331795165889,90,84,90,53,27.85
241,SEDG,8,Technology,Solar,NASDAQ,1.3329137069245407,90,96,97,67,47.07
242,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3325412776511916,90,98,96,81,31.3
243,SEB,8,Industrials,Conglomerates,NYSE MKT,1.3312574266860786,90,87,82,38,25.96
244,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.329621217912654,90,91,57,20,28.22
245,CMCL,8,Basic Materials,Gold,NYSE MKT,1.329543819008896,90,96,98,97,41.76
246,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.3289297270082685,90,82,90,62,14.35
247,BELFA,8,Technology,Electronic Components,NASDAQ,1.3277611270834588,90,85,88,39,23.03
248,OCUL,8,Healthcare,Biotechnology,NASDAQ,1.3270583051891256,90,84,88,77,40.39
249,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3218885153114885,90,34,66,9,43.19
250,TPB,8,Consumer Defensive,Tobacco,NYSE,1.3216576843070846,90,85,95,96,21.12
251,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3188560900978012,90,80,90,96,28.98
252,SITM,8,Technology,Semiconductors,NASDAQ,1.3182370757997846,90,82,94,89,38.37
253,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3182299835189124,90,89,72,17,18.09
254,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.3181529198451178,90,84,71,5,23.06
255,AA,8,Basic Materials,Aluminum,NYSE,1.3176707214779282,90,70,29,9,25.38
256,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.3175792542683482,90,81,95,95,21.33
257,SCCO,8,Basic Materials,Copper,NYSE,1.3165685417286288,90,89,67,51,17.06
258,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3141864892564448,89,87,95,96,34.34
259,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3137018800162894,89,89,86,28,15.61
260,OUT,8,Real Estate,REIT—Specialty,NYSE,1.3125181076249146,89,84,65,41,14.42
261,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3122512567805678,89,88,65,54,21.78
262,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3110030228232399,89,93,96,7,32.2
263,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.3108655560594555,89,91,85,12,14.87
264,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3107325364958298,89,79,56,2,23.56
265,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3105855129553354,89,96,92,28,32.29
266,BBAR,8,Financial Services,Banks—Regional,NYSE,1.3104460257685155,89,27,1,84,36.74
267,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.305576881449178,89,91,82,67,19.79
268,AGI,8,Basic Materials,Gold,NYSE,1.3051864025570836,89,90,90,82,25.18
269,ALGT,8,Industrials,Airlines,NASDAQ,1.3047308397608384,89,47,53,33,35.44
270,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3037032734073681,89,57,12,41,19.96
271,SKYT,8,Technology,Semiconductors,NASDAQ,1.2981947063099744,89,94,93,75,57.87
272,ASX,8,Technology,Semiconductors,NYSE,1.297861026663641,89,91,70,52,14.58
273,KROS,8,Healthcare,Biotechnology,NASDAQ,1.2975280952932808,89,65,25,5,33.75
274,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.2975236847440117,89,69,75,54,25.67
275,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2957284802029883,89,87,92,87,18.63
276,CAH,8,Healthcare,Medical Distribution,NYSE,1.2955244154994356,89,92,54,92,11.7
277,BCS,8,Financial Services,Banks—Diversified,NYSE,1.295361922663262,89,83,87,93,8.53
278,AEM,8,Basic Materials,Gold,NYSE,1.291682487169104,89,93,94,91,21.78
