Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
11,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.8727604411774246,94,1.7937163409363985,1.4885958989912467,89,18,33.22,377.92999267578125,0.047027281853509226,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",76,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,95,89,False,False
12,COPX,8,unknown,unknown,Manual Tip,1.8031832947356659,93,1.655500198994524,1.704850901717462,86,79,26.16,93.37000274658203,0.04329166779068492,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,93,94,False,False
13,GDX,8,n/a,Index/ETF,Market Pulse,1.7589423659123473,93,1.6558289245477746,1.8007193438800084,93,93,28.65,110.69999694824219,0.045328435647202375,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,VanEck Gold Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,93,95,False,False
14,AA,8,Basic Materials,Aluminum,Manual Tip,1.6788452161921095,92,1.5883031127726293,1.568969396773925,64,22,37.05,61.40999984741211,0.058312968299747615,7,False,False,True,False,True,System Test,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Quality Audit,2026-02-25,False,91,93,False,False
15,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.659607765097781,91,1.5766041511010978,1.5593044310913684,85,23,22.03,1497.800048828125,0.030236825839733243,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",47,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,91,92,False,False
16,INTC,8,Technology,Semiconductors,Nasdaq 100,1.57101131413489,91,1.5891008972061795,1.4963613460894818,91,64,38.01,46.119998931884766,0.05632820585971025,6,True,False,True,False,True,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",55,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,True,92,90,False,False
17,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.5655429584615395,90,1.5260633494569575,1.3508568266790557,63,50,23.74,106.86000061035156,0.03388565658392903,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,90,85,False,False
18,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.5327848623560814,89,1.4949702103786549,1.52868144354919,90,66,28.69,1506.6500244140625,0.03893266099090803,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",61,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,89,91,False,False
19,XME,8,unknown,unknown,Manual Tip,1.476121038464509,89,1.4358522264719986,1.5122834455756458,83,88,26.83,119.37000274658203,0.04298758186163742,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Metals & Mining ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,89,91,False,False
20,UFO,8,unknown,unknown,Manual Tip,1.4466968104663531,88,1.3899599891363004,1.3679272023954447,72,94,24.88,44.84000015258789,0.03718140614859728,7,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,88,86,False,False
21,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.4329723830104477,87,1.3499034669435899,1.2188906436917968,79,81,35.69,1213.6700439453125,0.052571368511105304,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",62,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,86,82,False,False
22,OIH,8,unknown,unknown,Manual Tip,1.4289356353068858,87,1.3510804079421377,1.210733607624437,55,27,20.37,400.8999938964844,0.03093932537066276,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,87,81,False,False
23,ADI,8,Technology,Semiconductors,Nasdaq 100,1.3985847062711705,86,1.3826667248780402,1.2383171097589034,54,59,22.27,356.0899963378906,0.0307325921843887,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",83,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,87,83,False,False
24,TAN,8,n/a,Index/ETF,Market Pulse,1.3957860086261322,85,1.3455452123270768,1.2820599383678735,79,70,22.53,60.529998779296875,0.03451653323013637,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Invesco Solar ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,85,85,False,False
25,XPRO,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.3678175419556962,85,1.2955290218196105,1.2814839752468847,67,54,39.77,17.729999542236328,0.0557167232662514,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,83,84,False,False
26,SMH,8,n/a,Index/ETF,Market Pulse,1.3513906293677398,84,1.2948520417380103,1.2580909879645095,81,74,21.14,419.1600036621094,0.02947731840508597,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,82,83,False,False
27,BKR,8,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.3338121325082408,83,1.2571207863296168,1.155915542621278,61,68,18.76,64.72000122070312,0.027454190086333197,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",53,True,Baker Hughes Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,81,76,False,False
28,AMD,7,Technology,Semiconductors,Nasdaq 100,1.3081409245116682,83,1.1548643460848949,1.416765746324794,91,89,35.28,213.83999633789062,0.06066285172468621,4,True,True,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",67,False,"Advanced Micro Devices, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,70,87,False,False
29,GOOGL,7,Communication Services,Internet Content & Information,Nasdaq 100,1.2827960765657551,82,1.3108839293516046,1.4322660087634405,95,83,22.47,310.8999938964844,0.03383035493515999,3,False,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",55,False,Alphabet Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,85,89,False,False
30,GOOG,7,Communication Services,Internet Content & Information,Nasdaq 100,1.2767471029751334,81,1.3075028004811255,1.4249768829317855,95,81,22.02,310.9200134277344,0.03315734635953551,3,False,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",55,False,Alphabet Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,84,88,False,False
31,INSM,6,Healthcare,Biotechnology,Nasdaq 100,1.26773112914063,81,1.243494688417507,1.3913631908426316,99,99,30.79,158.6199951171875,0.04268512863755723,4,False,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",69,True,Insmed Incorporated,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,79,87,False,False
32,ICLN,8,unknown,unknown,Manual Tip,1.2646177590202958,80,1.2304180582315691,1.2057033495063345,78,62,20.73,19.190000534057617,0.02955408439323845,7,False,True,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,iShares Global Clean Energy ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,78,80,False,False
33,AES,8,Utilities,Utilities - Diversified,Manual Tip,1.245702757077852,79,1.2549751893772683,1.0715063242965988,65,68,19.14,16.270000457763672,0.027219249225128125,7,True,False,False,False,True,System Test,"{'c': True, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,The AES Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Quality Audit,2026-02-25,False,80,66,False,False
34,MCHP,8,Technology,Semiconductors,Nasdaq 100,1.232177081134314,79,1.2992695123529252,1.1575349796302756,15,22,27.63,75.93000030517578,0.042557992965270804,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",69,False,Microchip Technology Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,83,77,False,False
35,FER,8,Industrials,Engineering & Construction,Nasdaq 100,1.2242306105937104,78,1.2377588317321608,1.1538128837210706,85,71,11.98,72.9800033569336,0.02119780114664929,7,False,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-2,False,Ferrovial SE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,79,75,False,False
36,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.2224639905272698,77,1.2281740724491121,1.1497417701284327,77,69,21.67,199.3300018310547,0.03019506857573712,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,77,74,False,False
37,MNST,8,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,1.2143151608062643,77,1.2230736435988339,1.2102099206566188,77,55,13.07,85.54000091552734,0.018379032592325095,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Monster Beverage Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,76,81,False,False
38,UTSL,7,unknown,unknown,Manual Tip,1.2082064208536711,76,1.161436701338352,0.8995654788691234,70,47,33.93,53.27000045776367,0.044741071734834666,6,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Direxion Daily Utilities Bull 3X Shares,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,72,28,False,False
39,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.1980145883912372,75,1.2213084206866847,1.1460522799102792,74,35,13.12,200.5500030517578,0.01844213510438252,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",4,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,75,73,False,False
40,BEPC,8,Utilities,Utilities - Renewable,Manual Tip,1.1912513167312793,75,1.2264502701146172,1.0881129079718745,83,64,22.23,43.459999084472656,0.03195713735741813,7,True,False,False,False,True,System Test,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Brookfield Renewable Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Quality Audit,2026-02-25,False,77,71,False,False
41,ODFL,7,Industrials,Trucking,Nasdaq 100,1.1888441794797378,74,1.1786425151354656,1.04097786802654,10,4,28.17,196.6999969482422,0.04229428536121358,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",54,False,"Old Dominion Freight Line, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,72,62,False,False
42,NRG,7,Utilities,Utilities - Independent Power Producers,Manual Tip,1.1868500827440127,74,1.1081778083769636,0.9726272680021165,82,86,33.3,184.02999877929688,0.04422416908530773,6,False,True,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,"NRG Energy, Inc.",Sideways,Consolidating near Moving Averages.,2,AlphaCharts 2-22-2026,2026-02-24,False,63,47,False,False
43,CSX,8,Industrials,Railroads,Nasdaq 100,1.1838739224870358,73,1.1275080863100968,1.0158883512990073,49,24,14.85,42.470001220703125,0.02026639825761664,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",47,False,CSX Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,65,57,False,False
44,ROBO,8,unknown,unknown,Manual Tip,1.1743703750842838,72,1.1494861717467346,1.0717623137341419,56,56,12.51,78.79000091552734,0.01923467682819985,7,False,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,Robo Global Robotics and Automation Index ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,69,68,False,False
45,WMT,8,Consumer Defensive,Discount Stores,Nasdaq 100,1.162246567887175,72,1.1825996672129726,1.0679922033543874,58,45,20.8,126.75,0.030780503097538478,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",76,False,Walmart Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,73,64,False,False
46,GILD,8,Healthcare,Drug Manufacturers - General,Nasdaq 100,1.1616723204776518,71,1.2779699466391785,1.151912942816767,69,65,19.5,147.63999938964844,0.028786229528963803,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",55,False,"Gilead Sciences, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,81,75,False,False
47,STNE,7,Technology,Software - Infrastructure,Manual Tip,1.1607048405482572,70,1.0945318090253178,1.0713946456440007,72,91,37.03,17.079999923706055,0.05260957631000242,6,False,False,False,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,StoneCo Ltd.,Sideways,Consolidating near Moving Averages.,2,AlphaCharts 2-22-2026,2026-02-24,False,60,66,False,False
48,NEE,8,Utilities,Utilities - Regulated Electric,Manual Tip,1.1584337280052464,70,1.1354662481645983,1.0381395548530299,70,25,16.08,95.68000030517578,0.022291567513073124,7,False,False,False,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"NextEra Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,67,60,False,False
49,XLE,8,n/a,Index/ETF,Market Pulse,1.15632063681911,69,1.1434047086932264,1.0337388295193226,37,37,13.31,55.099998474121094,0.02017113462313292,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,State Street Energy Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,68,59,False,False
50,PCAR,8,Industrials,Farm & Heavy Construction Machinery,Nasdaq 100,1.154327068312299,68,1.219720007612369,1.1214082065449107,43,31,16.84,126.25,0.023924393072870646,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",60,False,PACCAR Inc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,75,72,False,False
51,AMGN,8,Healthcare,Drug Manufacturers - General,Nasdaq 100,1.1466068175566777,68,1.1608192334429777,1.1145755560739952,66,21,18.87,382.8699951171875,0.02676860788451193,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",62,False,Amgen Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,71,72,False,False
52,XTN,8,unknown,unknown,Market Pulse,1.1275245427043816,67,1.1510200160990158,1.068368205695092,39,43,17.32,101.30999755859375,0.027031603770052967,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,State Street SPDR S&P Transportation ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,70,65,False,False
53,HON,7,Industrials,Conglomerates,Nasdaq 100,1.1220664367012578,66,1.1331925396204159,0.9951260633971344,25,27,12.82,243.61000061035156,0.01852198852729694,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",60,False,Honeywell International Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,66,54,False,False
54,MAR,8,Consumer Cyclical,Lodging,Nasdaq 100,1.1201367043792503,66,1.205312722856675,1.0753834531418582,58,30,18.52,343.1499938964844,0.031441897753425714,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",67,False,"Marriott International, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,74,70,False,False
55,MOO,8,unknown,unknown,Manual Tip,1.1124764612114042,65,1.134570773533493,1.031083209410518,38,38,9.1,85.58000183105469,0.01389677258508196,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,VanEck Agribusiness ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,66,58,False,False
56,TGT,8,Consumer Defensive,Discount Stores,Manual Tip,1.1120139419301776,64,1.105826096959346,0.9304730163103201,14,3,20.46,115.5199966430664,0.030046721694985953,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Target Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,62,37,False,False
57,NVDA,8,Technology,Semiconductors,Nasdaq 100,1.11138903118046,64,1.0430768052679884,1.0749717777075056,64,87,24.37,192.85000610351562,0.03422719387289248,7,False,False,True,False,True,Weekly Analysis,"{'c': True, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-2,False,NVIDIA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Tech Giants Watch,2026-02-21,True,53,69,False,False
58,TXN,7,Technology,Semiconductors,Nasdaq 100,1.105758288216876,63,1.216277961663419,1.0350694336101007,12,34,21.64,213.35000610351562,0.03357662490696527,5,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",60,False,Texas Instruments Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,74,60,False,False
59,CCEP,8,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,1.1023097802025488,62,1.1054531264987086,0.929826542296563,51,35,14.57,107.75,0.02030495203288138,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-10,False,Coca-Cola Europacific Partners PLC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,62,36,False,False
60,EA,7,Communication Services,Electronic Gaming & Multimedia,Nasdaq 100,1.0881578874405347,62,1.1126412272124857,1.1697554411811628,80,67,6.92,201.0,0.009801017365391237,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",67,False,Electronic Arts Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,64,79,False,False
61,PEP,8,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,1.0867554134587245,61,1.072248330025788,0.925239481873898,39,33,16.61,169.5399932861328,0.02240093772937026,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",55,False,"PepsiCo, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,57,35,False,False
62,AEP,8,Utilities,Utilities - Regulated Electric,Nasdaq 100,1.0846973036868852,60,1.1052422936515796,0.997513111259515,62,54,14.87,132.38999938964844,0.020979919954554997,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",68,False,"American Electric Power Company, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,61,54,False,False
63,FANG,8,Energy,Oil & Gas E&P,Nasdaq 100,1.0841824542058742,60,1.0753219708695776,0.9410929561221557,31,20,21.12,172.52000427246094,0.03053062322670313,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-4,False,"Diamondback Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,58,41,False,False
64,AVGO,6,Technology,Semiconductors,Nasdaq 100,1.0833688881170058,59,1.092906323587226,1.0611313527034805,94,95,33.85,325.489990234375,0.04772585014930165,3,False,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",5,False,Broadcom Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,60,63,False,False
