Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
11,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.470726732274157,94,1.4233560277519268,1.5211149832649242,91,78,31.93,1496.0,0.041572110395669375,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",65,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,94,False,False
12,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.3996072045364096,93,1.3030511405304062,1.2784460569071712,80,88,37.11,1204.0999755859375,0.05372716645191964,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",66,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,88,False,False
13,ADI,8,Technology,Semiconductors,Nasdaq 100,1.3837680277568896,92,1.357377842260402,1.255631888682914,38,62,23.24,355.0299987792969,0.03241576469465151,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",87,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,86,False,False
14,TAN,8,n/a,Index/ETF,Market Pulse,1.3482671395431165,91,1.3178208501110373,1.2900508990180626,82,74,23.13,59.77000045776367,0.03581586220568495,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,Invesco Solar ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,89,False,False
15,SOXX,8,n/a,Index/ETF,Market Pulse,1.328748992033135,91,1.294225250603463,1.311608150898012,75,73,24.22,359.42999267578125,0.034212914138939385,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,iShares Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,90,False,False
16,GLD,8,n/a,Index/ETF,Market Pulse,1.3181338237946894,90,1.302960617816018,1.2677551843480974,85,71,18.0,468.6199951171875,0.030992217149510774,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,SPDR Gold Shares,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,87,False,False
17,GOOGL,7,Communication Services,Internet Content & Information,Nasdaq 100,1.3160814147848987,89,1.334734121081467,1.443254014856372,96,83,22.33,314.9800109863281,0.034467037574505505,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",59,False,Alphabet Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,91,92,False,False
18,SLX,8,n/a,Index/ETF,Market Pulse,1.3159219315129076,89,1.335730216938051,1.2541168538749994,68,55,12.92,99.22000122070312,0.02254009644756747,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,VanEck Steel ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,85,False,False
19,GOOG,7,Communication Services,Internet Content & Information,Nasdaq 100,1.3081162037019083,88,1.3283217631251452,1.4338154041507611,96,81,21.89,314.8999938964844,0.03386561724111536,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",59,False,Alphabet Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,91,91,False,False
20,SMH,8,n/a,Index/ETF,Market Pulse,1.3072656245870666,87,1.2803116800851486,1.2945636322819678,81,82,22.51,415.0299987792969,0.03273945446770839,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,89,False,False
21,INSM,7,Healthcare,Biotechnology,Nasdaq 100,1.3024209417784491,87,1.218692451336406,1.3750346466945764,100,99,29.22,164.91000366210938,0.03925085040481122,5,True,True,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",73,True,Insmed Incorporated,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,82,91,False,False
22,BKR,8,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.2836523495052232,86,1.30081562007165,1.1164212744158513,69,69,18.08,62.209999084472656,0.02768608111528024,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",57,True,Baker Hughes Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,75,False,False
23,XAR,8,n/a,Index/ETF,Market Pulse,1.277923924986207,85,1.2141309184941689,1.2521208111252795,70,87,19.46,282.010009765625,0.02865652692482405,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,State Street SPDR S&P Aerospace & Defense ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,85,False,False
24,MCHP,8,Technology,Semiconductors,Nasdaq 100,1.2542384249908252,85,1.2939249955186436,1.179035736843976,10,30,28.44,77.7300033569336,0.04326330353091437,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",73,False,Microchip Technology Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,80,False,False
31,XBI,8,n/a,Index/ETF,Market Pulse,1.1754529828583575,80,1.21054449099539,1.2609941729109995,87,28,19.41,124.77999877929688,0.029686530286615984,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,State Street SPDR S&P Biotech ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,87,False,False
35,XLE,8,n/a,Index/ETF,Market Pulse,1.152724469003818,77,1.165684066194329,1.0246133084367575,48,35,13.52,54.880001068115234,0.02176177702608348,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,State Street Energy Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,62,False,False
40,XLB,8,n/a,Index/ETF,Market Pulse,1.1133426828916153,73,1.1330469667357015,1.024520904517618,31,31,12.36,52.959999084472656,0.020176946925430303,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,State Street Materials Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,62,False,False
41,XLI,8,n/a,Index/ETF,Market Pulse,1.1111878723806115,73,1.1009023948451204,1.031266604783705,51,55,10.54,177.22999572753906,0.015331177695140676,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,State Street Industrial Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,69,64,False,False
42,FFTY,8,n/a,Index/ETF,Market Pulse,1.1106009196223043,72,1.0447222994011007,1.0546356001251684,55,75,26.01,39.27000045776367,0.03645820301796685,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,Innovator IBD 50 ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,61,67,False,False
44,KRE,8,n/a,Index/ETF,Market Pulse,1.101476185429119,71,1.0863739891815252,1.0616000413236726,36,53,15.95,71.9000015258789,0.02430954246235467,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,State Street SPDR S&P Regional Banking ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,69,69,False,False
45,IBB,8,n/a,Index/ETF,Market Pulse,1.0958809595729961,70,1.1197804941510585,1.1392970190038283,82,33,13.62,174.38999938964844,0.019730015693029557,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,iShares Biotechnology ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,71,78,False,False
48,IEO,8,n/a,Index/ETF,Market Pulse,1.0831035178126225,68,1.0706143988038161,0.9632349996953593,40,32,15.3,107.23999786376953,0.025083911602890717,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,iShares U.S. Oil & Gas Exploration & Production ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,66,46,False,False
49,IWM,8,n/a,Index/ETF,Market Pulse,1.0810295981824185,67,1.065044564133814,1.0807763356292437,53,50,15.24,264.6099853515625,0.022828723796518933,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,iShares Russell 2000 ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,64,71,False,False
51,KBE,8,n/a,Index/ETF,Market Pulse,1.0753243016739784,66,1.0645126885922542,1.0545299266406174,41,54,15.13,65.5199966430664,0.023253527052271718,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,State Street SPDR S&P Bank ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,63,66,False,False
53,NVDA,8,Technology,Semiconductors,Nasdaq 100,1.0676396850973167,64,1.0651701108858662,1.087276239237032,73,91,24.36,189.82000732421875,0.0368619906580946,7,False,False,True,False,True,Weekly Analysis,"{'c': True, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",2,False,NVIDIA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Tech Giants Watch,2026-02-21,64,72,False,False
54,XHB,8,n/a,Index/ETF,Market Pulse,1.0650977146187208,64,1.055983131899907,0.9751359661491932,30,48,16.12,118.91000366210938,0.025247184235908056,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,State Street SPDR S&P Homebuilders ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,62,50,False,False
57,MDY,8,n/a,Index/ETF,Market Pulse,1.0531600462900335,62,1.0384447834997075,1.0103579022393099,43,40,11.39,658.6099853515625,0.01669969079890766,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,State Street SPDR S&P MIDCAP 400 ETF Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,57,57,False,False
58,IWO,8,n/a,Index/ETF,Market Pulse,1.043687703398602,61,1.0288771578192164,1.0755391864114272,55,53,17.68,337.07000732421875,0.026588359658062,5,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,iShares Russell 2000 Growth ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,57,70,False,False
59,TQQQ,6,n/a,Index/ETF,Market Pulse,1.0431132772762215,60,0.9750783433996482,1.1857494851373669,72,89,37.69,50.060001373291016,0.056132634065807374,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,ProShares UltraPro QQQ,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,45,82,False,False
62,TSLA,7,Consumer Cyclical,Auto Manufacturers,Nasdaq 100,1.0362516189248359,58,1.0435827706523202,1.1297152985646046,67,64,24.41,411.82000732421875,0.03674456122531704,3,True,False,True,False,True,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",57,False,"Tesla, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Tech Giants Watch,2026-02-21,60,76,False,False
64,RSP,8,n/a,Index/ETF,Market Pulse,1.0253332809262312,57,1.0244577591294752,0.9891131934350486,47,41,8.43,204.08999633789062,0.012662494523196559,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,Invesco S&P 500 Equal Weight ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,56,53,False,False
67,USO,7,n/a,Index/ETF,Market Pulse,1.019649614607135,55,0.9980832583667647,0.8838989791342827,29,38,15.38,80.8499984741211,0.027864646948834608,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,"United States Oil Fund, LP",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,51,28,False,False
71,XLU,8,n/a,Index/ETF,Market Pulse,1.0088620990065205,52,1.0118512026686841,0.922997003887573,60,46,12.32,46.33000183105469,0.017683698879753396,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,State Street Utilities Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,53,37,False,False
72,AAPL,7,Technology,Consumer Electronics,Nasdaq 100,1.0033715398509067,51,1.001041293449613,0.9666053225796769,77,41,18.32,264.5799865722656,0.02703641244870787,4,False,False,True,False,True,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",66,False,Apple Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Tech Giants Watch,2026-02-21,52,47,False,False
74,GXC,8,n/a,Index/ETF,Market Pulse,0.9997221178699086,50,1.0157760900589936,1.0453197850817304,64,86,7.84,100.91999816894531,0.012867340654847953,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,State Street SPDR S&P China ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,54,66,False,False
75,XLK,7,n/a,Index/ETF,Market Pulse,0.9974853599711713,49,0.9881106088512066,1.0331069660914114,66,67,17.31,140.8800048828125,0.026167137332686524,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,State Street Technology Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,48,64,False,False
76,^SPX,8,n/a,Index/ETF,Market Pulse,0.9934229636187122,48,0.9938072270000682,0.9936328039683828,57,52,8.8,6909.509765625,0.01325069457560089,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,S&P 500 INDEX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,49,56,False,False
78,^IXIC,7,n/a,Index/ETF,Market Pulse,0.9915355441400381,47,0.9853249304654965,1.0220984811029448,64,63,12.47,22886.0703125,0.018564566650243766,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,NASDAQ Composite,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,47,61,False,False
79,QQQ,7,n/a,Index/ETF,Market Pulse,0.9871172470166216,46,0.9816544431982576,1.0139086537922095,63,61,12.6,608.8099975585938,0.018730922977879517,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,Invesco QQQ Trust,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,46,58,False,False
81,^NDX,7,n/a,Index/ETF,Market Pulse,0.9844960095597293,45,0.979088784805968,1.0112524693965808,62,59,12.25,25012.619140625,0.018242359964128374,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,NASDAQ-100,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,46,57,False,False
82,QQQE,7,n/a,Index/ETF,Market Pulse,0.96826993119741,44,0.9633120302902178,0.977470733998433,50,43,10.94,103.23999786376953,0.01643189801905894,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,Direxion NASDAQ-100 Equal Weighted Index Shares,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,41,51,False,False
83,XLY,6,n/a,Index/ETF,Market Pulse,0.9649205009348226,44,0.9506229728618593,0.9894171768643244,45,57,11.86,117.44999694824219,0.018524595418435947,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,State Street Consumer Discretionary Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,41,54,False,False
84,HYG,7,n/a,Index/ETF,Market Pulse,0.9516844567700141,43,0.9730294351192995,0.9403989947713481,49,37,1.51,81.0,0.0022222327176855987,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,iShares iBoxx $ High Yield Corporate Bond ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,44,42,False,False
86,GPN,5,Industrials,Specialty Business Services,Market Pulse,0.9402195847737779,41,0.7628334967451965,0.7999070361379957,10,16,25.98,82.47000122070312,0.04050823325433234,4,False,True,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",71,False,Global Payments Inc.,Sideways,Consolidating near Moving Averages.,3,,,18,16,False,False
87,XLF,5,n/a,Index/ETF,Market Pulse,0.9334231340994487,41,0.9254171585042906,0.9488938748708446,41,47,10.96,52.4900016784668,0.017445483276799824,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,State Street Financial Select Sector SPDR ETF,Downward,"Bearish posture, trading below major MAs.",1,,,38,44,False,False
92,IIF,4,Financial Services,Asset Management,Market Pulse,0.9161059393213565,37,0.9371540556635153,0.8628452227382191,50,34,9.12,24.540000915527344,0.015048311724488709,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,"Morgan Stanley India Investment Fund, Inc.",Sideways,"Recovering, trading above MA50 but below MA200.",1,,,39,25,False,False
97,^VIX,4,n/a,Index/ETF,Market Pulse,0.8867690598844816,34,1.160582459147494,0.7760540084104507,90,4,100.0,19.09000015258789,0.15610267487552135,4,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,CBOE Volatility Index,Sideways,Consolidating near Moving Averages.,3,,,76,15,False,False
104,IBUY,4,n/a,Index/ETF,Market Pulse,0.847654598250267,29,0.8218134668815523,0.9712575050032144,44,58,13.43,65.48100280761719,0.022701253990532015,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,Amplify Online Retail ETF,Downward,"Bearish posture, trading below major MAs.",1,,,29,49,False,False
109,FDN,4,n/a,Index/ETF,Market Pulse,0.8319978961143065,25,0.8174245723654865,0.9032195739646205,42,68,16.92,238.3000030517578,0.02620347328307364,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,First Trust Dow Jones Internet Index Fund,Downward,"Bearish posture, trading below major MAs.",1,,,28,32,False,False
110,ARM,4,Technology,Semiconductors,Nasdaq 100,0.8311809048706739,25,0.7865197325086666,0.7044145714809766,30,48,39.3,125.58000183105469,0.05642958522690397,5,False,False,True,False,True,Breakout Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",72,False,Arm Holdings plc,Sideways,"Recovering, trading above MA50 but below MA200.",1,High Growth Breakouts,2026-02-21,23,7,False,False
112,SKYY,4,n/a,Index/ETF,Market Pulse,0.8267871204697828,23,0.8163639216243213,0.9029753905064728,53,60,22.85,111.43000030517578,0.03546109332066714,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,First Trust Cloud Computing ETF,Downward,"Bearish posture, trading below major MAs.",1,,,28,32,False,False
120,MSFT,3,Technology,Software - Infrastructure,Nasdaq 100,0.7752233241030126,18,0.7861863388310809,0.8618044158878784,52,73,17.4,397.2300109863281,0.026284763524367646,2,True,False,True,False,True,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",65,False,Microsoft Corporation,Downward,"Bearish posture, trading below major MAs.",1,Tech Giants Watch,2026-02-21,22,24,False,False
125,SMCI,2,Technology,Computer Hardware,Manual Tip,0.7351061068348343,14,0.6969549656386786,0.6707948517554083,14,35,42.6,32.41999816894531,0.06975411943287649,4,False,False,True,False,True,Breakout Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",71,False,"Super Micro Computer, Inc.",Sideways,"Recovering, trading above MA50 but below MA200.",4,High Growth Breakouts,2026-02-21,11,3,False,False
127,IGV,2,n/a,Index/ETF,Market Pulse,0.7062746477624605,13,0.702672738934144,0.8186953095631326,34,51,24.45,80.77999877929688,0.03823436330295986,1,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,iShares Expanded Tech-Software Sector ETF,Downward,"Bearish posture, trading below major MAs.",4,,,12,18,False,False
136,BTC-USD,1,n/a,Index/ETF,Market Pulse,0.6212320178033083,7,0.6390438796207433,0.6914928706115469,16,46,34.87,68005.421875,0.04156068799530132,0,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,Bitcoin USD,Downward,"Bearish posture, trading below major MAs.",4,,,8,4,False,False
