Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,OXY,Energy,Oil & Gas E&P,NYSE,2.158548612221348,99,98,97,90
26,KOS,Energy,Oil & Gas E&P,NYSE,2.1563508203456236,99,99,98,93
27,ARLP,Energy,Thermal Coal,NASDAQ,2.150256533597408,99,97,98,93
28,GRIN,Industrials,Marine Shipping,NASDAQ,2.125056805050186,99,98,99,95
29,EQT,Energy,Oil & Gas E&P,NYSE,2.102505394633741,99,98,86,77
30,DWAC,Financial Services,Shell Companies,NASDAQ,2.0943986121935465,99,99,99,99
31,GTE,Energy,Oil & Gas E&P,NYSE MKT,2.0907718589103763,99,99,99,95
32,ASC,Industrials,Marine Shipping,NYSE,2.0859350683574966,98,95,57,61
33,VET,Energy,Oil & Gas E&P,NYSE,2.036773137719174,98,99,99,95
34,NINE,Energy,Oil & Gas Equipment & Services,NYSE,2.0293828503385094,98,98,21,19
35,APTS,Real Estate,REITâ€”Residential,NYSE,2.0025612852401493,98,98,99,89
36,DVN,Energy,Oil & Gas E&P,NYSE,1.9884902763276386,98,98,98,97
37,CVE,Energy,Oil & Gas Integrated,NYSE,1.9822682385198376,98,96,98,95
38,SJT,Energy,Oil & Gas E&P,NYSE,1.9773676470712696,98,97,90,94
39,GLNG,Energy,Oil & Gas Midstream,NASDAQ,1.9753625907224897,98,98,91,75
40,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,1.9698181442866227,98,29,6,8
41,TGA,Energy,Oil & Gas E&P,NASDAQ,1.9604816361551427,98,97,98,99
42,HNRG,Energy,Thermal Coal,NASDAQ,1.9530766503827748,98,95,94,87
43,AMPY,Energy,Oil & Gas E&P,NYSE,1.9482620823700387,98,98,96,74
44,VAL,Energy,Oil & Gas Equipment & Services,NYSE,1.9333664315641106,98,96,98,93
45,VYGR,Healthcare,Biotechnology,NASDAQ,1.9146763608384612,98,99,55,19
46,CAR,Industrials,Rental & Leasing Services,NASDAQ,1.9047219260966899,98,99,99,99
47,SRTS,Healthcare,Medical Devices,NASDAQ,1.9013169727864345,98,97,99,93
48,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,1.8910810049331612,98,98,99,99
49,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,1.8881708360284353,98,92,92,60
50,EGY,Energy,Oil & Gas E&P,NYSE,1.884464813886708,98,99,99,95
51,TRQ,Basic Materials,Copper,NYSE,1.8632578636633954,98,97,96,38
52,IPI,Basic Materials,Agricultural Inputs,NYSE,1.8625685175717148,98,99,93,96
53,PECO,Real Estate,REIT—Retail,NASDAQ,1.8601801084089131,98,98,99,99
54,STNG,Energy,Oil & Gas Midstream,NYSE,1.8528114374892586,98,94,51,51
55,VIST,Energy,Oil & Gas E&P,NYSE,1.8482807084281836,98,98,98,95
56,RRC,Energy,Oil & Gas E&P,NYSE,1.8353387423008956,98,98,94,97
57,MRO,Energy,Oil & Gas E&P,NYSE,1.8310830560059805,98,98,98,94
58,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,1.8280915620211533,98,98,51,25
59,RES,Energy,Oil & Gas Equipment & Services,NYSE,1.8274919964351724,98,99,98,63
60,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,1.814515613403461,98,98,62,82
61,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.8026619115216138,98,99,1,0
62,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,1.7998680631074473,98,96,95,53
63,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1.7922332750669083,97,99,96,96
64,REI,Energy,Oil & Gas E&P,NYSE MKT,1.7733139368718676,97,93,91,97
65,TDW,Energy,Oil & Gas Equipment & Services,NYSE,1.7674898842875029,97,97,88,59
66,CF,Basic Materials,Agricultural Inputs,NYSE,1.7661543100348316,97,98,95,90
67,REDU,Consumer Defensive,Education & Training Services,NASDAQ,1.7573051526573922,97,89,12,1
68,PTEN,Energy,Oil & Gas Drilling,NASDAQ,1.7551423609005739,97,98,98,83
69,MXC,Energy,Oil & Gas E&P,NYSE MKT,1.749319385948156,97,97,86,89
70,CTIC,Healthcare,Biotechnology,NASDAQ,1.7451187397535086,97,98,40,24
71,FLNG,Energy,Oil & Gas Midstream,NYSE,1.7438236993848153,97,97,97,96
72,TALO,Energy,Oil & Gas E&P,NYSE,1.743607815352902,97,96,87,52
73,SLVM,Basic Materials,Paper & Paper Products,NYSE,1.740730410643744,97,92,96,88
74,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7392839832843272,97,96,64,44
75,MOS,Basic Materials,Agricultural Inputs,NYSE,1.7372805513310148,97,99,94,80
76,SBOW,Energy,Oil & Gas E&P,NYSE,1.7138468974495473,97,99,97,98
77,CTRA,Energy,Oil & Gas E&P,NYSE,1.7095267238194316,97,95,94,80
78,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,1.7092953605842192,97,92,92,65
79,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,1.702876231516421,97,94,29,16
80,APA,Energy,Oil & Gas E&P,NASDAQ,1.689626201420131,97,97,97,94
81,HCC,Basic Materials,Coking Coal,NYSE,1.6879384239204092,97,97,97,62
82,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.6765843621895185,97,98,95,57
83,TSEM,Technology,Semiconductors,NASDAQ,1.6760159513941946,97,95,78,84
84,ATRS,Healthcare,Medical Instruments & Supplies,NASDAQ,1.6674764201990768,97,68,56,25
85,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,1.6639090487771766,97,97,98,92
86,METC,Basic Materials,Coking Coal,NASDAQ,1.651524388112863,97,99,99,97
87,MCK,Healthcare,Medical Distribution,NYSE,1.6471556633584032,97,95,95,66
88,ERF,Energy,Oil & Gas E&P,NYSE,1.6469870694263284,97,97,99,98
89,MUSA,Consumer Cyclical,Specialty Retail,NYSE,1.6436624538825286,97,92,89,75
90,ENLC,Energy,Oil & Gas Midstream,NYSE,1.639976877988984,97,96,98,91
91,TELL,Energy,Oil & Gas E&P,NYSE MKT,1.6347874017464035,97,98,33,95
92,SU,Energy,Oil & Gas Integrated,NYSE,1.6314924457968971,97,92,95,86
93,CNR,Industrials,Building Products & Equipment,NYSE,1.62918958153844,97,96,97,79
94,HP,Energy,Oil & Gas Drilling,NYSE,1.6268777754492079,96,96,88,79
95,CHK,Energy,Oil & Gas E&P,NASDAQ,1.6202715479627612,96,96,93,83
96,SWCH,Technology,Information Technology Services,NYSE,1.6193797446532763,96,92,91,86
97,CNQ,Energy,Oil & Gas E&P,NYSE,1.612220385972851,96,97,97,88
98,EGLE,Industrials,Marine Shipping,NASDAQ,1.612186879889283,96,94,95,63
99,NTR,Basic Materials,Agricultural Inputs,NYSE,1.6114239022800116,96,97,89,72
100,MTOR,Consumer Cyclical,Auto Parts,NYSE,1.5976398294973368,96,94,49,52
101,DK,Energy,Oil & Gas Refining & Marketing,NYSE,1.5957796359025944,96,88,68,40
102,SOI,Energy,Oil & Gas Equipment & Services,NYSE,1.5928921435604086,96,91,58,22
103,COP,Energy,Oil & Gas E&P,NYSE,1.588471970482725,96,95,98,89
104,SPTN,Consumer Defensive,Food Distribution,NASDAQ,1.5879356386767065,96,96,93,75
105,LPG,Energy,Oil & Gas Midstream,NYSE,1.5854384735186615,96,84,58,52
106,TRMD,Energy,Oil & Gas Midstream,NASDAQ,1.5832734196485738,96,82,52,31
107,CPG,Energy,Oil & Gas E&P,NYSE,1.5815962346080101,96,95,98,92
108,SWN,Energy,Oil & Gas E&P,NYSE,1.5814422420665326,96,97,58,81
109,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5774488920003686,96,98,99,99
110,CDR,Real Estate,REIT—Retail,NYSE,1.568940436879976,96,94,92,94
111,CVX,Energy,Oil & Gas Integrated,NYSE,1.5661457766829578,96,95,94,72
112,TNP,Energy,Oil & Gas Midstream,NYSE,1.5561617387886182,96,89,46,40
113,SAIL,Technology,Software—Infrastructure,NYSE,1.555329468173646,96,93,34,79
114,DHX,Industrials,Staffing & Employment Services,NYSE,1.5485954162076805,96,92,96,95
115,PXD,Energy,Oil & Gas E&P,NYSE,1.5474459944152372,96,94,96,86
116,IMO,Energy,Oil & Gas Integrated,NYSE MKT,1.54415587510892,96,96,98,90
117,HAL,Energy,Oil & Gas Equipment & Services,NYSE,1.5421633001462471,96,97,97,73
118,MSP,Technology,Software—Application,NYSE,1.5416227444822574,96,94,62,29
119,GOGL,Industrials,Marine Shipping,NASDAQ,1.5392044312863686,96,90,95,51
120,TRGP,Energy,Oil & Gas Midstream,NYSE,1.5381352924828684,96,97,97,92
121,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,1.536048026060168,96,93,95,73
122,SJI,Utilities,Utilities—Diversified,NYSE,1.5323168796986888,96,94,66,40
123,ICL,Basic Materials,Agricultural Inputs,NYSE,1.5301209268610947,96,95,95,91
124,OVV,Energy,Oil & Gas E&P,NYSE,1.5284987431733361,96,96,97,94
125,SM,Energy,Oil & Gas E&P,NYSE,1.522436973726406,95,96,98,99
126,BSM,Energy,Oil & Gas E&P,NYSE,1.5219620795256974,95,92,85,76
127,CNX,Energy,Oil & Gas E&P,NYSE,1.521295925095231,95,95,90,80
128,GOGO,Communication Services,Telecom Services,NASDAQ,1.5188903938364124,95,98,56,70
129,SBLK,Industrials,Marine Shipping,NASDAQ,1.5183121066249428,95,92,96,80
130,BLU,Healthcare,Biotechnology,NASDAQ,1.5126798033286653,95,97,98,95
131,WTI,Energy,Oil & Gas E&P,NYSE,1.5116690201560312,95,74,94,87
132,WLL,Energy,Oil & Gas E&P,NYSE,1.509434621028825,95,95,98,97
133,EQNR,Energy,Oil & Gas Integrated,NYSE,1.5090857215526126,95,96,96,88
134,CALM,Consumer Defensive,Farm Products,NASDAQ,1.5088631399395351,95,95,87,38
135,EOG,Energy,Oil & Gas E&P,NYSE,1.5087172190962352,95,94,97,89
136,FLMN,Energy,Oil & Gas E&P,NASDAQ,1.506778734425397,95,93,85,87
137,LNG,Energy,Oil & Gas Midstream,NYSE MKT,1.500702285091111,95,94,95,88
138,MGY,Energy,Oil & Gas E&P,NYSE,1.4996679993270494,95,95,96,96
139,WLK,Basic Materials,Specialty Chemicals,NYSE,1.4989027727284723,95,88,81,69
140,BRY,Energy,Oil & Gas E&P,NASDAQ,1.4950454329784761,95,96,96,97
141,DLTR,Consumer Defensive,Discount Stores,NASDAQ,1.4942008174863333,95,95,91,80
142,HES,Energy,Oil & Gas E&P,NYSE,1.4936028480771133,95,92,94,78
143,LGVN,Healthcare,Biotechnology,NASDAQ,1.4929166834807384,95,96,98,5
144,BKEP,Energy,Oil & Gas Midstream,NASDAQ,1.4860793731301132,95,70,88,78
145,POLY,Technology,Communication Equipment,NYSE,1.4856044793091119,95,91,54,39
146,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,1.484077372670943,95,96,90,60
147,TEN,Consumer Cyclical,Auto Parts,NYSE,1.483075789462935,95,93,32,28
148,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4799200133959087,95,95,97,86
149,CLR,Energy,Oil & Gas E&P,NYSE,1.4788263704719133,95,96,98,95
150,PDCE,Energy,Oil & Gas E&P,NASDAQ,1.478388796415313,95,96,96,96
151,XOM,Energy,Oil & Gas Integrated,NYSE,1.4756317392008227,95,92,95,79
152,ITCI,Healthcare,Biotechnology,NASDAQ,1.4752705917835889,95,97,97,78
153,REGI,Energy,Oil & Gas Refining & Marketing,NASDAQ,1.4745323856828678,95,84,22,22
154,SWX,Utilities,Utilities—Regulated Gas,NYSE,1.474015449082164,95,87,58,40
155,BHVN,Healthcare,Biotechnology,NYSE,1.4734851196026084,95,64,96,69
156,INSW,Industrials,Marine Shipping,NYSE,1.4691505596374481,94,89,48,30
157,GNK,Industrials,Marine Shipping,NYSE,1.4662349876058882,94,93,92,57
158,TTI,Energy,Oil & Gas Equipment & Services,NYSE,1.4654714586064743,94,91,58,94
159,NTUS,Healthcare,Medical Devices,NASDAQ,1.464741425457501,94,72,46,40
160,TUFN,Technology,Software—Infrastructure,NYSE,1.464358437723921,94,92,42,41
161,NOG,Energy,Oil & Gas E&P,NYSE,1.4638774873641887,94,95,96,96
162,GO,Consumer Defensive,Grocery Stores,NASDAQ,1.462051511269471,94,87,43,23
163,SSL,Energy,Oil & Gas Integrated,NYSE,1.4616313697618888,94,94,97,87
164,SQM,Basic Materials,Chemicals,NYSE,1.4600723948634666,94,96,89,83
165,ACC,Real Estate,REITâ€”Residential,NYSE,1.4533122927467441,94,82,71,65
166,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4508178185700593,94,98,98,61
167,KR,Consumer Defensive,Grocery Stores,NYSE,1.4496034671829459,94,94,87,47
168,KRP,Energy,Oil & Gas E&P,NYSE,1.4432746380410102,94,88,92,87
169,FLR,Industrials,Engineering & Construction,NYSE,1.4430143565478717,94,94,81,87
170,SMCI,Technology,Computer Hardware,NASDAQ,1.441477476026556,94,50,69,78
171,OAS,Energy,Oil & Gas E&P,NASDAQ,1.4410177712178165,94,95,98,99
172,TNK,Energy,Oil & Gas Midstream,NYSE,1.4403828842124566,94,93,42,45
173,MUR,Energy,Oil & Gas E&P,NYSE,1.4400814761866387,94,97,98,94
174,LQDA,Healthcare,Biotechnology,NASDAQ,1.4400360406169095,94,97,99,92
175,MTDR,Energy,Oil & Gas E&P,NYSE,1.4371094618237232,94,96,97,97
176,EXC,Utilities,Utilities—Diversified,NASDAQ,1.436988453853711,94,92,92,67
177,MGI,Financial Services,Credit Services,NASDAQ,1.4363851419503402,94,91,88,11
178,TVTY,Healthcare,Medical Care Facilities,NASDAQ,1.4335438987342557,94,92,70,76
179,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4304693207492818,94,95,85,23
180,VNOM,Energy,Oil & Gas Midstream,NASDAQ,1.4245408070834962,94,94,96,90
181,SBS,Utilities,Utilities—Regulated Water,NYSE,1.4245023969458277,94,96,65,21
182,GLOP,Energy,Oil & Gas Midstream,NYSE,1.4226650003385555,94,92,57,91
183,NPTN,Technology,Semiconductors,NYSE,1.4185436513753373,94,92,95,93
184,FANG,Energy,Oil & Gas E&P,NASDAQ,1.416743673953135,94,93,98,95
185,SIMO,Technology,Semiconductors,NASDAQ,1.416142450075268,94,66,86,66
186,IMXI,Technology,Information Technology Services,NASDAQ,1.413965709429617,94,91,65,34
187,VST,Utilities,Utilities—Independent Power Producers,NYSE,1.4137820351338453,93,86,86,52
188,TS,Energy,Oil & Gas Equipment & Services,NYSE,1.4119799819091141,93,94,92,71
189,FPI,Real Estate,REIT—Specialty,NYSE,1.4115947855624476,93,84,50,64
190,ABC,Healthcare,Medical Distribution,NYSE,1.4111751942834334,93,92,90,55
191,UNM,Financial Services,Insurance—Life,NYSE,1.4104321617687732,93,85,78,44
192,WMB,Energy,Oil & Gas Midstream,NYSE,1.408320108038241,93,91,88,70
193,PBR,Energy,Oil & Gas Integrated,NYSE,1.4080181346961944,93,95,96,52
194,PLAN,Technology,Software—Infrastructure,NYSE,1.4011271903567546,93,89,33,33
195,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,1.399552272675551,93,92,79,37
196,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,1.3919280959713087,93,96,96,66
197,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,1.3838396232111903,93,90,94,72
198,CUTR,Healthcare,Medical Devices,NASDAQ,1.383723590945965,93,97,58,71
199,SFL,Industrials,Marine Shipping,NYSE,1.3833469726292031,93,92,77,57
200,TCDA,Healthcare,Biotechnology,NASDAQ,1.3826742847111981,93,96,99,92
201,ATI,Industrials,Metal Fabrication,NYSE,1.3826357444138802,93,93,94,25
202,EPAY,Technology,Software—Infrastructure,NASDAQ,1.3822097938723295,93,88,95,58
203,ADM,Consumer Defensive,Farm Products,NYSE,1.381426250537172,93,95,91,61
204,MNRL,Energy,Oil & Gas E&P,NYSE,1.3790234969291313,93,93,88,90
205,FHN,Financial Services,Banks—Regional,NYSE,1.3788409707782208,93,92,77,55
206,PHX,Energy,Oil & Gas E&P,NYSE,1.3785306723040687,93,77,36,56
207,EIGR,Healthcare,Biotechnology,NASDAQ,1.3726365652484578,93,90,16,22
208,RYI,Industrials,Metal Fabrication,NYSE,1.3723961978747716,93,98,85,92
209,NLSN,Industrials,Consulting Services,NYSE,1.3676098006839266,93,90,35,38
210,WSR,Real Estate,REIT—Retail,NYSE,1.3670627268378523,93,93,90,55
211,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,1.3647043110523531,93,93,93,47
212,ESTE,Energy,Oil & Gas E&P,NYSE,1.362351999441225,93,89,96,94
213,HSY,Consumer Defensive,Confectioners,NYSE,1.360789514460924,93,89,90,51
214,BG,Consumer Defensive,Farm Products,NYSE,1.3592430271010185,93,93,89,82
215,MIME,Technology,Software—Infrastructure,NASDAQ,1.3582460449042022,93,92,95,94
216,WRB,Financial Services,Insurance—Property & Casualty,NYSE,1.3578765719986174,93,91,89,57
217,DSX,Industrials,Marine Shipping,NYSE,1.3574454722549036,92,83,70,84
218,LLY,Healthcare,Drug Manufacturers—General,NYSE,1.357110303242493,92,92,67,77
219,NOC,Industrials,Aerospace & Defense,NYSE,1.356136838532431,92,89,85,45
220,NAT,Industrials,Marine Shipping,NYSE,1.356042960975573,92,85,21,13
221,AUY,Basic Materials,Gold,NYSE,1.3522483441598128,92,93,62,35
222,CDK,Technology,Software—Application,NASDAQ,1.350604368338144,92,86,57,24
223,MERC,Basic Materials,Paper & Paper Products,NASDAQ,1.350352921000442,92,84,77,38
224,SRE,Utilities,Utilities—Diversified,NYSE,1.3498090743640128,92,90,77,29
225,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,1.3491685725587697,92,98,95,44
226,TMDX,Healthcare,Medical Devices,NASDAQ,1.3458715606527296,92,76,20,37
227,LMT,Industrials,Aerospace & Defense,NYSE,1.3456219615156277,92,90,83,29
228,NFG,Energy,Oil & Gas Integrated,NYSE,1.343963709911597,92,88,86,77
229,PANL,Industrials,Marine Shipping,NASDAQ,1.3433683564235497,92,88,87,42
230,BMY,Healthcare,Drug Manufacturers—General,NYSE,1.3290808689624731,92,88,80,24
231,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3275356035134802,92,97,99,99
232,OPCH,Healthcare,Medical Care Facilities,NASDAQ,1.3273921199824479,92,91,81,84
233,KHC,Consumer Defensive,Packaged Foods,NASDAQ,1.3257776805083419,92,77,50,36
234,ED,Utilities,Utilities—Regulated Electric,NYSE,1.3240339437985775,92,89,82,43
235,TMST,Basic Materials,Steel,NYSE,1.3217411218707822,92,96,95,95
236,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,1.3216801637886997,92,94,90,65
237,GCP,Basic Materials,Specialty Chemicals,NYSE,1.3216337971605623,92,87,95,32
238,CDEV,Energy,Oil & Gas E&P,NASDAQ,1.3210030930856962,92,95,98,98
239,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,1.3207724143464055,92,70,59,45
240,SSRM,Basic Materials,Gold,NASDAQ,1.3197490907515832,92,94,71,70
241,STLD,Basic Materials,Steel,NASDAQ,1.3188822005208343,92,94,76,71
242,VERU,Healthcare,Biotechnology,NASDAQ,1.3181434004339785,92,94,27,85
243,ANTM,Healthcare,Healthcare Plans,NYSE,1.3161121127367903,92,90,89,73
244,MNDT,Technology,Software—Infrastructure,NASDAQ,1.3150045881599783,92,89,61,38
245,AIR,Industrials,Aerospace & Defense,NYSE,1.3138913602150273,92,91,85,59
246,ZIM,Industrials,Marine Shipping,NYSE,1.3106972865851112,92,88,99,97
247,OLN,Basic Materials,Specialty Chemicals,NYSE,1.3075107388027245,92,85,82,95
248,SREV,Technology,Software—Application,NASDAQ,1.303721228207469,91,56,44,15
249,OGS,Utilities,Utilities—Regulated Gas,NYSE,1.3035638690679223,91,88,77,28
250,BBW,Consumer Cyclical,Specialty Retail,NYSE,1.302851349135342,91,89,98,97
251,PBA,Energy,Oil & Gas Midstream,NYSE,1.3011830006513763,91,89,76,64
252,GERN,Healthcare,Biotechnology,NASDAQ,1.3007890614675413,91,87,27,30
253,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.2996493252399355,91,93,97,98
254,RS,Basic Materials,Steel,NYSE,1.2994384930570053,91,86,77,58
255,MRK,Healthcare,Drug Manufacturers—General,NYSE,1.2977854555142885,91,79,63,52
256,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,1.2976692567636425,91,78,45,90
257,AEP,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,1.297541656708877,91,85,73,33
258,BRN,Energy,Oil & Gas E&P,NYSE MKT,1.2968684959172556,91,62,56,81
259,CNP,Utilities,Utilities—Regulated Electric,NYSE,1.2908418039245029,91,89,79,55
260,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1.2903693334724702,91,95,64,22
261,HRB,Consumer Cyclical,Personal Services,NYSE,1.2902284382883191,91,86,75,50
262,CERN,Healthcare,Health Information Services,NASDAQ,1.2882105831362771,91,84,92,35
263,RFP,Basic Materials,Paper & Paper Products,NYSE,1.2864478831955009,91,49,81,71
264,CI,Healthcare,Healthcare Plans,NYSE,1.2862864938019765,91,80,72,38
265,CCMP,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2855871370930962,91,79,94,49
266,GFI,Basic Materials,Gold,NYSE,1.2826885270003925,91,95,92,62
267,SLB,Energy,Oil & Gas Equipment & Services,NYSE,1.2820750469528868,91,91,94,74
268,RGLD,Basic Materials,Gold,NASDAQ,1.2814508141281535,91,93,63,31
269,VG,Communication Services,Telecom Services,NASDAQ,1.281400780880848,91,89,96,80
270,ATEN,Technology,Software—Infrastructure,NYSE,1.2809855106538839,91,75,82,92
271,MRC,Energy,Oil & Gas Equipment & Services,NYSE,1.2808159937310206,91,94,46,47
272,HRL,Consumer Defensive,Packaged Foods,NYSE,1.2808061260569987,91,83,77,25
273,EIX,Utilities,Utilities—Regulated Electric,NYSE,1.280728294552912,91,87,68,53
274,AZPN,Technology,Software—Application,NASDAQ,1.2793274711489613,91,77,67,59
275,XENT,Healthcare,Medical Devices,NASDAQ,1.2791747663382969,91,87,86,70
276,CIB,Financial Services,Banks—Regional,NYSE,1.278839963930873,91,91,76,35
277,CRC,Energy,Oil & Gas E&P,NYSE,1.2786681532707929,91,90,93,94
278,SO,Utilities,Utilities—Regulated Electric,NYSE,1.277136784889485,91,85,77,34
279,CC,Basic Materials,Specialty Chemicals,NYSE,1.2760196328062279,90,66,56,60
280,CPB,Consumer Defensive,Packaged Foods,NYSE,1.2749202404179674,90,70,67,25
281,ACHC,Healthcare,Medical Care Facilities,NASDAQ,1.2745451055362103,90,91,44,65
282,YJ,Consumer Cyclical,Internet Retail,NASDAQ,1.2736284094024755,90,87,28,9
283,MBII,Basic Materials,Agricultural Inputs,NASDAQ,1.2735182312015285,90,64,17,7
284,EURN,Energy,Oil & Gas Midstream,NYSE,1.2732217740043175,90,94,80,65
285,EBR,Utilities,Utilities—Regulated Electric,NYSE,1.2724535858626311,90,93,61,24
286,AMX,Communication Services,Telecom Services,NYSE,1.2712563431499884,90,90,85,64
287,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,1.2710627110294301,90,93,64,13
288,NTCT,Technology,Software—Infrastructure,NASDAQ,1.2706574114686664,90,77,81,68
289,DCP,Energy,Oil & Gas Midstream,NYSE,1.268559486419977,90,90,89,83
290,NEM,Basic Materials,Gold,NYSE,1.268145182690198,90,92,78,32
291,K,Consumer Defensive,Packaged Foods,NYSE,1.2680843137802997,90,75,71,34
292,XENE,Healthcare,Biotechnology,NASDAQ,1.2678368183287299,90,91,97,97
293,SPH,Utilities,Utilities—Regulated Gas,NYSE,1.267663907243143,90,78,63,37
294,NR,Energy,Oil & Gas Equipment & Services,NYSE,1.2675039428973172,90,80,92,84
295,GIS,Consumer Defensive,Packaged Foods,NYSE,1.2671703572478727,90,81,83,47
296,IRM,Real Estate,REIT—Specialty,NYSE,1.2667387585907648,90,91,70,78
297,NOV,Energy,Oil & Gas Equipment & Services,NYSE,1.2666021821054612,90,92,91,33
298,MEOH,Basic Materials,Chemicals,NASDAQ,1.2650603634179867,90,92,94,80
299,GD,Industrials,Aerospace & Defense,NYSE,1.2632257016342026,90,88,84,56
300,AVT,Technology,Electronics & Computer Distribution,NASDAQ,1.262968179693258,90,54,71,48
301,WHD,Energy,Oil & Gas Equipment & Services,NYSE,1.262221748613983,90,95,96,82
302,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,1.261969654545815,90,85,74,37
303,CSL,Industrials,Building Products & Equipment,NYSE,1.2613284185558606,90,85,87,85
304,NI,Utilities,Utilities—Regulated Gas,NYSE,1.2597174826129374,90,88,87,43
305,DTE,Utilities,Utilities—Regulated Electric,NYSE,1.2588236028965514,90,86,73,35
306,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,1.258395408857809,90,87,78,51
307,BKH,Utilities,Utilities—Diversified,NYSE,1.2576423589189707,90,84,68,33
308,ATO,Utilities,Utilities—Regulated Gas,NYSE,1.256755590110834,90,87,83,34
309,TAP,Consumer Defensive,Beverages—Brewers,NYSE,1.2565447824819176,90,79,67,37
310,CTVA,Basic Materials,Agricultural Inputs,NYSE,1.2544549353925745,89,92,83,62
311,VRTX,Healthcare,Biotechnology,NASDAQ,1.2534061389751041,89,92,89,26
