Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
63,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.9070270996327727,97,94,92,3,53.84
64,UI,8,Technology,Communication Equipment,NYSE,1.900305778521048,97,97,96,97,33.7
65,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.8874426546139123,97,97,99,51,54.5
66,GFI,8,Basic Materials,Gold,NYSE,1.8846469664611947,97,97,87,94,29.78
67,UEC,8,Energy,Uranium,NYSE MKT,1.8682739577501153,97,97,89,18,57.57
68,LITE,8,Technology,Communication Equipment,NASDAQ,1.8566799416378594,97,97,95,57,39.04
69,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.8552966277016296,97,98,97,47,55.2
70,TTMI,8,Technology,Electronic Components,NASDAQ,1.852825393501339,97,97,98,57,33.75
71,TPC,8,Industrials,Engineering & Construction,NYSE,1.8494638261086045,97,97,98,50,25.49
72,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.8485451942268463,97,11,12,96,66.95
73,NTLA,8,Healthcare,Biotechnology,NASDAQ,1.8462259973377877,97,87,48,4,64.75
74,USAU,8,Basic Materials,Gold,NASDAQ,1.838808641006573,97,96,93,98,41.61
75,MU,8,Technology,Semiconductors,NASDAQ,1.8316181598356773,97,92,73,18,32.0
76,STX,8,Technology,Computer Hardware,NASDAQ,1.8315770341265454,97,97,95,25,35.96
77,GILT,8,Technology,Communication Equipment,NASDAQ,1.830034330144249,97,96,88,83,36.28
78,IAG,8,Basic Materials,Gold,NYSE,1.8227133650289158,97,96,76,96,31.36
79,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7900783567067688,96,93,74,15,17.97
80,AU,8,Basic Materials,Gold,NYSE,1.783562577326597,96,97,95,97,26.16
81,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.7740665391275499,96,70,2,0,55.24
82,INSM,8,Healthcare,Biotechnology,NASDAQ,1.7570563653437743,96,94,91,91,20.12
83,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7468475590048218,96,95,97,90,27.33
84,AG,8,Basic Materials,Silver,NYSE,1.7370168725668937,96,92,89,65,45.4
85,SEDG,8,Technology,Solar,NASDAQ,1.7291359131487778,96,97,98,9,53.61
86,STEM,8,Technology,Software—Infrastructure,NYSE,1.7249488665436794,96,98,84,2,91.61
87,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.7245913249351423,96,98,99,0,49.97
88,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.715432175474323,96,95,90,95,21.85
89,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.713239250654494,96,97,96,57,27.37
90,KGC,8,Basic Materials,Gold,NYSE,1.7126090529158358,96,97,90,98,25.96
91,RUN,8,Technology,Solar,NASDAQ,1.7047599116060037,96,97,57,7,46.68
92,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.7033379320600492,96,93,90,11,45.1
93,COGT,8,Healthcare,Biotechnology,NASDAQ,1.697379203526872,96,91,97,2,34.63
94,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.6883103405883189,96,97,96,85,33.92
95,EQX,8,Basic Materials,Gold,NYSE MKT,1.682243560562488,96,95,43,87,30.02
96,REZI,8,Industrials,Security & Protection Services,NYSE,1.6821534443920658,96,97,81,13,20.86
97,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.6772068717394055,96,91,80,41,40.84
98,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.6766432128956474,96,97,98,95,29.32
99,RIOT,8,Technology,Software—Application,NASDAQ,1.6685470814929453,96,96,94,8,58.36
100,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.659499024067289,96,97,98,79,28.55
101,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6586612351598284,96,96,90,63,25.36
102,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6558384516164213,96,93,94,98,56.86
103,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6471006789637859,96,86,90,56,3.14
104,HBM,8,Basic Materials,Copper,NYSE,1.6359434925065865,95,93,79,34,29.15
105,FEIM,8,Technology,Communication Equipment,NASDAQ,1.635828776683343,95,95,96,96,46.65
106,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.634492397750242,95,94,87,27,3.23
107,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6332063961050998,95,94,92,9,36.95
108,FIX,8,Industrials,Engineering & Construction,NYSE,1.617508981494234,95,96,90,74,25.01
109,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.616524460938808,95,96,98,59,29.23
110,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.6134484580421713,95,92,84,98,28.13
111,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.6100029365988817,95,84,90,25,52.64
112,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.608851331688325,95,90,98,93,50.86
113,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.6070928189016018,95,94,92,76,23.99
114,SOFI,8,Financial Services,Credit Services,NASDAQ,1.6041155896267068,95,98,98,91,43.66
115,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.599439942939511,95,98,97,8,60.48
116,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5988452760677252,95,72,90,0,59.76
117,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.59717012870175,95,96,96,96,33.11
118,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5934005229022987,95,96,95,4,34.9
119,AMD,8,Technology,Semiconductors,NASDAQ,1.5885303134515996,95,75,89,11,38.16
120,BTU,8,Energy,Thermal Coal,NYSE,1.5874495614050836,95,88,35,4,46.54
121,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.586000015288032,95,91,88,75,27.32
122,ASA,8,Financial Services,Asset Management,NYSE,1.58159688927237,95,94,90,97,26.88
123,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.5765410319206548,95,98,93,99,38.49
124,SA,8,Basic Materials,Gold,NYSE,1.5582056681698255,95,89,74,30,37.64
125,CLSK,8,Technology,Software—Application,NASDAQ,1.5550819254600212,95,91,58,8,69.04
126,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.549092993782656,95,92,83,35,26.53
127,GLW,8,Technology,Electronic Components,NYSE,1.5472404496473153,95,94,77,64,19.06
128,RMBS,8,Technology,Semiconductors,NASDAQ,1.5443192618368888,95,96,79,45,31.63
129,PI,8,Technology,Communication Equipment,NASDAQ,1.5379181343918817,95,93,21,3,36.17
130,AGX,8,Industrials,Engineering & Construction,NYSE,1.5306508537687584,94,96,97,97,39.83
131,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5277408806963801,94,91,86,14,23.04
132,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.527494887643959,94,95,93,76,39.09
133,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.524458581353261,94,94,95,25,37.41
134,PSTG,8,Technology,Computer Hardware,NYSE,1.5176473598866305,94,93,39,15,27.14
135,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5141581770066774,94,95,93,53,26.42
136,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5131483016615257,94,96,97,11,36.63
137,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.5105992110776731,94,88,80,72,28.09
138,SIMO,8,Technology,Semiconductors,NASDAQ,1.5066661796625493,94,91,91,16,30.13
139,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.503722919888275,94,93,83,76,21.88
140,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.500739169908149,94,94,70,82,25.27
141,INTC,8,Technology,Semiconductors,NASDAQ,1.4978274378385115,94,85,22,27,35.98
142,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4971467325060013,94,80,42,94,31.94
143,NEM,8,Basic Materials,Gold,NYSE,1.4910566340653084,94,93,78,91,24.36
144,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4871376235265104,94,89,52,66,36.26
145,BELFB,8,Technology,Electronic Components,NASDAQ,1.482733761149161,94,94,90,35,31.54
146,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.4812337382622867,94,91,93,16,49.56
147,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.4808842615416349,94,95,83,95,28.39
148,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4801928491275178,94,94,94,93,25.31
149,PBPB,8,Consumer Cyclical,Restaurants,NASDAQ,1.4787997460552622,94,94,93,24,1.01
150,KC,8,Technology,Software—Application,NASDAQ,1.476736549190973,94,98,99,99,27.46
151,CIB,8,Financial Services,Banks—Regional,NYSE,1.4756934817119882,94,93,91,97,15.53
152,AEM,8,Basic Materials,Gold,NYSE,1.4753154704740081,94,93,88,97,22.62
153,CENX,8,Basic Materials,Aluminum,NASDAQ,1.4693039901131404,94,93,86,54,36.17
154,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.464188512311509,94,92,93,96,24.44
155,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.4641168552928825,94,92,32,98,35.73
156,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4533588177202734,93,79,83,90,47.45
157,FN,8,Technology,Electronic Components,NYSE,1.4527787709953344,93,92,87,51,28.47
158,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.4520646763660185,93,95,98,95,19.79
159,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.4511677357837094,93,83,82,97,26.68
160,NET,8,Technology,Software—Infrastructure,NYSE,1.4502967943459322,93,96,97,87,26.58
161,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4501455304864548,93,88,76,56,21.47
162,ORCL,8,Technology,Software—Infrastructure,NYSE,1.4454884547564364,93,95,95,43,29.51
163,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.444856057754738,93,76,84,95,38.84
164,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4436855806702287,93,91,85,39,27.88
165,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.442720945664563,93,90,81,62,26.5
166,SKYT,8,Technology,Semiconductors,NASDAQ,1.4388018208466193,93,89,74,18,73.83
167,OR,8,Basic Materials,Gold,NYSE,1.435840285516338,93,95,89,93,25.43
168,TSEM,8,Technology,Semiconductors,NASDAQ,1.433764246360028,93,93,60,30,27.73
169,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4283761087593525,93,91,97,89,9.12
170,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.4259389536919027,93,94,80,72,24.11
171,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4239550384727335,93,96,95,90,48.62
172,APH,8,Technology,Electronic Components,NYSE,1.4236317537597052,93,93,92,84,17.28
173,AAOI,8,Technology,Semiconductors,NASDAQ,1.4207399913023107,93,86,97,28,73.79
174,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4195794594753939,93,85,85,32,39.14
175,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4184751114956078,93,86,23,1,32.69
176,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.4172191240619831,93,96,92,82,36.71
177,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.4166667130067165,93,94,69,89,30.26
178,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4119413395453906,93,93,87,95,16.01
179,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4107020770250829,93,94,92,24,21.75
180,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.408888257114964,93,94,52,13,24.12
181,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.4088103223644994,92,86,82,17,38.82
182,AVGO,8,Technology,Semiconductors,NASDAQ,1.4085534388729644,92,93,94,83,25.42
183,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.403539658133119,92,93,83,94,22.72
184,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4022694718701063,92,94,94,82,22.17
185,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.394811579615812,92,96,97,84,32.77
186,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3918826293727444,92,95,95,82,31.13
187,INSG,8,Technology,Communication Equipment,NASDAQ,1.3904691102533153,92,86,1,56,55.02
188,SHOP,8,Technology,Software—Application,NASDAQ,1.3847083844422288,92,91,91,86,31.27
189,SII,8,Financial Services,Asset Management,NYSE,1.3823039141376898,92,90,94,91,20.57
190,TME,8,Communication Services,Internet Content & Information,NYSE,1.3803608448500424,92,96,96,79,17.51
191,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.3798996269705084,92,92,86,76,35.5
192,MCRB,8,Healthcare,Biotechnology,NASDAQ,1.3791568529070786,92,92,34,2,48.62
193,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3766705841623539,92,91,43,93,27.5
194,AQMS,8,Industrials,Waste Management,NASDAQ,1.3765143701442337,92,0,0,0,100.0
195,RCUS,8,Healthcare,Biotechnology,NYSE,1.3764801824056456,92,64,8,2,51.03
196,HIMS,8,Consumer Defensive,Household & Personal Products,NYSE,1.3764382359420058,92,96,98,93,54.94
197,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3761876186603021,92,95,93,95,17.85
198,HMY,8,Basic Materials,Gold,NYSE,1.3710406744861194,92,89,73,97,30.56
199,SANM,8,Technology,Electronic Components,NASDAQ,1.3692717004492596,92,89,81,79,42.33
200,LGND,8,Healthcare,Biotechnology,NASDAQ,1.367420171771232,92,90,78,72,19.65
201,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.3672461345572082,92,83,45,36,16.98
202,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.365099332375582,92,90,18,18,32.23
203,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3645302690337455,92,87,83,96,19.89
204,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.3640697251596001,92,93,68,93,26.19
205,ORLA,8,Basic Materials,Gold,NYSE MKT,1.3602982166454547,92,90,96,99,49.11
206,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3583091994101404,92,90,16,21,9.58
207,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3576509335502547,91,90,79,30,25.54
208,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.3568541951330568,91,80,34,59,22.47
209,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.356055447665687,91,92,92,91,21.7
210,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3550940652158052,91,93,60,21,25.04
211,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3478040646144303,91,89,96,18,26.73
212,ERO,8,Basic Materials,Copper,NYSE,1.347488046960008,91,52,21,17,34.92
213,SMTC,8,Technology,Semiconductors,NASDAQ,1.3474176098334825,91,84,90,8,33.67
214,EGO,8,Basic Materials,Gold,NYSE,1.3446835209360084,91,92,69,89,28.26
215,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3444362110021026,91,92,67,71,29.73
216,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.3440024473435226,91,72,91,0,67.18
217,BH,8,Consumer Cyclical,Restaurants,NYSE,1.338656088354052,91,81,94,83,21.25
218,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3368053434640013,91,96,83,93,34.37
219,SONO,8,Technology,Consumer Electronics,NASDAQ,1.336331430907355,91,84,25,6,27.47
220,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.3353620078429131,91,18,53,13,57.08
221,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.3338944875601404,91,90,97,92,14.12
222,FLEX,8,Technology,Electronic Components,NASDAQ,1.3332421011503484,91,91,91,59,25.56
223,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.3323220665232167,91,93,67,49,27.17
224,TPB,8,Consumer Defensive,Tobacco,NYSE,1.3312794171423405,91,95,95,94,34.3
225,PAAS,8,Basic Materials,Silver,NYSE,1.3306429938978928,91,89,78,87,27.66
226,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.3298261783384833,91,88,33,73,26.66
227,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3296803444731649,91,90,85,89,18.1
228,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.327321960692014,91,87,30,43,18.62
229,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.3269531459694168,91,97,98,83,38.55
230,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.3267255872377373,91,80,55,94,24.88
231,CCJ,8,Energy,Uranium,NYSE,1.3243577513113873,91,93,95,40,33.69
232,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.323872163910266,91,85,66,75,30.85
233,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3205832676423281,90,87,97,81,41.87
234,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.3196687221541308,90,26,68,44,48.94
235,SITM,8,Technology,Semiconductors,NASDAQ,1.3191817647462691,90,91,62,58,35.85
236,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3190524808549222,90,95,97,98,37.72
237,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3181928219650687,90,92,41,85,19.55
238,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3172698379875905,90,92,73,49,36.0
239,MPWR,8,Technology,Semiconductors,NASDAQ,1.3151227315073752,90,84,37,24,26.52
240,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3150866824076504,90,74,27,34,17.32
241,SPNS,8,Technology,Software—Application,NASDAQ,1.3129488317679685,90,89,18,35,1.39
242,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3118435809692248,90,85,95,31,37.07
243,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.311768634680192,90,91,96,92,24.27
244,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3109135365315823,90,95,94,97,39.93
245,TSM,8,Technology,Semiconductors,NYSE,1.309165325001985,90,86,87,40,24.19
246,DB,8,Financial Services,Banks—Regional,NYSE,1.308748277090156,90,94,96,96,10.23
247,IBEX,8,Technology,Software—Application,NASDAQ,1.3072915300540175,90,95,93,94,22.11
248,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.306574199270507,90,65,68,21,32.53
249,BBU,8,Industrials,Conglomerates,NYSE,1.3063206921701225,90,65,70,64,28.37
250,PRLB,8,Industrials,Metal Fabrication,NYSE,1.3060381869114008,90,84,65,65,23.94
251,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3038686889673228,90,90,71,19,21.93
252,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3036370966743762,90,66,95,1,45.38
253,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3030971726503064,90,83,75,28,28.32
254,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.30161029046462,90,77,87,64,26.61
255,SNOW,8,Technology,Software—Application,NYSE,1.3005312033601586,90,86,93,73,25.39
256,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3001514964307348,90,89,94,74,2.36
257,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3001502935210536,90,92,77,33,27.05
258,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.299905877879348,90,88,71,65,26.05
259,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2979224166518148,89,95,91,98,37.89
260,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.2953233408427633,89,92,96,98,21.31
261,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2943962781126297,89,77,90,93,19.04
262,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.2938590088364257,89,64,95,94,12.73
263,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2936215555825055,89,89,81,52,30.06
264,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2929943517208684,89,90,85,20,26.97
265,TIMB,8,Communication Services,Telecom Services,NYSE,1.2910927329346757,89,87,82,90,12.36
266,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2905770321685888,89,86,81,56,23.6
267,AGI,8,Basic Materials,Gold,NYSE,1.2886781427288838,89,86,70,97,26.88
268,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2886002849003506,89,82,43,7,30.97
269,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.288409813566725,89,78,89,8,61.61
270,TEL,8,Technology,Electronic Components,NYSE,1.28389975003607,89,87,90,55,14.84
271,LYFT,8,Technology,Software—Application,NASDAQ,1.283103290732004,89,94,61,31,33.96
272,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2819763652914176,89,45,14,0,3.47
273,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2817851008178793,89,88,49,4,26.72
274,WWW,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.281779071565636,89,96,94,20,27.59
275,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2806076089113416,89,80,38,86,15.1
276,SXI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2796588706302763,89,71,30,16,20.26
277,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2784480605476745,89,87,70,92,25.46
278,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2771965475563722,89,91,97,77,25.91
