Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
36,TRQ,8,Basic Materials,Copper,NYSE,1.837100729549312,97,97,95,97
37,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8339869856013102,97,96,97,98
38,BPT,5,Energy,Oil & Gas Refining & Marketing,NYSE,1.833622710088272,97,99,99,99
39,PRTA,8,Healthcare,Biotechnology,NASDAQ,1.8264060397047468,97,97,21,18
40,OXY,8,Energy,Oil & Gas E&P,NYSE,1.8081400457745453,97,98,97,99
41,ERF,8,Energy,Oil & Gas E&P,NYSE,1.7899747238682022,97,96,96,97
42,MRO,8,Energy,Oil & Gas E&P,NYSE,1.7830864809070537,97,96,89,98
43,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.7811733260446418,97,90,94,98
44,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.768739696629547,97,97,94,97
45,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.7645110849253196,97,93,98,76
46,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.7643315209581438,97,97,82,42
47,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.7614361632032614,97,93,95,77
48,SMCI,8,Technology,Computer Hardware,NASDAQ,1.751026540032272,97,97,96,94
49,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7384454090760915,97,98,98,92
50,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.72677061824953,97,91,62,92
51,EQT,8,Energy,Oil & Gas E&P,NYSE,1.7245026988961414,97,98,98,99
52,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.716089781399866,97,95,96,95
53,ARLP,8,Energy,Thermal Coal,NASDAQ,1.715083740857612,96,98,98,98
54,EXTR,8,Technology,Communication Equipment,NASDAQ,1.7139088608858462,96,90,89,36
55,GLNG,8,Energy,Oil & Gas Midstream,NASDAQ,1.7115257637248196,96,97,98,98
56,HES,8,Energy,Oil & Gas E&P,NYSE,1.7099465928425157,96,95,88,95
57,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.708681574961743,96,95,90,98
58,SWIR,7,Technology,Communication Equipment,NASDAQ,1.7016896889961446,96,98,98,93
59,COP,8,Energy,Oil & Gas E&P,NYSE,1.7002731285862063,96,96,90,96
60,MUR,8,Energy,Oil & Gas E&P,NYSE,1.6984082466067485,96,96,84,94
61,DGII,8,Technology,Communication Equipment,NASDAQ,1.6966334007537236,96,98,97,79
62,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.6959111618434268,96,97,77,72
63,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.6948817712279505,96,88,97,79
64,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.6930014824063733,96,94,83,98
65,ACET,8,Healthcare,Biotechnology,NASDAQ,1.6835220494753196,96,85,95,86
66,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6706212309076598,96,90,90,81
67,BSM,8,Energy,Oil & Gas E&P,NYSE,1.6654564645128358,96,94,86,94
68,TALO,8,Energy,Oil & Gas E&P,NYSE,1.656561323036655,96,98,96,97
69,AR,7,Energy,Oil & Gas E&P,NYSE,1.6550581304463516,96,94,99,99
70,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6489936036344173,95,88,84,92
71,PI,8,Technology,Communication Equipment,NASDAQ,1.643176283480578,95,95,98,23
72,RMBS,7,Technology,Semiconductors,NASDAQ,1.6388256397966112,95,87,76,76
73,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.6381084277838482,95,94,97,91
74,SD,7,Energy,Oil & Gas E&P,NYSE,1.6379671544653494,95,94,95,99
75,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.635747411875892,95,96,90,95
76,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.6334134772896296,95,96,92,81
77,CAH,8,Healthcare,Medical Distribution,NYSE,1.6318556897947034,95,94,91,79
78,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.6308224139272347,95,91,96,68
79,GRIN,8,Industrials,Marine Shipping,NASDAQ,1.6249572144461442,95,97,82,98
80,UNM,8,Financial Services,Insurance—Life,NYSE,1.6175930536869174,95,96,91,92
81,KRTX,7,Healthcare,Biotechnology,NASDAQ,1.612700794203141,95,98,99,59
82,VET,8,Energy,Oil & Gas E&P,NYSE,1.6071757867246836,95,95,99,99
83,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5997598777279565,95,86,85,93
84,FLR,8,Industrials,Engineering & Construction,NYSE,1.5963489037969238,95,93,85,92
85,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.5931409844901092,95,94,90,94
86,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.591518078578998,95,96,95,55
87,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.5865044670248092,94,95,93,80
88,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5835304918361806,94,73,42,64
89,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.581928431658562,94,96,97,65
90,NOG,8,Energy,Oil & Gas E&P,NYSE,1.5772208566189243,94,95,91,95
91,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.5762531617979627,94,86,93,93
92,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.570359730940638,94,93,96,96
93,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.5644945988547645,94,88,89,97
94,PDCE,7,Energy,Oil & Gas E&P,NASDAQ,1.5624798377396887,94,90,81,94
95,GTLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.5572560839919252,94,91,89,90
96,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.553791281904413,94,89,21,27
97,HP,7,Energy,Oil & Gas Drilling,NYSE,1.5534261854096947,94,90,88,96
98,ARCH,7,Energy,Thermal Coal,NYSE,1.5507933125444533,94,91,96,99
99,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.5445292341296737,94,90,98,97
100,SANM,8,Technology,Electronic Components,NASDAQ,1.544043498955095,94,92,89,82
101,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.5439072905951365,94,86,85,95
102,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.5437489015217112,94,89,78,91
103,HAL,6,Energy,Oil & Gas Equipment & Services,NYSE,1.5415882283169984,94,79,66,96
104,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.539745164221536,93,89,88,94
105,WNC,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5392423074334987,93,81,83,52
106,HCC,6,Basic Materials,Coking Coal,NYSE,1.535661338512155,93,86,91,96
107,ONEM,6,Healthcare,Health Information Services,NASDAQ,1.531952195030562,93,97,94,4
108,EOG,8,Energy,Oil & Gas E&P,NYSE,1.5304959675081085,93,91,81,95
109,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.5259649617775362,93,96,97,94
110,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.5247968351836725,93,91,93,98
111,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5219040724897948,93,91,90,97
112,MCK,8,Healthcare,Medical Distribution,NYSE,1.5214959789445202,93,93,95,95
113,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.516542869155021,93,93,94,96
114,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.5155560754138884,93,86,86,81
115,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.515300204612743,93,92,88,59
116,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.5150418289897394,93,97,94,94
117,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.513344272749388,93,93,86,17
118,SM,8,Energy,Oil & Gas E&P,NYSE,1.5105206523768946,93,95,95,96
119,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.5103514759816397,93,94,86,87
120,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.5072209584529968,93,84,94,87
121,HLIT,8,Technology,Communication Equipment,NASDAQ,1.5055144237770337,92,97,82,72
122,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.5054341401797544,92,88,81,91
123,DVN,8,Energy,Oil & Gas E&P,NYSE,1.5048830284464678,92,96,95,98
124,ECOM,6,Technology,Software—Application,NYSE,1.5046519584489046,92,93,25,9
125,STLD,8,Basic Materials,Steel,NASDAQ,1.502906509661986,92,89,87,90
126,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.4988432498847346,92,90,85,93
127,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.4899899195499238,92,90,86,96
128,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.4893390729887455,92,88,86,63
129,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.4886248151604458,92,74,75,60
130,RVNC,6,Healthcare,Biotechnology,NASDAQ,1.482593011733418,92,98,95,51
131,ENPH,7,Technology,Solar,NASDAQ,1.4806053528202778,92,97,98,63
132,SQM,8,Basic Materials,Chemicals,NYSE,1.4805831718763407,92,96,97,97
133,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.4800354325751859,92,92,91,93
134,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.4784725325327819,92,92,90,74
135,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.4775066731023057,92,91,91,91
136,OVV,8,Energy,Oil & Gas E&P,NYSE,1.4767167041244018,92,94,94,96
137,VRDN,4,Healthcare,Biotechnology,NASDAQ,1.465236790806673,92,92,48,30
138,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.464045888044761,91,76,79,90
139,CLR,8,Energy,Oil & Gas E&P,NYSE,1.4627734956580138,91,90,93,95
140,LNTH,5,Healthcare,Diagnostics & Research,NASDAQ,1.4619383840804618,91,99,99,99
141,WHD,6,Energy,Oil & Gas Equipment & Services,NYSE,1.4612844538494716,91,73,53,90
142,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.461193280906224,91,94,72,83
143,OII,5,Energy,Oil & Gas Equipment & Services,NYSE,1.4607714767718871,91,20,9,33
144,CI,8,Healthcare,Healthcare Plans,NYSE,1.4602484654870524,91,89,89,89
145,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.4597105805339712,91,88,85,77
146,DEN,8,Energy,Oil & Gas E&P,NYSE,1.4593946342315278,91,97,78,74
147,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.4560976554651033,91,97,95,53
148,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4557814353497984,91,72,42,62
149,ACGL,7,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.4548727803471706,91,80,68,79
150,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.4496509224736203,91,85,87,80
151,RXDX,6,Healthcare,Biotechnology,NASDAQ,1.4490058673880606,91,99,97,78
152,NOC,8,Industrials,Aerospace & Defense,NYSE,1.447426139930789,91,89,85,91
153,DNOW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4466425344589207,91,87,87,87
154,RNR,5,Financial Services,Insurance—Reinsurance,NYSE,1.4465757065877052,91,51,25,64
155,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4451346384048849,90,78,66,68
156,POSH,6,Consumer Cyclical,Internet Retail,NASDAQ,1.4441863134174155,90,95,6,6
157,SAIC,8,Technology,Information Technology Services,NYSE,1.441870871233729,90,79,76,70
158,EXLS,8,Technology,Information Technology Services,NASDAQ,1.440575005944789,90,88,92,85
159,ORA,8,Utilities,Utilities—Renewable,NYSE,1.4398548832185245,90,86,92,80
160,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.437373706419749,90,85,34,28
161,BAH,8,Industrials,Consulting Services,NYSE,1.436629060845765,90,86,84,76
162,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.4356976589048116,90,95,87,97
163,ABMD,5,Healthcare,Medical Devices,NASDAQ,1.4355208064038296,90,46,52,29
164,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.4353453874215543,90,95,95,98
165,MGY,7,Energy,Oil & Gas E&P,NYSE,1.4342632426502433,90,84,84,96
166,AIMC,6,Industrials,Specialty Industrial Machinery,NASDAQ,1.4337633019731204,90,54,39,17
167,ESTE,7,Energy,Oil & Gas E&P,NYSE,1.433412759748735,90,90,91,96
168,IMXI,8,Technology,Information Technology Services,NASDAQ,1.432845385782145,90,93,94,91
169,HQY,8,Healthcare,Health Information Services,NASDAQ,1.4316128211696684,90,86,51,62
170,CALX,8,Technology,Software—Application,NYSE,1.430761876930639,90,94,87,14
171,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4269427050210455,90,84,81,74
172,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.42597415233716,89,92,90,65
173,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.421286537947194,89,87,68,94
174,TWI,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.420907456913361,89,91,95,98
175,EME,7,Industrials,Engineering & Construction,NYSE,1.4205143761538408,89,85,68,40
176,RETA,5,Healthcare,Biotechnology,NASDAQ,1.4175013781711763,89,5,1,7
177,PUMP,5,Energy,Oil & Gas Equipment & Services,NYSE,1.4174351621453203,89,65,23,93
178,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.4168550103932416,89,93,95,88
179,SBOW,7,Energy,Oil & Gas E&P,NYSE,1.41330662914725,89,82,98,97
180,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.410061605933398,89,91,86,89
181,CELH,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4095407465402634,89,96,97,55
182,DAWN,6,Healthcare,Biotechnology,NASDAQ,1.4093766226622986,89,92,99,3
183,ADM,8,Consumer Defensive,Farm Products,NYSE,1.4077431073434863,89,89,83,92
184,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4071061539594165,89,86,65,90
185,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.406653925536207,89,91,93,91
186,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.4036888037128776,89,72,61,65
187,IBKR,6,Financial Services,Capital Markets,NASDAQ,1.4034347891023966,89,84,60,28
188,FGEN,7,Healthcare,Biotechnology,NASDAQ,1.4024731484814055,89,87,87,10
189,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.4017312457841151,88,92,97,41
190,INBX,5,Healthcare,Biotechnology,NASDAQ,1.39723447841775,88,95,66,7
191,ATEN,8,Technology,Software—Infrastructure,NYSE,1.3966982429716406,88,82,71,91
192,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.3927215006546467,88,85,78,73
193,SAVA,4,Healthcare,Biotechnology,NASDAQ,1.3891226520398585,88,89,1,1
194,PWR,8,Industrials,Engineering & Construction,NYSE,1.3860874296706374,88,83,92,82
195,CNQ,7,Energy,Oil & Gas E&P,NYSE,1.3843449393567122,88,87,85,96
196,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3829253574249591,88,79,52,67
197,LMT,8,Industrials,Aerospace & Defense,NYSE,1.3819637313965116,88,79,77,89
198,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.380630448650033,88,92,78,89
199,SU,7,Energy,Oil & Gas Integrated,NYSE,1.3799336372927713,88,87,84,97
200,HUM,8,Healthcare,Healthcare Plans,NYSE,1.379809539784878,88,87,81,72
201,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.378521497781113,88,87,71,72
202,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3761376850871376,88,86,77,91
203,WING,6,Consumer Cyclical,Restaurants,NASDAQ,1.376118203362455,88,87,82,4
204,PODD,6,Healthcare,Medical Devices,NASDAQ,1.3757168467914587,88,64,75,20
205,ROL,8,Consumer Cyclical,Personal Services,NYSE,1.3754005003153627,88,79,70,74
206,MEDP,6,Healthcare,Diagnostics & Research,NASDAQ,1.370802996895091,87,67,72,32
207,PDD,6,Consumer Cyclical,Internet Retail,NASDAQ,1.3686015904854147,87,77,22,5
208,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.3679529282978322,87,83,81,83
209,WWE,8,Communication Services,Entertainment,NYSE,1.367501637646325,87,92,91,83
210,FHN,8,Financial Services,Banks—Regional,NYSE,1.3657463550235494,87,89,88,91
211,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.3640234363165464,87,91,88,79
212,RE,7,Financial Services,Insurance—Reinsurance,NYSE,1.3625503946764375,87,67,48,71
213,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.362429951778498,87,84,87,68
214,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.3609336801984744,87,85,39,16
215,REGN,8,Healthcare,Biotechnology,NASDAQ,1.3601375598813035,87,90,49,83
216,TTC,7,Industrials,Tools & Accessories,NYSE,1.358701580014517,87,83,44,23
217,PXD,8,Energy,Oil & Gas E&P,NYSE,1.3585016737820366,87,89,78,96
218,ATI,7,Industrials,Metal Fabrication,NYSE,1.3570221670179667,87,95,95,92
219,NTNX,5,Technology,Software—Infrastructure,NASDAQ,1.3566875871057875,87,63,2,18
220,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.3555518837631448,87,88,79,79
221,CMC,8,Basic Materials,Steel,NYSE,1.3554984997344928,87,86,87,83
222,CARS,5,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.354604881439785,87,77,80,22
223,EQNR,7,Energy,Oil & Gas Integrated,NYSE,1.3536082665963205,86,87,92,94
224,ET,8,Energy,Oil & Gas Midstream,NYSE,1.3516531623319359,86,87,81,90
225,MNTK,6,Utilities,Utilities—Diversified,NASDAQ,1.3506057083487042,86,97,96,89
226,ARRY,6,Technology,Solar,NASDAQ,1.3503718850110709,86,95,99,7
227,PRCT,7,Healthcare,Medical Devices,NASDAQ,1.3482522776068708,86,93,92,93
228,HII,8,Industrials,Aerospace & Defense,NYSE,1.3432213668481217,86,88,82,81
229,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3430971178937272,86,79,73,89
230,SJI,8,Utilities,Utilities—Diversified,NYSE,1.3430287908944036,86,88,89,94
231,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.3428324957657678,86,89,88,82
232,THS,8,Consumer Defensive,Packaged Foods,NYSE,1.3394843671756713,86,88,90,57
233,SLCA,6,Energy,Oil & Gas Equipment & Services,NYSE,1.337088793588879,86,79,89,97
234,CFR,7,Financial Services,Banks—Regional,NYSE,1.3362169875380123,86,84,67,62
235,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.335927666853059,86,96,92,53
236,ACHC,7,Healthcare,Medical Care Facilities,NASDAQ,1.335320000698015,86,92,91,91
237,GWW,8,Industrials,Industrial Distribution,NYSE,1.3348291992029089,86,83,88,74
238,BKR,6,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3339087569224222,86,34,37,93
239,SWCH,8,Technology,Information Technology Services,NYSE,1.3333424705241494,86,88,88,95
240,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.3326629109771388,85,72,58,51
241,IDYA,5,Healthcare,Biotechnology,NASDAQ,1.3324937897998153,85,66,65,10
242,RJF,7,Financial Services,Capital Markets,NYSE,1.3286661053254791,85,84,74,64
243,ASND,6,Healthcare,Biotechnology,NASDAQ,1.328411842034673,85,76,57,15
244,HALO,7,Healthcare,Biotechnology,NASDAQ,1.3264720651597819,85,75,75,89
245,AES,8,Utilities,Utilitiesâ€”Diversified,NYSE,1.3256520613919491,85,85,76,46
246,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3250082692053382,85,90,96,29
247,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.3239803097925642,85,72,70,82
248,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.3233079937693666,85,92,78,70
249,COWN,8,Financial Services,Capital Markets,NASDAQ,1.32174146505497,85,92,90,15
250,LXU,4,Basic Materials,Chemicals,NYSE,1.3215281184229681,85,93,84,99
251,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.319938597127215,85,80,61,89
252,AXON,6,Industrials,Aerospace & Defense,NASDAQ,1.31905096361483,85,80,49,11
253,CTRA,8,Energy,Oil & Gas E&P,NYSE,1.3190116513477843,85,88,89,97
254,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3152332524365205,85,87,84,83
255,FIBK,8,Financial Services,Banks—Regional,NASDAQ,1.3148147160804913,85,82,69,32
256,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.314201432011021,85,95,83,80
