Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
41,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.4726151686818556,97,96,94,88
42,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4704633141983279,97,97,96,94
43,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.454044397522536,97,97,85,52
44,NVDA,8,Technology,Semiconductors,NASDAQ,1.4525527266812646,97,99,98,99
45,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.4473604260574229,97,99,97,95
46,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.445240452751132,97,96,96,76
47,PLTR,7,Technology,Software—Infrastructure,NYSE,1.440748040138967,96,99,97,98
48,CERE,6,Healthcare,Biotechnology,NASDAQ,1.4336383463416316,96,46,5,87
49,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.4319428962043426,96,97,92,95
50,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.4301719027822892,96,98,96,66
51,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.4266418149487505,96,93,80,63
52,MDGL,5,Healthcare,Biotechnology,NASDAQ,1.415464381251991,96,52,96,99
53,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.3945560726827697,96,27,94,98
54,VIST,8,Energy,Oil & Gas E&P,NYSE,1.3899573844256279,96,93,98,98
55,SNAP,8,Communication Services,Internet Content & Information,NYSE,1.3883459316656486,96,82,19,32
56,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.3867159345868878,96,88,70,37
57,S,8,Technology,Software—Infrastructure,NYSE,1.3805682308916802,96,52,36,16
58,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.376047757077831,96,90,96,97
59,CCJ,8,Energy,Uranium,NYSE,1.364340269811706,96,95,95,85
60,CUK,7,Consumer Cyclical,Leisure,NYSE,1.3631913210530944,96,68,92,96
61,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3601472603290077,96,96,89,93
62,HCC,8,Basic Materials,Coking Coal,NYSE,1.3595029692861318,95,86,92,54
63,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3593226342845515,95,97,75,50
64,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.355961682191494,95,69,92,96
65,ROKU,8,Communication Services,Entertainment,NASDAQ,1.3477465566160143,95,94,82,61
66,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.3475334750262875,95,95,95,95
67,RCKT,8,Healthcare,Biotechnology,NASDAQ,1.3436511636863804,95,79,67,91
68,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.3419263161886672,95,93,90,79
69,MRTX,8,Healthcare,Biotechnology,NASDAQ,1.341639557813459,95,91,6,2
70,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.3413111396784871,95,98,89,73
71,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.3389907436597122,95,90,41,90
72,UPST,6,Financial Services,Credit Services,NASDAQ,1.3378537391498069,95,54,91,98
73,STNE,7,Technology,Software—Infrastructure,NASDAQ,1.3341889880485986,95,23,63,94
74,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.3317329683084804,95,94,69,79
75,BPMC,8,Healthcare,Biotechnology,NASDAQ,1.331198721001566,95,91,33,78
76,VERX,8,Technology,Software—Application,NASDAQ,1.3274830193338496,95,92,69,90
77,PATH,8,Technology,Software—Infrastructure,NYSE,1.325944242565341,95,89,76,69
78,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.325168612068419,94,95,95,51
79,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3219391922388197,94,97,77,75
80,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.3179106280761617,94,96,91,83
81,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.3177131884418043,94,94,95,28
82,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3087421056455295,94,93,72,49
83,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.3038936610819,94,91,97,97
84,GDDY,8,Technology,Software—Infrastructure,NYSE,1.2933928988751358,94,89,45,37
85,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.29327294735238,94,97,95,91
86,SP,8,Industrials,Specialty Business Services,NASDAQ,1.2924198143667935,94,95,52,65
87,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.2888858609605047,94,83,99,99
88,CEIX,8,Energy,Thermal Coal,NYSE,1.2886110808514004,94,95,96,63
89,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.2880116589908066,94,97,97,96
90,ARCO,8,Consumer Cyclical,Restaurants,NYSE,1.2879391254031838,94,76,87,73
91,CNM,8,Industrials,Industrial Distribution,NYSE,1.283572855452988,94,87,79,87
92,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.277226613014455,94,94,81,16
93,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2705751770137645,93,93,76,41
94,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2694853076515233,93,81,52,55
95,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.265976925696146,93,95,68,86
96,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2655116929208,93,92,87,91
97,OLK,7,Healthcare,Diagnostics & Research,NASDAQ,1.2654310505793132,93,96,12,54
98,VNO,8,Real Estate,REIT—Office,NYSE,1.2652763834025864,93,75,93,3
99,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2651532081520807,93,98,94,96
100,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2635621340052674,93,93,89,46
101,SIG,7,Consumer Cyclical,Luxury Goods,NYSE,1.2621848044761705,93,51,83,16
102,ONTO,8,Technology,Semiconductors,NYSE,1.2606578223056384,93,95,96,88
103,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2595030472737163,93,84,88,96
104,NOW,8,Technology,Software—Application,NYSE,1.2576028127568597,93,94,86,86
105,RAMP,8,Technology,Information Technology Services,NYSE,1.2571514458771629,93,90,88,67
106,SHOP,7,Technology,Software—Application,NYSE,1.2564961326451434,93,92,93,97
107,EGO,7,Basic Materials,Gold,NYSE,1.254975121521337,93,87,72,81
108,CRSP,7,Healthcare,Biotechnology,NASDAQ,1.2548343078991944,92,68,18,55
109,PVH,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.251168462324473,92,66,61,82
110,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.2488134597971658,92,86,70,94
111,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.246882691440176,92,92,94,67
112,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.246807499967322,92,93,84,82
113,ERJ,7,Industrials,Aerospace & Defense,NYSE,1.2460950045115373,92,87,70,93
114,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2457710439186687,92,90,77,89
115,XPEV,6,Consumer Cyclical,Auto Manufacturers,NYSE,1.2453334817765473,92,96,97,25
116,GFF,8,Industrials,Tools & Accessories,NYSE,1.243964561277612,92,83,74,74
117,DDOG,8,Technology,Software—Application,NASDAQ,1.2429687832970862,92,88,71,79
118,KKR,8,Financial Services,Asset Management,NYSE,1.2400948947815318,92,79,81,70
119,MANH,8,Technology,Software—Application,NASDAQ,1.2395641297102926,92,95,91,92
120,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.2382401081270369,92,42,96,98
121,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2380200045714003,92,92,94,93
122,CXW,8,Real Estate,REIT—Specialty,NYSE,1.23793357807308,92,95,54,17
123,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.2360450966691954,91,78,95,87
124,RYAAY,8,Industrials,Airlines,NASDAQ,1.2356335838381676,91,84,66,89
125,AMD,8,Technology,Semiconductors,NASDAQ,1.2347564443699457,91,92,72,92
126,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.231772626893577,91,94,94,86
127,PINS,8,Communication Services,Internet Content & Information,NYSE,1.2288636575028902,91,94,60,46
128,JXN,7,Financial Services,Asset Management,NYSE,1.2286176329145864,91,80,78,13
129,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.228114818525512,91,92,68,21
130,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2275145991791963,91,95,93,36
131,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2267584945000682,91,90,92,95
132,DELL,7,Technology,Computer Hardware,NYSE,1.2267506428396768,91,98,97,77
133,BMA,7,Financial Services,Banks—Regional,NYSE,1.2257684013594718,91,47,92,95
134,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.225255551417467,91,95,99,97
135,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.224286599015154,91,87,92,98
136,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.2241248922265702,91,82,80,71
137,PRO,8,Technology,Software—Application,NYSE,1.2228671814737841,91,90,86,67
138,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.219418742408803,91,83,91,85
139,NET,8,Technology,Software—Infrastructure,NYSE,1.2175877634669394,90,88,59,86
140,WOR,7,Industrials,Metal Fabrication,NYSE,1.2153971950611229,90,63,86,76
141,ANET,8,Technology,Computer Hardware,NYSE,1.213283480174601,90,96,90,77
142,TGTX,3,Healthcare,Biotechnology,NASDAQ,1.2130906134556612,90,56,7,99
143,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2121703803767112,90,90,72,52
144,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2092582395166254,90,96,97,88
145,CRM,8,Technology,Software—Application,NYSE,1.207719669861619,90,82,87,85
146,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.207518059831608,90,90,79,89
147,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2071342128756086,90,95,85,85
148,X,8,Basic Materials,Steel,NYSE,1.2056932020753448,90,97,88,40
149,WDAY,8,Technology,Software—Application,NASDAQ,1.2034319609114248,90,87,91,86
150,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.2017363878314034,90,85,89,93
151,RPD,8,Technology,Software—Application,NASDAQ,1.2004816676781702,90,85,66,44
152,TIMB,8,Communication Services,Telecom Services,NYSE,1.1997099562289768,90,94,72,83
153,XP,7,Financial Services,Capital Markets,NASDAQ,1.1957852481044702,90,82,96,94
154,ESMT,8,Technology,Software—Application,NYSE,1.1941412901104127,89,92,31,31
155,IT,8,Technology,Information Technology Services,NYSE,1.193946768752878,89,89,57,74
156,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.193299337490664,89,91,86,92
157,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1932187749364616,89,85,82,67
158,FYBR,6,Communication Services,Telecom Services,NASDAQ,1.1929171566347505,89,53,2,1
159,JELD,7,Industrials,Building Products & Equipment,NYSE,1.1905880567225091,89,69,62,88
160,RMBS,8,Technology,Semiconductors,NASDAQ,1.189220346200174,89,93,95,97
161,CRH,8,Basic Materials,Building Materials,NYSE,1.188292503039233,89,89,80,82
162,TWST,6,Healthcare,Diagnostics & Research,NASDAQ,1.1868875953707199,89,21,60,3
163,INTC,8,Technology,Semiconductors,NASDAQ,1.1859208743356295,89,90,86,73
164,STX,8,Technology,Computer Hardware,NASDAQ,1.1845707546035311,89,84,47,41
165,AVGO,8,Technology,Semiconductors,NASDAQ,1.182643252845892,89,96,90,94
166,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.1822978561191666,89,87,83,91
167,AWI,8,Industrials,Building Products & Equipment,NYSE,1.1821004258538765,89,76,44,21
168,UBS,8,Financial Services,Banks—Diversified,NYSE,1.1805936281379155,89,89,94,66
169,PLAY,6,Consumer Cyclical,Restaurants,NASDAQ,1.1794046438395436,88,37,22,60
170,GWRE,8,Technology,Software—Application,NYSE,1.178993979095414,88,91,91,40
171,TREX,7,Industrials,Building Products & Equipment,NYSE,1.1786951409563624,88,64,90,76
172,APG,8,Industrials,Engineering & Construction,NYSE,1.1771059450184747,88,85,90,91
173,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.1765404473692704,88,88,57,33
174,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1722567413928782,88,91,91,77
175,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.1719208380750623,88,84,79,55
176,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1703850331054821,88,93,80,90
177,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1696358037205472,88,96,99,94
178,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1683721504969733,88,84,71,79
179,LEN,7,Consumer Cyclical,Residential Construction,NYSE,1.1681272183276548,88,83,80,89
180,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.1676616092668253,88,92,76,60
181,PTGX,5,Healthcare,Biotechnology,NASDAQ,1.167490574788526,88,69,90,99
182,QTWO,8,Technology,Software—Application,NYSE,1.167233465492794,88,87,74,50
183,INSM,8,Healthcare,Biotechnology,NASDAQ,1.1667086052044375,88,85,92,48
184,JBL,7,Technology,Electronic Components,NYSE,1.1666685060637665,87,97,93,94
185,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.165416394794208,87,93,62,76
186,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1647346017665274,87,91,86,65
187,CAH,8,Healthcare,Medical Distribution,NYSE,1.164012429032716,87,88,70,88
188,GIL,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.163965945225001,87,81,27,39
189,SKT,8,Real Estate,REIT—Retail,NYSE,1.1617149215365312,87,86,83,81
190,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.1604991360971593,87,86,88,83
191,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1604467100218177,87,87,93,39
192,NTAP,8,Technology,Computer Hardware,NASDAQ,1.1579896583109528,87,75,70,65
193,WSO,8,Industrials,Industrial Distribution,NYSE,1.1556746950485284,87,85,67,87
194,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1555194335543957,87,88,62,52
195,AGI,8,Basic Materials,Gold,NYSE,1.1553915847585816,87,85,76,87
196,SKX,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.1511076419399016,87,72,53,82
197,PNFP,7,Financial Services,Banks—Regional,NASDAQ,1.150986772309821,87,54,59,11
198,OMI,6,Healthcare,Medical Distribution,NYSE,1.1508549431054511,87,41,16,53
199,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.1507495280730478,87,83,86,69
200,SLG,7,Real Estate,REIT—Office,NYSE,1.1505541232663394,86,61,90,3
201,CARG,7,Communication Services,Internet Content & Information,NASDAQ,1.1500380740427745,86,80,43,80
202,SAP,8,Technology,Software—Application,NYSE,1.149714908774264,86,84,79,85
203,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1491526696151593,86,86,89,86
204,LZB,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1487180633631673,86,70,75,44
205,WRK,8,Consumer Cyclical,Packaging & Containers,NYSE,1.1485136811808,86,84,69,11
206,NEO,6,Healthcare,Diagnostics & Research,NASDAQ,1.1467942502407187,86,90,37,92
207,FN,7,Technology,Electronic Components,NYSE,1.1467523831194701,86,97,86,78
208,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.1446778183477588,86,92,77,86
209,INTU,8,Technology,Software—Application,NASDAQ,1.1434385481326756,86,87,88,60
210,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1429985166488184,86,92,93,75
211,FORM,8,Technology,Semiconductors,NASDAQ,1.142668228337723,86,93,74,46
212,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1421169942621328,86,88,81,57
213,FERG,8,Industrials,Industrial Distribution,NYSE,1.1416813233472107,86,78,72,78
214,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.1402096708685279,86,91,95,95
215,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.1395829637859751,85,93,66,36
216,FRO,7,Energy,Oil & Gas Midstream,NYSE,1.138628417732092,85,95,69,66
217,OLED,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1377245360527435,85,84,89,71
218,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1367504844930267,85,89,95,82
219,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.1358081280424812,85,92,83,78
220,APLS,4,Healthcare,Biotechnology,NASDAQ,1.1334766956585005,85,75,1,95
221,APO,8,Financial Services,Asset Management,NYSE,1.13230392245162,85,88,94,89
222,GLOB,8,Technology,Software—Application,NYSE,1.1310198403157232,85,82,60,54
223,CRS,7,Industrials,Metal Fabrication,NYSE,1.1301994816328067,85,94,96,91
224,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1281623665577363,85,90,94,63
225,MRUS,7,Healthcare,Biotechnology,NASDAQ,1.1276698682808761,85,83,74,90
226,SAIA,7,Industrials,Trucking,NASDAQ,1.1274577378778927,85,91,97,90
227,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.1272165436645367,85,85,75,71
228,ITT,8,Industrials,Specialty Industrial Machinery,NYSE,1.1262277221827772,85,83,83,68
229,MPWR,7,Technology,Semiconductors,NASDAQ,1.1260510812097713,85,78,44,72
