Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
55,SKYT,8,Technology,Semiconductors,NASDAQ,2.1096635544993325,97,98,96,77,39.17
56,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.1090585139067066,97,98,96,67,32.21
57,TTMI,8,Technology,Electronic Components,NASDAQ,2.0942331477473575,97,98,98,96,55.59
58,TSEM,8,Technology,Semiconductors,NASDAQ,2.090217539618563,97,97,98,72,54.25
59,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.053733040264091,97,96,94,94,33.85
60,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,2.0337493075995474,97,97,13,95,52.85
61,HBM,8,Basic Materials,Copper,NYSE,2.0324952023374143,97,97,95,90,38.6
62,BKD,8,Healthcare,Medical Care Facilities,NYSE,2.0302973086338367,97,90,95,80,32.18
63,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.0144175295072673,97,98,98,99,42.69
64,STOK,8,Healthcare,Biotechnology,NASDAQ,2.0080986894683726,97,97,97,98,46.35
65,CGAU,8,Basic Materials,Gold,NYSE,2.004146256322933,97,96,96,67,37.03
66,CENX,8,Basic Materials,Aluminum,NASDAQ,1.9996152025327043,97,97,90,86,49.75
67,EGO,8,Basic Materials,Gold,NYSE,1.992539563788527,97,95,93,89,43.58
68,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.990124046997096,97,96,91,7,59.17
69,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9872600206560307,97,95,93,90,38.47
70,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.9739720688882207,97,96,76,77,24.15
71,BELFA,8,Technology,Electronic Components,NASDAQ,1.9610365155749416,97,95,87,92,33.71
72,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.9592964248698863,97,94,11,4,66.19
73,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.9553000496422583,97,94,90,36,39.29
74,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9504279440757395,97,97,95,78,38.44
75,BELFB,8,Technology,Electronic Components,NASDAQ,1.9426742528202918,97,95,94,97,36.24
76,FIX,8,Industrials,Engineering & Construction,NYSE,1.939771836670293,97,95,96,96,34.17
77,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.9274766758638517,97,98,94,9,23.82
78,VIAV,8,Technology,Communication Equipment,NASDAQ,1.9139218586248248,96,90,94,69,44.3
79,AU,8,Basic Materials,Gold,NYSE,1.9095142701846588,96,97,98,96,39.09
80,GLW,8,Technology,Electronic Components,NYSE,1.908051874375658,96,89,93,91,44.17
81,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.8981703165704544,96,93,93,85,42.02
82,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.8972181984533303,96,95,75,74,36.25
83,ASX,8,Technology,Semiconductors,NYSE,1.8937938856805943,96,94,92,30,29.55
84,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.8870013449009977,96,96,93,45,65.34
85,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.8861699722636254,96,98,97,96,71.18
86,IPGP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.872714064477045,96,36,67,72,48.39
87,HUT,8,Financial Services,Capital Markets,NASDAQ,1.8713363924042343,96,98,96,84,68.95
88,DRD,8,Basic Materials,Gold,NYSE,1.8687698261011767,96,97,98,92,35.72
89,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8678532445516134,96,87,22,5,49.33
90,CDE,8,Basic Materials,Gold,NYSE,1.8635460613975157,96,96,97,97,56.71
91,AMKR,8,Technology,Semiconductors,NASDAQ,1.8610734862816847,96,96,89,44,51.63
92,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.8550406123405856,96,95,55,70,31.92
93,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.8550138255852835,96,98,89,6,39.23
94,TENX,8,Healthcare,Biotechnology,NASDAQ,1.8380095653163042,96,98,78,61,50.22
95,SIMO,8,Technology,Semiconductors,NASDAQ,1.8355247463164426,96,93,89,81,46.39
96,AAOI,8,Technology,Semiconductors,NASDAQ,1.8306157995246581,96,85,25,91,88.08
97,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.8137754787423117,96,98,98,97,48.73
98,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.81121279666599,96,93,95,74,33.34
99,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.810091915006365,96,96,99,84,48.38
100,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.8078395176970636,96,95,96,51,28.74
101,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.7992857619623805,96,95,96,38,44.08
102,TPC,8,Industrials,Engineering & Construction,NYSE,1.7926752239308215,96,96,95,98,32.48
103,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.792062593061721,96,87,35,24,36.02
104,ASA,8,Financial Services,Asset Management,NYSE,1.7877708113572446,95,95,96,92,37.72
105,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.7875222070939336,95,94,95,95,17.01
106,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.7856713868770322,95,20,73,0,33.01
107,FEIM,8,Technology,Communication Equipment,NASDAQ,1.7756271842474918,95,98,92,97,55.29
108,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.7710455701444865,95,97,91,56,38.15
109,SA,8,Basic Materials,Gold,NYSE,1.7669815630298447,95,94,96,80,52.2
110,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.7558643357694719,95,97,92,0,64.08
111,SCCO,8,Basic Materials,Copper,NYSE,1.7555558443389243,95,93,90,35,39.57
112,GFI,8,Basic Materials,Gold,NYSE,1.749077069580196,95,96,97,96,43.69
113,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.7471879717551027,95,97,97,90,34.78
114,KF,8,Financial Services,Asset Management,NYSE,1.7465032682161925,95,92,93,82,21.51
115,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7462761573057568,95,96,94,82,35.99
116,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7441363180041645,95,92,94,96,77.9
117,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.7278646724922408,95,93,95,95,20.87
118,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.7277896041795489,95,86,86,84,52.0
119,CSTM,8,Basic Materials,Aluminum,NYSE,1.7178942127069718,95,95,82,73,29.48
120,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7167358085759905,95,95,87,10,2.41
121,SII,8,Financial Services,Asset Management,NYSE,1.713805567044987,95,94,95,89,34.78
122,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7118019819960573,95,70,84,53,43.31
123,ERO,8,Basic Materials,Copper,NYSE,1.707864809383417,95,95,93,21,47.36
124,SSRM,8,Basic Materials,Gold,NASDAQ,1.7077209565033313,95,94,98,98,43.94
125,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.7049756009373362,95,98,94,99,61.17
126,NEM,8,Basic Materials,Gold,NYSE,1.7048876775398172,95,95,95,93,33.01
127,SITM,8,Technology,Semiconductors,NASDAQ,1.702817675382984,95,90,89,79,58.1
128,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7027410382981252,95,94,97,79,19.54
129,KGC,8,Basic Materials,Gold,NYSE,1.701281787344962,94,96,97,96,36.16
130,PAAS,8,Basic Materials,Silver,NYSE,1.6927806479403422,94,95,92,90,43.92
131,AGX,8,Industrials,Engineering & Construction,NYSE,1.6877666406312115,94,87,97,96,42.96
132,STRO,8,Healthcare,Biotechnology,NASDAQ,1.6842309456745557,94,89,7,0,72.02
133,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.6733259863741226,94,82,96,97,44.0
134,MT,8,Basic Materials,Steel,NYSE,1.6719500164104462,94,91,85,81,21.35
135,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.6711180374294712,94,96,93,66,34.84
136,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.666936011766475,94,95,76,20,1.44
137,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.6625421094445432,94,94,91,94,25.45
138,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.6477785347764504,94,96,86,94,45.37
139,KALU,8,Basic Materials,Aluminum,NASDAQ,1.645928495837055,94,93,81,52,34.35
140,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.6452495719142486,94,97,96,99,44.46
141,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.644917685895832,94,83,81,18,39.67
142,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.644609448132723,94,82,82,86,29.83
143,ATI,8,Industrials,Metal Fabrication,NYSE,1.6412952734242587,94,94,91,61,28.11
144,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6404122015101996,94,89,80,2,47.27
145,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.6389746563574366,94,90,94,96,22.28
146,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.637937621557501,94,88,90,90,47.85
147,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.632085775936349,94,84,79,59,39.88
148,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6308051857493973,94,89,91,77,25.99
149,EQX,8,Basic Materials,Gold,NYSE MKT,1.6283889206535611,94,94,97,84,42.43
150,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.626559792924671,94,98,97,99,56.15
151,IMOS,8,Technology,Semiconductors,NASDAQ,1.6256426975643525,94,97,96,5,24.33
152,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.6247196084633835,94,78,90,85,44.5
153,SEB,8,Industrials,Conglomerates,NYSE MKT,1.622737322280195,94,90,88,86,24.69
154,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.6225581517982979,94,97,90,93,48.32
155,BTU,8,Energy,Thermal Coal,NYSE,1.619425433009026,93,94,95,25,45.45
156,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.6178935321831451,93,92,86,94,25.68
157,AA,8,Basic Materials,Aluminum,NYSE,1.6174416348702816,93,96,73,15,41.49
158,WF,8,Financial Services,Banks—Regional,NYSE,1.6145982888917947,93,79,88,93,21.56
159,DY,8,Industrials,Engineering & Construction,NYSE,1.6138900344155573,93,90,88,86,36.05
160,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.6131736698825354,93,39,69,90,44.9
161,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.6117050456300201,93,98,94,98,41.31
162,UEC,8,Energy,Uranium,NYSE MKT,1.608897718193771,93,96,94,96,64.61
163,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.6022008083686352,93,92,95,50,39.77
164,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.5995473773484552,93,96,85,14,28.09
165,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5962860853715324,93,94,92,59,22.76
166,MTSI,8,Technology,Semiconductors,NASDAQ,1.5923794857053075,93,92,85,43,41.23
167,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5918345516454955,93,86,34,25,43.5
168,SMTC,8,Technology,Semiconductors,NASDAQ,1.5891737537837298,93,85,92,84,48.33
169,INTC,8,Technology,Semiconductors,NASDAQ,1.588821154431891,93,95,90,47,44.32
170,FSLY,8,Technology,Software—Application,NASDAQ,1.5867768563614242,93,71,91,42,61.35
171,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.5852690909976672,93,95,96,96,57.15
172,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.5805853632587883,93,97,96,44,28.38
173,CCJ,8,Energy,Uranium,NYSE,1.5800934305578602,93,93,91,93,39.37
174,ONTO,8,Technology,Semiconductors,NYSE,1.5768813192014404,93,89,50,5,37.94
175,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.57665659892596,93,91,88,81,21.59
176,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.574559532005542,93,90,83,78,39.01
177,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.5686676185756538,93,97,97,97,39.92
178,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.5676303960809372,93,97,96,6,70.0
179,ORLA,8,Basic Materials,Gold,NYSE MKT,1.5661107663300495,93,86,95,96,48.12
180,HII,8,Industrials,Aerospace & Defense,NYSE,1.5655198402666661,93,93,91,84,29.79
181,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5615184029932865,92,94,97,97,41.98
182,KMT,8,Industrials,Tools & Accessories,NYSE,1.5610220399388866,92,88,78,15,27.75
183,VNET,8,Technology,Information Technology Services,NASDAQ,1.5602530717679644,92,91,88,97,48.89
184,WVE,8,Healthcare,Biotechnology,NASDAQ,1.5562976292708404,92,94,5,85,39.02
185,PRIM,8,Industrials,Engineering & Construction,NYSE,1.556243849831742,92,87,87,96,34.33
186,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.5505632520251202,92,87,82,9,37.04
187,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5498434045367333,92,96,96,85,1.99
188,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.5496907982836472,92,87,25,89,29.63
189,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.549218037324792,92,91,85,70,14.24
190,CODA,8,Industrials,Aerospace & Defense,NASDAQ,1.5483454219699833,92,81,56,26,56.78
191,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.5480599462949167,92,93,88,95,22.49
192,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.54697862932767,92,93,83,4,38.88
193,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5464860862781347,92,90,87,19,34.1
194,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5424758553677833,92,93,96,96,37.8
195,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5406845957006432,92,94,86,94,23.46
196,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5383135241537318,92,89,89,29,26.14
197,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.5354101063127876,92,93,88,19,26.35
198,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.5344724825326652,92,87,80,53,45.17
199,ALGT,8,Industrials,Airlines,NASDAQ,1.5337232831555188,92,83,49,28,40.45
200,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.5319671313655627,92,83,82,21,20.18
201,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.5281867320602938,92,88,83,95,26.49
202,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5214778730086063,92,88,95,93,35.77
203,DOCN,8,Technology,Software—Infrastructure,NYSE,1.516464406263989,92,88,86,12,49.31
204,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.5163333099897027,92,76,68,56,24.98
205,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5159377587930454,92,88,81,89,26.01
206,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.5132961155475146,91,88,78,91,23.37
207,LUV,8,Industrials,Airlines,NYSE,1.5131059686187638,91,78,54,44,28.62
208,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5130039690052683,91,88,84,45,21.69
209,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5086276958893565,91,88,77,18,26.37
210,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5081677179490172,91,93,95,83,48.16
211,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.505343983319827,91,85,86,94,48.79
212,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.5003148481030841,91,91,89,56,29.11
213,LSCC,8,Technology,Semiconductors,NASDAQ,1.4995150087995373,91,87,66,77,39.19
214,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4994759154640205,91,92,97,95,31.69
215,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.4980649746862411,91,83,28,10,24.79
216,CIB,8,Financial Services,Banks—Regional,NYSE,1.496409841607776,91,93,95,94,24.95
217,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4895720814005249,91,94,92,98,34.99
218,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.4892050077031034,91,96,94,71,37.28
219,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.4863213900383685,91,74,82,20,28.08
220,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4833218093757057,91,93,94,91,21.36
221,SQM,8,Basic Materials,Chemicals,NYSE,1.483063305797649,91,96,87,82,28.04
222,RGLD,8,Basic Materials,Gold,NASDAQ,1.4803218567495535,91,87,75,65,32.58
223,ORN,8,Industrials,Engineering & Construction,NYSE,1.4779291468435174,91,82,83,9,43.39
224,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4760917372268185,91,95,94,93,29.61
225,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.475991921087065,91,85,86,92,34.26
226,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4734110852748141,91,91,71,80,19.04
227,VERA,8,Healthcare,Biotechnology,NASDAQ,1.472494234363738,91,93,64,7,34.77
228,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.471730550351933,91,84,49,50,20.24
229,AEM,8,Basic Materials,Gold,NYSE,1.47115836310658,91,89,94,92,31.47
230,RCUS,8,Healthcare,Biotechnology,NYSE,1.4693237910964507,91,96,97,19,36.8
231,SHG,8,Financial Services,Banks—Regional,NYSE,1.4681888437227328,91,75,87,84,17.76
232,SNCY,8,Industrials,Airlines,NASDAQ,1.4674116565378732,90,84,23,21,34.22
233,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.464422170548949,90,95,99,35,39.52
234,WPM,8,Basic Materials,Gold,NYSE,1.4643458878023257,90,89,88,88,35.52
235,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.4631453762306483,90,86,45,86,28.83
236,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.46018293211038,90,91,96,91,26.04
237,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.459430157574771,90,92,87,98,35.66
238,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.4580822182725173,90,83,12,13,20.68
239,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.453069960106446,90,89,87,80,23.39
240,UI,8,Technology,Communication Equipment,NYSE,1.4527769183089796,90,58,92,86,42.78
241,IX,8,Financial Services,Credit Services,NYSE,1.4517594125316067,90,81,74,78,10.93
242,SLAB,8,Technology,Semiconductors,NASDAQ,1.4516749458439804,90,61,29,65,19.02
243,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4509815272209425,90,82,59,20,37.34
244,ALGM,8,Technology,Semiconductors,NASDAQ,1.4499179984401198,90,68,26,84,38.42
245,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.4494353227155974,90,49,35,84,30.83
246,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.445354640334592,90,90,86,72,26.01
247,AGI,8,Basic Materials,Gold,NYSE,1.4411741037718735,90,89,91,83,41.15
248,TSM,8,Technology,Semiconductors,NYSE,1.4400696085708327,90,84,88,77,29.79
249,FCX,8,Basic Materials,Copper,NYSE,1.437312164733945,90,88,38,48,32.4
250,MTZ,8,Industrials,Engineering & Construction,NYSE,1.437071223162278,90,79,81,85,29.92
251,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4357535957426977,90,85,69,76,29.57
252,CC,8,Basic Materials,Specialty Chemicals,NYSE,1.4349989833744665,90,41,9,35,44.92
253,EZPW,8,Financial Services,Credit Services,NASDAQ,1.4334560501042584,90,80,82,81,28.85
254,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.4332916996135896,90,88,79,83,25.01
255,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.4316317693749425,90,92,86,9,34.21
256,IBP,8,Industrials,Building Products & Equipment,NYSE,1.4306734929841178,90,87,78,94,30.78
257,AMG,8,Financial Services,Asset Management,NYSE,1.4284979910412872,89,89,86,82,26.69
258,AIR,8,Industrials,Aerospace & Defense,NYSE,1.42625123024738,89,81,77,69,24.82
259,CMCL,8,Basic Materials,Gold,NYSE MKT,1.4252743842344235,89,93,97,98,48.12
260,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.4248829615672383,89,54,26,31,35.22
261,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4247965776637164,89,59,21,17,41.16
262,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.4237680275560154,89,94,87,97,50.35
263,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4233560834926338,89,92,91,75,34.09
264,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4232319079417568,89,88,53,40,19.88
265,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4225875161501742,89,82,75,40,16.51
266,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.4216923243548214,89,84,67,49,26.24
267,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4195554946965436,89,93,91,89,19.71
268,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.4194386096999754,89,92,84,70,25.1
269,VOD,8,Communication Services,Telecom Services,NASDAQ,1.4173000303401768,89,80,83,85,11.07
270,DAKT,8,Technology,Computer Hardware,NASDAQ,1.4167912465120207,89,75,75,45,29.95
271,FN,8,Technology,Electronic Components,NYSE,1.4151324107357817,89,92,94,74,48.68
272,BAP,8,Financial Services,Banks—Regional,NYSE,1.4138630671128463,89,87,80,90,21.3
273,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4137233203558992,89,92,89,95,21.62
274,FLXS,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.4136560271285281,89,32,13,57,46.63
275,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.412507045163989,89,93,78,66,37.02
276,TWN,8,Financial Services,Asset Management,NYSE,1.411756996501973,89,82,85,87,18.22
277,AMRC,8,Industrials,Engineering & Construction,NYSE,1.4084108211577866,89,85,94,81,48.83
