Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
178,SKX,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2939739503746688,88,76,28,36
179,UBS,7,Financial Services,Banks—Diversified,NYSE,1.2922155696638278,88,76,54,37
180,GILD,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.2890826971830396,88,93,83,57
181,R,8,Industrials,Rental & Leasing Services,NYSE,1.2880255156697509,88,72,79,66
182,TECK,7,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2874714992949046,88,86,81,40
183,UTHR,7,Healthcare,Biotechnology,NASDAQ,1.286824802698204,88,94,82,90
184,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.2865966960169566,88,94,94,98
185,WPM,6,Basic Materials,Gold,NYSE,1.2865890923570815,88,71,42,13
186,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.2843256543624595,88,91,92,97
187,EXTR,7,Technology,Communication Equipment,NASDAQ,1.2832247350249897,88,97,97,93
188,SEDG,6,Technology,Solar,NASDAQ,1.2830082904718043,88,75,23,72
189,MRC,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2816171763909086,88,95,71,92
190,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2806024026992913,88,95,88,75
191,AFYA,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2795240865353983,87,79,78,8
192,HSBC,7,Financial Services,Banks—Diversified,NYSE,1.2791853090689278,87,59,26,72
193,HLIT,8,Technology,Communication Equipment,NASDAQ,1.2790142309606463,87,89,97,87
194,ATHM,7,Communication Services,Internet Content & Information,NYSE,1.2784457374910279,87,56,37,89
195,ETSY,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2763924288469828,87,76,29,12
196,AEM,6,Basic Materials,Gold,NYSE,1.2756470547814014,87,78,53,13
197,OR,6,Basic Materials,Gold,NYSE,1.2747220440557903,87,77,59,21
198,SBUX,8,Consumer Cyclical,Restaurants,NASDAQ,1.2745759875599598,87,73,58,43
199,ODP,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.2734328141916273,87,88,65,20
200,UNVR,7,Basic Materials,Chemicals,NYSE,1.2732897754044732,87,88,54,47
201,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.272800256674831,87,94,93,92
202,WING,7,Consumer Cyclical,Restaurants,NASDAQ,1.2719372285499775,87,90,91,66
203,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.2719292284333115,87,83,91,95
204,AQUA,6,Industrials,Pollution & Treatment Controls,NYSE,1.2718803131306249,87,60,59,51
205,H,8,Consumer Cyclical,Lodging,NYSE,1.2713069883453814,87,66,75,65
206,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.2705114662449901,87,78,25,32
207,YY,5,Communication Services,Internet Content & Information,NASDAQ,1.270506254155116,86,47,16,2
208,ASML,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2701528885541038,86,52,18,28
209,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.2699006768928054,86,95,93,97
210,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.2698279709670328,86,85,85,88
211,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2694913203823457,86,91,59,93
212,BIDU,5,Communication Services,Internet Content & Information,NASDAQ,1.2686408145922528,86,18,3,47
213,TALO,7,Energy,Oil & Gas E&P,NYSE,1.2683303977233953,86,94,96,92
214,SAGE,8,Healthcare,Biotechnology,NASDAQ,1.2681777132979066,86,60,74,52
215,CARS,7,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2681628903023179,86,58,76,59
216,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2665138121923152,86,83,90,2
217,MELI,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2654448511252971,86,41,35,11
218,FL,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2652674854982768,86,66,50,10
219,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.2650561261011073,86,93,90,35
220,RL,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2649497983788207,86,62,39,32
221,CLH,8,Industrials,Waste Management,NYSE,1.264509903028292,86,79,87,80
222,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,1.2643742734981003,85,90,82,54
223,AER,8,Industrials,Airports & Air Services,NYSE,1.2631977306704731,85,84,73,21
224,RGLD,6,Basic Materials,Gold,NASDAQ,1.2625708060103,85,70,49,35
225,AMP,8,Financial Services,Asset Management,NYSE,1.2608704053017095,85,77,78,53
226,HP,7,Energy,Oil & Gas Drilling,NYSE,1.2601249607681162,85,95,93,92
227,BKE,8,Consumer Cyclical,Apparel Retail,NYSE,1.2594818768446223,85,93,86,23
228,RYAAY,7,Industrials,Airlines,NASDAQ,1.2591876907882065,85,59,19,9
229,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2580361305268268,85,70,57,53
230,KALA,3,Healthcare,Biotechnology,NASDAQ,1.2575741763482928,85,0,0,0
231,APD,8,Basic Materials,Chemicals,NYSE,1.2575272613005355,85,89,60,42
232,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.2571925281022984,85,94,93,61
233,NUE,7,Basic Materials,Steel,NYSE,1.2562998017331826,85,82,81,80
234,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.2562893873445415,85,89,93,97
235,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.2561128041326857,85,85,88,61
236,EHC,8,Healthcare,Medical Care Facilities,NYSE,1.2556292331805152,85,87,71,64
237,VIR,8,Healthcare,Biotechnology,NASDAQ,1.2550504920512913,85,72,20,67
