Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,TRQ,8,Basic Materials,Copper,NYSE,1.816475213962959,98,97,89,97
35,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8154419170087384,98,96,87,85
36,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.8055429772096434,97,96,77,40
37,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.7871734148848701,97,93,98,75
38,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7802877238567967,97,95,96,98
39,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7790744746873093,97,97,99,93
40,SMCI,8,Technology,Computer Hardware,NASDAQ,1.7752795209422003,97,97,96,94
41,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.7715355833137663,97,92,94,83
42,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.748697953439633,97,97,25,96
43,COGT,6,Healthcare,Biotechnology,NASDAQ,1.744542960059489,97,97,99,6
44,OXY,8,Energy,Oil & Gas E&P,NYSE,1.7445075864275126,97,97,97,99
45,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.7394952796099674,97,89,92,98
46,DGII,8,Technology,Communication Equipment,NASDAQ,1.7345519271308536,97,98,97,81
47,SANM,8,Technology,Electronic Components,NASDAQ,1.727964848316348,97,93,88,85
48,BPT,5,Energy,Oil & Gas Refining & Marketing,NYSE,1.726040813374766,97,98,99,99
49,EXTR,8,Technology,Communication Equipment,NASDAQ,1.7229420226594199,97,89,91,37
50,ACET,8,Healthcare,Biotechnology,NASDAQ,1.7204129017385439,97,88,95,76
51,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.7147736055446394,97,95,98,97
52,ERF,8,Energy,Oil & Gas E&P,NYSE,1.7138423920119072,97,96,96,97
53,MRO,8,Energy,Oil & Gas E&P,NYSE,1.6975880756936947,96,96,88,98
54,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.6897731024213463,96,98,79,70
55,SWIR,7,Technology,Communication Equipment,NASDAQ,1.6876366661582696,96,98,98,94
56,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.681358924247097,96,96,91,98
57,EQT,8,Energy,Oil & Gas E&P,NYSE,1.6796019218225866,96,98,98,98
58,MUR,8,Energy,Oil & Gas E&P,NYSE,1.6703612002147774,96,95,84,94
59,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6695770772955962,96,91,51,91
60,KRTX,7,Healthcare,Biotechnology,NASDAQ,1.6651523507610837,96,98,99,50
61,PI,8,Technology,Communication Equipment,NASDAQ,1.663320235121547,96,93,98,24
62,HES,8,Energy,Oil & Gas E&P,NYSE,1.6607083712102524,96,94,87,95
63,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.659304111805941,96,96,85,98
64,RETA,5,Healthcare,Biotechnology,NASDAQ,1.6586110936690346,96,6,0,8
65,COP,8,Energy,Oil & Gas E&P,NYSE,1.6490159494917043,96,96,89,96
66,BSM,8,Energy,Oil & Gas E&P,NYSE,1.6482028029839166,96,94,86,94
67,GLNG,8,Energy,Oil & Gas Midstream,NASDAQ,1.647394054861268,96,97,98,98
68,ARLP,8,Energy,Thermal Coal,NASDAQ,1.6465271611308308,96,97,98,99
69,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.6451242273032596,96,95,95,95
70,TALO,8,Energy,Oil & Gas E&P,NYSE,1.6409868941439028,95,98,95,98
71,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.6403500929641694,95,92,96,58
72,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.6335933989967468,95,93,81,98
73,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.6304214251992768,95,95,97,90
74,RMBS,7,Technology,Semiconductors,NASDAQ,1.613393543607276,95,87,78,72
75,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.608995984174547,95,95,92,86
76,AR,7,Energy,Oil & Gas E&P,NYSE,1.6059168938787738,95,95,98,99
77,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.6029510994574605,95,96,96,61
78,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5996219898114359,95,95,89,96
79,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.5895699546239483,95,95,93,81
80,SQM,8,Basic Materials,Chemicals,NYSE,1.5891718627321572,95,96,97,97
81,GTLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.589117463287421,95,93,90,90
82,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5880674258564769,95,88,80,92
83,GRIN,8,Industrials,Marine Shipping,NASDAQ,1.5852437284425458,95,97,71,98
84,UNM,8,Financial Services,Insurance—Life,NYSE,1.5842893157576954,95,96,91,92
85,CAH,8,Healthcare,Medical Distribution,NYSE,1.5815249808860068,95,94,91,79
86,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.5741348267929034,95,94,89,95
87,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5726585920624598,94,91,87,85
88,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.571526072429224,94,85,82,93
89,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.565486103118502,94,84,93,85
90,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.5592316414830298,94,86,88,89
91,FLR,8,Industrials,Engineering & Construction,NYSE,1.5585165274670674,94,92,84,93
92,VET,8,Energy,Oil & Gas E&P,NYSE,1.5583968371990746,94,94,99,99
93,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.55749551136077,94,88,87,97
94,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5573720685669672,94,68,40,68
95,SD,7,Energy,Oil & Gas E&P,NYSE,1.553818092905684,94,94,94,99
96,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.548861517734043,94,90,87,93
97,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.5478876199713527,94,88,94,93
98,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.5464228140918632,94,94,96,95
99,ENPH,7,Technology,Solar,NASDAQ,1.5399083448571114,94,97,98,65
100,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.5375831227714272,94,92,90,80
101,NOG,8,Energy,Oil & Gas E&P,NYSE,1.536039486306832,94,91,88,95
102,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.5356961119915153,94,90,96,96
103,ONEM,6,Healthcare,Health Information Services,NASDAQ,1.5354015110166968,94,97,95,5
104,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.5338288257079054,93,89,82,89
105,HLIT,8,Technology,Communication Equipment,NASDAQ,1.5293968144821384,93,97,86,76
106,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.5258821671247476,93,89,87,67
107,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.525696231726514,93,87,86,80
108,ECOM,7,Technology,Software—Application,NYSE,1.5220506303279984,93,94,24,9
109,HP,7,Energy,Oil & Gas Drilling,NYSE,1.5188288854221552,93,90,83,97
110,WNC,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.516794044507762,93,81,82,54
111,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.5164236179125345,93,97,94,94
112,RVNC,6,Healthcare,Biotechnology,NASDAQ,1.5158451665283603,93,99,94,45
113,EOG,8,Energy,Oil & Gas E&P,NYSE,1.5126436387129443,93,91,79,94
114,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.507001238586725,93,91,89,59
115,ARCH,7,Energy,Thermal Coal,NYSE,1.5063112756058987,93,88,95,99
116,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.505780497315957,93,90,88,97
117,STLD,8,Basic Materials,Steel,NASDAQ,1.504606091634185,93,90,85,90
118,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.5018759253730036,93,88,81,91
119,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.496212347699888,93,86,82,96
120,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.4958650600349874,93,94,87,86
121,MCK,8,Healthcare,Medical Distribution,NYSE,1.4924649766702256,92,93,95,95
122,HAL,6,Energy,Oil & Gas Equipment & Services,NYSE,1.4918805970135987,92,79,57,96
123,PDCE,7,Energy,Oil & Gas E&P,NASDAQ,1.4885387629754043,92,88,76,94
124,ARRY,6,Technology,Solar,NASDAQ,1.4864721391474214,92,96,99,12
125,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.4863040407743973,92,96,97,94
126,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.48571635610188,92,93,93,96
127,HCC,8,Basic Materials,Coking Coal,NYSE,1.4853900647940224,92,85,90,96
128,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4814404508548003,92,89,86,15
129,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4806184618164508,92,88,14,27
130,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.4782788825879223,92,91,92,89
131,OII,5,Energy,Oil & Gas Equipment & Services,NYSE,1.4776375392486507,92,19,6,37
132,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.4773657847019672,92,95,95,98
133,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.473260177666909,92,76,56,67
134,CI,8,Healthcare,Healthcare Plans,NYSE,1.4717642290830022,92,91,87,88
135,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.4683474477990905,92,90,82,94
136,SAVA,4,Healthcare,Biotechnology,NASDAQ,1.4683152515628801,92,87,0,2
137,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.468101858982419,92,89,92,98
138,VRDN,5,Healthcare,Biotechnology,NASDAQ,1.4668361697311982,91,93,96,34
139,RXDX,6,Healthcare,Biotechnology,NASDAQ,1.4582246428217969,91,99,97,71
140,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.4574145548962605,91,90,84,96
141,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.4561003102772003,91,77,75,62
142,NOC,8,Industrials,Aerospace & Defense,NYSE,1.4551996525509932,91,90,86,91
143,BAH,8,Industrials,Consulting Services,NYSE,1.4533907578476137,91,86,85,73
144,LNTH,5,Healthcare,Diagnostics & Research,NASDAQ,1.4524361325077324,91,99,99,99
145,DVN,8,Energy,Oil & Gas E&P,NYSE,1.4513524224266938,91,96,93,98
146,EXLS,8,Technology,Information Technology Services,NASDAQ,1.450603534286239,91,88,93,85
147,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.4497185393128824,91,89,85,76
148,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4479059048997733,91,81,65,71
149,SM,8,Energy,Oil & Gas E&P,NYSE,1.4477550257106169,91,94,94,97
150,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4462154890789232,91,85,34,27
151,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.4438821297141295,91,95,98,69
152,INBX,5,Healthcare,Biotechnology,NASDAQ,1.4434392632557158,91,96,84,7
153,WHD,6,Energy,Oil & Gas Equipment & Services,NYSE,1.4430869785822507,91,68,38,90
154,BCOR,8,Financial Services,Asset Management,NASDAQ,1.4417089462571262,91,83,91,61
155,IMXI,8,Technology,Information Technology Services,NASDAQ,1.4415789733148525,90,92,95,92
156,CALX,8,Technology,Software—Application,NYSE,1.4415465756682646,90,94,89,14
157,SAIC,8,Technology,Information Technology Services,NYSE,1.4413862296038378,90,79,76,70
158,DAWN,6,Healthcare,Biotechnology,NASDAQ,1.4400604763527327,90,91,99,2
159,DEN,8,Energy,Oil & Gas E&P,NYSE,1.4375354669893867,90,97,73,73
160,CLR,8,Energy,Oil & Gas E&P,NYSE,1.4372855158325177,90,90,93,95
161,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.4370213213372462,90,97,94,55
162,OVV,8,Energy,Oil & Gas E&P,NYSE,1.4350407685588176,90,93,94,96
163,ACGL,7,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.434247137416977,90,81,65,80
164,HQY,8,Healthcare,Health Information Services,NASDAQ,1.431567686163289,90,88,58,68
165,ATEN,8,Technology,Software—Infrastructure,NYSE,1.4314723690540336,90,83,71,90
166,POSH,6,Consumer Cyclical,Internet Retail,NASDAQ,1.4294068380042022,90,95,18,5
167,TWI,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4269433096938478,90,89,95,98
168,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4249923209114816,90,74,77,90
169,ABMD,5,Healthcare,Medical Devices,NASDAQ,1.4247605576529825,90,40,51,27
170,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.4227078512843476,90,91,94,90
171,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4204983486167722,90,84,81,67
172,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.4192575067691426,89,94,95,90
173,WING,6,Consumer Cyclical,Restaurants,NASDAQ,1.416642386741295,89,82,80,3
174,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.413070873043743,89,91,91,64
175,ORA,8,Utilities,Utilities—Renewable,NYSE,1.412545016443677,89,86,92,85
176,RNR,5,Financial Services,Insurance—Reinsurance,NYSE,1.4119982287172692,89,54,21,65
177,EME,7,Industrials,Engineering & Construction,NYSE,1.408612829544321,89,86,67,44
178,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.4073029462569844,89,92,87,94
179,AIMC,6,Industrials,Specialty Industrial Machinery,NASDAQ,1.4063653010919108,89,52,36,15
180,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.4039319301941082,89,91,85,91
181,ADM,8,Consumer Defensive,Farm Products,NYSE,1.4036295938394805,89,89,81,92
182,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.4008686143680744,89,80,71,84
183,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.3972131469871183,89,94,74,84
184,LMT,8,Industrials,Aerospace & Defense,NYSE,1.3949779126413921,89,80,78,89
185,DNOW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3943184276376082,89,87,82,89
186,CMC,8,Basic Materials,Steel,NYSE,1.3928876555152025,89,87,85,83
187,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.3916347161789906,89,93,97,37
188,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.3910376527814492,89,73,63,68
189,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.388084267801194,88,86,77,78
190,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.3878521447541152,88,95,88,96
191,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3875037398476737,88,86,62,72
192,IBKR,6,Financial Services,Capital Markets,NASDAQ,1.3862960081274207,88,82,61,30
193,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.38464723517092,88,94,85,89
194,PRDO,6,Consumer Defensive,Education & Training Services,NASDAQ,1.3838232955471594,88,50,84,70
195,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3833038955635395,88,86,58,94
196,MGY,7,Energy,Oil & Gas E&P,NYSE,1.3820566689269045,88,79,81,96
197,WWE,8,Communication Services,Entertainment,NYSE,1.381527927954457,88,93,91,86
198,HUM,8,Healthcare,Healthcare Plans,NYSE,1.3814321056784644,88,87,80,70
199,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.3801334852726284,88,90,89,76
200,SRPT,7,Healthcare,Biotechnology,NASDAQ,1.3800704719493537,88,94,95,51
201,IDYA,5,Healthcare,Biotechnology,NASDAQ,1.3788850147281209,88,74,3,8
202,PWR,8,Industrials,Engineering & Construction,NYSE,1.3783595931080181,88,82,92,83
203,ROL,8,Consumer Cyclical,Personal Services,NYSE,1.3749516050681105,88,79,65,74
204,MAXN,6,Technology,Solar,NASDAQ,1.371728030890497,88,98,98,44
205,REGN,8,Healthcare,Biotechnology,NASDAQ,1.371454632262143,88,91,52,83
206,ESTE,6,Energy,Oil & Gas E&P,NYSE,1.3678893867772373,87,86,88,96
207,PDD,6,Consumer Cyclical,Internet Retail,NASDAQ,1.3669679563302377,87,71,30,4
208,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3666815578638516,87,86,63,91
209,FHN,8,Financial Services,Banks—Regional,NYSE,1.3647675668021737,87,89,88,92
210,PRCT,7,Healthcare,Medical Devices,NASDAQ,1.3635608696556387,87,94,94,91
211,ATI,8,Industrials,Metal Fabrication,NYSE,1.3622128653497252,87,95,96,93
212,PODD,6,Healthcare,Medical Devices,NASDAQ,1.3607532822113197,87,63,74,19
213,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.3602643778181112,87,92,76,88
214,NTNX,5,Technology,Software—Infrastructure,NASDAQ,1.3585647742992033,87,71,2,19
215,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3584031427480836,87,88,78,92
216,TTC,7,Industrials,Tools & Accessories,NYSE,1.3573595636643603,87,84,45,22
217,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.3568398612464752,87,32,77,74
218,MEDP,6,Healthcare,Diagnostics & Research,NASDAQ,1.354842751030829,87,67,69,30
219,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3539166012181107,87,81,69,90
220,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.3538212197324568,87,87,75,79
221,LTHM,8,Basic Materials,Specialty Chemicals,NYSE,1.3523148294001137,87,92,84,91
222,ABCL,6,Healthcare,Biotechnology,NASDAQ,1.3494427792929187,87,69,90,10
223,AXON,6,Industrials,Aerospace & Defense,NASDAQ,1.3467887433711268,86,76,56,14
224,CNQ,7,Energy,Oil & Gas E&P,NYSE,1.3446582244368206,86,86,82,96
225,CARS,5,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3431544521492194,86,77,79,23
226,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.3428464548246632,86,86,77,62
227,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3393359030043026,86,85,85,60
228,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3386130649426988,86,91,96,33
229,SU,7,Energy,Oil & Gas Integrated,NYSE,1.3376285329360726,86,86,81,97
230,HII,8,Industrials,Aerospace & Defense,NYSE,1.3372649103756726,86,87,83,80
231,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3362101829640496,86,72,43,70
232,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.3361495356587763,86,91,76,71
233,GWW,8,Industrials,Industrial Distribution,NYSE,1.3343710640874908,86,84,87,74
234,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.333605486937882,86,88,83,87
235,CFR,7,Financial Services,Banks—Regional,NYSE,1.3328119998132024,86,85,70,63
236,RJF,7,Financial Services,Capital Markets,NYSE,1.3326407768331534,86,82,76,63
237,THS,8,Consumer Defensive,Packaged Foods,NYSE,1.331835564173248,86,88,90,55
238,ACHC,7,Healthcare,Medical Care Facilities,NASDAQ,1.3315433576059432,86,92,91,90
239,PXD,8,Energy,Oil & Gas E&P,NYSE,1.3310746442347554,86,89,75,96
240,RE,7,Financial Services,Insurance—Reinsurance,NYSE,1.3308601878793231,85,70,44,71
241,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.327545427426219,85,89,88,84
242,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.3275234020310862,85,85,61,18
243,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.3274595205593773,85,97,91,51
244,SJI,6,Utilities,Utilities—Diversified,NYSE,1.3256817294678855,85,89,88,94
245,GFF,8,Industrials,Tools & Accessories,NYSE,1.3256073886213948,85,93,89,92
246,ET,8,Energy,Oil & Gas Midstream,NYSE,1.3200705685849443,85,88,79,89
247,PLL,7,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.317461790670752,85,87,86,76
248,COWN,8,Financial Services,Capital Markets,NASDAQ,1.3134604264805674,85,92,90,15
249,ACRS,8,Healthcare,Biotechnology,NASDAQ,1.3122932736974786,85,75,92,43
250,FIBK,8,Financial Services,Banks—Regional,NASDAQ,1.3122195907997596,85,82,70,35
251,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.311918228816975,85,74,63,46
252,AMN,8,Healthcare,Medical Care Facilities,NYSE,1.3117774508722686,85,75,77,54
253,SBOW,7,Energy,Oil & Gas E&P,NYSE,1.3098619241521874,85,83,97,97
254,HALO,7,Healthcare,Biotechnology,NASDAQ,1.3096916142698714,85,78,72,90
255,ARCT,4,Healthcare,Biotechnology,NASDAQ,1.3034441949028168,85,8,23,7
256,BMY,7,Healthcare,Drug Manufacturers—General,NYSE,1.302864455232596,85,77,69,89
