Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
117,GVA,8,Industrials,Engineering & Construction,NYSE,1.343824334136453,92,90,67,37
118,JBL,8,Technology,Electronic Components,NYSE,1.3407939000188764,92,88,80,66
119,SILK,7,Healthcare,Medical Devices,NASDAQ,1.339701568115328,92,93,95,61
120,NATI,8,Technology,Software—Application,NASDAQ,1.3388082733638365,92,94,61,69
121,CRNC,5,Technology,Software—Application,NASDAQ,1.3368233761904924,92,34,7,0
122,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.3365032460526747,92,90,61,29
123,GRBK,8,Consumer Cyclical,Residential Construction,NYSE,1.3330376149940235,92,91,43,64
124,SRPT,7,Healthcare,Biotechnology,NASDAQ,1.3324442215391796,92,93,95,96
125,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3308112933563077,92,92,91,82
126,FSLY,5,Technology,Software—Application,NYSE,1.330531214742785,92,8,9,1
127,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.3298881228245616,92,91,88,78
128,ING,8,Financial Services,Banks—Diversified,NYSE,1.329319842284107,91,92,81,14
129,CRUS,8,Technology,Semiconductors,NASDAQ,1.3281509993060492,91,83,25,49
130,FOCS,8,Financial Services,Capital Markets,NASDAQ,1.3280205138377756,91,69,25,28
131,ANF,7,Consumer Cyclical,Apparel Retail,NYSE,1.3230488742797708,91,84,76,4
132,APG,8,Industrials,Engineering & Construction,NYSE,1.3187999282065015,91,82,61,16
133,SMAR,7,Technology,Software—Application,NYSE,1.3160391779513085,91,58,11,5
134,TKR,8,Industrials,Tools & Accessories,NYSE,1.3133196034825962,91,87,84,66
135,KDNY,6,Healthcare,Biotechnology,NASDAQ,1.3120596502871182,91,95,94,96
136,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3087625148029374,91,89,75,85
137,PUK,8,Financial Services,Insurance—Life,NYSE,1.3086264512019639,91,94,36,9
138,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.308308769338655,91,68,81,57
139,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.308127178471056,91,90,89,71
140,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.307871218850896,91,85,88,64
141,NVO,8,Healthcare,Biotechnology,NYSE,1.3075360417685935,91,89,82,63
142,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.3072290895657568,91,76,89,67
143,SSTK,7,Communication Services,Internet Content & Information,NYSE,1.3060181875005283,91,76,10,8
144,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.3051098975431215,90,86,89,88
145,XPOF,8,Consumer Cyclical,Leisure,NYSE,1.3043091179464334,90,96,80,92
146,STM,8,Technology,Semiconductors,NYSE,1.300262483705004,90,89,44,30
147,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.3000833507358187,90,86,42,20
148,CRS,8,Industrials,Metal Fabrication,NYSE,1.2983034467367356,90,95,85,68
149,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2956736380395026,90,93,97,92
150,KYMR,6,Healthcare,Biotechnology,NASDAQ,1.295533438440351,90,87,62,58
151,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,1.2944036017527674,90,84,67,26
152,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2932961250087325,90,77,58,46
153,SLAB,8,Technology,Semiconductors,NASDAQ,1.2926937432369943,90,84,37,17
154,SCCO,8,Basic Materials,Copper,NYSE,1.2920231285260422,90,94,70,10
155,REPL,7,Healthcare,Biotechnology,NASDAQ,1.2905539942607922,90,95,71,50
156,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2868369457491031,90,76,81,80
157,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.2867608311237364,90,82,66,48
158,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2845863644243014,90,83,65,56
159,BOX,8,Technology,Software—Infrastructure,NYSE,1.2845465638322549,89,71,60,68
160,GWW,8,Industrials,Industrial Distribution,NYSE,1.2844268674021866,89,66,80,90
161,JXN,8,Financial Services,Asset Management,NYSE,1.2828754831155402,89,83,73,42
162,H,8,Consumer Cyclical,Lodging,NYSE,1.2826252377769907,89,88,73,81
163,SWTX,5,Healthcare,Biotechnology,NASDAQ,1.2790364981791722,89,20,9,8
164,FLEX,7,Technology,Electronic Components,NASDAQ,1.2779623664300899,89,91,91,73
165,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2778512746035566,89,80,39,20
166,HXL,8,Industrials,Aerospace & Defense,NYSE,1.2763995046277636,89,88,59,81
167,PWR,8,Industrials,Engineering & Construction,NYSE,1.2760966666603328,89,83,86,89
168,NFLX,7,Communication Services,Entertainment,NASDAQ,1.275197254100105,89,92,66,10
169,RCKT,7,Healthcare,Biotechnology,NASDAQ,1.2748188109887273,89,95,84,30
170,AYX,7,Technology,Software—Application,NYSE,1.2746367960730938,89,54,8,65
171,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.2734416497809504,89,77,77,5
172,RS,8,Basic Materials,Steel,NYSE,1.2732731574733145,89,83,83,82
173,FL,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2728073375359443,89,90,73,65
174,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.2701669746143782,89,65,64,56
175,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2697303506026882,88,93,96,49
176,SKY,8,Consumer Cyclical,Residential Construction,NYSE,1.2694296030311212,88,42,14,47
177,CLH,8,Industrials,Waste Management,NYSE,1.2679088404243486,88,85,79,90
178,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.2678522851668428,88,82,54,29
179,ALGN,5,Healthcare,Medical Devices,NASDAQ,1.266684296448436,88,50,2,4
180,EURN,7,Energy,Oil & Gas Midstream,NYSE,1.2666831117136028,88,87,97,98
181,MKTX,8,Financial Services,Capital Markets,NASDAQ,1.2666148249556872,88,93,24,16
182,UNM,8,Financial Services,Insurance—Life,NYSE,1.2656925308143916,88,87,93,95
183,DKS,8,Consumer Cyclical,Specialty Retail,NYSE,1.2656288146727939,88,82,79,82
184,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.265163410496887,88,66,31,14
185,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.2635579003440336,88,83,48,29
186,AQUA,8,Industrials,Pollution & Treatment Controls,NYSE,1.2611090126263618,88,83,76,42
187,UAL,8,Industrials,Airlines,NASDAQ,1.2586997562534439,88,72,77,40
188,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.258418704593801,88,86,77,36
189,BP,8,Energy,Oil & Gas Integrated,NYSE,1.2571948830074804,88,80,86,81
190,KTB,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2569687771668157,88,78,56,22
191,HSBC,7,Financial Services,Banks—Diversified,NYSE,1.2556643377342551,87,87,49,74
192,EVH,7,Healthcare,Health Information Services,NYSE,1.2544097480154408,87,62,38,95
193,LECO,8,Industrials,Tools & Accessories,NASDAQ,1.2542878167399696,87,82,70,72
194,TX,6,Basic Materials,Steel,NYSE,1.2531039117435685,87,77,21,8
195,BA,7,Industrials,Aerospace & Defense,NYSE,1.252142828103117,87,91,70,46
196,ACAD,7,Healthcare,Biotechnology,NASDAQ,1.2484417453763688,87,63,21,38
197,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2478847858414575,87,94,96,94
198,BEKE,8,Real Estate,Real Estate Services,NYSE,1.2466063859713485,87,94,45,74
199,LZB,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.2465246854401297,87,37,42,42
200,ARRY,6,Technology,Solar,NASDAQ,1.2443863901853187,87,98,96,96
201,MMS,8,Industrials,Specialty Business Services,NYSE,1.2443111430678344,87,56,57,30
202,WWE,8,Communication Services,Entertainment,NYSE,1.2434893110420457,87,91,93,91
203,CRTO,8,Communication Services,Advertising Agencies,NASDAQ,1.241931009190433,87,79,33,43
204,ROK,8,Industrials,Specialty Industrial Machinery,NYSE,1.241317478963357,87,67,53,49
205,SANM,8,Technology,Electronic Components,NASDAQ,1.2400463671100141,87,85,97,89
206,DCPH,5,Healthcare,Biotechnology,NASDAQ,1.2395110792387833,87,95,97,97
207,CMC,7,Basic Materials,Steel,NYSE,1.239012818799751,86,91,92,83
208,VGR,8,Consumer Defensive,Tobacco,NYSE,1.2379881561483626,86,71,55,37
209,LNTH,6,Healthcare,Diagnostics & Research,NASDAQ,1.2340739100009999,86,66,88,99
210,TDG,8,Industrials,Aerospace & Defense,NYSE,1.2337788200483109,86,81,58,69
211,GFF,7,Industrials,Tools & Accessories,NYSE,1.2333237269087773,86,96,88,87
212,DB,8,Financial Services,Banks—Regional,NYSE,1.2327759873619255,86,90,64,12
213,DXCM,7,Healthcare,Diagnostics & Research,NASDAQ,1.2326426284571375,86,69,85,33
214,NUE,8,Basic Materials,Steel,NYSE,1.232524961049599,86,90,85,85
215,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.2321683619906243,86,66,17,5
216,CDNS,8,Technology,Software—Application,NASDAQ,1.231333329346863,86,78,57,78
217,PCG,7,Utilities,Utilities—Regulated Electric,NYSE,1.230172818867529,86,84,91,84
218,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.2296845411549977,86,65,91,81
219,CR,8,Industrials,Specialty Industrial Machinery,NYSE,1.2293651826550887,86,76,71,59
220,PD,8,Technology,Software—Application,NYSE,1.228482387541962,86,54,14,15
221,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2284201979054534,86,90,56,52
222,STT,8,Financial Services,Asset Management,NYSE,1.2277907420263527,86,82,59,33
223,YUMC,7,Consumer Cyclical,Restaurants,NYSE,1.2254278818979603,85,94,76,64
224,MLI,8,Industrials,Metal Fabrication,NYSE,1.2247228002632629,85,70,81,90
225,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2242691949397175,85,91,95,72
226,SAIA,8,Industrials,Trucking,NASDAQ,1.2239430265035753,85,85,53,35
227,ODFL,8,Industrials,Trucking,NASDAQ,1.22394152501523,85,73,52,55
228,MGM,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2235793521591152,85,59,54,35
229,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2229664984721436,85,78,84,90
230,OMC,8,Communication Services,Advertising Agencies,NYSE,1.2229652011148695,85,80,72,53
231,KMPR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.221196256791667,85,78,78,28
232,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.2208222974853875,85,82,92,96
233,VNT,6,Technology,Scientific & Technical Instruments,NYSE,1.2204049440459006,85,31,12,16
234,CNO,8,Financial Services,Insurance—Life,NYSE,1.2201604745217498,85,73,79,24
235,AER,8,Industrials,Airports & Air Services,NYSE,1.2189984465832273,85,86,90,34
236,XENE,8,Healthcare,Biotechnology,NASDAQ,1.2175035476069433,85,85,81,97
237,WIX,8,Technology,Software—Infrastructure,NASDAQ,1.2163673662131538,85,55,85,12
