Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
97,SGEN,6,Healthcare,Biotechnology,NASDAQ,1.3791115883968055,93,45,21,81
98,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.378206752458941,93,96,44,60
99,SHC,4,Healthcare,Diagnostics & Research,NASDAQ,1.3766333537429272,93,93,0,21
100,LTH,7,Consumer Cyclical,Leisure,NYSE,1.3745332622326747,93,93,30,11
101,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3704540906528193,93,90,93,94
102,RNR,8,Financial Services,Insurance—Reinsurance,NYSE,1.3661977799887368,93,91,93,48
103,NEWR,8,Technology,Software—Infrastructure,NYSE,1.355094620891342,93,14,19,57
104,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.353268277889145,93,90,90,84
105,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.3523218871926992,93,87,96,97
106,NVO,8,Healthcare,Biotechnology,NYSE,1.351108320040732,93,89,80,65
107,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.3495004416868674,93,91,86,72
108,WCC,8,Industrials,Industrial Distribution,NYSE,1.349198605930255,93,71,50,82
109,JBL,8,Technology,Electronic Components,NYSE,1.3468065517796535,93,88,84,64
110,XPOF,8,Consumer Cyclical,Leisure,NYSE,1.3467659637342129,93,94,79,85
111,NVDA,7,Technology,Semiconductors,NASDAQ,1.3430398180087677,93,82,17,4
112,FSLY,5,Technology,Software—Application,NYSE,1.3418283397484507,92,10,5,0
113,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.3375961852525435,92,95,88,97
114,KDNY,6,Healthcare,Biotechnology,NASDAQ,1.3288260635158362,92,95,90,97
115,PCOR,8,Technology,Software—Application,NYSE,1.3285553234102947,92,47,16,37
116,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.3273447331855563,92,90,90,77
117,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.3238470641589923,92,90,59,29
118,NATI,8,Technology,Software—Application,NASDAQ,1.322213118399107,92,92,57,71
119,GVA,8,Industrials,Engineering & Construction,NYSE,1.3216105451490547,92,91,72,34
120,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.3197624242068366,92,91,43,32
121,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.3188227254941105,92,89,88,73
122,FLR,8,Industrials,Engineering & Construction,NYSE,1.318059000701302,92,95,93,86
123,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.317959643709214,92,89,79,84
124,APG,8,Industrials,Engineering & Construction,NYSE,1.3157410270221737,92,79,58,16
125,SRPT,7,Healthcare,Biotechnology,NASDAQ,1.3139709802354997,92,93,95,96
126,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3105688671487015,92,91,91,77
127,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3105301712441688,92,35,49,22
128,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.3095688253691171,91,82,47,48
129,TKR,8,Industrials,Tools & Accessories,NYSE,1.3085166193586015,91,86,85,62
130,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.3079335703813557,91,73,91,66
131,CRUS,8,Technology,Semiconductors,NASDAQ,1.3060195275917506,91,80,34,47
132,GRBK,8,Consumer Cyclical,Residential Construction,NYSE,1.3057821121693927,91,91,47,62
133,CRNC,5,Technology,Software—Application,NASDAQ,1.305692887737658,91,36,2,1
134,KYMR,7,Healthcare,Biotechnology,NASDAQ,1.3052647170235654,91,87,54,79
135,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.301736055484993,91,93,21,2
136,SMAR,7,Technology,Software—Application,NYSE,1.3010528955110374,91,64,8,6
137,CRS,8,Industrials,Metal Fabrication,NYSE,1.3009395456693362,91,92,86,66
138,FOCS,8,Financial Services,Capital Markets,NASDAQ,1.3007883145211392,91,72,24,26
139,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.2998889346483113,91,89,41,20
140,GWW,8,Industrials,Industrial Distribution,NYSE,1.2996774482853952,91,66,85,89
141,ING,8,Financial Services,Banks—Diversified,NYSE,1.2978536707985164,91,92,80,13
142,FLEX,7,Technology,Electronic Components,NASDAQ,1.295944057441213,91,91,87,73
143,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2947253940768597,91,94,96,93
144,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2940512792843961,90,83,62,52
145,H,8,Consumer Cyclical,Lodging,NYSE,1.2939603661526098,90,86,71,76
146,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2921724266082977,90,71,83,56
147,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.292013224561958,90,91,95,56
148,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.291710391254785,90,85,94,62
149,AYX,7,Technology,Software—Application,NYSE,1.291670904166452,90,55,9,65
150,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2910380706502818,90,76,81,85
151,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.2892641865776635,90,74,78,5
152,ANF,6,Consumer Cyclical,Apparel Retail,NYSE,1.2889218837180962,90,80,83,3
153,FL,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2874603196336027,90,92,75,64
154,XM,5,Technology,Software—Application,NASDAQ,1.286735651221329,90,44,2,1
155,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,1.2861069902842692,90,87,63,29
156,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.283767387326202,90,74,46,47
157,STM,8,Technology,Semiconductors,NYSE,1.2834569942138927,90,90,41,31
158,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.2834464616756045,90,86,90,88
159,SKY,8,Consumer Cyclical,Residential Construction,NYSE,1.2804097350162822,90,39,18,45
160,EURN,7,Energy,Oil & Gas Midstream,NYSE,1.2803657062105234,89,84,97,97
161,PWR,8,Industrials,Engineering & Construction,NYSE,1.2799661161562645,89,82,85,90
162,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2797094848362012,89,94,97,94
163,WWE,8,Communication Services,Entertainment,NYSE,1.2787660189918437,89,90,93,90
164,NFLX,7,Communication Services,Entertainment,NASDAQ,1.2785448835214284,89,91,56,11
165,ARRY,6,Technology,Solar,NASDAQ,1.2759301681984936,89,98,97,96
166,BP,8,Energy,Oil & Gas Integrated,NYSE,1.272899486660556,89,78,85,81
167,SLAB,8,Technology,Semiconductors,NASDAQ,1.2725003773960686,89,81,41,15
168,JXN,8,Financial Services,Asset Management,NYSE,1.2714540066919684,89,83,80,48
169,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.2712308722531176,89,79,66,52
170,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.270288053085612,89,84,80,36
171,MKTX,8,Financial Services,Capital Markets,NASDAQ,1.2702602803849654,89,93,28,14
172,PUK,7,Financial Services,Insurance—Life,NYSE,1.2701218986406753,89,95,35,8
173,HXL,8,Industrials,Aerospace & Defense,NYSE,1.2692794972025385,89,86,65,80
174,RS,8,Basic Materials,Steel,NYSE,1.2688215103381897,89,83,84,81
175,DKS,8,Consumer Cyclical,Specialty Retail,NYSE,1.2685228105882673,89,80,82,82
176,RVMD,7,Healthcare,Biotechnology,NASDAQ,1.267742660943591,88,91,76,67
177,BOX,8,Technology,Software—Infrastructure,NYSE,1.2672746424215493,88,73,70,65
178,SSTK,6,Communication Services,Internet Content & Information,NYSE,1.2660491428971945,88,67,10,8
179,CLH,8,Industrials,Waste Management,NYSE,1.265529080292771,88,83,75,90
180,FOUR,7,Technology,Software—Infrastructure,NYSE,1.264957363159077,88,94,38,32
181,CMC,7,Basic Materials,Steel,NYSE,1.2641918706664659,88,92,93,82
182,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2639564585214524,88,82,34,18
183,BA,7,Industrials,Aerospace & Defense,NYSE,1.2621982042853086,88,92,60,45
184,SCCO,8,Basic Materials,Copper,NYSE,1.260150047206963,88,92,66,10
185,EVH,7,Healthcare,Health Information Services,NYSE,1.258042677279004,88,61,32,94
186,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.257420298111727,88,81,50,33
187,UNM,8,Financial Services,Insurance—Life,NYSE,1.2559435446653509,88,85,95,94
188,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.255316946687508,88,91,95,78
189,REPL,5,Healthcare,Biotechnology,NASDAQ,1.2525298575496198,88,94,67,60
190,PCG,7,Utilities,Utilities—Regulated Electric,NYSE,1.2518546904689718,88,84,92,85
191,LNTH,6,Healthcare,Diagnostics & Research,NASDAQ,1.2512067117217234,88,68,87,99
192,VGR,7,Consumer Defensive,Tobacco,NYSE,1.2510445245915724,87,72,55,38
193,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.2474462708810674,87,65,65,55
194,LZB,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.2470630579226207,87,41,37,45
195,SANM,8,Technology,Electronic Components,NASDAQ,1.2467400845292338,87,86,97,88
196,LECO,8,Industrials,Tools & Accessories,NASDAQ,1.2462477626718202,87,80,71,70
197,YUMC,8,Consumer Cyclical,Restaurants,NYSE,1.2452742259744187,87,94,71,64
198,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2449442749251043,87,88,71,45
199,AQUA,8,Industrials,Pollution & Treatment Controls,NYSE,1.2432083537190952,87,85,75,37
200,GFF,7,Industrials,Tools & Accessories,NYSE,1.243175434765992,87,96,90,90
201,CRTO,8,Communication Services,Advertising Agencies,NASDAQ,1.2418519419852083,87,73,30,45
202,DCPH,5,Healthcare,Biotechnology,NASDAQ,1.241351373067172,87,95,97,98
203,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.2409903825931503,87,83,48,30
204,MMS,8,Industrials,Specialty Business Services,NYSE,1.2405919823338678,87,55,57,29
205,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.238390922879101,87,71,30,15
206,SHLS,6,Technology,Solar,NASDAQ,1.2373711581303768,87,97,95,95
207,KMPR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2371499658697669,86,69,69,30
208,GLBE,6,Consumer Cyclical,Internet Retail,NASDAQ,1.2369566047618954,86,61,4,61
209,BEKE,8,Real Estate,Real Estate Services,NYSE,1.2365358193179894,86,93,31,77
210,ALGN,5,Healthcare,Medical Devices,NASDAQ,1.2358972624412372,86,54,3,4
211,NUE,8,Basic Materials,Steel,NYSE,1.2354665927568245,86,91,83,80
212,ROK,8,Industrials,Specialty Industrial Machinery,NYSE,1.2351691916100642,86,63,60,48
213,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.235000248369681,86,72,59,68
214,XENE,8,Healthcare,Biotechnology,NASDAQ,1.2348312889836897,86,80,82,97
215,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2342756361892144,86,90,49,55
216,HSBC,7,Financial Services,Banks—Diversified,NYSE,1.2329176838408693,86,86,48,73
217,CDNS,8,Technology,Software—Application,NASDAQ,1.2314846587065083,86,79,49,76
218,TX,6,Basic Materials,Steel,NYSE,1.2313344340594254,86,74,25,7
219,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.2312303425905942,86,87,94,96
220,ODFL,8,Industrials,Trucking,NASDAQ,1.2310224038344475,86,78,54,51
221,RCKT,7,Healthcare,Biotechnology,NASDAQ,1.2287468054786836,86,96,82,48
222,OMC,8,Communication Services,Advertising Agencies,NYSE,1.228089216468724,86,77,76,50
223,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2271251936619256,85,60,9,47
224,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.2263845108187927,85,80,94,82
225,MLI,8,Industrials,Metal Fabrication,NYSE,1.2262087574089888,85,67,84,89
226,BURL,7,Consumer Cyclical,Apparel Retail,NYSE,1.2247012475766792,85,92,68,7
227,AGTI,5,Healthcare,Health Information Services,NYSE,1.22453120746579,85,28,25,22
228,DXCM,7,Healthcare,Diagnostics & Research,NASDAQ,1.2241877443771185,85,66,88,30
229,UBER,8,Technology,Software—Application,NYSE,1.2227146833880294,85,52,40,64
230,BMRN,7,Healthcare,Biotechnology,NASDAQ,1.2203864758690615,85,92,85,87
231,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.219228624923083,85,59,92,80
232,TDG,8,Industrials,Aerospace & Defense,NYSE,1.2188362601500429,85,80,54,69
233,PD,8,Technology,Software—Application,NYSE,1.2181058059483374,85,58,10,17
234,WIX,8,Technology,Software—Infrastructure,NASDAQ,1.2171042171015287,85,60,76,9
235,SUPN,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2165075616632262,85,89,83,91
236,CAH,7,Healthcare,Medical Distribution,NYSE,1.216434272054769,85,83,95,95
237,VCEL,5,Healthcare,Biotechnology,NASDAQ,1.2156219032768436,85,29,9,6
238,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2132213724380385,85,65,87,54
