Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
170,OLED,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2405615228207472,89,65,31,12
171,PRGS,8,Technology,Software—Application,NASDAQ,1.2385909085485673,88,81,77,49
172,SKY,8,Consumer Cyclical,Residential Construction,NYSE,1.2375936977771058,88,88,37,59
173,SMAR,8,Technology,Software—Application,NYSE,1.2359706825770775,88,84,44,13
174,MPWR,7,Technology,Semiconductors,NASDAQ,1.2357202380382462,88,83,21,35
175,BA,7,Industrials,Aerospace & Defense,NYSE,1.2354178952119463,88,89,85,24
176,RNA,7,Healthcare,Biotechnology,NASDAQ,1.2341333161449377,88,97,44,80
177,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2334964163294244,88,87,63,45
178,BURL,7,Consumer Cyclical,Apparel Retail,NYSE,1.2329470803764706,88,92,83,5
179,MYGN,5,Healthcare,Diagnostics & Research,NASDAQ,1.229003174022205,88,5,12,30
180,TXRH,8,Consumer Cyclical,Restaurants,NASDAQ,1.2289839597092682,88,79,83,79
181,BMA,7,Financial Services,Banks—Regional,NYSE,1.2285422933989578,88,96,38,91
182,PODD,8,Healthcare,Medical Devices,NASDAQ,1.2272532691709446,88,79,89,64
183,MTSI,8,Technology,Semiconductors,NASDAQ,1.2245731189527436,88,66,79,54
184,NVO,7,Healthcare,Biotechnology,NYSE,1.2239014350131547,88,91,92,61
185,CRM,7,Technology,Software—Application,NYSE,1.2237217329968335,88,33,8,12
186,ULTA,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.223670558712979,87,93,80,78
187,BWA,7,Consumer Cyclical,Auto Parts,NYSE,1.2234945340034298,87,86,75,45
188,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.2216261812708609,87,85,62,35
189,MLI,8,Industrials,Metal Fabrication,NYSE,1.2204638853195588,87,80,70,90
190,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.2199851997349744,87,95,96,8
191,FWONK,8,Communication Services,Broadcasting,NASDAQ,1.2195749350425555,87,76,48,70
192,TX,6,Basic Materials,Steel,NYSE,1.2160993679125631,87,83,21,12
193,EVOP,7,Technology,Software—Infrastructure,NASDAQ,1.2143398495385553,87,82,93,97
194,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2132801891113472,87,72,58,66
195,GLBE,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2131114156921607,87,50,4,31
196,SSTK,6,Communication Services,Internet Content & Information,NYSE,1.2129679040458825,87,90,12,6
197,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.2127029105857208,87,73,61,43
198,RCL,6,Consumer Cyclical,Travel Services,NYSE,1.2126425167105805,87,89,49,23
199,HXL,7,Industrials,Aerospace & Defense,NYSE,1.2124439175509047,87,88,65,74
200,NVEI,5,Technology,Software—Infrastructure,NASDAQ,1.2122647700293423,87,7,4,1
201,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2087696616047088,87,46,50,14
202,MASI,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2081238570844086,86,79,24,28
203,SAP,8,Technology,Software—Application,NYSE,1.2068165068684318,86,72,67,14
204,MGM,7,Consumer Cyclical,Resorts & Casinos,NYSE,1.2052744814131957,86,82,51,35
205,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.203406011032159,86,89,73,38
206,LECO,7,Industrials,Tools & Accessories,NASDAQ,1.2031537288327216,86,87,70,71
207,WST,7,Healthcare,Medical Instruments & Supplies,NYSE,1.2023527527265747,86,69,8,12
208,WIX,8,Technology,Software—Infrastructure,NASDAQ,1.2005601717756658,86,68,35,18
209,NVT,7,Industrials,Electrical Equipment & Parts,NYSE,1.200483571848705,86,88,80,67
210,ADI,8,Technology,Semiconductors,NASDAQ,1.1996562708978187,86,81,69,51
211,ODFL,7,Industrials,Trucking,NASDAQ,1.1987122691663141,86,86,67,45
212,IDXX,7,Healthcare,Diagnostics & Research,NASDAQ,1.1985737974912531,86,86,51,14
213,SHOP,7,Technology,Software—Application,NYSE,1.1980772580559154,86,60,16,1
214,RNR,7,Financial Services,Insurance—Reinsurance,NYSE,1.1960141545876666,86,92,90,57
215,ARNC,6,Industrials,Specialty Industrial Machinery,NYSE,1.19516545080877,86,27,32,7
216,UNVR,8,Basic Materials,Chemicals,NYSE,1.194586268056693,86,84,87,44
217,URI,7,Industrials,Rental & Leasing Services,NYSE,1.1944299151684323,85,95,87,50
218,AU,8,Basic Materials,Gold,NYSE,1.1943292523615268,85,54,84,13
219,MCHP,8,Technology,Semiconductors,NASDAQ,1.1942019958455898,85,80,62,49
220,SANM,6,Technology,Electronic Components,NASDAQ,1.193895705107943,85,88,96,89
221,DCP,7,Energy,Oil & Gas Midstream,NYSE,1.1935358836195227,85,80,90,96
222,FHI,8,Financial Services,Asset Management,NYSE,1.1934181987334218,85,76,69,81
223,CRNC,4,Technology,Software—Application,NASDAQ,1.193277369743733,85,88,8,0
224,CDAY,7,Technology,Software—Application,NYSE,1.1924437095997196,85,76,59,29
225,PAG,7,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1919129299952556,85,90,80,68
226,SYK,8,Healthcare,Medical Devices,NYSE,1.1917402475920924,85,75,68,49
227,UBER,7,Technology,Software—Application,NYSE,1.1915514808782892,85,87,20,53
228,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.191345174345384,85,65,49,27
229,H,7,Consumer Cyclical,Lodging,NYSE,1.1907916739397786,85,88,80,66
230,MSCI,8,Financial Services,Financial Data & Stock Exchanges,NYSE,1.188347727292248,85,74,51,41
231,NABL,8,Technology,Information Technology Services,NYSE,1.1882586597074338,85,21,66,51
