Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
34,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.7262886770152335,98,99,99,99,54.26
35,HUT,8,Financial Services,Capital Markets,NASDAQ,2.661415906237903,98,98,92,13,62.22
36,SATS,8,Technology,Communication Equipment,NASDAQ,2.5897572652297725,98,99,77,58,25.12
37,AQMS,8,Industrials,Waste Management,NASDAQ,2.576127972551641,98,0,0,1,100.0
38,CDE,8,Basic Materials,Gold,NYSE,2.5646979814227926,98,97,93,56,40.51
39,STEM,8,Technology,Software—Infrastructure,NYSE,2.526241453695921,98,97,93,1,88.3
40,COMM,8,Technology,Communication Equipment,NASDAQ,2.4077665522548335,98,99,98,97,29.42
41,SSRM,8,Basic Materials,Gold,NASDAQ,2.344107118767613,98,98,95,98,28.28
42,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.305265610358343,98,97,74,1,72.69
43,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.268390732235706,98,97,99,12,82.74
44,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.255824871321307,98,96,90,4,51.88
45,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.250866170655092,98,99,99,98,72.33
46,CMCL,8,Basic Materials,Gold,NYSE MKT,2.2506525604626826,98,98,96,92,40.66
47,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.2444768985821297,98,98,98,96,37.2
48,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.2408470080708613,98,98,98,93,41.71
49,LASR,8,Technology,Semiconductors,NASDAQ,2.237802550105074,98,98,98,6,35.41
50,EGAN,8,Technology,Software—Application,NASDAQ,2.1588341134570697,98,93,73,19,61.67
51,CLS,8,Technology,Electronic Components,NYSE,2.15800629509068,98,99,98,93,41.21
52,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.1550785900284666,98,97,97,93,46.1
53,DRD,8,Basic Materials,Gold,NYSE,2.1120344383084255,97,97,80,98,35.67
54,INOD,8,Technology,Information Technology Services,NASDAQ,2.096698365573862,97,97,97,99,52.74
55,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,2.084068940546618,97,98,97,26,51.09
56,AMRC,8,Industrials,Engineering & Construction,NYSE,2.0647953166987354,97,92,64,0,43.77
57,UEC,8,Energy,Uranium,NYSE MKT,2.0519557245843396,97,97,86,11,57.67
58,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.0160476717511164,97,98,98,99,43.71
59,USAU,8,Basic Materials,Gold,NASDAQ,2.0030326391416575,97,95,94,98,40.57
60,HL,8,Basic Materials,Gold,NYSE,1.9890424262517412,97,96,32,63,38.53
61,FEIM,8,Technology,Communication Equipment,NASDAQ,1.9871385224994704,97,93,96,94,44.46
62,RCAT,8,Technology,Software—Application,NASDAQ,1.967370515066065,97,97,99,98,80.26
63,WDC,8,Technology,Computer Hardware,NASDAQ,1.9663788566727842,97,97,93,13,37.33
64,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.9562466315300426,97,97,97,90,28.04
65,RIOT,8,Technology,Software—Application,NASDAQ,1.948944944981501,97,97,95,7,57.65
66,CIEN,8,Technology,Communication Equipment,NYSE,1.9437092853346618,97,97,88,49,29.32
67,IAG,8,Basic Materials,Gold,NYSE,1.9412770742569578,97,95,80,97,28.41
68,NTLA,8,Healthcare,Biotechnology,NASDAQ,1.9388765698971648,97,46,55,1,65.75
69,GFI,8,Basic Materials,Gold,NYSE,1.9266939264248235,97,97,89,95,26.12
70,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.9261700561093194,97,98,99,99,29.34
71,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.9256719436569036,97,90,2,34,42.04
72,UI,8,Technology,Communication Equipment,NYSE,1.9194873908995782,97,96,96,96,33.06
73,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.9183973165562618,97,7,29,93,76.99
74,INBX,8,Healthcare,Biotechnology,NASDAQ,1.895315311160505,97,95,95,38,45.88
75,CLSK,8,Technology,Software—Application,NASDAQ,1.8945405533486268,97,72,73,8,66.37
76,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.8885599627622858,97,91,95,97,51.17
77,GILT,8,Technology,Communication Equipment,NASDAQ,1.8878422210147954,97,96,90,79,34.23
78,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8853352508371815,97,98,91,5,57.61
79,RUN,8,Technology,Solar,NASDAQ,1.8840200767346658,96,97,52,4,47.88
80,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.8790792404266021,96,96,97,98,35.35
81,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.876817556864057,96,98,98,92,56.44
82,AU,8,Basic Materials,Gold,NYSE,1.864802423725761,96,96,94,97,24.55
83,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.860704135813398,96,91,82,25,42.51
84,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.8572433166241402,96,94,9,3,28.77
85,BTU,8,Energy,Thermal Coal,NYSE,1.8438615542765797,96,77,17,3,46.5
86,SEDG,8,Technology,Solar,NASDAQ,1.8421358816144036,96,97,97,8,53.1
87,TTMI,8,Technology,Electronic Components,NASDAQ,1.8107511709933615,96,96,98,43,35.37
88,TPC,8,Industrials,Engineering & Construction,NYSE,1.809714103168973,96,97,98,34,24.66
89,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.8014776706295503,96,97,99,0,48.62
90,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7847420364966253,96,95,96,82,26.17
91,KGC,8,Basic Materials,Gold,NYSE,1.7792212424457075,96,96,90,97,22.22
92,STX,8,Technology,Computer Hardware,NASDAQ,1.7784030625040925,96,97,95,18,34.82
93,LITE,8,Technology,Communication Equipment,NASDAQ,1.7767094485689612,96,98,95,27,40.79
94,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.7744530451012839,96,98,96,29,28.95
95,SOFI,8,Financial Services,Credit Services,NASDAQ,1.7584997458828244,96,98,98,79,41.96
96,REZI,8,Industrials,Security & Protection Services,NYSE,1.7574776283792917,96,96,78,11,21.84
97,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.756176111236899,96,93,95,25,35.46
98,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7478524202014432,96,94,75,16,16.98
99,INSM,8,Healthcare,Biotechnology,NASDAQ,1.7388472531456594,96,95,89,93,20.91
100,SKYT,8,Technology,Semiconductors,NASDAQ,1.7363141488621943,96,83,84,12,68.41
101,AG,8,Basic Materials,Silver,NYSE,1.7344851734293245,96,89,88,62,42.85
102,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.7248774871039714,96,96,96,48,38.0
103,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7125184411210572,96,85,98,91,54.2
104,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.7053148014609611,96,97,98,95,28.38
105,PRIM,8,Industrials,Engineering & Construction,NYSE,1.701684071298649,95,95,91,37,24.62
106,HBM,8,Basic Materials,Copper,NYSE,1.7007998516066754,95,92,77,31,27.47
107,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.6906892966204574,95,97,98,73,28.48
108,MU,8,Technology,Semiconductors,NASDAQ,1.6906173184978954,95,91,81,9,31.18
109,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.6868489853183273,95,96,93,96,37.67
110,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.68512232119859,95,98,92,99,36.43
111,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.6837041618427886,95,94,98,54,29.53
112,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.668973193710899,95,86,86,44,5.73
113,AGX,8,Industrials,Engineering & Construction,NYSE,1.6636383026399595,95,94,96,94,37.68
114,ASA,8,Financial Services,Asset Management,NYSE,1.6600365043425784,95,92,89,97,24.67
115,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.658839205760053,95,12,90,29,3.28
116,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.6530575141607478,95,17,93,0,60.93
117,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.64881729866973,95,89,93,24,50.22
118,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6464825097308493,95,94,94,9,35.1
119,CRNC,8,Technology,Software—Application,NASDAQ,1.6412467248437879,95,96,97,96,58.2
120,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6405759691904795,95,83,89,11,48.75
121,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.6356043945544185,95,94,90,95,22.93
122,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.6304978706164344,95,91,97,99,35.47
123,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.6267131134922472,95,88,82,36,40.51
124,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.6233145355216745,95,94,93,78,22.6
125,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.6183877752184528,95,96,95,90,48.68
126,FIX,8,Industrials,Engineering & Construction,NYSE,1.6088938935940453,95,96,92,32,26.01
127,SA,8,Basic Materials,Gold,NYSE,1.6053551661108312,95,84,72,34,33.58
128,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.6050631600215381,95,78,80,3,61.35
129,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5923062076725196,95,96,97,10,33.84
130,COGT,8,Healthcare,Biotechnology,NASDAQ,1.5920608235149154,95,92,97,1,34.04
131,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5849846741068156,94,97,93,3,35.63
132,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.5647211220303208,94,97,75,74,38.87
133,HIMS,8,Consumer Defensive,Household & Personal Products,NYSE,1.5639008249573618,94,93,97,91,45.2
134,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.56160331742274,94,27,4,0,50.09
135,GLW,8,Technology,Electronic Components,NYSE,1.56059090401072,94,94,75,54,18.71
136,NEM,8,Basic Materials,Gold,NYSE,1.555148513832991,94,92,72,90,20.52
137,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.5416404126554315,94,93,94,95,22.1
138,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.540852943883467,94,89,63,82,23.71
139,PXLW,8,Technology,Semiconductors,NASDAQ,1.534422797405988,94,93,71,2,95.48
140,ORLA,8,Basic Materials,Gold,NYSE MKT,1.5331909505537487,94,93,98,99,45.54
141,CENX,8,Basic Materials,Aluminum,NASDAQ,1.530879477210885,94,89,82,47,40.18
142,BELFB,8,Technology,Electronic Components,NASDAQ,1.5273194145679827,94,96,89,43,33.31
143,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5232204069757773,94,92,77,82,27.14
144,PSTG,8,Technology,Computer Hardware,NYSE,1.5227902348125117,94,94,59,10,27.72
145,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.5223888239094334,94,88,89,97,30.76
146,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.521257851579457,94,85,76,73,26.82
147,AEM,8,Basic Materials,Gold,NYSE,1.5156140185261828,94,92,85,97,19.08
148,RMBS,8,Technology,Semiconductors,NASDAQ,1.5131310030460123,94,96,88,25,33.38
149,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.51150596618375,94,94,83,95,28.56
150,INSG,8,Technology,Communication Equipment,NASDAQ,1.509881632630305,94,85,3,53,51.95
151,PBPB,8,Consumer Cyclical,Restaurants,NASDAQ,1.505663588959065,94,95,92,27,1.04
152,OR,8,Basic Materials,Gold,NYSE,1.5048996957186191,94,94,87,92,23.6
153,PI,8,Technology,Communication Equipment,NASDAQ,1.5018974985578952,94,93,40,1,36.7
154,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.5006098235085898,94,94,82,69,20.39
155,NET,8,Technology,Software—Infrastructure,NYSE,1.4931858410827912,94,95,98,85,26.04
156,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.4851287065069108,94,85,93,19,53.18
157,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.4835946986068518,93,95,97,94,21.7
158,SAND,8,Basic Materials,Gold,NYSE,1.4830370205825327,93,94,92,97,23.04
159,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4803218657326285,93,74,43,94,30.07
160,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.4768324653720108,93,84,77,97,28.67
161,ERO,8,Basic Materials,Copper,NYSE,1.4696272643763149,93,50,31,11,33.81
162,CCJ,8,Energy,Uranium,NYSE,1.4666780196408078,93,91,95,21,33.56
163,INTC,8,Technology,Semiconductors,NASDAQ,1.4659369435738951,93,69,39,25,38.7
164,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4630576202150092,93,90,88,24,25.56
165,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4585523675866179,93,90,94,57,37.73
166,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.457946781559878,93,91,81,40,22.31
167,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4563135068794029,93,90,19,2,35.22
168,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.4555430851173297,93,71,76,0,56.03
169,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4550228405530778,93,94,93,39,23.08
170,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4520244078879514,93,89,87,14,22.55
171,ORCL,8,Technology,Software—Infrastructure,NYSE,1.4502937723527336,93,95,96,28,27.32
172,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.4494025102417618,93,94,92,96,36.29
173,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4458261292092867,93,94,84,24,21.05
174,HNRG,8,Energy,Thermal Coal,NASDAQ,1.4453460340840494,93,94,87,98,36.31
175,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.4427690123827202,93,93,82,68,23.45
176,QMCO,8,Technology,Computer Hardware,NASDAQ,1.4426867071879421,93,27,64,67,80.4
177,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.442462293583092,93,95,64,10,23.85
178,DNA,8,Healthcare,Biotechnology,NYSE,1.4411742123414892,93,83,80,4,70.39
179,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.44113209554103,93,68,85,92,49.3
180,AMD,8,Technology,Semiconductors,NASDAQ,1.435899535997975,93,78,88,8,37.16
181,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.434357591332133,93,94,89,8,48.18
182,TSEM,8,Technology,Semiconductors,NASDAQ,1.433184073670707,93,93,74,24,26.85
183,SII,8,Financial Services,Asset Management,NYSE,1.4294099792988442,92,87,94,89,19.19
184,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4260414625943567,92,94,93,95,19.08
185,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.4243735600190186,92,90,47,95,36.02
186,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4175125647902793,92,95,94,88,24.41
187,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.416635351603453,92,88,60,77,32.25
188,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4155621571840564,92,92,16,25,23.06
189,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.4149637831977964,92,95,95,78,30.96
190,HMY,8,Basic Materials,Gold,NYSE,1.4139844193029534,92,81,78,98,28.14
191,KC,8,Technology,Software—Application,NASDAQ,1.413720521192508,92,98,99,99,32.75
192,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.4106942591923304,92,98,99,92,51.63
193,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.4093585239033612,92,93,95,98,19.25
194,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.4080661955254672,92,86,97,70,49.1
195,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4027961441064316,92,83,90,11,39.11
196,CIB,8,Financial Services,Banks—Regional,NYSE,1.4006409670955158,92,93,93,97,15.42
197,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3999522679205718,92,96,83,91,40.63
198,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.3966414608699829,92,95,57,88,27.62
199,PAAS,8,Basic Materials,Silver,NYSE,1.3961086275572734,92,88,78,88,25.16
200,SIMO,8,Technology,Semiconductors,NASDAQ,1.3934975566931858,92,91,93,11,31.24
201,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3924465593893474,92,94,95,45,33.7
202,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3920767352135912,92,90,86,57,21.23
203,DB,8,Financial Services,Banks—Regional,NYSE,1.3912714510090431,92,95,94,95,9.04
204,APH,8,Technology,Electronic Components,NYSE,1.3897161600468668,92,93,94,70,17.89
205,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3884474711795833,92,92,81,19,22.68
206,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3882425946056356,92,94,21,0,34.28
207,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3878240375398831,92,12,44,6,100.0
208,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.3877521460953504,92,85,88,18,36.66
209,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3873136441944605,91,95,94,75,22.42
210,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3851791188551783,91,91,95,54,23.45
211,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3841413179033033,91,89,94,81,2.5
212,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3783494262027696,91,82,77,95,38.08
213,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3777674824336452,91,91,16,23,10.43
214,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.3775286154489104,91,93,93,88,21.06
215,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.3767966302963417,91,92,82,96,22.05
216,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3764633500778216,91,87,89,25,28.03
217,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.3749850229509364,91,92,17,11,27.92
218,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3743602265639594,91,95,85,95,43.22
219,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.3733422553470824,91,90,67,37,28.08
220,ETON,8,Healthcare,Biotechnology,NASDAQ,1.37209115419338,91,95,96,99,42.58
221,AVGO,8,Technology,Semiconductors,NASDAQ,1.36695471994817,91,95,94,57,24.22
222,LGND,8,Healthcare,Biotechnology,NASDAQ,1.365428492489695,91,91,85,74,18.4
223,EGO,8,Basic Materials,Gold,NYSE,1.3649690035126945,91,91,67,90,24.62
224,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.3625490925078447,91,91,97,93,13.16
225,BH,8,Consumer Cyclical,Restaurants,NYSE,1.358211467901411,91,85,93,82,22.21
226,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3570743056373278,91,90,69,25,24.82
227,TPB,8,Consumer Defensive,Tobacco,NYSE,1.3542814690233065,91,95,94,96,36.08
228,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.354049486282769,91,72,84,43,24.33
229,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3535309177639052,91,93,69,33,26.33
230,BBU,8,Industrials,Conglomerates,NYSE,1.352566110440758,91,64,74,59,30.4
231,SMTC,8,Technology,Semiconductors,NASDAQ,1.3514900947010424,91,88,93,4,35.89
232,TME,8,Communication Services,Internet Content & Information,NYSE,1.350576088748705,91,96,96,81,17.86
233,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.349477330274936,91,85,94,26,35.3
234,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.348284657521035,91,90,96,21,26.11
235,WWW,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.346967589225563,90,96,92,20,27.42
236,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3459722848865072,90,87,73,93,23.53
237,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.3457219945284669,90,53,95,97,16.55
238,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.3455538013427968,90,53,2,2,55.57
239,SITM,8,Technology,Semiconductors,NASDAQ,1.3455007026457608,90,89,85,34,36.79
240,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3438163870284687,90,76,93,1,45.66
241,IBEX,8,Technology,Software—Application,NASDAQ,1.3424912413713874,90,94,91,93,22.2
242,LYFT,8,Technology,Software—Application,NASDAQ,1.340839842305653,90,91,73,26,34.24
243,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.339765429643329,90,89,79,60,31.57
244,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3391194454237372,90,86,85,96,19.03
245,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.338518072208227,90,93,91,91,37.23
246,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.3383733404885008,90,79,26,29,16.01
247,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.33831748356818,90,93,85,95,10.67
248,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3361003120645116,90,91,85,88,16.98
249,MEG,8,Industrials,Waste Management,NYSE,1.3358478840272838,90,91,40,2,29.78
250,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.3353390616768723,90,86,92,21,48.84
251,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3351918086855312,90,89,97,86,26.46
252,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.3314434806084945,90,92,24,7,31.35
253,SHOP,8,Technology,Software—Application,NASDAQ,1.3302842537957487,90,92,94,79,29.88
254,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3296978493939813,90,88,86,16,24.98
255,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.3293435821310182,90,95,91,80,34.46
256,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3248311272026274,90,91,74,86,26.09
257,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3226527830299841,90,85,25,5,26.94
258,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.3218271890869095,90,62,79,13,28.1
259,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3199099802711158,90,92,95,86,23.54
260,SPNS,8,Technology,Software—Application,NASDAQ,1.3188461871776327,89,90,39,38,1.45
261,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3168231139661877,89,82,46,37,29.38
262,FN,8,Technology,Electronic Components,NYSE,1.3154669784663051,89,90,91,23,26.84
263,RNA,8,Healthcare,Biotechnology,NASDAQ,1.3148617434972727,89,79,28,42,37.82
264,WPM,8,Basic Materials,Gold,NYSE,1.3142566814196355,89,88,86,96,20.3
265,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.3136860766092304,89,96,98,87,37.53
266,RSI,8,Consumer Cyclical,Gambling,NYSE,1.3128619689831977,89,95,79,83,32.1
267,ARCT,8,Healthcare,Biotechnology,NASDAQ,1.3127708943523264,89,75,13,6,66.71
268,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.3110618665705567,89,80,67,95,23.84
269,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3106592079513306,89,90,81,61,30.92
270,IVZ,8,Financial Services,Asset Management,NYSE,1.309949365829019,89,89,88,24,19.2
271,MCRB,8,Healthcare,Biotechnology,NASDAQ,1.3087006745815284,89,93,67,4,50.75
272,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.3085855540310702,89,72,23,1,29.87
273,SANM,8,Technology,Electronic Components,NASDAQ,1.3084790066017777,89,90,88,75,41.42
274,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3062637108541084,89,68,73,9,34.06
275,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.3055786589791052,89,92,96,91,8.28
276,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.303793816830693,89,87,92,33,38.33
277,CAR,8,Industrials,Rental & Leasing Services,NASDAQ,1.3001016545735362,89,95,98,45,27.94
278,MESO,8,Healthcare,Biotechnology,NASDAQ,1.299867711454255,89,92,91,81,23.18
279,AGI,8,Basic Materials,Gold,NYSE,1.299169574466387,89,84,69,97,23.32
